EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,304.0,-11.0,10,,19,15,5.0,9.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,1.0,,,,,,,,,1.0,,0.5403,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1147.0,1.0,40,14.0,81,39,19.0,41.0,17.0,5.0,,,,,,,,,7.0,,,3.0,,,2.0,,,,,,,,3.0,6.0,10.0,2.0,2.0,17.0,,,,,,0.6,1.0,1.0,0.5,0.75,0.5,,17.391304347826086,0.375,0.2857142857142857,0.6666666666666666,,,,,,,,,,0.6,,0.44268,,0.424,0.42857142857142855,0.2857142857142857,,0.4146341463414634,3.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,3.0,4.0,1.0,1.0,,,,,1.0,,1.0,,3.0,4.0,4.0,,1.0,,,,,,,0.6,1.0,,,,,0.23076923076923078,0.42857142857142855,0.3076923076923077,0.42857142857142855,0.3333333333333333,,0.2222222222222222,0.25,,0.6,1.0,1.0,0.4,,,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,3.7399999999999998,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,1.0,0.16666666666666666,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3100.0,-9.0,106,50.0,212,111,52.0,106.0,59.0,11.0,7.0,17.0,1.0,2.0,3.0,8.0,8.0,19.0,45.0,1.0,2.0,3.0,3.0,8.0,26.0,18.0,17.0,7.0,,2.0,,6.0,3.0,7.0,7.0,3.0,26.0,59.0,0.75,0.42105263157894735,0.5,0.375,0.42105263157894735,0.65625,0.75,0.6764705882352942,0.6818181818181818,0.75,0.7222222222222222,0.59375,29.914529914529915,0.14285714285714285,0.14583333333333334,0.2,0.53125,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,0.5,1.0,0.47058823529411764,0.375,0.78125,0.4117647058823529,0.53694375,0.60135,0.5546941176470588,0.06666666666666667,0.5777777777777777,26.900000000000006,0.5566037735849056,6.0,6.0,,5.0,5.0,3.0,5.0,,2.0,1.0,2.0,,,9.0,13.0,3.0,,,7.0,9.0,3.0,2.0,6.0,,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,,,,,,,0.6923076923076923,0.7777777777777778,,,,0.5,0.14814814814814814,,,,,0.25,0.19047619047619047,,,0.1875,1.0,1.0,0.15625,0.6,0.6,0.0625,,,0.0625,0.5,0.5,1.0,,0.29411764705882354,1.0,,,0.06060606060606061,0.14285714285714285,6.3076923076923075,16.0,,0.8888888888888888,0.8888888888888888,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2428.0,10.0,82,31.0,165,88,40.0,83.0,50.0,8.0,1.0,3.0,,,,2.0,1.0,3.0,18.0,,,2.0,,2.0,6.0,3.0,3.0,1.0,7.0,9.0,4.0,20.0,1.0,4.0,5.0,2.0,6.0,50.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,0.4,0.8181818181818182,1.0,0.5,0.3,17.58241758241758,0.0625,0.10810810810810811,,0.3,0.3333333333333333,0.5,1.0,,,,0.4,,0.5,0.3333333333333333,0.50118,,0.47555,0.1111111111111111,0.3333333333333333,27.0,0.6024096385542169,2.0,2.0,1.0,,,4.0,4.0,,1.0,,,,,6.0,7.0,3.0,1.0,,2.0,3.0,2.0,10.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,5.0,4.0,,1.0,3.0,1.0,1.0,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.6,0.14285714285714285,0.058823529411764705,0.034482758620689655,0.07142857142857142,0.2,,0.06666666666666667,0.3333333333333333,,0.2,1.0,1.0,0.4,1.0,1.0,0.1,,,,,,,1.0,,,,,0.1,0.14285714285714285,10.057142857142855,2.0,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,338.0,5.0,12,,23,7,6.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,8.333333333333334,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,606.0,,19,18.0,37,24,10.0,18.0,8.0,1.0,1.0,3.0,,,,2.0,1.0,4.0,3.0,,,,,2.0,,3.0,3.0,1.0,,2.0,,6.0,,,,,,8.0,1.0,0.25,,,0.25,0.3,,,0.3,,,0.8,25.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8,0.3333333333333333,0.45777999999999996,,0.4032166666666666,,,26.625,0.4444444444444444,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,480.0,-10.0,16,8.0,34,21,8.0,18.0,12.0,3.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,12.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,,,,,,,,,,,1.0,,0.6985250000000001,,0.8143,,1.0,23.2,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,1.5,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,464.0,10.0,15,11.0,30,15,8.0,15.0,15.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,,6.0,1.0,3.0,4.0,,3.0,15.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,5.555555555555555,0.5,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5268,,0.5268,,1.0,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,464.0,10.0,15,11.0,30,15,8.0,15.0,15.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,5.0,,1.0,,1.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,5.0,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.6,33.333333333333336,,,,0.4,0.5,0.5,1.0,1.0,,,0.4,0.5,0.6,0.5,0.48502999999999996,0.5397,0.48502999999999996,,1.0,24.633333333333336,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,0.2,,,,,,,0.2,,0.16666666666666666,0.3333333333333333,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,705.0,8.0,23,14.0,46,28,12.0,23.0,15.0,5.0,,,,,,,,,4.0,,,,,,4.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,4.0,15.0,,,,,,1.0,,1.0,1.0,,1.0,,7.142857142857142,0.5,0.2222222222222222,,,,,,,,,,,0.5,,0.5715,,0.5715,,1.0,,0.6521739130434783,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,,0.1111111111111111,,,1.0,0.25,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,,,3.8,2.0,,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,346.0,-13.0,11,9.0,24,18,6.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,-4.0,3,1.0,7,6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,-9.0,5,5.0,11,9,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45796.0,49.0,1563,268.0,3133,1782,763.0,1570.0,460.0,163.0,51.0,151.0,13.0,24.0,15.0,48.0,56.0,168.0,359.0,13.0,24.0,45.0,18.0,55.0,109.0,108.0,150.0,51.0,86.0,135.0,59.0,319.0,36.0,72.0,80.0,55.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,26.26726190476191,0.2929936305732484,32.0,56.0,4.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,3.0,7.0,73.0,143.0,45.0,7.0,,18.0,28.0,19.0,84.0,60.0,8.0,49.0,42.0,4.0,33.0,8.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,50.0,19.0,24.0,53.0,53.0,4.0,23.0,4.0,1.0,4.0,1.0,,2.0,0.5104895104895105,0.6428571428571429,0.055944055944055944,0.10714285714285714,0.03125,0.6,0.08991825613079019,0.012012012012012012,0.011627906976744186,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.0696969696969697,0.1419753086419753,7.616783216783217,62.0,1.0,0.4246575342465753,0.4246575342465753,0.625,1.0,8.0,3.0,8.0,5.0,4.0,0.125,4.0,0.011267605633802818,0.012048192771084338,0.015151515151515152,2.0,3.0,0.42857142857142855,0.5,1.0,0.2727272727272727,1.0,17.0,0.005952380952380952,,1.0,7.0,,,,False,10.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,0.058823529411764705,0.01680672268907563,0.017964071856287425,0.25,1.0,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96248.0,127.0,3266,476.0,6524,3673,1604.0,3258.0,571.0,306.0,44.0,117.0,5.0,16.0,6.0,14.0,84.0,205.0,665.0,10.0,25.0,75.0,11.0,26.0,90.0,243.0,117.0,44.0,31.0,76.0,21.0,197.0,70.0,188.0,261.0,76.0,90.0,559.0,0.9642857142857143,0.4097560975609756,0.4,0.4230769230769231,0.4097560975609756,0.59,0.5,0.6428571428571429,0.6112132352941176,0.5357142857142857,0.6428571428571429,0.41,16.220689655172414,0.08838383838383838,0.10487353485502776,0.11206896551724138,0.234,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.25,0.3125,0.8,0.2222222222222222,0.42857142857142855,0.744,0.37606837606837606,0.5639432000000003,0.5544403846153846,0.6007396825396827,0.11278195488721804,0.13533834586466165,24.826829268292684,0.1752608962553714,120.0,167.0,30.0,21.0,27.0,32.0,90.0,17.0,38.0,40.0,88.0,5.0,12.0,169.0,295.0,75.0,39.0,11.0,24.0,37.0,9.0,54.0,9.0,36.0,45.0,36.0,38.0,100.0,73.0,40.0,29.0,11.0,30.0,4.0,15.0,14.0,2.0,44.0,10.0,42.0,91.0,98.0,10.0,52.0,24.0,13.0,24.0,21.0,3.0,7.0,0.5728813559322034,0.6486486486486487,0.12203389830508475,0.07784431137724551,0.25555555555555554,0.6818181818181818,0.12062726176115803,0.054519368723098996,0.04830917874396135,0.05827067669172932,0.08812260536398467,0.0819277108433735,0.11812297734627832,0.12796208530805686,0.875,0.334,0.718562874251497,0.7792207792207793,0.18,0.35555555555555557,0.47761194029850745,0.076,0.4473684210526316,0.4473684210526316,0.176,0.45454545454545453,0.45454545454545453,0.95,0.46875,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,0.0959409594095941,0.1543026706231454,5.369152542372882,284.0,1.0,0.8402366863905325,0.8930817610062893,0.8416666666666667,,3.0,18.0,15.0,2.0,1.0,0.36,32.0,0.0425531914893617,0.04145077720207254,0.04242424242424243,14.0,17.0,0.4358974358974359,0.4666666666666667,,0.90625,,6.0,,,2.0,9.0,3.0,0.04411764705882353,0.04081632653061224,False,4.0,11.0,3.0,2.0,,1.0,3.0,,11.0,,,0.045662100456621,0.05238095238095238,0.7058823529411765,0.21428571428571427,5.0,9.0,20.0,15.0,2.0,0.140625,0.5555555555555556,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,66230.0,7.0,2244,529.0,4495,2522,1104.0,2251.0,603.0,224.0,40.0,133.0,3.0,11.0,12.0,40.0,67.0,204.0,300.0,6.0,17.0,24.0,18.0,60.0,73.0,171.0,130.0,40.0,46.0,76.0,28.0,182.0,24.0,52.0,65.0,36.0,71.0,597.0,0.8507462686567164,0.3284313725490196,0.35294117647058826,0.3,0.3333333333333333,0.5052083333333334,0.6,0.44155844155844154,0.5084745762711864,0.6,0.45625,0.7083333333333334,13.012335853561481,0.04633204633204633,0.04875717017208413,0.05333333333333334,0.4618055555555556,0.3007518796992481,0.3007518796992481,0.75,0.55,0.2727272727272727,1.0,0.5194805194805194,0.3,0.8263888888888888,0.3076923076923077,0.5342259649122808,0.5234899999999999,0.5330653333333334,0.08,0.24333333333333335,25.693627450980394,0.2678809418036428,20.0,34.0,1.0,5.0,9.0,14.0,31.0,11.0,19.0,27.0,71.0,6.0,20.0,45.0,84.0,9.0,3.0,,7.0,17.0,5.0,34.0,30.0,7.0,30.0,13.0,4.0,27.0,13.0,40.0,23.0,17.0,15.0,9.0,13.0,17.0,1.0,32.0,10.0,61.0,110.0,14.0,,4.0,12.0,2.0,12.0,6.0,,10.0,0.5357142857142857,0.4117647058823529,0.08333333333333333,0.029411764705882353,0.16129032258064516,0.46875,0.05113636363636364,0.0076481835564053535,0.012682926829268294,0.009779951100244499,0.055900621118012424,0.03900709219858156,0.038834951456310676,0.09482758620689655,0.5,0.11805555555555555,0.5882352941176471,0.6060606060606061,0.1076388888888889,0.45161290322580644,0.5384615384615384,0.06597222222222222,0.5789473684210527,0.6111111111111112,0.2465277777777778,0.38028169014084506,0.38028169014084506,1.0,0.05,0.11688311688311688,0.5555555555555556,0.2597402597402597,0.3,0.0136986301369863,0.045454545454545456,8.097619047619048,56.0,1.0,0.6222222222222222,0.6363636363636364,0.7,3.0,6.0,1.0,2.0,3.0,2.0,0.021739130434782608,9.0,0.017928286852589643,0.015151515151515152,,1.0,3.0,1.0,1.0,,0.5714285714285714,,14.0,,,2.0,17.0,,,0.04040404040404041,False,4.0,3.0,1.0,,,8.0,6.0,,10.0,,,0.007194244604316547,0.018633540372670808,0.5454545454545454,,3.0,6.0,2.0,4.0,,0.3,0.5,1.0,0.05263157894736842,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32069.0,-61.0,1099,151.0,2174,1290,534.0,1075.0,263.0,107.0,5.0,22.0,,3.0,2.0,6.0,12.0,44.0,95.0,,7.0,6.0,4.0,10.0,32.0,36.0,22.0,5.0,12.0,23.0,11.0,57.0,23.0,45.0,60.0,19.0,30.0,262.0,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.4939759036144578,0.2727272727272727,0.6,0.5163043478260869,0.2727272727272727,0.5714285714285714,0.5301204819277109,8.633696563285834,0.08582089552238806,0.08253358925143954,0.034482758620689655,0.26506024096385544,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,,,0.24,0.3333333333333333,0.8433734939759037,0.22727272727272727,0.5785530120481926,0.5794083333333333,0.6064820000000002,0.06315789473684211,0.3368421052631579,24.5,0.24465116279069768,19.0,26.0,2.0,9.0,13.0,4.0,11.0,,2.0,7.0,22.0,2.0,4.0,23.0,39.0,13.0,4.0,,9.0,15.0,2.0,22.0,,5.0,11.0,7.0,4.0,20.0,15.0,30.0,15.0,15.0,6.0,,4.0,5.0,3.0,11.0,3.0,26.0,43.0,21.0,3.0,11.0,10.0,2.0,10.0,5.0,,2.0,0.5897435897435898,0.6,0.1282051282051282,0.11538461538461539,0.18181818181818182,0.5454545454545454,0.07905138339920949,0.017167381974248927,0.0288659793814433,0.022598870056497175,0.07446808510638298,0.10344827586206896,0.08374384236453201,0.06,0.5,0.3132530120481928,0.7307692307692307,0.8260869565217391,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.024096385542168676,,,0.26506024096385544,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.52,0.6923076923076923,0.16,0.5,0.12087912087912088,0.23404255319148937,3.9666666666666663,24.0,1.0,0.5217391304347826,0.6,0.5789473684210527,,1.0,2.0,2.0,1.0,,0.08333333333333333,10.0,0.03968253968253968,0.024,,2.0,3.0,0.75,1.0,1.0,0.25,,1.0,,,1.0,4.0,1.0,0.04,0.07272727272727272,False,,1.0,,,,,1.0,,8.0,,,0.041666666666666664,0.023809523809523808,,,,4.0,6.0,,,0.36363636363636365,,,,,,,,,,,,,
