EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,304.0,-11.0,10,,19,15,5.0,9.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,1.0,,,,,,,,,1.0,,0.5403,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,906.0,3.0,32,11.0,65,26,15.0,33.0,17.0,3.0,,,,,,,,,5.0,,,1.0,,,2.0,,,,,,,,3.0,6.0,8.0,2.0,2.0,17.0,,,,,,0.5,,1.0,0.4166666666666667,0.5,0.5,,19.444444444444446,0.375,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.5,,0.395825,,0.424,0.2,0.4,,0.5151515151515151,2.0,2.0,,1.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,3.0,4.0,,1.0,,,,,,,0.5,1.0,,,,,0.3,0.25,0.2,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,0.2,0.2,3.925,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.16666666666666666,0.2,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2859.0,-7.0,98,47.0,196,98,48.0,98.0,59.0,9.0,6.0,15.0,1.0,2.0,3.0,8.0,7.0,17.0,40.0,1.0,2.0,3.0,3.0,8.0,26.0,18.0,15.0,6.0,,2.0,,6.0,3.0,7.0,7.0,3.0,26.0,59.0,0.8571428571428571,0.4117647058823529,0.5,0.375,0.4117647058823529,0.6379310344827587,0.75,0.6764705882352942,0.6666666666666666,0.75,0.7222222222222222,0.5862068965517241,29.906542056074766,0.14285714285714285,0.15555555555555556,0.2,0.5172413793103449,0.4,0.4,0.8333333333333334,1.0,0.5,1.0,0.47058823529411764,0.375,0.7931034482758621,0.4,0.5453982758620689,0.60135,0.5546941176470588,0.075,0.65,26.882352941176475,0.6020408163265306,6.0,6.0,,5.0,5.0,2.0,4.0,,2.0,1.0,2.0,,,8.0,12.0,3.0,,,7.0,9.0,3.0,2.0,3.0,,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,,,,,,,0.6666666666666666,0.7777777777777778,,,,0.5,0.16666666666666666,,,,,0.25,0.21052631578947367,,,0.20689655172413793,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,,,0.06896551724137931,0.5,0.5,1.0,,0.29411764705882354,1.0,,,0.06666666666666667,0.15384615384615385,6.416666666666667,14.0,,0.875,0.875,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2187.0,12.0,74,28.0,149,75,36.0,75.0,50.0,6.0,1.0,3.0,,,,2.0,1.0,3.0,16.0,,,,,2.0,6.0,3.0,3.0,1.0,6.0,8.0,4.0,18.0,1.0,3.0,4.0,2.0,6.0,50.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7222222222222222,,0.4,0.8,,0.5,0.3333333333333333,17.28395061728395,0.0625,0.08823529411764706,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.4,,0.4444444444444444,0.3333333333333333,0.4891777777777777,,0.47555,,0.375,27.0,0.6666666666666666,1.0,1.0,,,,4.0,4.0,,1.0,,,,,5.0,6.0,3.0,,,2.0,3.0,2.0,8.0,,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,4.0,4.0,,1.0,3.0,1.0,1.0,,,,,,,0.8333333333333334,0.6666666666666666,,,,0.75,0.1111111111111111,0.07142857142857142,0.038461538461538464,0.09090909090909091,0.2,,0.07692307692307693,0.2,,0.1111111111111111,1.0,1.0,0.4444444444444444,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,11.299999999999999,2.0,1.0,0.2,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,338.0,5.0,12,,23,7,6.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,8.333333333333334,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,606.0,,19,18.0,37,24,10.0,18.0,8.0,1.0,1.0,3.0,,,,2.0,1.0,4.0,3.0,,,,,2.0,,3.0,3.0,1.0,,2.0,,6.0,,,,,,8.0,1.0,0.25,,,0.25,0.3,,,0.3,,,0.8,25.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8,0.3333333333333333,0.45777999999999996,,0.4032166666666666,,,26.625,0.4444444444444444,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,480.0,-10.0,16,8.0,34,21,8.0,18.0,12.0,3.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,12.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,,,,,,,,,,,1.0,,0.6985250000000001,,0.8143,,1.0,23.2,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,1.5,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,464.0,10.0,15,11.0,30,15,8.0,15.0,15.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,,6.0,1.0,3.0,4.0,,3.0,15.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,5.555555555555555,0.5,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5268,,0.5268,,1.0,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,464.0,10.0,15,11.0,30,15,8.0,15.0,15.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,5.0,,1.0,,1.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,5.0,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.6,33.333333333333336,,,,0.4,0.5,0.5,1.0,1.0,,,0.4,0.5,0.6,0.5,0.48502999999999996,0.5397,0.48502999999999996,,1.0,24.633333333333336,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,0.2,,,,,,,0.2,,0.16666666666666666,0.3333333333333333,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,464.0,10.0,15,11.0,30,15,8.0,15.0,15.0,3.0,,,,,,,,,4.0,,,,,,4.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,4.0,15.0,,,,,,1.0,,1.0,1.0,,1.0,,11.11111111111111,0.5,0.3333333333333333,,,,,,,,,,,0.5,,0.5715,,0.5715,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.25,,0.16666666666666666,,,1.0,0.5,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,,,3.8,2.0,,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,346.0,-13.0,11,9.0,24,18,6.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,-4.0,3,1.0,7,6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,-9.0,5,5.0,11,9,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45796.0,49.0,1563,268.0,3133,1782,763.0,1570.0,460.0,163.0,51.0,151.0,13.0,24.0,15.0,48.0,56.0,168.0,359.0,13.0,24.0,45.0,18.0,55.0,109.0,108.0,150.0,51.0,86.0,135.0,59.0,319.0,36.0,72.0,80.0,55.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,26.26726190476191,0.2929936305732484,32.0,56.0,4.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,3.0,7.0,73.0,143.0,45.0,7.0,,18.0,28.0,19.0,84.0,60.0,8.0,49.0,42.0,4.0,33.0,8.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,50.0,19.0,24.0,53.0,53.0,4.0,23.0,4.0,1.0,4.0,1.0,,2.0,0.5104895104895105,0.6428571428571429,0.055944055944055944,0.10714285714285714,0.03125,0.6,0.08991825613079019,0.012012012012012012,0.011627906976744186,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.0696969696969697,0.1419753086419753,7.616783216783217,62.0,1.0,0.4246575342465753,0.4246575342465753,0.625,1.0,8.0,3.0,8.0,5.0,4.0,0.125,4.0,0.011267605633802818,0.012048192771084338,0.015151515151515152,2.0,3.0,0.42857142857142855,0.5,1.0,0.2727272727272727,1.0,17.0,0.005952380952380952,,1.0,7.0,,,,False,10.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,0.058823529411764705,0.01680672268907563,0.017964071856287425,0.25,1.0,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,92835.0,87.0,3153,469.0,6301,3566,1547.0,3148.0,561.0,293.0,44.0,112.0,5.0,16.0,6.0,13.0,81.0,195.0,645.0,10.0,25.0,73.0,11.0,25.0,88.0,234.0,112.0,44.0,31.0,74.0,21.0,191.0,66.0,181.0,252.0,75.0,88.0,549.0,0.9629629629629629,0.4153846153846154,0.4,0.44,0.4153846153846154,0.5923236514522822,0.49206349206349204,0.6475409836065574,0.6142857142857143,0.5289855072463768,0.6470588235294118,0.4045643153526971,16.23785020011435,0.08695652173913043,0.10509348807221147,0.1,0.23236514522821577,0.39285714285714285,0.39285714285714285,0.9772727272727273,0.25396825396825395,0.3125,0.8,0.21311475409836064,0.46153846153846156,0.7365145228215768,0.39285714285714285,0.5633792531120334,0.5544403846153846,0.6021352459016395,0.11317829457364341,0.13643410852713178,24.826153846153847,0.17820838627700128,115.0,160.0,29.0,20.0,26.0,32.0,89.0,17.0,38.0,37.0,83.0,5.0,12.0,164.0,287.0,74.0,38.0,11.0,23.0,36.0,9.0,48.0,9.0,35.0,43.0,34.0,36.0,97.0,71.0,40.0,29.0,11.0,29.0,4.0,14.0,14.0,2.0,43.0,10.0,42.0,90.0,96.0,10.0,51.0,22.0,13.0,22.0,19.0,3.0,7.0,0.5714285714285714,0.6388888888888888,0.12195121951219512,0.075,0.25842696629213485,0.6744186046511628,0.12247474747474747,0.05413533834586466,0.04857142857142857,0.05675146771037182,0.09090909090909091,0.08080808080808081,0.11764705882352941,0.13705583756345177,0.8636363636363636,0.33195020746887965,0.71875,0.777027027027027,0.18464730290456433,0.3595505617977528,0.48484848484848486,0.07883817427385892,0.4473684210526316,0.4473684210526316,0.17219917012448133,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.4603174603174603,0.4262295081967213,0.7692307692307693,0.19672131147540983,0.4166666666666667,0.09751434034416825,0.15548780487804878,5.415331010452963,280.0,1.0,0.8536585365853658,0.9032258064516129,0.8608695652173913,,3.0,18.0,15.0,2.0,1.0,0.36,32.0,0.04353741496598639,0.042328042328042326,0.045454545454545456,13.0,16.0,0.42105263157894735,0.4482758620689655,,0.90625,,6.0,,,2.0,9.0,3.0,0.045454545454545456,0.041379310344827586,False,4.0,11.0,3.0,2.0,,1.0,3.0,,9.0,,,0.04716981132075472,0.05472636815920398,0.7058823529411765,0.23076923076923078,5.0,9.0,18.0,15.0,2.0,0.14285714285714285,0.5555555555555556,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,56480.0,25.0,1918,448.0,3839,2168,941.0,1921.0,524.0,187.0,37.0,116.0,2.0,7.0,12.0,37.0,59.0,172.0,262.0,5.0,12.0,21.0,17.0,54.0,64.0,150.0,114.0,37.0,43.0,66.0,25.0,155.0,22.0,46.0,59.0,32.0,62.0,519.0,0.847457627118644,0.3430232558139535,0.4166666666666667,0.3148148148148148,0.34705882352941175,0.5246913580246914,0.7,0.4420289855072464,0.5261044176706827,0.7,0.4507042253521127,0.7078189300411523,13.021077283372364,0.05045871559633028,0.05186020293122886,0.06060606060606061,0.4773662551440329,0.31896551724137934,0.31896551724137934,0.7567567567567568,0.4666666666666667,0.2857142857142857,1.0,0.5362318840579711,0.32432432432432434,0.823045267489712,0.32456140350877194,0.5353269709543571,0.5253875,0.534208088235294,0.08015267175572519,0.24427480916030533,25.606395348837214,0.27277459656428943,17.0,28.0,1.0,4.0,8.0,11.0,26.0,11.0,17.0,22.0,56.0,5.0,17.0,39.0,71.0,7.0,3.0,,5.0,15.0,3.0,30.0,27.0,7.0,23.0,11.0,4.0,24.0,13.0,32.0,19.0,13.0,13.0,9.0,11.0,16.0,1.0,29.0,9.0,53.0,100.0,12.0,,4.0,10.0,2.0,10.0,5.0,,10.0,0.5492957746478874,0.3333333333333333,0.09859154929577464,0.03571428571428571,0.19230769230769232,0.4482758620689655,0.05321507760532151,0.009345794392523364,0.014976958525345621,0.011799410029498525,0.06976744186046512,0.03734439834024896,0.04155124653739612,0.1,0.5,0.11522633744855967,0.6071428571428571,0.6296296296296297,0.10699588477366255,0.4230769230769231,0.5238095238095238,0.06995884773662552,0.6470588235294118,0.6875,0.23045267489711935,0.39285714285714285,0.39285714285714285,1.0,0.06666666666666667,0.11594202898550725,0.5,0.2463768115942029,0.29411764705882354,0.016194331983805668,0.05333333333333334,8.238028169014084,48.0,1.0,0.6153846153846154,0.631578947368421,0.7058823529411765,2.0,5.0,,2.0,2.0,1.0,,9.0,0.020454545454545454,0.01702127659574468,,1.0,3.0,1.0,1.0,,0.5454545454545454,,14.0,,,2.0,12.0,,,0.04597701149425287,False,4.0,3.0,1.0,,,8.0,6.0,,8.0,,,0.00847457627118644,0.022556390977443608,0.5454545454545454,,3.0,5.0,2.0,4.0,,0.3333333333333333,0.6,1.0,0.058823529411764705,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32069.0,-61.0,1099,151.0,2174,1290,534.0,1075.0,263.0,107.0,5.0,22.0,,3.0,2.0,6.0,12.0,44.0,95.0,,7.0,6.0,4.0,10.0,32.0,36.0,22.0,5.0,12.0,23.0,11.0,57.0,23.0,45.0,60.0,19.0,30.0,262.0,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.4939759036144578,0.2727272727272727,0.6,0.5163043478260869,0.2727272727272727,0.5714285714285714,0.5301204819277109,8.633696563285834,0.08582089552238806,0.08253358925143954,0.034482758620689655,0.26506024096385544,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,,,0.24,0.3333333333333333,0.8433734939759037,0.22727272727272727,0.5785530120481926,0.5794083333333333,0.6064820000000002,0.06315789473684211,0.3368421052631579,24.5,0.24465116279069768,19.0,26.0,2.0,9.0,13.0,4.0,11.0,,2.0,7.0,22.0,2.0,4.0,23.0,39.0,13.0,4.0,,9.0,15.0,2.0,22.0,,5.0,11.0,7.0,4.0,20.0,15.0,30.0,15.0,15.0,6.0,,4.0,5.0,3.0,11.0,3.0,26.0,43.0,21.0,3.0,11.0,10.0,2.0,10.0,5.0,,2.0,0.5897435897435898,0.6,0.1282051282051282,0.11538461538461539,0.18181818181818182,0.5454545454545454,0.07905138339920949,0.017167381974248927,0.0288659793814433,0.022598870056497175,0.07446808510638298,0.10344827586206896,0.08374384236453201,0.06,0.5,0.3132530120481928,0.7307692307692307,0.8260869565217391,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.024096385542168676,,,0.26506024096385544,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.52,0.6923076923076923,0.16,0.5,0.12087912087912088,0.23404255319148937,3.9666666666666663,24.0,1.0,0.5217391304347826,0.6,0.5789473684210527,,1.0,2.0,2.0,1.0,,0.08333333333333333,10.0,0.03968253968253968,0.024,,2.0,3.0,0.75,1.0,1.0,0.25,,1.0,,,1.0,4.0,1.0,0.04,0.07272727272727272,False,,1.0,,,,,1.0,,8.0,,,0.041666666666666664,0.023809523809523808,,,,4.0,6.0,,,0.36363636363636365,,,,,,,,,,,,,
