EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,SecondChanceAtRimPctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,304.0,-11.0,10,,19,15,5.0,9.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5403,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1147.0,1.0,40,14.0,81,39,19.0,41.0,17.0,5.0,3.0,,,,,,,5.0,,,1.0,7.0,,,3.0,,,2.0,,,,,,,,,,,3.0,3.0,,6.0,10.0,2.0,4.0,1.0,2.0,17.0,,,,,,0.6,1.0,1.0,0.5,0.75,0.5,,17.391304347826086,,0.375,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.25,0.6,,,,,,,,,,0.6,,0.44268,,0.424,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.2857142857142857,3.7399999999999998,,0.4146341463414634,3.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,,3.0,4.0,,,,,,,,0.6,1.0,,,,,0.16666666666666666,0.42857142857142855,0.3076923076923077,,0.42857142857142855,,0.3333333333333333,,,1.0,1.0,0.4,,,,,,,,,,1.0,1.0,1.0,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3525.0,-8.0,120,56.0,240,121,59.0,120.0,64.0,13.0,11.0,7.0,19.0,1.0,2.0,3.0,9.0,19.0,8.0,23.0,3.0,51.0,1.0,2.0,7.0,3.0,10.0,26.0,18.0,6.0,19.0,7.0,,2.0,2.0,,,6.0,4.0,3.0,,7.0,8.0,3.0,3.0,2.0,26.0,64.0,0.75,0.34782608695652173,0.5,0.3,0.34782608695652173,0.5714285714285714,0.7,0.6052631578947368,0.5930232558139535,0.7,0.65,0.5476190476190477,33.582089552238806,,0.1111111111111111,0.12903225806451613,0.1206896551724138,0.14285714285714285,0.18181818181818182,,0.2619047619047619,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4,0.5,1.0,0.47368421052631576,0.3333333333333333,0.8095238095238095,0.3684210526315789,0.5573190476190474,0.7062833333333334,0.5527131578947369,0.046511627906976744,0.1,0.13725490196078433,0.5098039215686274,4.847368421052631,26.643478260869568,0.5333333333333333,9.0,3.0,5.0,5.0,3.0,6.0,,2.0,1.0,4.0,,1.0,12.0,3.0,,7.0,9.0,3.0,6.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,0.631578947368421,0.7777777777777778,0.05263157894736842,0.09090909090909091,,0.5,0.041666666666666664,,0.017241379310344827,0.14285714285714285,,,,0.25,,0.8181818181818182,0.9,0.14285714285714285,0.5,0.5,0.047619047619047616,,,0.09523809523809523,0.25,0.25,1.0,0.6,0.2631578947368421,1.0,0.05263157894736842,,18.0,,0.75,0.8181818181818182,0.6666666666666666,,,,,,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,2.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3521.0,16.0,122,52.0,242,127,59.0,120.0,59.0,13.0,4.0,1.0,3.0,,,,2.0,12.0,2.0,4.0,3.0,27.0,,,2.0,,2.0,6.0,6.0,,3.0,1.0,9.0,3.0,12.0,1.0,5.0,27.0,5.0,2.0,,7.0,9.0,2.0,3.0,1.0,6.0,59.0,1.0,0.5,,,0.5,0.75,0.5,0.3333333333333333,0.7941176470588235,0.5,0.42857142857142855,0.25,17.037037037037035,,0.06896551724137931,0.15625,0.11475409836065574,,0.09523809523809523,0.2727272727272727,0.25,0.1875,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,0.520578125,,0.5090416666666667,0.0625,0.08333333333333333,0.07407407407407407,0.2222222222222222,9.608333333333333,26.1,0.49166666666666664,3.0,2.0,,1.0,5.0,5.0,1.0,3.0,1.0,1.0,,,9.0,2.0,,2.0,4.0,2.0,16.0,,2.0,2.0,,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,,6.0,4.0,,2.0,1.0,,,,,,,0.75,0.5,,,,0.6666666666666666,,0.07142857142857142,0.038461538461538464,,0.05,0.125,0.09090909090909091,0.08333333333333333,,0.75,0.75,0.3125,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.0625,1.0,1.0,1.0,1.0,0.16666666666666666,,,,2.0,1.0,0.1111111111111111,0.1111111111111111,,,,2.0,1.0,1.0,,0.2,1.0,1.0,0.5,0.5,1.0,,,1.0,4.0,0.25,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,338.0,5.0,12,,23,7,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,8.333333333333334,,,0.75,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,606.0,,19,18.0,37,24,10.0,18.0,8.0,1.0,,1.0,3.0,,,,2.0,1.0,1.0,4.0,,3.0,,,,,2.0,,3.0,,3.0,1.0,,2.0,2.0,1.0,,6.0,,,,,,,,,,8.0,1.0,0.25,,,0.25,0.3,,,0.3,,,0.8,25.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8,0.3333333333333333,0.45777999999999996,,0.4032166666666666,,,,,22.2,26.625,0.4444444444444444,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,480.0,-10.0,16,8.0,34,21,8.0,18.0,12.0,3.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,,,,,,0.5,,,,,,,,,,1.0,,0.6985250000000001,,0.8143,,,,1.0,1.5,23.2,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1020.0,10.0,37,22.0,71,42,17.0,34.0,15.0,5.0,,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,3.0,5.0,3.0,,3.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,15.0,1.0,0.2,,0.3333333333333333,0.2,0.2777777777777778,,0.3,0.35,,0.4166666666666667,0.5555555555555556,25.0,0.3333333333333333,0.25,,0.11764705882352941,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4,0.5,0.5555555555555556,0.3333333333333333,0.4943444444444444,0.5397,0.48502999999999996,0.1,0.2,,0.7142857142857143,14.275,24.48,0.4411764705882353,,,,,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.25,,,,,,,,,,,,,0.4,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,892.0,7.0,31,19.0,60,38,15.0,29.0,15.0,6.0,2.0,,,,,,,3.0,,,,4.0,,,,,,4.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,,,,4.0,15.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,8.571428571428571,0.3333333333333333,0.25,0.125,0.16666666666666666,,0.25,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5885,0.6225,0.5715,,,,1.0,2.533333333333333,,0.5172413793103449,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,2.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,,0.4,,0.15384615384615385,0.5,,,,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,2.0,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1001.0,16.0,33,21.0,66,27,17.0,33.0,24.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,8.0,,,,2.0,2.0,8.0,6.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,4.0,2.0,,6.0,7.0,,,,8.0,24.0,1.0,1.0,,1.0,1.0,1.0,,1.3333333333333333,1.0,,1.3333333333333333,0.5,10.0,,0.2222222222222222,0.4,0.3157894736842105,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.75,1.0,0.48338749999999997,,0.47165000000000007,,,,1.0,9.55,24.85,0.7272727272727273,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,0.125,,0.05263157894736842,,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,346.0,-13.0,11,9.0,24,18,6.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,-4.0,3,1.0,7,6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,-9.0,5,5.0,11,9,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45796.0,49.0,1563,268.0,3133,1782,763.0,1570.0,460.0,163.0,56.0,51.0,151.0,13.0,24.0,15.0,48.0,143.0,56.0,168.0,45.0,359.0,13.0,24.0,45.0,18.0,55.0,109.0,108.0,60.0,150.0,51.0,86.0,49.0,135.0,7.0,59.0,319.0,33.0,36.0,3.0,72.0,80.0,55.0,53.0,23.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.125,0.09399477806788512,0.08991825613079019,0.092,0.10909090909090909,0.08664259927797834,0.1,0.18006430868167203,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,32.0,4.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,3.0,7.0,73.0,7.0,,18.0,28.0,19.0,84.0,8.0,42.0,4.0,4.0,8.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,50.0,19.0,24.0,53.0,4.0,4.0,1.0,4.0,1.0,,2.0,0.5104895104895105,0.6428571428571429,0.055944055944055944,0.10714285714285714,0.03125,0.6,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.1111111111111111,0.07920792079207921,0.25,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,62.0,1.0,0.4246575342465753,0.4246575342465753,0.625,1.0,8.0,8.0,5.0,4.0,0.012048192771084338,0.2727272727272727,2.0,3.0,0.42857142857142855,0.5,1.0,,1.0,1.0,17.0,0.005952380952380952,,1.0,,,,,False,10.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,0.058823529411764705,0.017964071856287425,0.25,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96248.0,127.0,3266,476.0,6524,3673,1604.0,3258.0,571.0,306.0,167.0,44.0,117.0,5.0,16.0,6.0,14.0,295.0,84.0,205.0,75.0,665.0,10.0,25.0,75.0,11.0,26.0,90.0,243.0,9.0,117.0,44.0,31.0,45.0,76.0,9.0,21.0,197.0,100.0,70.0,18.0,188.0,261.0,76.0,98.0,52.0,90.0,559.0,0.9642857142857143,0.4097560975609756,0.4,0.4230769230769231,0.4097560975609756,0.59,0.5,0.6428571428571429,0.6112132352941176,0.5357142857142857,0.6428571428571429,0.41,16.220689655172414,0.36,0.08838383838383838,0.12062726176115803,0.10487353485502776,0.11206896551724138,0.11812297734627832,0.12796208530805686,0.334,0.234,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.25,0.3125,0.8,0.2222222222222222,0.42857142857142855,0.744,0.37606837606837606,0.5639432000000003,0.5544403846153846,0.6007396825396827,0.0959409594095941,0.1543026706231454,0.11278195488721804,0.13533834586466165,5.369152542372882,24.826829268292684,0.1752608962553714,120.0,30.0,21.0,27.0,32.0,90.0,17.0,38.0,40.0,88.0,5.0,12.0,169.0,39.0,11.0,24.0,37.0,9.0,54.0,36.0,36.0,38.0,32.0,73.0,40.0,29.0,11.0,30.0,4.0,15.0,14.0,2.0,44.0,10.0,42.0,91.0,10.0,24.0,13.0,24.0,21.0,3.0,7.0,0.5728813559322034,0.6486486486486487,0.12203389830508475,0.07784431137724551,0.25555555555555554,0.6818181818181818,0.0425531914893617,0.054519368723098996,0.04830917874396135,0.045662100456621,0.05827067669172932,0.04242424242424243,0.08812260536398467,0.0819277108433735,0.875,0.718562874251497,0.7792207792207793,0.18,0.35555555555555557,0.47761194029850745,0.076,0.4473684210526316,0.4473684210526316,0.176,0.45454545454545453,0.45454545454545453,0.95,0.46875,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,284.0,1.0,0.8402366863905325,0.8930817610062893,0.8416666666666667,,3.0,15.0,2.0,1.0,0.04145077720207254,0.90625,14.0,17.0,0.4358974358974359,0.4666666666666667,,20.0,0.21428571428571427,,6.0,,,2.0,3.0,0.04411764705882353,15.0,0.04081632653061224,False,4.0,11.0,3.0,2.0,,1.0,3.0,,11.0,,,0.05238095238095238,0.7058823529411765,5.0,9.0,2.0,0.140625,0.5555555555555556,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,73160.0,18.0,2479,597.0,4967,2791,1219.0,2488.0,678.0,250.0,38.0,46.0,143.0,4.0,12.0,15.0,44.0,95.0,79.0,228.0,11.0,350.0,7.0,18.0,29.0,22.0,66.0,87.0,207.0,30.0,140.0,46.0,48.0,34.0,82.0,17.0,29.0,198.0,29.0,25.0,1.0,55.0,69.0,39.0,16.0,4.0,85.0,672.0,0.8734177215189873,0.34649122807017546,0.3888888888888889,0.3333333333333333,0.3511111111111111,0.5247678018575851,0.6590909090909091,0.47058823529411764,0.5287009063444109,0.6590909090909091,0.4887640449438202,0.7058823529411765,13.10767014764134,0.0196078431372549,0.043402777777777776,0.04923599320882852,0.0463519313304721,0.044444444444444446,0.03938730853391685,0.08333333333333333,0.11764705882352941,0.44272445820433437,0.32167832167832167,0.32167832167832167,0.782608695652174,0.5454545454545454,0.3333333333333333,1.0,0.5176470588235295,0.3409090909090909,0.8235294117647058,0.32857142857142857,0.5365150000000001,0.5231205882352941,0.5298180722891567,0.012232415902140673,0.04040404040404041,0.08285714285714285,0.24857142857142858,7.9778947368421065,25.54824561403509,0.272508038585209,23.0,1.0,5.0,10.0,16.0,36.0,12.0,21.0,33.0,85.0,7.0,22.0,51.0,4.0,,7.0,19.0,7.0,40.0,7.0,17.0,4.0,10.0,14.0,43.0,24.0,19.0,16.0,9.0,14.0,17.0,1.0,33.0,10.0,69.0,121.0,,12.0,2.0,12.0,6.0,,11.0,0.5368421052631579,0.3684210526315789,0.07368421052631578,0.02631578947368421,0.1388888888888889,0.48484848484848486,0.018083182640144666,0.006872852233676976,0.012334801762114538,0.012578616352201259,0.008928571428571428,,0.05027932960893855,0.03908794788273615,0.5,0.6052631578947368,0.6216216216216216,0.11145510835913312,0.4444444444444444,0.5161290322580645,0.06501547987616099,0.5714285714285714,0.6,0.2631578947368421,0.38823529411764707,0.39285714285714285,1.0,0.045454545454545456,0.11764705882352941,0.5,0.25882352941176473,0.3181818181818182,62.0,1.0,0.6078431372549019,0.62,0.6956521739130435,3.0,6.0,2.0,4.0,3.0,0.013986013986013986,0.5625,1.0,4.0,1.0,1.0,,2.0,,1.0,15.0,0.0043859649122807015,,2.0,,,4.0,0.037037037037037035,False,4.0,3.0,1.0,,,9.0,7.0,,10.0,,0.011764705882352941,0.01694915254237288,0.5,3.0,6.0,,0.2727272727272727,0.5,1.0,0.047619047619047616,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32309.0,-67.0,1107,151.0,2190,1301,538.0,1083.0,263.0,109.0,26.0,5.0,23.0,,3.0,2.0,6.0,40.0,12.0,45.0,13.0,95.0,,7.0,6.0,4.0,10.0,32.0,36.0,,23.0,5.0,12.0,11.0,23.0,4.0,11.0,57.0,20.0,23.0,2.0,45.0,60.0,19.0,21.0,11.0,30.0,262.0,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4823529411764706,0.2727272727272727,0.6,0.5053191489361702,0.2727272727272727,0.5714285714285714,0.5294117647058824,8.72093023255814,0.08333333333333333,0.08518518518518518,0.07905138339920949,0.08221797323135756,0.03333333333333333,0.08374384236453201,0.06,0.3058823529411765,0.27058823529411763,0.21739130434782608,0.21739130434782608,1.0,0.2727272727272727,,,0.24,0.3333333333333333,0.8352941176470589,0.21739130434782608,0.5767190476190475,0.5794083333333333,0.6064820000000002,0.11827956989247312,0.22916666666666666,0.06315789473684211,0.3368421052631579,4.0375,24.764444444444443,0.24284395198522624,19.0,2.0,9.0,13.0,4.0,12.0,,2.0,7.0,22.0,2.0,4.0,23.0,4.0,,9.0,15.0,2.0,22.0,5.0,7.0,4.0,10.0,15.0,30.0,15.0,15.0,6.0,,4.0,5.0,3.0,11.0,3.0,26.0,43.0,3.0,10.0,2.0,10.0,5.0,,2.0,0.575,0.6,0.125,0.11538461538461539,0.16666666666666666,0.5454545454545454,0.0392156862745098,0.01694915254237288,0.028513238289205704,0.04054054054054054,0.022222222222222223,,0.07368421052631578,0.10344827586206896,0.5,0.7307692307692307,0.8260869565217391,0.1411764705882353,0.3333333333333333,0.4,0.023529411764705882,,,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.52,0.6923076923076923,0.16,0.5,24.0,1.0,0.5217391304347826,0.6,0.5789473684210527,,1.0,2.0,1.0,,0.023809523809523808,0.25,2.0,3.0,0.75,1.0,1.0,6.0,,,1.0,,,1.0,1.0,0.04,,0.07272727272727272,False,,1.0,,,,,1.0,,8.0,,,0.023255813953488372,,,4.0,,0.36363636363636365,,,,,,,,,,,,,
