EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,304.0,-11.0,10,,19,15,5.0,9.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5403,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2126.0,-18.0,73,36.0,146,84,35.0,73.0,20.0,10.0,5.0,,,,,,,8.0,,,1.0,11.0,,,5.0,,,2.0,,,,,,,,,,,5.0,4.0,,9.0,15.0,3.0,4.0,1.0,2.0,20.0,,,,,,0.625,0.6666666666666666,1.0,0.55,0.625,0.5,,13.953488372093023,,0.3076923076923077,0.23809523809523808,0.2647058823529412,0.5,0.25,0.2,0.625,,,,,,,,,,0.625,,0.48095,0.6207,0.424,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.18181818181818182,3.6375,,0.273972602739726,4.0,2.0,1.0,1.0,1.0,3.0,,,,,,,5.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,,4.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,4.0,5.0,,,,,,,,,0.8,0.8,0.625,1.0,,,,0.5,0.11764705882352941,0.3076923076923077,0.2,,0.3076923076923077,,0.25,0.2,,0.8,0.8,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.75,,,,1.0,1.0,,0.16666666666666666,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5089.0,-34.0,176,77.0,348,196,85.0,172.0,83.0,18.0,13.0,11.0,28.0,1.0,2.0,4.0,11.0,25.0,12.0,32.0,3.0,67.0,1.0,2.0,9.0,4.0,12.0,31.0,30.0,6.0,28.0,11.0,2.0,3.0,5.0,,,13.0,7.0,4.0,1.0,12.0,13.0,4.0,3.0,2.0,31.0,82.0,0.8333333333333334,0.375,0.5,0.3333333333333333,0.375,0.5614035087719298,0.6428571428571429,0.6086956521739131,0.5775862068965517,0.6428571428571429,0.6458333333333334,0.5614035087719298,32.98429319371728,0.3333333333333333,0.12121212121212122,0.15217391304347827,0.13924050632911392,0.14285714285714285,0.17142857142857143,0.09090909090909091,0.22807017543859648,0.49122807017543857,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2857142857142857,0.5,1.0,0.4782608695652174,0.36363636363636365,0.7894736842105263,0.39285714285714285,0.5406315789473682,0.6494125000000001,0.545695652173913,0.034482758620689655,0.07692307692307693,0.13432835820895522,0.4626865671641791,5.6160000000000005,26.715625,0.48255813953488375,10.0,4.0,6.0,7.0,4.0,10.0,,2.0,1.0,4.0,,1.0,14.0,5.0,,8.0,11.0,3.0,18.0,10.0,3.0,3.0,1.0,,1.0,1.0,2.0,2.0,,3.0,,3.0,2.0,2.0,,5.0,1.0,2.0,3.0,1.0,,,,,,,,0.6428571428571429,0.6923076923076923,0.56,0.7272727272727273,0.12,0.07692307692307693,0.2,0.6,0.02702702702702703,,0.011764705882352941,0.09090909090909091,,,,0.25,,0.7692307692307693,0.8333333333333334,0.17543859649122806,0.4,0.5,0.75,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,0.5714285714285714,0.30434782608695654,0.8571428571428571,0.043478260869565216,,,0.6,,,,,,,,3.0,3.0,0.6,0.75,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5286.0,-30.0,181,76.0,358,218,88.0,177.0,70.0,21.0,8.0,1.0,5.0,,,,3.0,19.0,2.0,7.0,3.0,33.0,,1.0,6.0,,3.0,8.0,6.0,,5.0,1.0,12.0,4.0,16.0,1.0,5.0,36.0,5.0,4.0,,9.0,15.0,2.0,3.0,1.0,8.0,69.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5769230769230769,0.5,0.3333333333333333,0.6111111111111112,0.5,0.4,0.2692307692307692,16.666666666666668,,0.10256410256410256,0.12195121951219512,0.1125,,0.06896551724137931,0.25,0.3076923076923077,0.19230769230769232,0.2,0.25,1.0,,,,0.3333333333333333,,0.5769230769230769,0.2,0.534,0.5593666666666667,0.5389777777777778,0.038461538461538464,0.05263157894736842,0.18181818181818182,0.24242424242424243,8.036842105263156,26.099999999999998,0.3954802259887006,6.0,4.0,1.0,2.0,5.0,8.0,1.0,3.0,1.0,2.0,,,12.0,5.0,,3.0,6.0,2.0,4.0,20.0,1.0,3.0,5.0,4.0,2.0,6.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,4.0,1.0,7.0,1.0,,,,,,,1.0,0.16666666666666666,0.2,0.631578947368421,0.5,0.05263157894736842,0.125,,0.5714285714285714,0.044444444444444446,0.09302325581395349,0.06818181818181818,0.07692307692307693,0.09375,0.09090909090909091,0.07142857142857142,0.16666666666666666,,0.75,0.8571428571428571,0.3076923076923077,0.625,0.625,0.2,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,0.2222222222222222,0.5,,,1.0,0.16666666666666666,,,1.0,1.0,1.0,0.1,0.043478260869565216,3.0,3.0,0.6,0.75,1.0,4.0,2.0,,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,338.0,5.0,12,,23,7,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,8.333333333333334,,,0.75,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1220.0,-13.0,38,35.0,77,52,20.0,39.0,12.0,5.0,,1.0,6.0,,1.0,,4.0,4.0,1.0,7.0,,5.0,,1.0,,,4.0,,3.0,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,1.0,1.0,,,,,12.0,1.0,0.14285714285714285,,,0.14285714285714285,0.22727272727272727,,,0.22727272727272727,,,0.6363636363636364,27.083333333333336,,,0.16666666666666666,0.1,,0.16666666666666666,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.8,,0.6363636363636364,0.16666666666666666,0.4693272727272728,,0.45187,,,,,14.3,26.400000000000002,0.3076923076923077,,,,,1.0,2.0,,2.0,,1.0,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,,1.0,2.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2015.0,-13.0,68,30.0,133,79,34.0,65.0,37.0,10.0,1.0,2.0,3.0,,1.0,2.0,2.0,4.0,3.0,5.0,4.0,15.0,,1.0,,3.0,3.0,15.0,9.0,,3.0,2.0,3.0,3.0,6.0,1.0,1.0,15.0,4.0,2.0,1.0,7.0,9.0,3.0,4.0,,13.0,36.0,1.0,0.6,,1.0,0.6,0.6111111111111112,,1.1,0.6818181818181818,,1.0714285714285714,0.5555555555555556,14.285714285714285,0.5,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.5,0.2,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.4,1.0,0.6666666666666666,0.6666666666666666,0.4978555555555556,0.55245,0.47753000000000007,,,,1.0,11.799999999999999,25.479999999999997,0.5692307692307692,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.25,0.5,0.25,1.0,,,0.11764705882352941,,0.05263157894736842,,,,0.125,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,,,,,,2.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,2067.0,-1.0,71,31.0,140,87,34.0,69.0,33.0,9.0,2.0,1.0,4.0,,2.0,1.0,2.0,9.0,1.0,7.0,2.0,11.0,,2.0,,1.0,3.0,7.0,3.0,,4.0,1.0,2.0,1.0,3.0,,2.0,7.0,,3.0,1.0,4.0,4.0,1.0,2.0,1.0,7.0,33.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.28125,,0.3125,0.3235294117647059,,0.3888888888888889,0.4375,21.25,0.3333333333333333,0.23076923076923078,,0.10714285714285714,,,,0.125,0.25,0.25,0.25,1.0,1.0,,,0.25,0.5,0.5625,0.25,0.508734375,0.558,0.52193125,0.058823529411764705,0.1,,0.6363636363636364,12.08888888888889,24.400000000000002,0.4782608695652174,1.0,,1.0,2.0,1.0,4.0,1.0,3.0,,3.0,,1.0,3.0,,,1.0,5.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.1111111111111111,0.5,,,,,,,,,,0.3333333333333333,,0.5,1.0,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,0.25,0.5,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2147.0,-12.0,74,41.0,146,95,36.0,72.0,34.0,11.0,4.0,,1.0,,,,,7.0,,1.0,,8.0,,,2.0,,,6.0,,,1.0,,1.0,1.0,2.0,,,5.0,4.0,2.0,1.0,7.0,12.0,1.0,2.0,1.0,6.0,34.0,,,,,,0.5,0.5,1.0,0.4444444444444444,0.5,0.75,0.125,14.285714285714286,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.3076923076923077,,0.5,0.125,,,,,,,,,0.625,,0.53949375,0.6225,0.49910000000000004,0.1111111111111111,0.125,0.25,0.75,3.128571428571429,26.6,0.4722222222222222,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,4.0,2.0,,3.0,3.0,,4.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,2.0,1.0,2.0,,,3.0,,5.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.10526315789473684,0.1388888888888889,0.2,0.125,,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,0.375,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,0.3333333333333333,1.0,,,,0.5,,,,,,,0.25,1.0,1.0,0.5,0.5,,2.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,480.0,-10.0,16,8.0,34,21,8.0,18.0,12.0,3.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,,,,,,0.5,,,,,,,,,,1.0,,0.6985250000000001,,0.8143,,,,1.0,1.5,23.2,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,346.0,-13.0,11,9.0,24,18,6.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,-4.0,3,1.0,7,6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,-9.0,5,5.0,11,9,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45796.0,49.0,1563,268.0,3133,1782,763.0,1570.0,460.0,163.0,56.0,51.0,151.0,13.0,24.0,15.0,48.0,143.0,56.0,168.0,45.0,359.0,13.0,24.0,45.0,18.0,55.0,109.0,108.0,60.0,150.0,51.0,86.0,49.0,135.0,7.0,59.0,319.0,33.0,36.0,3.0,72.0,80.0,55.0,53.0,23.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.125,0.09399477806788512,0.08991825613079019,0.092,0.10909090909090909,0.08664259927797834,0.1,0.18006430868167203,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,32.0,4.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,3.0,7.0,73.0,7.0,,18.0,28.0,19.0,62.0,84.0,8.0,42.0,17.0,4.0,4.0,8.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,8.0,50.0,19.0,24.0,53.0,4.0,1.0,4.0,1.0,4.0,1.0,,2.0,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.6428571428571429,0.055944055944055944,0.10714285714285714,0.03125,0.6,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.1111111111111111,0.07920792079207921,0.25,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,1.0,0.625,1.0,8.0,3.0,5.0,4.0,0.017964071856287425,0.012048192771084338,2.0,3.0,0.42857142857142855,0.5,1.0,,10.0,1.0,,1.0,0.005952380952380952,,,1.0,7.0,3.0,,,,,False,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,100435.0,120.0,3402,506.0,6795,3854,1674.0,3393.0,608.0,320.0,170.0,48.0,126.0,5.0,17.0,7.0,17.0,300.0,89.0,215.0,78.0,689.0,10.0,26.0,77.0,12.0,29.0,97.0,258.0,9.0,126.0,48.0,31.0,46.0,77.0,9.0,21.0,200.0,104.0,74.0,18.0,196.0,270.0,78.0,102.0,54.0,97.0,596.0,0.9662921348314607,0.413953488372093,0.38461538461538464,0.41379310344827586,0.413953488372093,0.5932038834951456,0.5,0.6470588235294118,0.6140819964349377,0.5347222222222222,0.6466666666666666,0.4174757281553398,16.075211864406782,0.35294117647058826,0.09046454767726161,0.11995386389850057,0.10563798219584569,0.11570247933884298,0.11710323574730354,0.12844036697247707,0.3300970873786408,0.2446601941747573,0.38095238095238093,0.38095238095238093,0.9791666666666666,0.25757575757575757,0.29411764705882354,0.8,0.25,0.4117647058823529,0.7475728155339806,0.38095238095238093,0.5633611650485439,0.5544403846153846,0.6010816176470589,0.09660107334525939,0.1569767441860465,0.11175616835994194,0.14078374455732948,5.406000000000001,24.88093023255814,0.17919245505452402,122.0,30.0,23.0,29.0,33.0,91.0,17.0,39.0,41.0,89.0,5.0,12.0,172.0,40.0,11.0,26.0,39.0,9.0,286.0,58.0,37.0,37.0,6.0,39.0,32.0,74.0,42.0,30.0,12.0,31.0,5.0,16.0,15.0,2.0,15.0,46.0,10.0,43.0,94.0,10.0,,24.0,13.0,24.0,21.0,3.0,7.0,0.8313953488372093,0.8827160493827161,0.5733333333333334,0.6666666666666666,0.12333333333333334,0.08235294117647059,0.25274725274725274,0.6739130434782609,0.04145077720207254,0.05357142857142857,0.04733333333333333,0.044444444444444446,0.05734767025089606,0.041176470588235294,0.0948905109489051,0.08037825059101655,0.875,0.7176470588235294,0.782051282051282,0.1766990291262136,0.3626373626373626,0.4852941176470588,0.9090909090909091,0.07572815533980583,0.4358974358974359,0.4358974358974359,0.7058823529411765,0.17281553398058253,0.4606741573033708,0.4606741573033708,0.9512195121951219,0.45454545454545453,0.4264705882352941,0.7931034482758621,0.17647058823529413,0.4166666666666667,2.0,0.8278688524590164,,3.0,11.0,2.0,1.0,0.05092592592592592,0.04040404040404041,14.0,18.0,0.45,0.4666666666666667,,20.0,4.0,0.21428571428571427,9.0,,,,0.13636363636363635,2.0,3.0,11.0,0.039735099337748346,16.0,3.0,0.041666666666666664,False,3.0,2.0,,1.0,,,5.0,2.0,0.5555555555555556,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,79116.0,17.0,2682,655.0,5375,3023,1319.0,2693.0,724.0,270.0,39.0,52.0,160.0,5.0,14.0,16.0,48.0,100.0,89.0,251.0,12.0,385.0,9.0,21.0,35.0,25.0,72.0,98.0,237.0,30.0,157.0,52.0,49.0,37.0,86.0,18.0,30.0,209.0,32.0,27.0,1.0,60.0,75.0,43.0,18.0,5.0,96.0,718.0,0.8876404494382022,0.3545816733067729,0.42857142857142855,0.3472222222222222,0.3588709677419355,0.5313390313390314,0.7,0.489247311827957,0.5347222222222222,0.7,0.5051546391752577,0.7150997150997151,13.178036605657237,0.017857142857142856,0.0430622009569378,0.050078247261345854,0.04660347551342812,0.04040404040404041,0.038539553752535496,0.08904109589041095,0.1111111111111111,0.45584045584045585,0.325,0.3270440251572327,0.8076923076923077,0.56,0.35714285714285715,1.0,0.5161290322580645,0.3333333333333333,0.8262108262108262,0.33121019108280253,0.5363301724137931,0.5243325,0.5283527472527474,0.014044943820224719,0.047619047619047616,0.09090909090909091,0.2545454545454545,8.121,25.581673306772906,0.2688451541032306,24.0,1.0,5.0,10.0,16.0,38.0,13.0,23.0,37.0,91.0,9.0,24.0,53.0,4.0,,8.0,21.0,7.0,66.0,40.0,8.0,19.0,15.0,4.0,11.0,15.0,46.0,24.0,22.0,17.0,9.0,15.0,19.0,1.0,2.0,36.0,11.0,75.0,131.0,,,12.0,2.0,12.0,6.0,,12.0,0.6226415094339622,0.6346153846153846,0.53,0.38095238095238093,0.08,0.02564102564102564,0.13157894736842105,0.4722222222222222,0.01870748299319728,0.006329113924050633,0.012295081967213115,0.011834319526627219,0.008130081300813009,,0.04591836734693878,0.04216867469879518,0.5,0.6153846153846154,0.631578947368421,0.10826210826210826,0.42105263157894735,0.48484848484848486,0.5625,0.06552706552706553,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.25925925925925924,0.4065934065934066,0.4157303370786517,1.0,0.04,0.10752688172043011,0.5,0.25806451612903225,0.375,2.0,0.7083333333333334,3.0,7.0,3.0,4.0,3.0,0.015789473684210527,0.01639344262295082,1.0,4.0,1.0,1.0,,2.0,4.0,,7.0,3.0,0.01195219123505976,0.00625,0.28,2.0,7.0,10.0,0.03508771929824561,5.0,,,False,1.0,1.0,,11.0,,0.02197802197802198,4.0,,0.5714285714285714,1.0,0.08695652173913043,,,,,,,,,,
