EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2813.0,47,-9.0,93,95,8,20,10,188,3.0,4.0,,,1.0,1.0,2.0,2.0,1.0,,5.0,6.0,3.0,,13.0,116.0,,,1.0,,,1.0,1.0,,2.0,6.0,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,1.0,1.0,,,2.0,1.0,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,8,,0.6,0.6,0.8333333333333334,,1.0,0.7222222222222222,,1.0,0.65,,1.0,0.3333333333333333,,,10.576923076923077,,0.043478260869565216,,0.038461538461538464,,0.04081632653061224,,,,,,,0.1,,0.05,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,1.0,1.0,0.7777777777777778,0.5908722222222222,0.5058,0.743,0.2,0.2857142857142857,,0.15384615384615385,3.216666666666667,25.666666666666668,0.08602150537634409,,,,1.0,2.0,,1.0,,1.0,,,3.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,771.0,13,-12.0,28,27,6,10,4,55,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,4.0,43.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,2.0,,,2.0,,2.0,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,2.0,6,,0.5,0.5,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,,18.75,,,,0.2,,0.15384615384615385,,,,,,,,,0.2,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5448500000000001,,0.500575,,,,0.5,2.3333333333333335,35.666666666666664,0.21428571428571427,,,,,3.0,,,2.0,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22320.0,372,-104.0,790,796,129,170,78,1586,21.0,32.0,6.0,9.0,4.0,6.0,9.0,46.0,8.0,1.0,33.0,87.0,59.0,20.0,137.0,919.0,7.0,15.0,6.0,5.0,28.0,5.0,9.0,7.0,26.0,46.0,20.0,10.0,6.0,18.0,15.0,33.0,14.0,1.0,13.0,3.0,81.0,13.0,13.0,23.0,36.0,5.0,64.0,26.0,90.0,11.0,8.0,3.0,2.0,7.0,22.0,3.0,26.0,34.0,,3.0,21.0,5.0,,31.0,1.0,14.0,1.0,21.0,7.0,14.0,21.0,12.0,1.0,26.0,127,1.0,0.696969696969697,0.8214285714285714,0.3793103448275862,0.4666666666666667,0.5555555555555556,0.4006849315068493,0.5476190476190477,0.5,0.428125,0.6086956521739131,0.5909090909090909,0.4041095890410959,0.06896551724137931,0.021739130434782608,20.541760722347632,0.20833333333333334,0.1978021978021978,0.07344632768361582,0.11557788944723618,0.06132075471698113,0.15485564304461943,0.06683804627249357,0.13793103448275862,0.04950495049504951,,0.05434782608695652,0.10526315789473684,0.25961538461538464,0.14285714285714285,0.08695652173913043,0.18032786885245902,0.5714285714285714,0.2191780821917808,0.65625,0.7777777777777778,0.6190476190476191,0.3150684931506849,0.1956521739130435,0.2,0.8888888888888888,0.0547945205479452,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.047619047619047616,0.3157894736842105,0.6666666666666666,0.6232876712328768,0.5208520547945206,0.5829566666666666,0.5643763157894737,0.0880503144654088,0.14,0.20437956204379562,0.1897810218978102,6.783908045977012,26.025423728813564,0.16329113924050634,3.0,9.0,1.0,12.0,51.0,3.0,5.0,9.0,17.0,3.0,10.0,51.0,,51.0,12.0,,2.0,3.0,15.0,9.0,1.0,6.0,4.0,,,1.0,1.0,0.288135593220339,0.5,0.288135593220339,,0.15625,,0.6818181818181818,0.10714285714285714,0.03409090909090909,0.06164383561643835,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3493150684931507,0.23529411764705882,0.23529411764705882,1.0,0.23809523809523808,0.6,1.0,0.05263157894736842,0.47368421052631576,0.23529411764705882,,5.0,,3.0,3.0,,,1.0,,,,,,0.3,0.625,0.625,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,39965.0,666,-142.0,1389,1372,308,408,157,2761,85.0,115.0,39.0,62.0,18.0,24.0,60.0,116.0,,,164.0,270.0,18.0,66.0,412.0,1692.0,46.0,77.0,1.0,11.0,103.0,33.0,54.0,24.0,93.0,186.0,142.0,64.0,16.0,51.0,28.0,79.0,25.0,3.0,29.0,15.0,186.0,23.0,53.0,83.0,113.0,9.0,205.0,77.0,282.0,11.0,9.0,2.0,6.0,28.0,53.0,12.0,36.0,67.0,5.0,13.0,77.0,15.0,1.0,74.0,6.0,34.0,6.0,19.0,10.0,9.0,19.0,13.0,1.0,93.0,308,5.0,0.5670731707317073,0.7045454545454546,0.6074074074074074,0.5974025974025974,0.6111111111111112,0.6006944444444444,0.5897435897435898,0.6052631578947368,0.639751552795031,0.6130952380952381,0.6739130434782609,0.0625,0.05925925925925926,0.08620689655172414,24.007682458386686,0.34615384615384615,0.369281045751634,0.16158536585365854,0.2455621301775148,0.08156028368794327,0.30434782608695654,0.12459016393442623,0.2222222222222222,0.1588235294117647,0.06779661016949153,0.08713692946058091,0.2876712328767123,0.40476190476190477,0.36923076923076925,0.2701612903225806,0.17777777777777778,0.6842105263157895,0.3993055555555556,0.7391304347826086,0.7798165137614679,0.4470588235294118,0.4027777777777778,0.5172413793103449,0.5660377358490566,0.6666666666666666,,0.7948717948717948,0.6290322580645161,0.15384615384615385,,0.42105263157894735,0.75,0.4618055555555556,0.5011130208333332,0.5586063492063492,0.511188596491228,0.10759493670886076,0.11409395973154363,0.25,0.22572815533980584,6.502592592592592,26.138888888888893,0.22174226061915048,19.0,39.0,,6.0,18.0,,1.0,3.0,6.0,,3.0,18.0,,18.0,6.0,,7.0,13.0,25.0,17.0,7.0,8.0,1.0,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,,0.05217391304347826,,0.4716981132075472,0.04878048780487805,0.12871287128712872,0.13541666666666666,0.48717948717948717,0.48717948717948717,0.7894736842105263,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.01282051282051282,,,,0.05263157894736842,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,2.0,,,,,1.0,0.04,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2349.0,39,-24.0,84,84,25,8,9,168,4.0,5.0,1.0,2.0,,,2.0,4.0,1.0,,7.0,10.0,1.0,7.0,21.0,99.0,2.0,3.0,,,4.0,2.0,3.0,2.0,6.0,12.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,,5.0,,,8.0,,3.0,1.0,,,,,,,6.0,25,1.0,0.8571428571428571,1.0,0.7,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.75,0.09090909090909091,,,20.0,,0.3157894736842105,0.08695652173913043,0.3181818181818182,0.1111111111111111,0.3170731707317073,0.0975609756097561,0.3333333333333333,0.0625,,0.16666666666666666,0.4,0.3076923076923077,,0.3157894736842105,0.3333333333333333,,0.45454545454545453,0.8,0.8,0.75,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.5,,,,,0.5454545454545454,0.5635954545454546,0.5235,0.4624,0.21428571428571427,0.23076923076923078,0.19047619047619047,0.2857142857142857,5.25,23.2,0.2976190476190476,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,0.5,,0.25,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3759.0,63,21.0,137,133,42,29,13,270,8.0,9.0,3.0,3.0,4.0,4.0,2.0,7.0,1.0,1.0,11.0,18.0,13.0,5.0,45.0,156.0,3.0,3.0,1.0,1.0,10.0,4.0,4.0,1.0,15.0,12.0,10.0,6.0,1.0,3.0,4.0,7.0,4.0,,,,18.0,3.0,3.0,5.0,13.0,1.0,19.0,6.0,25.0,2.0,2.0,,1.0,1.0,4.0,1.0,5.0,6.0,,,7.0,1.0,,8.0,2.0,5.0,,1.0,,1.0,1.0,,,15.0,42,,0.5454545454545454,0.75,0.6111111111111112,1.0,1.0,0.6451612903225806,1.125,0.875,0.6617647058823529,1.0,0.8333333333333334,0.41935483870967744,0.05555555555555555,0.14285714285714285,25.165562913907284,0.25,0.41935483870967744,0.1111111111111111,0.17857142857142858,0.10344827586206896,0.3050847457627119,0.10714285714285714,0.14285714285714285,0.10526315789473684,,0.08333333333333333,0.5,0.47619047619047616,0.16666666666666666,0.19047619047619047,0.14285714285714285,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.5,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,0.03225806451612903,0.75,1.0,,0.25,0.5,1.0,0.7096774193548387,0.5134266666666666,0.6183333333333333,0.5483,0.14705882352941177,0.23809523809523808,0.2222222222222222,0.3333333333333333,6.694444444444444,28.607692307692307,0.30656934306569344,1.0,2.0,,5.0,12.0,,,4.0,6.0,1.0,4.0,18.0,1.0,11.0,5.0,,3.0,,3.0,,,3.0,,,,,1.0,0.46153846153846156,1.0,0.5,,,,0.75,0.2,,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,,,,,0.5,0.45454545454545453,,1.0,1.0,2.0,2.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,3159.0,53,-8.0,115,119,30,61,15,234,4.0,8.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,9.0,3.0,,13.0,137.0,,1.0,,,,1.0,2.0,,2.0,8.0,2.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,3.0,3.0,,,,1.0,,3.0,7.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,30,,0.8,0.8,0.5555555555555556,,0.5,0.5416666666666666,,0.5,0.5416666666666666,,0.5,0.25,0.1111111111111111,,10.0,,0.12903225806451613,0.034482758620689655,0.13793103448275862,0.037037037037037035,0.13333333333333333,0.03571428571428571,,0.0625,,,0.08333333333333333,0.15789473684210525,,0.18181818181818182,,1.0,0.6666666666666666,0.5,0.5714285714285714,1.0,0.08333333333333333,1.0,1.0,,,1.0,,,,1.0,0.5,0.9166666666666666,0.6053625000000001,0.6298,0.65955,,,,0.15384615384615385,2.511111111111111,26.46666666666667,0.2608695652173913,,,,1.0,3.0,,,,1.0,,,3.0,,3.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.125,,1.0,0.2,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,734.0,12,,26,27,6,18,3,53,1.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,4.0,,1.0,3.0,32.0,,1.0,,,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,6,,1.0,1.0,0.25,,0.5,0.25,,0.5,0.3,,0.5,,,,16.666666666666668,,,0.14285714285714285,,,,0.07692307692307693,0.5,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,1.0,,,,0.5,1.0,0.75,0.57395,0.5423,0.57665,0.2,0.2,,0.6666666666666666,2.7249999999999996,,0.23076923076923078,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,6013.0,100,-33.0,206,209,52,73,29,415,14.0,18.0,3.0,6.0,4.0,5.0,4.0,11.0,1.0,,18.0,30.0,2.0,6.0,42.0,248.0,3.0,8.0,,2.0,8.0,5.0,8.0,3.0,13.0,24.0,12.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,8.0,5.0,7.0,,12.0,11.0,23.0,,,,,2.0,4.0,2.0,5.0,10.0,2.0,1.0,10.0,3.0,,10.0,2.0,6.0,,5.0,4.0,1.0,5.0,3.0,,13.0,52,,0.6666666666666666,0.75,0.6,0.375,0.625,0.5625,0.375,0.5555555555555556,0.5833333333333334,0.4,0.5909090909090909,0.0625,0.03333333333333333,0.09090909090909091,16.949152542372882,,0.14893617021276595,0.16666666666666666,0.1,0.05263157894736842,0.12371134020618557,0.10476190476190476,,0.25,0.125,0.06521739130434782,0.05555555555555555,0.2608695652173913,,0.08333333333333333,0.14285714285714285,0.6,0.5625,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.34375,0.36363636363636365,0.4,0.5,0.03125,0.75,0.5,0.3333333333333333,,0.5555555555555556,0.8,0.625,0.576115625,0.5919571428571428,0.5972166666666667,0.16666666666666666,0.17647058823529413,0.19047619047619047,0.30952380952380953,4.42,24.7,0.2524271844660194,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.07692307692307693,0.03125,,,,0.03125,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15243.0,254,-99.0,530,539,90,106,54,1069,30.0,39.0,3.0,3.0,5.0,5.0,9.0,24.0,3.0,,45.0,80.0,29.0,32.0,152.0,662.0,3.0,5.0,3.0,1.0,10.0,8.0,12.0,14.0,33.0,34.0,56.0,2.0,8.0,15.0,14.0,29.0,11.0,3.0,9.0,4.0,72.0,2.0,5.0,18.0,13.0,,31.0,7.0,38.0,6.0,4.0,2.0,4.0,6.0,16.0,3.0,5.0,16.0,,1.0,28.0,,1.0,37.0,4.0,14.0,5.0,4.0,,3.0,4.0,2.0,,32.0,89,4.0,0.37777777777777777,0.38636363636363635,0.5625,0.6,0.6666666666666666,0.5504587155963303,0.5625,0.6333333333333333,0.608,0.5555555555555556,0.717391304347826,0.26605504587155965,0.1,0.20833333333333334,23.57859531772575,,0.1111111111111111,0.036231884057971016,0.14173228346456693,0.01680672268907563,0.12704918032786885,0.027237354085603113,0.024390243902439025,0.043478260869565216,0.03571428571428571,0.010752688172043012,0.06666666666666667,0.10416666666666667,0.20833333333333334,0.11827956989247312,0.20588235294117646,0.5,0.3577981651376147,0.7692307692307693,0.8108108108108109,0.36666666666666664,0.22018348623853212,0.375,0.47368421052631576,0.5555555555555556,0.027522935779816515,0.375,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6238532110091743,0.5544298165137613,0.58198,0.5174766666666667,0.125,0.15555555555555556,0.06578947368421052,0.21710526315789475,7.2,26.141379310344824,0.16981132075471697,6.0,17.0,1.0,8.0,26.0,1.0,3.0,2.0,10.0,1.0,3.0,27.0,,26.0,8.0,,2.0,2.0,10.0,4.0,1.0,6.0,2.0,,1.0,4.0,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,,0.05128205128205128,,0.625,0.038461538461538464,0.043478260869565216,0.1559633027522936,0.35294117647058826,0.375,0.16666666666666666,0.23853211009174313,0.3076923076923077,0.3076923076923077,0.875,0.375,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,0.3076923076923077,0.03333333333333333,2.0,,1.0,1.0,3.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,,,1.0,,0.058823529411764705,,,False,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,54359.0,906,-410.0,1931,1931,286,330,210,3862,61.0,92.0,2.0,7.0,13.0,16.0,17.0,68.0,24.0,3.0,85.0,184.0,273.0,92.0,535.0,2347.0,3.0,12.0,21.0,4.0,25.0,16.0,28.0,29.0,121.0,64.0,106.0,,30.0,92.0,46.0,138.0,35.0,11.0,65.0,21.0,322.0,3.0,8.0,38.0,48.0,1.0,87.0,11.0,98.0,40.0,33.0,7.0,10.0,28.0,85.0,11.0,44.0,93.0,3.0,5.0,116.0,4.0,9.0,108.0,6.0,37.0,11.0,9.0,3.0,6.0,11.0,7.0,,121.0,286,10.0,0.3764705882352941,0.3764705882352941,0.46195652173913043,0.25,0.5714285714285714,0.48468271334792123,0.3181818181818182,0.5897435897435898,0.5278330019880716,0.35714285714285715,0.6436170212765957,0.5973741794310722,0.16304347826086957,0.20588235294117646,26.95133149678604,0.023809523809523808,0.10714285714285714,0.017130620985010708,0.08482142857142858,0.005504587155963303,0.09598214285714286,0.010869565217391304,0.014388489208633094,0.01646090534979424,0.023529411764705882,0.0044943820224719105,0.12096774193548387,0.0967741935483871,0.11842105263157894,0.0748502994011976,0.11403508771929824,0.6363636363636364,0.2013129102844639,0.6630434782608695,0.7721518987341772,0.36065573770491804,0.1487964989059081,0.25,0.3148148148148148,0.4117647058823529,0.0525164113785558,0.21212121212121213,0.2857142857142857,1.0,0.09090909090909091,0.20512820512820512,0.8125,0.7986870897155361,0.5421525164113784,0.518175,0.5272538461538462,0.08333333333333333,0.17209302325581396,0.04672897196261682,0.2261682242990654,6.154891304347827,27.202197802197798,0.14810978767477992,7.0,24.0,4.0,84.0,249.0,4.0,18.0,46.0,91.0,5.0,50.0,168.0,,249.0,84.0,5.0,6.0,3.0,57.0,31.0,2.0,26.0,3.0,7.0,4.0,7.0,0.6153846153846154,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.018315018315018316,0.14130434782608695,0.01606425702811245,0.6705882352941176,0.01,0.012244897959183673,0.0525164113785558,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.5448577680525164,0.3373493975903614,0.34285714285714286,0.5833333333333334,0.5454545454545454,0.2222222222222222,0.5,0.05128205128205128,0.5897435897435898,0.3373493975903614,0.01444043321299639,7.0,1.0,17.0,20.0,105.0,3.0,3.0,1.0,,2.0,1.0,,0.4,0.2916666666666667,0.30434782608695654,1.0,0.3333333333333333,1.0,0.3695652173913043,3.0,2.0,,1.0,,0.75,,0.041666666666666664,0.125,,,False,,2.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,58694.0,978,-435.0,2075,2101,322,439,231,4176,64.0,89.0,8.0,11.0,12.0,19.0,21.0,76.0,30.0,2.0,93.0,194.0,121.0,64.0,349.0,2521.0,11.0,16.0,9.0,8.0,39.0,17.0,38.0,12.0,55.0,84.0,102.0,18.0,22.0,47.0,57.0,104.0,44.0,13.0,24.0,18.0,265.0,23.0,15.0,61.0,34.0,8.0,103.0,38.0,141.0,48.0,34.0,14.0,9.0,21.0,59.0,7.0,27.0,75.0,2.0,3.0,66.0,1.0,1.0,86.0,6.0,45.0,1.0,20.0,9.0,10.0,22.0,11.0,,55.0,321,1.0,0.45161290322580644,0.5,0.4793814432989691,0.6875,0.4473684210526316,0.4523809523809524,0.62,0.39814814814814814,0.4915492957746479,0.6290322580645161,0.4583333333333333,0.38412698412698415,0.1134020618556701,0.18421052631578946,17.6545842217484,0.1568627450980392,0.07234042553191489,0.029239766081871343,0.12655601659751037,0.04063604240282685,0.09978991596638656,0.03521779425393883,0.020833333333333332,0.03942652329749104,0.011111111111111112,0.043859649122807015,0.06382978723404255,0.05905511811023622,0.13333333333333333,0.12430939226519337,0.13333333333333333,0.5,0.28253968253968254,0.7191011235955056,0.7901234567901234,0.5625,0.24126984126984127,0.27631578947368424,0.3387096774193548,0.19047619047619047,0.09523809523809523,0.44,0.7272727272727273,,0.08,0.35185185185185186,0.631578947368421,0.6666666666666666,0.5514512698412699,0.49730384615384615,0.5566564814814815,0.1271186440677966,0.19313304721030042,0.11174785100286533,0.15759312320916904,6.605670103092782,25.91404958677686,0.15518072289156626,8.0,29.0,6.0,23.0,91.0,2.0,7.0,10.0,33.0,3.0,16.0,81.0,,91.0,23.0,1.0,5.0,7.0,38.0,26.0,4.0,12.0,6.0,,,11.0,0.8181818181818182,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.008264462809917356,0.0898876404494382,0.01098901098901099,0.6440677966101694,0.02727272727272727,0.042682926829268296,0.09206349206349207,0.27586206896551724,0.27586206896551724,0.25,0.28888888888888886,0.25274725274725274,0.25555555555555554,0.782608695652174,0.28,0.2857142857142857,1.0,0.1111111111111111,0.18518518518518517,0.25274725274725274,,10.0,1.0,2.0,3.0,18.0,1.0,1.0,,,2.0,2.0,,0.1875,0.3333333333333333,0.3333333333333333,0.9,0.5,1.0,0.2,1.0,1.0,,,,0.16666666666666666,1.0,,,,,False,,,
