EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,4164.0,69,15,135,132,7.0,13.0,11.0,267,3.0,4.0,2.0,2.0,,,2.0,8.0,,1.0,,1.0,,,,,1.0,1.0,,,,5.0,13,1.0,2.0,10.0,23.0,155,2.0,3.0,,,4.0,,,,,1.0,1.0,4.0,6.0,3.0,,4.0,,1.0,1.0,2.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,42.0,,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,1.0,,,8.0,1.0,,10.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,7.0,0.4,0.6666666666666666,1.0,0.5,,,0.5,0.38461538461538464,0.6666666666666666,,0.43333333333333335,0.6666666666666666,,0.5789473684210527,0.6666666666666666,,0.13333333333333333,,0.15384615384615385,,0.25,,14.56953642384106,0.6666666666666666,,0.06666666666666667,0.05714285714285714,0.09090909090909091,,0.07936507936507936,0.03278688524590164,0.10526315789473684,,,,0.25,0.13043478260869565,,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5333333333333333,0.25,0.3333333333333333,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.4,1.0,0.5037833333333334,0.5596,,0.2631578947368421,0.29411764705882354,,0.17391304347826086,0.043478260869565216,6.2846153846153845,23.45,0.05185185185185185,,,1.0,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8699.0,145,-37,291,300,33.0,14.0,31.0,591,10.0,21.0,2.0,3.0,2.0,3.0,7.0,17.0,2.0,4.0,2.0,5.0,,,1.0,1.0,10.0,21.0,1.0,1.0,3.0,19.0,42,12.0,26.0,22.0,96.0,355,2.0,3.0,1.0,1.0,7.0,2.0,5.0,4.0,4.0,4.0,20.0,18.0,20.0,30.0,6.0,4.0,,21.0,10.0,6.0,,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,2.0,5.0,8.0,7.0,1.0,16.0,7.0,23.0,3.0,5.0,5.0,9.0,2.0,5.0,4.0,4.0,13.0,1.0,4.0,9.0,1.0,1.0,19.0,1.0,1.0,27.0,3.0,,12.0,2.0,3.0,2.0,3.0,2.0,20.0,33.0,0.47368421052631576,0.5294117647058824,0.8333333333333334,0.46153846153846156,1.0,1.0,0.46153846153846156,0.4523809523809524,0.6666666666666666,0.4,0.5441176470588235,0.875,0.8888888888888888,0.6075949367088608,0.875,0.9090909090909091,0.38235294117647056,,0.14285714285714285,0.19047619047619047,0.11764705882352941,,28.134556574923547,0.6923076923076923,0.3333333333333333,0.12962962962962962,0.0684931506849315,0.1038961038961039,0.03278688524590164,0.11450381679389313,0.05223880597014925,0.025,0.022222222222222223,0.0625,0.17391304347826086,0.07692307692307693,0.12962962962962962,0.043478260869565216,0.1,0.6666666666666666,0.3088235294117647,0.47619047619047616,0.5882352941176471,0.6,0.25,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.058823529411764705,0.5,0.5,0.5,0.07352941176470588,0.4,0.4,1.0,0.3088235294117647,0.47619047619047616,0.47619047619047616,0.8,0.75,0.6666666666666666,,,,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.6911764705882353,0.47619047619047616,0.571514705882353,0.5941,0.5572555555555555,0.1794871794871795,0.23529411764705882,0.07407407407407407,0.07291666666666667,0.20833333333333334,5.592857142857143,25.215384615384615,0.1134020618556701,,3.0,,,,,,,,1.0,,1.0,,1.0,0.1111111111111111,1.0,,,,,0.18181818181818182,,,,,,,1.0,,,,True,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1277.0,21,-3,44,47,31.0,18.0,1.0,91,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,2.0,3,,1.0,1.0,5.0,56,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,2.0,,2.0,,2.0,,,,4.0,,4.0,,,4.0,3.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,5.0,31.0,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.25,,0.3333333333333333,,0.5,,20.0,1.0,,0.25,,,,0.08,,,,,0.16666666666666666,1.0,,,,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.5444625,,0.5823,0.2,0.25,,,1.0,5.666666666666667,26.5,0.7045454545454546,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,12984.0,216,-6,427,432,70.0,48.0,45.0,859,,5.0,,1.0,,,4.0,6.0,2.0,6.0,11.0,23.0,1.0,3.0,1.0,4.0,10.0,18.0,,1.0,2.0,6.0,17,21.0,41.0,13.0,88.0,513,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,6.0,6.0,11.0,6.0,6.0,60.0,3.0,,1.0,17.0,10.0,2.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,3.0,2.0,19.0,10.0,,29.0,5.0,34.0,1.0,8.0,5.0,2.0,3.0,2.0,5.0,,7.0,1.0,4.0,8.0,,2.0,10.0,,1.0,18.0,,,3.0,2.0,3.0,1.0,3.0,2.0,11.0,70.0,0.5,0.5,0.9523809523809523,0.5121951219512195,0.25,0.16666666666666666,0.525,0.35294117647058826,0.5,0.5,0.646551724137931,0.4166666666666667,0.3125,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.7068965517241379,0.024390243902439025,0.11764705882352941,0.4,,0.05555555555555555,15.24008350730689,0.2857142857142857,,0.1111111111111111,0.020833333333333332,0.1743119266055046,0.03125,0.1457286432160804,0.026041666666666668,0.04,0.015384615384615385,0.06451612903225806,0.14893617021276595,0.07142857142857142,0.1728395061728395,0.17857142857142858,0.037037037037037035,0.6666666666666666,0.08620689655172414,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.39655172413793105,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3103448275862069,0.5555555555555556,0.5882352941176471,1.0,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.25,0.25,0.7931034482758621,0.5882352941176471,0.542911403508772,0.56,0.5535285714285714,0.07936507936507936,0.15,0.046511627906976744,0.056818181818181816,0.125,10.352941176470587,25.119512195121953,0.16393442622950818,,,1.0,3.0,,,,1.0,,3.0,,2.0,,3.0,0.06896551724137931,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2141.0,36,4,76,75,50.0,29.0,1.0,151,4.0,5.0,,1.0,4.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,4.0,5,1.0,2.0,1.0,12.0,89,,1.0,,,,4.0,4.0,1.0,1.0,1.0,12.0,8.0,,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,1.0,,1.0,,,,1.0,1.0,,4.0,5.0,,,1.0,,,2.0,,,,,4.0,1.0,4.0,3.0,12.0,50.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.8,,1.0,0.7857142857142857,,1.1,0.75,,1.0,0.2857142857142857,,0.2,0.2,,,11.538461538461538,1.0,,0.22727272727272727,,0.3,0.08333333333333333,0.2619047619047619,0.05555555555555555,,0.1,,0.2857142857142857,0.3333333333333333,0.46153846153846156,,,0.75,0.7142857142857143,0.8,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.8,1.0,,,0.2,1.0,1.0,0.6708928571428571,,0.70924,,,,,1.0,1.6,24.85,0.6578947368421053,,1.0,1.0,1.0,,,,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,True,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1711.0,29,6,57,55,9.0,5.0,7.0,112,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2,1.0,1.0,3.0,8.0,49,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,2.0,,,3.0,,,4.0,,,2.0,,1.0,,1.0,,,9.0,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8,,,0.3333333333333333,,,,,,7.692307692307692,,,0.1111111111111111,,0.2,,0.16666666666666666,,,,,0.14285714285714285,,0.3,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5966166666666667,,,0.4,0.5,,,,5.55,23.9,0.15789473684210525,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1307.0,22,25,47,50,18.0,16.0,7.0,97,1.0,2.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,4,1.0,1.0,1.0,6.0,27,,2.0,,,,,,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,18.0,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.5,,0.5,0.2,,,,,,14.814814814814813,1.0,,0.08333333333333333,,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.09523809523809523,,0.14285714285714285,0.5,0.1,,0.08333333333333333,0.3333333333333333,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.6,1.0,0.5379999999999999,,,,,,,0.16666666666666666,5.675,26.3,0.3829787234042553,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,42.0,1,-5,1,2,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14286.0,238,-2,472,473,42.0,24.0,47.0,945,16.0,21.0,1.0,1.0,1.0,1.0,4.0,8.0,,2.0,1.0,3.0,,1.0,1.0,1.0,9.0,21.0,1.0,3.0,4.0,20.0,31,10.0,24.0,5.0,75.0,552,1.0,1.0,1.0,4.0,5.0,1.0,2.0,4.0,5.0,1.0,15.0,14.0,26.0,30.0,,2.0,,21.0,9.0,2.0,,21.0,16.0,37.0,9.0,7.0,11.0,8.0,90.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,1.0,7.0,3.0,7.0,1.0,6.0,2.0,1.0,9.0,,6.0,15.0,1.0,,12.0,,4.0,7.0,1.0,,4.0,,,,1.0,1.0,15.0,42.0,0.35,0.3684210526315789,1.0,0.4166666666666667,0.25,0.8,0.4166666666666667,0.6451612903225806,1.0,0.5,0.6363636363636364,0.5,1.0,0.646551724137931,0.5,1.0714285714285714,0.43636363636363634,,0.06451612903225806,0.047619047619047616,0.125,,12.835249042145595,0.7777777777777778,,0.050505050505050504,0.009900990099009901,0.064,0.02040816326530612,0.05803571428571429,0.01507537688442211,0.018518518518518517,0.013333333333333334,0.043478260869565216,0.046511627906976744,0.09090909090909091,0.0898876404494382,,0.043478260869565216,1.0,0.38181818181818183,0.7619047619047619,0.8,0.3125,0.14545454545454545,0.5,0.5714285714285714,0.5,0.03636363636363636,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.8181818181818182,0.42857142857142855,0.5917472727272728,0.5103,0.5467214285714286,0.06896551724137931,0.11764705882352941,,0.06666666666666667,0.2,4.335483870967742,25.270833333333332,0.08898305084745763,,3.0,2.0,4.0,,,,,1.0,,,,,,0.029411764705882353,0.75,,,1.0,,,,,,,1.0,,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,71983.0,1200,-68,2419,2411,537.0,375.0,276.0,4830,62.0,107.0,10.0,20.0,13.0,23.0,32.0,89.0,15.0,33.0,29.0,100.0,5.0,13.0,5.0,16.0,38.0,117.0,3.0,9.0,37.0,109.0,229,67.0,217.0,71.0,490.0,2734,14.0,28.0,8.0,22.0,61.0,20.0,40.0,18.0,53.0,18.0,112.0,108.0,110.0,159.0,42.0,10.0,2.0,115.0,38.0,22.0,3.0,61.0,50.0,111.0,39.0,11.0,24.0,30.0,272.0,17.0,18.0,95.0,54.0,1.0,150.0,35.0,185.0,5.0,28.0,23.0,35.0,10.0,25.0,24.0,10.0,59.0,9.0,27.0,59.0,1.0,6.0,76.0,2.0,11.0,83.0,5.0,3.0,32.0,4.0,11.0,3.0,12.0,9.0,112.0,533.0,0.4954128440366973,0.5192307692307693,0.7910447761194029,0.3087557603686636,0.36363636363636365,0.33962264150943394,0.3116279069767442,0.4759825327510917,0.5,0.5,0.4697309417040359,0.52,0.5053763440860215,0.5051867219917012,0.5545454545454546,0.5544554455445545,0.48654708520179374,0.013824884792626729,0.09606986899563319,0.06542056074766354,0.15730337078651685,0.017094017094017096,19.78021978021978,0.5932203389830508,0.023809523809523808,0.09457092819614711,0.030508474576271188,0.1623931623931624,0.027914614121510674,0.12889273356401384,0.029190992493744787,0.02967359050445104,0.02771362586605081,0.028409090909090908,0.09027777777777778,0.16981132075471697,0.15178571428571427,0.19708029197080293,0.02066115702479339,0.75,0.2399103139013453,0.5794392523364486,0.62,0.532258064516129,0.19955156950672645,0.3595505617977528,0.4266666666666667,0.4375,0.07399103139013453,0.45454545454545453,0.46875,0.4666666666666667,0.2242152466367713,0.29,0.29292929292929293,0.9310344827586207,0.2623318385650224,0.3247863247863248,0.33043478260869563,0.6842105263157895,0.4,0.5,0.26,0.38461538461538464,0.8,0.18,0.3333333333333333,1.0,0.24731182795698925,0.5652173913043478,0.17204301075268819,0.3125,0.3978494623655914,0.726457399103139,0.33043478260869563,0.5433124999999998,0.5353638888888888,0.5450258241758242,0.07563025210084033,0.125,0.01818181818181818,0.12448979591836734,0.22857142857142856,6.606550218340608,24.872350230414735,0.22199255890863995,0.04225352112676056,13.0,7.0,5.0,3.0,3.0,1.0,2.0,2.0,6.0,,8.0,6.0,5.0,0.05649717514124294,0.35135135135135137,9.0,2.0,1.0,,0.027472527472527472,0.3,,,,1.0,,1.0,0.030303030303030304,0.01,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8001.0,133,-28,270,270,55.0,40.0,26.0,540,2.0,3.0,,,,,2.0,8.0,1.0,3.0,1.0,6.0,,,,,4.0,15.0,,1.0,5.0,5.0,14,5.0,21.0,2.0,27.0,321,,1.0,,1.0,,,2.0,1.0,5.0,,3.0,10.0,,15.0,,,,15.0,4.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,8.0,6.0,4.0,1.0,3.0,4.0,1.0,8.0,,6.0,16.0,1.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,1.0,,3.0,55.0,1.0,1.0,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.35714285714285715,,,0.35714285714285715,,0.21428571428571427,0.375,,0.21428571428571427,0.6,,0.21428571428571427,,0.375,,14.61794019933555,0.5,,0.06976744186046512,0.04838709677419355,0.057692307692307696,0.014705882352941176,0.06315789473684211,0.03076923076923077,0.09375,0.02040816326530612,,0.12,,0.05,0.08333333333333333,0.047619047619047616,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.25,0.4,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.5,,,,,,,0.7142857142857143,0.6857142857142857,0.26666666666666666,0.5224558823529412,0.4541,0.4422083333333333,0.027777777777777776,0.06666666666666667,,,0.1111111111111111,8.242857142857142,25.966666666666665,0.2037037037037037,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,108544.0,1809,-47,3595,3579,654.0,522.0,388.0,7174,131.0,192.0,33.0,56.0,20.0,35.0,146.0,334.0,33.0,74.0,12.0,35.0,2.0,3.0,1.0,4.0,27.0,108.0,,8.0,23.0,310.0,600,39.0,143.0,175.0,912.0,4057,49.0,90.0,2.0,11.0,135.0,49.0,101.0,5.0,27.0,53.0,166.0,376.0,244.0,96.0,21.0,54.0,1.0,107.0,27.0,32.0,1.0,116.0,121.0,237.0,97.0,24.0,70.0,39.0,595.0,59.0,74.0,189.0,190.0,25.0,404.0,133.0,537.0,17.0,68.0,48.0,52.0,21.0,27.0,53.0,25.0,105.0,15.0,59.0,111.0,4.0,11.0,209.0,24.0,3.0,230.0,18.0,,103.0,,38.0,19.0,38.0,25.0,164.0,649.0,0.6064516129032258,0.6643109540636042,0.8205128205128205,0.2727272727272727,0.18181818181818182,0.18518518518518517,0.2746478873239437,0.5166666666666667,0.5444444444444444,0.48514851485148514,0.4959623149394347,0.5148514851485149,0.44140625,0.5364705882352941,0.5578512396694215,0.5123456790123457,0.19246298788694483,0.006993006993006993,0.05333333333333334,0.06770833333333333,0.05389221556886228,0.009259259259259259,23.65484750805852,0.49523809523809526,0.35714285714285715,0.2286401925391095,0.08695652173913043,0.22183098591549297,0.06533776301218161,0.2251931075460487,0.0758266818700114,0.09631147540983606,0.062402496099843996,0.07251908396946564,0.25235849056603776,0.19858156028368795,0.23088455772113944,0.1891891891891892,0.0480225988700565,0.6578947368421053,0.25841184387617766,0.6822916666666666,0.7318435754189944,0.6335877862595419,0.44952893674293404,0.437125748502994,0.4620253164556962,0.589041095890411,0.09959623149394348,0.44594594594594594,0.4520547945205479,0.5757575757575758,0.047106325706594884,0.34285714285714286,0.34285714285714286,1.0,0.14535666218034993,0.25,0.2523364485981308,0.7407407407407407,0.5544554455445545,0.5892857142857143,0.0297029702970297,0.6666666666666666,1.0,0.07920792079207921,,,0.2734375,0.5714285714285714,0.03125,0.25,0.1796875,0.4508748317631225,0.2523364485981308,0.5129442048517523,0.5626361842105263,0.5004590551181102,0.12439613526570048,0.15036496350364964,,0.14802631578947367,0.18201754385964913,7.509666666666669,25.54265734265734,0.1819193324061196,0.03773584905660377,4.0,7.0,20.0,7.0,1.0,3.0,9.0,,22.0,2.0,17.0,8.0,20.0,0.20676691729323307,0.17391304347826086,31.0,9.0,,,0.08949416342412451,0.24242424242424243,9.0,2.0,3.0,,,,0.013513513513513514,,,False,1.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,61914.0,1032,41,2064,2031,367.0,312.0,206.0,4095,42.0,61.0,6.0,7.0,3.0,7.0,23.0,57.0,,2.0,21.0,54.0,3.0,6.0,3.0,11.0,89.0,241.0,5.0,23.0,33.0,65.0,120,110.0,295.0,27.0,487.0,2316,6.0,13.0,8.0,29.0,41.0,7.0,16.0,14.0,44.0,3.0,59.0,100.0,30.0,288.0,42.0,4.0,,241.0,89.0,12.0,3.0,80.0,37.0,117.0,14.0,23.0,42.0,35.0,271.0,7.0,7.0,44.0,31.0,1.0,76.0,14.0,90.0,2.0,21.0,15.0,28.0,5.0,18.0,17.0,10.0,45.0,6.0,51.0,91.0,,4.0,33.0,2.0,1.0,31.0,1.0,,8.0,4.0,2.0,2.0,2.0,1.0,59.0,366.0,0.7692307692307693,0.7936507936507936,0.8727272727272727,0.3728813559322034,0.27586206896551724,0.3181818181818182,0.3728813559322034,0.5416666666666666,0.46153846153846156,0.4375,0.5542168674698795,0.42857142857142855,0.4666666666666667,0.5689252336448598,0.4659090909090909,0.47580645161290325,0.7108433734939759,0.010169491525423728,0.1,0.08196721311475409,0.10526315789473684,0.008298755186721992,20.556279878313774,0.6222222222222222,0.021739130434782608,0.06858407079646017,0.015486725663716814,0.09263157894736843,0.013513513513513514,0.08090614886731391,0.01443298969072165,0.00823045267489712,0.013297872340425532,0.014084507042253521,0.0743801652892562,0.08823529411764706,0.08152173913043478,0.1308411214953271,0.00909090909090909,0.5,0.14698795180722893,0.6885245901639344,0.75,0.7142857142857143,0.13734939759036144,0.40350877192982454,0.45098039215686275,0.8695652173913043,0.004819277108433735,,,,0.13012048192771083,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.5807228915662651,0.36929460580912865,0.3723849372384937,0.8651685393258427,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.5,0.6666666666666666,0.5476190476190477,0.21739130434782608,1.0,0.11666666666666667,0.42857142857142855,0.18333333333333332,0.2727272727272727,0.55,0.8578313253012049,0.36929460580912865,0.5406173493975904,0.5484270833333333,0.5068325000000001,0.028169014084507043,0.06299212598425197,0.013377926421404682,0.08418891170431211,0.12114989733059549,4.747499999999997,25.704745762711863,0.17781007751937986,,11.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,2.0,,,7.0,2.0,0.04929577464788732,0.3333333333333333,5.0,3.0,,,0.031055900621118012,0.6666666666666666,,,,,,,0.5,0.018518518518518517,,False,,1.0
