EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,on,Transition Take Fouls,3SecondViolations
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,4164.0,69,15,135,132,7.0,13.0,11.0,267,3.0,4.0,2.0,2.0,,,2.0,8.0,,1.0,,1.0,,,,,1.0,1.0,,,,5.0,13,1.0,2.0,10.0,23.0,155,2.0,3.0,,,4.0,,,,,1.0,1.0,4.0,6.0,3.0,,4.0,,1.0,1.0,2.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,42.0,,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,,1.0,,,8.0,1.0,,10.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,7.0,0.4,0.6666666666666666,1.0,0.5,,,0.5,0.38461538461538464,0.6666666666666666,,0.43333333333333335,0.6666666666666666,,0.5789473684210527,0.6666666666666666,,0.13333333333333333,,0.15384615384615385,,0.25,,14.56953642384106,0.6666666666666666,,0.06666666666666667,0.05714285714285714,0.09090909090909091,,0.07936507936507936,0.03278688524590164,0.10526315789473684,,,,0.25,0.13043478260869565,,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5333333333333333,0.25,0.3333333333333333,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.4,1.0,0.5037833333333334,0.5596,,0.2631578947368421,0.29411764705882354,,0.17391304347826086,0.043478260869565216,6.2846153846153845,23.45,0.05185185185185185,,,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11472.0,191,-54,386,392,46.0,19.0,40.0,778,12.0,24.0,3.0,4.0,2.0,3.0,9.0,22.0,3.0,5.0,4.0,8.0,,,2.0,2.0,13.0,30.0,2.0,2.0,5.0,24.0,51,17.0,38.0,26.0,125.0,465,4.0,5.0,2.0,2.0,15.0,2.0,5.0,5.0,7.0,4.0,23.0,22.0,26.0,42.0,9.0,6.0,,30.0,13.0,6.0,,12.0,6.0,18.0,5.0,1.0,6.0,6.0,42.0,2.0,7.0,11.0,7.0,2.0,20.0,9.0,29.0,4.0,7.0,7.0,11.0,2.0,6.0,7.0,5.0,1.0,18.0,2.0,6.0,14.0,1.0,1.0,26.0,1.0,2.0,35.0,5.0,,17.0,2.0,4.0,3.0,4.0,2.0,23.0,46.0,0.4583333333333333,0.5238095238095238,0.8235294117647058,0.4473684210526316,1.0,0.7142857142857143,0.4473684210526316,0.47058823529411764,0.8,0.4,0.5561797752808989,1.0,0.7916666666666666,0.6067961165048543,1.0714285714285714,0.8214285714285714,0.42696629213483145,,0.11764705882352941,0.16666666666666666,0.09090909090909091,,28.074245939675176,0.6111111111111112,0.4,0.10294117647058823,0.07608695652173914,0.1111111111111111,0.024390243902439025,0.10778443113772455,0.05172413793103448,0.038461538461538464,0.01639344262295082,0.047619047619047616,0.13333333333333333,0.06666666666666667,0.1388888888888889,0.037037037037037035,0.1,0.5,0.2696629213483146,0.5,0.6,0.5833333333333334,0.24719101123595505,0.4090909090909091,0.45,0.3333333333333333,0.056179775280898875,0.6,0.6,0.3333333333333333,0.0898876404494382,0.5,0.5,1.0,0.33707865168539325,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.5714285714285714,0.75,,,,0.2857142857142857,1.0,1.0,0.25,0.6666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.6966292134831461,0.43333333333333335,0.5600331460674157,0.5594250000000001,0.5474791666666666,0.18627450980392157,0.2698412698412698,0.05128205128205128,0.12,0.184,5.66078431372549,24.9921052631579,0.11917098445595854,,3.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.08695652173913043,0.6,1.0,,,,0.1724137931034483,,,,,,,1.0,,,True,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1277.0,21,-3,44,47,31.0,18.0,1.0,91,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,2.0,3,,1.0,1.0,5.0,56,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,2.0,,2.0,,2.0,,,,4.0,,4.0,,,,4.0,3.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,5.0,31.0,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.25,,0.3333333333333333,,0.5,,20.0,1.0,,0.25,,,,0.08,,,,,0.16666666666666666,1.0,,,,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.5444625,,0.5823,0.2,0.25,,,1.0,5.666666666666667,26.5,0.7045454545454546,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,12984.0,216,-6,427,432,70.0,48.0,45.0,859,,5.0,,1.0,,,4.0,6.0,2.0,6.0,11.0,23.0,1.0,3.0,1.0,4.0,10.0,18.0,,1.0,2.0,6.0,17,21.0,41.0,13.0,88.0,513,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,6.0,6.0,11.0,6.0,6.0,60.0,3.0,,1.0,17.0,10.0,2.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,3.0,2.0,19.0,10.0,,29.0,5.0,34.0,1.0,8.0,5.0,2.0,3.0,2.0,5.0,,,7.0,1.0,4.0,8.0,,2.0,10.0,,1.0,18.0,,,3.0,2.0,3.0,1.0,3.0,2.0,11.0,70.0,0.5,0.5,0.9523809523809523,0.5121951219512195,0.25,0.16666666666666666,0.525,0.35294117647058826,0.5,0.5,0.646551724137931,0.4166666666666667,0.3125,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.7068965517241379,0.024390243902439025,0.11764705882352941,0.4,,0.05555555555555555,15.24008350730689,0.2857142857142857,,0.1111111111111111,0.020833333333333332,0.1743119266055046,0.03125,0.1457286432160804,0.026041666666666668,0.04,0.015384615384615385,0.06451612903225806,0.14893617021276595,0.07142857142857142,0.1728395061728395,0.17857142857142858,0.037037037037037035,0.6666666666666666,0.08620689655172414,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.39655172413793105,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3103448275862069,0.5555555555555556,0.5882352941176471,1.0,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.25,0.25,0.7931034482758621,0.5882352941176471,0.542911403508772,0.56,0.5535285714285714,0.07936507936507936,0.15,0.046511627906976744,0.056818181818181816,0.125,10.352941176470587,25.119512195121953,0.16393442622950818,,,1.0,3.0,,,1.0,,3.0,,2.0,,3.0,,0.06896551724137931,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2141.0,36,4,76,75,50.0,29.0,1.0,151,4.0,5.0,,1.0,4.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,4.0,5,1.0,2.0,1.0,12.0,89,,1.0,,,,4.0,4.0,1.0,1.0,1.0,12.0,8.0,,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,1.0,,1.0,,,,1.0,,1.0,,4.0,5.0,,,1.0,,,2.0,,,,,4.0,1.0,4.0,3.0,12.0,50.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.8,,1.0,0.7857142857142857,,1.1,0.75,,1.0,0.2857142857142857,,0.2,0.2,,,11.538461538461538,1.0,,0.22727272727272727,,0.3,0.08333333333333333,0.2619047619047619,0.05555555555555555,,0.1,,0.2857142857142857,0.3333333333333333,0.46153846153846156,,,0.75,0.7142857142857143,0.8,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.8,1.0,,,0.2,1.0,1.0,0.6708928571428571,,0.70924,,,,,1.0,1.6,24.85,0.6578947368421053,,1.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2764.0,46,4,91,89,21.0,10.0,11.0,180,3.0,3.0,1.0,1.0,,,1.0,3.0,,,1.0,2.0,,,,,,1.0,,,1.0,4.0,6,1.0,3.0,3.0,14.0,88,1.0,2.0,,,2.0,,,,1.0,,,4.0,4.0,3.0,,2.0,,1.0,,,,4.0,1.0,5.0,1.0,,4.0,,11.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,,4.0,,,4.0,,,2.0,,1.0,,1.0,,,21.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,,0.6111111111111112,0.5,,0.6363636363636364,0.5,,0.3333333333333333,,,,,,11.538461538461538,1.0,,0.058823529411764705,0.05555555555555555,0.16666666666666666,,0.12195121951219512,0.023809523809523808,0.1,,,0.07692307692307693,,0.23529411764705882,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.5501333333333334,0.6306,0.5181,0.18181818181818182,0.25,,0.14285714285714285,,6.016666666666667,24.266666666666666,0.23076923076923078,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1307.0,22,25,47,50,18.0,16.0,7.0,97,1.0,2.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,4,1.0,1.0,1.0,6.0,27,,2.0,,,,,,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,18.0,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.5,,0.5,0.2,,,,,,14.814814814814813,1.0,,0.08333333333333333,,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.09523809523809523,,0.14285714285714285,0.5,0.1,,0.08333333333333333,0.3333333333333333,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.6,1.0,0.5379999999999999,,,,,,,0.16666666666666666,5.675,26.3,0.3829787234042553,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,42.0,1,-5,1,2,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16569.0,276,-4,546,546,59.0,24.0,55.0,1092,18.0,25.0,1.0,1.0,1.0,2.0,4.0,10.0,,2.0,1.0,3.0,,1.0,1.0,1.0,13.0,26.0,1.0,4.0,6.0,22.0,37,14.0,29.0,7.0,93.0,632,1.0,1.0,1.0,5.0,5.0,1.0,3.0,6.0,7.0,1.0,21.0,14.0,30.0,39.0,3.0,2.0,,26.0,13.0,3.0,,22.0,17.0,39.0,9.0,8.0,12.0,8.0,95.0,2.0,1.0,11.0,7.0,,18.0,3.0,21.0,1.0,10.0,5.0,10.0,2.0,8.0,3.0,2.0,,13.0,1.0,7.0,17.0,1.0,,17.0,,6.0,12.0,2.0,,7.0,,,,1.0,1.0,21.0,59.0,0.3181818181818182,0.3333333333333333,0.9285714285714286,0.4827586206896552,0.2,0.8571428571428571,0.4827586206896552,0.5945945945945946,1.0,0.3333333333333333,0.6515151515151515,0.4166666666666667,1.0,0.6549295774647887,0.4166666666666667,1.05,0.4393939393939394,,0.08108108108108109,0.04,0.2,,13.884297520661157,0.7692307692307693,,0.06306306306306306,0.00847457627118644,0.07482993197278912,0.017241379310344827,0.06976744186046512,0.01282051282051282,0.015384615384615385,0.011363636363636364,0.03571428571428571,0.04,0.13043478260869565,0.09615384615384616,0.023255813953488372,0.037037037037037035,1.0,0.3787878787878788,0.72,0.75,0.2777777777777778,0.15151515151515152,0.4,0.5,0.5,0.030303030303030304,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.5,0.5,0.9230769230769231,0.16666666666666666,1.0,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.2,0.5,0.1,1.0,0.6,0.8181818181818182,0.5,0.5846242424242425,0.5103,0.546485,0.09859154929577464,0.16666666666666666,,0.053763440860215055,0.22580645161290322,4.408108108108109,25.286206896551725,0.10805860805860806,,5.0,2.0,5.0,,,,1.0,,,,,,,0.05263157894736842,0.8333333333333334,,1.0,1.0,,,,,,,1.0,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,73093.0,1218,-81,2455,2448,541.0,387.0,281.0,4903,64.0,110.0,10.0,21.0,13.0,23.0,32.0,91.0,15.0,33.0,30.0,103.0,5.0,13.0,5.0,16.0,39.0,120.0,3.0,9.0,38.0,111.0,234,69.0,223.0,71.0,500.0,2788,14.0,29.0,8.0,22.0,61.0,20.0,40.0,18.0,54.0,18.0,112.0,110.0,112.0,165.0,42.0,10.0,2.0,118.0,39.0,22.0,3.0,62.0,53.0,115.0,42.0,11.0,25.0,30.0,283.0,18.0,18.0,95.0,54.0,1.0,150.0,36.0,186.0,5.0,28.0,23.0,35.0,10.0,25.0,24.0,10.0,1.0,59.0,9.0,27.0,59.0,1.0,6.0,76.0,2.0,11.0,83.0,5.0,3.0,32.0,4.0,11.0,3.0,12.0,9.0,112.0,537.0,0.4954954954954955,0.5188679245283019,0.7971014492753623,0.3094170403587444,0.36363636363636365,0.3333333333333333,0.31221719457013575,0.47435897435897434,0.4827586206896552,0.5,0.46936542669584247,0.5098039215686274,0.5,0.5040567951318459,0.5446428571428571,0.5490196078431373,0.487964989059081,0.013452914798206279,0.09401709401709402,0.06363636363636363,0.15384615384615385,0.016666666666666666,19.8845182244677,0.5932203389830508,0.022727272727272728,0.09375,0.03005008347245409,0.16101694915254236,0.02922077922077922,0.12778730703259006,0.02962962962962963,0.028985507246376812,0.027522935779816515,0.03333333333333333,0.08934707903780069,0.16981132075471697,0.15011037527593818,0.19708029197080293,0.020242914979757085,0.75,0.24070021881838075,0.5818181818181818,0.6213592233009708,0.53125,0.19912472647702406,0.3516483516483517,0.4155844155844156,0.4375,0.07221006564551423,0.45454545454545453,0.46875,0.4666666666666667,0.22538293216630198,0.2912621359223301,0.29411764705882354,0.9333333333333333,0.26258205689277897,0.325,0.3305084745762712,0.6923076923076923,0.4117647058823529,0.47619047619047616,0.2549019607843137,0.38461538461538464,0.8,0.17647058823529413,0.3333333333333333,1.0,0.24468085106382978,0.5652173913043478,0.1702127659574468,0.3125,0.40425531914893614,0.7286652078774617,0.3305084745762712,0.5435393406593404,0.5353638888888888,0.5432934782608696,0.07392197125256673,0.12260536398467432,0.017699115044247787,0.122,0.224,6.574786324786322,24.847085201793707,0.22036659877800407,0.04225352112676056,13.0,7.0,5.0,3.0,3.0,2.0,2.0,6.0,,8.0,6.0,5.0,0.009708737864077669,0.055865921787709494,0.34210526315789475,9.0,2.0,1.0,,0.0273224043715847,0.3,,,,1.0,,1.0,0.030303030303030304,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8001.0,133,-28,270,270,55.0,40.0,26.0,540,2.0,3.0,,,,,2.0,8.0,1.0,3.0,1.0,6.0,,,,,4.0,15.0,,1.0,5.0,5.0,14,5.0,21.0,2.0,27.0,321,,1.0,,1.0,,,2.0,1.0,5.0,,3.0,10.0,,15.0,,,,15.0,4.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,8.0,6.0,4.0,1.0,3.0,4.0,1.0,,8.0,,6.0,16.0,1.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,1.0,,3.0,55.0,1.0,1.0,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.35714285714285715,,,0.35714285714285715,,0.21428571428571427,0.375,,0.21428571428571427,0.6,,0.21428571428571427,,0.375,,14.61794019933555,0.5,,0.06976744186046512,0.04838709677419355,0.057692307692307696,0.014705882352941176,0.06315789473684211,0.03076923076923077,0.09375,0.02040816326530612,,0.12,,0.05,0.08333333333333333,0.047619047619047616,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.25,0.4,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.5,,,,,,,0.7142857142857143,0.6857142857142857,0.26666666666666666,0.5224558823529412,0.4541,0.4422083333333333,0.027777777777777776,0.06666666666666667,,,0.1111111111111111,8.242857142857142,25.966666666666665,0.2037037037037037,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,113013.0,1884,-85,3737,3724,672.0,557.0,402.0,7461,137.0,199.0,36.0,59.0,20.0,35.0,146.0,343.0,33.0,76.0,12.0,36.0,2.0,3.0,1.0,4.0,27.0,109.0,,8.0,23.0,316.0,618,39.0,145.0,180.0,929.0,4239,52.0,93.0,2.0,11.0,141.0,49.0,102.0,5.0,27.0,53.0,166.0,382.0,250.0,96.0,21.0,60.0,1.0,108.0,27.0,32.0,2.0,119.0,126.0,245.0,101.0,25.0,73.0,39.0,616.0,62.0,77.0,194.0,198.0,27.0,419.0,139.0,558.0,18.0,72.0,51.0,54.0,22.0,28.0,55.0,26.0,3.0,109.0,16.0,61.0,116.0,4.0,11.0,213.0,24.0,3.0,235.0,19.0,,106.0,,40.0,20.0,40.0,26.0,164.0,667.0,0.6044303797468354,0.6678321678321678,0.8205128205128205,0.2689655172413793,0.18181818181818182,0.18518518518518517,0.2708333333333333,0.511326860841424,0.5591397849462365,0.4803921568627451,0.4908256880733945,0.5288461538461539,0.437984496124031,0.5326834862385321,0.5685483870967742,0.50920245398773,0.19003931847968544,0.013793103448275862,0.05177993527508091,0.06532663316582915,0.052478134110787174,0.009174311926605505,23.39460491764144,0.4954128440366973,0.3698630136986301,0.22996515679442509,0.08690744920993228,0.22045454545454546,0.06616862326574173,0.22515795519816198,0.07624794295117937,0.09664694280078895,0.06315789473684211,0.07352941176470588,0.2540045766590389,0.21232876712328766,0.22886297376093295,0.19072164948453607,0.04904632152588556,0.65,0.2608125819134993,0.6884422110552764,0.7365591397849462,0.6277372262773723,0.44954128440366975,0.42565597667638483,0.4492307692307692,0.589041095890411,0.09960681520314547,0.4342105263157895,0.44,0.5757575757575758,0.047182175622542594,0.3333333333333333,0.34285714285714286,1.0,0.14285714285714285,0.24770642201834864,0.25,0.7407407407407407,0.5673076923076923,0.6101694915254238,0.028846153846153848,0.6666666666666666,1.0,0.07692307692307693,,,0.2713178294573643,0.5714285714285714,0.031007751937984496,0.25,0.17829457364341086,0.4508519003931848,0.25,0.5134837270341212,0.5641288461538462,0.49954687499999995,0.12470588235294118,0.150354609929078,,0.15177610333692143,0.17868675995694294,7.491262135922332,25.522758620689654,0.17982338774417983,0.03571428571428571,4.0,7.0,21.0,8.0,1.0,10.0,,22.0,2.0,18.0,8.0,20.0,0.027777777777777776,0.2014388489208633,0.17391304347826086,31.0,11.0,,,0.0898876404494382,0.2222222222222222,10.0,2.0,3.0,,,,0.013157894736842105,,False,1.0,1.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,64496.0,1075,15,2149,2117,374.0,325.0,213.0,4266,42.0,61.0,6.0,7.0,3.0,7.0,23.0,57.0,,2.0,21.0,56.0,3.0,6.0,3.0,11.0,95.0,253.0,5.0,23.0,34.0,65.0,120,116.0,309.0,27.0,505.0,2422,6.0,13.0,8.0,29.0,41.0,7.0,16.0,14.0,45.0,3.0,59.0,100.0,30.0,306.0,42.0,4.0,,253.0,95.0,12.0,3.0,80.0,38.0,118.0,14.0,24.0,42.0,35.0,274.0,7.0,7.0,46.0,32.0,1.0,79.0,14.0,93.0,2.0,23.0,16.0,30.0,6.0,20.0,18.0,10.0,2.0,48.0,6.0,53.0,94.0,,4.0,34.0,2.0,1.0,31.0,1.0,,8.0,4.0,2.0,2.0,2.0,1.0,59.0,373.0,0.7692307692307693,0.7936507936507936,0.8793103448275862,0.37540453074433655,0.27586206896551724,0.3111111111111111,0.37540453074433655,0.5416666666666666,0.46153846153846156,0.4375,0.5571095571095571,0.42857142857142855,0.45901639344262296,0.5712669683257918,0.4659090909090909,0.46825396825396826,0.7202797202797203,0.009708737864077669,0.1,0.08196721311475409,0.10526315789473684,0.007905138339920948,20.476389469285415,0.625,0.02040816326530612,0.06941431670281996,0.014767932489451477,0.09349593495934959,0.012939001848428836,0.08184679958027283,0.013793103448275862,0.007905138339920948,0.012755102040816327,0.013422818791946308,0.07346938775510205,0.08571428571428572,0.08136482939632546,0.13513513513513514,0.00881057268722467,0.5,0.14219114219114218,0.6885245901639344,0.75,0.7142857142857143,0.13286713286713286,0.40350877192982454,0.45098039215686275,0.8695652173913043,0.004662004662004662,,,,0.13053613053613053,0.375,0.38181818181818183,0.9047619047619048,0.5897435897435898,0.37549407114624506,0.3784860557768924,0.8736842105263158,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.5,0.6666666666666666,0.5476190476190477,0.21739130434782608,1.0,0.11475409836065574,0.42857142857142855,0.18032786885245902,0.2727272727272727,0.5573770491803278,0.8624708624708625,0.37549407114624506,0.5405216783216785,0.5484270833333333,0.504944262295082,0.02727272727272727,0.06299212598425197,0.012779552715654952,0.08118811881188119,0.11683168316831684,4.747499999999997,25.689644012944978,0.17403443462075385,,11.0,3.0,7.0,3.0,2.0,1.0,4.0,2.0,,,8.0,2.0,0.017857142857142856,0.0547945205479452,0.3235294117647059,5.0,3.0,,,0.029585798816568046,0.6666666666666666,,,,,,,0.5,,False,1.0,
