EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,4164.0,69,15.0,135,132,7.0,13.0,11.0,267,3.0,4.0,2.0,2.0,,,2.0,8.0,,1.0,,1.0,,,,,1.0,1.0,,,,5.0,13,1.0,2.0,10.0,23.0,155,2.0,3.0,,,4.0,,,,,1.0,1.0,4.0,6.0,3.0,,4.0,,1.0,1.0,2.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,42.0,,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,1.0,,,8.0,1.0,,10.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,7.0,0.4,0.6666666666666666,1.0,0.5,,,0.5,0.38461538461538464,0.6666666666666666,,0.43333333333333335,0.6666666666666666,,0.5789473684210527,0.6666666666666666,,0.13333333333333333,,0.15384615384615385,,0.25,,14.56953642384106,0.6666666666666666,,0.06666666666666667,0.05714285714285714,0.09090909090909091,,0.07936507936507936,0.03278688524590164,0.10526315789473684,,,,0.25,0.13043478260869565,,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5333333333333333,0.25,0.3333333333333333,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.4,1.0,0.5037833333333334,0.5596,,0.2631578947368421,0.29411764705882354,,0.17391304347826086,0.043478260869565216,6.2846153846153845,23.45,0.05185185185185185,,,1.0,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1277.0,21,-3.0,44,47,31.0,18.0,1.0,91,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,2.0,3,,1.0,1.0,5.0,56,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,2.0,,2.0,,2.0,,,,4.0,,4.0,,,4.0,3.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,5.0,31.0,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.25,,0.3333333333333333,,0.5,,20.0,1.0,,0.25,,,,0.08,,,,,0.16666666666666666,1.0,,,,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.5444625,,0.5823,0.2,0.25,,,1.0,5.666666666666667,26.5,0.7045454545454546,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,10858.0,181,-15.0,360,364,66.0,41.0,38.0,724,,4.0,,1.0,,,2.0,3.0,2.0,5.0,7.0,16.0,1.0,2.0,1.0,2.0,10.0,17.0,,1.0,1.0,4.0,12,17.0,33.0,13.0,72.0,430,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,6.0,48.0,3.0,,,17.0,10.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,28.0,3.0,2.0,16.0,10.0,,26.0,5.0,31.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,4.0,7.0,,2.0,10.0,,1.0,18.0,,,3.0,2.0,3.0,1.0,3.0,2.0,11.0,66.0,0.25,0.25,0.9411764705882353,0.5151515151515151,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.3333333333333333,0.5,1.0,0.6555555555555556,0.5,0.625,0.6792452830188679,0.5,0.6875,0.7333333333333333,0.030303030303030304,0.16666666666666666,0.5,,0.058823529411764705,14.108910891089108,0.25,,0.12987012987012986,0.023255813953488372,0.17391304347826086,0.037037037037037035,0.15384615384615385,0.029940119760479042,0.045454545454545456,0.018518518518518517,0.07407407407407407,0.16666666666666666,0.08333333333333333,0.18571428571428572,0.13636363636363635,0.047619047619047616,0.6666666666666666,0.08888888888888889,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.4,0.4,,0.35555555555555557,0.4375,0.4375,0.8571428571428571,0.37777777777777777,0.5882352941176471,0.625,1.0,0.2,,0.4,0.5,1.0,0.2,,,,,0.5,0.5,0.25,0.8222222222222222,0.5882352941176471,0.5325033333333332,0.56,0.5272625,0.1,0.2,0.05714285714285714,0.06944444444444445,0.1527777777777778,10.85,24.715151515151515,0.18333333333333332,,,,3.0,,,1.0,,3.0,,2.0,,3.0,0.08695652173913043,,,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1798.0,30,-12.0,59,61,,,5.0,120,1.0,3.0,,,,,1.0,3.0,,,,,,,,,2.0,5.0,,,,2.0,6,2.0,5.0,5.0,15.0,73,,,,,,,,,,,,2.0,2.0,6.0,,,,5.0,2.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,2.0,3.0,,,4.0,,,6.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,,,0.45454545454545453,,,0.5769230769230769,,,0.45454545454545453,,,,,,23.4375,1.0,,0.1111111111111111,,0.1,0.058823529411764705,0.10344827586206896,0.03225806451612903,,0.06666666666666667,,,0.3333333333333333,0.125,,,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,,,,,0.7272727272727273,0.4,0.5374045454545455,,,0.23076923076923078,0.2857142857142857,0.16666666666666666,,,5.1499999999999995,26.24,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2141.0,36,4.0,76,75,50.0,29.0,1.0,151,4.0,5.0,,1.0,4.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,4.0,5,1.0,2.0,1.0,12.0,89,,1.0,,,,4.0,4.0,1.0,1.0,1.0,12.0,8.0,,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,1.0,,1.0,,,,1.0,1.0,,4.0,5.0,,,1.0,,,2.0,,,,,4.0,1.0,4.0,3.0,12.0,50.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.8,,1.0,0.7857142857142857,,1.1,0.75,,1.0,0.2857142857142857,,0.2,0.2,,,11.538461538461538,1.0,,0.22727272727272727,,0.3,0.08333333333333333,0.2619047619047619,0.05555555555555555,,0.1,,0.2857142857142857,0.3333333333333333,0.46153846153846156,,,0.75,0.7142857142857143,0.8,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.8,1.0,,,0.2,1.0,1.0,0.6708928571428571,,0.70924,,,,,1.0,1.6,24.85,0.6578947368421053,,1.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1307.0,22,25.0,47,50,18.0,16.0,7.0,97,1.0,2.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,4,1.0,1.0,1.0,6.0,27,,2.0,,,,,,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,18.0,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.5,,0.5,0.2,,,,,,14.814814814814813,1.0,,0.08333333333333333,,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.09523809523809523,,0.14285714285714285,0.5,0.1,,0.08333333333333333,0.3333333333333333,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.6,1.0,0.5379999999999999,,,,,,,0.16666666666666666,5.675,26.3,0.3829787234042553,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,42.0,1,-5.0,1,2,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3222.0,54,-7.0,103,103,3.0,1.0,10.0,206,2.0,5.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,5.0,,1.0,,3.0,7,2.0,6.0,2.0,14.0,119,,,,2.0,,,,,,,,4.0,2.0,6.0,,,,5.0,2.0,1.0,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,3.0,4.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,,,0.5,,,0.46153846153846156,,0.14285714285714285,0.2,,,12.280701754385966,,,0.047619047619047616,,0.03225806451612903,,0.038461538461538464,,,,,0.09090909090909091,,0.041666666666666664,,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,,0.5,,,0.5,,,,,,,,0.8461538461538461,0.4,0.5835384615384616,,,0.07142857142857142,0.125,,,,5.171428571428572,25.2,0.02912621359223301,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,731.0,12,8.0,24,23,,,3.0,47,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1,,,1.0,3.0,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.2,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7674,,,0.5,0.5,,,,1.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,62564.0,1043,-54.0,2109,2098,458.0,319.0,246.0,4207,55.0,92.0,10.0,20.0,10.0,19.0,30.0,82.0,13.0,31.0,28.0,91.0,5.0,13.0,4.0,12.0,31.0,99.0,2.0,7.0,31.0,98.0,205,59.0,190.0,60.0,433.0,2377,14.0,28.0,7.0,20.0,57.0,16.0,35.0,16.0,43.0,14.0,94.0,96.0,100.0,141.0,36.0,10.0,2.0,97.0,31.0,21.0,3.0,52.0,46.0,98.0,35.0,11.0,21.0,26.0,242.0,16.0,17.0,81.0,49.0,1.0,131.0,33.0,164.0,5.0,22.0,19.0,30.0,7.0,21.0,21.0,9.0,51.0,5.0,24.0,52.0,1.0,6.0,63.0,1.0,10.0,70.0,5.0,3.0,28.0,4.0,11.0,3.0,12.0,9.0,94.0,454.0,0.4897959183673469,0.5161290322580645,0.7966101694915254,0.3105263157894737,0.35,0.37209302325581395,0.31382978723404253,0.47804878048780486,0.5,0.45714285714285713,0.47215189873417723,0.5104166666666666,0.5128205128205128,0.5070754716981132,0.5480769230769231,0.5595238095238095,0.4810126582278481,0.015789473684210527,0.1024390243902439,0.06521739130434782,0.17073170731707318,0.020202020202020204,19.882796149016325,0.5882352941176471,0.027777777777777776,0.09607843137254903,0.03300970873786408,0.16071428571428573,0.029574861367837338,0.1282051282051282,0.03125,0.03333333333333333,0.029023746701846966,0.030864197530864196,0.09019607843137255,0.17,0.14854111405835543,0.1968503937007874,0.023696682464454975,0.75,0.23291139240506328,0.5978260869565217,0.6395348837209303,0.5272727272727272,0.20759493670886076,0.36585365853658536,0.4411764705882353,0.4,0.07848101265822785,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.23037974683544304,0.3076923076923077,0.3111111111111111,0.9285714285714286,0.25063291139240507,0.31313131313131315,0.31958762886597936,0.6774193548387096,0.4166666666666667,0.5,0.2708333333333333,0.38461538461538464,0.8,0.14583333333333334,0.2857142857142857,1.0,0.24358974358974358,0.5263157894736842,0.15384615384615385,0.3333333333333333,0.3974358974358974,0.7139240506329114,0.31958762886597936,0.5370328244274807,0.5353638888888888,0.5340940789473685,0.07600950118764846,0.12280701754385964,0.02072538860103627,0.13163972286374134,0.21709006928406466,6.797560975609755,24.905789473684198,0.21716453295400664,0.03389830508474576,12.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,,8.0,4.0,3.0,0.05806451612903226,0.3870967741935484,8.0,3.0,2.0,1.0,,0.03205128205128205,,,,0.3,1.0,1.0,0.03225806451612903,False,0.01098901098901099,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8001.0,133,-28.0,270,270,55.0,40.0,26.0,540,2.0,3.0,,,,,2.0,8.0,1.0,3.0,1.0,6.0,,,,,4.0,15.0,,1.0,5.0,5.0,14,5.0,21.0,2.0,27.0,321,,1.0,,1.0,,,2.0,1.0,5.0,,3.0,10.0,,15.0,,,,15.0,4.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,8.0,6.0,4.0,1.0,3.0,4.0,1.0,8.0,,6.0,16.0,1.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,1.0,,3.0,55.0,1.0,1.0,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.35714285714285715,,,0.35714285714285715,,0.21428571428571427,0.375,,0.21428571428571427,0.6,,0.21428571428571427,,0.375,,14.61794019933555,0.5,,0.06976744186046512,0.04838709677419355,0.057692307692307696,0.014705882352941176,0.06315789473684211,0.03076923076923077,0.09375,0.02040816326530612,,0.12,,0.05,0.08333333333333333,0.047619047619047616,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.25,0.4,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.5,,,,,,,0.7142857142857143,0.6857142857142857,0.26666666666666666,0.5224558823529412,0.4541,0.4422083333333333,0.027777777777777776,0.06666666666666667,,,0.1111111111111111,8.242857142857142,25.966666666666665,0.2037037037037037,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,91749.0,1529,-44.0,3048,3038,529.0,444.0,335.0,6086,106.0,158.0,28.0,49.0,16.0,29.0,120.0,285.0,25.0,56.0,9.0,29.0,1.0,2.0,,2.0,23.0,92.0,,7.0,16.0,251.0,499,32.0,121.0,139.0,737.0,3441,40.0,77.0,1.0,9.0,108.0,37.0,81.0,3.0,18.0,41.0,124.0,300.0,202.0,75.0,21.0,48.0,,92.0,23.0,28.0,1.0,100.0,103.0,203.0,84.0,19.0,65.0,29.0,509.0,52.0,64.0,156.0,162.0,20.0,338.0,116.0,454.0,15.0,59.0,40.0,47.0,19.0,25.0,47.0,22.0,94.0,11.0,48.0,95.0,4.0,10.0,172.0,22.0,3.0,187.0,14.0,,83.0,,37.0,18.0,37.0,25.0,122.0,524.0,0.5976095617529881,0.6607929515418502,0.78125,0.2644628099173554,0.1111111111111111,0.16666666666666666,0.2644628099173554,0.503006012024048,0.5194805194805194,0.4567901234567901,0.482258064516129,0.48255813953488375,0.41919191919191917,0.5212164073550212,0.5242718446601942,0.49206349206349204,0.19516129032258064,0.008264462809917356,0.056112224448897796,0.06962025316455696,0.056140350877192984,0.010869565217391304,23.36639439906651,0.5,0.3508771929824561,0.225,0.08767123287671233,0.21787709497206703,0.06806282722513089,0.2214484679665738,0.07764390896921017,0.09579439252336448,0.06427221172022685,0.07659574468085106,0.24331550802139038,0.20634920634920634,0.22302158273381295,0.2,0.049342105263157895,0.6756756756756757,0.25483870967741934,0.6708860759493671,0.7210884353741497,0.6132075471698113,0.4596774193548387,0.42105263157894735,0.44609665427509293,0.5916666666666667,0.09032258064516129,0.44642857142857145,0.45454545454545453,0.56,0.0467741935483871,0.3103448275862069,0.3103448275862069,1.0,0.14838709677419354,0.25,0.25274725274725274,0.6956521739130435,0.5697674418604651,0.5714285714285714,0.023255813953488372,0.5,1.0,0.08139534883720931,,,0.29292929292929293,0.5517241379310345,0.020202020202020204,,0.16161616161616163,0.45,0.25,0.513190161290323,0.5643871212121214,0.5062227272727273,0.1204644412191582,0.14612676056338028,,0.14654002713704206,0.16824966078697423,7.4813627254509,25.522314049586775,0.17355643044619423,0.04597701149425287,3.0,6.0,19.0,1.0,3.0,8.0,,18.0,2.0,17.0,7.0,17.0,0.20454545454545456,0.1875,25.0,5.0,8.0,,,0.08837209302325581,9.0,1.0,2.0,0.17857142857142858,,,0.017857142857142856,False,,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,49556.0,826,6.0,1658,1636,252.0,250.0,172.0,3294,35.0,51.0,4.0,5.0,2.0,6.0,13.0,42.0,,2.0,17.0,47.0,3.0,6.0,3.0,9.0,69.0,187.0,3.0,20.0,24.0,48.0,95,86.0,234.0,19.0,373.0,1896,4.0,11.0,6.0,26.0,28.0,5.0,13.0,12.0,33.0,3.0,49.0,74.0,22.0,231.0,27.0,2.0,,187.0,69.0,10.0,3.0,71.0,28.0,99.0,10.0,18.0,35.0,33.0,226.0,6.0,6.0,33.0,25.0,,58.0,12.0,70.0,2.0,16.0,11.0,23.0,4.0,14.0,12.0,9.0,35.0,3.0,43.0,76.0,,2.0,23.0,,1.0,22.0,1.0,,5.0,3.0,2.0,2.0,2.0,1.0,49.0,251.0,0.7708333333333334,0.7872340425531915,0.8953488372093024,0.36752136752136755,0.23076923076923078,0.36363636363636365,0.36752136752136755,0.5052631578947369,0.36363636363636365,0.38461538461538464,0.5379939209726444,0.35135135135135137,0.5,0.5517751479289941,0.3684210526315789,0.5104166666666666,0.7112462006079028,0.01282051282051282,0.10526315789473684,0.058823529411764705,0.14285714285714285,0.0106951871657754,20.09698275862069,0.6571428571428571,,0.06684491978609626,0.01634877384196185,0.09065934065934066,0.014319809069212411,0.07859078590785908,0.015267175572519083,0.009900990099009901,0.013377926421404682,0.016666666666666666,0.07389162561576355,0.08620689655172414,0.08363636363636363,0.11235955056179775,0.011299435028248588,0.5,0.15501519756838905,0.6862745098039216,0.7291666666666666,0.7142857142857143,0.1276595744680851,0.30952380952380953,0.3611111111111111,0.9230769230769231,0.0060790273556231,,,,0.14285714285714285,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.5683890577507599,0.3689839572192513,0.372972972972973,0.8840579710144928,0.13513513513513514,0.8,0.16216216216216217,0.5,0.6666666666666666,0.5405405405405406,0.15,1.0,0.13043478260869565,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.5217391304347826,0.8662613981762918,0.3689839572192513,0.5420870820668693,0.5265225,0.5100054347826088,0.023809523809523808,0.050505050505050504,0.012658227848101266,0.07506702412868632,0.13136729222520108,4.6431578947368415,25.76025641025641,0.1519903498190591,,9.0,3.0,5.0,1.0,1.0,,4.0,2.0,,,7.0,2.0,0.04424778761061947,0.375,2.0,3.0,3.0,,,0.03076923076923077,,,,0.75,,,0.5,False,0.02127659574468085,,1.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42498.0,708,-35.0,1439,1421,291.0,262.0,151.0,2860,38.0,56.0,3.0,5.0,8.0,9.0,17.0,42.0,,2.0,23.0,52.0,1.0,2.0,5.0,11.0,24.0,80.0,2.0,4.0,16.0,55.0,100,47.0,132.0,46.0,297.0,1617,5.0,11.0,3.0,6.0,22.0,12.0,16.0,9.0,27.0,9.0,60.0,80.0,30.0,135.0,6.0,8.0,,80.0,24.0,4.0,,37.0,32.0,69.0,13.0,19.0,17.0,14.0,170.0,10.0,6.0,57.0,36.0,4.0,97.0,16.0,113.0,1.0,25.0,19.0,15.0,5.0,8.0,17.0,7.0,32.0,10.0,27.0,45.0,2.0,3.0,46.0,2.0,1.0,56.0,5.0,2.0,26.0,1.0,7.0,4.0,7.0,3.0,60.0,288.0,0.7272727272727273,0.7843137254901961,0.9574468085106383,0.3560606060606061,0.5,0.3333333333333333,0.3560606060606061,0.55,0.45454545454545453,0.75,0.540948275862069,0.5588235294117647,0.5930232558139535,0.576171875,0.6111111111111112,0.6304347826086957,0.5689655172413793,,0.04,0.03571428571428571,0.047619047619047616,,17.9215930304916,0.46875,0.16,0.11320754716981132,0.017857142857142856,0.1601123595505618,0.02717391304347826,0.13798219584569732,0.022727272727272728,0.023668639053254437,0.03076923076923077,0.018518518518518517,0.0880503144654088,0.09090909090909091,0.15162454873646208,0.189873417721519,0.007936507936507936,0.42857142857142855,0.2413793103448276,0.6785714285714286,0.7037037037037037,0.7368421052631579,0.1810344827586207,0.40476190476190477,0.425,0.7058823529411765,0.008620689655172414,,,,0.22413793103448276,0.4423076923076923,0.4423076923076923,1.0,0.3448275862068966,0.3,0.3,0.9166666666666666,0.29411764705882354,0.6,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.20930232558139536,0.8888888888888888,0.2558139534883721,0.45454545454545453,0.37209302325581395,0.8103448275862069,0.3,0.5491336206896552,0.49453125000000003,0.5345372093023255,0.1067193675889328,0.21487603305785125,0.007575757575757576,0.07407407407407407,0.20202020202020202,4.490999999999998,25.005303030303022,0.20222376650451704,,4.0,6.0,6.0,2.0,2.0,3.0,,3.0,,3.0,1.0,3.0,0.16346153846153846,0.25,3.0,2.0,1.0,,,0.017543859649122806,,,1.0,,,1.0,,False,,,,,
