EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,4164.0,69,15.0,135,132,7.0,13.0,11.0,267,3.0,4.0,2.0,2.0,,,2.0,8.0,,1.0,,1.0,,,,,1.0,1.0,,,,5.0,13,1.0,2.0,10.0,23.0,155,2.0,3.0,,,4.0,,,,,1.0,1.0,4.0,6.0,3.0,,4.0,,1.0,1.0,2.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,42.0,,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,1.0,,,8.0,1.0,,10.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,7.0,0.4,0.6666666666666666,1.0,0.5,,,0.5,0.38461538461538464,0.6666666666666666,,0.43333333333333335,0.6666666666666666,,0.5789473684210527,0.6666666666666666,,0.13333333333333333,,0.15384615384615385,,0.25,,14.56953642384106,0.6666666666666666,,0.06666666666666667,0.05714285714285714,0.09090909090909091,,0.07936507936507936,0.03278688524590164,0.10526315789473684,,,,0.25,0.13043478260869565,,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5333333333333333,0.25,0.3333333333333333,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.4,1.0,0.5037833333333334,0.5596,,0.2631578947368421,0.29411764705882354,,0.17391304347826086,0.043478260869565216,6.2846153846153845,23.45,0.05185185185185185,,,1.0,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6238.0,104,-28.0,206,213,19.0,14.0,21.0,419,5.0,13.0,1.0,2.0,1.0,2.0,4.0,9.0,,2.0,2.0,3.0,,,1.0,1.0,7.0,16.0,1.0,1.0,1.0,9.0,24,9.0,19.0,19.0,64.0,259,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,2.0,4.0,12.0,4.0,14.0,24.0,3.0,2.0,,16.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,4.0,24.0,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,2.0,5.0,5.0,7.0,2.0,5.0,3.0,2.0,10.0,1.0,4.0,8.0,1.0,,15.0,,1.0,23.0,3.0,,10.0,2.0,2.0,1.0,2.0,1.0,12.0,19.0,0.2222222222222222,0.25,0.8888888888888888,0.47368421052631576,1.0,1.0,0.47368421052631576,0.375,0.5,0.25,0.5232558139534884,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.75,0.4418604651162791,,0.16666666666666666,0.23076923076923078,0.1111111111111111,,26.724137931034484,0.7,0.3333333333333333,0.11428571428571428,0.06521739130434782,0.09433962264150944,0.041666666666666664,0.10227272727272728,0.05319148936170213,0.045454545454545456,0.027777777777777776,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.1388888888888889,,0.1,0.5,0.3023255813953488,0.38461538461538464,0.5,0.4,0.20930232558139536,0.4444444444444444,0.5,,0.046511627906976744,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.37209302325581395,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.16666666666666666,0.7441860465116279,0.4375,0.5610523255813953,0.5074,0.5057833333333334,0.23529411764705882,0.3225806451612903,0.1,0.078125,0.1875,6.008333333333333,25.442105263157895,0.09223300970873786,,1.0,,,,,,,,1.0,,1.0,,1.0,0.125,1.0,,,,,0.13333333333333333,,,,,,,1.0,,,,True,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1277.0,21,-3.0,44,47,31.0,18.0,1.0,91,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,2.0,3,,1.0,1.0,5.0,56,,,,,,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,2.0,,2.0,,2.0,,,,4.0,,4.0,,,4.0,3.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,5.0,31.0,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.25,,0.3333333333333333,,0.5,,20.0,1.0,,0.25,,,,0.08,,,,,0.16666666666666666,1.0,,,,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.5444625,,0.5823,0.2,0.25,,,1.0,5.666666666666667,26.5,0.7045454545454546,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,12052.0,201,-10.0,397,403,70.0,48.0,45.0,800,,5.0,,1.0,,,4.0,6.0,2.0,6.0,8.0,19.0,1.0,3.0,1.0,4.0,10.0,18.0,,1.0,2.0,6.0,17,18.0,37.0,13.0,79.0,474,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,6.0,6.0,11.0,6.0,6.0,51.0,3.0,,1.0,17.0,10.0,2.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,2.0,17.0,10.0,,27.0,5.0,32.0,1.0,7.0,4.0,2.0,2.0,2.0,4.0,,6.0,1.0,4.0,8.0,,2.0,10.0,,1.0,18.0,,,3.0,2.0,3.0,1.0,3.0,2.0,11.0,70.0,0.5,0.5,0.9444444444444444,0.4864864864864865,0.25,0.16666666666666666,0.5,0.35294117647058826,0.5,0.5,0.6111111111111112,0.4166666666666667,0.3125,0.6370967741935484,0.4166666666666667,0.4583333333333333,0.6851851851851852,0.02702702702702703,0.11764705882352941,0.4,,0.05555555555555555,15.144766146993318,0.3333333333333333,,0.11494252873563218,0.021052631578947368,0.16666666666666666,0.03296703296703297,0.14285714285714285,0.026881720430107527,0.04081632653061224,0.01639344262295082,0.06666666666666667,0.15555555555555556,0.07142857142857142,0.18421052631578946,0.11538461538461539,0.038461538461538464,0.6666666666666666,0.09259259259259259,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.5555555555555556,0.5882352941176471,1.0,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.25,0.25,0.7777777777777778,0.5882352941176471,0.5366669811320753,0.56,0.5535285714285714,0.0847457627118644,0.15,0.05128205128205128,0.06329113924050633,0.13924050632911392,10.352941176470587,25.281081081081084,0.17632241813602015,,,,3.0,,,,1.0,,3.0,,2.0,,3.0,0.07142857142857142,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2141.0,36,4.0,76,75,50.0,29.0,1.0,151,4.0,5.0,,1.0,4.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,4.0,5,1.0,2.0,1.0,12.0,89,,1.0,,,,4.0,4.0,1.0,1.0,1.0,12.0,8.0,,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,1.0,,1.0,,,,1.0,1.0,,4.0,5.0,,,1.0,,,2.0,,,,,4.0,1.0,4.0,3.0,12.0,50.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.8,,1.0,0.7857142857142857,,1.1,0.75,,1.0,0.2857142857142857,,0.2,0.2,,,11.538461538461538,1.0,,0.22727272727272727,,0.3,0.08333333333333333,0.2619047619047619,0.05555555555555555,,0.1,,0.2857142857142857,0.3333333333333333,0.46153846153846156,,,0.75,0.7142857142857143,0.8,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.8,1.0,,,0.2,1.0,1.0,0.6708928571428571,,0.70924,,,,,1.0,1.6,24.85,0.6578947368421053,,1.0,1.0,1.0,,,,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,True,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1711.0,29,6.0,57,55,9.0,5.0,7.0,112,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2,1.0,1.0,3.0,8.0,49,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,2.0,,,3.0,,,4.0,,,2.0,,1.0,,1.0,,,9.0,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8,,,0.3333333333333333,,,,,,7.692307692307692,,,0.1111111111111111,,0.2,,0.16666666666666666,,,,,0.14285714285714285,,0.3,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5966166666666667,,,0.4,0.5,,,,5.55,23.9,0.15789473684210525,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1307.0,22,25.0,47,50,18.0,16.0,7.0,97,1.0,2.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,4,1.0,1.0,1.0,6.0,27,,2.0,,,,,,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,18.0,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.5,,0.5,0.2,,,,,,14.814814814814813,1.0,,0.08333333333333333,,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.09523809523809523,,0.14285714285714285,0.5,0.1,,0.08333333333333333,0.3333333333333333,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.6,1.0,0.5379999999999999,,,,,,,0.16666666666666666,5.675,26.3,0.3829787234042553,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,42.0,1,-5.0,1,2,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10200.0,170,,337,337,30.0,16.0,36.0,674,10.0,14.0,,,1.0,1.0,3.0,7.0,,1.0,1.0,3.0,,1.0,1.0,1.0,8.0,16.0,1.0,2.0,4.0,13.0,22,9.0,19.0,5.0,58.0,402,,,1.0,3.0,3.0,1.0,2.0,4.0,5.0,1.0,15.0,14.0,12.0,27.0,,,,16.0,8.0,2.0,,15.0,8.0,23.0,6.0,2.0,8.0,5.0,54.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,1.0,5.0,,4.0,1.0,1.0,6.0,,4.0,10.0,1.0,,9.0,,3.0,5.0,1.0,,3.0,,,,1.0,1.0,15.0,30.0,0.5384615384615384,0.5384615384615384,1.0,0.47368421052631576,0.3333333333333333,0.8,0.47368421052631576,0.5909090909090909,,0.5,0.6463414634146342,0.5,1.0,0.6744186046511628,0.5,1.0714285714285714,0.4634146341463415,,0.09090909090909091,0.07142857142857142,0.14285714285714285,,12.9973474801061,0.8333333333333334,,0.028985507246376812,0.014285714285714285,0.03488372093023256,0.013888888888888888,0.03225806451612903,0.014084507042253521,0.02857142857142857,,0.058823529411764705,0.03333333333333333,0.05,0.05084745762711865,,0.058823529411764705,1.0,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.024390243902439025,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.8048780487804879,0.5,0.5844585365853658,,0.5467214285714286,0.06976744186046512,0.125,,0.05172413793103448,0.25862068965517243,4.6863636363636365,25.073684210526313,0.08902077151335312,,3.0,2.0,4.0,,,,,,,,,,,,0.75,,,1.0,,,,,,,1.0,,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,63926.0,1065,-71.0,2148,2140,461.0,323.0,248.0,4288,57.0,96.0,10.0,20.0,10.0,19.0,30.0,84.0,13.0,31.0,28.0,92.0,5.0,13.0,4.0,12.0,32.0,100.0,2.0,7.0,31.0,100.0,211,60.0,192.0,60.0,440.0,2440,14.0,28.0,7.0,20.0,57.0,16.0,35.0,16.0,43.0,14.0,94.0,98.0,102.0,144.0,36.0,10.0,2.0,98.0,32.0,21.0,3.0,53.0,47.0,100.0,36.0,11.0,22.0,26.0,247.0,16.0,17.0,82.0,51.0,1.0,134.0,33.0,167.0,5.0,23.0,20.0,30.0,7.0,21.0,21.0,9.0,51.0,5.0,24.0,54.0,1.0,6.0,63.0,1.0,10.0,70.0,5.0,3.0,28.0,4.0,11.0,3.0,12.0,9.0,94.0,457.0,0.49,0.5157894736842106,0.8,0.3125,0.35,0.37209302325581395,0.3157894736842105,0.47393364928909953,0.5,0.45714285714285713,0.47146401985111663,0.5104166666666666,0.5128205128205128,0.5057870370370371,0.5480769230769231,0.5595238095238095,0.47642679900744417,0.015625,0.0995260663507109,0.0625,0.16666666666666666,0.02,19.87654320987654,0.5882352941176471,0.02702702702702703,0.09788867562380038,0.03225806451612903,0.16046966731898238,0.029197080291970802,0.12887596899224807,0.030697674418604652,0.032679738562091505,0.02857142857142857,0.03067484662576687,0.09195402298850575,0.17647058823529413,0.1484375,0.1968503937007874,0.023148148148148147,0.75,0.23821339950372208,0.59375,0.6333333333333333,0.5263157894736842,0.20843672456575682,0.35714285714285715,0.42857142857142855,0.4,0.07692307692307693,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.228287841191067,0.30434782608695654,0.3076923076923077,0.9285714285714286,0.24813895781637718,0.32,0.32653061224489793,0.6875,0.4166666666666667,0.5,0.2708333333333333,0.38461538461538464,0.8,0.14583333333333334,0.2857142857142857,1.0,0.24358974358974358,0.5263157894736842,0.15384615384615385,0.3333333333333333,0.3974358974358974,0.7146401985111662,0.32653061224489793,0.5390037406483789,0.5353638888888888,0.5340940789473685,0.07459207459207459,0.11965811965811966,0.020512820512820513,0.12954545454545455,0.21363636363636362,6.699526066350709,24.89999999999998,0.21461824953445066,0.031746031746031744,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,8.0,5.0,3.0,0.056962025316455694,0.3870967741935484,8.0,2.0,1.0,,0.03164556962025317,0.3,,,,1.0,,1.0,0.03225806451612903,0.010869565217391304,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8001.0,133,-28.0,270,270,55.0,40.0,26.0,540,2.0,3.0,,,,,2.0,8.0,1.0,3.0,1.0,6.0,,,,,4.0,15.0,,1.0,5.0,5.0,14,5.0,21.0,2.0,27.0,321,,1.0,,1.0,,,2.0,1.0,5.0,,3.0,10.0,,15.0,,,,15.0,4.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,8.0,6.0,4.0,1.0,3.0,4.0,1.0,8.0,,6.0,16.0,1.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,1.0,,3.0,55.0,1.0,1.0,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.35714285714285715,,,0.35714285714285715,,0.21428571428571427,0.375,,0.21428571428571427,0.6,,0.21428571428571427,,0.375,,14.61794019933555,0.5,,0.06976744186046512,0.04838709677419355,0.057692307692307696,0.014705882352941176,0.06315789473684211,0.03076923076923077,0.09375,0.02040816326530612,,0.12,,0.05,0.08333333333333333,0.047619047619047616,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.25,0.4,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.5,,,,,,,0.7142857142857143,0.6857142857142857,0.26666666666666666,0.5224558823529412,0.4541,0.4422083333333333,0.027777777777777776,0.06666666666666667,,,0.1111111111111111,8.242857142857142,25.966666666666665,0.2037037037037037,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,97623.0,1627,-50.0,3232,3220,566.0,469.0,352.0,6452,113.0,169.0,28.0,49.0,17.0,31.0,130.0,302.0,28.0,62.0,10.0,32.0,2.0,3.0,,2.0,24.0,94.0,,7.0,17.0,271.0,533,34.0,126.0,143.0,787.0,3658,42.0,80.0,2.0,10.0,115.0,40.0,86.0,3.0,19.0,43.0,132.0,320.0,222.0,81.0,21.0,50.0,1.0,93.0,24.0,29.0,1.0,103.0,108.0,211.0,87.0,21.0,68.0,29.0,530.0,56.0,66.0,164.0,170.0,23.0,357.0,122.0,479.0,15.0,61.0,42.0,49.0,19.0,26.0,48.0,23.0,97.0,13.0,53.0,101.0,4.0,10.0,183.0,23.0,3.0,192.0,14.0,,84.0,,37.0,18.0,37.0,25.0,130.0,561.0,0.5904059040590406,0.6504065040650406,0.7941176470588235,0.2698412698412698,0.2,0.15789473684210525,0.272,0.5084427767354597,0.525,0.46511627906976744,0.48861911987860396,0.5,0.4238095238095238,0.5253671562082777,0.5373831775700935,0.49624060150375937,0.19119878603945373,0.007936507936507936,0.054409005628517824,0.0650887573964497,0.056291390728476824,0.010638297872340425,23.271825943266315,0.5051546391752577,0.3709677419354839,0.22280471821756226,0.08604954367666232,0.2166446499339498,0.0690505548705302,0.21973684210526315,0.07731305449936629,0.09598214285714286,0.06560283687943262,0.07692307692307693,0.24358974358974358,0.20454545454545456,0.22372881355932203,0.19161676646706588,0.047021943573667714,0.6756756756756757,0.2564491654021244,0.6686390532544378,0.7151898734177216,0.6106194690265486,0.4582701062215478,0.4304635761589404,0.45614035087719296,0.5846153846153846,0.09408194233687406,0.45161290322580644,0.45901639344262296,0.5357142857142857,0.048558421851289835,0.3125,0.3125,1.0,0.1426403641881639,0.2553191489361702,0.25806451612903225,0.7083333333333334,0.5444444444444444,0.5714285714285714,0.03333333333333333,0.6666666666666666,1.0,0.07777777777777778,,,0.29523809523809524,0.5483870967741935,0.01904761904761905,,0.1619047619047619,0.44764795144157815,0.25806451612903225,0.5139683130699092,0.5599551470588235,0.5063379807692308,0.11522633744855967,0.13930348258706468,,0.14612452350698857,0.16772554002541296,7.503939962476546,25.580158730158725,0.1751237623762376,0.0425531914893617,3.0,6.0,19.0,5.0,1.0,3.0,8.0,,20.0,2.0,17.0,7.0,18.0,0.1991701244813278,0.17647058823529413,25.0,9.0,,,0.08444444444444445,0.17857142857142858,9.0,2.0,2.0,,,,0.016129032258064516,,,False,1.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,53451.0,891,-4.0,1778,1758,274.0,267.0,183.0,3536,39.0,55.0,5.0,6.0,3.0,7.0,15.0,44.0,,2.0,18.0,49.0,3.0,6.0,3.0,10.0,76.0,206.0,3.0,21.0,26.0,54.0,101,94.0,255.0,21.0,411.0,2042,5.0,12.0,6.0,27.0,30.0,6.0,14.0,12.0,36.0,3.0,51.0,84.0,24.0,249.0,33.0,2.0,,206.0,76.0,10.0,3.0,72.0,33.0,105.0,11.0,22.0,36.0,33.0,243.0,7.0,6.0,37.0,27.0,1.0,65.0,13.0,78.0,2.0,18.0,13.0,26.0,4.0,17.0,14.0,9.0,40.0,4.0,47.0,82.0,,3.0,26.0,1.0,1.0,24.0,1.0,,6.0,3.0,2.0,2.0,2.0,1.0,51.0,273.0,0.7777777777777778,0.7924528301886793,0.8829787234042553,0.3686274509803922,0.2222222222222222,0.3333333333333333,0.3686274509803922,0.5346534653465347,0.4166666666666667,0.42857142857142855,0.547752808988764,0.358974358974359,0.48,0.5614754098360656,0.375,0.49038461538461536,0.7162921348314607,0.011764705882352941,0.09900990099009901,0.05454545454545454,0.13636363636363635,0.009708737864077669,20.412267471091,0.65,0.023255813953488372,0.06733167082294264,0.015345268542199489,0.09462915601023018,0.015418502202643172,0.08080808080808081,0.015384615384615385,0.009345794392523364,0.01529051987767584,0.015748031496062992,0.07441860465116279,0.08064516129032258,0.08333333333333333,0.13186813186813187,0.010526315789473684,0.5,0.1544943820224719,0.7090909090909091,0.75,0.7435897435897436,0.12359550561797752,0.3409090909090909,0.39473684210526316,0.8666666666666667,0.0056179775280898875,,,,0.13764044943820225,0.3673469387755102,0.375,0.9444444444444444,0.5786516853932584,0.36893203883495146,0.37254901960784315,0.868421052631579,0.15384615384615385,0.8333333333333334,0.15384615384615385,0.5,0.6666666666666666,0.5384615384615384,0.14285714285714285,1.0,0.14,0.42857142857142855,0.2,0.3,0.52,0.8707865168539326,0.36893203883495146,0.5433953651685394,0.5374833333333333,0.518669,0.024725274725274724,0.05660377358490566,0.011627906976744186,0.072992700729927,0.12408759124087591,4.572277227722771,25.727843137254897,0.15410573678290213,,9.0,3.0,5.0,3.0,1.0,2.0,,4.0,2.0,,,7.0,2.0,0.04838709677419355,0.34615384615384615,2.0,3.0,,,0.029411764705882353,0.8,,,,,,,0.5,0.02040816326530612,,False,,1.0
