EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Steals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceFG2A,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctBlocked,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,521.0,9,11,17,17,3.0,34,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,4.0,10,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,,0.6666666666666666,0.5,0.5,0.25,20.0,0.125,0.0909090909090909,,0.25,1.0,1.0,0.5,0.25,0.5,0.47955,,,7.233333333333333,26.0,1.0,,,,,,,,0.5,1.0,,,,,,,,5.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,5.0,0.5,1.0,,1.0,0.5,0.5,,0.3333333333333333,0.1428571428571428,0.5,0.5,,,,,0.5,,0.44545,0.5,0.2941176470588235,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,375.0,6,5,13,13,2.0,26,1.0,1.0,,,1.0,1.0,,,2.0,8,,,,1.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,6.666666666666667,0.1666666666666666,0.125,0.25,1.0,1.0,1.0,,,1.0,0.6674,,,1.3,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,5.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,1.0,,,,,,,,0.3846153846153846,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,232.0,4,2,8,8,1.0,16,1.0,2.0,1.0,,1.0,3.0,,,2.0,4,,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,33.333333333333336,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5721666666666666,,,4.666666666666667,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,179.0,3802,58.0,99.0,44.0,97.0,75.0,150.0,148.0,58.0,388.0,2133,64.0,97.0,64.0,140.0,40.0,344.0,47.0,85.0,107.0,57.0,83.0,33.0,0.5,0.5536912751677853,0.5791044776119403,0.4966442953020134,18.311195445920305,0.108294930875576,0.0878524945770065,0.084375,0.3322147651006711,0.5858585858585859,0.6823529411764706,0.1476510067114094,0.3255033557046979,0.8288590604026845,0.5956530303030304,0.1042944785276073,0.1864406779661017,4.422666666666665,24.927702702702703,16.0,37.0,60.0,147.0,37.0,0.8166666666666667,0.4054054054054054,0.4054054054054054,0.3636363636363636,0.3720930232558139,0.3814432989690721,0.3814432989690721,0.7297297297297297,0.3814432989690721,34.0,0.0696721311475409,0.0591397849462365,690.0,21.0,38.0,51.0,9.0,27.0,29.0,59.0,17.0,43.0,144.0,86.0,76.0,55.0,16.0,22.0,37.0,12.0,51.0,4.0,21.0,48.0,6.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.3953488372093023,0.4915254237288136,0.5343137254901961,0.5806451612903226,0.7254901960784313,0.0358744394618834,0.0276381909547738,0.0455927051671732,0.175438596491228,0.6379310344827587,0.1711409395973154,0.3725490196078431,0.5526315789473685,0.2647058823529412,0.3333333333333333,0.5952602941176471,0.3711340206185567,0.3608786610878661,16.0,0.1568627450980392,33.0,13.0,14.0,1.0,0.0547945205479452,0.375,33.0,18.0,7.0,15.0,0.1,0.0227272727272727,0.023489932885906,14.0,0.5996535714285715,5.0,9.0,12.0,6.0,16.0,36.0,2.0,0.4285714285714285,0.55,0.5625,0.3,0.5555555555555556,0.4,0.0927835051546391,6.0,0.0171428571428571,0.0141843971631205,0.0085470085470085,0.1414141414141414,False,629.0,1.0,23.0,3.0,4.0,8.0,4.0,7.0,3.0,35.0,24.0,3.0,4.0,1.0,20.0,8.0,25.0,3.0,1.0,1.0,18.0,4.0,2.0,1.0,1.0,9.0,15.0,4.0,3.0,5.0,1.0,10.0,19.0,5.0,11.0,9.0,0.4375,0.1142857142857142,0.0120481927710843,0.0465116279069767,0.1325301204819277,0.0070921985815602,0.2631578947368421,0.1428571428571428,0.1428571428571428,0.4509803921568627,0.4509803921568627,0.9565217391304348,0.8,0.1333333333333333,0.75,1.0,0.3333333333333333,1.0,0.5,0.0067114093959731,,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198,2185,2156,225.0,4341,46.0,68.0,53.0,120.0,76.0,123.0,225.0,23.0,445.0,2448,26.0,120.0,31.0,67.0,19.0,165.0,69.0,155.0,189.0,30.0,29.0,7.0,0.6178861788617886,0.6063218390804598,0.6163434903047091,0.646551724137931,16.741711011051986,0.1337209302325581,0.1394910461828463,0.1256684491978609,0.1954022988505747,0.6764705882352942,0.7419354838709677,0.1522988505747126,0.3448275862068966,0.8419540229885057,0.5672132183908046,0.0198863636363636,0.0551181102362204,4.678048780487806,24.59733333333335,30.0,45.0,90.0,267.0,45.0,0.9888888888888888,0.4,0.4,0.5660377358490566,0.625,0.375,0.3813559322033898,0.9777777777777776,0.375,79.0,0.1449541284403669,0.1276595744680851,633.0,10.0,14.0,105.0,14.0,33.0,16.0,30.0,26.0,57.0,125.0,126.0,36.0,27.0,19.0,34.0,28.0,12.0,48.0,4.0,58.0,129.0,3.0,123.0,626.0,0.8289473684210527,0.863013698630137,0.4561403508771929,0.5333333333333333,0.632183908045977,0.6443298969072165,0.5833333333333334,0.0338680926916221,0.0323886639676113,0.034313725490196,0.1549295774647887,0.9130434782608696,0.3017241379310345,0.160919540229885,0.7142857142857143,0.3793103448275862,0.4242424242424242,0.5509252873563217,0.2808988764044944,0.2897025171624714,24.0,0.2758620689655172,17.0,10.0,20.0,6.0,0.1616541353383458,0.7,3.0,8.0,2.0,13.0,0.1056910569105691,0.0943396226415094,0.0057471264367816,16.0,0.5868852941176472,7.0,11.0,13.0,11.0,16.0,38.0,6.0,0.6875,0.53125,0.5588235294117647,0.34375,0.6363636363636364,0.40625,0.0853932584269663,13.0,0.0304449648711943,0.05,0.0326797385620915,0.088235294117647,False,593.0,,45.0,,3.0,12.0,4.0,4.0,4.0,15.0,12.0,1.0,7.0,2.0,7.0,4.0,16.0,2.0,2.0,5.0,18.0,10.0,1.0,3.0,,9.0,7.0,,,3.0,,4.0,7.0,2.0,16.0,7.0,0.25,0.1272727272727272,0.0157894736842105,0.0175438596491228,0.1318681318681318,0.0121951219512195,0.2857142857142857,,,0.4285714285714285,0.4326923076923077,1.0,0.7142857142857143,0.09375,,,0.3076923076923077,1.0,0.5,,3.0,2.0,2.0,3.0,0.0133333333333333,1.0,0.0095238095238095,0.0166666666666666,0.03125,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,108344.0,1806,498,3749,3731,423.0,7480,121.0,197.0,204.0,470.0,284.0,549.0,527.0,220.0,1409.0,4132,432.0,467.0,143.0,277.0,84.0,697.0,109.0,208.0,251.0,208.0,266.0,96.0,0.517304189435337,0.5525092936802974,0.5888047138047138,0.4897769516728624,30.70030653147843,0.1330891330891331,0.1147816349384098,0.1454545454545454,0.183085501858736,0.6142131979695431,0.6836158192090396,0.1895910780669145,0.4368029739776952,0.6728624535315985,0.5338428037383178,0.0945017182130584,0.1536,8.763570127504554,26.33168880455408,100.0,178.0,207.0,339.0,178.0,0.5458937198067633,0.3927893738140417,0.3950381679389313,0.4901960784313725,0.5208333333333334,0.3787234042553191,0.3827956989247312,0.4831460674157303,0.3811563169164882,96.0,0.0992761116856256,0.0942857142857142,853.0,32.0,48.0,57.0,35.0,97.0,62.0,117.0,41.0,113.0,319.0,136.0,134.0,102.0,20.0,43.0,84.0,39.0,118.0,7.0,53.0,116.0,20.0,303.0,838.0,0.2394366197183098,0.2454873646209386,0.3628318584070796,0.5299145299145299,0.5369565217391304,0.5851851851851851,0.711864406779661,0.0213675213675213,0.023934617629889,0.0211864406779661,0.0981308411214953,0.2809917355371901,0.0529739776951672,0.208695652173913,0.6666666666666666,0.4217391304347826,0.3608247422680412,0.5169926666666665,0.2264017033356991,0.2275273406241664,16.0,0.0695652173913043,78.0,22.0,34.0,5.0,0.0873362445414847,0.28,282.0,30.0,148.0,33.0,0.0601092896174863,0.0588235294117647,0.137546468401487,46.0,0.5352177777777777,17.0,22.0,33.0,25.0,41.0,118.0,14.0,0.5434782608695652,0.5977011494252874,0.6210526315789474,0.2528735632183908,0.7727272727272727,0.3793103448275862,0.0837473385379701,21.0,0.027027027027027,0.0405797101449275,0.0219298245614035,0.1015228426395939,False,857.0,63.0,29.0,3.0,8.0,6.0,15.0,18.0,14.0,72.0,59.0,2.0,3.0,16.0,56.0,11.0,45.0,7.0,1.0,5.0,24.0,13.0,1.0,6.0,14.0,24.0,11.0,,,8.0,,3.0,11.0,5.0,10.0,11.0,0.4390243902439024,0.0348837209302325,0.0203389830508474,0.0072992700729927,0.1446540880503144,0.0301318267419962,0.4545454545454545,0.4256756756756756,0.4285714285714285,0.5087719298245614,0.5087719298245614,0.9310344827586208,0.5294117647058824,0.0919540229885057,0.375,1.0,0.4545454545454545,0.9333333333333332,0.375,0.0259740259740259,5.0,2.0,3.0,3.0,0.0094876660341555,0.0067567567567567,,0.0106382978723404,0.0219780219780219,3.0,2.0,1.0,1.0,2.0,12.0,0.0952380952380952,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,105145.0,1752,404,3646,3662,421.0,7308,242.0,317.0,152.0,1.0,336.0,475.0,3.0,146.0,818.0,4164,116.0,1.0,43.0,120.0,35.0,283.0,194.0,464.0,629.0,183.0,196.0,89.0,0.7073684210526315,0.702928870292887,0.725177304964539,0.006276150627615,15.384615384615383,0.2398022249690976,0.2431192660550458,0.2357859531772575,0.6631799163179917,0.7634069400630915,0.8287671232876712,0.3179916317991632,0.002092050209205,0.6694560669456067,0.6224887029288703,0.1639042357274401,0.1648148148148148,3.447999999999999,24.066666666666663,92.0,,,,,,,,0.6052631578947368,0.6433566433566433,,,,,230.0,0.2459893048128342,0.1846590909090909,685.0,41.0,54.0,2.0,,,58.0,78.0,,,166.0,556.0,77.0,41.0,75.0,165.0,37.0,12.0,72.0,12.0,55.0,94.0,24.0,165.0,674.0,0.8273809523809523,0.9586206896551724,,0.7435897435897436,0.7435897435897436,0.7614678899082569,0.5138888888888888,0.087719298245614,0.1010410287813839,0.0815047021943573,0.2511848341232227,0.78099173553719,0.00418410041841,0.6923076923076923,0.7592592592592593,,,0.6028179487179487,0.2029339853300733,0.1878771256171146,,,55.0,16.0,35.0,9.0,0.2891566265060241,0.9456521739130436,,29.0,6.0,34.0,0.071578947368421,0.0592105263157894,0.0125523012552301,94.0,0.6009876923076922,54.0,79.0,,62.0,,158.0,92.0,0.6595744680851063,0.6595744680851063,0.6869565217391305,0.8404255319148937,0.6835443037974683,,0.1931540342298288,90.0,0.1156812339331619,0.1111111111111111,0.1059907834101382,0.0788643533123028,False,708.0,2.0,,,,,,,34.0,50.0,8.0,7.0,40.0,5.0,39.0,9.0,25.0,4.0,1.0,6.0,17.0,10.0,20.0,8.0,,21.0,58.0,,,38.0,,20.0,58.0,35.0,6.0,19.0,,0.4705882352941176,0.1286173633440514,0.0970149253731343,0.2678571428571428,0.0476190476190476,0.603448275862069,0.3333333333333333,0.3333333333333333,,,,0.1666666666666666,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104706.0,1745,387,3657,3640,406.0,7297,102.0,170.0,234.0,334.0,264.0,495.0,404.0,174.0,1206.0,4212,338.0,333.0,144.0,388.0,99.0,920.0,58.0,113.0,147.0,176.0,200.0,82.0,0.5333333333333333,0.5739710789766407,0.6092479674796748,0.4493882091212458,27.202135404028148,0.0716934487021013,0.0645533141210374,0.0715474209650582,0.1890989988876529,0.6,0.68,0.2602892102335928,0.371523915461624,0.6384872080088988,0.5352332775919735,0.0881742738589211,0.1469534050179211,7.928484848484846,26.172772277227704,129.0,142.0,168.0,300.0,142.0,0.5952380952380952,0.4158415841584158,0.4168734491315136,0.5512820512820513,0.5863636363636363,0.4251497005988024,0.4264264264264264,0.5352112676056338,0.4264264264264264,54.0,0.0583153347732181,0.0661157024793388,801.0,20.0,33.0,70.0,25.0,70.0,54.0,93.0,31.0,85.0,251.0,190.0,244.0,173.0,18.0,34.0,92.0,29.0,140.0,10.0,49.0,115.0,19.0,240.0,782.0,0.3598484848484848,0.3653846153846153,0.3647058823529411,0.5806451612903226,0.5646067415730337,0.6127450980392157,0.6571428571428571,0.0215827338129496,0.0212765957446808,0.0256821829855537,0.0721153846153846,0.3627450980392157,0.0778642936596218,0.1853932584269663,0.6060606060606061,0.3932584269662921,0.3571428571428571,0.5298326704545457,0.2081260364842454,0.2190319934372436,15.0,0.0842696629213483,66.0,16.0,48.0,5.0,0.0451127819548872,0.3565891472868217,204.0,70.0,91.0,35.0,0.0707070707070707,0.0598290598290598,0.1012235817575083,36.0,0.5272593750000001,10.0,14.0,33.0,23.0,48.0,87.0,8.0,0.6388888888888888,0.4880952380952381,0.5058139534883721,0.1666666666666666,0.7142857142857143,0.3928571428571428,0.072139303482587,16.0,0.0209424083769633,0.023598820058997,0.0094786729857819,0.1176470588235294,False,766.0,33.0,26.0,3.0,15.0,6.0,9.0,12.0,5.0,50.0,45.0,1.0,1.0,12.0,50.0,20.0,63.0,9.0,2.0,6.0,30.0,8.0,2.0,19.0,4.0,19.0,10.0,,,5.0,,3.0,10.0,6.0,14.0,10.0,0.25,0.0117647058823529,0.0133333333333333,0.032,0.073170731707317,0.028235294117647,0.6,0.3626373626373626,0.3666666666666666,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.3,0.1785714285714285,0.2,1.0,0.2727272727272727,0.6666666666666666,0.4,0.0073891625615763,1.0,,3.0,1.0,0.0024752475247524,0.0109890109890109,,0.0029940119760479,,1.0,,,1.0,1.0,8.0,0.3636363636363636,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,68071.0,1135,305,2356,2337,279.0,4693,41.0,81.0,186.0,173.0,159.0,287.0,206.0,105.0,693.0,2597,208.0,170.0,80.0,193.0,49.0,466.0,62.0,107.0,151.0,99.0,117.0,60.0,0.554006968641115,0.5963488843813387,0.6386321626617375,0.4178498985801217,22.907324364723465,0.1089630931458699,0.0889084507042253,0.0965346534653465,0.1643002028397566,0.5061728395061729,0.5857142857142857,0.3772819472616633,0.3509127789046653,0.5821501014198783,0.5208776859504135,0.1121495327102803,0.182370820668693,7.370383275261324,26.981553398058253,107.0,74.0,90.0,183.0,74.0,0.6777777777777778,0.4368932038834951,0.4433497536945813,0.5752688172043011,0.622093023255814,0.4277456647398844,0.4302325581395348,0.6081081081081081,0.4352941176470588,39.0,0.0687830687830687,0.082901554404145,625.0,12.0,19.0,33.0,20.0,51.0,44.0,69.0,25.0,60.0,192.0,110.0,113.0,78.0,24.0,44.0,51.0,23.0,73.0,7.0,28.0,86.0,18.0,192.0,623.0,0.3459119496855345,0.3548387096774194,0.4166666666666667,0.6376811594202898,0.6317829457364341,0.6713286713286714,0.6986301369863014,0.0410958904109589,0.0402245088868101,0.0383747178329571,0.1393939393939394,0.2682926829268293,0.0669371196754563,0.1472868217054263,0.631578947368421,0.3953488372093023,0.392156862745098,0.5070304,0.277056277056277,0.2652801358234295,9.0,0.0697674418604651,72.0,38.0,22.0,2.0,0.0531914893617021,0.3925233644859813,87.0,31.0,20.0,25.0,0.0871080139372822,0.075268817204301,0.0405679513184584,37.0,0.4926679999999999,2.0,9.0,17.0,22.0,22.0,86.0,8.0,0.5945945945945946,0.6271186440677966,0.671875,0.1525423728813559,0.2222222222222222,0.288135593220339,0.1240981240981241,19.0,0.0391752577319587,0.0577777777777777,0.0496453900709219,0.1358024691358024,False,564.0,11.0,16.0,2.0,5.0,5.0,8.0,10.0,12.0,29.0,31.0,4.0,6.0,15.0,34.0,4.0,28.0,4.0,3.0,5.0,26.0,12.0,2.0,1.0,,6.0,1.0,,,1.0,,,1.0,1.0,7.0,5.0,0.4545454545454545,0.0952380952380952,0.0253807106598984,0.0158730158730158,0.0869565217391304,0.0704225352112676,1.0,0.55,0.55,0.4848484848484848,0.4848484848484848,1.0,,0.0847457627118644,0.4,1.0,0.4705882352941176,1.0,0.5555555555555556,,1.0,1.0,,,0.0048543689320388,,,0.0057803468208092,0.0163934426229508,3.0,2.0,,2.0,,2.0,0.1818181818181818,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,40436.0,674,181,1374,1399,160.0,2773,31.0,55.0,12.0,40.0,34.0,67.0,96.0,21.0,203.0,1566,18.0,40.0,22.0,51.0,15.0,124.0,30.0,51.0,80.0,29.0,29.0,11.0,0.5074626865671642,0.558282208588957,0.5734463276836158,0.588957055214724,12.092130518234164,0.0955414012738853,0.0748091603053435,0.1008771929824561,0.3374233128834356,0.5636363636363636,0.7209302325581395,0.0736196319018405,0.2453987730061349,0.9263803680981596,0.6166159509202455,0.0689655172413793,0.1428571428571428,2.404477611940298,24.354166666666668,3.0,15.0,38.0,114.0,15.0,1.0,0.3958333333333333,0.3958333333333333,0.25,0.3333333333333333,0.375,0.375,1.0,0.375,19.0,0.0557184750733137,0.053030303030303,202.0,8.0,13.0,56.0,2.0,5.0,8.0,15.0,2.0,11.0,29.0,50.0,29.0,24.0,15.0,29.0,4.0,2.0,13.0,2.0,38.0,68.0,1.0,27.0,199.0,0.7352941176470589,0.78125,0.1818181818181818,0.5333333333333333,0.4230769230769231,0.4677419354838709,0.3076923076923077,0.046583850931677,0.0441176470588235,0.0530973451327433,0.0813953488372093,0.7419354838709677,0.3435582822085889,0.5,0.6153846153846154,0.1923076923076923,0.4,0.6374884615384615,0.1428571428571428,0.1470160116448326,6.0,0.2307692307692307,21.0,5.0,9.0,4.0,0.0331125827814569,0.6666666666666666,,5.0,,15.0,0.2238805970149253,0.25,,11.0,0.6090281250000001,6.0,10.0,4.0,6.0,12.0,24.0,4.0,0.5454545454545454,0.4565217391304347,0.4615384615384615,0.4347826086956521,0.6,0.1739130434782608,0.1182266009852216,12.0,0.0413793103448275,0.0256410256410256,0.03125,0.2181818181818181,False,246.0,,23.0,1.0,8.0,,2.0,3.0,3.0,7.0,7.0,,2.0,2.0,16.0,1.0,2.0,1.0,2.0,,1.0,7.0,1.0,3.0,1.0,3.0,13.0,2.0,1.0,6.0,1.0,6.0,15.0,7.0,8.0,1.0,0.25,0.0555555555555555,0.0413223140495867,0.0769230769230769,0.1206896551724138,0.0266666666666666,0.4666666666666667,,,0.4107142857142857,0.4107142857142857,1.0,0.6666666666666666,0.3478260869565217,0.125,1.0,0.5,1.0,,0.0103092783505154,,2.0,2.0,,,,,,0.064516129032258,,1.0,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,60965.0,1016,296,2083,2072,245.0,4155,20.0,27.0,10.0,207.0,26.0,41.0,272.0,27.0,373.0,2229,12.0,207.0,36.0,75.0,19.0,186.0,42.0,80.0,107.0,41.0,28.0,4.0,0.6341463414634146,0.5527156549520766,0.5720858895705522,0.8690095846645367,14.731954411143942,0.0876826722338204,0.0768491834774255,0.0845481049562682,0.0862619808306709,0.7407407407407407,0.8695652173913043,0.0319488817891373,0.6613418530351438,0.9552715654952076,0.5666046325878595,0.0157232704402515,0.0888888888888888,4.656097560975609,25.380514705882355,4.0,72.0,98.0,294.0,72.0,1.0,0.3602941176470588,0.3602941176470588,0.4,0.5714285714285714,0.3478260869565217,0.3512195121951219,1.0,0.3478260869565217,38.0,0.0676156583629893,0.0666666666666666,544.0,5.0,7.0,65.0,12.0,49.0,8.0,13.0,17.0,61.0,84.0,40.0,39.0,25.0,18.0,27.0,9.0,2.0,23.0,4.0,48.0,95.0,,83.0,537.0,0.7692307692307693,0.8,0.2786885245901639,0.6153846153846154,0.4527027027027027,0.5060240963855421,0.391304347826087,0.0323159784560143,0.0264496439471007,0.0311004784688995,0.0955882352941176,0.8,0.2076677316293929,0.0945945945945946,0.7142857142857143,0.6621621621621622,0.2448979591836734,0.5497560810810811,0.225201072386059,0.2611617858857417,12.0,0.1621621621621621,37.0,12.0,14.0,5.0,0.0618181818181818,0.5,,14.0,4.0,7.0,0.1707317073170731,0.3,0.0127795527156549,5.0,0.5552035714285715,2.0,3.0,21.0,2.0,28.0,34.0,2.0,0.4,0.4696969696969697,0.5,0.0909090909090909,0.6666666666666666,0.6363636363636364,0.0911528150134048,8.0,0.0187793427230046,0.0051020408163265,0.0359712230215827,0.1481481481481481,False,575.0,2.0,26.0,3.0,7.0,5.0,6.0,9.0,3.0,17.0,17.0,,,1.0,25.0,5.0,7.0,,2.0,2.0,8.0,6.0,5.0,8.0,2.0,7.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,4.0,8.0,6.0,0.3214285714285714,,0.0173410404624277,0.0701754385964912,0.0869565217391304,0.0056179775280898,0.4,0.5,0.5,0.4,0.40625,1.0,0.5,0.2121212121212121,0.4285714285714285,1.0,0.2857142857142857,1.0,0.4166666666666667,0.0036630036630036,3.0,1.0,6.0,,0.0110294117647058,,0.0153846153846153,0.0096618357487922,0.0163934426229508,,,,,,,1.0,,,,
