EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,Corner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,416.0,7,4.0,14,13,2.0,27,1.0,1.0,,,1.0,1.0,,,2.0,15,,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,11.76470588235294,,0.2857142857142857,,1.0,1.0,1.0,,,1.0,0.8119,,,1.1,,9.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1066.0,18,-8.0,36,36,7.0,72,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,40,,2.0,,4.0,,8.0,2.0,2.0,2.0,1.0,2.0,,0.3333333333333333,0.2,0.25,0.4,16.666666666666668,0.1538461538461538,0.1,0.1818181818181818,0.4,0.5,0.5,0.2,0.4,0.8,0.53309,,,4.5,25.3,9.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,16.0,,,,,16.0,,,,,,,,0.4444444444444444,,,,,,,,,,1.0,,,,,,1.0,2.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.3433,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,943.0,16,-7.0,32,32,6.0,64,1.0,2.0,3.0,3.0,2.0,5.0,4.0,2.0,6.0,36,2.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,3.0,1.0,2.0,,0.4,0.2222222222222222,0.3,0.4444444444444444,27.027027027027028,0.1,0.0625,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5130777777777777,,,6.14,25.625,9.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,16.0,1.0,,,2.0,16.0,,,0.1111111111111111,,,,0.1111111111111111,0.5,2.0,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,2.0,,3.0,4.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,,4.0,0.5,1.0,,0.5,0.2,0.3333333333333333,,0.2222222222222222,0.2857142857142857,,0.5,,,,,,0.5,,0.2,,0.2,,0.4,,,0.5299400000000001,0.6666666666666666,,,,1.0,,,,1.0,,1.0,,,0.2,0.3333333333333333,,,,1.0,,2.0,,0.25,0.25,0.25,,,0.3333333333333333,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,797.0,13,-13.0,28,28,5.0,56,2.0,2.0,2.0,,2.0,4.0,,,4.0,34,2.0,,,1.0,,2.0,1.0,2.0,5.0,,,,0.5,0.5,0.5,,12.5,0.125,0.1538461538461538,0.1666666666666666,0.5,1.0,1.0,0.5,,0.5,0.5012749999999999,,,3.65,,9.0,,,,,,,,,,,,,,,,,,,16.0,,2.0,1.0,3.0,16.0,0.2,0.2222222222222222,0.1764705882352941,,,,,0.5714285714285714,1.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,2.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,0.5,,0.5,0.5,,,,1.0,,0.3333333333333333,1.0,,,,,0.6332,0.4458999999999999,0.5,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,232.0,4,2.0,8,8,1.0,16,1.0,2.0,1.0,,1.0,3.0,,,2.0,4,,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,33.333333333333336,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5721666666666666,,,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238.0,1912,1890,179.0,3802,58.0,99.0,44.0,97.0,75.0,150.0,148.0,58.0,388.0,2133,64.0,97.0,64.0,140.0,40.0,344.0,47.0,85.0,107.0,57.0,83.0,33.0,0.5,0.5536912751677853,0.5791044776119403,0.4966442953020134,18.311195445920305,0.108294930875576,0.0878524945770065,0.084375,0.3322147651006711,0.5858585858585859,0.6823529411764706,0.1476510067114094,0.3255033557046979,0.8288590604026845,0.5956530303030304,0.1042944785276073,0.1864406779661017,4.422666666666665,24.927702702702703,629.0,16.0,37.0,60.0,147.0,37.0,37.0,12.0,51.0,0.8166666666666667,0.4054054054054054,0.4054054054054054,0.7254901960784313,0.3636363636363636,0.3720930232558139,0.3814432989690721,0.3814432989690721,0.7297297297297297,0.3814432989690721,690.0,51.0,6.0,34.0,22.0,684.0,0.0696721311475409,0.0171428571428571,0.0276381909547738,0.0465116279069767,0.0591397849462365,0.0547945205479452,0.1711409395973154,0.3608786610878661,9.0,21.0,38.0,23.0,4.0,8.0,16.0,9.0,27.0,14.0,16.0,29.0,59.0,17.0,43.0,144.0,86.0,76.0,55.0,16.0,4.0,1.0,33.0,20.0,4.0,21.0,48.0,1.0,6.0,144.0,0.5733333333333334,0.581081081081081,0.3953488372093023,0.4915254237288136,0.5343137254901961,0.5806451612903226,0.1142857142857142,0.0358744394618834,0.0455927051671732,0.0085470085470085,0.175438596491228,0.0070921985815602,0.6379310344827587,0.4509803921568627,0.4509803921568627,0.9565217391304348,0.3,0.1333333333333333,0.3725490196078431,0.5526315789473685,0.1568627450980392,0.5,0.2647058823529412,0.3333333333333333,0.5996535714285715,0.5952602941176471,0.3711340206185567,13.0,14.0,1.0,0.375,33.0,18.0,7.0,15.0,,24.0,25.0,,0.1,0.0227272727272727,,0.023489932885906,4.0,12.0,7.0,36.0,0.4375,0.55,0.5625,0.4,0.3333333333333333,1.0,0.0927835051546391,15.0,10.0,19.0,5.0,0.2631578947368421,35.0,18.0,9.0,5.0,9.0,5.0,6.0,2.0,0.4285714285714285,0.5555555555555556,0.0141843971631205,0.1325301204819277,0.1414141414141414,False,1.0,3.0,3.0,3.0,8.0,3.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,11.0,0.0120481927710843,0.1428571428571428,0.1428571428571428,0.8,0.75,1.0,0.0067114093959731,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198.0,2185,2156,225.0,4341,46.0,68.0,53.0,120.0,76.0,123.0,225.0,23.0,445.0,2448,26.0,120.0,31.0,67.0,19.0,165.0,69.0,155.0,189.0,30.0,29.0,7.0,0.6178861788617886,0.6063218390804598,0.6163434903047091,0.646551724137931,16.741711011051986,0.1337209302325581,0.1394910461828463,0.1256684491978609,0.1954022988505747,0.6764705882352942,0.7419354838709677,0.1522988505747126,0.3448275862068966,0.8419540229885057,0.5672132183908046,0.0198863636363636,0.0551181102362204,4.678048780487806,24.59733333333335,593.0,30.0,45.0,90.0,267.0,45.0,28.0,12.0,48.0,0.9888888888888888,0.4,0.4,0.5833333333333334,0.5660377358490566,0.625,0.375,0.3813559322033898,0.9777777777777776,0.375,633.0,105.0,13.0,79.0,34.0,626.0,0.1449541284403669,0.0304449648711943,0.0323886639676113,0.0175438596491228,0.1276595744680851,0.1616541353383458,0.3017241379310345,0.2897025171624714,11.0,10.0,14.0,45.0,3.0,12.0,24.0,14.0,33.0,16.0,16.0,16.0,30.0,26.0,57.0,125.0,126.0,36.0,27.0,19.0,7.0,2.0,17.0,7.0,4.0,58.0,129.0,3.0,3.0,123.0,0.8289473684210527,0.863013698630137,0.4561403508771929,0.5333333333333333,0.632183908045977,0.6443298969072165,0.1272727272727272,0.0338680926916221,0.034313725490196,0.0326797385620915,0.1549295774647887,0.0121951219512195,0.9130434782608696,0.4285714285714285,0.4326923076923077,1.0,0.34375,0.09375,0.160919540229885,0.7142857142857143,0.2758620689655172,0.5,0.3793103448275862,0.4242424242424242,0.5868852941176472,0.5509252873563217,0.2808988764044944,10.0,20.0,6.0,0.7,3.0,8.0,2.0,13.0,3.0,12.0,16.0,0.0133333333333333,0.1056910569105691,0.0943396226415094,0.0095238095238095,0.0057471264367816,4.0,13.0,4.0,38.0,0.25,0.53125,0.5588235294117647,0.40625,0.3076923076923077,1.0,0.0853932584269663,7.0,4.0,7.0,2.0,0.2857142857142857,15.0,18.0,9.0,3.0,7.0,7.0,11.0,6.0,0.6875,0.6363636363636364,0.05,0.1318681318681318,0.088235294117647,False,,,4.0,1.0,4.0,2.0,2.0,5.0,10.0,1.0,,,,,16.0,0.0157894736842105,,,0.7142857142857143,,,,2.0,2.0,3.0,1.0,0.0166666666666666,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,114347.0,1906,504.0,3959,3942,447.0,7901,128.0,213.0,213.0,494.0,299.0,584.0,554.0,240.0,1471.0,4368,462.0,491.0,150.0,289.0,89.0,728.0,114.0,218.0,265.0,223.0,293.0,101.0,0.511986301369863,0.5408611599297012,0.5788431061806656,0.4868189806678383,30.937500000000004,0.1320973348783314,0.1134676564156945,0.1426332288401254,0.1871704745166959,0.6009389671361502,0.6736842105263158,0.1871704745166959,0.4340949033391915,0.6739894551845342,0.5331197438162544,0.0949675324675324,0.1521084337349397,8.732020547945202,26.316787003610106,912.0,106.0,182.0,211.0,342.0,182.0,93.0,43.0,128.0,0.5402843601895735,0.3808664259927797,0.3829401088929219,0.7265625,0.4976525821596244,0.527363184079602,0.3684210526315789,0.3721881390593047,0.478021978021978,0.3706720977596741,915.0,60.0,25.0,100.0,47.0,897.0,0.0977517106549364,0.0302663438256658,0.024793388429752,0.0066225165562913,0.0930851063829787,0.0880503144654088,0.0527240773286467,0.2311189694367264,26.0,33.0,52.0,29.0,10.0,6.0,17.0,37.0,107.0,51.0,46.0,64.0,124.0,43.0,124.0,339.0,136.0,139.0,106.0,20.0,4.0,17.0,80.0,57.0,7.0,57.0,121.0,7.0,21.0,319.0,0.2274247491638795,0.2344827586206896,0.3467741935483871,0.5161290322580645,0.5181451612903226,0.5694915254237288,0.0449438202247191,0.0202224469160768,0.0200534759358288,0.0207468879668049,0.1022222222222222,0.0298245614035087,0.265625,0.4833333333333333,0.4833333333333333,0.9310344827586208,0.268041237113402,0.1030927835051546,0.2096774193548387,0.6346153846153846,0.0685483870967741,0.3529411764705882,0.4314516129032258,0.3457943925233644,0.5282817307692308,0.5159102880658434,0.230455472467709,23.0,35.0,5.0,0.2641509433962264,291.0,31.0,158.0,37.0,5.0,61.0,50.0,0.0090252707581227,0.0633561643835616,0.056338028169014,,0.1388400702987697,16.0,36.0,19.0,126.0,0.4130434782608695,0.5721649484536082,0.5943396226415094,0.3711340206185567,0.4444444444444444,0.9375,0.0856560163154316,12.0,3.0,12.0,6.0,0.5,82.0,26.0,30.0,9.0,14.0,19.0,27.0,18.0,0.5294117647058824,0.7307692307692307,0.0439560439560439,0.1352941176470588,0.107981220657277,False,65.0,3.0,15.0,2.0,12.0,7.0,1.0,5.0,13.0,1.0,16.0,,,,11.0,0.0257234726688102,0.4113924050632911,0.4166666666666667,0.4736842105263157,0.3,1.0,0.028169014084507,2.0,3.0,3.0,0.0126582278481012,0.0101214574898785,0.0210526315789473,3.0,2.0,1.0,1.0,2.0,12.0,0.0923076923076923,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,113796.0,1897,433.0,3942,3958,467.0,7900,266.0,345.0,166.0,1.0,364.0,517.0,3.0,169.0,897.0,4467,130.0,1.0,50.0,129.0,40.0,308.0,207.0,496.0,675.0,208.0,228.0,105.0,0.7040618955512572,0.7,0.7210610932475884,0.0057692307692307,15.592237341066252,0.2365714285714285,0.2399364406779661,0.2337461300309597,0.6634615384615384,0.7710144927536232,0.8338557993730408,0.3192307692307692,0.0019230769230769,0.6692307692307692,0.6247711538461538,0.1747088186356073,0.1755852842809364,3.44255319148936,24.066666666666663,754.0,96.0,,,,,40.0,14.0,77.0,,,,0.5194805194805194,0.5783132530120482,0.6114649681528662,,,,,758.0,2.0,93.0,246.0,179.0,746.0,0.2428430404738401,0.1108462455303933,0.1003363228699551,0.0985915492957746,0.1827676240208877,0.2841409691629956,0.0038461538461538,0.1922881785895484,86.0,46.0,60.0,,,,,,,101.0,,64.0,85.0,,,182.0,598.0,79.0,42.0,86.0,43.0,5.0,63.0,42.0,13.0,66.0,105.0,8.0,24.0,181.0,0.8214285714285714,0.9552715654952076,,0.7529411764705882,0.7529411764705882,0.7583333333333333,0.4526315789473684,0.091005291005291,0.0859154929577464,0.1063829787234042,0.2445414847161572,0.0423728813559322,0.7744360902255639,,,,0.8514851485148515,,0.7058823529411765,0.7666666666666667,,,,,0.6023999999999998,0.6144282352941175,0.2028985507246377,21.0,37.0,9.0,0.9479166666666666,,30.0,6.0,35.0,,10.0,26.0,,0.0676982591876208,0.0542168674698795,,0.0115384615384615,,,,170.0,,0.6633663366336634,0.6910569105691057,,,,0.189520624303233,65.0,24.0,65.0,36.0,0.5538461538461539,54.0,18.0,21.0,41.0,19.0,59.0,67.0,102.0,0.6633663366336634,0.686046511627907,0.1065573770491803,0.2670454545454545,0.0753623188405797,False,2.0,,36.0,7.0,10.0,4.0,1.0,7.0,10.0,24.0,,,,,6.0,0.120845921450151,0.3333333333333333,0.3333333333333333,0.1525423728813559,,,,,1.0,2.0,,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,113395.0,1890,433.0,3957,3934,453.0,7891,111.0,181.0,251.0,366.0,283.0,529.0,439.0,193.0,1293.0,4514,368.0,365.0,150.0,409.0,100.0,968.0,68.0,129.0,165.0,193.0,220.0,87.0,0.5349716446124764,0.5681818181818182,0.6054613935969868,0.4535123966942149,27.12849162011173,0.0774487471526196,0.068193926478423,0.0782208588957055,0.1869834710743801,0.6132596685082873,0.6894409937888198,0.259297520661157,0.378099173553719,0.640495867768595,0.5360958074534163,0.0876685934489402,0.1459731543624161,7.954253308128544,26.188382687927085,807.0,135.0,151.0,178.0,312.0,151.0,101.0,30.0,155.0,0.5842696629213483,0.4054669703872437,0.4063926940639269,0.6516129032258065,0.5378486055776892,0.5720338983050848,0.412568306010929,0.4136986301369863,0.5231788079470199,0.4136986301369863,875.0,73.0,16.0,60.0,36.0,854.0,0.06006006006006,0.0193939393939393,0.0205949656750572,0.0303030303030303,0.0636132315521628,0.0483870967741935,0.0754132231404958,0.2211271165024008,15.0,21.0,35.0,27.0,17.0,6.0,16.0,25.0,73.0,39.0,54.0,55.0,98.0,31.0,89.0,263.0,198.0,259.0,185.0,20.0,1.0,13.0,75.0,58.0,11.0,52.0,124.0,20.0,20.0,252.0,0.3498233215547703,0.3548387096774194,0.348314606741573,0.5612244897959183,0.5427807486631016,0.6009174311926605,0.0105263157894736,0.0216684723726977,0.0259365994236311,0.0087336244541484,0.0752212389380531,0.0280777537796976,0.3693693693693693,0.3698630136986301,0.3698630136986301,0.925925925925926,0.1612903225806451,0.1827956989247312,0.1871657754010695,0.6,0.0855614973262032,0.375,0.3903743315508021,0.3424657534246575,0.526556,0.5297143243243245,0.2034029389017788,17.0,54.0,7.0,0.3407407407407407,222.0,73.0,97.0,36.0,1.0,50.0,71.0,0.0022779043280182,0.0680529300567107,0.0597609561752988,,0.1002066115702479,10.0,37.0,14.0,95.0,0.2592592592592592,0.4838709677419355,0.5,0.3978494623655914,0.2702702702702703,0.6,0.0734725444702242,10.0,3.0,10.0,6.0,0.6,60.0,33.0,23.0,5.0,14.0,11.0,24.0,8.0,0.6153846153846154,0.7333333333333333,0.021505376344086,0.0813953488372093,0.1104972375690607,False,37.0,4.0,5.0,1.0,23.0,9.0,2.0,7.0,8.0,3.0,5.0,,,,14.0,0.0124610591900311,0.3814432989690721,0.3854166666666667,0.3636363636363636,0.2352941176470588,1.0,0.0090497737556561,,3.0,1.0,0.0103092783505154,0.0027322404371584,,1.0,,,1.0,1.0,8.0,0.3243243243243243,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,72644.0,1211,319.0,2521,2502,296.0,5023,44.0,85.0,200.0,181.0,170.0,308.0,215.0,113.0,732.0,2770,218.0,178.0,85.0,203.0,53.0,491.0,66.0,115.0,160.0,106.0,128.0,64.0,0.551948051948052,0.5917782026768642,0.6336805555555556,0.4110898661567878,22.918124562631213,0.1092715231788079,0.0894909688013136,0.0953488372093023,0.1625239005736137,0.5176470588235295,0.6027397260273972,0.3824091778202677,0.3460803059273422,0.5736137667304015,0.5196774319066151,0.1140350877192982,0.1807909604519774,7.495454545454547,26.97813953488372,611.0,114.0,76.0,93.0,192.0,76.0,57.0,26.0,80.0,0.6881720430107527,0.4325581395348837,0.4386792452830189,0.7125,0.57,0.6129032258064516,0.4198895027624309,0.4222222222222222,0.618421052631579,0.4269662921348314,685.0,34.0,20.0,43.0,45.0,683.0,0.0700325732899022,0.0386847195357833,0.0386643233743409,0.0142857142857142,0.0817307692307692,0.0557377049180327,0.0650095602294455,0.2717175723919079,9.0,13.0,20.0,17.0,6.0,6.0,10.0,20.0,53.0,39.0,25.0,48.0,74.0,26.0,63.0,208.0,122.0,118.0,83.0,24.0,6.0,16.0,73.0,34.0,7.0,31.0,93.0,1.0,18.0,208.0,0.3588235294117647,0.3674698795180723,0.4126984126984127,0.6486486486486487,0.635036496350365,0.6753246753246753,0.0923076923076923,0.038647342995169,0.0358649789029535,0.0476190476190476,0.1436781609195402,0.0701754385964912,0.2954545454545454,0.5,0.5,1.0,0.140625,0.09375,0.145985401459854,0.65,0.072992700729927,0.6,0.3868613138686131,0.3773584905660377,0.4903285714285713,0.5073774436090226,0.2841530054644808,39.0,23.0,2.0,0.4035087719298245,87.0,31.0,23.0,26.0,1.0,32.0,31.0,0.0046511627906976,0.0844155844155844,0.07,,0.0439770554493307,10.0,19.0,13.0,97.0,0.52,0.6640625,0.7028985507246377,0.296875,0.5263157894736842,1.0,0.1325136612021858,1.0,,1.0,1.0,1.0,34.0,31.0,6.0,1.0,5.0,2.0,23.0,8.0,0.5897435897435898,0.2222222222222222,0.0580912863070539,0.0891089108910891,0.1411764705882353,False,12.0,3.0,12.0,4.0,4.0,5.0,3.0,5.0,14.0,2.0,1.0,,,,8.0,0.0242718446601941,0.5217391304347826,0.5217391304347826,,0.5,1.0,0.0046296296296296,1.0,,,,0.005524861878453,0.015625,3.0,2.0,,2.0,,2.0,0.1666666666666666,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,45108.0,752,196.0,1524,1553,183.0,3077,38.0,64.0,12.0,43.0,41.0,76.0,108.0,21.0,226.0,1729,20.0,43.0,23.0,54.0,15.0,131.0,32.0,55.0,92.0,32.0,31.0,11.0,0.5394736842105263,0.5570652173913043,0.5678391959798995,0.5869565217391305,12.342135476463833,0.0896358543417367,0.0708446866485013,0.0957854406130268,0.3478260869565217,0.59375,0.7450980392156863,0.0652173913043478,0.233695652173913,0.9347826086956522,0.6195040760869566,0.0615384615384615,0.127906976744186,2.269736842105264,24.29444444444444,270.0,3.0,16.0,41.0,123.0,16.0,5.0,2.0,17.0,1.0,0.3796296296296296,0.3796296296296296,0.2941176470588235,0.25,0.3333333333333333,0.3720930232558139,0.3720930232558139,1.0,0.3720930232558139,221.0,65.0,14.0,20.0,37.0,217.0,0.053050397877984,0.0447284345047923,0.0509461426491994,0.074074074074074,0.054054054054054,0.0297619047619047,0.3532608695652174,0.14501312335958,11.0,8.0,14.0,25.0,9.0,1.0,9.0,2.0,6.0,12.0,14.0,8.0,16.0,3.0,15.0,32.0,62.0,31.0,24.0,21.0,3.0,2.0,23.0,18.0,2.0,41.0,77.0,3.0,1.0,30.0,0.7560975609756098,0.7948717948717948,0.2,0.5,0.4032258064516129,0.4324324324324324,0.0697674418604651,0.0561497326203208,0.0671641791044776,0.0283018867924528,0.0729166666666666,0.0235294117647058,0.7631578947368421,0.3846153846153846,0.3846153846153846,1.0,0.4230769230769231,0.3461538461538461,0.4516129032258064,0.5714285714285714,0.2903225806451613,0.1111111111111111,0.1935483870967742,0.3333333333333333,0.5986973684210526,0.6274112903225807,0.1415929203539823,5.0,12.0,4.0,0.6666666666666666,,6.0,,16.0,,8.0,3.0,,0.2105263157894736,0.25,,,2.0,5.0,3.0,24.0,0.2142857142857142,0.4038461538461538,0.4,0.1923076923076923,0.4,1.0,0.1061946902654867,13.0,6.0,15.0,7.0,0.4666666666666667,7.0,2.0,4.0,6.0,2.0,6.0,6.0,4.0,0.5,0.5454545454545454,0.0381679389312977,0.1147540983606557,0.203125,False,,1.0,3.0,1.0,2.0,2.0,2.0,,7.0,2.0,1.0,2.0,1.0,1.0,8.0,0.0390625,,,0.6666666666666666,0.1111111111111111,1.0,0.0091743119266055,2.0,2.0,,,,0.0526315789473684,,1.0,,,,,,,,1.0,,
