EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20529.0,342,-131,712,707,185,113,87.0,1419,8.0,16.0,,,2.0,5.0,11.0,26.0,15.0,33.0,7.0,19.0,,4.0,20.0,61.0,2.0,6.0,4.0,9.0,34.0,75.0,27.0,80.0,20.0,169.0,881,6.0,8.0,2.0,10.0,21.0,9.0,21.0,5.0,12.0,10.0,43.0,48.0,20.0,72.0,9.0,2.0,61.0,20.0,7.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,1.0,33.0,,5.0,21.0,13.0,,34.0,5.0,39.0,2.0,10.0,7.0,3.0,11.0,2.0,6.0,7.0,1.0,5.0,2.0,18.0,1.0,4.0,8,12,,1.0,1.0,17.0,1.0,,,23.0,1.0,5.0,4.0,3.0,6.0,3.0,3.0,6.0,4.0,43.0,185,1.0,0.7058823529411765,0.7272727272727273,0.8888888888888888,0.3375,0.2,0.4166666666666667,0.3375,0.4533333333333333,0.75,0.42857142857142855,0.4806451612903226,0.5,0.5,0.5093167701863354,0.5263157894736842,0.5416666666666666,0.5161290322580645,0.0125,0.09333333333333334,0.25,0.11538461538461539,0.01639344262295082,21.936274509803923,0.6111111111111112,,0.08125,0.025906735751295335,0.13125,,0.10625,0.013774104683195593,0.029850746268656716,0.03409090909090909,,,0.0684931506849315,0.058823529411764705,0.21052631578947367,0.13513513513513514,0.12244897959183673,0.024390243902439025,0.6666666666666666,0.1032258064516129,0.5,0.6666666666666666,0.5,0.16774193548387098,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.2129032258064516,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.3935483870967742,0.32786885245901637,0.3333333333333333,0.85,,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4,0.2727272727272727,0.4444444444444444,0.6193548387096774,0.32786885245901637,0.514376129032258,0.4849571428571429,0.4981909090909089,0.04375,0.05128205128205128,0.036585365853658534,0.1242603550295858,0.25443786982248523,11.210666666666667,25.43,0.2598314606741573,3.0,1.0,1.0,,0.09090909090909091,3.0,,1.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,True,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4128.0,69,-11,129,129,30,37,18.0,258,2.0,6.0,,,,,4.0,10.0,,1.0,,1.0,,1.0,3.0,9.0,,,,2.0,6.0,17.0,3.0,10.0,5.0,26.0,146,,1.0,,1.0,,,2.0,,2.0,,,2.0,10.0,9.0,,,9.0,3.0,2.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,4.0,,1.0,,6.0,,,3.0,,1.0,,1.0,1.0,,,30,,0.16666666666666666,0.16666666666666666,1.0,0.3,,,0.3,0.35294117647058826,,,0.3888888888888889,,,0.43333333333333335,,,0.37037037037037035,,0.11764705882352941,,0.2,,20.26143790849673,,,0.13793103448275862,0.022222222222222223,0.08823529411764706,0.07692307692307693,0.1111111111111111,0.04225352112676056,,,0.1,,0.09090909090909091,0.1875,,0.16666666666666666,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.37037037037037035,0.4,0.5,,0.037037037037037035,,,,0.037037037037037035,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.5,,0.5925925925925926,0.3333333333333333,0.49965740740740744,0.5031,0.43077499999999996,0.1,0.15,,,,6.7705882352941185,25.729999999999997,0.23255813953488372,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,23361.0,389,-81,788,797,152,146,105.0,1585,22.0,37.0,3.0,9.0,4.0,8.0,10.0,29.0,11.0,31.0,3.0,9.0,,1.0,20.0,53.0,1.0,2.0,5.0,11.0,43.0,97.0,23.0,62.0,20.0,175.0,943,5.0,12.0,1.0,3.0,17.0,7.0,22.0,7.0,15.0,4.0,39.0,40.0,46.0,51.0,18.0,2.0,53.0,20.0,12.0,1.0,19.0,23.0,42.0,17.0,6.0,15.0,3.0,1.0,107.0,4.0,7.0,33.0,12.0,,45.0,11.0,56.0,2.0,22.0,13.0,9.0,16.0,5.0,10.0,11.0,2.0,6.0,,27.0,1.0,3.0,17,30,1.0,1.0,1.0,21.0,,1.0,,24.0,2.0,1.0,11.0,,3.0,3.0,,3.0,3.0,39.0,152,2.0,0.46511627906976744,0.47619047619047616,0.7391304347826086,0.3709677419354839,0.3333333333333333,0.4666666666666667,0.3709677419354839,0.44329896907216493,0.4166666666666667,0.3181818181818182,0.48742138364779874,0.43333333333333335,0.47297297297297297,0.5117647058823529,0.47058823529411764,0.5,0.389937106918239,0.016129032258064516,0.12371134020618557,0.08108108108108109,0.20689655172413793,0.018867924528301886,21.53846153846154,0.5925925925925926,,0.0736196319018405,0.03070175438596491,0.1736842105263158,0.023121387283236993,0.1274787535410765,0.02743142144638404,0.039473684210526314,0.010416666666666666,0.05357142857142857,0.03225806451612903,0.0547945205479452,0.05970149253731343,0.17391304347826086,0.16541353383458646,0.19298245614035087,0.025,1.0,0.23270440251572327,0.5945945945945946,0.6470588235294118,0.6818181818181818,0.18238993710691823,0.3448275862068966,0.43478260869565216,0.2,0.1949685534591195,0.3548387096774194,0.39285714285714285,0.2727272727272727,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.37735849056603776,0.38461538461538464,0.75,0.6,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,0.13333333333333333,0.5,1.0,0.21621621621621623,0.5,0.2972972972972973,0.45454545454545453,0.6226415094339622,0.37735849056603776,0.5229295597484276,0.5575,0.5039608108108108,0.06547619047619048,0.10377358490566038,,0.09714285714285714,0.22285714285714286,9.303092783505154,25.45967741935484,0.19289340101522842,4.0,2.0,1.0,0.02112676056338028,0.10810810810810811,4.0,,1.0,,,,2.0,2.0,,,,1.0,0.5,,0.0967741935483871,,,,True,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,13646.0,227,-49,450,470,118,90,60.0,920,16.0,23.0,2.0,4.0,6.0,7.0,5.0,9.0,,3.0,4.0,9.0,,,4.0,15.0,,1.0,,1.0,21.0,35.0,8.0,24.0,12.0,78.0,547,3.0,5.0,,1.0,11.0,10.0,13.0,1.0,3.0,6.0,29.0,34.0,8.0,24.0,,6.0,15.0,4.0,4.0,,11.0,8.0,19.0,8.0,,7.0,3.0,1.0,46.0,8.0,11.0,16.0,13.0,2.0,31.0,20.0,51.0,1.0,11.0,6.0,5.0,4.0,,1.0,1.0,,3.0,1.0,5.0,2.0,,9,11,,,,8.0,1.0,,,15.0,1.0,,6.0,,1.0,,1.0,1.0,1.0,29.0,118,,0.8095238095238095,0.9444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6,0.7692307692307693,0.559322033898305,0.5,0.71875,0.5909090909090909,0.6875,0.7631578947368421,0.4067796610169492,,0.11428571428571428,0.043478260869565216,0.3333333333333333,,13.523809523809524,0.8,0.2222222222222222,0.1262135922330097,0.08661417322834646,0.125,0.07339449541284404,0.12554112554112554,0.08050847457627118,0.15555555555555556,0.05454545454545454,0.037037037037037035,,0.0784313725490196,0.12903225806451613,0.23809523809523808,0.1111111111111111,0.14893617021276595,0.038461538461538464,1.0,0.3898305084745763,0.6956521739130435,0.7272727272727273,0.875,0.15254237288135594,0.5555555555555556,0.8333333333333334,0.6,0.05084745762711865,,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,,,0.4375,0.8571428571428571,0.0625,,0.7966101694915254,0.26666666666666666,0.6011186440677966,0.62954,0.578734375,0.09375,0.15,,0.14102564102564102,0.3717948717948718,3.8971428571428572,24.575000000000003,0.26222222222222225,2.0,2.0,2.0,0.09876543209876543,0.125,5.0,1.0,,,,0.09090909090909091,1.0,,,,,,0.5,,,,,,True,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,4250.0,71,-19,140,145,36,33,23.0,285,4.0,7.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,8.0,,,8.0,12.0,,,2.0,2.0,6.0,12.0,10.0,20.0,1.0,43.0,190,2.0,3.0,,,4.0,,,4.0,9.0,,12.0,6.0,6.0,24.0,6.0,4.0,12.0,8.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1,1,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,12.0,36,,0.5,0.75,0.8,0.5,,0.4444444444444444,0.5,0.5,0.6666666666666666,,0.65625,0.6666666666666666,0.6666666666666666,0.671875,0.6666666666666666,0.6666666666666666,0.625,,0.16666666666666666,0.14285714285714285,0.25,,19.87951807228916,,,0.05128205128205128,0.023255813953488372,0.06896551724137931,0.0625,0.058823529411764705,0.04,0.08333333333333333,,,0.1,0.0625,0.05263157894736842,,0.1111111111111111,,0.07142857142857142,,0.21875,0.5714285714285714,0.6666666666666666,0.25,0.125,0.25,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,,,,,,,,,0.2222222222222222,1.0,0.84375,0.6666666666666666,0.556215625,0.5395,0.5557833333333334,0.03125,0.08333333333333333,,0.09302325581395349,0.27906976744186046,4.816666666666666,24.785,0.2571428571428571,7.0,,,0.045454545454545456,0.7777777777777778,,,,,,,2.0,,,,,,0.2857142857142857,,,,,,True,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,3908.0,65,-1,137,138,16,14,16.0,275,1.0,5.0,,,,1.0,6.0,11.0,1.0,2.0,,,,,,,,,,,8.0,18.0,,,1.0,17.0,160,,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,14.0,,,,,,2.0,,19.0,7.0,26.0,5.0,2.0,14.0,2.0,3.0,59.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,6.0,4.0,2.0,8.0,,6.0,1.0,,2.0,,9.0,,1.0,3,7,,,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,3.0,16,,0.125,0.125,,,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4473684210526316,0.5,0.5,,,0.1111111111111111,0.2,0.09090909090909091,,18.30065359477124,0.8888888888888888,,0.13793103448275862,,0.10869565217391304,0.034482758620689655,0.12,0.017241379310344827,,,,,0.15789473684210525,0.125,,0.13513513513513514,,,,0.2777777777777778,0.2,0.25,,0.6111111111111112,0.5454545454545454,0.6,0.16666666666666666,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,0.2777777777777778,,0.5022222222222221,,0.6036,0.05263157894736842,0.05263157894736842,,0.058823529411764705,0.17647058823529413,7.955555555555557,,0.11678832116788321,,,,0.05263157894736842,,1.0,,,,,,,,,,,,,,,,,,True,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2922.0,49,-58,96,102,39,22,13.0,198,1.0,2.0,,1.0,1.0,1.0,2.0,7.0,,,1.0,3.0,,1.0,,3.0,,,,3.0,3.0,9.0,1.0,6.0,1.0,10.0,143,,2.0,,1.0,1.0,3.0,5.0,1.0,5.0,,9.0,6.0,,3.0,,,3.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,2.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,4,10,,1.0,,2.0,1.0,,,2.0,,,1.0,,2.0,2.0,,2.0,,9.0,39,2.0,1.0,1.0,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.3333333333333333,,0.6,0.3,,0.45,0.3125,0.125,0.45,0.4,,,,,,15.178571428571427,,0.3333333333333333,0.13043478260869565,0.05263157894736842,0.08,0.10526315789473684,0.10416666666666667,0.07017543859649122,,0.09523809523809523,,,,0.16666666666666666,0.3333333333333333,0.0625,0.1111111111111111,0.1111111111111111,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.1,1.0,0.3,,0.5333333333333333,,0.4963499999999999,0.6096,0.4933749999999999,0.0625,0.1,,0.1,0.9,7.411111111111111,24.033333333333335,0.40625,2.0,,,0.15384615384615385,0.2,1.0,,,,,,1.0,,,,,,0.5,,,,,,True,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,2753.0,46,8,83,89,24,30,16.0,172,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,6.0,10.0,,,3.0,15.0,89,2.0,3.0,,,5.0,1.0,1.0,,,3.0,5.0,8.0,4.0,,,2.0,,,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,1.0,6.0,6.0,1.0,,7.0,7.0,14.0,,1.0,1.0,,,,,2.0,,,,2.0,,,6,11,,1.0,2.0,2.0,,,,4.0,,,2.0,,,,,,,5.0,24,,0.6666666666666666,0.8,,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.625,0.625,0.8333333333333334,,,0.2,0.25,,,13.72549019607843,,,0.043478260869565216,0.20689655172413793,0.1935483870967742,0.07692307692307693,0.12962962962962962,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.2,0.1111111111111111,,,0.1,0.36363636363636365,,,0.8,0.625,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,0.8,,0.60751,0.6350000000000001,0.6122,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,2.76,,0.2891566265060241,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2442.0,41,-8,87,87,25,21,12.0,174,2.0,3.0,2.0,3.0,,,3.0,5.0,,,2.0,2.0,,,,1.0,,,,,5.0,8.0,2.0,3.0,,16.0,120,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,6.0,4.0,6.0,,4.0,1.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,3.0,2.0,9.0,,11.0,4.0,15.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,,1.0,3,5,,,1.0,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,2.0,25,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.625,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.5,0.2727272727272727,,0.125,,0.2,,13.0,,,0.34615384615384615,0.14285714285714285,0.13333333333333333,0.05263157894736842,0.2682926829268293,0.1,0.4,0.08333333333333333,,,0.42857142857142855,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.6,0.75,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.5454545454545454,,0.5307681818181819,0.7121999999999999,0.3956,,,,0.25,0.125,3.7125000000000004,24.599999999999998,0.28735632183908044,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,19449.0,324,-46,645,637,137,101,86.0,1282,20.0,29.0,4.0,5.0,6.0,8.0,20.0,47.0,22.0,41.0,,5.0,,,26.0,61.0,4.0,10.0,5.0,12.0,62.0,117.0,26.0,66.0,21.0,223.0,774,10.0,16.0,4.0,10.0,35.0,12.0,21.0,5.0,13.0,3.0,42.0,54.0,70.0,69.0,9.0,4.0,61.0,26.0,13.0,2.0,34.0,21.0,55.0,11.0,10.0,23.0,5.0,6.0,131.0,2.0,8.0,23.0,21.0,2.0,46.0,10.0,56.0,4.0,10.0,5.0,5.0,21.0,2.0,10.0,11.0,1.0,11.0,,32.0,,6.0,12,23,2.0,,5.0,28.0,1.0,,,25.0,2.0,2.0,10.0,1.0,7.0,3.0,4.0,7.0,2.0,42.0,135,1.0,0.43548387096774194,0.45,0.8846153846153846,0.3939393939393939,0.4,0.38461538461538464,0.3939393939393939,0.5299145299145299,0.625,0.5714285714285714,0.5519125683060109,0.6153846153846154,0.5735294117647058,0.572538860103627,0.6481481481481481,0.5714285714285714,0.36065573770491804,0.030303030303030304,0.1111111111111111,0.06896551724137931,0.19148936170212766,0.03278688524590164,30.32345013477089,0.65625,0.13333333333333333,0.12962962962962962,0.04878048780487805,0.1513157894736842,0.013986013986013986,0.14012738853503184,0.03257328990228013,,0.08860759493670886,0.027777777777777776,,0.07462686567164178,0.11764705882352941,0.2962962962962963,0.17699115044247787,0.07692307692307693,0.05,0.2857142857142857,0.15846994535519127,0.6896551724137931,0.7407407407407407,0.5,0.2568306010928962,0.425531914893617,0.5263157894736842,0.4,0.22404371584699453,0.5365853658536586,0.5641025641025641,0.4090909090909091,0.0273224043715847,,,,0.3333333333333333,0.4262295081967213,0.4406779661016949,0.8846153846153846,0.19230769230769232,0.8,,,,,0.38461538461538464,0.4,0.75,0.23529411764705882,0.75,0.35294117647058826,0.4166666666666667,0.5191256830601093,0.4262295081967213,0.4989051912568307,0.49225624999999995,0.48564705882352954,0.057291666666666664,0.08,0.014925373134328358,0.15695067264573992,0.18834080717488788,10.470940170940173,26.003030303030297,0.2124031007751938,1.0,1.0,1.0,0.019230769230769232,0.029411764705882353,3.0,,,,1.0,,,,,,,,,,0.04878048780487805,,,,False,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,39979.0,666,-90,1404,1384,332,387,153.0,2788,40.0,68.0,3.0,5.0,8.0,16.0,33.0,81.0,16.0,48.0,7.0,17.0,1.0,2.0,26.0,90.0,4.0,11.0,6.0,24.0,89.0,197.0,33.0,107.0,71.0,348.0,1655,4.0,16.0,5.0,13.0,29.0,17.0,50.0,7.0,25.0,26.0,81.0,50.0,128.0,66.0,33.0,2.0,90.0,26.0,13.0,,90.0,55.0,145.0,35.0,20.0,54.0,23.0,13.0,345.0,6.0,5.0,67.0,38.0,6.0,111.0,11.0,122.0,3.0,44.0,30.0,14.0,45.0,8.0,31.0,23.0,9.0,14.0,,68.0,4.0,17.0,12,41,1.0,5.0,2.0,51.0,1.0,,,84.0,7.0,,35.0,3.0,9.0,6.0,3.0,9.0,4.0,81.0,330,9.0,0.2808988764044944,0.2840909090909091,0.6666666666666666,0.308411214953271,0.38461538461538464,0.28,0.308411214953271,0.4517766497461929,0.25,0.34,0.4555921052631579,0.39655172413793105,0.36666666666666664,0.5102639296187683,0.453125,0.4602272727272727,0.3519736842105263,,0.06598984771573604,0.10294117647058823,0.04938271604938271,,25.546533416614615,0.6617647058823529,0.25,0.125,0.013623978201634877,0.21967213114754097,0.019543973941368076,0.1724137931034483,0.016320474777448073,0.007518796992481203,0.016853932584269662,0.017857142857142856,0.013513513513513514,0.05426356589147287,0.15966386554621848,0.21428571428571427,0.2088888888888889,0.25,0.018292682926829267,0.4444444444444444,0.2236842105263158,0.5882352941176471,0.6557377049180327,0.3,0.26644736842105265,0.4074074074074074,0.42857142857142855,0.24242424242424243,0.15789473684210525,0.3333333333333333,0.34782608695652173,0.3125,0.05592105263157895,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29605263157894735,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.1724137931034483,0.6,0.3333333333333333,0.06896551724137931,0.5,1.0,0.3793103448275862,0.36363636363636365,0.75,0.21333333333333335,0.5,0.32,0.25,0.5756578947368421,0.28888888888888886,0.5229866776315789,0.5178972222222222,0.4978179999999999,0.11343283582089553,0.15555555555555556,0.02727272727272727,0.08333333333333333,0.23275862068965517,8.774111675126903,25.719626168224302,0.23646723646723647,1.0,6.0,5.0,0.02145922746781116,0.013333333333333334,6.0,,,,,,1.0,3.0,,,,,1.0,,0.041666666666666664,,,,False,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,21377.0,356,-9,742,727,152,173,99.0,1469,16.0,27.0,4.0,8.0,3.0,6.0,9.0,19.0,2.0,4.0,,6.0,,,7.0,15.0,1.0,1.0,1.0,2.0,27.0,50.0,7.0,21.0,26.0,101.0,817,5.0,11.0,1.0,1.0,22.0,4.0,7.0,1.0,4.0,14.0,25.0,42.0,12.0,21.0,,10.0,15.0,7.0,6.0,,17.0,14.0,31.0,12.0,2.0,10.0,2.0,5.0,76.0,11.0,13.0,34.0,37.0,1.0,72.0,24.0,96.0,1.0,12.0,5.0,7.0,5.0,4.0,4.0,9.0,1.0,1.0,,14.0,1.0,2.0,22,37,,1.0,4.0,33.0,9.0,1.0,,31.0,1.0,,11.0,,14.0,11.0,3.0,14.0,9.0,25.0,151,4.0,0.7777777777777778,0.9545454545454546,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.54,0.45454545454545453,0.5714285714285714,0.528169014084507,0.5416666666666666,0.5,0.5872093023255814,0.6875,0.6578947368421053,0.29577464788732394,,0.12,0.14814814814814814,0.10526315789473684,,11.655011655011656,0.35714285714285715,0.05263157894736842,0.21511627906976744,0.06701030927835051,0.18994413407821228,0.054455445544554455,0.2022792022792023,0.06060606060606061,0.09090909090909091,0.05555555555555555,0.05263157894736842,0.061224489795918366,0.2345679012345679,0.25,0.0967741935483871,0.20155038759689922,0.16,0.03333333333333333,0.6428571428571429,0.38028169014084506,0.5925925925925926,0.6956521739130435,0.75,0.2676056338028169,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.056338028169014086,0.5,0.5,1.0,0.08450704225352113,,,,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,,,,,0.08333333333333333,1.0,1.0,0.5454545454545454,0.5,0.18181818181818182,0.5,0.676056338028169,0.4666666666666667,0.5241739436619717,0.45291999999999993,0.5355045454545455,0.13580246913580246,0.18333333333333332,,0.21782178217821782,0.24752475247524752,5.59,25.071428571428573,0.20485175202156333,2.0,5.0,5.0,0.05228758169934641,0.18181818181818182,9.0,,2.0,3.0,,,,,,,,,,,,,,,False,1.0,
