EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,4652.0,78,-17.0,155,154,44.0,52.0,23.0,309,4.0,10.0,1.0,3.0,1.0,3.0,1.0,5.0,,,,,,,5.0,15.0,,,6.0,16.0,177,1.0,3.0,,,4.0,2.0,5.0,6.0,8.0,2.0,,,2.0,,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,7.0,3.0,10.0,9.0,19.0,4.0,2.0,2.0,,1.0,,1.0,3.0,,2.0,9.0,5.0,10.0,5.0,,6.0,44.0,0.8,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4,0.5,,0.2,0.2,0.2,12.637362637362637,0.6666666666666666,0.08108108108108109,0.061224489795918366,0.1794871794871795,0.13157894736842105,0.11538461538461539,0.041666666666666664,,0.16666666666666666,,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.4,0.5,0.75,0.3333333333333333,0.2,0.25,,,,,,,,,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,0.6666666666666666,,0.5988866666666667,0.6706,0.5527799999999999,0.25,0.25,,0.25,0.375,3.1400000000000006,,0.2838709677419355,,,,,6.0,1.0,,2.0,5.0,2.0,5.0,1.0,,,0.20689655172413793,0.36363636363636365,1.0,,,,,,2.0,1.0,2.0,,3.0,0.06666666666666667,0.1111111111111111,0.14285714285714285,,,,,,,2.0,,,4.0,0.8,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6054.0,101,-62.0,201,199,34.0,45.0,31.0,400,6.0,13.0,2.0,7.0,2.0,3.0,4.0,9.0,,,,,,,10.0,22.0,,,2.0,22.0,264,2.0,8.0,,,4.0,3.0,6.0,6.0,14.0,6.0,,,4.0,,,3.0,2.0,6.0,8.0,5.0,1.0,,2.0,,22.0,8.0,11.0,7.0,19.0,14.0,33.0,3.0,,6.0,1.0,1.0,,3.0,7.0,,5.0,6.0,2.0,4.0,2.0,,6.0,34.0,0.7,0.875,,,,,0.45454545454545453,0.25,0.5,0.45454545454545453,0.25,0.5,0.4583333333333333,0.25,0.5,,0.13636363636363635,0.07692307692307693,0.2222222222222222,13.025210084033613,0.8571428571428571,0.1794871794871795,0.12903225806451613,0.19642857142857142,0.18947368421052632,0.12264150943396226,0.14705882352941177,0.25,0.15789473684210525,,0.2,0.18181818181818182,0.5909090909090909,0.46153846153846156,0.5,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.5714285714285714,,,,,,,,,0.875,0.2857142857142857,,,,0.5,0.6666666666666666,0.5909090909090909,,0.5486136363636362,0.5906333333333333,0.531,0.08333333333333333,0.08333333333333333,,0.18181818181818182,0.2727272727272727,3.1181818181818177,,0.1691542288557214,,,,,5.0,3.0,2.0,,2.0,2.0,2.0,1.0,,,0.11363636363636363,0.15384615384615385,0.75,,,,,,,1.0,3.0,,,0.09523809523809523,0.0967741935483871,0.1111111111111111,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,1.0,0.14285714285714285,,,,1.0,,0.1111111111111111,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3973.0,66,-38.0,133,128,18.0,19.0,12.0,261,8.0,10.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,7.0,17.0,,1.0,10.0,18.0,8.0,18.0,9.0,53.0,184,1.0,2.0,,1.0,2.0,1.0,1.0,8.0,14.0,6.0,18.0,6.0,2.0,17.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,1.0,4.0,5.0,10.0,1.0,11.0,1.0,,3.0,,1.0,,1.0,4.0,,4.0,8.0,11.0,11.0,5.0,,8.0,18.0,0.7,0.7777777777777778,0.75,0.4444444444444444,,0.4444444444444444,0.5555555555555556,0.5,1.0,0.6111111111111112,0.3333333333333333,0.625,0.6463414634146342,0.3333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.1,,30.344827586206897,0.75,0.18518518518518517,0.03225806451612903,0.13333333333333333,0.15789473684210525,0.017543859649122806,,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.15789473684210525,0.09090909090909091,0.2777777777777778,0.8,0.8888888888888888,0.75,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.027777777777777776,,,,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,0.7777777777777778,0.4117647058823529,0.5465361111111111,0.46645000000000003,0.571375,0.1282051282051282,0.23809523809523808,,0.03773584905660377,0.1509433962264151,5.461111111111111,27.483333333333334,0.13533834586466165,1.0,3.0,1.0,3.0,,2.0,,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,,,0.5,0.75,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,0.14285714285714285,,,0.027777777777777776,1.0,1.0,1.0,,,3.0,2.0,,1.0,0.5,,,,1.0,,1.0,,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,7724.0,129,-7.0,266,262,75.0,80.0,30.0,528,9.0,15.0,1.0,2.0,3.0,5.0,7.0,13.0,1.0,2.0,12.0,25.0,1.0,2.0,17.0,30.0,14.0,37.0,5.0,81.0,306,3.0,4.0,1.0,2.0,11.0,6.0,10.0,20.0,24.0,10.0,33.0,9.0,2.0,25.0,12.0,4.0,3.0,7.0,10.0,2.0,5.0,3.0,,,27.0,3.0,2.0,3.0,5.0,3.0,8.0,3.0,,6.0,1.0,1.0,,2.0,7.0,1.0,5.0,5.0,4.0,5.0,2.0,,20.0,75.0,0.7058823529411765,0.75,0.7857142857142857,0.3783783783783784,0.5,0.3783783783783784,0.5666666666666667,0.75,0.6,0.5671641791044776,0.75,0.5,0.5869565217391305,0.7857142857142857,0.5263157894736842,0.5522388059701493,0.13333333333333333,0.2,0.07692307692307693,25.418060200668894,0.8571428571428571,0.07142857142857142,0.04838709677419355,0.03278688524590164,0.04854368932038835,0.025423728813559324,,0.05,0.05555555555555555,0.25,0.020833333333333332,0.07692307692307693,0.22388059701492538,0.6,0.75,0.6666666666666666,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.029850746268656716,0.5,0.5,1.0,0.373134328358209,0.48,0.48,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,0.7761194029850746,0.48,0.5309970149253731,0.563025,0.5274222222222222,0.029411764705882353,0.06451612903225806,,0.13580246913580246,0.24691358024691357,5.753333333333333,25.245945945945945,0.2819548872180451,2.0,6.0,2.0,8.0,,4.0,,,,,,,,0.25,,,0.7142857142857143,0.3333333333333333,0.3333333333333333,2.0,12.0,2.0,2.0,1.0,3.0,,,0.125,,0.03125,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,457.0,8,-2.0,17,16,,2.0,1.0,33,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,4.0,,1.0,,4.0,20,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,41.17647058823529,0.5,0.14285714285714285,,0.5,0.2222222222222222,,,,,0.5,0.5,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,0.2,,0.46606,,,,,,,,14.500000000000002,27.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,800.0,13,-5.0,24,27,,,5.0,51,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,33,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,2.0,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.125,,,1.0,,,,20.0,1.0,,,0.1,0.05,,,,,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5738500000000001,,,0.25,1.0,,,,,24.2,,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,2800.0,47,-15.0,93,92,18.0,12.0,9.0,185,2.0,8.0,,,1.0,3.0,5.0,8.0,,1.0,7.0,10.0,1.0,2.0,7.0,17.0,9.0,12.0,,41.0,127,,,1.0,2.0,3.0,1.0,5.0,5.0,,14.0,18.0,9.0,,10.0,7.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,1.0,3.0,5.0,,5.0,1.0,1.0,3.0,,2.0,1.0,1.0,5.0,,,2.0,,1.0,,,5.0,18.0,,,0.6666666666666666,0.75,0.5,0.75,0.4117647058823529,,0.2,0.7068965517241379,0.75,0.4166666666666667,0.7068965517241379,0.75,0.4166666666666667,0.41379310344827586,0.23529411764705882,0.375,0.125,33.009708737864074,0.6,0.14285714285714285,,0.038461538461538464,0.0851063829787234,,,0.2,0.1111111111111111,,0.045454545454545456,,0.27586206896551724,0.25,0.4,,0.27586206896551724,0.625,0.7142857142857143,0.034482758620689655,,,,0.3448275862068966,0.7,0.7,0.5714285714285714,,,1.0,0.5,1.0,0.5,0.3333333333333333,0.6896551724137931,0.7,0.5197827586206897,0.51255,0.482025,,,,0.07317073170731707,0.12195121951219512,5.488235294117647,26.73333333333333,0.1935483870967742,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,0.16666666666666666,1.0,2.0,2.0,,,,,,,,,,0.06896551724137931,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,256.0,4,,8,8,3.0,,,16,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,12.5,,,,0.5,0.25,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4002,,,,,,,,3.7,,0.375,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,1327.0,22,15.0,43,47,3.0,20.0,6.0,90,2.0,2.0,,,,,2.0,5.0,,,,1.0,,,4.0,7.0,,1.0,1.0,9.0,45,,,,,,,,,6.0,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,0.75,0.75,,,,,0.5714285714285714,,,0.5,,,0.5625,,,0.125,,,,22.0,0.6666666666666666,,0.08333333333333333,0.07142857142857142,0.05,0.05263157894736842,,,,,0.1,,0.25,1.0,1.0,1.0,0.625,0.4,0.4,,,,,0.125,,,,,,,,,,,0.375,,0.48109375,,,0.125,0.14285714285714285,,,,6.942857142857143,28.0,0.06976744186046512,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,2337.0,39,-33.0,83,85,29.0,38.0,7.0,168,3.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,,5.0,6.0,,5.0,3.0,13.0,111,1.0,1.0,,,4.0,2.0,2.0,6.0,8.0,2.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,,,2.0,1.0,,2.0,,3.0,5.0,4.0,6.0,2.0,,6.0,29.0,0.8,1.0,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.5,0.4642857142857143,0.6666666666666666,0.5,0.45454545454545453,,,,17.77777777777778,,0.2,0.06666666666666667,0.23529411764705882,0.2222222222222222,0.09375,,0.25,0.25,,0.09090909090909091,0.5,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,1.0,1.0,,,,,,0.7272727272727273,,0.5329227272727274,0.6539,0.5000249999999999,0.15384615384615385,0.25,,0.3076923076923077,0.46153846153846156,7.966666666666668,23.419999999999998,0.3493975903614458,,1.0,,2.0,2.0,,1.0,,,,,,,,0.11764705882352941,,,0.25,,,4.0,1.0,2.0,,1.0,,,0.2,0.15384615384615385,,0.36363636363636365,,,,0.25,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7430.0,124,14.0,256,259,59.0,79.0,33.0,515,11.0,18.0,5.0,8.0,3.0,5.0,5.0,7.0,,,3.0,6.0,,,16.0,25.0,6.0,9.0,7.0,57.0,302,6.0,9.0,,,13.0,4.0,7.0,19.0,18.0,14.0,18.0,,8.0,6.0,3.0,2.0,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,3.0,13.0,12.0,26.0,8.0,34.0,7.0,2.0,2.0,,1.0,,1.0,3.0,1.0,8.0,14.0,10.0,8.0,4.0,,19.0,59.0,0.5625,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.64,0.6666666666666666,0.5714285714285714,0.7352941176470589,0.6666666666666666,0.7,0.7916666666666666,0.7222222222222222,0.7916666666666666,0.2647058823529412,0.08,0.05555555555555555,0.14285714285714285,13.26530612244898,0.6666666666666666,0.3076923076923077,0.05263157894736842,0.22807017543859648,0.2604166666666667,0.06363636363636363,,0.3333333333333333,0.3333333333333333,,0.2391304347826087,0.18181818181818182,0.5294117647058824,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.20588235294117646,0.7142857142857143,0.8333333333333334,,,,,0.17647058823529413,0.5,0.5,1.0,0.8888888888888888,0.625,,,,0.5,0.6,0.7941176470588235,0.5,0.5845352941176472,0.58484,0.55972,0.11764705882352941,0.16,,0.22807017543859648,0.3333333333333333,3.1320000000000006,25.255555555555556,0.23046875,1.0,2.0,2.0,3.0,4.0,1.0,,2.0,3.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.07547169811320754,0.15789473684210525,0.6,0.2,0.5,3.0,3.0,1.0,1.0,,5.0,,1.0,0.15,0.029411764705882353,,0.08823529411764706,1.0,1.0,1.0,0.1,1.0,5.0,4.0,,1.0,0.3333333333333333,1.0,,,1.0,,1.0,1.0,2.0,,1.0,0.25,,,,,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,1379.0,23,22.0,46,44,14.0,,8.0,90,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,5.0,7.0,,1.0,3.0,13.0,35,,1.0,,,,1.0,2.0,3.0,6.0,4.0,,,,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,2.0,,2.0,,2.0,3.0,1.0,,,,,,,,3.0,4.0,4.0,4.0,1.0,,3.0,14.0,0.6,0.6,,,,,0.7142857142857143,,0.5,0.625,,0.5,0.65,,0.5,0.125,,,,18.18181818181818,,,,0.125,0.08,,,,,,0.14285714285714285,,0.625,0.8,0.8,0.5,0.125,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,,,,,1.0,0.5,0.75,,0.5469875,0.4625,0.6323000000000001,0.1111111111111111,0.125,,,0.23076923076923078,6.242857142857143,25.0,0.30434782608695654,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,3181.0,53,-24.0,103,104,25.0,43.0,12.0,207,1.0,3.0,,,,,5.0,9.0,1.0,1.0,,1.0,,,7.0,13.0,,1.0,1.0,15.0,138,,,,,1.0,2.0,2.0,5.0,,14.0,,,,1.0,,1.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,,3.0,6.0,9.0,,9.0,1.0,,8.0,2.0,3.0,,,11.0,3.0,2.0,3.0,1.0,2.0,1.0,,5.0,25.0,,,,,,,0.5384615384615384,,1.0,0.5,,0.6666666666666666,0.5,0.5,0.625,0.07142857142857142,0.07692307692307693,0.3333333333333333,,22.413793103448278,0.7272727272727273,0.375,,0.15789473684210525,0.2571428571428571,,,0.375,,1.0,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.5,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,,,,,,,,0.2857142857142857,,0.45760714285714293,,0.3465666666666667,0.06666666666666667,0.07142857142857142,,0.06666666666666667,0.3333333333333333,7.207692307692308,33.7,0.24271844660194175,,1.0,,1.0,,8.0,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1631311,1610612740,Lester Quinones,Lester Quinones,1631311,NOP,315.0,5,3.0,12,11,5.0,10.0,,23,,,,,,,,,,,,2.0,,,,,,2.0,,,9,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519675,,0.54555,,,,,,,26.25,0.4166666666666667,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,32335.0,539,-103.0,1087,1083,205.0,152.0,136.0,2170,33.0,44.0,8.0,10.0,7.0,8.0,35.0,77.0,34.0,73.0,36.0,94.0,7.0,13.0,102.0,194.0,39.0,105.0,41.0,362.0,1293,14.0,26.0,8.0,14.0,55.0,18.0,26.0,58.0,84.0,120.0,102.0,15.0,6.0,94.0,36.0,13.0,48.0,35.0,83.0,24.0,11.0,33.0,9.0,6.0,201.0,13.0,37.0,34.0,76.0,16.0,92.0,15.0,5.0,40.0,6.0,25.0,4.0,19.0,65.0,12.0,20.0,43.0,59.0,48.0,22.0,1.0,58.0,203.0,0.4117647058823529,0.42424242424242425,0.8717948717948718,0.37142857142857144,0.5714285714285714,0.37142857142857144,0.5257731958762887,0.5384615384615384,0.6923076923076923,0.5367892976588629,0.65,0.5510204081632653,0.5626959247648903,0.6707317073170732,0.56,0.3511705685618729,0.06701030927835051,0.045454545454545456,0.11688311688311688,30.843373493975907,0.6153846153846154,0.13385826771653545,0.045936395759717315,0.1450980392156863,0.13948919449901767,0.030418250950570342,0.06349206349206349,0.10434782608695652,0.12871287128712872,0.23684210526315788,0.15675675675675677,0.11428571428571428,0.14715719063545152,0.75,0.7857142857142857,0.5151515151515151,0.25752508361204013,0.45454545454545453,0.5147058823529411,0.24414715719063546,0.4657534246575342,0.4788732394366197,0.38235294117647056,0.31438127090301005,0.3829787234042553,0.4044943820224719,0.8611111111111112,0.25,0.8,0.325,0.5384615384615384,0.7142857142857143,0.16326530612244897,0.875,0.4983277591973244,0.3829787234042553,0.4951588628762541,0.49798793103448274,0.4912428571428572,0.07232704402515723,0.10377358490566038,0.009433962264150943,0.15193370165745856,0.16022099447513813,10.937628865979384,25.931428571428572,0.18859245630174792,6.0,22.0,6.0,23.0,3.0,21.0,5.0,2.0,11.0,4.0,11.0,,2.0,0.2608695652173913,0.012345679012345678,0.017241379310344827,0.34285714285714286,0.4489795918367347,0.2727272727272727,3.0,11.0,1.0,3.0,10.0,10.0,1.0,7.0,0.022727272727272728,0.010810810810810811,0.072992700729927,0.03678929765886288,0.2727272727272727,0.2727272727272727,1.0,0.02040816326530612,,4.0,4.0,3.0,6.0,0.5454545454545454,,1.0,1.0,5.0,6.0,7.0,2.0,1.0,,1.0,0.20833333333333334,0.043478260869565216,0.025,1.0,1.0,,,,0.125,0.0273972602739726,,,,False,5.0,1.0,1.0,1.0,0.047619047619047616,0.05319148936170213,,,,,,,
