EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Travels,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,4652.0,78,-17.0,155,154,44.0,52.0,23.0,309,4.0,10.0,1.0,3.0,1.0,3.0,1.0,5.0,,,,,,,5.0,15.0,,,6.0,16.0,177,1.0,3.0,,,4.0,2.0,5.0,6.0,8.0,2.0,,,2.0,,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,7.0,3.0,10.0,9.0,19.0,4.0,2.0,2.0,,1.0,,1.0,3.0,,2.0,9.0,5.0,10.0,5.0,,6.0,44.0,0.8,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4,0.5,,0.2,0.2,0.2,12.637362637362637,0.6666666666666666,0.08108108108108109,0.061224489795918366,0.1794871794871795,0.13157894736842105,0.11538461538461539,0.041666666666666664,,0.16666666666666666,,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.4,0.5,0.75,0.3333333333333333,0.2,0.25,,,,,,,,,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,0.6666666666666666,,0.5988866666666667,0.6706,0.5527799999999999,0.25,0.25,,0.25,0.375,3.1400000000000006,,0.2838709677419355,,,,,6.0,1.0,,2.0,5.0,2.0,5.0,1.0,,,0.20689655172413793,0.36363636363636365,1.0,,,,,,2.0,1.0,2.0,,3.0,0.06666666666666667,0.1111111111111111,0.14285714285714285,,,,,,,2.0,,,,,,,1.0,,,,4.0,,,0.1,0.8,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4886.0,81,-54.0,160,158,22.0,14.0,25.0,318,6.0,13.0,2.0,7.0,2.0,3.0,1.0,6.0,,,,,,,7.0,19.0,,,1.0,15.0,208,2.0,8.0,,,4.0,2.0,5.0,4.0,8.0,6.0,,,4.0,,,3.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,7.0,11.0,7.0,18.0,12.0,30.0,2.0,,5.0,1.0,1.0,,2.0,6.0,,4.0,5.0,1.0,2.0,1.0,,4.0,22.0,0.5714285714285714,0.8,,,,,0.3684210526315789,0.25,0.4,0.3684210526315789,0.25,0.4,0.375,0.25,0.4,,0.15789473684210525,0.07692307692307693,0.3333333333333333,13.756613756613758,0.8333333333333334,0.21212121212121213,0.12280701754385964,0.2391304347826087,0.22784810126582278,0.12222222222222222,0.13333333333333333,0.3076923076923077,0.1875,,0.24324324324324326,0.2222222222222222,0.6842105263157895,0.46153846153846156,0.5,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.25,,,,,,,,,0.875,0.2857142857142857,,,,0.6,0.6666666666666666,0.6842105263157895,,0.5664631578947369,0.5906333333333333,0.55084,0.05,0.05,,0.26666666666666666,0.26666666666666666,2.736842105263158,,0.1375,,,,,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,0.12121212121212122,0.2,,,,,,,,1.0,2.0,,,0.1,0.08695652173913043,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3840.0,64,-38.0,128,124,18.0,16.0,11.0,252,7.0,9.0,,,1.0,1.0,1.0,6.0,,1.0,7.0,17.0,,1.0,8.0,16.0,8.0,18.0,8.0,48.0,179,,1.0,,1.0,,1.0,1.0,8.0,12.0,4.0,18.0,6.0,,17.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,,4.0,5.0,10.0,,10.0,1.0,,3.0,,1.0,,1.0,4.0,,4.0,7.0,10.0,9.0,4.0,,8.0,18.0,0.75,0.75,0.75,0.4444444444444444,,0.4444444444444444,0.5,,1.0,0.5882352941176471,,0.625,0.631578947368421,,0.6666666666666666,0.5294117647058824,0.0625,0.1111111111111111,,29.496402877697843,0.75,0.19230769230769232,,0.13793103448275862,0.16363636363636364,,,0.07692307692307693,0.3,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.2647058823529412,0.7777777777777778,0.875,0.8571428571428571,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.029411764705882353,,,,0.5,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.5,,,0.25,1.0,0.7941176470588235,0.4117647058823529,0.5542088235294118,0.494025,0.571375,0.1111111111111111,0.2222222222222222,,,0.16666666666666666,5.4937499999999995,27.483333333333334,0.140625,1.0,3.0,1.0,3.0,,2.0,,,2.0,1.0,2.0,1.0,,0.3333333333333333,,,,0.75,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,,,0.029411764705882353,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,4868.0,81,-9.0,174,169,45.0,51.0,23.0,343,9.0,12.0,1.0,1.0,3.0,3.0,4.0,9.0,1.0,2.0,8.0,17.0,,1.0,14.0,23.0,9.0,24.0,3.0,58.0,195,3.0,3.0,,1.0,8.0,5.0,7.0,15.0,20.0,8.0,24.0,3.0,2.0,17.0,8.0,2.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,,4.0,1.0,1.0,,2.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,,15.0,45.0,0.7142857142857143,0.7692307692307693,0.8888888888888888,0.375,,0.375,0.6086956521739131,1.0,0.7142857142857143,0.5851063829787234,0.75,0.5416666666666666,0.6041666666666666,0.8,0.5769230769230769,0.5106382978723404,0.08695652173913043,0.08333333333333333,0.1111111111111111,26.633165829145728,0.8,0.1111111111111111,0.022222222222222223,0.05405405405405406,0.078125,0.012195121951219513,,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.037037037037037035,0.1,0.2553191489361702,0.75,0.8181818181818182,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.5,0.0425531914893617,0.5,0.5,1.0,0.3617021276595745,0.47058823529411764,0.47058823529411764,0.875,0.25,1.0,0.25,,,0.25,1.0,0.7659574468085106,0.47058823529411764,0.539794680851064,0.53755,0.5511624999999999,0.02127659574468085,0.043478260869565216,,0.13793103448275862,0.25862068965517243,5.6,25.270833333333332,0.25862068965517243,1.0,3.0,1.0,5.0,,2.0,,,,,,,,0.2,,,0.75,0.25,0.3333333333333333,1.0,7.0,2.0,2.0,1.0,3.0,,,0.05555555555555555,,0.045454545454545456,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,457.0,8,-2.0,17,16,,2.0,1.0,33,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,4.0,,1.0,,4.0,20,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,41.17647058823529,0.5,0.14285714285714285,,0.5,0.2222222222222222,,,,,0.5,0.5,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,0.2,,0.46606,,,,,,,,14.500000000000002,27.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,800.0,13,-5.0,24,27,,,5.0,51,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,33,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,2.0,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.125,,,1.0,,,,20.0,1.0,,,0.1,0.05,,,,,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5738500000000001,,,0.25,1.0,,,,,24.2,,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,2143.0,36,-12.0,68,68,3.0,5.0,8.0,136,1.0,5.0,,,,,4.0,5.0,,1.0,6.0,8.0,1.0,2.0,5.0,11.0,7.0,9.0,,31.0,91,,,1.0,2.0,3.0,,,,,10.0,15.0,6.0,,8.0,6.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,2.0,3.0,,3.0,,,3.0,,1.0,,1.0,4.0,,,2.0,,,,,,3.0,,,0.7142857142857143,0.7777777777777778,0.5,0.7777777777777778,0.45454545454545453,,,0.775,0.75,,0.775,0.75,,0.45,0.2727272727272727,0.6,,30.769230769230766,0.75,0.125,,0.041666666666666664,0.075,,,0.25,,,0.05,,0.25,0.2,0.5,,0.25,0.8,0.8,0.05,,,,0.4,0.75,0.75,0.6666666666666666,,,1.0,0.5,1.0,,,0.7,0.75,0.5284375000000001,0.51255,,,,,0.0967741935483871,,5.845454545454545,27.0,0.04411764705882353,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.05,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,326.0,5,5.0,11,11,,,3.0,22,,,,,,,,2.0,,,,,,,,2.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,0.5,,0.125,0.2,0.14285714285714285,0.1,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.42015,,,,,,,,9.45,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3824.0,64,2.0,136,135,32.0,36.0,19.0,271,2.0,8.0,1.0,4.0,,2.0,,2.0,,,1.0,2.0,,,2.0,10.0,2.0,3.0,3.0,13.0,155,1.0,4.0,,,2.0,,3.0,5.0,,4.0,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,4.0,5.0,9.0,5.0,14.0,3.0,,1.0,,1.0,,,2.0,,3.0,5.0,2.0,3.0,1.0,,5.0,32.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.25,,0.38461538461538464,0.25,0.375,0.4642857142857143,0.25,0.5,0.23076923076923078,0.1,,0.5,10.19108280254777,0.5,0.23809523809523808,0.05714285714285714,0.15384615384615385,0.19148936170212766,0.078125,,0.2222222222222222,0.2727272727272727,,0.15,0.16666666666666666,0.6153846153846154,0.25,0.25,,0.15384615384615385,,,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.25,,,,0.5,,0.8461538461538461,0.5,0.5656653846153846,0.655,0.5653,0.07692307692307693,0.1,,0.15384615384615385,0.38461538461538464,2.4900000000000007,25.133333333333336,0.23529411764705882,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,2.0,2.0,,,1.0,0.10344827586206896,0.2,,0.25,1.0,1.0,1.0,,,,3.0,,,0.15384615384615385,0.05263157894736842,,0.07692307692307693,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,326.0,5,5.0,11,11,,,3.0,22,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,0.2,0.14285714285714285,,,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4759,,,,,,,,3.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,732.0,12,,22,22,6.0,8.0,5.0,44,,1.0,,,,,3.0,4.0,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,31,,,,,1.0,1.0,1.0,3.0,,6.0,,,,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,3.0,4.0,,4.0,,,2.0,,,,,2.0,1.0,,,1.0,2.0,1.0,,3.0,6.0,,,,,,,0.6,,1.0,0.5,,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,,33.33333333333333,1.0,0.5,,0.2,0.36363636363636365,,,0.5,,1.0,0.3333333333333333,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,0.4140333333333333,,0.29325,0.14285714285714285,0.16666666666666666,,0.14285714285714285,0.42857142857142855,6.239999999999999,33.7,0.2727272727272727,,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,499.0,8,-5.0,21,20,18.0,2.0,1.0,41,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,20,,,,,1.0,1.0,1.0,4.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,,4.0,18.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,,,18.181818181818183,,,,0.25,0.2222222222222222,0.125,,,,,0.16666666666666666,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.47155,,0.47155,0.3333333333333333,0.5,,0.25,1.0,14.1,24.9,0.8571428571428571,,1.0,,1.0,1.0,,,,,,,,,,0.25,,,0.5,,,,,1.0,,,,,,0.25,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,32335.0,539,-103.0,1087,1083,205.0,152.0,136.0,2170,33.0,44.0,8.0,10.0,7.0,8.0,35.0,77.0,34.0,73.0,36.0,94.0,7.0,13.0,102.0,194.0,39.0,105.0,41.0,362.0,1293,14.0,26.0,8.0,14.0,55.0,18.0,26.0,58.0,84.0,120.0,102.0,15.0,6.0,94.0,36.0,13.0,48.0,35.0,83.0,24.0,11.0,33.0,9.0,6.0,201.0,13.0,37.0,34.0,76.0,16.0,92.0,15.0,5.0,40.0,6.0,25.0,4.0,19.0,65.0,12.0,20.0,43.0,59.0,48.0,22.0,1.0,58.0,203.0,0.4117647058823529,0.42424242424242425,0.8717948717948718,0.37142857142857144,0.5714285714285714,0.37142857142857144,0.5257731958762887,0.5384615384615384,0.6923076923076923,0.5367892976588629,0.65,0.5510204081632653,0.5626959247648903,0.6707317073170732,0.56,0.3511705685618729,0.06701030927835051,0.045454545454545456,0.11688311688311688,30.843373493975907,0.6153846153846154,0.13385826771653545,0.045936395759717315,0.1450980392156863,0.13948919449901767,0.030418250950570342,0.06349206349206349,0.10434782608695652,0.12871287128712872,0.23684210526315788,0.15675675675675677,0.11428571428571428,0.14715719063545152,0.75,0.7857142857142857,0.5151515151515151,0.25752508361204013,0.45454545454545453,0.5147058823529411,0.24414715719063546,0.4657534246575342,0.4788732394366197,0.38235294117647056,0.31438127090301005,0.3829787234042553,0.4044943820224719,0.8611111111111112,0.25,0.8,0.325,0.5384615384615384,0.7142857142857143,0.16326530612244897,0.875,0.4983277591973244,0.3829787234042553,0.4951588628762541,0.49798793103448274,0.4912428571428572,0.07232704402515723,0.10377358490566038,0.009433962264150943,0.15193370165745856,0.16022099447513813,10.937628865979384,25.931428571428572,0.18859245630174792,6.0,22.0,6.0,23.0,3.0,21.0,5.0,2.0,11.0,4.0,11.0,,2.0,0.2608695652173913,0.012345679012345678,0.017241379310344827,0.34285714285714286,0.4489795918367347,0.2727272727272727,3.0,11.0,1.0,3.0,10.0,10.0,1.0,7.0,0.022727272727272728,0.010810810810810811,0.072992700729927,0.03678929765886288,0.2727272727272727,0.2727272727272727,1.0,0.02040816326530612,,4.0,3.0,,1.0,1.0,5.0,6.0,7.0,2.0,4.0,1.0,6.0,1.0,0.20833333333333334,0.043478260869565216,0.5454545454545454,0.025,1.0,1.0,,,0.125,0.0273972602739726,,,False,5.0,1.0,1.0,1.0,0.047619047619047616,0.05319148936170213,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60272.0,1005,-205.0,2114,2106,526.0,524.0,243.0,4220,61.0,109.0,3.0,6.0,14.0,31.0,51.0,134.0,28.0,73.0,42.0,144.0,7.0,15.0,140.0,316.0,52.0,173.0,102.0,538.0,2547,4.0,21.0,8.0,17.0,38.0,30.0,85.0,127.0,72.0,208.0,99.0,57.0,2.0,144.0,42.0,20.0,141.0,86.0,227.0,52.0,34.0,87.0,38.0,16.0,540.0,7.0,112.0,60.0,181.0,17.0,198.0,62.0,17.0,68.0,15.0,35.0,12.0,24.0,103.0,22.0,20.0,59.0,82.0,124.0,50.0,6.0,127.0,524.0,0.2571428571428571,0.2589928057553957,0.6346153846153846,0.30057803468208094,0.47058823529411764,0.30057803468208094,0.4430379746835443,0.19047619047619047,0.35294117647058826,0.4458077709611452,0.42105263157894735,0.372,0.49538745387453875,0.4634146341463415,0.44405594405594406,0.3537832310838446,0.06329113924050633,0.11009174311926606,0.04477611940298507,26.66391070690368,0.6601941747572816,0.13215859030837004,0.012455516014234875,0.2348008385744235,0.18474758324382384,0.016346153846153847,0.01556420233463035,0.09574468085106383,0.11891891891891893,0.24691358024691357,0.23410404624277456,0.2366412213740458,0.2229038854805726,0.5596330275229358,0.6288659793814433,0.26229508196721313,0.2740286298568507,0.3805970149253731,0.3984375,0.1492842535787321,0.3835616438356164,0.39436619718309857,0.25,0.294478527607362,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.15789473684210525,0.5,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.248,0.45161290322580644,0.5766871165644172,0.2916666666666667,0.5195132924335379,0.5108090909090909,0.503936,0.10486891385767791,0.14084507042253522,0.0335195530726257,0.07063197026022305,0.23605947955390336,8.757278481012657,25.68323699421965,0.24881740775780511,10.0,37.0,11.0,40.0,10.0,44.0,4.0,7.0,12.0,8.0,12.0,,10.0,0.275,0.02092050209205021,0.009259259259259259,0.2549019607843137,0.296,0.2702702702702703,10.0,29.0,3.0,6.0,4.0,45.0,1.0,4.0,0.009259259259259259,0.024324324324324326,0.01486988847583643,0.05930470347648262,0.3448275862068966,0.3448275862068966,0.9,0.024,1.0,34.0,1.0,0.3333333333333333,1.0,2.0,9.0,1.0,2.0,2.0,11.0,8.0,6.0,7.0,0.20454545454545456,0.011235955056179775,0.5,0.05263157894736842,0.5,1.0,,,0.3333333333333333,0.0273972602739726,,3.0,False,,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,35266.0,588,-49.0,1222,1212,275.0,272.0,155.0,2434,35.0,52.0,12.0,19.0,9.0,14.0,13.0,30.0,1.0,5.0,8.0,26.0,1.0,1.0,49.0,87.0,8.0,35.0,29.0,151.0,1431,15.0,24.0,1.0,1.0,44.0,10.0,18.0,34.0,72.0,26.0,24.0,,24.0,26.0,8.0,7.0,35.0,22.0,57.0,20.0,2.0,19.0,7.0,9.0,136.0,24.0,55.0,57.0,116.0,43.0,159.0,18.0,9.0,10.0,6.0,13.0,1.0,3.0,23.0,6.0,40.0,68.0,44.0,35.0,14.0,,34.0,274.0,0.7346938775510204,0.972972972972973,1.0,0.22857142857142856,1.0,0.22857142857142856,0.5632183908045977,0.625,0.5555555555555556,0.5,0.66,0.4166666666666667,0.5471014492753623,0.7586206896551724,0.53125,0.28688524590163933,0.08045977011494253,0.09615384615384616,0.06666666666666667,11.475409836065575,0.43478260869565216,0.22178988326848248,0.07430340557275542,0.1936619718309859,0.20702402957486138,0.06645569620253164,0.061224489795918366,0.23636363636363636,0.24271844660194175,0.13636363636363635,0.19597989949748743,0.18823529411764706,0.4262295081967213,0.6730769230769231,0.7446808510638298,0.6857142857142857,0.2459016393442623,0.43333333333333335,0.4642857142857143,0.040983606557377046,0.2,0.2,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.76,0.631578947368421,0.04,1.0,1.0,0.5833333333333334,0.6428571428571429,0.7131147540983607,0.3076923076923077,0.5403148760330577,0.5216142857142857,0.5470541666666667,0.10526315789473684,0.14285714285714285,,0.2913907284768212,0.2251655629139073,5.117241379310346,25.628571428571433,0.22504091653027825,,4.0,,6.0,18.0,7.0,,5.0,19.0,16.0,19.0,3.0,6.0,,0.05825242718446602,0.057971014492753624,0.8461538461538461,0.16666666666666666,,,9.0,2.0,11.0,2.0,9.0,1.0,3.0,0.11304347826086956,0.058333333333333334,0.03636363636363636,0.07377049180327869,,,,0.08333333333333333,,14.0,,,,,4.0,,5.0,13.0,3.0,5.0,14.0,5.0,0.14285714285714285,0.03278688524590164,0.7368421052631579,,,,1.0,0.041666666666666664,0.08333333333333333,,,,False,,,,1.0,,,1.0,3.0,,,,,,,,
