EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,50665.0,844,-67,1749,1740,421.0,532,207.0,3489,26.0,46.0,15.0,5.0,8.0,47.0,97.0,300.0,2006,24.0,10.0,15.0,72.0,58.0,11.0,57.0,106.0,33.0,139.0,72.0,416.0,0.6170212765957447,0.7073170731707317,0.4845360824742268,0.6666666666666666,0.49019607843137253,0.5490196078431373,0.5301418439716312,0.5806451612903226,15.997993981945836,0.14321608040201006,0.028423772609819122,0.12992125984251968,0.03614457831325301,0.034482758620689655,0.15859030837004406,0.1803921568627451,0.5652173913043478,0.6341463414634146,0.6538461538461539,0.39473684210526316,0.1568627450980392,0.625,0.8,0.5374736111111109,0.504265,0.5362822916666667,0.24,6.597938144329896,0.24070897655803317,15.0,16.0,26.0,42.0,15.0,8.0,110.0,46.0,0.058823529411764705,6.0,7.0,0.4,0.4,0.6666666666666666,36.0,54.0,6.0,158.0,14.0,42.0,31.0,61.0,0.6196078431372549,0.11538461538461539,0.10256410256410256,0.11214953271028037,0.1411764705882353,0.21176470588235294,0.15789473684210525,25.65253164556962,15.0,38.0,104.0,7.0,18.0,52.0,12.0,36.0,156.0,102.0,38.0,1.0,1.0,0.3291139240506329,0.3333333333333333,0.3333333333333333,0.11673151750972763,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.40784313725490196,0.36538461538461536,0.37254901960784315,1.0,0.35294117647058826,0.3888888888888889,0.37254901960784315,26.0,15.0,37.0,11.0,0.7027027027027027,False,7.0,14.0,2.0,5.0,18.0,2.0,8.0,50.0,12.0,4.0,8.0,44.0,16.0,36.0,,12.0,2.0,8.0,3.0,11.0,19.0,7.0,2.0,18.0,13.0,5.0,4.0,11.0,11.0,2.0,4.0,,3.0,1.0,6.0,4.0,,61.0,3.0,1.0,22.0,3.0,6.0,9.0,6.0,3.0,9.0,7.0,7.0,6.0,0.2857142857142857,0.5,0.47368421052631576,0.5116279069767442,0.0189873417721519,0.08247422680412371,0.10869565217391304,0.08333333333333333,,0.019230769230769232,0.11864406779661017,0.04288939051918736,0.04225352112676056,0.016042780748663103,0.042042042042042045,0.045454545454545456,0.16666666666666666,0.014388489208633094,0.7777777777777778,0.25925925925925924,0.2641509433962264,1.0,0.4666666666666667,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.35294117647058826,0.2777777777777778,0.09057971014492754,0.1896551724137931,0.01875,0.14666666666666667,3.0,2.0,1.0,,,,1.0,,0.08823529411764706,0.2857142857142857,,,1.0,0.018518518518518517,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48679.0,811,-95,1638,1663,365.0,457,210.0,3301,64.0,102.0,17.0,15.0,20.0,99.0,170.0,333.0,1903,23.0,20.0,35.0,69.0,112.0,12.0,46.0,114.0,27.0,141.0,69.0,365.0,0.5656565656565656,0.6086956521739131,0.5823529411764706,0.5714285714285714,0.5,0.5517241379310345,0.5370967741935484,0.5655737704918032,18.86592474827769,0.12398921832884097,0.02926829268292683,0.13678618857901725,0.03075030750307503,0.01694915254237288,0.12371134020618557,0.3617021276595745,0.6274509803921569,0.7032967032967034,0.578125,0.4857142857142857,0.3448275862068966,0.75,0.7588652482269503,0.5599503571428573,0.5399124999999999,0.5481919642857143,0.2072072072072072,4.409411764705883,0.22283272283272285,5.0,23.0,21.0,44.0,12.0,3.0,109.0,59.0,0.01773049645390071,2.0,16.0,0.4,0.4,1.0,63.0,55.0,4.0,112.0,12.0,57.0,41.0,92.0,0.3971631205673759,0.14921465968586387,0.11764705882352941,0.18699186991869918,0.22340425531914893,0.1950354609929078,0.11428571428571428,25.39107142857143,33.0,15.0,57.0,4.0,12.0,28.0,8.0,23.0,84.0,55.0,15.0,4.0,1.0,0.25,0.34782608695652173,0.2545454545454545,0.13127413127413126,0.5238095238095238,0.5789473684210527,0.5151515151515151,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.20689655172413793,0.3333333333333333,0.2727272727272727,24.0,11.0,46.0,13.0,0.5217391304347826,False,10.0,13.0,1.0,4.0,11.0,3.0,8.0,51.0,12.0,4.0,2.0,38.0,5.0,86.0,,14.0,2.0,17.0,,9.0,13.0,11.0,2.0,33.0,17.0,16.0,7.0,22.0,13.0,1.0,6.0,5.0,4.0,2.0,4.0,5.0,,64.0,8.0,,36.0,,,7.0,3.0,3.0,7.0,4.0,9.0,,0.3333333333333333,0.5217391304347826,0.5142857142857142,0.5135135135135135,,0.1,0.10784313725490197,0.09523809523809523,,,0.24444444444444444,0.03225806451612903,0.059602649006622516,0.01,0.03289473684210526,0.030303030303030304,0.13793103448275862,0.015267175572519083,0.5714285714285714,0.23636363636363636,0.23636363636363636,1.0,0.5882352941176471,0.25,1.0,0.22857142857142856,0.375,1.0,0.1896551724137931,0.36363636363636365,0.11612903225806452,0.18181818181818182,,0.11411411411411411,2.0,4.0,1.0,,,1.0,1.0,,0.08333333333333333,0.4,1.0,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,98029.0,1634,108,3353,3345,698.0,878,402.0,6698,86.0,116.0,21.0,15.0,20.0,198.0,379.0,678.0,3795,41.0,40.0,68.0,108.0,212.0,19.0,133.0,258.0,47.0,305.0,108.0,685.0,0.5353535353535354,0.572972972972973,0.5224274406332454,0.5882352941176471,0.5096322241681261,0.4946236559139785,0.5470016207455429,0.5245098039215687,17.5763907025333,0.16604244694132334,0.023002421307506054,0.1607717041800643,0.029715762273901807,0.024390243902439025,0.16435185185185186,0.2031523642732049,0.7413793103448276,0.8269230769230769,0.686046511627907,0.3333333333333333,0.21505376344086022,0.75,0.5394045534150613,0.5194703152364273,0.5217447368421052,0.5082091397849463,0.1592920353982301,7.763852242744063,0.20817178645988668,55.0,66.0,53.0,119.0,38.0,20.0,291.0,83.0,0.09632224168126094,18.0,39.0,0.32727272727272727,0.3333333333333333,0.3888888888888889,208.0,97.0,11.0,192.0,22.0,117.0,54.0,94.0,0.3362521891418564,0.15517241379310345,0.17573221757322174,0.1836734693877551,0.36427320490367776,0.16987740805604204,0.1746031746031746,24.545312499999998,94.0,26.0,95.0,2.0,9.0,62.0,4.0,25.0,174.0,95.0,26.0,7.0,0.9354838709677419,0.3229166666666667,0.16,0.3229166666666667,0.14516129032258066,0.4519230769230769,0.4973544973544973,0.425531914893617,0.16637478108581435,0.2736842105263158,0.2736842105263158,0.9230769230769231,0.0967741935483871,0.2222222222222222,0.2736842105263158,30.0,16.0,56.0,13.0,0.5357142857142857,False,15.0,36.0,5.0,2.0,16.0,,11.0,96.0,23.0,5.0,13.0,74.0,16.0,184.0,12.0,26.0,,32.0,,15.0,27.0,8.0,5.0,43.0,25.0,18.0,1.0,26.0,14.0,3.0,3.0,3.0,4.0,9.0,4.0,4.0,1.0,110.0,15.0,3.0,58.0,,3.0,37.0,15.0,21.0,42.0,22.0,6.0,3.0,0.22727272727272727,0.5609756097560976,0.48412698412698413,0.5211267605633803,,0.08443271767810026,0.10344827586206896,0.09134615384615384,0.01818181818181818,,0.1038961038961039,0.037396121883656507,0.02247191011235955,0.022935779816513763,0.03441682600382409,0.04522613065326633,0.15384615384615385,0.018315018315018316,0.5238095238095238,0.3711340206185567,0.3711340206185567,0.9444444444444444,0.7142857142857143,0.45454545454545453,0.8,0.1746031746031746,,,0.17204301075268819,0.125,0.09446254071661238,0.13744075829383887,,0.10914454277286136,1.0,5.0,2.0,5.0,3.0,1.0,,1.0,0.012345679012345678,0.13333333333333333,,,,,2.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,84223.0,1404,-36,2871,2848,500.0,616,338.0,5719,25.0,35.0,5.0,4.0,4.0,67.0,138.0,529.0,3374,18.0,8.0,19.0,72.0,110.0,5.0,42.0,101.0,10.0,111.0,70.0,490.0,0.8208955223880597,0.8461538461538461,0.4855072463768116,0.42105263157894735,0.5409638554216868,0.4126984126984127,0.582039911308204,0.48,14.818209593644976,0.06471494607087827,0.007132667617689016,0.0715917745620716,0.006917755572636433,,0.06628242074927954,0.08433734939759036,0.7142857142857143,0.78125,0.76,0.10869565217391304,0.06349206349206349,1.0,0.7518072289156627,0.529932891566265,0.535209677419355,0.508575396825397,0.13610586011342155,10.136231884057969,0.17415534656913967,45.0,46.0,31.0,77.0,17.0,14.0,185.0,108.0,0.10843373493975904,17.0,29.0,0.37777777777777777,0.38636363636363635,0.8235294117647058,58.0,73.0,8.0,277.0,28.0,52.0,39.0,66.0,0.6674698795180722,0.0783132530120482,0.039603960396039604,0.06818181818181818,0.13975903614457832,0.17590361445783131,0.17391304347826086,25.53898916967509,25.0,77.0,204.0,10.0,36.0,105.0,12.0,44.0,300.0,204.0,77.0,3.0,0.9523809523809523,0.37906137184115524,0.2727272727272727,0.37906137184115524,0.08196721311475409,0.43103448275862066,0.46296296296296297,0.88,0.491566265060241,0.37745098039215685,0.3793103448275862,0.935064935064935,0.5714285714285714,0.2777777777777778,0.37745098039215685,23.0,14.0,34.0,4.0,0.6764705882352942,False,3.0,28.0,4.0,2.0,8.0,9.0,20.0,80.0,10.0,13.0,3.0,62.0,20.0,24.0,15.0,4.0,,8.0,2.0,14.0,4.0,7.0,2.0,23.0,17.0,6.0,3.0,11.0,9.0,2.0,,,2.0,3.0,2.0,19.0,,97.0,8.0,5.0,27.0,10.0,9.0,2.0,2.0,,3.0,1.0,4.0,8.0,0.4642857142857143,0.5555555555555556,0.6413043478260869,0.6595744680851063,0.007220216606498195,0.057971014492753624,0.08571428571428572,0.06896551724137931,0.022222222222222223,0.004901960784313725,0.11666666666666667,0.006666666666666667,0.01293103448275862,0.005509641873278237,0.006741573033707865,0.0064516129032258064,0.11,0.008695652173913044,0.3333333333333333,0.3835616438356164,0.3888888888888889,1.0,0.6,0.5,1.0,0.43478260869565216,0.45,0.8888888888888888,0.12698412698412698,0.25,0.083710407239819,0.17197452229299362,0.03508771929824561,0.11720226843100189,1.0,1.0,1.0,1.0,,,,,0.014084507042253521,0.6666666666666666,,16.0,2.0,0.0136986301369863,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,77180.0,1286,-59,2629,2644,420.0,562,316.0,5273,192.0,262.0,101.0,31.0,44.0,226.0,325.0,542.0,3097,111.0,35.0,56.0,96.0,294.0,120.0,120.0,324.0,180.0,504.0,94.0,412.0,0.6504424778761062,0.8647058823529412,0.6953846153846154,0.625,0.6953846153846154,0.625,0.7094240837696335,0.6486486486486487,15.889407061958694,0.2054794520547945,0.18376722817764166,0.240432612312812,0.14417435037720033,0.20212765957446807,0.2305194805194805,0.8061538461538461,0.732824427480916,0.8,0.6302083333333334,0.9099099099099099,0.7857142857142857,0.7045454545454546,0.8061538461538461,0.602905846153846,0.5810622222222221,0.6067642857142859,0.17712177121771217,2.498153846153847,0.1597565614302016,1.0,80.0,42.0,122.0,28.0,22.0,286.0,121.0,0.003076923076923077,1.0,41.0,1.0,1.0,1.0,62.0,,,,,169.0,92.0,164.0,,0.27346278317152106,0.1702127659574468,0.2485207100591716,0.19076923076923077,,,,33.0,,,,,,,,,,,17.0,,,,,0.2828507795100223,0.532258064516129,0.6470588235294118,0.7575757575757576,,,,,,,,52.0,38.0,95.0,14.0,0.5473684210526316,False,62.0,,,,,,,90.0,65.0,,26.0,156.0,26.0,158.0,,112.0,,33.0,,14.0,52.0,35.0,13.0,33.0,18.0,15.0,12.0,43.0,14.0,,12.0,2.0,23.0,20.0,16.0,,1.0,132.0,18.0,,66.0,,9.0,55.0,35.0,19.0,57.0,42.0,13.0,7.0,,0.5855855855855856,0.5855855855855856,0.6141732283464567,,0.10153846153846154,0.08396946564885496,0.1774193548387097,,,0.5223880597014925,0.0962962962962963,0.2054794520547945,0.16470588235294117,0.08740359897172237,0.11920529801324503,0.19318181818181818,0.19696969696969696,0.7368421052631579,,,,0.6138613861386139,,,,,,,,0.1769436997319035,0.1769436997319035,,0.2878228782287823,8.0,6.0,,2.0,2.0,1.0,3.0,6.0,0.11594202898550725,0.0967741935483871,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12659.0,211,22,433,430,97.0,134,55.0,863,12.0,20.0,4.0,3.0,4.0,18.0,34.0,61.0,445,5.0,4.0,6.0,14.0,24.0,6.0,14.0,33.0,11.0,44.0,14.0,96.0,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.5,0.6111111111111112,0.5648148148148148,0.7,12.778904665314402,0.12844036697247707,0.05454545454545454,0.16666666666666666,0.04954954954954955,0.05,0.14285714285714285,0.4166666666666667,0.6,0.6666666666666666,0.5833333333333334,0.8,0.4444444444444444,0.75,0.7083333333333334,0.5834166666666667,0.6716500000000001,0.5919111111111112,0.22950819672131148,4.911764705882353,0.22401847575057737,2.0,10.0,11.0,21.0,7.0,2.0,53.0,9.0,0.041666666666666664,1.0,7.0,0.5,0.5,1.0,12.0,9.0,,14.0,,18.0,6.0,15.0,0.2916666666666667,0.21686746987951808,,0.375,0.25,0.1875,,24.25714285714286,5.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,9.0,5.0,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.15254237288135594,0.4166666666666667,0.5555555555555556,0.8,0.10416666666666667,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.2,7.0,3.0,9.0,2.0,0.7777777777777778,False,2.0,3.0,,,,,,13.0,2.0,,3.0,7.0,3.0,12.0,3.0,4.0,,5.0,,4.0,5.0,1.0,,10.0,5.0,5.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,,,14.0,2.0,,8.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.4,0.4,0.5833333333333334,,0.14705882352941177,0.1,0.25,,,0.06666666666666667,0.044642857142857144,0.05405405405405406,0.05660377358490566,0.06097560975609756,,0.35714285714285715,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.14814814814814814,0.2,,0.11475409836065574,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,34777.0,580,-26,1191,1197,347.0,414,146.0,2388,20.0,27.0,3.0,5.0,6.0,55.0,97.0,238.0,1325,5.0,19.0,36.0,74.0,42.0,1.0,13.0,37.0,14.0,51.0,74.0,347.0,0.38181818181818183,0.40384615384615385,0.5670103092783505,0.5277777777777778,0.5375,0.5327868852459017,0.5639810426540285,0.578125,18.301610541727673,0.044673539518900345,0.0035087719298245615,0.06115107913669065,0.02364864864864865,,0.03821656050955414,0.135,0.7407407407407407,0.8333333333333334,0.4,0.1875,0.09836065573770492,0.8333333333333334,0.65,0.5142246231155777,0.556175,0.4789591666666667,0.31092436974789917,8.876288659793815,0.29135180520570947,20.0,51.0,42.0,93.0,32.0,22.0,228.0,26.0,0.1,9.0,24.0,0.45,0.45,0.6666666666666666,50.0,17.0,5.0,103.0,11.0,21.0,24.0,55.0,0.515,0.07924528301886792,0.0449438202247191,0.029411764705882353,0.25,0.085,0.3125,25.969902912621357,26.0,28.0,86.0,8.0,21.0,35.0,9.0,25.0,75.0,85.0,28.0,5.0,0.7142857142857143,0.33980582524271846,0.36,0.3431372549019608,0.09644670050761421,0.52,0.5652173913043478,0.2692307692307692,0.43,0.32558139534883723,0.32941176470588235,0.6785714285714286,0.3442622950819672,0.38095238095238093,0.32941176470588235,26.0,15.0,39.0,15.0,0.6666666666666666,False,3.0,7.0,,1.0,4.0,3.0,6.0,23.0,3.0,3.0,,15.0,9.0,68.0,30.0,6.0,1.0,7.0,1.0,10.0,13.0,3.0,3.0,28.0,13.0,15.0,5.0,13.0,11.0,3.0,2.0,,4.0,2.0,3.0,,,26.0,1.0,,9.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,2.0,0.2727272727272727,0.6,0.46875,0.46875,0.009708737864077669,0.07216494845360824,0.1111111111111111,0.08,,0.011627906976744186,0.08333333333333333,0.04234527687296417,0.010101010101010102,,0.05172413793103448,0.013333333333333334,0.06666666666666667,0.030927835051546393,0.75,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,,0.375,0.5,0.6666666666666666,0.06557377049180328,0.25,0.04784688995215311,0.08571428571428572,0.009615384615384616,0.06302521008403361,,2.0,,1.0,,,,,,,,,,,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38465.0,641,-32,1326,1350,302.0,363,174.0,2676,82.0,115.0,27.0,13.0,20.0,105.0,181.0,273.0,1513,30.0,22.0,37.0,61.0,136.0,33.0,51.0,105.0,52.0,157.0,61.0,299.0,0.6476190476190476,0.7472527472527473,0.580110497237569,0.5945945945945946,0.5422535211267606,0.5116279069767442,0.5530612244897959,0.5267857142857143,18.684895833333336,0.15789473684210525,0.09243697478991597,0.15737704918032788,0.07655502392344497,0.06666666666666667,0.1827956989247312,0.539906103286385,0.7130434782608696,0.7735849056603774,0.6219512195121951,0.9,0.46511627906976744,0.65,0.6901408450704225,0.5676577830188678,0.6097153846153845,0.5485249999999999,0.22344322344322345,3.689502762430939,0.2277526395173454,3.0,33.0,27.0,60.0,18.0,14.0,147.0,69.0,0.014084507042253521,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,63.0,17.0,,32.0,,45.0,26.0,84.0,0.15023474178403756,0.156794425087108,0.10526315789473684,0.1875,0.29577464788732394,0.07981220657276995,,25.053125,22.0,4.0,15.0,,4.0,7.0,,6.0,21.0,15.0,4.0,3.0,1.0,0.21875,,0.21875,0.14492753623188406,0.3492063492063492,0.4074074074074074,0.7272727272727273,0.07042253521126761,0.26666666666666666,0.26666666666666666,1.0,0.09302325581395349,,0.26666666666666666,25.0,14.0,42.0,11.0,0.5952380952380952,False,17.0,3.0,,,2.0,,,42.0,17.0,,1.0,35.0,17.0,74.0,,28.0,,18.0,,9.0,15.0,9.0,7.0,49.0,31.0,18.0,6.0,17.0,11.0,1.0,4.0,2.0,1.0,3.0,5.0,13.0,,70.0,4.0,2.0,29.0,,7.0,13.0,6.0,7.0,13.0,6.0,11.0,5.0,,0.5666666666666667,0.5666666666666667,0.546875,,0.09944751381215469,0.0782608695652174,0.14285714285714285,,,0.2903225806451613,0.05555555555555555,0.13385826771653545,0.07027027027027027,0.06060606060606061,0.041666666666666664,0.16666666666666666,0.08641975308641975,0.46153846153846156,0.17647058823529413,0.17647058823529413,1.0,0.6296296296296297,,,,,,0.046511627906976744,,0.12184873949579832,0.1407766990291262,,0.1282051282051282,4.0,4.0,1.0,,,,1.0,,0.12121212121212122,0.17647058823529413,,1.0,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,877.0,15,3,28,28,,8,3.0,56,,,,,,,2.0,5.0,29,1.0,,,,,,,,,,,,,,,,0.375,,0.5,,18.18181818181818,,,,,,,,,,,,,,0.5,0.460375,0.407,,,9.6,,,,3.0,3.0,2.0,,9.0,1.0,,,,,,,2.0,,,2.0,,,,,0.5,,,,0.5,,,25.2,,1.0,2.0,,,1.0,,,3.0,2.0,1.0,,1.0,0.5,,0.5,,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,,1.0,,1.0,False,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16610.0,277,44,575,581,148.0,225,67.0,1156,29.0,40.0,11.0,5.0,7.0,41.0,71.0,121.0,618,13.0,7.0,15.0,29.0,56.0,14.0,26.0,46.0,25.0,71.0,29.0,148.0,0.6829268292682927,0.8235294117647058,0.5774647887323944,0.4666666666666667,0.5617977528089888,0.5263157894736842,0.599009900990099,0.6041666666666666,17.665130568356375,0.2222222222222222,0.10606060606060606,0.17647058823529413,0.09363295880149813,,0.2698412698412698,0.449438202247191,0.725,0.8285714285714286,0.5517241379310345,0.6875,0.3684210526315789,0.7142857142857143,0.651685393258427,0.5476258426966292,0.5566850000000001,0.5174184210526316,0.2396694214876033,5.8154929577464785,0.2573913043478261,10.0,20.0,9.0,29.0,7.0,9.0,67.0,22.0,0.11235955056179775,6.0,8.0,0.6,0.6,1.0,21.0,3.0,,18.0,3.0,16.0,25.0,49.0,0.20224719101123595,0.1322314049586777,0.2571428571428571,0.09090909090909091,0.23595505617977527,0.033707865168539325,,25.46666666666666,6.0,5.0,15.0,2.0,4.0,6.0,2.0,4.0,18.0,15.0,5.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.14772727272727273,0.2857142857142857,0.3,1.0,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.3333333333333333,5.0,2.0,14.0,5.0,0.35714285714285715,False,8.0,1.0,,,,1.0,3.0,21.0,9.0,1.0,2.0,23.0,9.0,26.0,,14.0,,6.0,,2.0,11.0,4.0,1.0,31.0,15.0,16.0,4.0,9.0,3.0,1.0,3.0,,7.0,1.0,7.0,1.0,,25.0,1.0,,9.0,,4.0,14.0,7.0,7.0,16.0,12.0,7.0,4.0,0.3333333333333333,0.6923076923076923,0.65625,0.6764705882352942,,0.08450704225352113,0.125,0.047619047619047616,,,0.2857142857142857,0.08148148148148149,0.13043478260869565,0.11594202898550725,0.058823529411764705,0.15151515151515152,,0.027777777777777776,0.75,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,,,0.1875,0.3333333333333333,1.0,,,0.09278350515463918,0.11392405063291139,,0.19008264462809918,,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20,3.0,55,,,,,,,,,30,,,,,,,,2.0,,2.0,,21.0,,,,,,,,,16.666666666666668,,,0.09090909090909091,,,,,,,,,,,1.0,0.50877,,0.49470000000000003,,,0.7777777777777778,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,5.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,0.2,,25.42,,,4.0,,4.0,,,4.0,,4.0,,,,,,,0.16666666666666666,,,,0.8,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
