EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52803.0,880,-88,1786,1812,393,499,233.0,3598,66.0,107.0,18.0,15.0,20.0,101.0,176.0,343.0,2072,24.0,20.0,35.0,69.0,114.0,12.0,49.0,124.0,27.0,151.0,69.0,393,0.5643564356435643,0.6063829787234043,0.5738636363636364,0.5714285714285714,0.4847457627118644,0.5517241379310345,0.5260736196319018,0.5655737704918032,18.19505094614265,0.1198044009779951,0.026490066225165563,0.13333333333333333,0.028216704288939052,0.014705882352941176,0.1201923076923077,0.36271186440677966,0.616822429906542,0.6875,0.5757575757575758,0.4864864864864865,0.3448275862068966,0.75,0.7661016949152543,0.5625755972696249,0.542575,0.5481919642857143,0.20116618075801748,4.358522727272729,0.2200447928331467,5.0,25.0,22.0,47.0,13.0,3.0,116.0,65.0,0.01694915254237288,2.0,18.0,0.4,0.4,1.0,64.0,59.0,5.0,119.0,13.0,61.0,48.0,101.0,0.4033898305084746,0.1466346153846154,0.10869565217391304,0.18461538461538463,0.21694915254237288,0.2,0.13513513513513514,25.321848739495795,33.0,15.0,60.0,4.0,12.0,28.0,8.0,23.0,84.0,58.0,15.0,4.0,1.0,0.23529411764705882,0.34782608695652173,0.23931623931623933,0.12937062937062938,0.515625,0.5689655172413793,0.5151515151515151,0.2033898305084746,0.25,0.25,1.0,0.20689655172413793,0.3333333333333333,0.25862068965517243,26.0,13.0,49.0,13.0,0.5306122448979592,False,10.0,13.0,1.0,4.0,11.0,3.0,8.0,57.0,12.0,4.0,5.0,41.0,5.0,88.0,,14.0,2.0,17.0,,9.0,13.0,14.0,2.0,34.0,18.0,16.0,7.0,23.0,5.0,13.0,1.0,1.0,6.0,5.0,4.0,2.0,4.0,5.0,,71.0,9.0,,,40.0,,,7.0,3.0,3.0,7.0,4.0,10.0,,0.3076923076923077,0.5,0.4864864864864865,0.5,,0.09659090909090909,0.102803738317757,0.09375,,,0.25925925925925924,0.03002309468822171,0.05172413793103448,0.009478672985781991,0.03058103975535168,0.02830188679245283,0.14285714285714285,0.014084507042253521,0.5714285714285714,0.22033898305084745,0.22033898305084745,1.0,0.5555555555555556,0.2,1.0,0.21621621621621623,0.375,1.0,0.1896551724137931,0.36363636363636365,0.12269938650306748,0.1932367149758454,,0.119533527696793,2.0,,,1.0,1.0,,0.08,0.4,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,110699.0,1845,137,3828,3805,664,910,443.0,7633,153.0,268.0,28.0,30.0,48.0,379.0,752.0,1334.0,4352,62.0,66.0,126.0,258.0,152.0,25.0,136.0,281.0,44.0,325.0,254.0,650,0.20052770448548812,0.20430107526881722,0.5039893617021277,0.5238095238095238,0.5161588180978762,0.5280612244897959,0.5563973063973064,0.581447963800905,32.46842709529277,0.1585081585081585,0.027114967462039046,0.15393386545039908,0.02371312897628687,,0.14655172413793102,0.247460757156048,0.5708955223880597,0.6428571428571429,0.19607843137254902,0.3010752688172043,0.24489795918367346,0.625,0.5530932594644506,0.5081696941612606,0.53880546875,0.49714583333333345,0.1934032983508246,6.991223404255319,0.17345872518286312,98.0,304.0,190.0,494.0,141.0,78.0,1178.0,199.0,0.0904893813481071,43.0,214.0,0.4387755102040816,0.4387755102040816,0.37209302325581395,386.0,18.0,2.0,331.0,31.0,134.0,64.0,135.0,0.3056325023084026,0.14955357142857142,0.13653136531365315,0.13389121338912133,0.3564173591874423,0.01662049861495845,0.021505376344086023,26.45407854984894,183.0,113.0,313.0,23.0,65.0,120.0,25.0,70.0,204.0,309.0,113.0,12.0,0.5666666666666667,0.36253776435045315,0.35714285714285715,0.3669724770642202,0.1552511415525114,0.4740932642487047,0.5319767441860465,0.16393442622950818,0.28901200369344415,0.3610223642172524,0.36217948717948717,0.5398230088495575,0.33163265306122447,0.35384615384615387,0.3656957928802589,171.0,106.0,228.0,42.0,0.75,False,10.0,7.0,1.0,2.0,5.0,11.0,29.0,216.0,26.0,12.0,6.0,94.0,51.0,606.0,156.0,14.0,4.0,72.0,1.0,49.0,16.0,11.0,16.0,50.0,25.0,25.0,24.0,57.0,13.0,65.0,3.0,3.0,14.0,2.0,4.0,7.0,3.0,3.0,,254.0,26.0,,17.0,113.0,3.0,15.0,41.0,26.0,15.0,41.0,21.0,11.0,10.0,0.3870967741935484,0.41935483870967744,0.4731182795698925,0.49473684210526314,0.0030211480362537764,0.09574468085106383,0.11194029850746269,0.10880829015544041,,0.003194888178913738,0.12222222222222222,0.01982651796778191,0.030959752321981424,0.03205128205128205,0.01517706576728499,0.03271028037383177,0.25203252032520324,0.0321285140562249,0.5121951219512195,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.5,1.0,0.3118279569892473,0.3793103448275862,0.8181818181818182,0.025510204081632654,0.4,0.0988917306052856,0.13468414779499405,0.008982035928143712,0.0704647676161919,3.0,,,,1.0,1.0,0.036585365853658534,0.1,,1.0,2.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359,420,229.0,3628,77.0,128.0,20.0,23.0,30.0,127.0,259.0,528.0,2127,24.0,31.0,53.0,119.0,108.0,17.0,37.0,84.0,40.0,124.0,118.0,357,0.4251968503937008,0.453781512605042,0.49034749034749037,0.5849056603773585,0.5363196125907991,0.5609756097560976,0.567741935483871,0.6071428571428571,26.49450023912004,0.08505747126436781,0.03794642857142857,0.09859154929577464,0.0456140350877193,0.015873015873015872,0.06756756756756757,0.3099273607748184,0.6015625,0.6416666666666667,0.44155844155844154,0.43478260869565216,0.36585365853658536,0.7666666666666667,0.6828087167070218,0.5323944852941179,0.5750660714285714,0.515587341772152,0.22537878787878787,6.076447876447874,0.19757842597688496,26.0,63.0,56.0,119.0,34.0,11.0,294.0,95.0,0.06295399515738499,9.0,44.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,105.0,33.0,6.0,154.0,22.0,47.0,23.0,67.0,0.3728813559322034,0.11270983213429256,0.1,0.14516129032258066,0.2542372881355932,0.07990314769975787,0.13043478260869565,26.551948051948052,41.0,51.0,121.0,7.0,21.0,63.0,10.0,29.0,141.0,118.0,51.0,8.0,0.746031746031746,0.4090909090909091,0.3448275862068966,0.41721854304635764,0.09897610921501707,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.25609756097560976,0.3333333333333333,0.4322033898305085,55.0,32.0,89.0,19.0,0.6179775280898876,False,15.0,12.0,1.0,3.0,8.0,7.0,16.0,85.0,18.0,8.0,8.0,68.0,27.0,146.0,48.0,16.0,3.0,21.0,4.0,22.0,22.0,,9.0,28.0,22.0,6.0,10.0,34.0,5.0,23.0,3.0,5.0,7.0,3.0,3.0,6.0,5.0,7.0,,116.0,11.0,1.0,,55.0,1.0,8.0,11.0,2.0,9.0,11.0,6.0,6.0,7.0,0.36363636363636365,0.75,0.6521739130434783,0.68,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,,0.05405405405405406,0.026490066225165563,0.05128205128205128,0.04861111111111111,0.06722689075630252,0.1095890410958904,0.047619047619047616,0.5454545454545454,0.36363636363636365,0.375,0.9166666666666666,0.75,0.16666666666666666,,0.34782608695652173,0.4375,0.7142857142857143,0.0975609756097561,0.375,0.12253829321663019,0.18151815181518152,0.006493506493506494,0.12878787878787878,1.0,,,,1.0,,0.022222222222222223,0.2,,,,0.030303030303030304,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,54334.0,906,-66,1884,1874,455,564,225.0,3758,29.0,53.0,15.0,6.0,10.0,51.0,108.0,318.0,2157,24.0,11.0,17.0,76.0,66.0,15.0,67.0,122.0,38.0,160.0,76.0,450,0.6470588235294118,0.7333333333333333,0.4722222222222222,0.6470588235294118,0.47802197802197804,0.5087719298245614,0.523102310231023,0.5507246376811594,16.093023255813954,0.15473441108545036,0.03537735849056604,0.13751507840772015,0.0390625,0.046875,0.16317991631799164,0.19413919413919414,0.5471698113207547,0.6170212765957447,0.6896551724137931,0.39473684210526316,0.17543859649122806,0.6,0.7985347985347986,0.5416251851851851,0.504265,0.5474481481481482,0.2389937106918239,6.342592592592593,0.24150743099787686,16.0,18.0,28.0,46.0,16.0,10.0,120.0,51.0,0.05860805860805861,6.0,7.0,0.375,0.375,0.6666666666666666,39.0,57.0,6.0,165.0,14.0,47.0,36.0,67.0,0.6043956043956044,0.11868686868686869,0.1259259259259259,0.12389380530973451,0.14285714285714285,0.2087912087912088,0.15789473684210525,25.60181818181817,16.0,39.0,108.0,7.0,19.0,53.0,12.0,40.0,159.0,106.0,39.0,1.0,1.0,0.3212121212121212,0.3,0.32515337423312884,0.1166077738515901,0.41025641025641024,0.4444444444444444,0.5625,0.3956043956043956,0.3611111111111111,0.36792452830188677,1.0,0.3333333333333333,0.3684210526315789,0.36792452830188677,30.0,17.0,43.0,12.0,0.6976744186046512,False,7.0,14.0,2.0,5.0,21.0,2.0,8.0,57.0,12.0,4.0,10.0,46.0,18.0,36.0,,12.0,2.0,9.0,3.0,12.0,20.0,8.0,2.0,19.0,14.0,5.0,4.0,13.0,2.0,13.0,1.0,3.0,6.0,,3.0,2.0,7.0,5.0,,68.0,3.0,1.0,1.0,24.0,4.0,6.0,10.0,6.0,4.0,10.0,7.0,7.0,6.0,0.2857142857142857,0.5,0.47368421052631576,0.5227272727272727,0.01818181818181818,0.08333333333333333,0.11320754716981132,0.07692307692307693,,0.018518518518518517,0.11764705882352941,0.0423728813559322,0.05555555555555555,0.015151515151515152,0.042134831460674156,0.04310344827586207,0.1864406779661017,0.013333333333333334,0.7,0.24561403508771928,0.25,1.0,0.4666666666666667,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.3684210526315789,0.23809523809523808,0.09427609427609428,0.18604651162790697,0.023809523809523808,0.14465408805031446,3.0,,,,1.0,,0.08823529411764706,0.2857142857142857,,,,0.017543859649122806,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,105418.0,1757,192,3623,3613,769,950,427.0,7236,99.0,131.0,23.0,18.0,23.0,220.0,411.0,749.0,4070,46.0,47.0,76.0,129.0,240.0,21.0,138.0,273.0,51.0,324.0,129.0,754,0.5454545454545454,0.5825242718446602,0.5352798053527981,0.618421052631579,0.5194489465153971,0.5240384615384616,0.5575485799701047,0.5565217391304348,17.64705882352941,0.16178194607268465,0.024054982817869417,0.15714285714285714,0.030432136335970784,0.023809523809523808,0.16630196936542668,0.21231766612641814,0.7557251908396947,0.8389830508474576,0.6767676767676768,0.3333333333333333,0.22115384615384615,0.782608695652174,0.546191247974068,0.5236577795786062,0.5274682926829269,0.5124134615384617,0.17222963951935916,7.588564476885645,0.21225503726193762,57.0,70.0,54.0,124.0,38.0,21.0,302.0,92.0,0.09238249594813615,19.0,42.0,0.3333333333333333,0.3392857142857143,0.42105263157894735,223.0,102.0,12.0,206.0,23.0,126.0,63.0,103.0,0.3338735818476499,0.1523579201934704,0.1590909090909091,0.19158878504672897,0.36142625607779577,0.16531604538087522,0.17391304347826086,24.550970873786408,102.0,29.0,104.0,2.0,10.0,67.0,5.0,28.0,189.0,104.0,29.0,7.0,0.9402985074626866,0.32524271844660196,0.17857142857142858,0.32524271844660196,0.13866231647634583,0.45739910313901344,0.5024630541871922,0.4411764705882353,0.1685575364667747,0.27884615384615385,0.27884615384615385,0.9310344827586207,0.09615384615384616,0.2,0.27884615384615385,32.0,18.0,60.0,15.0,0.5333333333333333,False,17.0,38.0,5.0,3.0,18.0,,11.0,108.0,28.0,5.0,13.0,84.0,20.0,200.0,12.0,28.0,,34.0,,16.0,29.0,9.0,5.0,51.0,32.0,19.0,1.0,28.0,5.0,14.0,2.0,5.0,4.0,3.0,4.0,9.0,4.0,4.0,1.0,123.0,16.0,,3.0,65.0,,3.0,39.0,16.0,22.0,44.0,22.0,6.0,3.0,0.21739130434782608,0.6086956521739131,0.5144927536231884,0.5454545454545454,,0.0827250608272506,0.09923664122137404,0.08968609865470852,0.017543859649122806,,0.1111111111111111,0.03766233766233766,0.023809523809523808,0.024282560706401765,0.03558718861209965,0.04326923076923077,0.15151515151515152,0.01730103806228374,0.5,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.7391304347826086,0.4166666666666667,0.8,0.15942028985507245,,,0.17307692307692307,0.16666666666666666,0.09759759759759759,0.14130434782608695,,0.11214953271028037,1.0,5.0,3.0,1.0,,1.0,0.011764705882352941,0.17647058823529413,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,89973.0,1500,23,3077,3055,555,668,359.0,6132,26.0,37.0,5.0,4.0,5.0,68.0,145.0,564.0,3589,19.0,8.0,21.0,84.0,112.0,5.0,45.0,110.0,10.0,120.0,82.0,545,0.8235294117647058,0.8484848484848485,0.4689655172413793,0.38095238095238093,0.5389755011135857,0.4444444444444444,0.5773195876288659,0.5,14.91303108069575,0.06540697674418605,0.006711409395973154,0.07299787384833452,0.006526468455402465,,0.06575342465753424,0.08240534521158129,0.7027027027027027,0.7878787878787878,0.7692307692307693,0.10204081632653061,0.06944444444444445,0.8,0.7594654788418709,0.531717706013363,0.532775,0.5120423611111112,0.14893617021276595,10.160689655172412,0.18037049073773156,47.0,52.0,34.0,86.0,19.0,15.0,206.0,109.0,0.10467706013363029,17.0,34.0,0.3617021276595745,0.3695652173913043,0.8235294117647058,61.0,79.0,8.0,304.0,30.0,58.0,39.0,67.0,0.6770601336302895,0.08022130013831259,0.04054054054054054,0.06806282722513089,0.1358574610244989,0.1759465478841871,0.16326530612244897,25.513157894736842,25.0,86.0,225.0,14.0,43.0,116.0,16.0,51.0,330.0,225.0,86.0,3.0,0.9482758620689655,0.3815789473684211,0.3137254901960784,0.3815789473684211,0.08458646616541353,0.4098360655737705,0.43859649122807015,0.88,0.5011135857461024,0.38222222222222224,0.38392857142857145,0.9302325581395349,0.5972222222222222,0.32558139534883723,0.38222222222222224,26.0,16.0,38.0,5.0,0.6842105263157895,False,3.0,30.0,4.0,2.0,8.0,10.0,22.0,80.0,10.0,14.0,3.0,65.0,20.0,24.0,18.0,4.0,,9.0,2.0,15.0,4.0,7.0,2.0,24.0,18.0,6.0,4.0,12.0,1.0,10.0,1.0,2.0,,,2.0,3.0,2.0,19.0,,97.0,8.0,2.0,5.0,27.0,10.0,9.0,3.0,3.0,,4.0,1.0,5.0,8.0,0.4666666666666667,0.5263157894736842,0.6326530612244898,0.65,0.006578947368421052,0.06206896551724138,0.10810810810810811,0.06557377049180328,0.02127659574468085,0.0044444444444444444,0.109375,0.006309148264984227,0.01171875,0.005277044854881266,0.006342494714587738,0.006211180124223602,0.1188118811881188,0.00796812749003984,0.25,0.379746835443038,0.38461538461538464,1.0,0.6,0.5,1.0,0.4489795918367347,0.45454545454545453,0.9,0.1111111111111111,0.25,0.07773109243697479,0.16463414634146342,0.03205128205128205,0.11524822695035461,1.0,1.0,,,,,0.013333333333333334,0.6666666666666666,1.0,,17.0,0.012658227848101266,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,83336.0,1389,1,2845,2859,472,595,337.0,5704,213.0,289.0,109.0,36.0,49.0,250.0,357.0,596.0,3337,119.0,40.0,61.0,108.0,326.0,128.0,129.0,357.0,192.0,549.0,106.0,462,0.652,0.8534031413612565,0.7002801120448179,0.6557377049180327,0.7002801120448179,0.6557377049180327,0.7146282973621103,0.675,15.891592238989837,0.2087378640776699,0.1844380403458213,0.2457627118644068,0.14476789929189615,0.21649484536082475,0.22884012539184953,0.8095238095238095,0.7370242214532872,0.8068181818181818,0.6338028169014085,0.9159663865546218,0.8032786885245902,0.7346938775510204,0.8095238095238095,0.6103355742296919,0.5833457446808511,0.6254590163934427,0.18120805369127516,2.459943977591037,0.16590509666080844,1.0,96.0,47.0,143.0,32.0,22.0,333.0,132.0,0.0028011204481792717,1.0,55.0,1.0,1.0,1.0,67.0,,,,,190.0,96.0,170.0,,0.27941176470588236,0.1875,0.2568306010928962,0.1876750700280112,,,,36.0,,,,,,,,,,,19.0,,,,,0.28772635814889336,0.5373134328358209,0.6428571428571429,0.75,,,,,,,,54.0,39.0,99.0,15.0,0.5454545454545454,False,67.0,,,,,,,96.0,70.0,,28.0,168.0,28.0,174.0,,118.0,,36.0,,15.0,56.0,38.0,14.0,37.0,21.0,16.0,13.0,45.0,6.0,15.0,,,12.0,2.0,23.0,21.0,17.0,1.0,1.0,140.0,20.0,,,71.0,,9.0,59.0,39.0,19.0,61.0,46.0,13.0,7.0,,0.5882352941176471,0.5882352941176471,0.6176470588235294,,0.10084033613445378,0.08650519031141868,0.16417910447761194,,,0.5277777777777778,0.09705372616984402,0.20164609053497942,0.1638418079096045,0.09004739336492891,0.11612903225806452,0.18681318681318682,0.19718309859154928,0.7540983606557377,,,,0.6146788990825688,,,,,,,,0.17401960784313725,0.17401960784313725,,0.28187919463087246,8.0,2.0,2.0,1.0,3.0,6.0,0.1111111111111111,0.1044776119402985,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12659.0,211,22,433,430,97,134,55.0,863,12.0,20.0,4.0,3.0,4.0,18.0,34.0,61.0,445,5.0,4.0,6.0,14.0,24.0,6.0,14.0,33.0,11.0,44.0,14.0,96,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.5,0.6111111111111112,0.5648148148148148,0.7,12.778904665314402,0.12844036697247707,0.05454545454545454,0.16666666666666666,0.04954954954954955,0.05,0.14285714285714285,0.4166666666666667,0.6,0.6666666666666666,0.5833333333333334,0.8,0.4444444444444444,0.75,0.7083333333333334,0.5834166666666667,0.6716500000000001,0.5919111111111112,0.22950819672131148,4.911764705882353,0.22401847575057737,2.0,10.0,11.0,21.0,7.0,2.0,53.0,9.0,0.041666666666666664,1.0,7.0,0.5,0.5,1.0,12.0,9.0,,14.0,,18.0,6.0,15.0,0.2916666666666667,0.21686746987951808,,0.375,0.25,0.1875,,24.25714285714286,5.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,9.0,5.0,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.15254237288135594,0.4166666666666667,0.5555555555555556,0.8,0.10416666666666667,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.2,7.0,3.0,9.0,2.0,0.7777777777777778,False,2.0,3.0,,,,,,13.0,2.0,,3.0,7.0,3.0,12.0,3.0,4.0,,5.0,,4.0,5.0,1.0,,10.0,5.0,5.0,1.0,2.0,,4.0,,,1.0,,,1.0,1.0,,,14.0,2.0,,,8.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.4,0.4,0.5833333333333334,,0.14705882352941177,0.1,0.25,,,0.06666666666666667,0.044642857142857144,0.05405405405405406,0.05660377358490566,0.06097560975609756,,0.35714285714285715,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.14814814814814814,0.2,,0.11475409836065574,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43942.0,732,19,1524,1548,351,394,196.0,3072,105.0,150.0,33.0,17.0,25.0,131.0,219.0,330.0,1716,36.0,28.0,44.0,73.0,174.0,39.0,54.0,114.0,60.0,174.0,73.0,347,0.6641221374045801,0.75,0.5981735159817352,0.6363636363636364,0.5637450199203188,0.56,0.5694444444444444,0.5461538461538461,19.069239500567537,0.15083798882681565,0.0982367758186398,0.1489971346704871,0.07988587731811697,0.0625,0.175,0.5976095617529881,0.7,0.7664233576642335,0.6571428571428571,0.9166666666666666,0.5,0.68,0.7250996015936255,0.5880333999999999,0.6282625,0.5622418367346939,0.22121212121212122,3.3712328767123285,0.23031496062992127,3.0,43.0,34.0,77.0,22.0,15.0,188.0,76.0,0.01195219123505976,1.0,25.0,0.3333333333333333,0.3333333333333333,1.0,66.0,17.0,,32.0,,50.0,30.0,97.0,0.12749003984063745,0.14705882352941177,0.10434782608695652,0.1827956989247312,0.26294820717131473,0.06772908366533864,,25.053125,25.0,4.0,15.0,,4.0,7.0,,6.0,21.0,15.0,4.0,3.0,1.0,0.21875,,0.21875,0.13360323886639677,0.3787878787878788,0.43859649122807015,0.68,0.05976095617529881,0.26666666666666666,0.26666666666666666,1.0,0.08,,0.26666666666666666,29.0,17.0,49.0,11.0,0.5918367346938775,False,20.0,3.0,,,2.0,,,47.0,20.0,,1.0,41.0,17.0,88.0,,30.0,,22.0,,12.0,17.0,10.0,9.0,58.0,36.0,22.0,6.0,20.0,4.0,12.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,14.0,,80.0,5.0,,2.0,34.0,,8.0,15.0,8.0,7.0,15.0,7.0,11.0,5.0,,0.5555555555555556,0.5555555555555556,0.5394736842105263,,0.1004566210045662,0.08666666666666667,0.13636363636363635,,,0.2702702702702703,0.05592105263157895,0.1390728476821192,0.07575757575757576,0.06140350877192982,0.039473684210526314,0.16279069767441862,0.10112359550561797,0.4666666666666667,0.17647058823529413,0.17647058823529413,1.0,0.6060606060606061,,,,,,0.04,,0.12142857142857143,0.13709677419354838,,0.12424242424242424,4.0,,,,1.0,,0.10810810810810811,0.25,,,1.0,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5358.0,89,17,193,193,42,46,24.0,386,3.0,7.0,,1.0,3.0,8.0,22.0,42.0,217,1.0,2.0,6.0,12.0,4.0,,3.0,9.0,,9.0,10.0,39,0.25,0.25,0.36363636363636365,0.3333333333333333,0.3974358974358974,0.35,0.4772727272727273,0.46153846153846156,22.171945701357465,0.0625,,0.10344827586206896,,,0.047619047619047616,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3,0.3333333333333333,0.6153846153846154,0.5130833333333332,0.407,0.540385,0.2857142857142857,9.495454545454546,0.21761658031088082,6.0,9.0,12.0,21.0,9.0,3.0,54.0,11.0,0.15384615384615385,1.0,6.0,0.16666666666666666,0.16666666666666666,,9.0,2.0,,17.0,,6.0,7.0,9.0,0.4358974358974359,0.15384615384615385,0.09090909090909091,0.25,0.23076923076923078,0.05128205128205128,,25.458823529411767,4.0,4.0,15.0,1.0,4.0,5.0,1.0,4.0,12.0,15.0,4.0,,0.8,0.29411764705882354,0.25,0.29411764705882354,0.12903225806451613,0.4444444444444444,0.4444444444444444,0.25,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.75,0.4,0.25,0.26666666666666666,6.0,3.0,6.0,2.0,1.0,False,,1.0,,,,,,11.0,,,,,5.0,12.0,3.0,,,,,3.0,,,,2.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,11.0,2.0,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.11904761904761904,0.2,,,,,,,,,,,,,,,
