EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,49811.0,830,-71,1722,1711,421,519,205.0,3433,26.0,46.0,15.0,5.0,8.0,47.0,96.0,300.0,1977,24.0,10.0,15.0,72.0,58.0,10.0,55.0,104.0,32.0,136.0,72.0,416,0.6170212765957447,0.7073170731707317,0.4895833333333333,0.6666666666666666,0.49603174603174605,0.5490196078431373,0.53584229390681,0.5806451612903226,16.089613034623216,0.14102564102564102,0.026041666666666668,0.12933333333333333,0.03553921568627451,0.03508771929824561,0.15695067264573992,0.18253968253968253,0.5652173913043478,0.6341463414634146,0.6538461538461539,0.39473684210526316,0.1568627450980392,0.625,0.8015873015873016,0.5376959839357428,0.504265,0.5362822916666667,0.24,6.4937499999999995,0.24448315911730545,14.0,16.0,25.0,41.0,14.0,8.0,107.0,46.0,0.05555555555555555,6.0,7.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,36.0,53.0,6.0,156.0,14.0,42.0,31.0,60.0,0.6190476190476191,0.11666666666666667,0.09565217391304348,0.11214953271028037,0.14285714285714285,0.21031746031746032,0.15789473684210525,25.664102564102564,15.0,38.0,103.0,7.0,18.0,52.0,12.0,36.0,156.0,101.0,38.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.33766233766233766,0.11857707509881422,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.4087301587301587,0.36893203883495146,0.37623762376237624,1.0,0.35294117647058826,0.3888888888888889,0.37623762376237624,26.0,15.0,37.0,11.0,0.7027027027027027,False,7.0,14.0,2.0,5.0,18.0,2.0,8.0,50.0,12.0,4.0,8.0,44.0,16.0,36.0,,12.0,2.0,8.0,3.0,11.0,19.0,7.0,2.0,17.0,13.0,4.0,4.0,11.0,11.0,2.0,4.0,,3.0,1.0,6.0,4.0,,61.0,3.0,1.0,22.0,3.0,6.0,9.0,6.0,3.0,9.0,7.0,6.0,6.0,0.2857142857142857,0.5,0.47368421052631576,0.5116279069767442,0.019230769230769232,0.08333333333333333,0.10869565217391304,0.08333333333333333,,0.019417475728155338,0.11864406779661017,0.04398148148148148,0.04225352112676056,0.010810810810810811,0.043076923076923075,0.04672897196261682,0.17307692307692307,0.014705882352941176,0.7777777777777778,0.2641509433962264,0.2692307692307692,1.0,0.4666666666666667,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.35294117647058826,0.2777777777777778,0.09157509157509157,0.19130434782608696,0.0189873417721519,0.14666666666666667,3.0,2.0,1.0,,,,1.0,,0.08823529411764706,0.2857142857142857,,,1.0,0.018867924528301886,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47867.0,798,-84,1611,1637,362,449,208.0,3248,62.0,100.0,17.0,15.0,20.0,96.0,167.0,324.0,1872,23.0,20.0,35.0,69.0,108.0,12.0,44.0,112.0,27.0,139.0,69.0,362,0.5625,0.6067415730337079,0.5748502994011976,0.5714285714285714,0.5,0.5517241379310345,0.5382059800664452,0.5655737704918032,18.632202477113623,0.12154696132596685,0.02962962962962963,0.13630229419703105,0.031486146095717885,0.017543859649122806,0.12105263157894737,0.3663003663003663,0.62,0.6966292134831461,0.5806451612903226,0.5,0.3448275862068966,0.75,0.7545787545787546,0.5590162361623618,0.5354673913043477,0.5481919642857143,0.21296296296296297,4.4425149700598805,0.22470515207945377,5.0,21.0,21.0,42.0,12.0,3.0,105.0,58.0,0.018315018315018316,2.0,14.0,0.4,0.4,1.0,62.0,53.0,3.0,106.0,11.0,57.0,41.0,92.0,0.3882783882783883,0.1503957783641161,0.11965811965811966,0.18699186991869918,0.2271062271062271,0.19413919413919414,0.08823529411764706,25.437735849056605,32.0,14.0,53.0,4.0,12.0,27.0,8.0,23.0,81.0,51.0,14.0,4.0,1.0,0.25471698113207547,0.34782608695652173,0.25961538461538464,0.1328125,0.5161290322580645,0.5714285714285714,0.5,0.19413919413919414,0.2641509433962264,0.2641509433962264,1.0,0.20689655172413793,0.3333333333333333,0.27450980392156865,24.0,11.0,45.0,12.0,0.5333333333333333,False,10.0,13.0,1.0,4.0,11.0,3.0,8.0,51.0,12.0,4.0,2.0,38.0,5.0,84.0,,14.0,2.0,17.0,,9.0,13.0,11.0,2.0,31.0,15.0,16.0,6.0,21.0,13.0,1.0,6.0,5.0,4.0,2.0,3.0,5.0,,64.0,8.0,,36.0,,,7.0,3.0,3.0,7.0,4.0,9.0,,0.36363636363636365,0.5217391304347826,0.5294117647058824,0.5277777777777778,,0.10179640718562874,0.11,0.0967741935483871,,,0.24444444444444444,0.033419023136246784,0.059602649006622516,0.01015228426395939,0.034129692832764506,0.03125,0.12727272727272726,0.015873015873015872,0.5714285714285714,0.24528301886792453,0.24528301886792453,1.0,0.5882352941176471,0.3333333333333333,1.0,0.23529411764705882,0.375,1.0,0.1896551724137931,0.36363636363636365,0.11960132890365449,0.18461538461538463,,0.11728395061728394,2.0,4.0,1.0,,,1.0,1.0,,0.08333333333333333,0.4,1.0,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,96006.0,1600,88,3288,3280,681,843,394.0,6568,84.0,113.0,21.0,15.0,20.0,190.0,368.0,658.0,3728,40.0,38.0,65.0,104.0,200.0,19.0,132.0,254.0,47.0,301.0,104.0,668,0.5263157894736842,0.5649717514124294,0.5163043478260869,0.5846153846153846,0.5044802867383512,0.4888888888888889,0.5422185430463576,0.5202020202020202,17.59061833688699,0.16879795396419436,0.023370233702337023,0.16152330925804334,0.030263157894736843,0.024390243902439025,0.16706443914081145,0.2025089605734767,0.7433628318584071,0.8316831683168316,0.6785714285714286,0.3387096774193548,0.2222222222222222,0.75,0.543010752688172,0.5198836917562724,0.5256972972972973,0.5112205555555556,0.1580547112462006,7.808967391304349,0.2071167883211679,55.0,65.0,53.0,118.0,38.0,20.0,289.0,82.0,0.0985663082437276,18.0,38.0,0.32727272727272727,0.3333333333333333,0.3888888888888889,200.0,97.0,11.0,190.0,22.0,114.0,53.0,93.0,0.34050179211469533,0.15384615384615385,0.17796610169491525,0.18041237113402062,0.35842293906810035,0.17383512544802868,0.1774193548387097,24.54105263157895,88.0,25.0,93.0,2.0,9.0,61.0,4.0,25.0,171.0,93.0,25.0,7.0,0.9344262295081968,0.32105263157894737,0.16,0.32105263157894737,0.14442413162705667,0.44,0.4861878453038674,0.4090909090909091,0.16666666666666666,0.26881720430107525,0.26881720430107525,0.92,0.1,0.2222222222222222,0.26881720430107525,30.0,16.0,56.0,13.0,0.5357142857142857,False,15.0,36.0,5.0,2.0,16.0,,11.0,95.0,23.0,5.0,13.0,74.0,16.0,180.0,12.0,26.0,,32.0,,15.0,27.0,8.0,5.0,43.0,25.0,18.0,1.0,26.0,14.0,3.0,3.0,3.0,4.0,9.0,4.0,4.0,1.0,109.0,14.0,3.0,57.0,,3.0,37.0,15.0,21.0,42.0,22.0,6.0,3.0,0.22727272727272727,0.575,0.49193548387096775,0.5285714285714286,,0.08695652173913043,0.10619469026548672,0.095,0.01818181818181818,,0.10666666666666667,0.03818953323903819,0.023166023166023165,0.02320185614849188,0.03515625,0.046153846153846156,0.15748031496062992,0.01858736059479554,0.5238095238095238,0.3711340206185567,0.3711340206185567,0.9444444444444444,0.7142857142857143,0.45454545454545453,0.8,0.1774193548387097,,,0.17777777777777778,0.125,0.09484193011647254,0.1386861313868613,,0.11246200607902736,1.0,5.0,2.0,5.0,3.0,1.0,,1.0,0.01282051282051282,0.13333333333333333,,,,,2.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,82435.0,1374,-44,2815,2791,480,598,330.0,5606,25.0,35.0,5.0,4.0,4.0,66.0,136.0,521.0,3307,18.0,7.0,18.0,70.0,108.0,5.0,41.0,99.0,10.0,109.0,68.0,470,0.8181818181818182,0.84375,0.4852941176470588,0.3888888888888889,0.539119804400978,0.4098360655737705,0.5808988764044943,0.4794520547945205,14.914196567862716,0.06466876971608833,0.0072992700729927005,0.07153965785381027,0.007047768206734534,,0.06528189910979229,0.08557457212713937,0.7142857142857143,0.78125,0.76,0.10869565217391304,0.06557377049180328,1.0,0.7530562347188264,0.529982640586797,0.535209677419355,0.5083893442622951,0.1343570057581574,10.093382352941175,0.1705150976909414,45.0,45.0,31.0,76.0,17.0,13.0,183.0,107.0,0.1100244498777506,17.0,29.0,0.37777777777777777,0.38636363636363635,0.8235294117647058,56.0,72.0,8.0,273.0,28.0,51.0,37.0,62.0,0.6674816625916871,0.07822085889570553,0.04020100502512563,0.06896551724137931,0.13691931540342298,0.17603911980440098,0.17391304347826086,25.54249084249084,24.0,75.0,201.0,10.0,36.0,103.0,12.0,43.0,294.0,201.0,75.0,3.0,0.9514563106796117,0.3772893772893773,0.27906976744186046,0.3772893772893773,0.08158995815899582,0.42857142857142855,0.46153846153846156,0.875,0.49144254278728605,0.373134328358209,0.375,0.9333333333333333,0.5901639344262295,0.2777777777777778,0.373134328358209,22.0,13.0,33.0,3.0,0.6666666666666666,False,3.0,28.0,4.0,2.0,7.0,9.0,20.0,80.0,10.0,13.0,3.0,62.0,20.0,24.0,15.0,4.0,,8.0,2.0,14.0,4.0,7.0,2.0,21.0,16.0,5.0,3.0,11.0,9.0,2.0,,,2.0,3.0,2.0,19.0,,97.0,8.0,5.0,27.0,10.0,9.0,2.0,2.0,,3.0,1.0,4.0,8.0,0.4642857142857143,0.5555555555555556,0.6413043478260869,0.6595744680851063,0.007326007326007326,0.058823529411764705,0.08571428571428572,0.07142857142857142,0.022222222222222223,0.004975124378109453,0.1206896551724138,0.006756756756756757,0.013392857142857142,0.0056179775280898875,0.006818181818181818,0.006578947368421052,0.11224489795918367,0.00881057268722467,0.3333333333333333,0.3888888888888889,0.39436619718309857,1.0,0.6,0.5,1.0,0.43478260869565216,0.45,0.8888888888888888,0.11475409836065574,0.2857142857142857,0.08486238532110092,0.17419354838709677,0.03558718861209965,0.11900191938579655,1.0,1.0,1.0,1.0,,,,,0.014705882352941176,0.6666666666666666,,16.0,2.0,0.013888888888888888,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,75292.0,1255,-69,2569,2584,400,543,308.0,5153,186.0,253.0,98.0,28.0,40.0,220.0,315.0,526.0,3030,108.0,32.0,51.0,88.0,284.0,116.0,117.0,317.0,175.0,492.0,86.0,392,0.6454545454545455,0.8606060606060606,0.6984126984126984,0.6274509803921569,0.6984126984126984,0.6274509803921569,0.7108108108108108,0.6470588235294118,15.841584158415841,0.20598591549295775,0.18210361067503925,0.2421142369991475,0.14383561643835616,0.1935483870967742,0.22818791946308725,0.8031746031746032,0.7351778656126482,0.8017241379310345,0.6236559139784946,0.9074074074074074,0.7843137254901961,0.7,0.8031746031746032,0.6022539682539682,0.5841160919540229,0.6032352941176472,0.16730038022813687,2.5025396825396826,0.15570260801868432,1.0,74.0,42.0,116.0,28.0,19.0,274.0,117.0,0.0031746031746031746,1.0,39.0,1.0,1.0,1.0,61.0,,,,,167.0,90.0,160.0,,0.27603305785123966,0.17391304347826086,0.25149700598802394,0.19365079365079366,,,,33.0,,,,,,,,,,,16.0,,,,,0.2853881278538813,0.5409836065573771,0.66,0.7575757575757576,,,,,,,,51.0,37.0,94.0,13.0,0.5425531914893617,False,61.0,,,,,,,86.0,64.0,,22.0,150.0,24.0,156.0,,110.0,,32.0,,14.0,52.0,33.0,13.0,32.0,18.0,14.0,12.0,43.0,14.0,,12.0,2.0,21.0,20.0,16.0,,1.0,128.0,18.0,,64.0,,9.0,55.0,35.0,19.0,57.0,42.0,13.0,7.0,,0.5925925925925926,0.5925925925925926,0.6147540983606558,,0.10158730158730159,0.08300395256916997,0.18032786885245902,,,0.5076923076923077,0.09792843691148775,0.1990521327014218,0.16816816816816818,0.08877284595300261,0.12162162162162163,0.19767441860465115,0.20634920634920634,0.7368421052631579,,,,0.6224489795918368,,,,,,,,0.1772853185595568,0.1772853185595568,,0.28517110266159695,7.0,6.0,,2.0,2.0,1.0,3.0,6.0,0.10606060606060606,0.09836065573770492,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12659.0,211,22,433,430,97,134,55.0,863,12.0,20.0,4.0,3.0,4.0,18.0,34.0,61.0,445,5.0,4.0,6.0,14.0,24.0,6.0,14.0,33.0,11.0,44.0,14.0,96,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.5,0.6111111111111112,0.5648148148148148,0.7,12.778904665314402,0.12844036697247707,0.05454545454545454,0.16666666666666666,0.04954954954954955,0.05,0.14285714285714285,0.4166666666666667,0.6,0.6666666666666666,0.5833333333333334,0.8,0.4444444444444444,0.75,0.7083333333333334,0.5834166666666667,0.6716500000000001,0.5919111111111112,0.22950819672131148,4.911764705882353,0.22401847575057737,2.0,10.0,11.0,21.0,7.0,2.0,53.0,9.0,0.041666666666666664,1.0,7.0,0.5,0.5,1.0,12.0,9.0,,14.0,,18.0,6.0,15.0,0.2916666666666667,0.21686746987951808,,0.375,0.25,0.1875,,24.25714285714286,5.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,9.0,5.0,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.15254237288135594,0.4166666666666667,0.5555555555555556,0.8,0.10416666666666667,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.2,7.0,3.0,9.0,2.0,0.7777777777777778,False,2.0,3.0,,,,,,13.0,2.0,,3.0,7.0,3.0,12.0,3.0,4.0,,5.0,,4.0,5.0,1.0,,10.0,5.0,5.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,,,14.0,2.0,,8.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.4,0.4,0.5833333333333334,,0.14705882352941177,0.1,0.25,,,0.06666666666666667,0.044642857142857144,0.05405405405405406,0.05660377358490566,0.06097560975609756,,0.35714285714285715,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.14814814814814814,0.2,,0.11475409836065574,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,34777.0,580,-26,1191,1197,347,414,146.0,2388,20.0,27.0,3.0,5.0,6.0,55.0,97.0,238.0,1325,5.0,19.0,36.0,74.0,42.0,1.0,13.0,37.0,14.0,51.0,74.0,347,0.38181818181818183,0.40384615384615385,0.5670103092783505,0.5277777777777778,0.5375,0.5327868852459017,0.5639810426540285,0.578125,18.301610541727673,0.044673539518900345,0.0035087719298245615,0.06115107913669065,0.02364864864864865,,0.03821656050955414,0.135,0.7407407407407407,0.8333333333333334,0.4,0.1875,0.09836065573770492,0.8333333333333334,0.65,0.5142246231155777,0.556175,0.4789591666666667,0.31092436974789917,8.876288659793815,0.29135180520570947,20.0,51.0,42.0,93.0,32.0,22.0,228.0,26.0,0.1,9.0,24.0,0.45,0.45,0.6666666666666666,50.0,17.0,5.0,103.0,11.0,21.0,24.0,55.0,0.515,0.07924528301886792,0.0449438202247191,0.029411764705882353,0.25,0.085,0.3125,25.969902912621357,26.0,28.0,86.0,8.0,21.0,35.0,9.0,25.0,75.0,85.0,28.0,5.0,0.7142857142857143,0.33980582524271846,0.36,0.3431372549019608,0.09644670050761421,0.52,0.5652173913043478,0.2692307692307692,0.43,0.32558139534883723,0.32941176470588235,0.6785714285714286,0.3442622950819672,0.38095238095238093,0.32941176470588235,26.0,15.0,39.0,15.0,0.6666666666666666,False,3.0,7.0,,1.0,4.0,3.0,6.0,23.0,3.0,3.0,,15.0,9.0,68.0,30.0,6.0,1.0,7.0,1.0,10.0,13.0,3.0,3.0,28.0,13.0,15.0,5.0,13.0,11.0,3.0,2.0,,4.0,2.0,3.0,,,26.0,1.0,,9.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,2.0,0.2727272727272727,0.6,0.46875,0.46875,0.009708737864077669,0.07216494845360824,0.1111111111111111,0.08,,0.011627906976744186,0.08333333333333333,0.04234527687296417,0.010101010101010102,,0.05172413793103448,0.013333333333333334,0.06666666666666667,0.030927835051546393,0.75,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,,0.375,0.5,0.6666666666666666,0.06557377049180328,0.25,0.04784688995215311,0.08571428571428572,0.009615384615384616,0.06302521008403361,,2.0,,1.0,,,,,,,,,,,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37084.0,618,-34,1281,1307,282,351,167.0,2588,76.0,108.0,24.0,11.0,17.0,98.0,172.0,257.0,1460,27.0,20.0,34.0,55.0,126.0,31.0,48.0,102.0,47.0,149.0,55.0,279,0.6428571428571429,0.7411764705882353,0.5697674418604651,0.5882352941176471,0.5318627450980392,0.5,0.5448717948717948,0.5196078431372549,18.526031102096013,0.15434083601286175,0.09037900874635568,0.15789473684210525,0.07248764415156507,0.06818181818181818,0.17777777777777778,0.5294117647058824,0.7037037037037037,0.7676767676767676,0.618421052631579,0.8888888888888888,0.425,0.6470588235294118,0.6862745098039216,0.5652391625615762,0.6022130434782609,0.5369166666666666,0.2140077821011673,3.777325581395349,0.22014051522248243,3.0,30.0,26.0,56.0,17.0,13.0,138.0,64.0,0.014705882352941176,1.0,14.0,0.3333333333333333,0.3333333333333333,1.0,61.0,17.0,,32.0,,45.0,25.0,80.0,0.1568627450980392,0.1618705035971223,0.0989010989010989,0.19230769230769232,0.29901960784313725,0.08333333333333333,,25.053125,21.0,4.0,15.0,,4.0,7.0,,6.0,21.0,15.0,4.0,3.0,1.0,0.21875,,0.21875,0.15,0.3442622950819672,0.40384615384615385,0.7142857142857143,0.07352941176470588,0.26666666666666666,0.26666666666666666,1.0,0.1,,0.26666666666666666,24.0,14.0,40.0,10.0,0.6,False,15.0,3.0,,,2.0,,,40.0,15.0,,,30.0,15.0,70.0,,26.0,,18.0,,9.0,13.0,9.0,7.0,47.0,29.0,18.0,6.0,16.0,10.0,1.0,3.0,2.0,1.0,3.0,5.0,13.0,,65.0,3.0,2.0,27.0,,6.0,13.0,6.0,7.0,13.0,6.0,11.0,4.0,,0.5555555555555556,0.5555555555555556,0.5357142857142857,,0.10465116279069768,0.08333333333333333,0.14754098360655737,,,0.3103448275862069,0.04924242424242424,0.125,0.07262569832402235,0.05699481865284974,0.028169014084507043,0.175,0.08860759493670886,0.46153846153846156,0.17647058823529413,0.17647058823529413,1.0,0.625,,,,,,0.05,,0.11842105263157894,0.1377551020408163,,0.11673151750972763,3.0,3.0,1.0,,,,1.0,,0.1,0.13333333333333333,,1.0,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16610.0,277,44,575,581,148,225,67.0,1156,29.0,40.0,11.0,5.0,7.0,41.0,71.0,121.0,618,13.0,7.0,15.0,29.0,56.0,14.0,26.0,46.0,25.0,71.0,29.0,148,0.6829268292682927,0.8235294117647058,0.5774647887323944,0.4666666666666667,0.5617977528089888,0.5263157894736842,0.599009900990099,0.6041666666666666,17.665130568356375,0.2222222222222222,0.10606060606060606,0.17647058823529413,0.09363295880149813,,0.2698412698412698,0.449438202247191,0.725,0.8285714285714286,0.5517241379310345,0.6875,0.3684210526315789,0.7142857142857143,0.651685393258427,0.5476258426966292,0.5566850000000001,0.5174184210526316,0.2396694214876033,5.8154929577464785,0.2573913043478261,10.0,20.0,9.0,29.0,7.0,9.0,67.0,22.0,0.11235955056179775,6.0,8.0,0.6,0.6,1.0,21.0,3.0,,18.0,3.0,16.0,25.0,49.0,0.20224719101123595,0.1322314049586777,0.2571428571428571,0.09090909090909091,0.23595505617977527,0.033707865168539325,,25.46666666666666,6.0,5.0,15.0,2.0,4.0,6.0,2.0,4.0,18.0,15.0,5.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.14772727272727273,0.2857142857142857,0.3,1.0,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.3333333333333333,5.0,2.0,14.0,5.0,0.35714285714285715,False,8.0,1.0,,,,1.0,3.0,21.0,9.0,1.0,2.0,23.0,9.0,26.0,,14.0,,6.0,,2.0,11.0,4.0,1.0,31.0,15.0,16.0,4.0,9.0,3.0,1.0,3.0,,7.0,1.0,7.0,1.0,,25.0,1.0,,9.0,,4.0,14.0,7.0,7.0,16.0,12.0,7.0,4.0,0.3333333333333333,0.6923076923076923,0.65625,0.6764705882352942,,0.08450704225352113,0.125,0.047619047619047616,,,0.2857142857142857,0.08148148148148149,0.13043478260869565,0.11594202898550725,0.058823529411764705,0.15151515151515152,,0.027777777777777776,0.75,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,,,0.1875,0.3333333333333333,1.0,,,0.09278350515463918,0.11392405063291139,,0.19008264462809918,,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,30,,,,,,,,2.0,,2.0,,21,,,,,,,,,16.666666666666668,,,0.09090909090909091,,,,,,,,,,,1.0,0.50877,,0.49470000000000003,,,0.7777777777777778,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,5.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,0.2,,25.42,,,4.0,,4.0,,,4.0,,4.0,,,,,,,0.16666666666666666,,,,0.8,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5,-5,9,11,4,6,2.0,20,,,,,,,,,12,,,,,,,,,,,,4,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,0.4875,,0.44625,,,0.4444444444444444,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,26.6,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
