EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,53111.0,885,-54,1838,1831,440,553,220.0,3669,28.0,52.0,15.0,6.0,10.0,49.0,104.0,314.0,2097,24.0,11.0,17.0,76.0,62.0,13.0,64.0,119.0,35.0,154.0,76.0,435,0.6326530612244898,0.7209302325581395,0.47115384615384615,0.6470588235294118,0.4830827067669173,0.5370370370370371,0.5287162162162162,0.5757575757575758,16.015252621544327,0.15201900237529692,0.03117505995203837,0.137546468401487,0.0365296803652968,0.03278688524590164,0.1623931623931624,0.19548872180451127,0.5384615384615384,0.6086956521739131,0.6785714285714286,0.39473684210526316,0.18518518518518517,0.6,0.8045112781954887,0.5422307984790874,0.504265,0.547721568627451,0.24203821656050956,6.287499999999999,0.23939064200217627,15.0,17.0,28.0,45.0,16.0,9.0,118.0,51.0,0.05639097744360902,6.0,7.0,0.4,0.4,0.6666666666666666,37.0,55.0,6.0,162.0,14.0,47.0,33.0,64.0,0.6090225563909775,0.12176165803108809,0.11627906976744186,0.125,0.13909774436090225,0.20676691729323307,0.15789473684210525,25.637037037037036,15.0,39.0,107.0,7.0,18.0,53.0,12.0,37.0,159.0,105.0,39.0,1.0,1.0,0.3271604938271605,0.32432432432432434,0.33125,0.12043795620437957,0.40540540540540543,0.4411764705882353,0.5333333333333333,0.40225563909774437,0.3644859813084112,0.37142857142857144,1.0,0.3333333333333333,0.3888888888888889,0.37142857142857144,27.0,16.0,40.0,12.0,0.675,False,7.0,14.0,2.0,5.0,19.0,2.0,8.0,57.0,12.0,4.0,10.0,46.0,18.0,36.0,,12.0,2.0,9.0,3.0,12.0,19.0,8.0,2.0,19.0,14.0,5.0,4.0,13.0,11.0,3.0,5.0,,3.0,2.0,7.0,5.0,,68.0,3.0,1.0,1.0,24.0,4.0,6.0,10.0,6.0,4.0,10.0,7.0,7.0,6.0,0.2857142857142857,0.5,0.47368421052631576,0.5227272727272727,0.018518518518518517,0.08653846153846154,0.11538461538461539,0.08108108108108109,,0.018691588785046728,0.125,0.04139433551198257,0.050314465408805034,0.015228426395939087,0.040345821325648415,0.044642857142857144,0.1896551724137931,0.0136986301369863,0.7,0.2545454545454545,0.25925925925925924,1.0,0.4666666666666667,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.35185185185185186,0.2631578947368421,0.09655172413793103,0.192,0.024242424242424242,0.1464968152866242,3.0,2.0,1.0,,,,1.0,,0.08823529411764706,0.2857142857142857,,,0.01818181818181818,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,50827.0,847,-77,1718,1744,379,480,222.0,3462,64.0,105.0,18.0,15.0,20.0,99.0,174.0,335.0,1979,24.0,20.0,35.0,69.0,112.0,12.0,47.0,118.0,27.0,145.0,69.0,379,0.5656565656565656,0.6086956521739131,0.5689655172413793,0.5714285714285714,0.48788927335640137,0.5517241379310345,0.5267295597484277,0.5655737704918032,18.484848484848484,0.11989795918367346,0.02745995423340961,0.13333333333333333,0.029308323563892145,0.016129032258064516,0.11940298507462686,0.3633217993079585,0.6095238095238096,0.6808510638297872,0.578125,0.5,0.3448275862068966,0.75,0.7612456747404844,0.5610358885017425,0.5409320000000001,0.5481919642857143,0.20597014925373133,4.391954022988508,0.22060535506402795,5.0,24.0,22.0,46.0,13.0,3.0,114.0,60.0,0.01730103806228374,2.0,17.0,0.4,0.4,1.0,64.0,56.0,4.0,115.0,12.0,59.0,46.0,98.0,0.39792387543252594,0.14640198511166252,0.1076923076923077,0.1889763779527559,0.22145328719723184,0.19377162629757785,0.1111111111111111,25.393043478260868,33.0,15.0,59.0,4.0,12.0,28.0,8.0,23.0,84.0,57.0,15.0,4.0,1.0,0.24347826086956523,0.34782608695652173,0.24778761061946902,0.12681159420289856,0.515625,0.5689655172413793,0.5151515151515151,0.2041522491349481,0.2542372881355932,0.2542372881355932,1.0,0.20689655172413793,0.3333333333333333,0.2631578947368421,26.0,13.0,48.0,13.0,0.5416666666666666,False,10.0,13.0,1.0,4.0,11.0,3.0,8.0,53.0,12.0,4.0,4.0,40.0,5.0,86.0,,14.0,2.0,17.0,,9.0,13.0,12.0,2.0,34.0,18.0,16.0,7.0,22.0,13.0,1.0,6.0,5.0,4.0,2.0,4.0,5.0,,66.0,8.0,,,37.0,,,7.0,3.0,3.0,7.0,4.0,10.0,,0.3333333333333333,0.5,0.5,0.5128205128205128,,0.09770114942528736,0.10476190476190476,0.09375,,,0.24,0.03125,0.05325443786982249,0.009708737864077669,0.03164556962025317,0.03,0.14754098360655737,0.014492753623188406,0.5714285714285714,0.23214285714285715,0.23214285714285715,1.0,0.5555555555555556,0.25,1.0,0.2222222222222222,0.375,1.0,0.1896551724137931,0.36363636363636365,0.11635220125786164,0.18226600985221675,,0.11940298507462686,2.0,4.0,1.0,,,1.0,1.0,,0.08333333333333333,0.4,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,101500.0,1692,146,3475,3467,734,900,415.0,6942,94.0,125.0,22.0,16.0,21.0,209.0,395.0,715.0,3915,43.0,42.0,71.0,116.0,228.0,20.0,135.0,264.0,49.0,313.0,116.0,721,0.5454545454545454,0.5816326530612245,0.529113924050633,0.5915492957746479,0.515126050420168,0.4948453608247423,0.5527950310559007,0.5324074074074074,17.700453857791228,0.1638349514563107,0.023557126030624265,0.1579272054287477,0.030131826741996232,0.023809523809523808,0.1662870159453303,0.21008403361344538,0.752,0.831858407079646,0.6808510638297872,0.3384615384615385,0.21649484536082475,0.7619047619047619,0.5462184873949579,0.5225186554621849,0.5189487179487179,0.5084969072164949,0.16223776223776223,7.640253164556962,0.21122302158273382,57.0,66.0,53.0,119.0,38.0,20.0,291.0,89.0,0.0957983193277311,19.0,39.0,0.3333333333333333,0.3392857142857143,0.42105263157894735,213.0,98.0,11.0,200.0,22.0,121.0,57.0,97.0,0.33613445378151263,0.15181932245922208,0.16535433070866143,0.18181818181818182,0.35798319327731093,0.16470588235294117,0.16923076923076924,24.5755,96.0,28.0,102.0,2.0,10.0,65.0,4.0,26.0,183.0,102.0,28.0,7.0,0.9384615384615385,0.325,0.15384615384615385,0.325,0.141156462585034,0.4507042253521127,0.49740932642487046,0.4375,0.17142857142857143,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.10309278350515463,0.2,0.27450980392156865,31.0,17.0,58.0,14.0,0.5344827586206896,False,16.0,37.0,5.0,2.0,16.0,,11.0,102.0,25.0,5.0,13.0,78.0,20.0,190.0,12.0,26.0,,33.0,,15.0,28.0,8.0,5.0,48.0,30.0,18.0,1.0,27.0,14.0,4.0,4.0,3.0,4.0,9.0,4.0,4.0,1.0,117.0,16.0,,3.0,62.0,,3.0,39.0,16.0,22.0,44.0,22.0,6.0,3.0,0.22727272727272727,0.5813953488372093,0.5,0.5342465753424658,,0.08354430379746836,0.096,0.09389671361502347,0.017543859649122806,,0.10256410256410256,0.03763440860215054,0.021505376344086023,0.024774774774774775,0.034990791896869246,0.04477611940298507,0.15267175572519084,0.01773049645390071,0.5,0.37755102040816324,0.37755102040816324,0.9459459459459459,0.7272727272727273,0.45454545454545453,0.8,0.16923076923076924,,,0.16494845360824742,0.125,0.0967238689547582,0.14058956916099774,,0.10909090909090909,1.0,5.0,2.0,5.0,3.0,1.0,,1.0,0.012048192771084338,0.1875,,,,2.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,86820.0,1447,1,2964,2941,536,640,347.0,5905,26.0,37.0,5.0,4.0,5.0,68.0,143.0,537.0,3456,19.0,8.0,21.0,75.0,112.0,5.0,44.0,108.0,10.0,118.0,73.0,526,0.8235294117647058,0.8484848484848485,0.4755244755244755,0.38095238095238093,0.5326340326340326,0.40441176470588236,0.5731182795698925,0.46875,14.869668246445498,0.06596701649175413,0.006963788300835654,0.073992673992674,0.006746626686656672,,0.06779661016949153,0.08624708624708624,0.7027027027027027,0.7878787878787878,0.7692307692307693,0.10638297872340426,0.07352941176470588,0.8,0.752913752913753,0.5308539627039626,0.531953125,0.5106051470588236,0.13966480446927373,10.173426573426571,0.18083670715249664,47.0,49.0,33.0,82.0,18.0,15.0,197.0,108.0,0.10955710955710955,17.0,31.0,0.3617021276595745,0.3695652173913043,0.8235294117647058,59.0,74.0,8.0,286.0,28.0,57.0,39.0,67.0,0.6666666666666666,0.08166189111747851,0.04225352112676056,0.07027027027027027,0.13752913752913754,0.17249417249417248,0.1702127659574468,25.54300699300699,25.0,79.0,212.0,11.0,39.0,107.0,13.0,47.0,303.0,212.0,79.0,3.0,0.9439252336448598,0.3741258741258741,0.2765957446808511,0.3741258741258741,0.08576998050682261,0.423728813559322,0.45454545454545453,0.88,0.49417249417249415,0.37264150943396224,0.3744075829383886,0.9240506329113924,0.5735294117647058,0.28205128205128205,0.37264150943396224,25.0,15.0,37.0,5.0,0.6756756756756757,False,3.0,28.0,4.0,2.0,8.0,9.0,20.0,80.0,10.0,13.0,3.0,62.0,20.0,24.0,18.0,4.0,,9.0,2.0,15.0,4.0,7.0,2.0,23.0,17.0,6.0,4.0,12.0,10.0,2.0,,,2.0,3.0,2.0,19.0,,97.0,8.0,2.0,5.0,27.0,10.0,9.0,2.0,2.0,,3.0,1.0,5.0,8.0,0.4642857142857143,0.5263157894736842,0.6276595744680851,0.6458333333333334,0.006993006993006993,0.06293706293706294,0.10810810810810811,0.06779661016949153,0.02127659574468085,0.0047169811320754715,0.11475409836065574,0.006493506493506494,0.0125,0.005420054200542005,0.006521739130434782,0.00641025641025641,0.11,0.008333333333333333,0.3333333333333333,0.3783783783783784,0.3835616438356164,1.0,0.6,0.5,1.0,0.425531914893617,0.45,0.8888888888888888,0.11764705882352941,0.25,0.08114035087719298,0.16666666666666666,0.034013605442176874,0.1154562383612663,1.0,1.0,1.0,1.0,,,,,0.0136986301369863,0.6666666666666666,,16.0,0.013513513513513514,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80350.0,1339,-17,2740,2755,458,586,328.0,5495,200.0,273.0,104.0,35.0,48.0,234.0,337.0,562.0,3202,114.0,39.0,60.0,106.0,302.0,124.0,126.0,343.0,186.0,529.0,104.0,450,0.6452991452991453,0.8531073446327684,0.6943620178041543,0.65,0.6943620178041543,0.65,0.7095959595959596,0.6708860759493671,15.76086956521739,0.20826446280991737,0.1834319526627219,0.24247226624405704,0.14412955465587043,0.21649484536082475,0.23174603174603176,0.8100890207715133,0.7326007326007326,0.8032128514056225,0.625,0.9122807017543859,0.8,0.7291666666666666,0.8100890207715133,0.6070287833827892,0.5815505494505493,0.62234,0.18861209964412812,2.4664688427299706,0.16715328467153284,1.0,88.0,44.0,132.0,30.0,22.0,308.0,125.0,0.002967359050445104,1.0,48.0,1.0,1.0,1.0,63.0,,,,,180.0,92.0,166.0,,0.273972602739726,0.1791044776119403,0.25555555555555554,0.18694362017804153,,,,33.0,,,,,,,,,,,18.0,,,,,0.2809224318658281,0.5238095238095238,0.6346153846153846,0.7575757575757576,,,,,,,,53.0,39.0,97.0,15.0,0.5463917525773195,False,64.0,,,,,,,94.0,67.0,,28.0,162.0,28.0,166.0,,114.0,,35.0,,14.0,54.0,37.0,13.0,35.0,19.0,16.0,12.0,44.0,14.0,,12.0,2.0,23.0,21.0,16.0,,1.0,137.0,19.0,,,69.0,,9.0,58.0,38.0,19.0,60.0,45.0,13.0,7.0,,0.5877192982456141,0.5877192982456141,0.6183206106870229,,0.10385756676557864,0.08791208791208792,0.1746031746031746,,,0.5362318840579711,0.09660107334525939,0.19913419913419914,0.16379310344827586,0.08845208845208845,0.11842105263157894,0.19101123595505617,0.19117647058823528,0.75,,,,0.6153846153846154,,,,,,,,0.17829457364341086,0.17829457364341086,,0.28825622775800713,8.0,6.0,,2.0,2.0,1.0,3.0,6.0,0.11267605633802817,0.109375,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12659.0,211,22,433,430,97,134,55.0,863,12.0,20.0,4.0,3.0,4.0,18.0,34.0,61.0,445,5.0,4.0,6.0,14.0,24.0,6.0,14.0,33.0,11.0,44.0,14.0,96,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.5,0.6111111111111112,0.5648148148148148,0.7,12.778904665314402,0.12844036697247707,0.05454545454545454,0.16666666666666666,0.04954954954954955,0.05,0.14285714285714285,0.4166666666666667,0.6,0.6666666666666666,0.5833333333333334,0.8,0.4444444444444444,0.75,0.7083333333333334,0.5834166666666667,0.6716500000000001,0.5919111111111112,0.22950819672131148,4.911764705882353,0.22401847575057737,2.0,10.0,11.0,21.0,7.0,2.0,53.0,9.0,0.041666666666666664,1.0,7.0,0.5,0.5,1.0,12.0,9.0,,14.0,,18.0,6.0,15.0,0.2916666666666667,0.21686746987951808,,0.375,0.25,0.1875,,24.25714285714286,5.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,9.0,5.0,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.15254237288135594,0.4166666666666667,0.5555555555555556,0.8,0.10416666666666667,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.2,7.0,3.0,9.0,2.0,0.7777777777777778,False,2.0,3.0,,,,,,13.0,2.0,,3.0,7.0,3.0,12.0,3.0,4.0,,5.0,,4.0,5.0,1.0,,10.0,5.0,5.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,,,14.0,2.0,,,8.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.4,0.4,0.5833333333333334,,0.14705882352941177,0.1,0.25,,,0.06666666666666667,0.044642857142857144,0.05405405405405406,0.05660377358490566,0.06097560975609756,,0.35714285714285715,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.14814814814814814,0.2,,0.11475409836065574,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,35463.0,591,-33,1215,1222,348,422,149.0,2437,21.0,28.0,3.0,5.0,6.0,56.0,98.0,252.0,1356,5.0,19.0,36.0,74.0,44.0,1.0,13.0,37.0,14.0,51.0,74.0,348,0.39285714285714285,0.41509433962264153,0.5714285714285714,0.5277777777777778,0.5585365853658537,0.5327868852459017,0.5833333333333334,0.578125,18.36441893830703,0.043478260869565216,0.003436426116838488,0.05975395430579965,0.023140495867768594,,0.0375,0.13658536585365855,0.75,0.84,0.42857142857142855,0.1875,0.09836065573770492,0.8333333333333334,0.6585365853658537,0.5155671568627449,0.556175,0.4789591666666667,0.29365079365079366,8.794897959183674,0.28641975308641976,20.0,51.0,42.0,93.0,32.0,22.0,228.0,26.0,0.0975609756097561,9.0,24.0,0.45,0.45,0.6666666666666666,50.0,17.0,5.0,107.0,11.0,21.0,25.0,57.0,0.5219512195121951,0.07777777777777778,0.043010752688172046,0.028985507246376812,0.24390243902439024,0.08292682926829269,0.3125,25.949532710280373,26.0,32.0,90.0,8.0,21.0,39.0,9.0,25.0,78.0,89.0,32.0,5.0,0.6666666666666666,0.3644859813084112,0.36,0.36792452830188677,0.0945273631840796,0.52,0.5652173913043478,0.2692307692307692,0.43902439024390244,0.35555555555555557,0.3595505617977528,0.625,0.3442622950819672,0.38095238095238093,0.3595505617977528,27.0,15.0,40.0,15.0,0.675,False,3.0,7.0,,1.0,4.0,3.0,6.0,23.0,3.0,3.0,,15.0,9.0,68.0,39.0,6.0,1.0,7.0,1.0,10.0,13.0,3.0,3.0,28.0,13.0,15.0,5.0,13.0,12.0,3.0,2.0,,4.0,2.0,3.0,,,26.0,1.0,,,9.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,2.0,0.2727272727272727,0.6,0.46875,0.46875,0.009345794392523364,0.07142857142857142,0.10714285714285714,0.08,,0.011111111111111112,0.07894736842105263,0.041401273885350316,0.009615384615384616,,0.0502092050209205,0.013333333333333334,0.06521739130434782,0.030927835051546393,0.75,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,,0.375,0.5,0.6666666666666666,0.06557377049180328,0.25,0.04672897196261682,0.08490566037735849,0.009259259259259259,0.05952380952380952,,2.0,,1.0,,,,,,,,,,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41488.0,691,12,1434,1457,343,387,186.0,2891,95.0,131.0,28.0,16.0,24.0,120.0,199.0,308.0,1613,31.0,27.0,43.0,71.0,160.0,35.0,52.0,110.0,55.0,165.0,71.0,340,0.6666666666666666,0.7547169811320755,0.6030150753768844,0.627906976744186,0.564935064935065,0.5510204081632653,0.5730337078651685,0.5476190476190477,18.82920941460471,0.15204678362573099,0.09308510638297872,0.15165165165165165,0.07669172932330827,0.0625,0.17708333333333334,0.5670995670995671,0.7251908396946565,0.7851239669421488,0.6526315789473685,0.9032258064516129,0.4897959183673469,0.6666666666666666,0.7056277056277056,0.581226304347826,0.6181222222222222,0.5617260416666666,0.2305194805194805,3.530150753768844,0.2391910739191074,3.0,39.0,32.0,71.0,21.0,14.0,174.0,74.0,0.012987012987012988,1.0,22.0,0.3333333333333333,0.3333333333333333,1.0,65.0,17.0,,32.0,,49.0,27.0,90.0,0.13852813852813853,0.15123456790123457,0.10185185185185185,0.17777777777777778,0.2813852813852814,0.0735930735930736,,25.053125,24.0,4.0,15.0,,4.0,7.0,,6.0,21.0,15.0,4.0,3.0,1.0,0.21875,,0.21875,0.14102564102564102,0.36923076923076925,0.42857142857142855,0.7083333333333334,0.06493506493506493,0.26666666666666666,0.26666666666666666,1.0,0.08163265306122448,,0.26666666666666666,27.0,16.0,45.0,11.0,0.6,False,18.0,3.0,,,2.0,,,47.0,18.0,,1.0,37.0,17.0,80.0,,28.0,,19.0,,11.0,16.0,9.0,7.0,54.0,34.0,20.0,6.0,18.0,11.0,1.0,5.0,2.0,1.0,3.0,5.0,13.0,,79.0,5.0,,2.0,34.0,,7.0,15.0,8.0,7.0,15.0,7.0,11.0,5.0,,0.5806451612903226,0.5806451612903226,0.5606060606060606,,0.09547738693467336,0.07633587786259542,0.13846153846153847,,,0.2727272727272727,0.05536332179930796,0.13138686131386862,0.07329842931937172,0.06018518518518518,0.0410958904109589,0.16666666666666666,0.08433734939759036,0.4666666666666667,0.17647058823529413,0.17647058823529413,1.0,0.6428571428571429,,,,,,0.04081632653061224,,0.13076923076923078,0.14912280701754385,,0.12012987012987013,4.0,4.0,1.0,,,,1.0,,0.11428571428571428,0.2222222222222222,,1.0,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2927.0,49,17,103,104,24,21,14.0,207,1.0,3.0,,1.0,2.0,2.0,11.0,17.0,104,1.0,2.0,4.0,7.0,2.0,,1.0,4.0,,4.0,7.0,24,0.5,0.5,0.18181818181818182,0.5,0.34210526315789475,0.5833333333333334,0.40476190476190477,0.5833333333333334,20.0,0.038461538461538464,,0.08333333333333333,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5789473684210527,0.5092473684210527,0.407,0.575975,0.4117647058823529,9.29090909090909,0.23300970873786409,2.0,4.0,7.0,11.0,6.0,,29.0,4.0,0.10526315789473684,,4.0,,,,6.0,1.0,,8.0,,3.0,3.0,3.0,0.42105263157894735,0.13636363636363635,0.08333333333333333,0.2,0.3157894736842105,0.05263157894736842,,25.349999999999998,1.0,3.0,7.0,1.0,2.0,3.0,1.0,2.0,9.0,7.0,3.0,,1.0,0.375,0.5,0.375,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.42857142857142855,3.0,2.0,3.0,1.0,1.0,False,,,,,,,,4.0,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17195.0,287,41,596,602,149,233,69.0,1198,31.0,42.0,12.0,5.0,7.0,43.0,73.0,126.0,643,14.0,7.0,15.0,29.0,56.0,15.0,30.0,51.0,26.0,77.0,29.0,149,0.6511627906976745,0.7777777777777778,0.589041095890411,0.4666666666666667,0.5591397849462365,0.5263157894736842,0.5943396226415094,0.6041666666666666,17.95252225519288,0.24193548387096775,0.1111111111111111,0.18875502008032127,0.09386281588447654,,0.2923076923076923,0.45161290322580644,0.7380952380952381,0.8378378378378378,0.5161290322580645,0.7058823529411765,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5511397849462365,0.56405,0.5174184210526316,0.23015873015873015,5.665753424657534,0.25,10.0,20.0,10.0,30.0,8.0,9.0,70.0,23.0,0.10752688172043011,6.0,8.0,0.6,0.6,1.0,21.0,3.0,,20.0,3.0,17.0,26.0,50.0,0.21505376344086022,0.136,0.28205128205128205,0.09090909090909091,0.22580645161290322,0.03225806451612903,,25.549999999999997,6.0,5.0,17.0,2.0,4.0,6.0,2.0,4.0,18.0,17.0,5.0,3.0,1.0,0.3,0.5,0.3,0.15217391304347827,0.2857142857142857,0.3,1.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.21052631578947367,0.5,0.29411764705882354,5.0,2.0,15.0,5.0,0.3333333333333333,False,9.0,1.0,,,,1.0,3.0,22.0,10.0,1.0,2.0,25.0,9.0,30.0,,14.0,,6.0,,2.0,11.0,4.0,1.0,31.0,15.0,16.0,5.0,10.0,3.0,1.0,3.0,,7.0,1.0,7.0,1.0,,27.0,1.0,,,10.0,,4.0,16.0,9.0,7.0,18.0,13.0,7.0,4.0,0.3333333333333333,0.7142857142857143,0.6764705882352942,0.6944444444444444,,0.0821917808219178,0.11904761904761904,0.047619047619047616,,,0.25,0.07746478873239436,0.14285714285714285,0.11594202898550725,0.05504587155963303,0.15151515151515152,,0.02631578947368421,0.7222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.17647058823529413,0.3333333333333333,1.0,,,0.09803921568627451,0.12195121951219512,,0.1984126984126984,,1.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1,19,20,1,8,1.0,39,,,,,,,,,23,,,,,,,,,,,,1,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,0.51615,,,,,0.05263157894736842,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,25.633333333333336,,,3.0,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
