EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15633.0,261,-53.0,511,506,66,96,76,1017,11.0,18.0,3.0,3.0,1.0,1.0,14.0,27.0,3.0,12.0,8.0,2.0,1.0,19.0,80.0,3.0,10.0,2.0,13.0,28.0,57,22.0,88.0,24.0,146.0,569,5.0,5,4.0,12.0,,22.0,5.0,7.0,2.0,14.0,4.0,20.0,28.0,28.0,42.0,24.0,4.0,1.0,79.0,19.0,2.0,,17.0,7.0,24.0,6.0,1.0,14.0,1.0,2.0,55.0,4.0,3.0,,20.0,10.0,1.0,31.0,7.0,38,2.0,5.0,4.0,1.0,12.0,5.0,7.0,15.0,2.0,5.0,2.0,27.0,1.0,1.0,11.0,24.0,,,24.0,27.0,3.0,12.0,,1.0,6.0,5.0,,1.0,8.0,6.0,18.0,65,,0.5,0.5384615384615384,0.6363636363636364,0.25,0.3333333333333333,0.14285714285714285,0.25287356321839083,0.49122807017543857,1.0,0.7142857142857143,0.4206896551724138,0.6470588235294118,0.38095238095238093,0.4612903225806452,0.6470588235294118,0.43478260869565216,0.6068965517241379,,0.03508771929824561,0.1111111111111111,,,30.333333333333332,0.4444444444444444,0.1111111111111111,,0.08928571428571429,0.021897810218978103,0.1724137931034483,0.029411764705882353,0.13157894736842105,0.02564102564102564,0.05357142857142857,,0.018518518518518517,0.05555555555555555,0.1282051282051282,0.10526315789473684,0.1839080459770115,0.13793103448275862,0.022222222222222223,0.75,0.12413793103448276,0.6111111111111112,0.6875,0.45454545454545453,0.18620689655172415,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.08275862068965517,0.25,0.25,0.05517241379310345,0.5517241379310345,0.2375,0.2375,0.5789473684210527,0.17647058823529413,1.0,0.3333333333333333,0.11764705882352941,0.5882352941176471,0.3,0.6666666666666666,0.047619047619047616,1.0,0.047619047619047616,0.6190476190476191,0.15384615384615385,0.7310344827586207,0.24050632911392406,0.5232302083333332,0.56238125,0.4859285714285715,0.07792207792207792,0.18181818181818182,,0.1506849315068493,0.136986301369863,8.2,26.53409090909091,0.12915851272015655,3.0,,1.0,,,1.0,,,0.375,0.375,1.0,,5.0,1.0,,,1.0,4.0,0.5,1.0,,,0.07142857142857142,2.0,1.0,,1.0,True,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11351.0,189,-14.0,372,375,66,69,47,747,5.0,6.0,2.0,2.0,,,6.0,11.0,8.0,19.0,10.0,1.0,2.0,12.0,23.0,2.0,4.0,1.0,3.0,19.0,36,19.0,33.0,6.0,101.0,426,4.0,7,3.0,5.0,1.0,18.0,3.0,7.0,2.0,5.0,1.0,13.0,26.0,12.0,39.0,18.0,4.0,,23.0,12.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,3.0,,4.0,6.0,1.0,11.0,4.0,15,2.0,3.0,3.0,,3.0,,,3.0,1.0,3.0,1.0,6.0,,1.0,4.0,10.0,,,7.0,7.0,2.0,4.0,,1.0,1.0,1.0,,,3.0,1.0,13.0,66,,0.6842105263157895,0.7647058823529411,0.6842105263157895,0.5757575757575758,0.6,0.4,0.5757575757575758,0.5277777777777778,0.5714285714285714,0.42857142857142855,0.6884057971014492,0.7083333333333334,0.5,0.7013888888888888,0.75,0.5416666666666666,0.4782608695652174,,0.027777777777777776,,0.09090909090909091,,18.11764705882353,0.5,0.09090909090909091,,0.07058823529411765,0.028846153846153848,0.038461538461538464,0.010752688172043012,0.05291005291005291,0.02030456852791878,,0.02127659574468085,0.013888888888888888,0.05714285714285714,0.08108108108108109,0.07692307692307693,0.04597701149425287,,0.06666666666666667,0.3333333333333333,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.2,0.15942028985507245,0.5454545454545454,0.6,1.0,0.2753623188405797,0.42105263157894735,0.42105263157894735,0.14492753623188406,0.3333333333333333,0.5217391304347826,0.5217391304347826,0.5,0.16666666666666666,1.0,,0.08333333333333333,0.3333333333333333,0.5,1.0,,,0.16666666666666666,0.25,0.3333333333333333,0.5652173913043478,0.5217391304347826,0.5033833333333333,0.5084166666666666,0.46321249999999997,0.056338028169014086,0.10526315789473684,,0.1782178217821782,0.12871287128712872,12.463888888888889,25.02727272727273,0.1774193548387097,7.0,1.0,1.0,,,1.0,0.08333333333333333,0.75,0.7,0.7,1.0,0.5,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,True,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,4273.0,71,-17.0,139,137,42,26,25,276,2.0,2.0,,,,,1.0,8.0,1.0,3.0,2.0,,,4.0,9.0,,1.0,2.0,4.0,4.0,13,4.0,11.0,8.0,28.0,158,1.0,1,,1.0,,2.0,1.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,6.0,6.0,,,9.0,4.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,2.0,,2.0,2.0,,4.0,4.0,8,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,1.0,1.0,5.0,6.0,,,7.0,10.0,,4.0,,1.0,,,,,,,10.0,41,1.0,0.5,0.5,0.5,0.36363636363636365,,0.5,0.36363636363636365,0.3076923076923077,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5714285714285714,0.4827586206896552,0.5,0.5555555555555556,0.4583333333333333,,0.3076923076923077,,0.5,,21.55688622754491,0.5714285714285714,,,0.1111111111111111,0.04878048780487805,0.0625,0.0625,0.08,0.0547945205479452,0.09090909090909091,0.037037037037037035,0.08,0.14285714285714285,,0.5,0.037037037037037035,0.2,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.125,0.25,,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.375,0.4444444444444444,0.4444444444444444,0.5,,,,,0.5,,,,,,0.5714285714285714,0.5,0.5416666666666666,0.4444444444444444,0.4997354166666667,0.4573,0.44989285714285715,0.14285714285714285,0.23529411764705882,,0.07142857142857142,0.35714285714285715,8.12307692307692,25.69090909090909,0.302158273381295,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,12216.0,204,-59.0,410,406,57,73,46,816,6.0,11.0,,1.0,2.0,2.0,5.0,22.0,3.0,10.0,5.0,,1.0,12.0,27.0,2.0,2.0,2.0,3.0,14.0,43,14.0,32.0,3.0,73.0,462,,2,2.0,2.0,,6.0,2.0,5.0,2.0,4.0,,10.0,18.0,10.0,33.0,9.0,,,27.0,12.0,3.0,1.0,13.0,6.0,19.0,5.0,1.0,7.0,4.0,2.0,44.0,,2.0,,18.0,6.0,1.0,25.0,2.0,27,1.0,4.0,3.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,,1.0,10.0,18.0,,,6.0,3.0,1.0,2.0,,,1.0,1.0,,,2.0,,10.0,57,,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.4375,1.0,0.5,0.4375,0.32558139534883723,,0.4,0.4666666666666667,0.75,0.5555555555555556,0.48026315789473684,0.75,0.5555555555555556,0.4266666666666667,0.03125,0.06976744186046512,0.09090909090909091,0.09090909090909091,,18.38074398249453,0.875,0.09090909090909091,,0.0625,0.014388489208633094,0.14754098360655737,,0.11009174311926606,0.009302325581395349,0.0196078431372549,0.014492753623188406,,0.06382978723404255,,0.1875,0.15306122448979592,0.125,0.023255813953488372,,0.14666666666666667,0.5454545454545454,0.6,0.6666666666666666,0.29333333333333333,0.22727272727272727,0.25,0.8,0.13333333333333333,0.3,0.3,0.06666666666666667,0.36,0.4444444444444444,0.46153846153846156,0.75,0.25,,,,0.5,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5733333333333334,0.4444444444444444,0.5149806666666669,0.5203166666666666,0.5461944444444444,0.02631578947368421,0.045454545454545456,,0.0821917808219178,0.136986301369863,9.269767441860465,25.718749999999996,0.13902439024390245,2.0,,,,,,,0.3333333333333333,0.4,0.4,1.0,,1.0,,1.0,0.037037037037037035,,,,,,,,1.0,,,1.0,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13680.0,228,-26.0,441,439,101,99,73,880,19.0,32.0,4.0,10.0,5.0,7.0,3.0,9.0,,,,,,,,,,,,22.0,41,,,10.0,54.0,465,4.0,10,,,2.0,10.0,7.0,10.0,,,4.0,18.0,38.0,6.0,,,4.0,,,,5.0,,3.0,6.0,9.0,4.0,2.0,2.0,,1.0,24.0,8.0,18.0,,14.0,25.0,2.0,41.0,26.0,67,3.0,9.0,2.0,7.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,3.0,6.0,18.0,,4.0,19.0,19.0,2.0,10.0,,1.0,8.0,7.0,,1.0,8.0,5.0,18.0,101,1.0,0.8636363636363636,0.95,,,,,,0.5365853658536586,0.4,0.7,0.5365853658536586,0.4,0.7,0.54,0.38461538461538464,0.75,,,0.12195121951219512,0.125,0.1111111111111111,,10.727969348659004,0.6666666666666666,0.4,,0.25252525252525254,0.13846153846153847,0.15217391304347827,0.06779661016949153,0.20418848167539266,0.10483870967741936,0.12,0.125,0.07142857142857142,0.21818181818181817,0.26666666666666666,0.35714285714285715,0.15584415584415584,0.13333333333333333,0.21428571428571427,0.625,0.7804878048780488,0.59375,0.6785714285714286,0.8421052631578947,0.21951219512195122,0.3333333333333333,0.375,1.0,,,,,,,,,1.0,0.4,0.25,,,,,0.7,0.7142857142857143,,,,0.7804878048780488,,0.6383487804878049,0.6317555555555556,0.6213199999999999,0.20408163265306123,0.20408163265306123,,0.18518518518518517,0.3333333333333333,2.5439024390243907,,0.2290249433106576,,,,,1.0,1.0,0.20833333333333334,,,,,,1.0,,3.0,,,,,,,,0.05,,,,,True,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4551.0,76,39.0,146,145,42,48,22,291,5.0,7.0,2.0,2.0,1.0,1.0,1.0,6.0,,1.0,5.0,2.0,2.0,5.0,7.0,1.0,1.0,2.0,4.0,6.0,14,7.0,12.0,7.0,40.0,143,3.0,4,1.0,3.0,2.0,11.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,6.0,21.0,,2.0,,7.0,5.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,3.0,,2.0,4.0,1.0,1.0,6.0,5.0,11,,11.0,7.0,4.0,,1.0,,1.0,,,,1.0,,1.0,3.0,5.0,,,7.0,10.0,,5.0,,,2.0,,,2.0,2.0,2.0,15.0,42,,0.5,0.6,1.0,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.75,0.6666666666666666,0.6346153846153846,0.6428571428571429,0.7222222222222222,0.6451612903225806,0.6875,0.75,0.46153846153846156,0.08333333333333333,0.2857142857142857,0.14285714285714285,0.5,0.2,18.39080459770115,,0.5,0.5,0.034482758620689655,,0.0975609756097561,0.09090909090909091,0.07142857142857142,0.0410958904109589,,,0.11538461538461539,,0.07692307692307693,,0.10714285714285714,0.07692307692307693,,1.0,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.23076923076923078,0.16666666666666666,0.3333333333333333,1.0,0.038461538461538464,,,0.19230769230769232,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.5,0.7307692307692307,0.7142857142857143,0.5504653846153846,0.434425,0.5458333333333333,0.16129032258064516,0.2631578947368421,,0.275,0.375,4.571428571428571,25.141666666666666,0.2876712328767123,2.0,1.0,,,,,,,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,8327.0,139,-16.0,266,268,57,72,28,534,7.0,11.0,1.0,1.0,,,1.0,5.0,,,4.0,,,5.0,21.0,,1.0,1.0,4.0,8.0,16,8.0,25.0,3.0,43.0,307,1.0,1,,1.0,,2.0,,,1.0,4.0,2.0,5.0,14.0,2.0,24.0,,2.0,1.0,20.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,6.0,2.0,,15.0,7.0,,22.0,8.0,30,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,13.0,15.0,,,6.0,4.0,,2.0,,,2.0,2.0,,,2.0,1.0,5.0,57,,0.875,1.0,1.0,0.32,,0.25,0.3333333333333333,0.5,1.0,,0.4878048780487805,0.5,0.375,0.5,0.5,0.5,0.6097560975609756,,0.0625,0.09090909090909091,,,15.488215488215488,0.6666666666666666,,,0.12962962962962962,0.028985507246376812,0.19230769230769232,0.09836065573770492,0.16666666666666666,0.06153846153846154,,0.027777777777777776,0.09259259259259259,0.04,0.2631578947368421,0.1,0.15151515151515152,0.4166666666666667,0.043478260869565216,0.5,0.2682926829268293,0.6363636363636364,0.7,0.8571428571428571,0.12195121951219512,0.2,0.2,1.0,,,,0.0975609756097561,0.5121951219512195,0.23809523809523808,0.23809523809523808,1.0,0.5,1.0,,,0.5,,,,,,1.0,0.25,0.8780487804878049,0.25,0.5541712499999999,0.548125,0.461,0.046511627906976744,0.1111111111111111,,0.046511627906976744,0.11627906976744186,3.8875000000000006,26.852000000000004,0.21428571428571427,3.0,,,,,1.0,0.09090909090909091,,0.75,0.75,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,True,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4265.0,71,-44.0,137,139,11,14,13,276,4.0,11.0,2.0,3.0,,1.0,1.0,5.0,,1.0,,,,,,,,,,5.0,17,,,2.0,12.0,165,2.0,4,,,,4.0,,2.0,,,,,6.0,4.0,,,4.0,,,,5.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,3.0,5.0,,6.0,5.0,1.0,12.0,8.0,20,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,4.0,8.0,,1.0,1.0,2.0,,1.0,,,3.0,3.0,,,3.0,1.0,,11,,0.6,1.0,,,,,,0.29411764705882354,0.5,,0.29411764705882354,0.5,,0.3333333333333333,0.5,,,,0.29411764705882354,0.36363636363636365,0.2,,13.72549019607843,0.3333333333333333,0.2,,0.15625,0.11904761904761904,0.15,0.08571428571428572,0.1527777777777778,0.1038961038961039,0.0625,0.2,0.10714285714285714,0.21428571428571427,0.13333333333333333,,0.23076923076923078,,0.14285714285714285,0.3333333333333333,0.6470588235294118,0.36363636363636365,0.5714285714285714,0.5,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,0.75,0.6666666666666666,,,,,,0.5,,,,,0.6470588235294118,,0.5733588235294118,0.5372333333333333,0.52885,0.05555555555555555,0.05555555555555555,,0.3333333333333333,,4.511764705882354,,0.08029197080291971,,,,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,1.0,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2175.0,36,-30.0,65,67,24,27,12,132,,4.0,,1.0,,2.0,,2.0,,,,,,1.0,3.0,,,1.0,3.0,,6,1.0,3.0,,3.0,80,,1,,,,,,4.0,1.0,3.0,,3.0,,,3.0,,,,3.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,,2.0,,2.0,1.0,3,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,7.0,7.0,,,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,24,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,0.21428571428571427,0.15,,0.21428571428571427,0.3333333333333333,,,,,,13.924050632911392,1.0,,,0.1111111111111111,,,0.05555555555555555,0.06060606060606061,0.021739130434782608,,,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,,,1.0,0.4444444444444444,,,,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5668222222222222,,0.5235285714285715,0.1,0.14285714285714285,,,1.0,3.266666666666667,25.666666666666668,0.36923076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,182.0,3,,8,6,8,6,3,14,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,2,,1.0,,,5,,2,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,40.0,,,,,0.25,,,,0.16666666666666666,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.52535,0.6916,0.52535,,,,,,11.3,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51888.0,865,-56.0,1799,1804,333,374,219,3603,88.0,132.0,13.0,18.0,17.0,23.0,37.0,102.0,6.0,18.0,58.0,13.0,8.0,36.0,117.0,5.0,11.0,7.0,23.0,131.0,252,62.0,175.0,85.0,533.0,2098,17.0,24,10.0,24.0,6.0,70.0,27.0,47.0,13.0,31.0,22.0,115.0,138.0,124.0,177.0,9.0,20.0,1.0,116.0,36.0,26.0,4.0,52.0,43.0,95.0,32.0,11.0,39.0,11.0,2.0,233.0,10.0,15.0,2.0,111.0,53.0,11.0,175.0,27.0,202,7.0,18.0,13.0,5.0,31.0,7.0,18.0,17.0,3.0,13.0,2.0,48.0,1.0,9.0,21.0,42.0,1.0,4.0,72.0,101.0,11.0,47.0,3.0,4.0,12.0,3.0,,9.0,13.0,5.0,115.0,330,4.0,0.5267175572519084,0.5702479338842975,0.9516129032258065,0.35428571428571426,0.4166666666666667,0.41935483870967744,0.3563218390804598,0.5198412698412699,0.7083333333333334,0.574468085106383,0.5245901639344263,0.6666666666666666,0.5961538461538461,0.5660980810234542,0.7,0.6348314606741573,0.4098360655737705,0.022857142857142857,0.10317460317460317,0.10606060606060606,0.10784313725490197,0.034482758620689655,25.14591439688716,0.6458333333333334,0.2894736842105263,0.05405405405405406,0.13910761154855644,0.034482758620689655,0.24025974025974026,0.02197802197802198,0.19454329774614473,0.028089887640449437,0.03125,0.03636363636363636,0.022988505747126436,0.0915032679738562,0.15337423312883436,0.2153846153846154,0.25753424657534246,0.17525773195876287,0.03482587064676617,0.38461538461538464,0.3091334894613583,0.6666666666666666,0.7457627118644068,0.5795454545454546,0.2388758782201405,0.3627450980392157,0.4065934065934066,0.40540540540540543,0.04215456674473068,0.3333333333333333,0.35294117647058826,0.1358313817330211,0.27400468384074944,0.3076923076923077,0.3130434782608696,0.9166666666666666,0.375,0.7222222222222222,0.23076923076923078,0.2708333333333333,0.22916666666666666,0.45454545454545453,1.0,0.2948717948717949,0.7391304347826086,0.10256410256410256,0.2948717948717949,0.30434782608695654,0.7189695550351288,0.3103448275862069,0.5416318075117371,0.5771166666666667,0.5074967532467533,0.10752688172043011,0.16319444444444445,0.01694915254237288,0.13133208255159476,0.21575984990619138,5.220238095238098,25.53714285714285,0.1851028349082824,26.0,6.0,,1.0,,3.0,0.03636363636363636,0.5,0.4482758620689655,0.4642857142857143,1.0,0.75,3.0,1.0,5.0,0.017094017094017096,5.0,3.0,0.38461538461538464,1.0,,0.05555555555555555,0.018691588785046728,1.0,,,1.0,False,1.0,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,43308.0,722,-20.0,1491,1506,426,534,215,2997,41.0,58.0,6.0,9.0,16.0,20.0,5.0,20.0,8.0,22.0,44.0,2.0,11.0,18.0,53.0,2.0,7.0,5.0,10.0,54.0,100,35.0,97.0,27.0,240.0,1706,7.0,14,3.0,9.0,3.0,26.0,19.0,31.0,10.0,21.0,4.0,72.0,56.0,52.0,99.0,6.0,4.0,,53.0,18.0,4.0,1.0,30.0,40.0,70.0,30.0,10.0,19.0,9.0,2.0,180.0,21.0,6.0,2.0,54.0,34.0,12.0,100.0,29.0,129,2.0,34.0,22.0,12.0,16.0,6.0,10.0,15.0,4.0,6.0,1.0,31.0,4.0,13.0,27.0,59.0,,7.0,35.0,39.0,,14.0,1.0,4.0,19.0,12.0,1.0,6.0,19.0,10.0,70.0,420,3.0,0.5185185185185185,0.5384615384615384,0.9428571428571428,0.36082474226804123,0.3333333333333333,0.47619047619047616,0.36082474226804123,0.54,0.5,0.6129032258064516,0.5406091370558376,0.5,0.6538461538461539,0.5555555555555556,0.52,0.631578947368421,0.49238578680203043,0.010309278350515464,0.04,0.034482758620689655,0.1,,14.211737629459149,0.5161290322580645,0.27906976744186046,0.047619047619047616,0.10303030303030303,0.01791044776119403,0.14361702127659576,0.051470588235294115,0.12464589235127478,0.03633916554508748,0.03225806451612903,0.012048192771084338,0.06329113924050633,0.10273972602739725,0.10218978102189781,0.10638297872340426,0.12457912457912458,0.21518987341772153,0.020202020202020204,0.5263157894736842,0.29441624365482233,0.7068965517241379,0.7321428571428571,0.5121951219512195,0.10152284263959391,0.25,0.2777777777777778,0.8,0.1116751269035533,0.36363636363636365,0.36363636363636365,0.2233502538071066,0.26903553299492383,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.391304347826087,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.30434782608695654,0.2857142857142857,1.0,0.38461538461538464,0.8,0.21153846153846154,0.19230769230769232,0.5,0.7868020304568528,0.33962264150943394,0.5618690355329947,0.5563450000000001,0.5782769230769231,0.07075471698113207,0.12280701754385964,0.01020408163265306,0.10833333333333334,0.3,6.723000000000001,24.734020618556706,0.2857142857142857,17.0,5.0,3.0,,6.0,6.0,,0.375,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.45454545454545453,,,8.0,0.018867924528301886,1.0,,0.5,1.0,,,0.010869565217391304,,,,,False,,,,
