EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15633.0,261,-53.0,511,506,66.0,96,76.0,1017,11.0,18.0,3.0,3.0,1.0,1.0,14.0,27.0,3.0,12.0,8.0,2.0,1.0,19.0,80.0,3.0,10.0,2.0,13.0,28.0,57.0,22.0,88.0,24.0,146.0,569,5.0,5.0,4.0,12.0,,22.0,5.0,7.0,2.0,14.0,4.0,20.0,28.0,28.0,42.0,24.0,4.0,1.0,79.0,19.0,2.0,,17.0,7.0,24.0,6.0,1.0,14.0,1.0,2.0,55.0,4.0,3.0,,20.0,10.0,1.0,31.0,7.0,38.0,2.0,5.0,4.0,1.0,12.0,5.0,7.0,15.0,2.0,5.0,2.0,27.0,1.0,1.0,11.0,24.0,,,24.0,27.0,3.0,12.0,,1.0,6.0,5.0,,1.0,8.0,6.0,18.0,65.0,,0.5,0.5384615384615384,0.6363636363636364,0.25,0.3333333333333333,0.1428571428571428,0.2528735632183908,0.4912280701754385,1.0,0.7142857142857143,0.4206896551724138,0.6470588235294118,0.3809523809523809,0.4612903225806452,0.6470588235294118,0.4347826086956521,0.6068965517241379,,0.0350877192982456,0.1111111111111111,,,30.33333333333333,0.4444444444444444,0.1111111111111111,,0.0892857142857142,0.0218978102189781,0.1724137931034483,0.0294117647058823,0.131578947368421,0.0256410256410256,0.0535714285714285,,0.0185185185185185,0.0555555555555555,0.1282051282051282,0.1052631578947368,0.1839080459770115,0.1379310344827586,0.0222222222222222,0.75,0.1241379310344827,0.6111111111111112,0.6875,0.4545454545454545,0.1862068965517241,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.0827586206896551,0.25,0.25,0.0551724137931034,0.5517241379310345,0.2375,0.2375,0.5789473684210527,0.1764705882352941,1.0,0.3333333333333333,0.1176470588235294,0.5882352941176471,0.3,0.6666666666666666,0.0476190476190476,1.0,0.0476190476190476,0.6190476190476191,0.1538461538461538,0.7310344827586207,0.240506329113924,0.5232302083333332,0.56238125,0.4859285714285715,0.0779220779220779,0.1818181818181818,,0.1506849315068493,0.136986301369863,8.2,26.53409090909091,0.1291585127201565,3.0,,1.0,,,1.0,,,0.375,0.375,1.0,,5.0,1.0,,,1.0,4.0,0.5,1.0,,,0.0714285714285714,2.0,1.0,,1.0,True,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11351.0,189,-14.0,372,375,66.0,69,47.0,747,5.0,6.0,2.0,2.0,,,6.0,11.0,8.0,19.0,10.0,1.0,2.0,12.0,23.0,2.0,4.0,1.0,3.0,19.0,36.0,19.0,33.0,6.0,101.0,426,4.0,7.0,3.0,5.0,1.0,18.0,3.0,7.0,2.0,5.0,1.0,13.0,26.0,12.0,39.0,18.0,4.0,,23.0,12.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,3.0,,4.0,6.0,1.0,11.0,4.0,15.0,2.0,3.0,3.0,,3.0,,,3.0,1.0,3.0,1.0,6.0,,1.0,4.0,10.0,,,7.0,7.0,2.0,4.0,,1.0,1.0,1.0,,,3.0,1.0,13.0,66.0,,0.6842105263157895,0.7647058823529411,0.6842105263157895,0.5757575757575758,0.6,0.4,0.5757575757575758,0.5277777777777778,0.5714285714285714,0.4285714285714285,0.6884057971014492,0.7083333333333334,0.5,0.7013888888888888,0.75,0.5416666666666666,0.4782608695652174,,0.0277777777777777,,0.0909090909090909,,18.11764705882353,0.5,0.0909090909090909,,0.0705882352941176,0.0288461538461538,0.0384615384615384,0.010752688172043,0.0529100529100529,0.0203045685279187,,0.0212765957446808,0.0138888888888888,0.0571428571428571,0.081081081081081,0.0769230769230769,0.0459770114942528,,0.0666666666666666,0.3333333333333333,0.0869565217391304,0.8333333333333334,0.8333333333333334,0.2,0.1594202898550724,0.5454545454545454,0.6,1.0,0.2753623188405797,0.4210526315789473,0.4210526315789473,0.144927536231884,0.3333333333333333,0.5217391304347826,0.5217391304347826,0.5,0.1666666666666666,1.0,,0.0833333333333333,0.3333333333333333,0.5,1.0,,,0.1666666666666666,0.25,0.3333333333333333,0.5652173913043478,0.5217391304347826,0.5033833333333333,0.5084166666666666,0.4632124999999999,0.056338028169014,0.1052631578947368,,0.1782178217821782,0.1287128712871287,12.463888888888889,25.02727272727273,0.1774193548387097,7.0,1.0,1.0,,,1.0,0.0833333333333333,0.75,0.7,0.7,1.0,0.5,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,True,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,4273.0,71,-17.0,139,137,42.0,26,25.0,276,2.0,2.0,,,,,1.0,8.0,1.0,3.0,2.0,,,4.0,9.0,,1.0,2.0,4.0,4.0,13.0,4.0,11.0,8.0,28.0,158,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,6.0,6.0,,,9.0,4.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,2.0,,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,1.0,1.0,5.0,6.0,,,7.0,10.0,,4.0,,1.0,,,,,,,10.0,41.0,1.0,0.5,0.5,0.5,0.3636363636363636,,0.5,0.3636363636363636,0.3076923076923077,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5714285714285714,0.4827586206896552,0.5,0.5555555555555556,0.4583333333333333,,0.3076923076923077,,0.5,,21.55688622754491,0.5714285714285714,,,0.1111111111111111,0.048780487804878,0.0625,0.0625,0.08,0.0547945205479452,0.0909090909090909,0.037037037037037,0.08,0.1428571428571428,,0.5,0.037037037037037,0.2,,,0.0833333333333333,1.0,1.0,1.0,0.3333333333333333,0.125,0.25,,0.125,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.375,0.4444444444444444,0.4444444444444444,0.5,,,,,0.5,,,,,,0.5714285714285714,0.5,0.5416666666666666,0.4444444444444444,0.4997354166666667,0.4573,0.4498928571428571,0.1428571428571428,0.2352941176470588,,0.0714285714285714,0.3571428571428571,8.12307692307692,25.69090909090909,0.302158273381295,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,12216.0,204,-59.0,410,406,57.0,73,46.0,816,6.0,11.0,,1.0,2.0,2.0,5.0,22.0,3.0,10.0,5.0,,1.0,12.0,27.0,2.0,2.0,2.0,3.0,14.0,43.0,14.0,32.0,3.0,73.0,462,,2.0,2.0,2.0,,6.0,2.0,5.0,2.0,4.0,,10.0,18.0,10.0,33.0,9.0,,,27.0,12.0,3.0,1.0,13.0,6.0,19.0,5.0,1.0,7.0,4.0,2.0,44.0,,2.0,,18.0,6.0,1.0,25.0,2.0,27.0,1.0,4.0,3.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,,1.0,10.0,18.0,,,6.0,3.0,1.0,2.0,,,1.0,1.0,,,2.0,,10.0,57.0,,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.4375,1.0,0.5,0.4375,0.3255813953488372,,0.4,0.4666666666666667,0.75,0.5555555555555556,0.4802631578947368,0.75,0.5555555555555556,0.4266666666666667,0.03125,0.0697674418604651,0.0909090909090909,0.0909090909090909,,18.38074398249453,0.875,0.0909090909090909,,0.0625,0.014388489208633,0.1475409836065573,,0.110091743119266,0.0093023255813953,0.0196078431372549,0.0144927536231884,,0.0638297872340425,,0.1875,0.1530612244897959,0.125,0.0232558139534883,,0.1466666666666666,0.5454545454545454,0.6,0.6666666666666666,0.2933333333333333,0.2272727272727272,0.25,0.8,0.1333333333333333,0.3,0.3,0.0666666666666666,0.36,0.4444444444444444,0.4615384615384615,0.75,0.25,,,,0.5,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5733333333333334,0.4444444444444444,0.5149806666666669,0.5203166666666666,0.5461944444444444,0.0263157894736842,0.0454545454545454,,0.0821917808219178,0.136986301369863,9.269767441860465,25.71875,0.1390243902439024,2.0,,,,,,,0.3333333333333333,0.4,0.4,1.0,,1.0,,1.0,0.037037037037037,,,,,,,,1.0,,,1.0,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13680.0,228,-26.0,441,439,101.0,99,73.0,880,19.0,32.0,4.0,10.0,5.0,7.0,3.0,9.0,,,,,,,,,,,,22.0,41.0,,,10.0,54.0,465,4.0,10.0,,,2.0,10.0,7.0,10.0,,,4.0,18.0,38.0,6.0,,,4.0,,,,5.0,,3.0,6.0,9.0,4.0,2.0,2.0,,1.0,24.0,8.0,18.0,,14.0,25.0,2.0,41.0,26.0,67.0,3.0,9.0,2.0,7.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,3.0,6.0,18.0,,4.0,19.0,19.0,2.0,10.0,,1.0,8.0,7.0,,1.0,8.0,5.0,18.0,101.0,1.0,0.8636363636363636,0.95,,,,,,0.5365853658536586,0.4,0.7,0.5365853658536586,0.4,0.7,0.54,0.3846153846153846,0.75,,,0.1219512195121951,0.125,0.1111111111111111,,10.727969348659004,0.6666666666666666,0.4,,0.2525252525252525,0.1384615384615384,0.1521739130434782,0.0677966101694915,0.2041884816753926,0.1048387096774193,0.12,0.125,0.0714285714285714,0.2181818181818181,0.2666666666666666,0.3571428571428571,0.1558441558441558,0.1333333333333333,0.2142857142857142,0.625,0.7804878048780488,0.59375,0.6785714285714286,0.8421052631578947,0.2195121951219512,0.3333333333333333,0.375,1.0,,,,,,,,,1.0,0.4,0.25,,,,,0.7,0.7142857142857143,,,,0.7804878048780488,,0.6383487804878049,0.6317555555555556,0.6213199999999999,0.2040816326530612,0.2040816326530612,,0.1851851851851851,0.3333333333333333,2.5439024390243907,,0.2290249433106576,,,,,1.0,1.0,0.2083333333333333,,,,,,1.0,,3.0,,,,,,,,0.05,,,,,True,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4551.0,76,39.0,146,145,42.0,48,22.0,291,5.0,7.0,2.0,2.0,1.0,1.0,1.0,6.0,,1.0,5.0,2.0,2.0,5.0,7.0,1.0,1.0,2.0,4.0,6.0,14.0,7.0,12.0,7.0,40.0,143,3.0,4.0,1.0,3.0,2.0,11.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,6.0,21.0,,2.0,,7.0,5.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,3.0,,2.0,4.0,1.0,1.0,6.0,5.0,11.0,,11.0,7.0,4.0,,1.0,,1.0,,,,1.0,,1.0,3.0,5.0,,,7.0,10.0,,5.0,,,2.0,,,2.0,2.0,2.0,15.0,42.0,,0.5,0.6,1.0,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.4285714285714285,0.75,0.6666666666666666,0.6346153846153846,0.6428571428571429,0.7222222222222222,0.6451612903225806,0.6875,0.75,0.4615384615384615,0.0833333333333333,0.2857142857142857,0.1428571428571428,0.5,0.2,18.39080459770115,,0.5,0.5,0.0344827586206896,,0.0975609756097561,0.0909090909090909,0.0714285714285714,0.0410958904109589,,,0.1153846153846153,,0.0769230769230769,,0.1071428571428571,0.0769230769230769,,1.0,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.2307692307692307,0.1666666666666666,0.3333333333333333,1.0,0.0384615384615384,,,0.1923076923076923,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.1428571428571428,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.5,0.7307692307692307,0.7142857142857143,0.5504653846153846,0.434425,0.5458333333333333,0.1612903225806451,0.2631578947368421,,0.275,0.375,4.571428571428571,25.141666666666666,0.2876712328767123,2.0,1.0,,,,,,,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,8327.0,139,-16.0,266,268,57.0,72,28.0,534,7.0,11.0,1.0,1.0,,,1.0,5.0,,,4.0,,,5.0,21.0,,1.0,1.0,4.0,8.0,16.0,8.0,25.0,3.0,43.0,307,1.0,1.0,,1.0,,2.0,,,1.0,4.0,2.0,5.0,14.0,2.0,24.0,,2.0,1.0,20.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,6.0,2.0,,15.0,7.0,,22.0,8.0,30.0,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,13.0,15.0,,,6.0,4.0,,2.0,,,2.0,2.0,,,2.0,1.0,5.0,57.0,,0.875,1.0,1.0,0.32,,0.25,0.3333333333333333,0.5,1.0,,0.4878048780487805,0.5,0.375,0.5,0.5,0.5,0.6097560975609756,,0.0625,0.0909090909090909,,,15.488215488215488,0.6666666666666666,,,0.1296296296296296,0.0289855072463768,0.1923076923076923,0.0983606557377049,0.1666666666666666,0.0615384615384615,,0.0277777777777777,0.0925925925925925,0.04,0.2631578947368421,0.1,0.1515151515151515,0.4166666666666667,0.0434782608695652,0.5,0.2682926829268293,0.6363636363636364,0.7,0.8571428571428571,0.1219512195121951,0.2,0.2,1.0,,,,0.0975609756097561,0.5121951219512195,0.238095238095238,0.238095238095238,1.0,0.5,1.0,,,0.5,,,,,,1.0,0.25,0.8780487804878049,0.25,0.5541712499999999,0.548125,0.461,0.0465116279069767,0.1111111111111111,,0.0465116279069767,0.1162790697674418,3.8875000000000006,26.852000000000004,0.2142857142857142,3.0,,,,,1.0,0.0909090909090909,,0.75,0.75,1.0,,,1.0,1.0,,,,,,,,0.1428571428571428,,,,,True,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4265.0,71,-44.0,137,139,11.0,14,13.0,276,4.0,11.0,2.0,3.0,,1.0,1.0,5.0,,1.0,,,,,,,,,,5.0,17.0,,,2.0,12.0,165,2.0,4.0,,,,4.0,,2.0,,,,,6.0,4.0,,,4.0,,,,5.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,3.0,5.0,,6.0,5.0,1.0,12.0,8.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,4.0,8.0,,1.0,1.0,2.0,,1.0,,,3.0,3.0,,,3.0,1.0,,11.0,,0.6,1.0,,,,,,0.2941176470588235,0.5,,0.2941176470588235,0.5,,0.3333333333333333,0.5,,,,0.2941176470588235,0.3636363636363636,0.2,,13.72549019607843,0.3333333333333333,0.2,,0.15625,0.119047619047619,0.15,0.0857142857142857,0.1527777777777778,0.1038961038961039,0.0625,0.2,0.1071428571428571,0.2142857142857142,0.1333333333333333,,0.2307692307692307,,0.1428571428571428,0.3333333333333333,0.6470588235294118,0.3636363636363636,0.5714285714285714,0.5,0.2941176470588235,0.2,0.25,1.0,0.0588235294117647,,,,,,,,0.75,0.6666666666666666,,,,,,0.5,,,,,0.6470588235294118,,0.5733588235294118,0.5372333333333333,0.52885,0.0555555555555555,0.0555555555555555,,0.3333333333333333,,4.511764705882354,,0.0802919708029197,,,,,,,0.0909090909090909,,,,,,,,1.0,,,,,,,,,,,1.0,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2175.0,36,-30.0,65,67,24.0,27,12.0,132,,4.0,,1.0,,2.0,,2.0,,,,,,1.0,3.0,,,1.0,3.0,,6.0,1.0,3.0,,3.0,80,,1.0,,,,,,4.0,1.0,3.0,,3.0,,,3.0,,,,3.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,7.0,7.0,,,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,24.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.1666666666666666,,0.2142857142857142,0.15,,0.2142857142857142,0.3333333333333333,,,,,,13.924050632911392,1.0,,,0.1111111111111111,,,0.0555555555555555,0.0606060606060606,0.0217391304347826,,,0.0769230769230769,0.1111111111111111,0.1428571428571428,,,,,1.0,0.4444444444444444,,,,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.2857142857142857,,,0.4285714285714285,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5668222222222222,,0.5235285714285715,0.1,0.1428571428571428,,,1.0,3.266666666666667,25.666666666666668,0.3692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,182.0,3,,8,6,8.0,6,3.0,14,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,5,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,40.0,,,,,0.25,,,,0.1666666666666666,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.52535,0.6916,0.52535,,,,,,11.3,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,83625.0,1394,-182.0,2899,2900,548.0,603,360.0,5799,142.0,211.0,23.0,31.0,25.0,34.0,70.0,195.0,8.0,24.0,85.0,19.0,16.0,72.0,218.0,13.0,27.0,16.0,53.0,220.0,430.0,110.0,303.0,158.0,928.0,3380,33.0,46.0,20.0,46.0,17.0,143.0,46.0,83.0,25.0,69.0,51.0,218.0,238.0,202.0,300.0,30.0,32.0,6.0,212.0,72.0,50.0,6.0,95.0,66.0,161.0,47.0,19.0,63.0,29.0,3.0,388.0,20.0,22.0,4.0,167.0,97.0,19.0,283.0,46.0,329.0,10.0,34.0,25.0,9.0,58.0,11.0,33.0,26.0,3.0,25.0,5.0,84.0,2.0,20.0,37.0,68.0,3.0,6.0,130.0,184.0,21.0,85.0,4.0,11.0,28.0,11.0,1.0,16.0,30.0,17.0,214.0,541.0,8.0,0.5409090909090909,0.5833333333333334,0.9090909090909092,0.363036303630363,0.4347826086956521,0.3623188405797101,0.3703703703703703,0.5116279069767442,0.717391304347826,0.5542168674698795,0.5252387448840382,0.6847826086956522,0.5493421052631579,0.5703703703703704,0.7222222222222222,0.6079545454545454,0.4133697135061391,0.0198019801980198,0.1162790697674418,0.1042654028436018,0.1333333333333333,0.0235294117647058,26.91380349608198,0.6904761904761905,0.3064516129032258,0.0655737704918032,0.1552,0.030261348005502,0.2208994708994709,0.027359781121751,0.1911658218682114,0.0288065843621399,0.0350194552529182,0.0279898218829516,0.0274725274725274,0.1161825726141078,0.1666666666666666,0.2105263157894736,0.2364864864864864,0.1646341463414634,0.029585798816568,0.5666666666666667,0.2878581173260573,0.6729857819905213,0.7513227513227513,0.5985915492957746,0.2660300136425648,0.358974358974359,0.4142011834319526,0.4142857142857143,0.0327421555252387,0.3333333333333333,0.3636363636363636,0.1159618008185538,0.2974079126875852,0.3302752293577982,0.3364485981308411,0.875,0.3369565217391304,0.7419354838709677,0.3043478260869565,0.2065217391304347,0.2934782608695652,0.4814814814814814,1.0,0.2236842105263158,0.7352941176470589,0.1052631578947368,0.3486842105263157,0.3018867924528302,0.7012278308321964,0.3396226415094339,0.5349824621733151,0.5404772727272728,0.493280612244898,0.1113892365456821,0.1720647773279352,0.0131147540983606,0.1540948275862069,0.2349137931034483,5.3346511627907,26.13993399339933,0.1890307002414625,38.0,9.0,,1.0,2.0,4.0,0.0259740259740259,0.625,0.4470588235294118,0.4578313253012048,0.9736842105263158,0.5625,3.0,3.0,7.0,0.018348623853211,7.0,6.0,0.3684210526315789,1.0,,0.0833333333333333,0.027027027027027,2.0,1.0,,1.0,False,2.0,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,43308.0,722,-20.0,1491,1506,426.0,534,215.0,2997,41.0,58.0,6.0,9.0,16.0,20.0,5.0,20.0,8.0,22.0,44.0,2.0,11.0,18.0,53.0,2.0,7.0,5.0,10.0,54.0,100.0,35.0,97.0,27.0,240.0,1706,7.0,14.0,3.0,9.0,3.0,26.0,19.0,31.0,10.0,21.0,4.0,72.0,56.0,52.0,99.0,6.0,4.0,,53.0,18.0,4.0,1.0,30.0,40.0,70.0,30.0,10.0,19.0,9.0,2.0,180.0,21.0,6.0,2.0,54.0,34.0,12.0,100.0,29.0,129.0,2.0,34.0,22.0,12.0,16.0,6.0,10.0,15.0,4.0,6.0,1.0,31.0,4.0,13.0,27.0,59.0,,7.0,35.0,39.0,,14.0,1.0,4.0,19.0,12.0,1.0,6.0,19.0,10.0,70.0,420.0,3.0,0.5185185185185185,0.5384615384615384,0.9428571428571428,0.3608247422680412,0.3333333333333333,0.4761904761904761,0.3608247422680412,0.54,0.5,0.6129032258064516,0.5406091370558376,0.5,0.6538461538461539,0.5555555555555556,0.52,0.631578947368421,0.4923857868020304,0.0103092783505154,0.04,0.0344827586206896,0.1,,14.211737629459147,0.5161290322580645,0.2790697674418604,0.0476190476190476,0.103030303030303,0.017910447761194,0.1436170212765957,0.0514705882352941,0.1246458923512747,0.0363391655450874,0.032258064516129,0.0120481927710843,0.0632911392405063,0.1027397260273972,0.1021897810218978,0.1063829787234042,0.1245791245791245,0.2151898734177215,0.0202020202020202,0.5263157894736842,0.2944162436548223,0.7068965517241379,0.7321428571428571,0.5121951219512195,0.1015228426395939,0.25,0.2777777777777778,0.8,0.1116751269035533,0.3636363636363636,0.3636363636363636,0.2233502538071066,0.2690355329949238,0.3396226415094339,0.3461538461538461,0.9444444444444444,0.391304347826087,0.6666666666666666,0.6666666666666666,0.0869565217391304,0.3043478260869565,0.2857142857142857,1.0,0.3846153846153846,0.8,0.2115384615384615,0.1923076923076923,0.5,0.7868020304568528,0.3396226415094339,0.5618690355329947,0.5563450000000001,0.5782769230769231,0.070754716981132,0.1228070175438596,0.010204081632653,0.1083333333333333,0.3,6.723000000000001,24.734020618556706,0.2857142857142857,17.0,5.0,3.0,,6.0,6.0,,0.375,0.3863636363636363,0.3863636363636363,0.9411764705882352,0.4545454545454545,,,8.0,0.0188679245283018,1.0,,0.5,1.0,,,0.0108695652173913,,,,,False,,,,,
