EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,4269.0,71,-11,146,142,53,19,19,288,1.0,3.0,,,,,2.0,3.0,,,2.0,8.0,1.0,3.0,,,1.0,2.0,3.0,6,3.0,11.0,,15,175,,,1.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,6.0,,9.0,,,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,3.0,1.0,,3.0,2.0,5.0,4.0,9,,2.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,8.0,11.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,53,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,,0.6666666666666666,0.4411764705882353,0.5,0.5833333333333334,0.4411764705882353,0.5,0.5833333333333334,0.6470588235294118,,,,,,12.574850299401199,0.75,0.5,0.12,0.02564102564102564,,0.08571428571428572,0.04411764705882353,0.05405405405405406,0.045454545454545456,0.13043478260869565,,0.125,0.4,,,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.47058823529411764,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.8235294117647058,0.3333333333333333,0.5329558823529412,0.5499,0.5003333333333334,,,0.2,0.4666666666666667,4.883333333333334,23.91818181818182,0.363013698630137,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,True,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,5801.0,97,-31,193,192,56,52,20,385,2.0,7.0,2.0,2.0,1.0,5.0,2.0,4.0,,1.0,3.0,11.0,4.0,8.0,,1.0,1.0,3.0,4.0,12,7.0,19.0,4.0,33,241,2.0,2.0,,1.0,1.0,5.0,1.0,5.0,2.0,6.0,,8.0,4.0,4.0,21.0,,2.0,8.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,8.0,4.0,1.0,13.0,4.0,17,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,,,3.0,,,5.0,1.0,,3.0,,,,,,8.0,56,0.5,0.6666666666666666,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.3333333333333333,1.0,0.2,0.46774193548387094,0.6666666666666666,0.36363636363636365,0.5,0.625,0.36363636363636365,0.6129032258064516,,0.25,0.42857142857142855,,,17.674418604651162,0.4,0.14285714285714285,0.11428571428571428,0.06521739130434782,0.1568627450980392,0.025,0.13953488372093023,0.046511627906976744,,0.038461538461538464,0.125,,0.2857142857142857,0.16216216216216217,0.14285714285714285,,,0.22580645161290322,0.2857142857142857,0.5,0.5,0.12903225806451613,0.5,0.5,0.5,0.03225806451612903,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.25806451612903225,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.8387096774193549,0.5,0.5300548387096774,0.6047166666666667,0.5437136363636363,0.09090909090909091,0.21428571428571427,0.15151515151515152,0.24242424242424243,6.108333333333333,24.205263157894734,0.29015544041450775,3.0,,,,,,,,,0.15789473684210525,,0.2727272727272727,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2768.0,46,10,91,94,18,23,14,185,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,1,1.0,3.0,,3,88,,,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,,1.0,3.0,,4.0,,4,,4.0,3.0,,1.0,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,,1.0,,1.0,,,,18,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,4.672897196261682,,,0.11538461538461539,,0.043478260869565216,,0.08163265306122448,,,,,0.1,0.6666666666666666,0.05555555555555555,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.5783375,,,,,,,2.4,26.066666666666666,0.1978021978021978,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26239.0,437,-103,878,881,171,125,104,1759,46.0,84.0,13.0,27.0,6.0,10.0,9.0,22.0,,,,,,,,,,,55.0,106,,,23.0,133,1068,14.0,31.0,,,3.0,31.0,7.0,14.0,,,7.0,21.0,80.0,30.0,,,22.0,,,15.0,,10.0,5.0,15.0,4.0,1.0,2.0,4.0,4.0,35.0,12.0,31.0,40.0,40.0,1.0,81.0,46.0,127,6.0,9.0,3.0,11.0,,7.0,6.0,2.0,4.0,17.0,2.0,4.0,14.0,25.0,,2.0,36.0,7.0,1.0,41.0,5.0,,20.0,29.0,21.0,29.0,19.0,,21.0,169,0.7272727272727273,0.9090909090909091,,,,,,0.5188679245283019,0.45161290322580644,0.5,0.5188679245283019,0.45161290322580644,0.5,0.5362903225806451,0.484375,0.5833333333333334,,,0.14150943396226415,0.14285714285714285,0.13636363636363635,,14.142427281845535,0.6470588235294118,0.05,0.1951219512195122,0.14027149321266968,0.19801980198019803,0.06315789473684211,0.19656019656019655,0.10462287104622871,0.13861386138613863,0.06802721088435375,0.17582417582417584,0.2,0.2413793103448276,0.15286624203821655,0.35555555555555557,0.16666666666666666,0.6551724137931034,0.7924528301886793,0.5476190476190477,0.6388888888888888,0.6739130434782609,0.20754716981132076,0.4090909090909091,0.47368421052631576,1.0,,,,,,,,,,,,,0.8709677419354839,0.48148148148148145,,,0.7142857142857143,0.6,,,0.7924528301886793,,0.5836622641509435,0.5950037037037037,0.5361642857142858,0.1652892561983471,0.1652892561983471,0.23308270676691728,0.15789473684210525,2.8528301886792455,,0.1947608200455581,,6.0,7.0,,3.0,8.0,3.0,1.0,3.0,0.14606741573033707,0.046511627906976744,,,,,,,0.07692307692307693,3.0,,0.1,0.12903225806451613,,,,,,,,,,,,,,,1.0,,1.0,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28566.0,476,-92,996,990,246,240,106,1986,38.0,58.0,4.0,7.0,7.0,12.0,15.0,45.0,3.0,9.0,7.0,14.0,28.0,103.0,,4.0,3.0,21.0,56.0,112,35.0,117.0,61.0,278,1186,5.0,9.0,1.0,6.0,8.0,21.0,10.0,26.0,5.0,24.0,17.0,52.0,76.0,36.0,81.0,24.0,4.0,103.0,28.0,4.0,1.0,38.0,23.0,61.0,16.0,7.0,18.0,18.0,2.0,145.0,6.0,8.0,35.0,24.0,4.0,63.0,14.0,77,8.0,12.0,8.0,30.0,6.0,14.0,11.0,1.0,16.0,41.0,5.0,9.0,14.0,30.0,1.0,,53.0,3.0,2.0,70.0,5.0,2.0,30.0,12.0,8.0,13.0,5.0,,50.0,244,0.6785714285714286,0.7037037037037037,0.7714285714285715,0.29914529914529914,0.16666666666666666,0.20833333333333334,0.29914529914529914,0.5,0.5555555555555556,0.38461538461538464,0.4737991266375546,0.43333333333333335,0.35,0.5287356321839081,0.5555555555555556,0.425,0.5109170305676856,0.008547008547008548,0.03571428571428571,0.034482758620689655,0.044444444444444446,0.009708737864077669,26.995515695067265,0.7317073170731707,0.14285714285714285,0.10300429184549356,0.036036036036036036,0.14583333333333334,0.02459016393442623,0.12473572938689217,0.030042918454935622,0.037037037037037035,0.03468208092485549,0.11224489795918367,0.09183673469387756,0.10810810810810811,0.11299435028248588,0.23809523809523808,0.06153846153846154,0.38461538461538464,0.25327510917030566,0.6551724137931034,0.6785714285714286,0.6578947368421053,0.1965065502183406,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.0611353711790393,0.5,0.5,1.0,0.4497816593886463,0.27184466019417475,0.27450980392156865,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.26666666666666666,,0.24,0.5833333333333334,0.42,0.14285714285714285,0.7641921397379913,0.27184466019417475,0.536272925764192,0.5248954545454545,0.518498,0.11811023622047244,0.21897810218978103,0.07553956834532374,0.18705035971223022,5.689285714285715,27.237606837606844,0.2469879518072289,3.0,4.0,2.0,,7.0,4.0,,4.0,5.0,0.04395604395604396,,0.06,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.13333333333333333,0.5,1.0,0.6666666666666666,,1.0,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,795.0,13,17,25,24,2,11,4,49,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4,16,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,,,3.0,4.0,7,1.0,,,,,,2.0,,,2.0,,,2.0,5.0,,2.0,,,,,,,,,,,,,2.0,2,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,15.625,,,,0.4444444444444444,0.23076923076923078,,0.17647058823529413,0.3076923076923077,0.25,,,,,0.2222222222222222,0.25,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.5,,,1.0,,0.6631,0.6631,0.6706,,,1.0,0.5,,,0.08,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2200.0,37,5,78,81,37,24,11,159,5.0,7.0,,,3.0,4.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,,1.0,6.0,10,1.0,7.0,3.0,18,83,,,,1.0,,,4.0,6.0,,2.0,2.0,10.0,2.0,10.0,,3.0,,4.0,1.0,,,3.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,24.0,,1.0,10.0,,1.0,11.0,1.0,12,,3.0,2.0,3.0,,3.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,,5.0,,,6.0,,,3.0,1.0,1.0,1.0,1.0,,10.0,37,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.5,0.45,,0.5,0.4117647058823529,,,,,,26.666666666666664,0.75,1.0,,0.06666666666666667,0.43478260869565216,,0.2127659574468085,0.025,,,,,,0.4117647058823529,0.5,,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,,,,1.0,,0.5,0.75,0.125,,0.8235294117647058,0.25,0.5557705882352941,0.5079,0.5775875,0.15,0.23076923076923078,,0.5555555555555556,5.89,24.828571428571426,0.47435897435897434,1.0,1.0,,,,,,1.0,,,,0.125,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17117.0,285,-29,587,585,135,165,74,1172,35.0,47.0,8.0,14.0,10.0,13.0,8.0,20.0,,,4.0,12.0,2.0,10.0,,2.0,,2.0,43.0,67,6.0,22.0,13.0,117,669,9.0,15.0,,2.0,2.0,20.0,13.0,18.0,1.0,5.0,5.0,34.0,66.0,20.0,18.0,,12.0,10.0,2.0,5.0,,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,8.0,17.0,17.0,25.0,2.0,44.0,25.0,69,1.0,5.0,4.0,9.0,3.0,8.0,10.0,1.0,1.0,19.0,3.0,3.0,27.0,37.0,1.0,2.0,12.0,1.0,,18.0,2.0,,9.0,17.0,10.0,17.0,7.0,,34.0,135,0.7674418604651163,0.8918918918918919,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.6417910447761194,0.6,0.7222222222222222,0.5842696629213483,0.5294117647058824,0.6304347826086957,0.6030927835051546,0.5263157894736842,0.68,0.24719101123595505,,0.07462686567164178,0.0851063829787234,0.05,,17.159763313609467,0.47368421052631576,0.16666666666666666,0.19230769230769232,0.12142857142857143,0.10365853658536585,0.053691275167785234,0.14285714285714285,0.08650519031141868,0.1111111111111111,0.04716981132075472,0.11538461538461539,0.29411764705882354,0.14814814814814814,0.10569105691056911,0.0975609756097561,0.029411764705882353,0.4117647058823529,0.5280898876404494,0.7446808510638298,0.813953488372093,0.7428571428571429,0.2247191011235955,0.4,0.42105263157894735,0.875,,,,,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.11235955056179775,0.2,0.2,1.0,0.8235294117647058,0.5714285714285714,0.11764705882352941,,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.7752808988764045,0.2,0.5680022471910114,0.5347366666666667,0.6035586956521739,0.09375,0.12162162162162163,0.17094017094017094,0.2905982905982906,3.2402985074626867,24.659090909090903,0.22998296422487224,3.0,1.0,1.0,,1.0,7.0,2.0,,1.0,0.14035087719298245,0.06976744186046512,0.13043478260869565,,,,,,0.125,,1.0,,0.1,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,True,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2631.0,44,-17,79,81,10,17,12,160,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,2.0,,2.0,,,,,2.0,3,,4.0,2.0,6,106,2.0,2.0,,,2.0,6.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,7.0,7.0,,14.0,5.0,19,,,,1.0,,,,,1.0,1.0,,,4.0,5.0,,,1.0,,,2.0,,,1.0,2.0,2.0,3.0,2.0,,2.0,10,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.5,0.375,1.0,0.5,0.5714285714285714,,,,,,9.782608695652174,1.0,,0.3684210526315789,0.2222222222222222,0.2413793103448276,0.05263157894736842,0.2916666666666667,0.13513513513513514,0.3333333333333333,,0.45454545454545453,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,0.5,1.0,,,1.0,,0.5830714285714286,0.6193,0.6053,0.125,0.25,1.0,0.3333333333333333,1.4333333333333333,24.45,0.12658227848101267,1.0,,,,,,,,,,0.2,0.5,,1.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,True,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,8084.0,135,-62,278,274,83,103,35,552,6.0,10.0,1.0,1.0,,1.0,3.0,12.0,,4.0,,5.0,1.0,2.0,,1.0,,1.0,9.0,26,1.0,7.0,4.0,25,340,1.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,2.0,4.0,16.0,2.0,3.0,,,2.0,1.0,3.0,,5.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,22.0,5.0,1.0,8.0,5.0,2.0,15.0,6.0,21,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,,1.0,5.0,12.0,,,2.0,,,4.0,,,1.0,,,,,,4.0,81,0.8888888888888888,0.8888888888888888,1.0,0.14285714285714285,,,0.14285714285714285,0.34615384615384615,1.0,0.3333333333333333,0.3181818181818182,0.5,0.16666666666666666,0.35714285714285715,0.5,0.2857142857142857,0.21212121212121213,,0.11538461538461539,0.1,0.16666666666666666,,12.264150943396226,0.75,0.16666666666666666,0.09615384615384616,0.01282051282051282,0.13559322033898305,0.07352941176470588,0.11711711711711711,0.0410958904109589,,0.08333333333333333,0.13043478260869565,,0.2,0.13043478260869565,0.15384615384615385,0.05,,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.25,0.3,1.0,0.12121212121212122,,,,0.15151515151515152,,,,0.06060606060606061,0.5,0.5,1.0,0.5,1.0,0.5,,0.16666666666666666,,0.16666666666666666,,0.5151515151515151,0.5,0.5320484848484848,0.7693,0.5400166666666667,0.029411764705882353,0.037037037037037035,0.08,0.16,7.111538461538462,23.942857142857143,0.29856115107913667,2.0,1.0,,,1.0,,,3.0,1.0,0.03571428571428571,0.05,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,8267.0,138,50,277,276,67,30,42,553,8.0,12.0,3.0,3.0,3.0,3.0,5.0,10.0,1.0,2.0,1.0,1.0,,7.0,,1.0,,2.0,14.0,24,1.0,8.0,11.0,42,268,5.0,7.0,,1.0,2.0,12.0,5.0,5.0,,2.0,6.0,16.0,14.0,14.0,,3.0,8.0,7.0,,2.0,,12.0,9.0,21.0,8.0,1.0,10.0,2.0,,51.0,1.0,4.0,18.0,7.0,3.0,28.0,6.0,34,1.0,4.0,2.0,4.0,,4.0,4.0,1.0,,8.0,,2.0,12.0,16.0,,,14.0,1.0,1.0,16.0,2.0,,6.0,3.0,2.0,3.0,,1.0,16.0,67,0.5,0.7,,0.125,,,0.125,0.5833333333333334,0.7142857142857143,1.0,0.484375,0.625,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.7272727272727273,0.25,,0.08333333333333333,0.08333333333333333,0.1,,14.41717791411043,0.5,0.6,0.10606060606060606,0.05128205128205128,0.21951219512195122,0.01818181818181818,0.16891891891891891,0.03759398496240601,0.03125,,0.04,0.10344827586206896,0.25,0.26153846153846155,0.058823529411764705,0.07142857142857142,,0.375,0.6666666666666666,0.7272727272727273,0.5,0.3125,0.5,0.5555555555555556,0.6,0.0625,0.5,0.5,,0.03125,1.0,1.0,,0.21875,,,,0.375,1.0,0.125,,0.42857142857142855,1.0,0.2857142857142857,,0.625,,0.5252874999999999,0.4780666666666667,0.5232071428571429,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.38095238095238093,5.0625,25.849999999999998,0.24187725631768953,,2.0,2.0,2.0,3.0,1.0,1.0,,3.0,0.075,0.08333333333333333,,,,,,,,1.0,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,True,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23595.0,393,-60,786,787,142,131,107,1573,27.0,40.0,7.0,9.0,5.0,8.0,22.0,56.0,26.0,55.0,1.0,8.0,27.0,62.0,7.0,12.0,5.0,15.0,75.0,151,28.0,70.0,34.0,268,913,16.0,24.0,8.0,13.0,1.0,57.0,13.0,25.0,5.0,16.0,3.0,44.0,56.0,94.0,72.0,12.0,6.0,62.0,27.0,10.0,2.0,35.0,25.0,60.0,15.0,10.0,24.0,7.0,4.0,145.0,2.0,11.0,27.0,27.0,4.0,58.0,13.0,71,9.0,13.0,7.0,30.0,4.0,15.0,15.0,4.0,15.0,45.0,3.0,7.0,14.0,27.0,4.0,2.0,48.0,1.0,,42.0,2.0,2.0,17.0,9.0,2.0,9.0,5.0,,44.0,142,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.4,0.6153846153846154,0.3125,0.4,0.4966887417218543,0.6666666666666666,0.52,0.5294117647058824,0.7567567567567568,0.5,0.5564853556485355,0.7702702702702703,0.5,0.3167420814479638,0.02857142857142857,0.06622516556291391,0.05,0.10714285714285714,0.03225806451612903,31.312017640573316,0.6666666666666666,0.2222222222222222,0.14754098360655737,0.05238095238095238,0.135678391959799,0.0111731843575419,0.14136125654450263,0.033419023136246784,0.06382978723404255,0.007936507936507936,0.1232876712328767,0.1282051282051282,0.25,0.14893617021276595,0.10344827586206896,0.08653846153846154,0.5555555555555556,0.18099547511312217,0.675,0.7105263157894737,0.4444444444444444,0.25339366515837103,0.39285714285714285,0.44,0.3181818181818182,0.248868778280543,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.03619909502262444,0.125,0.125,1.0,0.28054298642533937,0.43548387096774194,0.45,0.8518518518518519,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.5833333333333334,0.1951219512195122,0.625,0.36585365853658536,0.3333333333333333,0.497737556561086,0.43548387096774194,0.4978778280542986,0.5173818181818182,0.4837987804878049,0.07983193277310924,0.10240963855421686,0.2126865671641791,0.16417910447761194,10.501324503311258,25.918571428571436,0.1806615776081425,1.0,6.0,2.0,,1.0,7.0,,2.0,1.0,0.03225806451612903,0.018867924528301886,0.024390243902439025,1.0,,,,,0.14285714285714285,,,,0.05555555555555555,0.8571428571428571,1.0,1.0,,,,2.0,0.03636363636363636,,0.02702702702702703,1.0,1.0,,0.027777777777777776,1.0,,,False,
