EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,4269.0,71,-11,146,142,53,19,19,288,1.0,3.0,,,,,2.0,3.0,,,2.0,8.0,1.0,3.0,,,1.0,2.0,3.0,6,3.0,11.0,,15,175,,,1.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,6.0,,9.0,,,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,3.0,1.0,,3.0,2.0,5.0,4.0,9,,2.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,8.0,11.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,53,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,,0.6666666666666666,0.4411764705882353,0.5,0.5833333333333334,0.4411764705882353,0.5,0.5833333333333334,0.6470588235294118,,,,,,12.574850299401199,0.75,0.5,0.12,0.02564102564102564,,0.08571428571428572,0.04411764705882353,0.05405405405405406,0.045454545454545456,0.13043478260869565,,0.125,0.4,,,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.47058823529411764,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.8235294117647058,0.3333333333333333,0.5329558823529412,0.5499,0.5003333333333334,,,0.2,0.4666666666666667,4.883333333333334,23.91818181818182,0.363013698630137,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,True,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,5801.0,97,-31,193,192,56,52,20,385,2.0,7.0,2.0,2.0,1.0,5.0,2.0,4.0,,1.0,3.0,11.0,4.0,8.0,,1.0,1.0,3.0,4.0,12,7.0,19.0,4.0,33,241,2.0,2.0,,1.0,1.0,5.0,1.0,5.0,2.0,6.0,,8.0,4.0,4.0,21.0,,2.0,8.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,8.0,4.0,1.0,13.0,4.0,17,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,,,3.0,,,5.0,1.0,,3.0,,,,,,8.0,56,0.5,0.6666666666666666,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.3333333333333333,1.0,0.2,0.46774193548387094,0.6666666666666666,0.36363636363636365,0.5,0.625,0.36363636363636365,0.6129032258064516,,0.25,0.42857142857142855,,,17.674418604651162,0.4,0.14285714285714285,0.11428571428571428,0.06521739130434782,0.1568627450980392,0.025,0.13953488372093023,0.046511627906976744,,0.038461538461538464,0.125,,0.2857142857142857,0.16216216216216217,0.14285714285714285,,,0.22580645161290322,0.2857142857142857,0.5,0.5,0.12903225806451613,0.5,0.5,0.5,0.03225806451612903,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.25806451612903225,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.8387096774193549,0.5,0.5300548387096774,0.6047166666666667,0.5437136363636363,0.09090909090909091,0.21428571428571427,0.15151515151515152,0.24242424242424243,6.108333333333333,24.205263157894734,0.29015544041450775,3.0,,,,,,,,,0.15789473684210525,,0.2727272727272727,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2768.0,46,10,91,94,18,23,14,185,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,1,1.0,3.0,,3,88,,,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,,1.0,3.0,,4.0,,4,,4.0,3.0,,1.0,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,,1.0,,1.0,,,,18,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,4.672897196261682,,,0.11538461538461539,,0.043478260869565216,,0.08163265306122448,,,,,0.1,0.6666666666666666,0.05555555555555555,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.5783375,,,,,,,2.4,26.066666666666666,0.1978021978021978,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27307.0,455,-104,912,915,175,126,109,1827,51.0,91.0,15.0,30.0,6.0,10.0,9.0,24.0,,,,,,,,,,,60.0,115,,,24.0,144,1114,16.0,35.0,,,3.0,35.0,7.0,14.0,,,7.0,21.0,86.0,34.0,,,26.0,,,17.0,,12.0,5.0,17.0,4.0,1.0,2.0,5.0,5.0,39.0,12.0,34.0,41.0,40.0,1.0,82.0,49.0,131,6.0,9.0,3.0,11.0,,7.0,6.0,2.0,4.0,17.0,2.0,4.0,14.0,25.0,,2.0,38.0,8.0,1.0,43.0,5.0,,21.0,29.0,21.0,29.0,19.0,,21.0,173,0.7166666666666667,0.9148936170212766,,,,,,0.5217391304347826,0.45714285714285713,0.5,0.5217391304347826,0.45714285714285713,0.5,0.5373134328358209,0.4861111111111111,0.5833333333333334,,,0.14782608695652175,0.14285714285714285,0.16666666666666666,,14.575289575289576,0.6470588235294118,0.05,0.19138755980861244,0.1471861471861472,0.19806763285024154,0.0625,0.19471153846153846,0.10874704491725769,0.1523809523809524,0.06711409395973154,0.17391304347826086,0.19318181818181818,0.2413793103448276,0.15432098765432098,0.35555555555555557,0.15789473684210525,0.6551724137931034,0.7913043478260869,0.5604395604395604,0.6538461538461539,0.6666666666666666,0.20869565217391303,0.375,0.45,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,,,0.7142857142857143,0.6,,,0.7913043478260869,,0.5826321739130436,0.592374193548387,0.5361642857142858,0.16030534351145037,0.16030534351145037,0.24305555555555555,0.14583333333333334,2.787826086956522,,0.19188596491228072,,6.0,7.0,,3.0,8.0,3.0,1.0,3.0,0.14893617021276595,0.046511627906976744,,,,,,,0.06666666666666667,3.0,,0.09090909090909091,0.125,,,,,,,,,,,,,,,1.0,,1.0,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28566.0,476,-92,996,990,246,240,106,1986,38.0,58.0,4.0,7.0,7.0,12.0,15.0,45.0,3.0,9.0,7.0,14.0,28.0,103.0,,4.0,3.0,21.0,56.0,112,35.0,117.0,61.0,278,1186,5.0,9.0,1.0,6.0,8.0,21.0,10.0,26.0,5.0,24.0,17.0,52.0,76.0,36.0,81.0,24.0,4.0,103.0,28.0,4.0,1.0,38.0,23.0,61.0,16.0,7.0,18.0,18.0,2.0,145.0,6.0,8.0,35.0,24.0,4.0,63.0,14.0,77,8.0,12.0,8.0,30.0,6.0,14.0,11.0,1.0,16.0,41.0,5.0,9.0,14.0,30.0,1.0,,53.0,3.0,2.0,70.0,5.0,2.0,30.0,12.0,8.0,13.0,5.0,,50.0,244,0.6785714285714286,0.7037037037037037,0.7714285714285715,0.29914529914529914,0.16666666666666666,0.20833333333333334,0.29914529914529914,0.5,0.5555555555555556,0.38461538461538464,0.4737991266375546,0.43333333333333335,0.35,0.5287356321839081,0.5555555555555556,0.425,0.5109170305676856,0.008547008547008548,0.03571428571428571,0.034482758620689655,0.044444444444444446,0.009708737864077669,26.995515695067265,0.7317073170731707,0.14285714285714285,0.10300429184549356,0.036036036036036036,0.14583333333333334,0.02459016393442623,0.12473572938689217,0.030042918454935622,0.037037037037037035,0.03468208092485549,0.11224489795918367,0.09183673469387756,0.10810810810810811,0.11299435028248588,0.23809523809523808,0.06153846153846154,0.38461538461538464,0.25327510917030566,0.6551724137931034,0.6785714285714286,0.6578947368421053,0.1965065502183406,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.0611353711790393,0.5,0.5,1.0,0.4497816593886463,0.27184466019417475,0.27450980392156865,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.26666666666666666,,0.24,0.5833333333333334,0.42,0.14285714285714285,0.7641921397379913,0.27184466019417475,0.536272925764192,0.5248954545454545,0.518498,0.11811023622047244,0.21897810218978103,0.07553956834532374,0.18705035971223022,5.689285714285715,27.237606837606844,0.2469879518072289,3.0,4.0,2.0,,7.0,4.0,,4.0,5.0,0.04395604395604396,,0.06,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.13333333333333333,0.5,1.0,0.6666666666666666,,1.0,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,795.0,13,17,25,24,2,11,4,49,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4,16,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,,,3.0,4.0,7,1.0,,,,,,2.0,,,2.0,,,2.0,5.0,,2.0,,,,,,,,,,,,,2.0,2,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,15.625,,,,0.4444444444444444,0.23076923076923078,,0.17647058823529413,0.3076923076923077,0.25,,,,,0.2222222222222222,0.25,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.5,,,1.0,,0.6631,0.6631,0.6706,,,1.0,0.5,,,0.08,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2200.0,37,5,78,81,37,24,11,159,5.0,7.0,,,3.0,4.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,,1.0,6.0,10,1.0,7.0,3.0,18,83,,,,1.0,,,4.0,6.0,,2.0,2.0,10.0,2.0,10.0,,3.0,,4.0,1.0,,,3.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,24.0,,1.0,10.0,,1.0,11.0,1.0,12,,3.0,2.0,3.0,,3.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,,5.0,,,6.0,,,3.0,1.0,1.0,1.0,1.0,,10.0,37,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.5,0.45,,0.5,0.4117647058823529,,,,,,26.666666666666664,0.75,1.0,,0.06666666666666667,0.43478260869565216,,0.2127659574468085,0.025,,,,,,0.4117647058823529,0.5,,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,,,,1.0,,0.5,0.75,0.125,,0.8235294117647058,0.25,0.5557705882352941,0.5079,0.5775875,0.15,0.23076923076923078,,0.5555555555555556,5.89,24.828571428571426,0.47435897435897434,1.0,1.0,,,,,,1.0,,,,0.125,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17431.0,291,-31,599,597,136,165,75,1196,36.0,48.0,8.0,14.0,10.0,13.0,9.0,21.0,,,4.0,12.0,2.0,10.0,,2.0,,2.0,45.0,69,6.0,22.0,14.0,122,685,9.0,15.0,,2.0,2.0,20.0,13.0,18.0,1.0,5.0,5.0,34.0,70.0,20.0,18.0,,12.0,10.0,2.0,5.0,,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,8.0,17.0,17.0,25.0,2.0,44.0,25.0,69,1.0,5.0,4.0,9.0,3.0,8.0,10.0,1.0,1.0,19.0,3.0,3.0,28.0,38.0,1.0,2.0,14.0,2.0,,19.0,3.0,,10.0,17.0,10.0,17.0,7.0,,34.0,136,0.7777777777777778,0.8974358974358975,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.6521739130434783,0.6,0.7222222222222222,0.5934065934065934,0.5294117647058824,0.6304347826086957,0.6161616161616161,0.5263157894736842,0.68,0.24175824175824176,,0.07246376811594203,0.08333333333333333,0.047619047619047616,,17.101449275362317,0.47368421052631576,0.16666666666666666,0.18796992481203006,0.11888111888111888,0.10179640718562874,0.05333333333333334,0.14,0.08532423208191127,0.1111111111111111,0.04716981132075472,0.1111111111111111,0.28846153846153844,0.14814814814814814,0.10317460317460317,0.0975609756097561,0.029411764705882353,0.4117647058823529,0.5274725274725275,0.75,0.8181818181818182,0.75,0.23076923076923078,0.42857142857142855,0.45,0.8888888888888888,,,,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.10989010989010989,0.2,0.2,1.0,0.8235294117647058,0.5714285714285714,0.11764705882352941,,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.7692307692307693,0.2,0.5688131868131869,0.5347366666666667,0.6035586956521739,0.10204081632653061,0.13157894736842105,0.16393442622950818,0.2786885245901639,3.2898550724637676,24.659090909090903,0.2270450751252087,3.0,1.0,1.0,,1.0,7.0,3.0,,1.0,0.13559322033898305,0.06818181818181818,0.13043478260869565,,,,,,0.125,,1.0,,0.09523809523809523,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,True,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2631.0,44,-17,79,81,10,17,12,160,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,2.0,,2.0,,,,,2.0,3,,4.0,2.0,6,106,2.0,2.0,,,2.0,6.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,7.0,7.0,,14.0,5.0,19,,,,1.0,,,,,1.0,1.0,,,4.0,5.0,,,1.0,,,2.0,,,1.0,2.0,2.0,3.0,2.0,,2.0,10,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.5,0.375,1.0,0.5,0.5714285714285714,,,,,,9.782608695652174,1.0,,0.3684210526315789,0.2222222222222222,0.2413793103448276,0.05263157894736842,0.2916666666666667,0.13513513513513514,0.3333333333333333,,0.45454545454545453,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,0.5,1.0,,,1.0,,0.5830714285714286,0.6193,0.6053,0.125,0.25,1.0,0.3333333333333333,1.4333333333333333,24.45,0.12658227848101267,1.0,,,,,,,,,,0.2,0.5,,1.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,True,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,8612.0,144,-55,294,290,88,109,39,584,6.0,10.0,1.0,1.0,,1.0,3.0,14.0,,4.0,1.0,7.0,1.0,2.0,,1.0,,1.0,9.0,28,2.0,9.0,4.0,28,357,1.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,2.0,4.0,16.0,2.0,6.0,,,2.0,1.0,3.0,,5.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,22.0,5.0,1.0,9.0,5.0,2.0,16.0,6.0,22,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,,1.0,5.0,13.0,,,2.0,,,4.0,,,1.0,,,,,,4.0,86,0.8888888888888888,0.8888888888888888,1.0,0.2222222222222222,,,0.2222222222222222,0.32142857142857145,1.0,0.3333333333333333,0.32432432432432434,0.5,0.16666666666666666,0.358974358974359,0.5,0.2857142857142857,0.24324324324324326,,0.10714285714285714,0.1,0.14285714285714285,,12.684365781710914,0.75,0.13333333333333333,0.08928571428571429,0.011494252873563218,0.14285714285714285,0.07246376811594203,0.11764705882352941,0.038461538461538464,,0.08333333333333333,0.11538461538461539,,0.2,0.14285714285714285,0.14285714285714285,0.043478260869565216,,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,0.3783783783783784,0.21428571428571427,0.25,1.0,0.10810810810810811,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.05405405405405406,0.5,0.5,1.0,0.5,1.0,0.5,,0.16666666666666666,,0.16666666666666666,,0.5135135135135135,0.5,0.5253324324324323,0.7693,0.5400166666666667,0.02631578947368421,0.034482758620689655,0.07142857142857142,0.14285714285714285,7.292857142857144,23.677777777777777,0.29931972789115646,2.0,1.0,1.0,,1.0,,,4.0,1.0,0.03125,0.047619047619047616,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,9523.0,159,51,317,316,73,36,48,633,9.0,13.0,3.0,3.0,3.0,3.0,6.0,11.0,3.0,6.0,1.0,1.0,,7.0,,1.0,,2.0,18.0,30,1.0,8.0,11.0,50,319,6.0,8.0,,1.0,2.0,14.0,6.0,7.0,,2.0,6.0,18.0,18.0,18.0,,3.0,10.0,7.0,,2.0,,12.0,9.0,21.0,8.0,1.0,10.0,2.0,,51.0,1.0,5.0,18.0,9.0,3.0,30.0,7.0,37,1.0,5.0,2.0,5.0,,5.0,5.0,2.0,,10.0,,2.0,14.0,18.0,,,14.0,1.0,1.0,16.0,2.0,,6.0,4.0,2.0,4.0,,1.0,18.0,73,0.5,0.6923076923076923,,0.125,,,0.125,0.6,0.75,0.8571428571428571,0.5131578947368421,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7,0.6923076923076923,0.21052631578947367,,0.06666666666666667,0.07692307692307693,0.09090909090909091,,14.784946236559138,0.5,0.375,0.125,0.05555555555555555,0.20224719101123595,0.017241379310344827,0.16770186335403728,0.04054054054054054,0.05405405405405406,,0.07142857142857142,0.125,0.25,0.23943661971830985,0.05555555555555555,0.06666666666666667,,0.34210526315789475,0.6923076923076923,0.75,0.5555555555555556,0.2894736842105263,0.5454545454545454,0.6,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,0.02631578947368421,1.0,1.0,,0.18421052631578946,,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,1.0,0.2222222222222222,,0.5526315789473685,,0.5109526315789473,0.4781571428571429,0.5088055555555555,0.14285714285714285,0.17647058823529413,0.28,0.36,6.736666666666667,25.849999999999998,0.2302839116719243,,3.0,2.0,2.0,3.0,2.0,1.0,,3.0,0.06666666666666667,0.07692307692307693,,,,,,,,1.0,,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,True,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23595.0,393,-60,786,787,142,131,107,1573,27.0,40.0,7.0,9.0,5.0,8.0,22.0,56.0,26.0,55.0,1.0,8.0,27.0,62.0,7.0,12.0,5.0,15.0,75.0,151,28.0,70.0,34.0,268,913,16.0,24.0,8.0,13.0,1.0,57.0,13.0,25.0,5.0,16.0,3.0,44.0,56.0,94.0,72.0,12.0,6.0,62.0,27.0,10.0,2.0,35.0,25.0,60.0,15.0,10.0,24.0,7.0,4.0,145.0,2.0,11.0,27.0,27.0,4.0,58.0,13.0,71,9.0,13.0,7.0,30.0,4.0,15.0,15.0,4.0,15.0,45.0,3.0,7.0,14.0,27.0,4.0,2.0,48.0,1.0,,42.0,2.0,2.0,17.0,9.0,2.0,9.0,5.0,,44.0,142,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.4,0.6153846153846154,0.3125,0.4,0.4966887417218543,0.6666666666666666,0.52,0.5294117647058824,0.7567567567567568,0.5,0.5564853556485355,0.7702702702702703,0.5,0.3167420814479638,0.02857142857142857,0.06622516556291391,0.05,0.10714285714285714,0.03225806451612903,31.312017640573316,0.6666666666666666,0.2222222222222222,0.14754098360655737,0.05238095238095238,0.135678391959799,0.0111731843575419,0.14136125654450263,0.033419023136246784,0.06382978723404255,0.007936507936507936,0.1232876712328767,0.1282051282051282,0.25,0.14893617021276595,0.10344827586206896,0.08653846153846154,0.5555555555555556,0.18099547511312217,0.675,0.7105263157894737,0.4444444444444444,0.25339366515837103,0.39285714285714285,0.44,0.3181818181818182,0.248868778280543,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.03619909502262444,0.125,0.125,1.0,0.28054298642533937,0.43548387096774194,0.45,0.8518518518518519,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.5833333333333334,0.1951219512195122,0.625,0.36585365853658536,0.3333333333333333,0.497737556561086,0.43548387096774194,0.4978778280542986,0.5173818181818182,0.4837987804878049,0.07983193277310924,0.10240963855421686,0.2126865671641791,0.16417910447761194,10.501324503311258,25.918571428571436,0.1806615776081425,1.0,6.0,2.0,,1.0,7.0,,2.0,1.0,0.03225806451612903,0.018867924528301886,0.024390243902439025,1.0,,,,,0.14285714285714285,,,,0.05555555555555555,0.8571428571428571,1.0,1.0,,,,2.0,0.03636363636363636,,0.02702702702702703,1.0,1.0,,0.027777777777777776,1.0,,,False,
