EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,3649.0,61,-24,126,122,48,19,17,248,1.0,3.0,,,,,2.0,3.0,,,2.0,8.0,1.0,2.0,,,1.0,2.0,3.0,6,3.0,10.0,,15,160,,,1.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,6.0,,9.0,,,2.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,3.0,1.0,,3.0,2.0,5.0,4.0,9,,2.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,8.0,11.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,48,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.5,,0.6666666666666666,0.46875,0.5,0.5833333333333334,0.46875,0.5,0.5833333333333334,0.625,,,,,,13.793103448275863,0.75,0.5,0.15,0.030303030303030304,,0.09090909090909091,0.05357142857142857,0.06060606060606061,0.05263157894736842,0.14285714285714285,,0.16666666666666666,0.5,,,,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.25,0.25,1.0,0.125,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.5,0.8125,0.5,0.535665625,0.5499,0.5003333333333334,,,0.2,0.4666666666666667,4.883333333333334,23.54,0.38095238095238093,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,True,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,4305.0,72,-25,144,145,41,40,14,289,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,2.0,9.0,4.0,7.0,,1.0,1.0,3.0,3.0,7,6.0,16.0,1.0,25,189,2.0,2.0,,1.0,,4.0,1.0,3.0,2.0,6.0,,8.0,4.0,2.0,18.0,,2.0,7.0,4.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,8.0,3.0,,11.0,2.0,13,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,,8.0,41,0.6666666666666666,1.0,1.0,0.375,,0.3333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.4444444444444444,0.5434782608695652,0.6666666666666666,0.4444444444444444,0.6956521739130435,,,,,,16.25,0.3333333333333333,,0.1111111111111111,0.02857142857142857,0.22857142857142856,0.034482758620689655,0.1774193548387097,0.03125,,0.05555555555555555,0.08333333333333333,,0.4,0.24,0.2,,,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.5714285714285714,0.5407913043478261,0.6047166666666667,0.54155,0.043478260869565216,0.14285714285714285,0.16,0.32,5.971428571428571,24.249999999999996,0.2847222222222222,3.0,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2768.0,46,10,91,94,18,23,14,185,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,1,1.0,3.0,,3,88,,,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,,1.0,3.0,,4.0,,4,,4.0,3.0,,1.0,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,,1.0,,1.0,,,,18,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,4.672897196261682,,,0.11538461538461539,,0.043478260869565216,,0.08163265306122448,,,,,0.1,0.6666666666666666,0.05555555555555555,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.5783375,,,,,,,2.4,26.066666666666666,0.1978021978021978,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23488.0,391,-88,789,794,145,114,93,1583,41.0,76.0,11.0,24.0,6.0,10.0,8.0,19.0,,,,,,,,,,,49.0,95,,,17.0,115,958,12.0,28.0,,,1.0,25.0,7.0,13.0,,,4.0,18.0,72.0,26.0,,,18.0,,,14.0,,10.0,5.0,15.0,4.0,1.0,2.0,4.0,4.0,35.0,11.0,28.0,31.0,37.0,1.0,69.0,42.0,111,5.0,8.0,2.0,9.0,,6.0,6.0,2.0,3.0,15.0,1.0,4.0,12.0,23.0,,2.0,30.0,5.0,1.0,32.0,4.0,,17.0,27.0,21.0,27.0,18.0,,18.0,143,0.7346938775510204,0.9,,,,,,0.5157894736842106,0.42857142857142855,0.5384615384615384,0.5157894736842106,0.42857142857142855,0.5384615384615384,0.5275229357798165,0.44642857142857145,0.6,,,0.14736842105263157,0.14473684210526316,0.15789473684210525,,13.854748603351956,0.6,0.05,0.20108695652173914,0.1407035175879397,0.17613636363636365,0.06395348837209303,0.18888888888888888,0.10512129380053908,0.14893617021276595,0.06766917293233082,0.18823529411764706,0.19718309859154928,0.25,0.14492753623188406,0.2894736842105263,0.15625,0.6666666666666666,0.8,0.5394736842105263,0.6307692307692307,0.6829268292682927,0.2,0.42105263157894735,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,0.4583333333333333,,,0.7692307692307693,0.6,,,0.8,,0.5794705263157894,0.5903416666666667,0.5414076923076924,0.1574074074074074,0.1574074074074074,0.21739130434782608,0.1565217391304348,2.765263157894737,,0.18377693282636248,,6.0,7.0,,1.0,6.0,2.0,1.0,1.0,0.13157894736842105,0.05128205128205128,,,,,,0.09090909090909091,3.0,,0.12,0.13793103448275862,,,,,,,,,,,,,,,1.0,,,1.0,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23927.0,399,-45,841,838,211,187,86,1679,32.0,48.0,3.0,4.0,7.0,12.0,11.0,37.0,3.0,8.0,6.0,13.0,25.0,84.0,,4.0,3.0,19.0,46.0,93,31.0,97.0,48.0,233,983,4.0,6.0,1.0,6.0,7.0,18.0,10.0,25.0,5.0,22.0,12.0,47.0,60.0,32.0,72.0,21.0,4.0,84.0,25.0,3.0,1.0,36.0,20.0,56.0,15.0,5.0,16.0,18.0,2.0,132.0,5.0,6.0,29.0,23.0,3.0,55.0,11.0,66,5.0,11.0,7.0,25.0,5.0,11.0,8.0,,14.0,33.0,3.0,9.0,10.0,23.0,1.0,,40.0,2.0,1.0,56.0,4.0,2.0,24.0,10.0,7.0,11.0,4.0,,47.0,211,0.6521739130434783,0.6818181818181818,0.7741935483870968,0.31958762886597936,0.16666666666666666,0.22727272727272727,0.31958762886597936,0.4946236559139785,0.6666666666666666,0.4,0.4868421052631579,0.4583333333333333,0.3723404255319149,0.5372093023255814,0.5666666666666667,0.42592592592592593,0.5105263157894737,0.010309278350515464,0.03225806451612903,0.041666666666666664,0.02702702702702703,0.011904761904761904,26.524064171122994,0.7575757575757576,0.13636363636363635,0.11616161616161616,0.032432432432432434,0.14427860696517414,0.023809523809523808,0.13032581453634084,0.027848101265822784,0.03296703296703297,0.034013605442176874,0.13095238095238096,0.1111111111111111,0.09090909090909091,0.1103448275862069,0.23214285714285715,0.04672897196261682,0.36363636363636365,0.25263157894736843,0.6666666666666666,0.6956521739130435,0.625,0.19473684210526315,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.042105263157894736,0.375,0.375,1.0,0.06842105263157895,0.46153846153846156,0.46153846153846156,1.0,0.4421052631578947,0.2976190476190476,0.30120481927710846,0.72,0.3333333333333333,0.75,0.3333333333333333,,0.2553191489361702,0.5833333333333334,0.40425531914893614,0.15789473684210525,0.7631578947368421,0.2976190476190476,0.5351928947368421,0.49244375000000007,0.5213074468085106,0.11428571428571428,0.21238938053097345,0.07725321888412018,0.2017167381974249,5.788172043010751,27.17938144329897,0.25089179548156954,3.0,4.0,2.0,,5.0,3.0,,3.0,5.0,0.04054054054054054,,0.06382978723404255,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.16666666666666666,0.5,1.0,0.6666666666666666,,1.0,,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,795.0,13,17,25,24,2,11,4,49,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4,16,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,,,3.0,4.0,7,1.0,,,,,,2.0,,,2.0,,,2.0,5.0,,2.0,,,,,,,,,,,,,2.0,2,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,15.625,,,,0.4444444444444444,0.23076923076923078,,0.17647058823529413,0.3076923076923077,0.25,,,,,0.2222222222222222,0.25,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.5,,,1.0,,0.6631,0.6631,0.6706,,,1.0,0.5,,,0.08,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2200.0,37,5,78,81,37,24,11,159,5.0,7.0,,,3.0,4.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,,1.0,6.0,10,1.0,7.0,3.0,18,83,,,,1.0,,,4.0,6.0,,2.0,2.0,10.0,2.0,10.0,,3.0,,4.0,1.0,,,3.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,24.0,,1.0,10.0,,1.0,11.0,1.0,12,,3.0,2.0,3.0,,3.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,,5.0,,,6.0,,,3.0,1.0,1.0,1.0,1.0,,10.0,37,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.5,0.45,,0.5,0.4117647058823529,,,,,,26.666666666666664,0.75,1.0,,0.06666666666666667,0.43478260869565216,,0.2127659574468085,0.025,,,,,,0.4117647058823529,0.5,,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,,,,1.0,,0.5,0.75,0.125,,0.8235294117647058,0.25,0.5557705882352941,0.5079,0.5775875,0.15,0.23076923076923078,,0.5555555555555556,5.89,24.828571428571426,0.47435897435897434,1.0,1.0,,,,,,1.0,,,,0.125,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13726.0,229,-12,482,479,116,133,58,961,23.0,33.0,8.0,13.0,9.0,11.0,5.0,15.0,,,3.0,10.0,1.0,7.0,,1.0,,1.0,28.0,48,4.0,17.0,13.0,81,537,8.0,13.0,,1.0,2.0,18.0,10.0,14.0,1.0,4.0,5.0,28.0,38.0,18.0,12.0,,12.0,7.0,1.0,5.0,,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,6.0,13.0,14.0,19.0,1.0,34.0,19.0,53,1.0,2.0,2.0,7.0,2.0,6.0,7.0,1.0,1.0,14.0,2.0,2.0,24.0,33.0,1.0,2.0,12.0,1.0,,18.0,2.0,,9.0,14.0,10.0,14.0,7.0,,28.0,116,0.6785714285714286,0.8636363636363636,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.5833333333333334,0.6153846153846154,0.7142857142857143,0.5230769230769231,0.5714285714285714,0.6388888888888888,0.5547945205479452,0.5625,0.7,0.26153846153846155,,0.10416666666666667,0.12121212121212122,0.06666666666666667,,15.818181818181818,0.5,0.1111111111111111,0.19,0.11504424778761062,0.10218978102189781,0.047619047619047616,0.13924050632911392,0.0794979079497908,0.09259259259259259,0.05434782608695652,0.10256410256410256,0.3,0.14285714285714285,0.1,0.10810810810810811,0.037037037037037035,0.5,0.5076923076923077,0.696969696969697,0.7931034482758621,0.6086956521739131,0.23076923076923078,0.3333333333333333,0.35714285714285715,1.0,,,,,0.15384615384615385,0.3,0.3,1.0,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.9285714285714286,0.6153846153846154,0.07142857142857142,,0.6111111111111112,0.8181818181818182,0.05555555555555555,,0.7692307692307693,0.14285714285714285,0.5565723076923077,0.5575375,0.6125777777777778,0.125,0.16363636363636364,0.2222222222222222,0.345679012345679,3.1749999999999994,24.558823529411764,0.24066390041493776,3.0,,1.0,,1.0,4.0,2.0,,1.0,0.19047619047619047,0.029411764705882353,0.16666666666666666,,,,,0.125,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,True,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,5336.0,89,-28,186,186,55,70,24,372,6.0,8.0,1.0,1.0,,,1.0,8.0,,2.0,,5.0,1.0,2.0,,1.0,,1.0,7.0,18,1.0,7.0,2.0,19,226,1.0,1.0,,1.0,,2.0,,,,3.0,2.0,2.0,12.0,2.0,3.0,,,2.0,1.0,1.0,,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,3.0,,8.0,3.0,1.0,12.0,3.0,15,1.0,3.0,2.0,1.0,,,,,1.0,1.0,,,4.0,9.0,,,1.0,,,2.0,,,,,,,,,2.0,55,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,,,0.14285714285714285,0.3888888888888889,1.0,,0.34,0.5,,0.36538461538461536,0.5,0.25,0.28,,0.05555555555555555,,0.125,,12.796208530805687,1.0,0.2,0.09375,,0.1702127659574468,0.06818181818181818,0.13924050632911392,0.03125,,0.06896551724137931,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.0625,,0.32,0.75,0.75,0.8333333333333334,0.32,0.125,0.14285714285714285,1.0,0.08,,,,0.2,,,,0.08,0.5,0.5,1.0,0.5,1.0,0.5,,,,0.3333333333333333,,0.6,0.5,0.554128,0.7693,0.5897,,,0.10526315789473684,0.10526315789473684,6.0166666666666675,23.942857142857143,0.2956989247311828,2.0,1.0,,,1.0,,,2.0,1.0,,0.06666666666666667,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,4819.0,80,45,158,161,28,3,25,319,5.0,7.0,3.0,3.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,,4.0,,,,,8.0,15,1.0,5.0,5.0,24,153,4.0,5.0,,,2.0,10.0,2.0,2.0,,,2.0,6.0,8.0,8.0,,3.0,6.0,4.0,,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,3.0,13.0,5.0,2.0,20.0,5.0,25,1.0,1.0,,2.0,,2.0,3.0,1.0,,5.0,,2.0,4.0,6.0,,,8.0,,,8.0,2.0,,4.0,2.0,1.0,2.0,,,6.0,28,0.5,0.8,,0.2,,,0.2,0.5333333333333333,0.8,1.0,0.475,0.8,1.0,0.5217391304347826,0.8333333333333334,1.0,0.25,,0.06666666666666667,,0.16666666666666666,,14.893617021276597,0.4,0.6666666666666666,0.13513513513513514,0.06666666666666667,0.2826086956521739,0.03225806451612903,0.21686746987951808,0.05263157894736842,0.05263157894736842,,0.06666666666666667,0.14285714285714285,0.25,0.3333333333333333,0.1,0.1,,0.35,0.7142857142857143,0.7142857142857143,0.4,0.3,0.3333333333333333,0.4,1.0,0.1,0.5,0.5,,0.05,1.0,1.0,,0.2,,,,0.6,1.0,,,1.0,1.0,,,0.6,,0.5179124999999999,0.5323,0.6488,0.18181818181818182,0.23529411764705882,0.4166666666666667,0.25,6.0,25.38,0.17721518987341772,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.08695652173913043,0.125,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,True,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23595.0,393,-60,786,787,142,131,107,1573,27.0,40.0,7.0,9.0,5.0,8.0,22.0,56.0,26.0,55.0,1.0,8.0,27.0,62.0,7.0,12.0,5.0,15.0,75.0,151,28.0,70.0,34.0,268,913,16.0,24.0,8.0,13.0,1.0,57.0,13.0,25.0,5.0,16.0,3.0,44.0,56.0,94.0,72.0,12.0,6.0,62.0,27.0,10.0,2.0,35.0,25.0,60.0,15.0,10.0,24.0,7.0,4.0,145.0,2.0,11.0,27.0,27.0,4.0,58.0,13.0,71,9.0,13.0,7.0,30.0,4.0,15.0,15.0,4.0,15.0,45.0,3.0,7.0,14.0,27.0,4.0,2.0,48.0,1.0,,42.0,2.0,2.0,17.0,9.0,2.0,9.0,5.0,,44.0,142,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.4,0.6153846153846154,0.3125,0.4,0.4966887417218543,0.6666666666666666,0.52,0.5294117647058824,0.7567567567567568,0.5,0.5564853556485355,0.7702702702702703,0.5,0.3167420814479638,0.02857142857142857,0.06622516556291391,0.05,0.10714285714285714,0.03225806451612903,31.312017640573316,0.6666666666666666,0.2222222222222222,0.14754098360655737,0.05238095238095238,0.135678391959799,0.0111731843575419,0.14136125654450263,0.033419023136246784,0.06382978723404255,0.007936507936507936,0.1232876712328767,0.1282051282051282,0.25,0.14893617021276595,0.10344827586206896,0.08653846153846154,0.5555555555555556,0.18099547511312217,0.675,0.7105263157894737,0.4444444444444444,0.25339366515837103,0.39285714285714285,0.44,0.3181818181818182,0.248868778280543,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.03619909502262444,0.125,0.125,1.0,0.28054298642533937,0.43548387096774194,0.45,0.8518518518518519,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.5833333333333334,0.1951219512195122,0.625,0.36585365853658536,0.3333333333333333,0.497737556561086,0.43548387096774194,0.4978778280542986,0.5173818181818182,0.4837987804878049,0.07983193277310924,0.10240963855421686,0.2126865671641791,0.16417910447761194,10.501324503311258,25.918571428571436,0.1806615776081425,1.0,6.0,2.0,,1.0,7.0,,2.0,1.0,0.03225806451612903,0.018867924528301886,0.024390243902439025,,,,,0.14285714285714285,,,,0.05555555555555555,0.8571428571428571,1.0,1.0,,,,2.0,0.03636363636363636,,0.02702702702702703,1.0,1.0,,0.027777777777777776,1.0,,1.0,,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,58529.0,975,-212,2053,2041,489,502,233,4094,56.0,102.0,3.0,6.0,11.0,27.0,51.0,133.0,29.0,75.0,10.0,26.0,41.0,141.0,7.0,14.0,10.0,36.0,136.0,310,51.0,167.0,99.0,524,2484,4.0,21.0,8.0,16.0,6.0,38.0,26.0,79.0,11.0,38.0,32.0,117.0,72.0,200.0,99.0,54.0,2.0,141.0,41.0,20.0,,138.0,81.0,219.0,50.0,31.0,86.0,37.0,15.0,519.0,10.0,6.0,103.0,61.0,8.0,172.0,16.0,188,4.0,59.0,43.0,66.0,16.0,42.0,35.0,11.0,24.0,101.0,3.0,19.0,21.0,59.0,1.0,2.0,77.0,2.0,1.0,118.0,11.0,1.0,47.0,11.0,7.0,11.0,5.0,,117.0,487,0.2647058823529412,0.26666666666666666,0.6470588235294118,0.30538922155688625,0.5,0.2894736842105263,0.30538922155688625,0.43870967741935485,0.19047619047619047,0.3291139240506329,0.44549266247379454,0.43243243243243246,0.36324786324786323,0.49620493358633777,0.475,0.4398496240601504,0.350104821802935,,0.06451612903225806,0.11764705882352941,0.045112781954887216,,26.768968456947995,0.6534653465346535,0.18604651162790697,0.13958810068649885,0.01090909090909091,0.22587719298245615,0.02197802197802198,0.18365061590145576,0.015920398009950248,0.015810276679841896,0.025495750708215296,0.1005586592178771,0.12222222222222222,0.2692307692307692,0.22658610271903323,0.224,0.015267175572519083,0.45454545454545453,0.2138364779874214,0.5490196078431373,0.6222222222222222,0.26785714285714285,0.27882599580712786,0.38345864661654133,0.4015748031496063,0.2549019607843137,0.15723270440251572,0.38666666666666666,0.3972602739726027,0.27586206896551724,0.05450733752620545,0.38461538461538464,0.38461538461538464,0.9,0.29559748427672955,0.2907801418439716,0.2907801418439716,0.5853658536585366,0.16216216216216217,0.5,0.3783783783783784,0.5,0.23076923076923078,0.4074074074074074,0.3076923076923077,0.2777777777777778,0.5639412997903563,0.2907801418439716,0.5176607966457024,0.5109476190476191,0.4989000000000001,0.10211946050096339,0.13583815028901733,0.07251908396946564,0.22328244274809161,8.923870967741934,25.730538922155684,0.23818801753531418,2.0,16.0,7.0,,8.0,4.0,,9.0,7.0,0.009523809523809525,0.00980392156862745,0.017094017094017096,,,,,0.3333333333333333,,,,,0.7142857142857143,1.0,2.0,1.0,,3.0,6.0,0.02666666666666667,,0.05405405405405406,0.5,1.0,0.5,0.03468208092485549,,,,,False,
