EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,3516.0,59,-24,121,118,48,16,16,239,1.0,2.0,,,,,2.0,3.0,,,2.0,7.0,1.0,2.0,,,1.0,2.0,3.0,5,3.0,9.0,,15,155,,,1.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,6.0,,9.0,,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,3.0,2.0,5.0,4.0,9,,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,8.0,11.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,48,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.5357142857142857,0.5,0.5833333333333334,0.5357142857142857,0.5,0.5833333333333334,0.6428571428571429,,,,,,12.949640287769785,0.75,0.5,0.15789473684210525,0.03125,,0.0967741935483871,0.05555555555555555,0.06349206349206349,0.05263157894736842,0.14285714285714285,,0.2,0.5,,,,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.5,0.7857142857142857,0.5,0.542207142857143,0.5499,0.5003333333333334,,,0.2,0.4666666666666667,5.1,23.51111111111111,0.39669421487603307,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,True,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,4305.0,72,-25,144,145,41,40,14,289,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,2.0,9.0,4.0,7.0,,1.0,1.0,3.0,3.0,7,6.0,16.0,1.0,25,189,2.0,2.0,,1.0,,4.0,1.0,3.0,2.0,6.0,,8.0,4.0,2.0,18.0,,2.0,7.0,4.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,8.0,3.0,,11.0,2.0,13,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,,8.0,41,0.6666666666666666,1.0,1.0,0.375,,0.3333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.4444444444444444,0.5434782608695652,0.6666666666666666,0.4444444444444444,0.6956521739130435,,,,,,16.25,0.3333333333333333,,0.1111111111111111,0.02857142857142857,0.22857142857142856,0.034482758620689655,0.1774193548387097,0.03125,,0.05555555555555555,0.08333333333333333,,0.4,0.24,0.2,,,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.5714285714285714,0.5407913043478261,0.6047166666666667,0.54155,0.043478260869565216,0.14285714285714285,0.16,0.32,5.971428571428571,24.249999999999996,0.2847222222222222,3.0,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2768.0,46,10,91,94,18,23,14,185,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,1,1.0,3.0,,3,88,,,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,,1.0,3.0,,4.0,,4,,4.0,3.0,,1.0,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,,1.0,,1.0,,,,18,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,4.672897196261682,,,0.11538461538461539,,0.043478260869565216,,0.08163265306122448,,,,,0.1,0.6666666666666666,0.05555555555555555,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.5783375,,,,,,,2.4,26.066666666666666,0.1978021978021978,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23057.0,384,-92,775,780,145,112,90,1555,41.0,75.0,11.0,23.0,6.0,10.0,8.0,19.0,,,,,,,,,,,49.0,94,,,15.0,113,942,12.0,27.0,,,1.0,25.0,7.0,13.0,,,4.0,18.0,72.0,26.0,,,18.0,,,14.0,,10.0,5.0,15.0,4.0,1.0,2.0,4.0,4.0,35.0,11.0,27.0,31.0,37.0,1.0,69.0,41.0,110,5.0,8.0,2.0,9.0,,6.0,6.0,2.0,3.0,15.0,1.0,4.0,12.0,22.0,,2.0,29.0,5.0,1.0,30.0,4.0,,16.0,27.0,21.0,27.0,18.0,,18.0,143,0.7346938775510204,0.9,,,,,,0.5212765957446809,0.4444444444444444,0.5384615384615384,0.5212765957446809,0.4444444444444444,0.5384615384615384,0.5280373831775701,0.46296296296296297,0.6,,,0.14893617021276595,0.14666666666666667,0.15789473684210525,,13.895216400911163,0.6,0.05,0.2032967032967033,0.13846153846153847,0.1781609195402299,0.0658682634730539,0.19101123595505617,0.10497237569060773,0.14130434782608695,0.06923076923076923,0.18823529411764706,0.2,0.25925925925925924,0.14705882352941177,0.2894736842105263,0.16129032258064516,0.6666666666666666,0.7978723404255319,0.5466666666666666,0.640625,0.6829268292682927,0.20212765957446807,0.42105263157894735,0.5,1.0,,,,,,,,,,,,,0.8518518518518519,0.4782608695652174,,,0.7692307692307693,0.6,,,0.7978723404255319,,0.5815574468085106,0.5993434782608695,0.5414076923076924,0.1509433962264151,0.1509433962264151,0.22123893805309736,0.1592920353982301,2.7531914893617024,,0.1870967741935484,,6.0,6.0,,1.0,6.0,2.0,1.0,1.0,0.13513513513513514,0.05405405405405406,,,,,,0.09090909090909091,3.0,,0.12,0.13793103448275862,,,,,,,,,,,,,,,1.0,,,1.0,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23193.0,387,-47,814,811,211,184,81,1625,31.0,47.0,2.0,3.0,7.0,12.0,9.0,35.0,3.0,7.0,6.0,13.0,25.0,82.0,,4.0,3.0,19.0,43.0,89,31.0,95.0,47.0,226,951,3.0,5.0,1.0,6.0,7.0,16.0,10.0,25.0,5.0,22.0,12.0,47.0,56.0,30.0,72.0,21.0,2.0,82.0,25.0,3.0,1.0,35.0,20.0,55.0,15.0,5.0,16.0,17.0,2.0,130.0,5.0,4.0,29.0,22.0,3.0,54.0,9.0,63,5.0,11.0,7.0,25.0,5.0,11.0,8.0,,14.0,33.0,3.0,9.0,10.0,22.0,1.0,,38.0,1.0,1.0,54.0,4.0,2.0,23.0,10.0,7.0,11.0,4.0,,47.0,211,0.6511627906976745,0.6666666666666666,0.7741935483870968,0.3263157894736842,0.16666666666666666,0.22727272727272727,0.3263157894736842,0.48314606741573035,0.6,0.4,0.48641304347826086,0.4090909090909091,0.3723404255319149,0.5384615384615384,0.5357142857142857,0.42592592592592593,0.5163043478260869,0.010526315789473684,0.033707865168539325,0.0425531914893617,0.02857142857142857,0.012195121951219513,26.688815060908087,0.7575757575757576,0.13636363636363635,0.11458333333333333,0.022598870056497175,0.14720812182741116,0.024630541871921183,0.13110539845758354,0.02368421052631579,0.023255813953488372,0.03496503496503497,0.13253012048192772,0.11688311688311688,0.0625,0.11347517730496454,0.23214285714285715,0.04807692307692308,0.36363636363636365,0.2554347826086957,0.6595744680851063,0.6888888888888889,0.6451612903225806,0.19021739130434784,0.2571428571428571,0.2647058823529412,0.5555555555555556,0.03804347826086957,0.42857142857142855,0.42857142857142855,1.0,0.07065217391304347,0.46153846153846156,0.46153846153846156,1.0,0.44565217391304346,0.3048780487804878,0.30864197530864196,0.72,0.2727272727272727,0.6666666666666666,0.36363636363636365,,0.2553191489361702,0.5833333333333334,0.40425531914893614,0.15789473684210525,0.7717391304347826,0.3048780487804878,0.5378508152173912,0.5040357142857144,0.5213074468085106,0.11330049261083744,0.21296296296296297,0.07079646017699115,0.2079646017699115,5.682022471910112,27.106315789473687,0.2592137592137592,3.0,4.0,1.0,,5.0,3.0,,3.0,5.0,0.027777777777777776,,0.06382978723404255,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.18181818181818182,0.5,1.0,0.6666666666666666,,1.0,,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,795.0,13,17,25,24,2,11,4,49,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4,16,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,,,3.0,4.0,7,1.0,,,,,,2.0,,,2.0,,,2.0,5.0,,2.0,,,,,,,,,,,,,2.0,2,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,15.625,,,,0.4444444444444444,0.23076923076923078,,0.17647058823529413,0.3076923076923077,0.25,,,,,0.2222222222222222,0.25,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.5,,,1.0,,0.6631,0.6631,0.6706,,,1.0,0.5,,,0.08,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2200.0,37,5,78,81,37,24,11,159,5.0,7.0,,,3.0,4.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,,1.0,6.0,10,1.0,7.0,3.0,18,83,,,,1.0,,,4.0,6.0,,2.0,2.0,10.0,2.0,10.0,,3.0,,4.0,1.0,,,3.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,24.0,,1.0,10.0,,1.0,11.0,1.0,12,,3.0,2.0,3.0,,3.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,,5.0,,,6.0,,,3.0,1.0,1.0,1.0,1.0,,10.0,37,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.5,0.45,,0.5,0.4117647058823529,,,,,,26.666666666666664,0.75,1.0,,0.06666666666666667,0.43478260869565216,,0.2127659574468085,0.025,,,,,,0.4117647058823529,0.5,,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,,,,1.0,,0.5,0.75,0.125,,0.8235294117647058,0.25,0.5557705882352941,0.5079,0.5775875,0.15,0.23076923076923078,,0.5555555555555556,5.89,24.828571428571426,0.47435897435897434,1.0,1.0,,,,,,1.0,,,,0.125,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12902.0,215,3,454,452,114,132,53,906,22.0,32.0,7.0,12.0,9.0,11.0,4.0,14.0,,,3.0,10.0,1.0,7.0,,1.0,,1.0,26.0,46,4.0,17.0,13.0,77,492,7.0,12.0,,1.0,2.0,16.0,10.0,14.0,1.0,4.0,5.0,28.0,36.0,16.0,12.0,,10.0,7.0,1.0,5.0,,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,6.0,12.0,14.0,17.0,1.0,32.0,18.0,50,1.0,2.0,2.0,7.0,2.0,6.0,7.0,1.0,1.0,14.0,2.0,2.0,22.0,30.0,1.0,2.0,11.0,,,18.0,2.0,,9.0,14.0,10.0,14.0,7.0,,28.0,114,0.6923076923076923,0.8571428571428571,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.5652173913043478,0.5833333333333334,0.7142857142857143,0.5079365079365079,0.5384615384615384,0.6388888888888888,0.5422535211267606,0.5333333333333333,0.7,0.2698412698412698,,0.10869565217391304,0.125,0.07142857142857142,,16.44100580270793,0.5,0.1111111111111111,0.17894736842105263,0.11320754716981132,0.10606060606060606,0.05084745762711865,0.13656387665198239,0.08035714285714286,0.10416666666666667,0.058823529411764705,0.10526315789473684,0.2777777777777778,0.14285714285714285,0.10526315789473684,0.10810810810810811,0.037037037037037035,0.5,0.5079365079365079,0.6875,0.7857142857142857,0.6363636363636364,0.2222222222222222,0.2857142857142857,0.3076923076923077,1.0,,,,,0.15873015873015872,0.3,0.3,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.9230769230769231,0.5833333333333334,0.07692307692307693,,0.6111111111111112,0.8181818181818182,0.05555555555555555,,0.7777777777777778,0.14285714285714285,0.5624746031746032,0.5786863636363636,0.6125777777777778,0.12857142857142856,0.16981132075471697,0.2077922077922078,0.36363636363636365,3.063043478260869,24.558823529411764,0.2511013215859031,3.0,,1.0,,1.0,4.0,2.0,,1.0,0.17073170731707318,0.030303030303030304,0.16666666666666666,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,True,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,5336.0,89,-28,186,186,55,70,24,372,6.0,8.0,1.0,1.0,,,1.0,8.0,,2.0,,5.0,1.0,2.0,,1.0,,1.0,7.0,18,1.0,7.0,2.0,19,226,1.0,1.0,,1.0,,2.0,,,,3.0,2.0,2.0,12.0,2.0,3.0,,,2.0,1.0,1.0,,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,3.0,,8.0,3.0,1.0,12.0,3.0,15,1.0,3.0,2.0,1.0,,,,,1.0,1.0,,,4.0,9.0,,,1.0,,,2.0,,,,,,,,,2.0,55,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,,,0.14285714285714285,0.3888888888888889,1.0,,0.34,0.5,,0.36538461538461536,0.5,0.25,0.28,,0.05555555555555555,,0.125,,12.796208530805687,1.0,0.2,0.09375,,0.1702127659574468,0.06818181818181818,0.13924050632911392,0.03125,,0.06896551724137931,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.0625,,0.32,0.75,0.75,0.8333333333333334,0.32,0.125,0.14285714285714285,1.0,0.08,,,,0.2,,,,0.08,0.5,0.5,1.0,0.5,1.0,0.5,,,,0.3333333333333333,,0.6,0.5,0.554128,0.7693,0.5897,,,0.10526315789473684,0.10526315789473684,6.0166666666666675,23.942857142857143,0.2956989247311828,2.0,1.0,,,1.0,,,2.0,1.0,,0.06666666666666667,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,4499.0,75,43,146,148,28,3,22,294,5.0,7.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,4.0,,,,,8.0,13,1.0,5.0,5.0,24,141,4.0,4.0,,,2.0,10.0,2.0,2.0,,,2.0,6.0,8.0,8.0,,3.0,6.0,4.0,,,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,3.0,12.0,4.0,2.0,18.0,5.0,23,1.0,1.0,,2.0,,2.0,3.0,1.0,,5.0,,2.0,4.0,6.0,,,8.0,,,8.0,2.0,,4.0,2.0,1.0,2.0,,,6.0,28,0.5,0.8,,0.2,,,0.2,0.6153846153846154,1.0,1.0,0.5277777777777778,1.0,1.0,0.5714285714285714,1.0,1.0,0.2777777777777778,,,,,,15.028901734104046,0.4,0.6666666666666666,0.11428571428571428,0.07692307692307693,0.27906976744186046,0.03571428571428571,0.20512820512820512,0.05970149253731343,0.06666666666666667,,0.06666666666666667,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.1,0.1111111111111111,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,,0.2222222222222222,,,,0.75,1.0,,,1.0,1.0,,,0.6666666666666666,,0.525036111111111,0.5600999999999999,0.6488,0.2,0.26666666666666666,0.4166666666666667,0.25,5.676923076923076,25.38,0.1917808219178082,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.09090909090909091,0.14285714285714285,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,True,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23595.0,393,-60,786,787,142,131,107,1573,27.0,40.0,7.0,9.0,5.0,8.0,22.0,56.0,26.0,55.0,1.0,8.0,27.0,62.0,7.0,12.0,5.0,15.0,75.0,151,28.0,70.0,34.0,268,913,16.0,24.0,8.0,13.0,1.0,57.0,13.0,25.0,5.0,16.0,3.0,44.0,56.0,94.0,72.0,12.0,6.0,62.0,27.0,10.0,2.0,35.0,25.0,60.0,15.0,10.0,24.0,7.0,4.0,145.0,2.0,11.0,27.0,27.0,4.0,58.0,13.0,71,9.0,13.0,7.0,30.0,4.0,15.0,15.0,4.0,15.0,45.0,3.0,7.0,14.0,27.0,4.0,2.0,48.0,1.0,,42.0,2.0,2.0,17.0,9.0,2.0,9.0,5.0,,44.0,142,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.4,0.6153846153846154,0.3125,0.4,0.4966887417218543,0.6666666666666666,0.52,0.5294117647058824,0.7567567567567568,0.5,0.5564853556485355,0.7702702702702703,0.5,0.3167420814479638,0.02857142857142857,0.06622516556291391,0.05,0.10714285714285714,0.03225806451612903,31.312017640573316,0.6666666666666666,0.2222222222222222,0.14754098360655737,0.05238095238095238,0.135678391959799,0.0111731843575419,0.14136125654450263,0.033419023136246784,0.06382978723404255,0.007936507936507936,0.1232876712328767,0.1282051282051282,0.25,0.14893617021276595,0.10344827586206896,0.08653846153846154,0.5555555555555556,0.18099547511312217,0.675,0.7105263157894737,0.4444444444444444,0.25339366515837103,0.39285714285714285,0.44,0.3181818181818182,0.248868778280543,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.03619909502262444,0.125,0.125,1.0,0.28054298642533937,0.43548387096774194,0.45,0.8518518518518519,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.5833333333333334,0.1951219512195122,0.625,0.36585365853658536,0.3333333333333333,0.497737556561086,0.43548387096774194,0.4978778280542986,0.5173818181818182,0.4837987804878049,0.07983193277310924,0.10240963855421686,0.2126865671641791,0.16417910447761194,10.501324503311258,25.918571428571436,0.1806615776081425,1.0,6.0,2.0,,1.0,7.0,,2.0,1.0,0.03225806451612903,0.018867924528301886,0.024390243902439025,,,,,0.14285714285714285,,,,0.05555555555555555,0.8571428571428571,1.0,1.0,,,,2.0,0.03636363636363636,,0.02702702702702703,1.0,1.0,,0.027777777777777776,1.0,,1.0,,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,58529.0,975,-212,2053,2041,489,502,233,4094,56.0,102.0,3.0,6.0,11.0,27.0,51.0,133.0,29.0,75.0,10.0,26.0,41.0,141.0,7.0,14.0,10.0,36.0,136.0,310,51.0,167.0,99.0,524,2484,4.0,21.0,8.0,16.0,6.0,38.0,26.0,79.0,11.0,38.0,32.0,117.0,72.0,200.0,99.0,54.0,2.0,141.0,41.0,20.0,,138.0,81.0,219.0,50.0,31.0,86.0,37.0,15.0,519.0,10.0,6.0,103.0,61.0,8.0,172.0,16.0,188,4.0,59.0,43.0,66.0,16.0,42.0,35.0,11.0,24.0,101.0,3.0,19.0,21.0,59.0,1.0,2.0,77.0,2.0,1.0,118.0,11.0,1.0,47.0,11.0,7.0,11.0,5.0,,117.0,487,0.2647058823529412,0.26666666666666666,0.6470588235294118,0.30538922155688625,0.5,0.2894736842105263,0.30538922155688625,0.43870967741935485,0.19047619047619047,0.3291139240506329,0.44549266247379454,0.43243243243243246,0.36324786324786323,0.49620493358633777,0.475,0.4398496240601504,0.350104821802935,,0.06451612903225806,0.11764705882352941,0.045112781954887216,,26.768968456947995,0.6534653465346535,0.18604651162790697,0.13958810068649885,0.01090909090909091,0.22587719298245615,0.02197802197802198,0.18365061590145576,0.015920398009950248,0.015810276679841896,0.025495750708215296,0.1005586592178771,0.12222222222222222,0.2692307692307692,0.22658610271903323,0.224,0.015267175572519083,0.45454545454545453,0.2138364779874214,0.5490196078431373,0.6222222222222222,0.26785714285714285,0.27882599580712786,0.38345864661654133,0.4015748031496063,0.2549019607843137,0.15723270440251572,0.38666666666666666,0.3972602739726027,0.27586206896551724,0.05450733752620545,0.38461538461538464,0.38461538461538464,0.9,0.29559748427672955,0.2907801418439716,0.2907801418439716,0.5853658536585366,0.16216216216216217,0.5,0.3783783783783784,0.5,0.23076923076923078,0.4074074074074074,0.3076923076923077,0.2777777777777778,0.5639412997903563,0.2907801418439716,0.5176607966457024,0.5109476190476191,0.4989000000000001,0.10211946050096339,0.13583815028901733,0.07251908396946564,0.22328244274809161,8.923870967741934,25.730538922155684,0.23818801753531418,2.0,16.0,7.0,,8.0,4.0,,9.0,7.0,0.009523809523809525,0.00980392156862745,0.017094017094017096,,,,,0.3333333333333333,,,,,0.7142857142857143,1.0,2.0,1.0,,3.0,6.0,0.02666666666666667,,0.05405405405405406,0.5,1.0,0.5,0.03468208092485549,,,,,False,
