EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,4269.0,71,-11,146,142,53,19,19,288,1.0,3.0,,,,,2.0,3.0,,,2.0,8.0,1.0,3.0,,,1.0,2.0,3.0,6,3.0,11.0,,15,175,,,1.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,6.0,,9.0,,,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,3.0,1.0,,3.0,2.0,5.0,4.0,9,,2.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,8.0,11.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,53,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,,0.6666666666666666,0.4411764705882353,0.5,0.5833333333333334,0.4411764705882353,0.5,0.5833333333333334,0.6470588235294118,,,,,,12.574850299401199,0.75,0.5,0.12,0.02564102564102564,,0.08571428571428572,0.04411764705882353,0.05405405405405406,0.045454545454545456,0.13043478260869565,,0.125,0.4,,,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.47058823529411764,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.8235294117647058,0.3333333333333333,0.5329558823529412,0.5499,0.5003333333333334,,,0.2,0.4666666666666667,4.883333333333334,23.91818181818182,0.363013698630137,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,True,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,5324.0,89,-17,177,176,51,46,17,353,2.0,6.0,2.0,2.0,1.0,5.0,2.0,3.0,,1.0,2.0,9.0,4.0,8.0,,1.0,1.0,3.0,4.0,10,6.0,17.0,4.0,30,218,2.0,2.0,,1.0,1.0,5.0,1.0,5.0,2.0,6.0,,8.0,4.0,4.0,18.0,,2.0,8.0,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,8.0,4.0,1.0,13.0,4.0,17,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,,,3.0,,,5.0,1.0,,3.0,,,,,,8.0,51,0.5,0.6666666666666666,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.4,1.0,0.2,0.48148148148148145,0.6666666666666666,0.36363636363636365,0.5172413793103449,0.625,0.36363636363636365,0.6296296296296297,,0.2,0.3333333333333333,,,16.836734693877553,0.5,0.14285714285714285,0.12121212121212122,0.07142857142857142,0.17777777777777778,0.02857142857142857,0.15384615384615385,0.05194805194805195,,0.045454545454545456,0.13333333333333333,,0.3333333333333333,0.17647058823529413,0.18181818181818182,,,0.2222222222222222,0.3333333333333333,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.8518518518518519,0.5,0.5352944444444445,0.6047166666666667,0.5437136363636363,0.10344827586206896,0.25,0.16666666666666666,0.26666666666666666,5.799999999999999,24.352941176470583,0.288135593220339,3.0,,,,,,,,,0.17647058823529413,,0.2727272727272727,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2768.0,46,10,91,94,18,23,14,185,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,1,1.0,3.0,,3,88,,,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,,1.0,3.0,,4.0,,4,,4.0,3.0,,1.0,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,,1.0,,1.0,,,,18,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,4.672897196261682,,,0.11538461538461539,,0.043478260869565216,,0.08163265306122448,,,,,0.1,0.6666666666666666,0.05555555555555555,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.5783375,,,,,,,2.4,26.066666666666666,0.1978021978021978,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25339.0,422,-102,848,852,159,120,99,1700,44.0,80.0,12.0,26.0,6.0,10.0,9.0,21.0,,,,,,,,,,,53.0,101,,,19.0,125,1039,13.0,30.0,,,1.0,27.0,7.0,13.0,,,4.0,18.0,78.0,28.0,,,20.0,,,14.0,,10.0,5.0,15.0,4.0,1.0,2.0,4.0,4.0,35.0,12.0,30.0,35.0,38.0,1.0,74.0,45.0,119,6.0,9.0,3.0,11.0,,7.0,6.0,2.0,4.0,17.0,2.0,4.0,14.0,25.0,,2.0,33.0,6.0,1.0,35.0,5.0,,19.0,28.0,21.0,28.0,18.0,,18.0,157,0.7358490566037735,0.9069767441860465,,,,,,0.5247524752475248,0.43333333333333335,0.5384615384615384,0.5247524752475248,0.43333333333333335,0.5384615384615384,0.5387931034482759,0.45,0.6,,,0.13861386138613863,0.1375,0.14285714285714285,,13.825363825363826,0.6470588235294118,0.05,0.1890547263681592,0.14150943396226415,0.18041237113402062,0.06593406593406594,0.1848101265822785,0.1065989847715736,0.1414141414141414,0.07092198581560284,0.1797752808988764,0.18072289156626506,0.2413793103448276,0.14473684210526316,0.30952380952380953,0.17647058823529413,0.6428571428571429,0.7920792079207921,0.55,0.6376811594202898,0.6818181818181818,0.2079207920792079,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.46153846153846156,,,0.7692307692307693,0.6,,,0.7920792079207921,,0.5804435643564357,0.5947,0.5414076923076924,0.16521739130434782,0.16521739130434782,0.216,0.144,2.825742574257426,,0.1875,,6.0,7.0,,1.0,7.0,2.0,1.0,1.0,0.14457831325301204,0.04878048780487805,,,,,,,0.08333333333333333,3.0,,0.10714285714285714,0.13333333333333333,,,,,,,,,,,,,,,1.0,,1.0,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28566.0,476,-92,996,990,246,240,106,1986,38.0,58.0,4.0,7.0,7.0,12.0,15.0,45.0,3.0,9.0,7.0,14.0,28.0,103.0,,4.0,3.0,21.0,56.0,112,35.0,117.0,61.0,278,1186,5.0,9.0,1.0,6.0,8.0,21.0,10.0,26.0,5.0,24.0,17.0,52.0,76.0,36.0,81.0,24.0,4.0,103.0,28.0,4.0,1.0,38.0,23.0,61.0,16.0,7.0,18.0,18.0,2.0,145.0,6.0,8.0,35.0,24.0,4.0,63.0,14.0,77,8.0,12.0,8.0,30.0,6.0,14.0,11.0,1.0,16.0,41.0,5.0,9.0,14.0,30.0,1.0,,53.0,3.0,2.0,70.0,5.0,2.0,30.0,12.0,8.0,13.0,5.0,,50.0,244,0.6785714285714286,0.7037037037037037,0.7714285714285715,0.29914529914529914,0.16666666666666666,0.20833333333333334,0.29914529914529914,0.5,0.5555555555555556,0.38461538461538464,0.4737991266375546,0.43333333333333335,0.35,0.5287356321839081,0.5555555555555556,0.425,0.5109170305676856,0.008547008547008548,0.03571428571428571,0.034482758620689655,0.044444444444444446,0.009708737864077669,26.995515695067265,0.7317073170731707,0.14285714285714285,0.10300429184549356,0.036036036036036036,0.14583333333333334,0.02459016393442623,0.12473572938689217,0.030042918454935622,0.037037037037037035,0.03468208092485549,0.11224489795918367,0.09183673469387756,0.10810810810810811,0.11299435028248588,0.23809523809523808,0.06153846153846154,0.38461538461538464,0.25327510917030566,0.6551724137931034,0.6785714285714286,0.6578947368421053,0.1965065502183406,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.0611353711790393,0.5,0.5,1.0,0.4497816593886463,0.27184466019417475,0.27450980392156865,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.26666666666666666,,0.24,0.5833333333333334,0.42,0.14285714285714285,0.7641921397379913,0.27184466019417475,0.536272925764192,0.5248954545454545,0.518498,0.11811023622047244,0.21897810218978103,0.07553956834532374,0.18705035971223022,5.689285714285715,27.237606837606844,0.2469879518072289,3.0,4.0,2.0,,7.0,4.0,,4.0,5.0,0.04395604395604396,,0.06,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.13333333333333333,0.5,1.0,0.6666666666666666,,1.0,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,795.0,13,17,25,24,2,11,4,49,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,3,,,,4,16,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,,,3.0,4.0,7,1.0,,,,,,2.0,,,2.0,,,2.0,5.0,,2.0,,,,,,,,,,,,,2.0,2,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,15.625,,,,0.4444444444444444,0.23076923076923078,,0.17647058823529413,0.3076923076923077,0.25,,,,,0.2222222222222222,0.25,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,0.5,,,1.0,,0.6631,0.6631,0.6706,,,1.0,0.5,,,0.08,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2200.0,37,5,78,81,37,24,11,159,5.0,7.0,,,3.0,4.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,,1.0,6.0,10,1.0,7.0,3.0,18,83,,,,1.0,,,4.0,6.0,,2.0,2.0,10.0,2.0,10.0,,3.0,,4.0,1.0,,,3.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,24.0,,1.0,10.0,,1.0,11.0,1.0,12,,3.0,2.0,3.0,,3.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,,5.0,,,6.0,,,3.0,1.0,1.0,1.0,1.0,,10.0,37,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.5,0.45,,0.5,0.4117647058823529,,,,,,26.666666666666664,0.75,1.0,,0.06666666666666667,0.43478260869565216,,0.2127659574468085,0.025,,,,,,0.4117647058823529,0.5,,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,,,,1.0,,0.5,0.75,0.125,,0.8235294117647058,0.25,0.5557705882352941,0.5079,0.5775875,0.15,0.23076923076923078,,0.5555555555555556,5.89,24.828571428571426,0.47435897435897434,1.0,1.0,,,,,,1.0,,,,0.125,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16691.0,278,-22,572,570,127,157,71,1142,34.0,45.0,8.0,14.0,10.0,12.0,8.0,20.0,,,4.0,12.0,2.0,10.0,,2.0,,2.0,42.0,65,6.0,22.0,13.0,115,652,9.0,15.0,,2.0,2.0,20.0,13.0,17.0,1.0,5.0,5.0,34.0,64.0,20.0,18.0,,12.0,10.0,2.0,5.0,,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,8.0,16.0,17.0,23.0,2.0,42.0,24.0,66,1.0,3.0,3.0,9.0,3.0,8.0,10.0,1.0,1.0,19.0,3.0,3.0,27.0,37.0,1.0,2.0,12.0,1.0,,18.0,2.0,,9.0,17.0,10.0,17.0,7.0,,34.0,127,0.7619047619047619,0.8888888888888888,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.6461538461538462,0.6,0.7647058823529411,0.5862068965517241,0.5294117647058824,0.6590909090909091,0.6052631578947368,0.5263157894736842,0.7083333333333334,0.25287356321839083,,0.07692307692307693,0.08888888888888889,0.05,,17.378048780487806,0.47368421052631576,0.18181818181818182,0.184,0.11940298507462686,0.10429447852760736,0.05555555555555555,0.1388888888888889,0.08633093525179857,0.11290322580645161,0.04854368932038835,0.1,0.3,0.12,0.10655737704918032,0.0975609756097561,0.030303030303030304,0.4117647058823529,0.5172413793103449,0.7555555555555555,0.8292682926829268,0.7352941176470589,0.22988505747126436,0.4,0.42105263157894735,0.875,,,,,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.2,0.2,1.0,0.8235294117647058,0.5714285714285714,0.11764705882352941,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7701149425287356,0.2,0.5686850574712646,0.5347366666666667,0.6047068181818182,0.09574468085106383,0.125,0.17391304347826086,0.2956521739130435,3.2492307692307687,24.659090909090903,0.22202797202797203,3.0,,1.0,,1.0,7.0,2.0,,1.0,0.1509433962264151,0.07317073170731707,0.13636363636363635,,,,,,0.125,,1.0,,0.05263157894736842,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,True,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2337.0,39,-6,69,72,10,17,9,141,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,2.0,3,,3.0,2.0,6,88,2.0,2.0,,,2.0,6.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,3.0,6.0,7.0,,13.0,3.0,16,,,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,,1.0,2.0,2.0,3.0,2.0,,2.0,10,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.5,0.5,,,,,,8.75,,,0.3684210526315789,0.2,0.24,,0.29545454545454547,0.0967741935483871,0.25,,0.45454545454545453,0.3333333333333333,,0.3157894736842105,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,0.5,1.0,,,1.0,,0.5997,0.6193,0.6053,0.14285714285714285,0.25,1.0,0.3333333333333333,1.4333333333333333,24.166666666666668,0.14492753623188406,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,True,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,7182.0,120,-47,246,244,62,93,32,490,6.0,9.0,1.0,1.0,,,2.0,10.0,,3.0,,5.0,1.0,2.0,,1.0,,1.0,8.0,22,1.0,7.0,4.0,23,309,1.0,1.0,,1.0,,2.0,,,,3.0,2.0,2.0,14.0,2.0,3.0,,,2.0,1.0,2.0,,5.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,22.0,5.0,,8.0,5.0,2.0,15.0,5.0,20,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,4.0,11.0,,,2.0,,,4.0,,,1.0,,,,,,2.0,60,0.875,0.875,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,1.0,,0.3275862068965517,0.5,,0.3709677419354839,0.5,0.25,0.2413793103448276,,0.09090909090909091,0.1111111111111111,0.1,,12.099644128113878,0.6666666666666666,0.18181818181818182,0.11363636363636363,,0.14545454545454545,0.08620689655172414,0.13131313131313133,0.040983606557377046,,0.0975609756097561,0.15,,0.25,0.13636363636363635,0.18181818181818182,0.05555555555555555,,0.3103448275862069,0.6666666666666666,0.75,0.8333333333333334,0.3448275862068966,0.2,0.2222222222222222,1.0,0.10344827586206896,,,,0.1724137931034483,,,,0.06896551724137931,0.5,0.5,1.0,0.5,1.0,0.5,,,,0.3333333333333333,,0.5517241379310345,0.5,0.5402241379310344,0.7693,0.5897,0.03333333333333333,0.043478260869565216,0.08695652173913043,0.08695652173913043,6.627272727272728,23.942857142857143,0.25203252032520324,2.0,1.0,,,1.0,,,3.0,1.0,,0.058823529411764705,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,7176.0,120,51,241,241,51,21,37,482,8.0,11.0,3.0,3.0,3.0,3.0,4.0,9.0,1.0,2.0,1.0,1.0,,6.0,,1.0,,1.0,13.0,22,1.0,7.0,9.0,38,238,5.0,7.0,,1.0,2.0,12.0,4.0,4.0,,1.0,4.0,12.0,14.0,12.0,,3.0,8.0,6.0,,1.0,,10.0,8.0,18.0,7.0,1.0,8.0,2.0,,44.0,1.0,4.0,16.0,6.0,3.0,25.0,6.0,31,1.0,3.0,1.0,4.0,,4.0,4.0,1.0,,8.0,,2.0,10.0,14.0,,,13.0,1.0,1.0,14.0,2.0,,5.0,2.0,1.0,2.0,,1.0,12.0,51,0.5384615384615384,0.7777777777777778,,0.14285714285714285,,,0.14285714285714285,0.5909090909090909,0.7142857142857143,1.0,0.5,0.625,0.8,0.5428571428571428,0.6666666666666666,0.75,0.2413793103448276,,0.045454545454545456,,0.1111111111111111,,15.087719298245613,0.5,0.6,0.10526315789473684,0.05970149253731343,0.2222222222222222,0.02127659574468085,0.17054263565891473,0.043859649122807015,0.034482758620689655,,0.047619047619047616,0.11538461538461539,0.2,0.2542372881355932,0.07692307692307693,0.07692307692307693,,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.5,0.3103448275862069,0.4444444444444444,0.5,0.75,0.06896551724137931,0.5,0.5,,0.034482758620689655,1.0,1.0,,0.20689655172413793,,,,0.375,1.0,0.125,,0.6,1.0,0.2,,0.6206896551724138,,0.5198068965517242,0.4780666666666667,0.54077,0.15625,0.2,0.3157894736842105,0.3157894736842105,5.1818181818181825,25.885714285714283,0.21161825726141079,,2.0,2.0,2.0,3.0,1.0,1.0,,3.0,0.09090909090909091,0.1111111111111111,,,,,,,,1.0,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,True,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23595.0,393,-60,786,787,142,131,107,1573,27.0,40.0,7.0,9.0,5.0,8.0,22.0,56.0,26.0,55.0,1.0,8.0,27.0,62.0,7.0,12.0,5.0,15.0,75.0,151,28.0,70.0,34.0,268,913,16.0,24.0,8.0,13.0,1.0,57.0,13.0,25.0,5.0,16.0,3.0,44.0,56.0,94.0,72.0,12.0,6.0,62.0,27.0,10.0,2.0,35.0,25.0,60.0,15.0,10.0,24.0,7.0,4.0,145.0,2.0,11.0,27.0,27.0,4.0,58.0,13.0,71,9.0,13.0,7.0,30.0,4.0,15.0,15.0,4.0,15.0,45.0,3.0,7.0,14.0,27.0,4.0,2.0,48.0,1.0,,42.0,2.0,2.0,17.0,9.0,2.0,9.0,5.0,,44.0,142,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.4,0.6153846153846154,0.3125,0.4,0.4966887417218543,0.6666666666666666,0.52,0.5294117647058824,0.7567567567567568,0.5,0.5564853556485355,0.7702702702702703,0.5,0.3167420814479638,0.02857142857142857,0.06622516556291391,0.05,0.10714285714285714,0.03225806451612903,31.312017640573316,0.6666666666666666,0.2222222222222222,0.14754098360655737,0.05238095238095238,0.135678391959799,0.0111731843575419,0.14136125654450263,0.033419023136246784,0.06382978723404255,0.007936507936507936,0.1232876712328767,0.1282051282051282,0.25,0.14893617021276595,0.10344827586206896,0.08653846153846154,0.5555555555555556,0.18099547511312217,0.675,0.7105263157894737,0.4444444444444444,0.25339366515837103,0.39285714285714285,0.44,0.3181818181818182,0.248868778280543,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.03619909502262444,0.125,0.125,1.0,0.28054298642533937,0.43548387096774194,0.45,0.8518518518518519,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.5833333333333334,0.1951219512195122,0.625,0.36585365853658536,0.3333333333333333,0.497737556561086,0.43548387096774194,0.4978778280542986,0.5173818181818182,0.4837987804878049,0.07983193277310924,0.10240963855421686,0.2126865671641791,0.16417910447761194,10.501324503311258,25.918571428571436,0.1806615776081425,1.0,6.0,2.0,,1.0,7.0,,2.0,1.0,0.03225806451612903,0.018867924528301886,0.024390243902439025,1.0,,,,,0.14285714285714285,,,,0.05555555555555555,0.8571428571428571,1.0,1.0,,,,2.0,0.03636363636363636,,0.02702702702702703,1.0,1.0,,0.027777777777777776,1.0,,,False,
