EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9471.0,158,49.0,328,330,125.0,124.0,38.0,658,2.0,2.0,,1.0,6.0,12.0,3.0,7.0,7.0,1.0,6.0,16.0,2.0,3.0,8.0,11.0,21.0,10.0,23.0,1.0,53.0,330.0,1.0,2.0,3.0,7.0,4.0,9.0,1.0,19.0,6.0,16.0,24.0,6.0,16.0,6.0,,,21.0,7.0,28.0,5.0,2.0,13.0,6.0,2.0,63.0,1.0,1.0,4.0,4.0,2.0,10,2.0,12,1.0,5.0,3.0,2.0,3.0,,3.0,1.0,,4.0,1.0,1.0,6.0,,3.0,,1.0,1.0,,1.0,,,2.0,,2.0,,19.0,125.0,0.2727272727272727,0.2727272727272727,0.8,0.43478260869565216,0.4444444444444444,0.43478260869565216,0.5238095238095238,0.42857142857142855,0.5909090909090909,0.5625,0.6022727272727273,0.59375,0.5227272727272727,,,,,,13.079019073569482,0.75,0.14285714285714285,0.05,0.014084507042253521,0.04938271604938271,0.015625,0.049689440993788817,0.014814814814814815,,0.030303030303030304,0.02127659574468085,0.12,0.022727272727272728,,0.046153846153846156,0.0625,0.043478260869565216,,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.5,0.5,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1590909090909091,0.36363636363636365,0.375,0.375,0.6666666666666666,,0.6666666666666666,0.0625,0.0625,0.5,0.375,0.5681818181818182,0.375,0.47643522727272725,0.44865,0.44214375,0.022727272727272728,0.047619047619047616,,0.3584905660377358,11.514285714285714,25.15652173913044,0.38109756097560976,,1.0,4.0,1.0,,1.0,,2.0,,,,,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,0.03773584905660377,,,,,,,,,2.0,,,,,,,1.0,,,,,True,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1.0,88,89,48.0,60.0,8.0,177,,1.0,,1.0,,2.0,2.0,4.0,,,1.0,5.0,1.0,,3.0,2.0,7.0,1.0,5.0,2.0,9.0,79.0,1.0,1.0,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,5.0,,,5,,5,,1.0,1.0,,,,,1.0,,1.0,,2.0,4.0,,3.0,,2.0,,,,,1.0,,,,,4.0,48.0,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,0.25,0.2916666666666667,0.14285714285714285,0.34615384615384615,0.25,0.4166666666666667,,,,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,,,0.17647058823529413,0.3333333333333333,,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.2,0.2,1.0,,0.5,0.14285714285714285,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5525.0,92,-28.0,195,202,98.0,86.0,18.0,397,,2.0,,1.0,,4.0,,1.0,6.0,3.0,7.0,16.0,5.0,5.0,10.0,,7.0,8.0,22.0,5.0,29.0,197.0,,5.0,,5.0,5.0,13.0,5.0,20.0,,,21.0,3.0,16.0,7.0,4.0,,6.0,1.0,7.0,,1.0,6.0,,,15.0,3.0,1.0,4.0,15.0,3.0,22,4.0,26,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,7.0,12.0,,5.0,,10.0,,,4.0,,1.0,,,,,20.0,98.0,,,0.875,0.36363636363636365,0.38461538461538464,0.36363636363636365,,,0.41379310344827586,0.4166666666666667,0.4264705882352941,0.43478260869565216,0.7586206896551724,,0.5714285714285714,1.0,0.5,,16.27906976744186,1.0,0.2727272727272727,0.3409090909090909,0.024390243902439025,0.0851063829787234,0.06,0.2087912087912088,0.04395604395604396,0.06666666666666667,,0.07692307692307693,0.3,0.3684210526315789,0.4,0.08108108108108109,0.1,,,0.06896551724137931,,,,0.13793103448275862,,,,0.034482758620689655,,,,0.20689655172413793,0.5517241379310345,0.4375,0.4375,0.8571428571428571,,1.0,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.5,0.8275862068965517,0.4375,0.5144275862068965,0.525675,0.49813333333333326,0.12121212121212122,0.36363636363636365,,0.6896551724137931,7.3999999999999995,24.886363636363637,0.5025641025641026,,,1.0,,1.0,,1.0,4.0,,,1.0,,,,,,1.0,0.2,,0.3,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,,,0.13793103448275862,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,True,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1770.0,30,11.0,59,61,35.0,31.0,10.0,120,4.0,5.0,1.0,3.0,,,,,,,,3.0,,,2.0,4.0,5.0,,3.0,3.0,11.0,42.0,1.0,,3.0,3.0,,2.0,,6.0,8.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,3.0,1.0,8,2.0,10,,,,,,,,1.0,,1.0,,1.0,3.0,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,6.0,35.0,1.0,1.0,,,,,0.8,1.0,0.5,0.6,0.55,0.6,0.375,,,,,,15.942028985507248,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,,0.07142857142857142,0.2,0.2857142857142857,,0.2222222222222222,,,1.0,0.625,0.8,0.8,1.0,,,,,,,,,,0.375,,,,1.0,,0.6,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,,0.5454545454545454,1.9600000000000002,25.3,0.5932203389830508,1.0,3.0,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.2,,,,1.0,,,1.0,,0.18181818181818182,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,817.0,14,4.0,28,26,16.0,14.0,1.0,54,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,5.0,19.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,16.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.8,,,,,,20.689655172413794,,,0.2222222222222222,,0.25,,0.23076923076923078,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,,,,,0.8,1.0,0.54379,,0.4397,,,,0.4,16.3,24.225,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,108063.0,1801,244.0,3720,3719,790.0,666.0,428.0,7439,100.0,152.0,15.0,37.0,91.0,192.0,80.0,175.0,33.0,7.0,104.0,261.0,13.0,27.0,63.0,271.0,519.0,117.0,294.0,153.0,1046.0,4394.0,43.0,16.0,57.0,110.0,29.0,70.0,64.0,265.0,186.0,356.0,225.0,126.0,257.0,104.0,30.0,1.0,193.0,114.0,307.0,81.0,33.0,114.0,62.0,17.0,728.0,10.0,20.0,91.0,70.0,4.0,165,30.0,195,16.0,71.0,46.0,25.0,88.0,13.0,66.0,24.0,4.0,112.0,24.0,60.0,93.0,,157.0,11.0,176.0,14.0,13.0,56.0,5.0,26.0,27.0,15.0,28.0,15.0,260.0,782.0,0.34317343173431736,0.3549618320610687,0.6410256410256411,0.3979591836734694,0.4142857142857143,0.40344827586206894,0.5221579961464354,0.5181818181818182,0.54920049200492,0.5583333333333333,0.5840857787810384,0.6173708920187794,0.36162361623616235,0.003401360544217687,0.057803468208092484,0.07236842105263158,0.08854166666666667,0.0038314176245210726,23.596304193319117,0.7857142857142857,0.05555555555555555,0.07700770077007701,0.02159827213822894,0.10544611819235226,0.014641288433382138,0.09085778781038374,0.018645121193287758,0.02666666666666667,0.022222222222222223,0.0148975791433892,0.0802675585284281,0.07780320366132723,0.06936416184971098,0.10188087774294671,0.11555555555555555,0.041884816753926704,0.5357142857142857,0.18696186961869618,0.6578947368421053,0.7092198581560284,0.49,0.23616236162361623,0.4739583333333333,0.52,0.2857142857142857,0.21525215252152521,0.45714285714285713,0.4624277456647399,0.225,0.04059040590405904,0.3210332103321033,0.39846743295019155,0.4,0.6057692307692307,0.2542372881355932,0.22033898305084745,0.20555555555555555,0.03888888888888889,0.35,0.42857142857142855,0.5485854858548586,0.4046692607003891,0.5120071693448702,0.49324659090909084,0.5052411931818181,0.07093023255813953,0.09982174688057041,0.016722408026755852,0.25334608030592737,9.748169556840079,26.116666666666674,0.21236559139784947,10.0,20.0,13.0,2.0,5.0,22.0,6.0,69.0,18.0,4.0,22.0,1.0,7.0,7.0,,11.0,21.0,0.375,0.5116279069767442,0.5254237288135594,0.5564516129032258,0.010471204188481676,0.0136986301369863,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6666666666666666,0.38461538461538464,1.0,0.5405405405405406,0.2857142857142857,0.06596558317399617,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.2,0.05084745762711865,0.3333333333333333,1.0,7.0,4.0,1.0,,,,,False,1.0,1.0,0.011428571428571429,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1889.0,31,-2.0,69,66,39.0,12.0,8.0,135,3.0,5.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,2.0,,4,3.0,7,,,,,,1.0,,2.0,,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,,0.2,0.2,,,11.688311688311687,,,0.07692307692307693,0.1,0.16666666666666666,0.1,0.10526315789473684,0.1,,0.25,0.07692307692307693,0.1,0.07692307692307693,,0.25,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,,1.0,2.2399999999999998,25.049999999999997,0.5652173913043478,1.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.75,1.0,0.2222222222222222,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,109627.0,1827,329.0,3791,3799,853.0,652.0,435.0,7590,148.0,202.0,64.0,43.0,56.0,104.0,36.0,94.0,46.0,9.0,117.0,298.0,12.0,22.0,53.0,240.0,400.0,140.0,344.0,105.0,1005.0,4393.0,89.0,18.0,46.0,74.0,27.0,62.0,20.0,193.0,358.0,122.0,381.0,39.0,293.0,117.0,30.0,4.0,79.0,41.0,120.0,34.0,7.0,56.0,22.0,1.0,281.0,30.0,66.0,132.0,131.0,11.0,274,98.0,372,12.0,34.0,24.0,10.0,43.0,6.0,23.0,27.0,7.0,70.0,13.0,62.0,103.0,2.0,100.0,,141.0,14.0,,58.0,8.0,10.0,21.0,7.0,24.0,15.0,193.0,843.0,0.7458333333333333,0.8817733990147784,0.9071428571428571,0.4069767441860465,0.43548387096774194,0.41297935103244837,0.6,0.6216216216216216,0.6048387096774194,0.6360294117647058,0.625,0.6476510067114094,0.46236559139784944,0.011627906976744186,0.075,0.09900990099009901,0.09615384615384616,0.010067114093959731,20.259921095381756,0.6142857142857143,0.14666666666666667,0.1328600405679513,0.07119741100323625,0.15242494226327943,0.04405286343612335,0.1420086393088553,0.05970149253731343,0.08398950131233596,0.07202216066481995,0.04044117647058824,0.11526479750778816,0.12291666666666666,0.1891891891891892,0.14442700156985872,0.17467248908296942,0.03715170278637771,0.625,0.271505376344086,0.7326732673267327,0.8131868131868132,0.75,0.13978494623655913,0.5384615384615384,0.5957446808510638,0.75,0.12634408602150538,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.06182795698924731,0.40053763440860213,0.3926174496644295,0.39661016949152544,0.905982905982906,0.5981308411214953,0.11214953271028037,0.3161764705882353,0.0661764705882353,0.3897058823529412,0.41509433962264153,0.7338709677419355,0.3993174061433447,0.550537347767253,0.5596688311688311,0.5577886363636364,0.08312342569269521,0.13063063063063063,0.022857142857142857,0.19203980099502488,7.200749999999999,25.959593023255817,0.22500659456607755,42.0,31.0,23.0,5.0,4.0,56.0,5.0,149.0,74.0,5.0,20.0,3.0,8.0,6.0,2.0,14.0,9.0,0.2777777777777778,0.6292134831460674,0.5934579439252337,0.6208333333333333,0.043243243243243246,0.058394160583941604,0.5,0.5111111111111111,0.9130434782608695,0.65625,0.3333333333333333,1.0,0.7209302325581395,0.5555555555555556,0.1482587064676617,1.0,6.0,5.0,,3.0,3.0,,,3.0,0.23809523809523808,0.056074766355140186,0.16666666666666666,,22.0,2.0,4.0,2.0,,0.020202020202020204,4.0,False,1.0,2.0,,0.021739130434782608,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66304.0,1105,34.0,2316,2308,643.0,478.0,257.0,4624,47.0,72.0,9.0,20.0,40.0,84.0,3.0,10.0,38.0,13.0,60.0,181.0,16.0,11.0,43.0,90.0,166.0,80.0,219.0,58.0,478.0,2706.0,15.0,19.0,19.0,42.0,16.0,56.0,23.0,109.0,132.0,48.0,228.0,12.0,181.0,60.0,12.0,2.0,35.0,29.0,64.0,23.0,6.0,18.0,13.0,4.0,157.0,3.0,11.0,52.0,37.0,,89,14.0,103,4.0,34.0,17.0,17.0,19.0,4.0,9.0,18.0,1.0,37.0,17.0,71.0,121.0,3.0,71.0,6.0,66.0,5.0,,25.0,2.0,8.0,9.0,3.0,11.0,6.0,108.0,642.0,0.7333333333333333,0.7764705882352941,0.95,0.365296803652968,0.2857142857142857,0.365296803652968,0.5421686746987951,0.4523809523809524,0.5454545454545454,0.4387755102040816,0.5759036144578313,0.4954545454545455,0.5688311688311688,0.0091324200913242,0.07228915662650602,0.06944444444444445,0.07142857142857142,0.0055248618784530384,17.24006116207951,0.5135135135135135,,0.06666666666666667,0.01967799642218247,0.0931899641577061,0.006802721088435374,0.07996406109613657,0.014,0.03431372549019608,0.007462686567164179,0.0056179775280898875,0.06951871657754011,0.06428571428571428,0.06818181818181818,0.09852216748768473,0.07894736842105263,0.020202020202020204,0.5454545454545454,0.18701298701298702,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.21818181818181817,0.47619047619047616,0.5128205128205128,0.775,0.025974025974025976,0.3,0.3333333333333333,1.0,0.0987012987012987,0.4701298701298701,0.3314917127071823,0.3333333333333333,0.9333333333333333,0.2647058823529412,0.47058823529411764,0.20408163265306123,0.1326530612244898,0.4387755102040816,0.2558139534883721,0.7558441558441559,0.3314917127071823,0.536133896103896,0.540562962962963,0.5261321428571429,0.06633906633906633,0.13440860215053763,0.00904977375565611,0.2280334728033473,6.133734939759036,25.647031963470333,0.27763385146804836,7.0,11.0,20.0,5.0,3.0,9.0,4.0,30.0,10.0,,10.0,,2.0,2.0,,6.0,6.0,0.21052631578947367,0.6,0.4411764705882353,0.4411764705882353,0.022988505747126436,0.011764705882352941,0.5263157894736842,0.5405405405405406,1.0,0.7777777777777778,0.1875,1.0,0.55,0.38461538461538464,0.06276150627615062,1.0,3.0,3.0,,2.0,2.0,,,5.0,,0.08823529411764706,0.3333333333333333,1.0,,6.0,6.0,,1.0,,,False,,,0.1,0.02631578947368421,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,109724.0,1829,290.0,3781,3805,938.0,721.0,425.0,7586,210.0,298.0,25.0,62.0,43.0,86.0,11.0,24.0,53.0,6.0,35.0,94.0,12.0,11.0,21.0,264.0,408.0,54.0,147.0,124.0,814.0,4416.0,32.0,16.0,50.0,89.0,13.0,27.0,39.0,178.0,398.0,130.0,147.0,15.0,93.0,35.0,40.0,1.0,74.0,46.0,120.0,29.0,17.0,46.0,23.0,5.0,286.0,30.0,39.0,105.0,88.0,15.0,208,69.0,277,13.0,60.0,41.0,19.0,32.0,6.0,20.0,22.0,1.0,54.0,8.0,63.0,120.0,3.0,98.0,,148.0,18.0,,80.0,,3.0,28.0,12.0,30.0,23.0,178.0,930.0,0.7537878787878788,0.796,0.9074074074074074,0.3673469387755102,0.48148148148148145,0.3698630136986301,0.6470588235294118,0.5617977528089888,0.6216216216216216,0.5991379310344828,0.6564516129032258,0.644927536231884,0.2648648648648649,0.006802721088435374,0.09803921568627451,0.09731543624161074,0.12790697674418605,,15.710955710955712,0.5925925925925926,0.1875,0.0944206008583691,0.04202586206896552,0.11811023622047244,0.04484304932735426,0.10598572213069742,0.043206011271133375,0.047619047619047616,0.03968253968253968,0.039399624765478425,0.08974358974358974,0.09429824561403509,0.10365853658536585,0.12518853695324283,0.09734513274336283,0.06770833333333333,0.7666666666666667,0.5369369369369369,0.7046979865771812,0.7806691449814126,0.7761904761904762,0.15495495495495495,0.5,0.5733333333333334,0.6744186046511628,0.043243243243243246,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.09549549549549549,0.16936936936936936,0.3723404255319149,0.3723404255319149,0.8857142857142857,0.5208333333333334,0.25,0.5344827586206896,0.05172413793103448,0.1810344827586207,0.5238095238095238,0.8018018018018018,0.3763440860215054,0.6032222924187726,0.5450767857142856,0.6109700000000001,0.12965964343598055,0.1702127659574468,,0.21867321867321868,3.8769607843137237,25.291156462585032,0.24808251785242,17.0,38.0,19.0,2.0,8.0,19.0,9.0,74.0,28.0,1.0,12.0,5.0,2.0,1.0,,13.0,3.0,0.5625,0.59375,0.6770833333333334,0.7115384615384616,0.03488372093023256,0.0661764705882353,0.3584905660377358,0.36538461538461536,0.9473684210526315,0.68,0.6666666666666666,0.625,0.6129032258064516,0.3333333333333333,0.09090909090909091,1.0,4.0,2.0,2.0,2.0,2.0,,3.0,9.0,0.11764705882352941,0.08333333333333333,0.25,1.0,9.0,3.0,5.0,,,,1.0,False,,1.0,,0.018867924528301886,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,83560.0,1393,91.0,2938,2961,804.0,598.0,341.0,5899,144.0,215.0,47.0,47.0,27.0,81.0,11.0,32.0,75.0,15.0,29.0,107.0,9.0,8.0,27.0,182.0,328.0,62.0,182.0,96.0,646.0,3462.0,57.0,18.0,53.0,80.0,16.0,42.0,28.0,182.0,166.0,198.0,156.0,30.0,107.0,29.0,34.0,1.0,249.0,61.0,310.0,43.0,18.0,158.0,72.0,19.0,681.0,19.0,50.0,99.0,64.0,15.0,178,70.0,248,10.0,75.0,37.0,38.0,103.0,23.0,83.0,49.0,11.0,152.0,41.0,49.0,127.0,4.0,107.0,5.0,151.0,13.0,,70.0,,12.0,24.0,15.0,26.0,10.0,182.0,798.0,0.45604395604395603,0.5253164556962026,0.8387096774193549,0.34065934065934067,0.38095238095238093,0.34065934065934067,0.5548780487804879,0.6625,0.5392156862745098,0.6311475409836066,0.5578583765112263,0.6408450704225352,0.3568627450980392,0.005494505494505495,0.10365853658536585,0.09302325581395349,0.1728395061728395,,21.932193219321935,0.6776315789473685,0.22388059701492538,0.0898876404494382,0.07012622720897616,0.14688427299703263,0.03725490196078431,0.1176046176046176,0.056418642681929684,0.0738255033557047,0.0707070707070707,0.03571428571428571,0.060085836909871244,0.08238636363636363,0.16535433070866143,0.13827655310621242,0.17142857142857143,0.043859649122807015,0.38461538461538464,0.4215686274509804,0.6697674418604651,0.7384615384615385,0.4722222222222222,0.1588235294117647,0.3333333333333333,0.40298507462686567,0.37037037037037035,0.06274509803921569,0.34375,0.34375,0.45454545454545453,0.14705882352941177,0.20980392156862746,0.27102803738317754,0.27102803738317754,0.7931034482758621,0.6266666666666667,0.12,0.38524590163934425,0.12295081967213115,0.22131147540983606,0.2962962962962963,0.7784313725490196,0.27102803738317754,0.5719657170923379,0.5708223214285716,0.5562434426229507,0.12345679012345678,0.18181818181818182,,0.28173374613003094,4.732012195121953,24.918681318681323,0.27365554799183117,31.0,38.0,33.0,8.0,1.0,32.0,6.0,95.0,48.0,,20.0,1.0,9.0,,,9.0,10.0,0.3333333333333333,0.5614035087719298,0.5466666666666666,0.5588235294117647,0.059322033898305086,0.0423728813559322,0.44,0.44594594594594594,0.8787878787878788,0.6595744680851063,0.1111111111111111,,0.8085106382978723,0.5333333333333333,0.14705882352941177,5.0,9.0,4.0,2.0,2.0,2.0,,,5.0,0.22580645161290322,0.12,0.5555555555555556,0.8,13.0,7.0,5.0,1.0,,0.0125,1.0,False,1.0,,,0.013333333333333334,1.0,,
