EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,Clear Path Fouls,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8628.0,144,46.0,298,299,121.0,103.0,34.0,597,1.0,1.0,,5.0,11.0,3.0,7.0,5.0,1.0,6.0,15.0,3.0,8.0,9.0,19.0,9.0,20.0,1.0,46.0,298.0,1.0,7.0,4.0,9.0,1.0,19.0,6.0,12.0,21.0,6.0,15.0,6.0,,19.0,6.0,25.0,5.0,1.0,12.0,5.0,56.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10,1.0,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,2.0,19.0,121.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.45,0.4444444444444444,0.45,0.47368421052631576,0.5769230769230769,0.5625,0.5897435897435898,0.59375,0.5128205128205128,,,,12.53731343283582,0.6666666666666666,0.08333333333333333,0.05263157894736842,0.014705882352941176,0.0410958904109589,0.017241379310344827,0.04697986577181208,0.015873015873015872,0.03225806451612903,0.022727272727272728,0.12,0.024390243902439025,0.05172413793103448,,0.047619047619047616,0.02564102564102564,1.0,1.0,,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.2,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1282051282051282,0.38461538461538464,0.4,0.4,0.6666666666666666,,0.0625,0.5,0.375,0.5384615384615384,0.4,0.4702846153846153,0.44865,0.44214375,0.02564102564102564,0.05263157894736842,0.41304347826086957,12.068421052631578,25.36,0.40604026845637586,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,,2.0,,,,1.0,0.42857142857142855,0.5,0.5,,,,,0.6,0.6,1.0,,0.5,,,0.0625,1.0,1.0,,0.043478260869565216,,,2.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1.0,88,89,48.0,60.0,8.0,177,,1.0,,,2.0,2.0,4.0,,,1.0,5.0,,3.0,2.0,7.0,1.0,5.0,2.0,9.0,79.0,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,5.0,,,5.0,,5,,1.0,1.0,,,,,1.0,,1.0,,2.0,4.0,,3.0,2.0,,,,,,4.0,48.0,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,0.2916666666666667,0.14285714285714285,0.34615384615384615,0.25,0.4166666666666667,,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,0.17647058823529413,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.2,0.2,1.0,,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,0.5,,,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5466.0,91,-31.0,193,200,98.0,86.0,18.0,393,,2.0,,,4.0,,1.0,6.0,3.0,7.0,16.0,5.0,10.0,,7.0,8.0,22.0,5.0,29.0,197.0,,5.0,5.0,13.0,5.0,20.0,,,21.0,3.0,16.0,7.0,4.0,6.0,1.0,7.0,,1.0,6.0,,15.0,3.0,1.0,4.0,15.0,3.0,22.0,4.0,26,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,7.0,12.0,,5.0,10.0,,4.0,,,,20.0,98.0,,,0.875,0.36363636363636365,0.38461538461538464,0.36363636363636365,,0.41379310344827586,0.4166666666666667,0.4264705882352941,0.43478260869565216,0.7586206896551724,0.5714285714285714,1.0,0.5,16.431924882629108,1.0,0.2727272727272727,0.3409090909090909,0.024390243902439025,0.0851063829787234,0.06,0.2087912087912088,0.04395604395604396,,0.07692307692307693,0.3,0.3684210526315789,0.08108108108108109,0.1,,0.06896551724137931,,,,0.13793103448275862,,,,0.034482758620689655,,,,0.20689655172413793,0.5517241379310345,0.4375,0.4375,0.8571428571428571,,0.16666666666666666,0.5555555555555556,0.5,0.8275862068965517,0.4375,0.5144275862068965,0.525675,0.49813333333333326,0.12121212121212122,0.36363636363636365,0.6896551724137931,7.3999999999999995,24.886363636363637,0.5077720207253886,,,1.0,1.0,,1.0,5.0,,1.0,5.0,4.0,,,,1.0,,,,,,,1.0,,,1.0,0.2,,,0.3,0.3333333333333333,0.06666666666666667,,0.4,,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2,1.0,0.05555555555555555,,,,0.13793103448275862,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,True,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1711.0,29,8.0,57,59,35.0,31.0,10.0,116,4.0,5.0,1.0,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,3.0,11.0,42.0,1.0,3.0,,2.0,,6.0,8.0,,,,3.0,,,,2.0,2.0,2.0,,,,6.0,2.0,,4.0,3.0,1.0,8.0,2.0,10,,,,,,,,1.0,,1.0,,1.0,3.0,,3.0,4.0,,2.0,1.0,,1.0,6.0,35.0,1.0,1.0,,,,,0.8,0.5,0.6,0.55,0.6,0.375,,,,16.417910447761194,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,0.07142857142857142,0.2,0.2857142857142857,0.2222222222222222,,,0.625,0.8,0.8,1.0,,,,,,,,,,0.375,,,,1.0,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,0.5454545454545454,1.9600000000000002,25.3,0.6140350877192983,1.0,3.0,3.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.6,1.0,,,0.18181818181818182,,,,1.0,,,,,1.0,0.2,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,817.0,14,4.0,28,26,16.0,14.0,1.0,54,,,,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,5.0,19.0,,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,16.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,1.0,0.5,1.0,0.8,,,,20.689655172413794,,,0.2222222222222222,,0.25,,0.23076923076923078,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.54379,,0.4397,,,0.4,16.3,24.225,0.5714285714285714,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97102.0,1618,270.0,3339,3335,711.0,614.0,382.0,6674,92.0,140.0,14.0,86.0,181.0,76.0,164.0,29.0,7.0,86.0,226.0,21.0,51.0,254.0,485.0,96.0,255.0,138.0,934.0,3913.0,38.0,105.0,23.0,58.0,56.0,231.0,176.0,332.0,195.0,93.0,222.0,86.0,30.0,178.0,103.0,281.0,75.0,28.0,107.0,56.0,665.0,9.0,18.0,84.0,65.0,4.0,153.0,27.0,180,14.0,66.0,41.0,25.0,75.0,13.0,55.0,23.0,4.0,98.0,23.0,50.0,82.0,,145.0,159.0,14.0,55.0,24.0,14.0,25.0,226.0,703.0,0.3464566929133858,0.35772357723577236,0.6770833333333334,0.3764705882352941,0.39655172413793105,0.38247011952191234,0.5237113402061856,0.5378378378378378,0.5368098159509203,0.573729863692689,0.5963541666666666,0.34459459459459457,0.061855670103092786,0.07857142857142857,0.09392265193370165,23.851030110935024,0.7653061224489796,0.0625,0.07926829268292683,0.021739130434782608,0.10632911392405063,0.01485148514851485,0.09254658385093167,0.01882845188284519,0.024615384615384615,0.014644351464435146,0.08239700374531835,0.0798004987531172,0.10291595197255575,0.11594202898550725,0.04011461318051576,0.1891891891891892,0.6571428571428571,0.7131782945736435,0.4891304347826087,0.2445945945945946,0.47513812154696133,0.524390243902439,0.29069767441860467,0.22162162162162163,0.4634146341463415,0.4691358024691358,0.23684210526315788,0.03918918918918919,0.3054054054054054,0.3805309734513274,0.38222222222222224,0.6511627906976745,0.2641509433962264,0.04294478527607362,0.3128834355828221,0.4117647058823529,0.5337837837837838,0.38738738738738737,0.5113983016304348,0.4924025,0.5039600628930817,0.07397959183673469,0.10456273764258556,0.24732334047109208,9.788453608247424,26.169803921568633,0.21293800539083557,9.0,19.0,35.0,10.0,2.0,5.0,13.0,19.0,5.0,15.0,57.0,53.0,16.0,4.0,20.0,1.0,7.0,6.0,,10.0,3.0,23.0,9.0,13.0,18.0,0.3333333333333333,0.5,0.5047619047619047,0.5,0.5181818181818182,0.024096385542168676,0.011695906432748537,0.07236842105263158,0.52,0.3448275862068966,0.3448275862068966,0.9,0.6428571428571429,0.24528301886792453,0.38461538461538464,1.0,0.2147239263803681,0.5428571428571428,0.2857142857142857,0.011627906976744186,0.061027837259100645,,2.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,0.015625,0.2222222222222222,0.03773584905660377,,,4.0,4.0,1.0,,,,False,1.0,1.0,1.0,8.0,0.00392156862745098,0.012195121951219513,0.004424778761061947,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1889.0,31,-2.0,69,66,39.0,12.0,8.0,135,3.0,5.0,1.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,2.0,,4.0,3.0,7,,,,,,1.0,,2.0,,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,0.2,,11.688311688311687,,,0.07692307692307693,0.1,0.16666666666666666,0.1,0.10526315789473684,0.1,0.25,0.07692307692307693,0.1,0.07692307692307693,0.25,,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,1.0,2.2399999999999998,25.049999999999997,0.5652173913043478,1.0,3.0,4.0,1.0,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,0.75,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.75,1.0,,0.2222222222222222,,,,1.0,,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,False,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,97903.0,1632,357.0,3387,3391,763.0,581.0,387.0,6778,133.0,174.0,55.0,52.0,95.0,35.0,85.0,41.0,8.0,110.0,270.0,19.0,44.0,220.0,354.0,130.0,311.0,95.0,925.0,3887.0,78.0,68.0,23.0,52.0,18.0,175.0,334.0,106.0,360.0,30.0,267.0,110.0,25.0,71.0,37.0,108.0,30.0,7.0,49.0,22.0,253.0,26.0,57.0,115.0,114.0,9.0,238.0,84.0,322,10.0,31.0,21.0,10.0,39.0,5.0,20.0,25.0,7.0,64.0,12.0,56.0,94.0,2.0,93.0,129.0,14.0,53.0,20.0,7.0,23.0,175.0,753.0,0.759090909090909,0.8882978723404256,0.9230769230769231,0.4180064308681672,0.4423076923076923,0.42207792207792205,0.6214689265536724,0.6240601503759399,0.6541666666666667,0.6432545201668984,0.6628787878787878,0.46766917293233085,0.07062146892655367,0.08620689655172414,0.10526315789473684,20.327527943852353,0.609375,0.13636363636363635,0.12866817155756208,0.06934306569343066,0.14631043256997456,0.0436241610738255,0.13696172248803828,0.05853314527503526,0.06769230769230769,0.041666666666666664,0.10526315789473684,0.12072892938496584,0.1384083044982699,0.16826923076923078,0.03558718861209965,0.26165413533834586,0.764367816091954,0.8364779874213837,0.7744360902255639,0.14285714285714285,0.5473684210526316,0.611764705882353,0.75,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.061654135338345864,0.40601503759398494,0.4074074074074074,0.41198501872659177,0.9272727272727272,0.5913978494623656,0.06666666666666667,0.36666666666666664,0.4318181818181818,0.7293233082706767,0.41198501872659177,0.5502615558912385,0.5581727272727274,0.5599419491525424,0.08591549295774648,0.13486005089058525,0.1891891891891892,7.277401129943501,25.72958199356913,0.22527310304103926,37.0,30.0,38.0,20.0,4.0,4.0,10.0,50.0,5.0,15.0,137.0,44.0,64.0,3.0,19.0,3.0,7.0,6.0,2.0,,8.0,9.0,13.0,15.0,8.0,0.3333333333333333,0.6410256410256411,0.6470588235294118,0.6182795698924731,0.6462264150943396,0.08035714285714286,0.049689440993788817,0.19135802469135801,0.6521739130434783,0.4878048780487805,0.5,0.9,0.6727272727272727,0.10752688172043011,0.4,1.0,0.31666666666666665,0.7894736842105263,0.5,0.025236593059936908,0.14810810810810812,1.0,5.0,,4.0,,3.0,3.0,,2.0,0.05172413793103448,0.2702702702702703,0.053763440860215055,0.2,,22.0,2.0,4.0,1.0,0.01098901098901099,3.0,False,4.0,1.0,2.0,,0.012861736334405145,,0.011111111111111112,0.024390243902439025,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,62846.0,1047,61.0,2194,2191,606.0,453.0,243.0,4385,44.0,68.0,9.0,38.0,81.0,2.0,9.0,35.0,12.0,57.0,170.0,10.0,41.0,84.0,158.0,75.0,205.0,56.0,449.0,2553.0,15.0,40.0,15.0,53.0,23.0,104.0,122.0,46.0,213.0,12.0,170.0,57.0,12.0,34.0,28.0,62.0,22.0,6.0,18.0,12.0,152.0,3.0,11.0,51.0,36.0,,87.0,14.0,101,4.0,33.0,16.0,17.0,17.0,2.0,9.0,15.0,1.0,32.0,14.0,69.0,116.0,3.0,67.0,63.0,4.0,23.0,9.0,3.0,11.0,103.0,605.0,0.7261904761904762,0.7721518987341772,0.9466666666666667,0.36585365853658536,0.2830188679245283,0.36585365853658536,0.5316455696202531,0.5413223140495868,0.43548387096774194,0.5727040816326531,0.49523809523809526,0.5647382920110193,0.0759493670886076,0.07352941176470588,0.07407407407407407,17.056451612903224,0.53125,,0.0683111954459203,0.020560747663551402,0.096045197740113,0.007317073170731708,0.08223062381852551,0.014814814814814815,0.007782101167315175,0.006006006006006006,0.06779661016949153,0.06741573033707865,0.1015625,0.08163265306122448,0.0213903743315508,0.18732782369146006,0.6470588235294118,0.6984126984126984,0.6590909090909091,0.2231404958677686,0.4691358024691358,0.5066666666666667,0.7894736842105263,0.024793388429752067,0.2222222222222222,0.25,1.0,0.09641873278236915,0.46831955922865015,0.3352941176470588,0.33727810650887574,0.9298245614035088,0.28125,0.12903225806451613,0.44086021505376344,0.24390243902439024,0.7520661157024794,0.3352941176470588,0.5355012396694212,0.5454596153846154,0.5249467741935484,0.06510416666666667,0.12994350282485875,0.23162583518930957,6.125316455696202,25.58780487804879,0.27620783956244305,7.0,10.0,19.0,18.0,5.0,3.0,14.0,9.0,4.0,17.0,30.0,18.0,10.0,,8.0,,2.0,2.0,,,2.0,8.0,6.0,6.0,6.0,0.23529411764705882,0.6,0.45,0.46875,0.46875,0.036458333333333336,0.023255813953488372,0.07228915662650602,0.5454545454545454,0.5142857142857142,0.5294117647058824,1.0,0.7777777777777778,0.4375,0.21428571428571427,1.0,0.20430107526881722,0.5263157894736842,0.4166666666666667,0.00966183574879227,0.066815144766147,1.0,3.0,4.0,3.0,,2.0,2.0,,5.0,0.012987012987012988,,0.09375,0.3333333333333333,1.0,,6.0,6.0,,,,False,2.0,,,6.0,0.00975609756097561,0.1111111111111111,0.0058823529411764705,0.02857142857142857,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,98634.0,1644,292.0,3400,3423,842.0,643.0,382.0,6823,192.0,269.0,22.0,41.0,78.0,10.0,20.0,45.0,6.0,32.0,84.0,9.0,18.0,243.0,367.0,49.0,129.0,112.0,745.0,3963.0,29.0,79.0,11.0,24.0,35.0,158.0,360.0,126.0,141.0,6.0,83.0,32.0,37.0,63.0,41.0,104.0,26.0,15.0,39.0,20.0,249.0,29.0,35.0,91.0,80.0,13.0,184.0,64.0,248,12.0,54.0,38.0,16.0,30.0,5.0,19.0,21.0,1.0,51.0,8.0,59.0,112.0,3.0,84.0,134.0,14.0,71.0,26.0,11.0,28.0,158.0,834.0,0.7407407407407407,0.7792207792207793,0.9591836734693877,0.3798449612403101,0.4583333333333333,0.3828125,0.662125340599455,0.6381048387096774,0.5970873786407767,0.6699640287769785,0.6370967741935484,0.2600806451612903,0.1008174386920981,0.10037174721189591,0.1282051282051282,15.749870264660094,0.5882352941176471,0.1780821917808219,0.0955794504181601,0.0421179302045728,0.11318407960199005,0.04948805460750853,0.10420475319926874,0.04516584333098095,0.04046242774566474,0.0425531914893617,0.09352517985611511,0.0963855421686747,0.11872909698996656,0.0970873786407767,0.07272727272727272,0.5423387096774194,0.7137546468401487,0.7933884297520661,0.765625,0.15725806451612903,0.5256410256410257,0.6029411764705882,0.6585365853658537,0.04032258064516129,0.5,0.5,0.6,0.0907258064516129,0.1693548387096774,0.38095238095238093,0.38095238095238093,0.9375,0.5365853658536586,0.05825242718446602,0.17475728155339806,0.5,0.8024193548387096,0.3855421686746988,0.6072048484848486,0.5384891304347825,0.6152794117647058,0.12839059674502712,0.16745283018867924,0.21208053691275167,3.7828337874659392,25.30232558139535,0.24764705882352941,14.0,34.0,56.0,17.0,2.0,6.0,8.0,16.0,7.0,12.0,59.0,45.0,24.0,1.0,11.0,5.0,2.0,,,,,3.0,12.0,21.0,3.0,0.5833333333333334,0.5517241379310345,0.569620253164557,0.6463414634146342,0.6704545454545454,0.04477611940298507,0.04,0.09722222222222222,0.75,0.37777777777777777,0.37777777777777777,1.0,0.6363636363636364,0.1951219512195122,0.75,0.8333333333333334,0.5436893203883495,0.6071428571428571,0.3333333333333333,,0.07919463087248323,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,7.0,0.07758620689655173,0.07142857142857142,0.0975609756097561,0.25,1.0,6.0,2.0,5.0,,,1.0,False,,,1.0,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,76675.0,1278,118.0,2693,2714,739.0,562.0,316.0,5407,137.0,204.0,43.0,26.0,75.0,9.0,27.0,62.0,13.0,25.0,96.0,7.0,24.0,172.0,306.0,53.0,158.0,93.0,596.0,3158.0,52.0,75.0,14.0,37.0,28.0,174.0,150.0,194.0,129.0,30.0,96.0,25.0,33.0,239.0,58.0,297.0,42.0,16.0,151.0,69.0,652.0,17.0,46.0,93.0,62.0,14.0,169.0,64.0,233,10.0,71.0,35.0,36.0,93.0,20.0,76.0,45.0,10.0,138.0,36.0,43.0,118.0,4.0,100.0,146.0,10.0,66.0,23.0,14.0,23.0,174.0,733.0,0.436046511627907,0.5033557046979866,0.8113207547169812,0.33544303797468356,0.3783783783783784,0.33544303797468356,0.5620915032679739,0.5420258620689655,0.6517857142857143,0.5601503759398496,0.6590909090909091,0.34051724137931033,0.10784313725490197,0.09313725490196079,0.18666666666666668,21.895424836601308,0.6739130434782609,0.22950819672131148,0.09597523219814241,0.0701219512195122,0.1485623003194888,0.03728070175438596,0.12185534591194969,0.05665467625899281,0.075,0.03361344537815126,0.06635071090047394,0.08695652173913043,0.13636363636363635,0.18292682926829268,0.04950495049504951,0.4396551724137931,0.6715686274509803,0.7405405405405405,0.45255474452554745,0.16163793103448276,0.3466666666666667,0.4262295081967213,0.34615384615384615,0.05818965517241379,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1336206896551724,0.20689655172413793,0.2604166666666667,0.2604166666666667,0.76,0.6323529411764706,0.11607142857142858,0.21428571428571427,0.2916666666666667,0.7801724137931034,0.2604166666666667,0.5739838012958961,0.5750310000000001,0.5564160714285714,0.12692307692307692,0.18232044198895028,0.29194630872483224,4.560784313725492,24.94873417721519,0.2744151503898997,29.0,37.0,44.0,28.0,7.0,1.0,8.0,30.0,5.0,16.0,87.0,52.0,46.0,,17.0,1.0,9.0,,,,,12.0,9.0,9.0,10.0,0.3125,0.5769230769230769,0.6933333333333334,0.5514705882352942,0.5576923076923077,0.07037037037037037,0.05660377358490566,0.17699115044247787,0.391304347826087,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.6744186046511628,0.11764705882352941,0.125,,0.39285714285714285,0.8409090909090909,0.5384615384615384,,0.14597315436241612,4.0,8.0,19.0,4.0,2.0,,,,5.0,0.050505050505050504,0.20689655172413793,0.11764705882352941,0.5,0.75,12.0,7.0,5.0,1.0,0.0136986301369863,,False,1.0,1.0,,5.0,0.006329113924050633,,,0.016129032258064516,,1.0,,,
