EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,946.0,16,-16,28,30,2,3,7,58,1.0,2,,1.0,,,,1.0,,,,,,,,,1.0,,,,1,3,,1.0,,2,35,,1.0,,,,,,,,,,,2,,,,1.0,,2.0,,2.0,1,3,1.0,,2.0,,,7,1.0,1.0,1,,,1,2.0,3,,,,,1.0,,1.0,,,1,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,2,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.6666666666666666,0.5,1.0,,,14.285714285714286,1.0,,,0.125,0.25,0.1,0.07142857142857142,0.1111111111111111,,0.25,0.125,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,0.75,,0.5070625,0.5614,,,,,,,3.5,25.2,0.07142857142857142,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15430.0,257,109,525,532,140,133,65,1057,32.0,42,2.0,2.0,9.0,11.0,5.0,17.0,4.0,8.0,1.0,4.0,,,,8.0,19.0,2.0,1.0,5.0,41,67,9.0,23.0,22.0,131,571,2.0,3.0,1.0,2.0,3.0,10.0,10.0,15.0,1.0,5.0,4.0,27.0,60,22.0,27.0,,19.0,8.0,8.0,,19.0,4,23,4.0,,10.0,7.0,2.0,50,2.0,8.0,17,16.0,5.0,38,10.0,48,2.0,11.0,6.0,5.0,4.0,,2.0,2.0,,6,1.0,6.0,15.0,1.0,,17.0,,27.0,3.0,,13.0,,2.0,4.0,,4.0,1.0,27.0,139,0.7317073170731707,0.75,1.0,0.391304347826087,0.5,0.2,0.391304347826087,0.6119402985074627,0.6666666666666666,0.6666666666666666,0.6055555555555555,0.7,0.575,0.6421568627450981,0.7142857142857143,0.6136363636363636,0.25555555555555554,,0.11940298507462686,0.09523809523809523,0.23529411764705882,,,17.970049916805326,0.6666666666666666,0.25,0.10191082802547771,0.06611570247933884,0.1328125,0.02040816326530612,0.11578947368421053,0.045662100456621,0.022727272727272728,0.09803921568627451,0.02631578947368421,0.03389830508474576,0.11688311688311688,0.23809523809523808,0.15151515151515152,0.06896551724137931,0.0625,0.25,0.4666666666666667,0.7619047619047619,0.8421052631578947,0.78125,0.18888888888888888,0.29411764705882354,0.38461538461538464,0.6,0.08888888888888889,0.5,0.5,0.5,0.044444444444444446,0.25,0.25,1.0,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.4,1.0,,,,0.4,0.55,0.8181818181818182,,0.25,0.2,0.7222222222222222,0.42105263157894735,0.5590111111111112,0.5065666666666666,0.5777050000000001,0.13,0.16883116883116883,,0.07633587786259542,0.20610687022900764,5.7925373134328355,25.660869565217382,0.26666666666666666,,0.5,,1.0,2.0,2.0,,1.0,1.0,,,,,,,4.0,3.0,2.0,0.07692307692307693,,0.5,1.0,,,,,,,,True,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2754.0,46,4,97,98,49,62,8,195,1.0,2,,,,1.0,1.0,3.0,2.0,4.0,,,,,,1.0,6.0,1.0,,3.0,4,9,1.0,6.0,2.0,13,85,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,6,2.0,3.0,,6.0,1.0,,,1.0,4,5,3.0,1.0,1.0,,,14,,,5,,,5,,5,,1.0,1.0,,,,,1.0,,1,,2.0,4.0,,,3.0,,2.0,,,,,1.0,,,,,4.0,49,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,,0.25,0.36666666666666664,,0.14285714285714285,0.40625,,0.25,0.4,,,,,,,16.19047619047619,,,,,0.20833333333333334,,0.12195121951219512,,,,,,,,0.16666666666666666,0.3333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,0.5,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,0.14285714285714285,,,0.42857142857142855,,0.5333333333333333,0.16666666666666666,0.4649433333333333,0.4155,0.4652714285714286,,,,,0.3076923076923077,10.677777777777777,26.450000000000003,0.5051546391752577,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7161.0,119,-19,251,259,110,88,25,510,,5,,2.0,,3.0,2.0,9.0,,2.0,1.0,9.0,,,3.0,10.0,21.0,5.0,6.0,12.0,2,16,11.0,30.0,5.0,42,246,,2.0,1.0,5.0,1.0,4.0,,9.0,6.0,15.0,5.0,23.0,4,,30.0,3.0,21.0,10.0,6.0,,6.0,1,7,,1.0,6.0,,,15,4.0,2.0,5,18.0,3.0,26,7.0,33,1.0,4.0,2.0,2.0,1.0,,,,,1,1.0,8.0,13.0,,3.0,5.0,,10.0,,,4.0,,1.0,,,,,23.0,110,1.0,1.0,0.9090909090909091,0.36666666666666664,0.2,0.4,0.36666666666666664,0.125,,,0.40217391304347827,0.21428571428571427,0.375,0.4117647058823529,0.25,0.39655172413793105,0.6521739130434783,,0.375,0.6,0.3333333333333333,,,18.374558303886925,1.0,0.2727272727272727,0.32142857142857145,0.03333333333333333,0.07575757575757576,0.06153846153846154,0.1885245901639344,0.048,0.045454545454545456,0.041666666666666664,0.08163265306122448,0.3181818181818182,0.36,0.2222222222222222,0.08,0.0625,0.038461538461538464,,0.10869565217391304,,,,0.1956521739130435,0.2222222222222222,0.3333333333333333,1.0,0.043478260869565216,,,,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.9,0.2857142857142857,,,,,0.7142857142857143,0.125,,0.125,0.5,0.5,0.7608695652173914,0.47619047619047616,0.5097184782608696,0.46618750000000003,0.49035416666666665,0.08,0.2,,0.09523809523809523,0.5476190476190477,6.48125,24.94333333333333,0.43824701195219123,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.2,1.0,,1.0,,0.1,,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2497.0,42,-10,80,85,45,25,7,165,1.0,1,,,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,,1.0,3,3,1.0,5.0,1.0,10,77,,,,,,,1.0,1.0,,1.0,,2.0,6,,3.0,,2.0,1.0,,,,1,1,,1.0,,,,3,1.0,1.0,2,2.0,,4,2.0,6,,2.0,1.0,1.0,,,,1.0,,1,,3.0,6.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,45,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.5625,,0.5,0.625,,0.5,0.625,,,,,,,9.782608695652174,,,0.09523809523809523,0.047619047619047616,0.10526315789473684,0.03571428571428571,0.1,0.04081632653061224,0.1111111111111111,,0.043478260869565216,,0.15384615384615385,,0.13333333333333333,,,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.5,,0.75,0.5,0.54229375,,0.44784999999999997,0.125,0.3333333333333333,,,0.2,7.633333333333333,24.72,0.5625,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1770.0,30,11,59,61,35,31,10,120,4.0,5,1.0,1.0,3.0,3.0,,,,,,,,,,,3.0,,,2.0,4,5,,3.0,3.0,11,42,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,8,,,,3.0,,,,,2,2,2.0,,,,,6,2.0,,4,3.0,1.0,8,2.0,10,,,,,,,,1.0,,1,,1.0,3.0,,1.0,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,6.0,35,1.0,1.0,,,,,,0.8,1.0,1.0,0.5,1.0,0.6,0.55,1.0,0.6,0.375,,,,,,,15.942028985507248,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,,0.07142857142857142,0.2,0.2857142857142857,,0.2222222222222222,,,1.0,0.625,0.8,0.8,1.0,,,,,,,,,,,,,0.375,,,,1.0,1.0,,,,,0.6,1.0,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,,0.18181818181818182,0.5454545454545454,1.9600000000000002,25.3,0.5932203389830508,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,125617.0,2094,258,4322,4309,936,765,499,8631,116.0,176,12.0,19.0,23.0,40.0,110.0,225.0,94.0,201.0,13.0,37.0,1.0,3.0,8.0,120.0,308.0,17.0,33.0,79.0,320,602,133.0,345.0,175.0,1214,5141,28.0,51.0,7.0,20.0,8.0,85.0,66.0,124.0,35.0,87.0,74.0,311.0,224,416.0,252.0,147.0,304.0,120.0,37.0,1.0,224.0,130,354,89.0,41.0,135.0,69.0,20.0,838,14.0,23.0,99,82.0,4.0,185,37.0,222,20.0,79.0,52.0,27.0,97.0,14.0,73.0,27.0,4.0,124,30.0,69.0,107.0,1.0,4.0,178.0,11.0,200.0,14.0,15.0,63.0,6.0,29.0,29.0,15.0,31.0,18.0,304.0,927,0.35,0.36129032258064514,0.631578947368421,0.3855072463768116,0.35,0.40229885057471265,0.39002932551319647,0.53156146179402,0.5490196078431373,0.532258064516129,0.5485744456177403,0.5422535211267606,0.5616113744075829,0.5824442289039767,0.5666666666666667,0.618,0.36430834213305174,0.002898550724637681,0.061461794019933555,0.07954545454545454,0.09333333333333334,0.009950248756218905,0.003246753246753247,23.510204081632654,0.782258064516129,0.04597701149425287,0.0787704130643612,0.0215962441314554,0.09850746268656717,0.017654476670870115,0.0884652981427175,0.01991388589881593,0.025821596244131457,0.02132701421800948,0.017770597738287562,0.08187134502923976,0.07707509881422925,0.07772020725388601,0.0967741935483871,0.10344827586206896,0.04555808656036447,0.5806451612903226,0.18585005279831046,0.6590909090909091,0.7160493827160493,0.4827586206896552,0.2375923970432946,0.4888888888888889,0.5392156862745098,0.2909090909090909,0.2122492080253432,0.46766169154228854,0.4723618090452261,0.2553191489361702,0.03907074973600845,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3252375923970433,0.38961038961038963,0.39087947882736157,0.6,0.2676056338028169,0.631578947368421,0.04225352112676056,0.3333333333333333,1.0,0.23943661971830985,0.1895734597156398,0.575,0.037914691943127965,0.3744075829383886,0.4177215189873418,0.5501583949313622,0.39473684210526316,0.5100618239660658,0.5045427272727272,0.5009340579710145,0.0688622754491018,0.0967741935483871,0.017094017094017096,0.0700164744645799,0.25617792421746294,9.71478405315615,26.110434782608692,0.21656640444238778,,0.25,2.0,6.0,20.0,24.0,4.0,8.0,2.0,1.0,7.0,2.0,2.0,,1.0,13.0,2.0,22.0,0.013824884792626729,0.017241379310344827,0.35294117647058826,0.8333333333333334,0.25,,,,4.0,1.0,,False,1.0,1.0,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5725.0,95,4,204,199,86,47,28,403,3.0,5,1.0,1.0,3.0,4.0,2.0,2.0,,,2.0,3.0,,,1.0,1.0,6.0,,1.0,2.0,5,7,3.0,9.0,,19,210,2.0,2.0,,,,4.0,3.0,4.0,2.0,3.0,,12.0,6,4.0,9.0,,6.0,1.0,1.0,,3.0,2,5,2.0,,2.0,1.0,,12,3.0,1.0,9,7.0,1.0,17,4.0,21,,2.0,2.0,,5.0,1.0,3.0,3.0,,8,2.0,4.0,9.0,1.0,,3.0,1.0,,,,,,,2.0,2.0,2.0,2.0,12.0,86,0.6,0.75,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.7142857142857143,1.0,0.75,0.59375,1.0,0.8571428571428571,0.59375,1.0,0.8571428571428571,0.5625,,0.14285714285714285,0.2,,,,10.16949152542373,0.625,0.1111111111111111,0.1206896551724138,0.024390243902439025,0.20930232558139536,0.05,0.15841584158415842,0.039603960396039604,,0.047619047619047616,0.04878048780487805,0.125,0.15151515151515152,,0.26666666666666666,0.07692307692307693,,1.0,0.3125,0.6,0.75,1.0,0.125,1.0,1.0,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.5,0.875,0.16666666666666666,0.5524125,,0.59705,,,,0.21052631578947367,0.631578947368421,3.385714285714286,26.599999999999998,0.4215686274509804,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,,,0.05263157894736842,,,1.0,,,,,,,False,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,131753.0,2196,321,4555,4552,1018,764,516,9107,184.0,248,52.0,76.0,37.0,52.0,62.0,119.0,43.0,108.0,27.0,55.0,2.0,8.0,13.0,137.0,349.0,13.0,23.0,57.0,289,475,164.0,404.0,131.0,1201,5344,69.0,108.0,6.0,21.0,24.0,180.0,53.0,86.0,29.0,70.0,27.0,220.0,428,150.0,450.0,42.0,344.0,137.0,38.0,5.0,96.0,49,145,39.0,10.0,68.0,27.0,1.0,339,36.0,77.0,161,150.0,16.0,327,115.0,442,13.0,45.0,32.0,13.0,53.0,7.0,28.0,31.0,7.0,84,17.0,74.0,126.0,3.0,3.0,123.0,,171.0,15.0,1.0,70.0,8.0,13.0,27.0,10.0,30.0,20.0,220.0,1007,0.740484429065744,0.8770491803278688,0.9146341463414634,0.40594059405940597,0.2857142857142857,0.4142857142857143,0.41102756892230574,0.608421052631579,0.6388888888888888,0.6162790697674418,0.608646188850967,0.6046511627906976,0.6185897435897436,0.6295907660020986,0.625,0.6358381502890174,0.459613196814562,0.012376237623762377,0.08,0.09274193548387097,0.12605042016806722,,0.011461318051575931,20.046439628482972,0.6309523809523809,0.16842105263157894,0.13054830287206268,0.07077205882352941,0.15465898174831894,0.04374240583232078,0.14200913242009133,0.05913134484563056,0.0835214446952596,0.06912442396313365,0.039816232771822356,0.11052631578947368,0.12277580071174377,0.18840579710144928,0.14863102998696218,0.17153284671532848,0.034574468085106384,0.6666666666666666,0.2821387940841866,0.7419354838709677,0.8177777777777778,0.7554347826086957,0.1353811149032992,0.5210084033613446,0.5961538461538461,0.7096774193548387,0.12286689419795221,0.39814814814814814,0.39814814814814814,0.7209302325581395,0.06257110352673492,0.4909090909090909,0.5,0.9259259259259259,0.3970420932878271,0.39255014326647564,0.39710144927536234,0.9124087591240876,0.5891472868217055,0.6842105263157895,0.06201550387596899,0.25,0.5,0.10077519379844961,0.3333333333333333,0.7115384615384616,0.08333333333333333,0.36538461538461536,0.40350877192982454,0.7417519908987485,0.39825581395348836,0.5529573798627003,0.5574301075268816,0.5616661184210525,0.08297872340425531,0.1320754716981132,0.01951219512195122,0.1498751040799334,0.18318068276436303,7.013894736842106,25.932178217821782,0.22349066959385291,4.0,0.25,6.0,4.0,90.0,25.0,5.0,8.0,4.0,,6.0,3.0,3.0,,2.0,15.0,4.0,11.0,0.04739336492890995,0.058823529411764705,0.3076923076923077,1.0,0.46153846153846156,2.0,,0.016666666666666666,5.0,5.0,2.0,False,1.0,2.0,0.01818181818181818,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66304.0,1105,34,2316,2308,643,478,257,4624,47.0,72,7.0,9.0,11.0,20.0,40.0,84.0,3.0,10.0,20.0,38.0,1.0,3.0,13.0,60.0,181.0,16.0,11.0,43.0,90,166,80.0,219.0,58.0,478,2706,9.0,15.0,4.0,19.0,,30.0,19.0,42.0,16.0,56.0,23.0,109.0,132,48.0,228.0,12.0,181.0,60.0,12.0,2.0,35.0,29,64,23.0,6.0,18.0,13.0,4.0,157,3.0,11.0,52,37.0,,89,14.0,103,4.0,34.0,17.0,17.0,19.0,4.0,9.0,18.0,1.0,37,17.0,71.0,121.0,3.0,6.0,71.0,6.0,66.0,5.0,,25.0,2.0,8.0,9.0,3.0,11.0,6.0,108.0,642,0.7333333333333333,0.7764705882352941,0.95,0.365296803652968,0.21052631578947367,0.2857142857142857,0.365296803652968,0.5421686746987951,0.6,0.4523809523809524,0.5454545454545454,0.4411764705882353,0.4387755102040816,0.5759036144578313,0.4411764705882353,0.4954545454545455,0.5688311688311688,0.0091324200913242,0.07228915662650602,0.06944444444444445,0.07142857142857142,0.1,0.0055248618784530384,17.24006116207951,0.5135135135135135,,0.06666666666666667,0.01967799642218247,0.0931899641577061,0.006802721088435374,0.07996406109613657,0.014,0.03431372549019608,0.007462686567164179,0.0056179775280898875,0.06951871657754011,0.06428571428571428,0.06818181818181818,0.09852216748768473,0.07894736842105263,0.020202020202020204,0.5454545454545454,0.18701298701298702,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.21818181818181817,0.47619047619047616,0.5128205128205128,0.775,0.025974025974025976,0.3,0.3333333333333333,1.0,0.0987012987012987,0.5263157894736842,0.5405405405405406,1.0,0.4701298701298701,0.3314917127071823,0.3333333333333333,0.9333333333333333,0.2647058823529412,0.7777777777777778,0.08823529411764706,0.3333333333333333,1.0,0.47058823529411764,0.20408163265306123,0.55,0.1326530612244898,0.4387755102040816,0.2558139534883721,0.7558441558441559,0.3314917127071823,0.536133896103896,0.540562962962963,0.5261321428571429,0.06633906633906633,0.13440860215053763,0.00904977375565611,0.06276150627615062,0.2280334728033473,6.133734939759036,25.647031963470333,0.27763385146804836,,,5.0,3.0,10.0,10.0,3.0,2.0,6.0,,2.0,2.0,2.0,,,6.0,5.0,6.0,0.022988505747126436,0.011764705882352941,0.1875,1.0,0.38461538461538464,,1.0,,,,,False,,,0.02631578947368421,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,136649.0,2277,302,4701,4721,1145,855,523,9422,256.0,361,24.0,35.0,52.0,78.0,54.0,109.0,12.0,27.0,25.0,69.0,1.0,4.0,11.0,49.0,121.0,13.0,16.0,28.0,322,497,74.0,190.0,143.0,1009,5549,27.0,44.0,10.0,17.0,9.0,93.0,66.0,112.0,19.0,39.0,45.0,234.0,490,154.0,201.0,21.0,120.0,49.0,52.0,1.0,102.0,63,165,40.0,23.0,62.0,32.0,8.0,393,39.0,47.0,128,110.0,17.0,255,86.0,341,14.0,73.0,50.0,23.0,45.0,9.0,29.0,29.0,1.0,74,12.0,79.0,145.0,5.0,6.0,117.0,,174.0,22.0,,93.0,,5.0,29.0,13.0,32.0,24.0,232.0,1135,0.7608695652173914,0.8112582781456954,0.9054054054054054,0.3894736842105263,0.5882352941176471,0.48717948717948717,0.3915343915343915,0.647887323943662,0.6136363636363636,0.5892857142857143,0.6302765647743813,0.6885245901639344,0.6258278145695364,0.6612057667103539,0.7153846153846154,0.6647727272727273,0.2765647743813683,0.005263157894736842,0.10462776659959759,0.10249307479224377,0.13761467889908258,,,15.73012591618117,0.6081081081081081,0.16666666666666666,0.09700176366843033,0.04188948306595366,0.11552346570397112,0.04659498207885305,0.10615521855486174,0.04389994895354773,0.048458149779735685,0.0391304347826087,0.042488619119878605,0.09635416666666667,0.09420289855072464,0.10606060606060606,0.1227217496962333,0.09473684210526316,0.060085836909871244,0.75,0.5254730713245997,0.7091412742382271,0.7901234567901234,0.78515625,0.1586608442503639,0.4954128440366973,0.574468085106383,0.6666666666666666,0.039301310043668124,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.10043668122270742,0.36231884057971014,0.36764705882352944,0.96,0.17612809315866085,0.4049586776859504,0.4049586776859504,0.8775510204081632,0.5737704918032787,0.6857142857142857,0.06557377049180328,0.25,1.0,0.21311475409836064,0.5165562913907285,0.6666666666666666,0.0728476821192053,0.18543046357615894,0.5714285714285714,0.8020378457059679,0.4083333333333333,0.5995394314868803,0.5381044117647058,0.608534,0.12269129287598944,0.1637323943661972,,0.09217046580773043,0.2319127849355798,3.858752515090543,25.25421052631579,0.24356519889385236,1.0,0.16666666666666666,3.0,9.0,40.0,16.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,,3.0,13.0,10.0,4.0,0.03365384615384615,0.06179775280898876,0.6923076923076923,0.6666666666666666,0.2727272727272727,,,,1.0,6.0,,False,,1.0,0.014492753623188406,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,103953.0,1733,45,3647,3665,971,719,412,7312,169.0,257,33.0,54.0,48.0,60.0,36.0,114.0,13.0,42.0,40.0,93.0,5.0,10.0,18.0,37.0,141.0,9.0,11.0,35.0,218,413,77.0,234.0,117.0,784,4339,35.0,71.0,6.0,19.0,13.0,101.0,65.0,100.0,21.0,53.0,33.0,226.0,194,242.0,198.0,33.0,140.0,37.0,41.0,1.0,300.0,80,380,59.0,21.0,193.0,85.0,22.0,840,22.0,63.0,123,76.0,18.0,217,86.0,303,13.0,95.0,52.0,43.0,127.0,31.0,102.0,64.0,13.0,191,49.0,66.0,158.0,4.0,7.0,133.0,6.0,186.0,14.0,,86.0,,14.0,30.0,17.0,32.0,13.0,226.0,964,0.44495412844036697,0.5025906735751295,0.8571428571428571,0.32905982905982906,0.3157894736842105,0.39622641509433965,0.33047210300429186,0.5278450363196125,0.49295774647887325,0.65,0.5154559505409583,0.4888888888888889,0.630718954248366,0.5347885402455662,0.505,0.6384180790960452,0.3616692426584235,0.004273504273504274,0.09927360774818401,0.0933852140077821,0.14912280701754385,,,22.416302765647746,0.6649214659685864,0.21428571428571427,0.08796296296296297,0.07249712313003452,0.14765906362545017,0.034375,0.11726576311137302,0.05632869449966865,0.07303370786516854,0.07650273224043716,0.03285420944558522,0.05555555555555555,0.08,0.17218543046357615,0.13592233009708737,0.1813953488372093,0.042483660130718956,0.40625,0.3972179289026275,0.6575875486381323,0.7253218884120172,0.46153846153846156,0.17619783616692428,0.3157894736842105,0.3711340206185567,0.3333333333333333,0.06491499227202473,0.30952380952380953,0.30952380952380953,0.5384615384615384,0.1437403400309119,0.43010752688172044,0.43478260869565216,0.9,0.21792890262751158,0.2624113475177305,0.2624113475177305,0.8108108108108109,0.6,0.6111111111111112,0.1111111111111111,0.5,0.8,0.1,0.39215686274509803,0.8,0.11764705882352941,0.22875816993464052,0.3142857142857143,0.758887171561051,0.2642857142857143,0.5650966666666664,0.5565992647058824,0.5559215686274509,0.11961057023643949,0.177319587628866,,0.1288265306122449,0.288265306122449,4.9544794188862,25.150854700854705,0.26624622977789963,1.0,0.21212121212121213,10.0,1.0,50.0,25.0,5.0,9.0,8.0,2.0,2.0,2.0,2.0,,,13.0,6.0,12.0,0.061224489795918366,0.0392156862745098,0.1111111111111111,,0.5555555555555556,1.0,,0.00980392156862745,1.0,1.0,,False,1.0,,0.010752688172043012,1.0,,
