EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffCorner3ReboundPct,on,Fg3aBlocked,Clear Path Fouls,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7388.0,123,42.0,249,252,111.0,91.0,28.0,501,1.0,1.0,,5.0,11.0,3.0,7.0,5.0,1.0,5.0,12.0,2.0,6.0,9.0,19.0,8.0,17.0,1.0,43.0,246.0,1.0,7.0,3.0,7.0,16.0,6.0,12.0,21.0,3.0,12.0,5.0,,18.0,6.0,24.0,5.0,1.0,11.0,5.0,54.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8,1.0,5.0,3.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,2.0,16.0,111.0,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.47368421052631576,0.5833333333333334,0.5357142857142857,0.5972222222222222,0.5714285714285714,0.4722222222222222,,,13.928571428571429,0.6666666666666666,0.08333333333333333,0.029850746268656716,0.017857142857142856,0.04838709677419355,0.02040816326530612,0.03875968992248062,0.01904761904761905,0.03571428571428571,0.027777777777777776,0.05263157894736842,0.02564102564102564,0.0625,,0.05263157894736842,0.027777777777777776,1.0,1.0,,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.2,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1388888888888889,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.5,0.4166666666666667,0.46591250000000006,,0.43466785714285716,0.027777777777777776,0.05263157894736842,0.37209302325581395,12.068421052631578,25.370588235294118,0.4457831325301205,,1.0,1.0,3.0,1.0,,,1.0,,,2.0,3.0,1.0,,,,,1.0,,,,,,2.0,,,,1.0,0.42857142857142855,1.0,1.0,,,,,0.6,0.6,1.0,,,,,0.07142857142857142,1.0,1.0,,0.046511627906976744,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1.0,88,89,48.0,60.0,8.0,177,,1.0,,,2.0,2.0,4.0,,,1.0,5.0,,3.0,2.0,7.0,1.0,5.0,2.0,9.0,79.0,1.0,4.0,,3.0,4.0,2.0,2.0,3.0,,5.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,5.0,,,5.0,,5,,1.0,1.0,,,,1.0,,1.0,,2.0,4.0,3.0,2.0,,,,,,4.0,48.0,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,0.2916666666666667,0.14285714285714285,0.34615384615384615,0.25,0.4166666666666667,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,0.17647058823529413,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.2,0.2,1.0,,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,0.5,,,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5308.0,88,-31.0,187,193,98.0,86.0,18.0,380,,2.0,,,3.0,,1.0,6.0,3.0,7.0,15.0,5.0,10.0,,6.0,8.0,21.0,5.0,29.0,190.0,,5.0,5.0,13.0,20.0,,,21.0,3.0,15.0,7.0,3.0,6.0,1.0,7.0,,1.0,6.0,,15.0,3.0,1.0,4.0,15.0,3.0,22.0,4.0,26,,3.0,2.0,1.0,1.0,,,,1.0,1.0,7.0,12.0,5.0,10.0,,4.0,,,,20.0,98.0,,,0.875,0.38095238095238093,0.38461538461538464,0.38095238095238093,,0.4444444444444444,0.4166666666666667,0.453125,0.43478260869565216,0.7777777777777778,0.5,0.3333333333333333,15.942028985507248,1.0,0.3,0.35714285714285715,0.025,0.08695652173913043,0.061224489795918366,0.2159090909090909,0.0449438202247191,,0.07894736842105263,0.3,0.3888888888888889,0.08108108108108109,0.1111111111111111,,0.07407407407407407,,,,0.1111111111111111,,,,0.037037037037037035,,,,0.2222222222222222,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.16666666666666666,0.5555555555555556,0.5,0.8518518518518519,0.4666666666666667,0.5152981481481481,0.525675,0.49813333333333326,0.12903225806451613,0.4,0.6896551724137931,7.833333333333333,24.800000000000004,0.5240641711229946,,,1.0,1.0,,1.0,5.0,,1.0,5.0,4.0,,5.0,,,1.0,,,,,,,1.0,,,1.0,0.2,,,0.3,0.3333333333333333,0.06666666666666667,,0.5,,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2,1.0,0.05555555555555555,,,,0.13793103448275862,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,,True,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1711.0,29,8.0,57,59,35.0,31.0,10.0,116,4.0,5.0,1.0,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,3.0,11.0,42.0,1.0,3.0,,2.0,6.0,8.0,,,,3.0,,,,2.0,2.0,2.0,,,,6.0,2.0,,4.0,3.0,1.0,8.0,2.0,10,,,,,,,1.0,,1.0,,1.0,3.0,3.0,4.0,,2.0,1.0,,1.0,6.0,35.0,1.0,1.0,,,,,0.8,0.5,0.6,0.55,0.6,0.375,,,16.417910447761194,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,0.07142857142857142,0.2,0.2857142857142857,0.2222222222222222,,,0.625,0.8,0.8,1.0,,,,,,,,,,0.375,,,,1.0,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,0.5454545454545454,1.9600000000000002,25.3,0.6140350877192983,1.0,3.0,3.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.6,1.0,,,0.18181818181818182,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.2,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,817.0,14,4.0,28,26,16.0,14.0,1.0,54,,,,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,5.0,19.0,,1.0,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,2.0,16.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,1.0,0.5,1.0,0.8,,,20.689655172413794,,,0.2222222222222222,,0.25,,0.23076923076923078,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.54379,,0.4397,,,0.4,16.3,24.225,0.5714285714285714,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96691.0,1612,264.0,3324,3320,707.0,607.0,381.0,6644,90.0,138.0,14.0,85.0,180.0,75.0,163.0,28.0,7.0,84.0,221.0,20.0,48.0,250.0,481.0,93.0,249.0,135.0,914.0,3896.0,37.0,103.0,22.0,55.0,224.0,174.0,326.0,189.0,90.0,218.0,84.0,30.0,178.0,102.0,280.0,74.0,28.0,107.0,56.0,662.0,8.0,18.0,84.0,65.0,4.0,153.0,26.0,179,13.0,65.0,41.0,24.0,75.0,55.0,23.0,4.0,98.0,23.0,49.0,81.0,144.0,156.0,14.0,55.0,24.0,14.0,25.0,219.0,699.0,0.348,0.35802469135802467,0.6774193548387096,0.37349397590361444,0.4,0.3780487804878049,0.5197505197505198,0.5335616438356164,0.5316455696202531,0.5690954773869347,0.5935828877005348,0.3410958904109589,0.062370062370062374,0.09444444444444444,23.66675510745556,0.7653061224489796,0.06349206349206349,0.0795593635250918,0.021791767554479417,0.10673443456162643,0.013266998341625208,0.0928927680798005,0.01819454163750875,0.024691358024691357,0.012605042016806723,0.08333333333333333,0.0798004987531172,0.10344827586206896,0.11594202898550725,0.037463976945244955,0.18904109589041096,0.6521739130434783,0.7086614173228346,0.5,0.2465753424657534,0.4722222222222222,0.5214723926380368,0.29411764705882354,0.2232876712328767,0.4601226993865031,0.4658385093167702,0.22666666666666666,0.038356164383561646,0.30273972602739724,0.38009049773755654,0.38181818181818183,0.6547619047619048,0.2692307692307692,0.04430379746835443,0.3037974683544304,0.4166666666666667,0.5301369863013699,0.3853211009174312,0.5113621733149931,0.4924025,0.5038096774193548,0.07373868046571798,0.1053639846743295,0.24507658643326038,9.8004158004158,25.970682730923702,0.21269554753309267,9.0,18.0,34.0,9.0,2.0,5.0,13.0,18.0,5.0,15.0,55.0,51.0,56.0,14.0,3.0,20.0,1.0,7.0,6.0,,10.0,2.0,23.0,9.0,13.0,18.0,0.3333333333333333,0.4864864864864865,0.49514563106796117,0.49038461538461536,0.5092592592592593,0.02416918429003021,0.011695906432748537,0.07236842105263158,0.52,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6428571428571429,0.25,0.38461538461538464,1.0,0.21518987341772153,0.5294117647058824,0.2857142857142857,0.00796812749003984,0.060175054704595186,15.0,3.0,1.0,1.0,1.0,1.0,1.0,0.07971014492753623,0.2222222222222222,,2.0,4.0,13.0,,4.0,1.0,0.038461538461538464,,,,,,0.015748031496062992,False,1.0,1.0,1.0,8.0,0.004016064257028112,0.012269938650306749,0.004524886877828055,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1889.0,31,-2.0,69,66,39.0,12.0,8.0,135,3.0,5.0,1.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,4.0,1.0,2.0,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,2.0,,4.0,3.0,7,,,,,,,2.0,,2.0,2.0,1.0,4.0,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,,11.688311688311687,,,0.07692307692307693,0.1,0.16666666666666666,0.1,0.10526315789473684,0.1,0.25,0.07692307692307693,0.1,0.07692307692307693,0.25,,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,1.0,2.2399999999999998,25.049999999999997,0.5652173913043478,1.0,3.0,4.0,1.0,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,1.0,0.75,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.75,1.0,,0.2222222222222222,,1.0,,,,,1.0,0.2,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,False,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,97903.0,1632,357.0,3387,3391,763.0,581.0,387.0,6778,133.0,174.0,55.0,52.0,95.0,35.0,85.0,41.0,8.0,110.0,270.0,19.0,44.0,220.0,354.0,130.0,311.0,95.0,925.0,3887.0,78.0,68.0,23.0,52.0,175.0,334.0,106.0,360.0,30.0,267.0,110.0,25.0,71.0,37.0,108.0,30.0,7.0,49.0,22.0,253.0,26.0,57.0,115.0,114.0,9.0,238.0,84.0,322,10.0,31.0,21.0,10.0,39.0,20.0,25.0,7.0,64.0,12.0,56.0,94.0,93.0,129.0,14.0,53.0,20.0,7.0,23.0,175.0,753.0,0.759090909090909,0.8882978723404256,0.9230769230769231,0.4180064308681672,0.4423076923076923,0.42207792207792205,0.6214689265536724,0.6240601503759399,0.6541666666666667,0.6432545201668984,0.6628787878787878,0.46766917293233085,0.07062146892655367,0.10526315789473684,20.327527943852353,0.609375,0.13636363636363635,0.12866817155756208,0.06934306569343066,0.14631043256997456,0.0436241610738255,0.13696172248803828,0.05853314527503526,0.06769230769230769,0.041666666666666664,0.10526315789473684,0.12072892938496584,0.1384083044982699,0.16826923076923078,0.03558718861209965,0.26165413533834586,0.764367816091954,0.8364779874213837,0.7744360902255639,0.14285714285714285,0.5473684210526316,0.611764705882353,0.75,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.061654135338345864,0.40601503759398494,0.4074074074074074,0.41198501872659177,0.9272727272727272,0.5913978494623656,0.06666666666666667,0.36666666666666664,0.4318181818181818,0.7293233082706767,0.41198501872659177,0.5502615558912385,0.5581727272727274,0.5599419491525424,0.08591549295774648,0.13486005089058525,0.1891891891891892,7.277401129943501,25.72958199356913,0.22527310304103926,37.0,30.0,38.0,20.0,4.0,4.0,10.0,50.0,5.0,15.0,137.0,44.0,18.0,64.0,3.0,19.0,3.0,7.0,6.0,2.0,,8.0,9.0,13.0,15.0,8.0,0.3333333333333333,0.6410256410256411,0.6470588235294118,0.6182795698924731,0.6462264150943396,0.08035714285714286,0.049689440993788817,0.19135802469135801,0.6521739130434783,0.4878048780487805,0.5,0.9,0.6727272727272727,0.10752688172043011,0.4,1.0,0.31666666666666665,0.7894736842105263,0.5,0.025236593059936908,0.14810810810810812,,4.0,,3.0,3.0,,2.0,0.08620689655172414,0.2702702702702703,1.0,5.0,22.0,5.0,2.0,2.0,4.0,0.053763440860215055,0.2,,1.0,0.01098901098901099,3.0,0.05172413793103448,False,4.0,1.0,2.0,,0.012861736334405145,,0.011111111111111112,0.024390243902439025,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,62412.0,1040,64.0,2179,2175,600.0,444.0,240.0,4354,44.0,68.0,9.0,38.0,80.0,2.0,8.0,34.0,11.0,56.0,169.0,10.0,41.0,84.0,156.0,74.0,203.0,56.0,446.0,2531.0,15.0,40.0,15.0,52.0,104.0,122.0,46.0,210.0,12.0,169.0,56.0,11.0,33.0,28.0,61.0,22.0,6.0,18.0,12.0,150.0,3.0,11.0,51.0,34.0,,85.0,14.0,99,4.0,33.0,16.0,17.0,16.0,8.0,15.0,1.0,31.0,14.0,68.0,115.0,65.0,63.0,4.0,23.0,9.0,3.0,11.0,103.0,599.0,0.7261904761904762,0.7721518987341772,0.9459459459459459,0.3645320197044335,0.28846153846153844,0.3645320197044335,0.5384615384615384,0.5431754874651811,0.44021739130434784,0.5747422680412371,0.5,0.5654596100278552,0.07051282051282051,0.0625,16.984965461194637,0.5161290322580645,,0.06513409961685823,0.020754716981132074,0.09659090909090909,0.007352941176470588,0.08095238095238096,0.014925373134328358,0.007874015748031496,0.006024096385542169,0.057803468208092484,0.06741573033707865,0.10236220472440945,0.08163265306122448,0.021621621621621623,0.1894150417827298,0.6470588235294118,0.6984126984126984,0.6590909090909091,0.22284122562674094,0.475,0.5066666666666667,0.7894736842105263,0.022284122562674095,0.25,0.2857142857142857,1.0,0.0947075208913649,0.47075208913649025,0.33136094674556216,0.3333333333333333,0.9285714285714286,0.28125,0.11956521739130435,0.44565217391304346,0.24390243902439024,0.754874651810585,0.33136094674556216,0.5359708913649023,0.5454596153846154,0.5237967391304348,0.06578947368421052,0.13142857142857142,0.23318385650224216,6.049358974358974,25.598029556650253,0.27535566773749426,7.0,10.0,19.0,18.0,5.0,3.0,14.0,9.0,4.0,17.0,30.0,18.0,23.0,10.0,,8.0,,2.0,2.0,,,2.0,8.0,6.0,6.0,6.0,0.23529411764705882,0.6,0.45,0.46875,0.46875,0.036458333333333336,0.023809523809523808,0.07317073170731707,0.5454545454545454,0.5294117647058824,0.5454545454545454,1.0,0.7777777777777778,0.4375,0.21428571428571427,1.0,0.20652173913043478,0.5263157894736842,0.45454545454545453,0.00975609756097561,0.06726457399103139,3.0,3.0,,2.0,2.0,,5.0,0.07352941176470588,,1.0,3.0,,2.0,3.0,6.0,6.0,0.09375,0.3333333333333333,1.0,,,,0.013157894736842105,False,2.0,,,5.0,0.009852216748768473,0.125,0.005917159763313609,0.029411764705882353,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,97971.0,1633,292.0,3377,3399,832.0,627.0,378.0,6776,191.0,267.0,22.0,40.0,77.0,10.0,20.0,45.0,6.0,32.0,84.0,9.0,18.0,241.0,364.0,49.0,129.0,112.0,741.0,3931.0,29.0,77.0,11.0,24.0,154.0,358.0,124.0,141.0,6.0,83.0,32.0,37.0,61.0,40.0,101.0,25.0,15.0,38.0,19.0,242.0,29.0,35.0,89.0,79.0,12.0,180.0,64.0,244,12.0,54.0,38.0,16.0,30.0,19.0,21.0,1.0,51.0,8.0,59.0,111.0,84.0,134.0,14.0,71.0,25.0,10.0,27.0,154.0,824.0,0.7427385892116183,0.7816593886462883,0.9591836734693877,0.3798449612403101,0.4583333333333333,0.3828125,0.6620879120879121,0.6379310344827587,0.5891089108910891,0.6699819168173599,0.6311475409836066,0.2616632860040568,0.10164835164835165,0.12987012987012986,15.786722425509671,0.5882352941176471,0.16666666666666666,0.09495192307692307,0.04242424242424243,0.1113892365456821,0.04982817869415808,0.10300429184549356,0.04548685145700071,0.04081632653061224,0.042735042735042736,0.09124087591240876,0.0963855421686747,0.1163575042158516,0.0970873786407767,0.07317073170731707,0.5415821501014199,0.7153558052434457,0.7958333333333333,0.7643979057591623,0.15618661257606492,0.5194805194805194,0.5970149253731343,0.675,0.04056795131845842,0.5,0.5,0.6,0.09127789046653144,0.17038539553752535,0.38095238095238093,0.38095238095238093,0.9375,0.5365853658536586,0.0594059405940594,0.1782178217821782,0.5,0.8032454361054767,0.3855421686746988,0.6078483739837399,0.5384891304347825,0.6185019999999999,0.1290909090909091,0.16864608076009502,0.2078272604588394,3.7747252747252733,25.30232558139535,0.24637251998815518,14.0,33.0,55.0,17.0,2.0,6.0,8.0,16.0,7.0,12.0,59.0,43.0,35.0,24.0,1.0,11.0,5.0,2.0,,,,,3.0,12.0,20.0,3.0,0.5833333333333334,0.5517241379310345,0.5584415584415584,0.6463414634146342,0.6704545454545454,0.04491017964071856,0.04054054054054054,0.0979020979020979,0.7407407407407407,0.37777777777777777,0.37777777777777777,1.0,0.6363636363636364,0.1951219512195122,0.75,0.8333333333333334,0.5445544554455446,0.6,0.3333333333333333,,0.0796221322537112,4.0,2.0,2.0,2.0,2.0,3.0,6.0,0.10112359550561797,0.07142857142857142,1.0,4.0,6.0,5.0,3.0,2.0,5.0,0.0975609756097561,0.25,1.0,,,1.0,0.07894736842105263,False,,,1.0,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,76675.0,1278,118.0,2693,2714,739.0,562.0,316.0,5407,137.0,204.0,43.0,26.0,75.0,9.0,27.0,62.0,13.0,25.0,96.0,7.0,24.0,172.0,306.0,53.0,158.0,93.0,596.0,3158.0,52.0,75.0,14.0,37.0,174.0,150.0,194.0,129.0,30.0,96.0,25.0,33.0,239.0,58.0,297.0,42.0,16.0,151.0,69.0,652.0,17.0,46.0,93.0,62.0,14.0,169.0,64.0,233,10.0,71.0,35.0,36.0,93.0,76.0,45.0,10.0,138.0,36.0,43.0,118.0,100.0,146.0,10.0,66.0,23.0,14.0,23.0,174.0,733.0,0.436046511627907,0.5033557046979866,0.8113207547169812,0.33544303797468356,0.3783783783783784,0.33544303797468356,0.5620915032679739,0.5420258620689655,0.6517857142857143,0.5601503759398496,0.6590909090909091,0.34051724137931033,0.10784313725490197,0.18666666666666668,21.895424836601308,0.6739130434782609,0.22950819672131148,0.09597523219814241,0.0701219512195122,0.1485623003194888,0.03728070175438596,0.12185534591194969,0.05665467625899281,0.075,0.03361344537815126,0.06635071090047394,0.08695652173913043,0.13636363636363635,0.18292682926829268,0.04950495049504951,0.4396551724137931,0.6715686274509803,0.7405405405405405,0.45255474452554745,0.16163793103448276,0.3466666666666667,0.4262295081967213,0.34615384615384615,0.05818965517241379,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1336206896551724,0.20689655172413793,0.2604166666666667,0.2604166666666667,0.76,0.6323529411764706,0.11607142857142858,0.21428571428571427,0.2916666666666667,0.7801724137931034,0.2604166666666667,0.5739838012958961,0.5750310000000001,0.5564160714285714,0.12692307692307692,0.18232044198895028,0.29194630872483224,4.560784313725492,24.94873417721519,0.2744151503898997,29.0,37.0,44.0,28.0,7.0,1.0,8.0,30.0,5.0,16.0,87.0,52.0,28.0,46.0,,17.0,1.0,9.0,,,,,12.0,9.0,9.0,10.0,0.3125,0.5769230769230769,0.6933333333333334,0.5514705882352942,0.5576923076923077,0.07037037037037037,0.05660377358490566,0.17699115044247787,0.391304347826087,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.6744186046511628,0.11764705882352941,0.125,,0.39285714285714285,0.8409090909090909,0.5384615384615384,,0.14597315436241612,19.0,4.0,2.0,,,,5.0,0.09313725490196079,0.20689655172413793,4.0,8.0,12.0,20.0,4.0,7.0,5.0,0.11764705882352941,0.5,0.75,1.0,0.0136986301369863,,0.050505050505050504,False,1.0,1.0,,5.0,0.006329113924050633,,,0.016129032258064516,,1.0,,,
