EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8687.0,145,49.0,300,301,121.0,103.0,34.0,601,1.0,1.0,,5.0,11.0,3.0,7.0,6.0,1.0,6.0,15.0,1.0,3.0,8.0,9.0,19.0,10.0,21.0,1.0,49.0,298.0,1.0,1.0,7.0,4.0,9.0,1.0,19.0,6.0,12.0,24.0,6.0,15.0,6.0,,,19.0,6.0,25.0,5.0,1.0,12.0,5.0,56.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10,1.0,5.0,3.0,2.0,3.0,,3.0,1.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,19.0,121.0,0.3333333333333333,0.3333333333333333,0.8,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.47368421052631576,0.6,0.5625,0.6125,0.59375,0.525,,,,,,13.056379821958457,0.75,0.08333333333333333,0.05263157894736842,0.014705882352941176,0.0410958904109589,0.017241379310344827,0.04697986577181208,0.015873015873015872,0.03225806451612903,0.022727272727272728,0.12,0.024390243902439025,,0.05172413793103448,,0.047619047619047616,0.025,1.0,1.0,,0.275,0.45454545454545453,0.45454545454545453,0.2,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15,0.375,0.4,0.4,0.6666666666666666,,0.5,0.0625,0.5,0.375,0.55,0.4,0.47186625,0.44865,0.44214375,0.025,0.05263157894736842,0.3877551020408163,12.068421052631578,25.27619047619048,0.4033333333333333,,1.0,1.0,4.0,1.0,,1.0,,2.0,3.0,,,,,1.0,,,,,,2.0,,,,1.0,0.42857142857142855,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.0625,1.0,1.0,,0.04081632653061224,,,2.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1.0,88,89,48.0,60.0,8.0,177,,1.0,,,2.0,2.0,4.0,,,1.0,5.0,1.0,,3.0,2.0,7.0,1.0,5.0,2.0,9.0,79.0,1.0,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,5.0,,,5.0,,5,,1.0,1.0,,,,,1.0,,1.0,,2.0,4.0,,3.0,,2.0,,,,,,4.0,48.0,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,0.2916666666666667,0.14285714285714285,0.34615384615384615,0.25,0.4166666666666667,,,,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,,0.17647058823529413,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.2,0.2,1.0,,0.5,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5525.0,92,-28.0,195,202,98.0,86.0,18.0,397,,2.0,,,4.0,,1.0,6.0,3.0,7.0,16.0,5.0,5.0,10.0,,7.0,8.0,22.0,5.0,29.0,197.0,,5.0,5.0,5.0,13.0,5.0,20.0,,,21.0,3.0,16.0,7.0,4.0,,6.0,1.0,7.0,,1.0,6.0,,15.0,3.0,1.0,4.0,15.0,3.0,22.0,4.0,26,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,7.0,12.0,,5.0,,10.0,,4.0,,,,20.0,98.0,,,0.875,0.36363636363636365,0.38461538461538464,0.36363636363636365,,0.41379310344827586,0.4166666666666667,0.4264705882352941,0.43478260869565216,0.7586206896551724,,0.5714285714285714,1.0,0.5,,16.27906976744186,1.0,0.2727272727272727,0.3409090909090909,0.024390243902439025,0.0851063829787234,0.06,0.2087912087912088,0.04395604395604396,,0.07692307692307693,0.3,0.3684210526315789,0.4,0.08108108108108109,0.1,,0.06896551724137931,,,,0.13793103448275862,,,,0.034482758620689655,,,,0.20689655172413793,0.5517241379310345,0.4375,0.4375,0.8571428571428571,,1.0,0.16666666666666666,0.5555555555555556,0.5,0.8275862068965517,0.4375,0.5144275862068965,0.525675,0.49813333333333326,0.12121212121212122,0.36363636363636365,0.6896551724137931,7.3999999999999995,24.886363636363637,0.5025641025641026,,,1.0,1.0,,1.0,,1.0,4.0,,,,1.0,,,,,,,1.0,,,1.0,0.2,,,0.3,0.3333333333333333,0.06666666666666667,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,0.05555555555555555,,,,0.13793103448275862,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,True,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1770.0,30,11.0,59,61,35.0,31.0,10.0,120,4.0,5.0,1.0,,,,,,,,3.0,,,2.0,4.0,5.0,,3.0,3.0,11.0,42.0,1.0,,3.0,,2.0,,6.0,8.0,,,,3.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,,4.0,3.0,1.0,8.0,2.0,10,,,,,,,,1.0,,1.0,,1.0,3.0,,3.0,,4.0,,2.0,1.0,,1.0,6.0,35.0,1.0,1.0,,,,,0.8,0.5,0.6,0.55,0.6,0.375,,,,,,15.942028985507248,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,0.07142857142857142,0.2,0.2857142857142857,,0.2222222222222222,,,0.625,0.8,0.8,1.0,,,,,,,,,,0.375,,,,1.0,,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,0.5454545454545454,1.9600000000000002,25.3,0.5932203389830508,1.0,3.0,3.0,,,,1.0,,2.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.6,1.0,,,0.18181818181818182,,,,1.0,,,,,1.0,0.2,1.0,,,,,1.0,,,,,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,817.0,14,4.0,28,26,16.0,14.0,1.0,54,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,5.0,19.0,,,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,16.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,1.0,0.5,1.0,0.8,,,,,,20.689655172413794,,,0.2222222222222222,,0.25,,0.23076923076923078,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.54379,,0.4397,,,0.4,16.3,24.225,0.5714285714285714,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,100267.0,1671,252.0,3449,3447,743.0,631.0,399.0,6896,93.0,142.0,14.0,86.0,181.0,78.0,168.0,31.0,7.0,98.0,242.0,13.0,25.0,57.0,257.0,491.0,109.0,273.0,142.0,983.0,4074.0,40.0,16.0,106.0,27.0,64.0,59.0,248.0,178.0,336.0,216.0,111.0,238.0,98.0,30.0,1.0,179.0,108.0,287.0,78.0,30.0,108.0,56.0,682.0,9.0,18.0,87.0,65.0,4.0,156.0,27.0,183,14.0,68.0,43.0,25.0,81.0,13.0,60.0,23.0,4.0,104.0,24.0,55.0,88.0,,149.0,9.0,164.0,14.0,55.0,26.0,15.0,27.0,243.0,735.0,0.3463035019455253,0.357429718875502,0.6605504587155964,0.3992673992673993,0.421875,0.4052044609665427,0.5234215885947047,0.550392670157068,0.5558823529411765,0.5846338535414166,0.6119402985074627,0.35732984293193715,0.003663003663003663,0.06109979633401222,0.07746478873239436,0.09392265193370165,0.004132231404958678,23.876404494382026,0.7788461538461539,0.05970149253731343,0.07719714964370546,0.021003500583430573,0.10687960687960688,0.014354066985645933,0.09178743961352658,0.018194070080862535,0.024096385542168676,0.014198782961460446,0.07885304659498207,0.07823960880195599,0.07142857142857142,0.10465116279069768,0.11320754716981132,0.0392156862745098,0.18586387434554974,0.6549295774647887,0.7099236641221374,0.4946236559139785,0.2369109947643979,0.47513812154696133,0.524390243902439,0.29069767441860467,0.2198952879581152,0.4642857142857143,0.46987951807228917,0.23076923076923078,0.04057591623036649,0.31675392670157065,0.4049586776859504,0.4066390041493776,0.6326530612244898,0.25,0.23214285714285715,0.041176470588235294,0.3352941176470588,0.43859649122807015,0.5431937172774869,0.4117647058823529,0.5121809210526317,0.4950202380952381,0.5047463855421686,0.07178217821782178,0.10338345864661654,0.25228891149542215,9.819959266802444,26.109157509157516,0.21542476080023196,9.0,19.0,35.0,11.0,2.0,5.0,20.0,6.0,62.0,54.0,16.0,4.0,21.0,1.0,7.0,7.0,,11.0,3.0,25.0,10.0,14.0,20.0,0.375,0.5,0.5094339622641509,0.5178571428571429,0.5344827586206896,0.023054755043227664,0.011235955056179775,0.5185185185185185,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6428571428571429,0.38461538461538464,1.0,0.20588235294117646,0.5428571428571428,0.2857142857142857,0.010869565217391304,0.06307222787385554,1.0,3.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,0.014925373134328358,0.2222222222222222,0.05357142857142857,0.3333333333333333,1.0,4.0,4.0,1.0,,,,False,1.0,1.0,0.011904761904761904,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1889.0,31,-2.0,69,66,39.0,12.0,8.0,135,3.0,5.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,,4.0,1.0,2.0,,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,,4.0,3.0,7,,,,,,1.0,,2.0,,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,,0.2,0.2,,,11.688311688311687,,,0.07692307692307693,0.1,0.16666666666666666,0.1,0.10526315789473684,0.1,0.25,0.07692307692307693,0.1,0.07692307692307693,,0.25,,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,1.0,2.2399999999999998,25.049999999999997,0.5652173913043478,1.0,3.0,4.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,0.75,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.75,1.0,,0.2222222222222222,,,,1.0,,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,False,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,100839.0,1681,341.0,3489,3493,789.0,599.0,403.0,6982,137.0,183.0,58.0,53.0,98.0,35.0,89.0,42.0,8.0,111.0,273.0,10.0,19.0,45.0,225.0,370.0,131.0,315.0,99.0,942.0,4037.0,81.0,16.0,69.0,23.0,53.0,18.0,175.0,340.0,110.0,363.0,30.0,270.0,111.0,27.0,4.0,72.0,40.0,112.0,33.0,7.0,50.0,22.0,264.0,29.0,60.0,120.0,117.0,11.0,248.0,90.0,338,10.0,32.0,22.0,10.0,41.0,5.0,21.0,25.0,7.0,66.0,12.0,58.0,96.0,2.0,96.0,,133.0,14.0,55.0,20.0,7.0,23.0,175.0,779.0,0.7555555555555555,0.8854166666666666,0.9236641221374046,0.4158730158730159,0.4339622641509434,0.4198717948717949,0.6081081081081081,0.6153284671532847,0.6434426229508197,0.6356275303643725,0.6529850746268657,0.45985401459854014,0.012698412698412698,0.07297297297297298,0.09289617486338798,0.10204081632653061,0.01098901098901099,20.317620368036298,0.6212121212121212,0.16176470588235295,0.1288546255506608,0.0706713780918728,0.1488833746898263,0.04707792207792208,0.1382730455075846,0.06075085324232082,0.07250755287009064,0.044534412955465584,0.10810810810810811,0.12053571428571429,0.18902439024390244,0.14020270270270271,0.17289719626168223,0.034129692832764506,0.2671532846715328,0.7486338797814208,0.8253012048192772,0.7664233576642335,0.14306569343065692,0.5408163265306123,0.6022727272727273,0.7547169811320755,0.12992700729927006,0.39325842696629215,0.39325842696629215,0.7142857142857143,0.061313868613138686,0.39854014598540144,0.4065934065934066,0.4111111111111111,0.9279279279279279,0.5979381443298969,0.10309278350515463,0.06557377049180328,0.36885245901639346,0.4222222222222222,0.727007299270073,0.4111111111111111,0.5510804985337241,0.560099275362319,0.56061375,0.0860655737704918,0.13381995133819952,0.18577494692144372,7.26162162162162,25.716825396825396,0.22613929492691315,38.0,30.0,39.0,20.0,4.0,4.0,51.0,5.0,139.0,44.0,66.0,3.0,20.0,3.0,8.0,6.0,2.0,,8.0,9.0,13.0,15.0,8.0,0.3125,0.6296296296296297,0.6376811594202898,0.6030927835051546,0.6318181818181818,0.08022922636103152,0.047337278106508875,0.6521739130434783,0.47619047619047616,0.4878048780487805,0.9,0.6551724137931034,0.4,1.0,0.319672131147541,0.7692307692307693,0.5,0.024922118380062305,0.1475583864118896,1.0,6.0,,4.0,,3.0,3.0,,2.0,0.05737704918032787,0.2631578947368421,0.061855670103092786,0.16666666666666666,,22.0,2.0,4.0,1.0,0.010752688172043012,3.0,False,1.0,2.0,,0.023809523809523808,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,63512.0,1059,62.0,2219,2214,614.0,454.0,246.0,4433,45.0,69.0,9.0,38.0,81.0,2.0,9.0,36.0,13.0,60.0,175.0,15.0,11.0,42.0,85.0,159.0,78.0,211.0,56.0,460.0,2576.0,15.0,18.0,40.0,16.0,55.0,23.0,107.0,124.0,46.0,222.0,12.0,175.0,60.0,12.0,2.0,35.0,28.0,63.0,22.0,6.0,18.0,13.0,154.0,3.0,11.0,52.0,36.0,,88.0,14.0,102,4.0,33.0,16.0,17.0,18.0,2.0,9.0,15.0,1.0,33.0,15.0,70.0,120.0,3.0,68.0,6.0,63.0,4.0,23.0,9.0,3.0,11.0,106.0,613.0,0.7294117647058823,0.775,0.9487179487179487,0.3696682464454976,0.2909090909090909,0.3696682464454976,0.5345911949685535,0.5459459459459459,0.4421052631578947,0.5764411027568922,0.5,0.5702702702702702,0.009478672985781991,0.07547169811320754,0.07246376811594203,0.07407407407407407,0.005714285714285714,17.17815862893583,0.5454545454545454,,0.06728971962616823,0.020446096654275093,0.09683426443202979,0.0071090047393364926,0.08208955223880597,0.014583333333333334,0.007751937984496124,0.005847953216374269,0.06666666666666667,0.0661764705882353,0.07228915662650602,0.10256410256410256,0.08163265306122448,0.021052631578947368,0.1864864864864865,0.6521739130434783,0.703125,0.6666666666666666,0.21891891891891893,0.4691358024691358,0.5066666666666667,0.7894736842105263,0.024324324324324326,0.2222222222222222,0.25,1.0,0.0972972972972973,0.47297297297297297,0.34285714285714286,0.3448275862068966,0.9333333333333333,0.2727272727272727,0.45454545454545453,0.1368421052631579,0.4421052631578947,0.2619047619047619,0.7567567567567568,0.34285714285714286,0.5356025675675673,0.540562962962963,0.5259552631578948,0.0639386189258312,0.12921348314606743,0.2326086956521739,6.096855345911949,25.61042654028437,0.27670121676430826,7.0,10.0,19.0,18.0,5.0,3.0,9.0,4.0,30.0,18.0,10.0,,9.0,,2.0,2.0,,,2.0,8.0,6.0,6.0,6.0,0.2222222222222222,0.6,0.45,0.45454545454545453,0.45454545454545453,0.03608247422680412,0.023255813953488372,0.5454545454545454,0.5,0.5142857142857142,1.0,0.7777777777777778,0.2,1.0,0.2,0.5263157894736842,0.38461538461538464,0.009389671361502348,0.06521739130434782,1.0,3.0,4.0,3.0,,2.0,2.0,,5.0,0.0125,,0.09090909090909091,0.3333333333333333,1.0,,6.0,6.0,,,,False,,,0.1111111111111111,0.027777777777777776,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,101580.0,1693,300.0,3501,3526,871.0,666.0,396.0,7027,195.0,275.0,22.0,41.0,79.0,10.0,20.0,47.0,6.0,33.0,87.0,9.0,9.0,18.0,246.0,374.0,50.0,134.0,117.0,759.0,4087.0,29.0,13.0,82.0,11.0,24.0,37.0,164.0,366.0,126.0,144.0,6.0,86.0,33.0,38.0,,66.0,43.0,109.0,27.0,16.0,41.0,20.0,261.0,29.0,36.0,93.0,82.0,13.0,188.0,65.0,253,12.0,54.0,38.0,16.0,31.0,5.0,20.0,21.0,1.0,52.0,8.0,59.0,113.0,3.0,90.0,,141.0,15.0,75.0,26.0,11.0,28.0,164.0,863.0,0.7439024390243902,0.782051282051282,0.96,0.373134328358209,0.4583333333333333,0.37593984962406013,0.6577540106951871,0.6318897637795275,0.5990566037735849,0.6646234676007006,0.640625,0.2637795275590551,,0.10160427807486631,0.10181818181818182,0.12658227848101267,,15.680845708532596,0.5961538461538461,0.17333333333333334,0.09490740740740741,0.042007001166861145,0.11231884057971014,0.047619047619047616,0.10342789598108747,0.04433833560709413,0.039660056657223795,0.040983606557377046,0.09310344827586207,0.09579439252336448,0.0958904109589041,0.1185064935064935,0.09433962264150944,0.06976744186046512,0.5413385826771654,0.7090909090909091,0.7894736842105263,0.7692307692307693,0.15551181102362205,0.5189873417721519,0.5942028985507246,0.6585365853658537,0.03937007874015748,0.5,0.5,0.6,0.09251968503937008,0.17125984251968504,0.3793103448275862,0.3793103448275862,0.9393939393939394,0.5238095238095238,0.21428571428571427,0.05660377358490566,0.16981132075471697,0.5,0.8051181102362205,0.38372093023255816,0.6072419132149901,0.5386520833333334,0.6200399999999999,0.13204225352112675,0.1728110599078341,0.2160737812911726,3.7625668449197858,25.313432835820894,0.24878606112539275,14.0,36.0,59.0,17.0,2.0,6.0,16.0,7.0,59.0,47.0,24.0,1.0,11.0,5.0,2.0,,,,,3.0,12.0,21.0,3.0,0.5384615384615384,0.5517241379310345,0.573170731707317,0.6309523809523809,0.6555555555555556,0.04610951008645533,0.03821656050955414,0.75,0.3617021276595745,0.3617021276595745,1.0,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.5566037735849056,0.6101694915254238,0.3333333333333333,,0.077733860342556,1.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,8.0,0.0743801652892562,0.07142857142857142,0.09523809523809523,0.25,1.0,6.0,3.0,5.0,,,1.0,False,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,78227.0,1304,109.0,2751,2772,761.0,572.0,321.0,5523,139.0,207.0,44.0,26.0,75.0,9.0,28.0,63.0,13.0,26.0,100.0,9.0,7.0,25.0,174.0,310.0,55.0,163.0,94.0,607.0,3235.0,53.0,18.0,77.0,14.0,38.0,28.0,176.0,154.0,194.0,135.0,30.0,100.0,26.0,33.0,1.0,242.0,59.0,301.0,43.0,16.0,154.0,69.0,661.0,17.0,47.0,94.0,63.0,14.0,171.0,65.0,236,10.0,71.0,35.0,36.0,96.0,22.0,78.0,47.0,10.0,143.0,39.0,44.0,119.0,4.0,103.0,5.0,147.0,11.0,67.0,23.0,14.0,23.0,176.0,755.0,0.4425287356321839,0.5099337748344371,0.8181818181818182,0.3374233128834356,0.3684210526315789,0.3374233128834356,0.5612903225806452,0.5422832980972516,0.6434782608695652,0.5609981515711645,0.6518518518518519,0.34460887949260044,0.006134969325153374,0.1064516129032258,0.09178743961352658,0.18666666666666668,,21.90903267136451,0.6713286713286714,0.22580645161290322,0.09545454545454546,0.07035928143712575,0.14756671899529042,0.03640256959314775,0.12104857363145721,0.05638766519823789,0.07473309608540925,0.03305785123966942,0.06481481481481481,0.08761329305135952,0.17699115044247787,0.13559322033898305,0.18181818181818182,0.04830917874396135,0.4376321353065539,0.6714975845410628,0.7393617021276596,0.460431654676259,0.15856236786469344,0.3466666666666667,0.4262295081967213,0.34615384615384615,0.05919661733615222,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.1331923890063425,0.21141649048625794,0.26,0.26,0.7692307692307693,0.6197183098591549,0.1267605633802817,0.11304347826086956,0.21739130434782608,0.28,0.7822410147991543,0.26,0.5738915254237287,0.5752375000000002,0.5569021739130435,0.1266540642722117,0.1830601092896175,0.2899505766062603,4.568387096774196,24.958282208588955,0.27662668120683387,29.0,38.0,45.0,29.0,7.0,1.0,30.0,6.0,90.0,53.0,46.0,,18.0,1.0,9.0,,,,,12.0,9.0,9.0,10.0,0.3333333333333333,0.5660377358490566,0.6883116883116883,0.5492957746478874,0.5555555555555556,0.07220216606498195,0.05454545454545454,0.391304347826087,0.4603174603174603,0.46774193548387094,0.8620689655172413,0.6590909090909091,0.1111111111111111,,0.391304347826087,0.8444444444444444,0.5384615384615384,,0.14827018121911037,5.0,9.0,19.0,4.0,2.0,,,,5.0,0.04807692307692308,0.20689655172413793,0.1267605633802817,0.5555555555555556,0.8,12.0,7.0,5.0,1.0,0.013333333333333334,,False,1.0,,,0.015873015873015872,,1.0,,,
