EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8950.0,149,55.0,309,311,124.0,113.0,34.0,620,2.0,2.0,,1.0,5.0,11.0,3.0,7.0,7.0,1.0,6.0,15.0,1.0,3.0,8.0,10.0,20.0,10.0,22.0,1.0,51.0,303.0,1.0,1.0,3.0,7.0,4.0,9.0,1.0,19.0,6.0,14.0,24.0,6.0,15.0,6.0,,,19.0,6.0,25.0,5.0,1.0,12.0,5.0,2.0,56.0,1.0,1.0,3.0,4.0,2.0,9,2.0,11,1.0,5.0,3.0,2.0,3.0,,3.0,1.0,,4.0,1.0,1.0,4.0,,3.0,,1.0,1.0,,1.0,,2.0,,2.0,,19.0,124.0,0.3,0.3,0.8,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.5,0.42857142857142855,0.5952380952380952,0.5625,0.6071428571428571,0.59375,0.5238095238095238,,,,,,13.294797687861271,0.75,0.14285714285714285,0.05194805194805195,0.014705882352941176,0.039473684210526314,0.016666666666666666,0.0457516339869281,0.015625,,0.03225806451612903,0.022222222222222223,0.12,0.024390243902439025,,0.04918032786885246,,0.045454545454545456,,0.047619047619047616,1.0,1.0,,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.2,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.4,0.4,0.6666666666666666,,0.5,0.0625,0.0625,0.5,0.375,0.5714285714285714,0.4,0.4745285714285714,0.44865,0.44214375,0.023809523809523808,0.05,0.37254901960784315,11.66,25.140909090909098,0.40129449838187703,,1.0,4.0,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,1.0,0.5,0.5,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,,0.0392156862745098,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1.0,88,89,48.0,60.0,8.0,177,,1.0,,1.0,,2.0,2.0,4.0,,,1.0,5.0,1.0,,3.0,2.0,7.0,1.0,5.0,2.0,9.0,79.0,1.0,1.0,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,5.0,,,5,,5,,1.0,1.0,,,,,1.0,,1.0,,2.0,4.0,,3.0,,2.0,,,,1.0,,,,,4.0,48.0,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,0.25,0.2916666666666667,0.14285714285714285,0.34615384615384615,0.25,0.4166666666666667,,,,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,,,0.17647058823529413,0.3333333333333333,,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.2,0.2,1.0,,0.5,0.14285714285714285,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5525.0,92,-28.0,195,202,98.0,86.0,18.0,397,,2.0,,1.0,,4.0,,1.0,6.0,3.0,7.0,16.0,5.0,5.0,10.0,,7.0,8.0,22.0,5.0,29.0,197.0,,5.0,,5.0,5.0,13.0,5.0,20.0,,,21.0,3.0,16.0,7.0,4.0,,6.0,1.0,7.0,,1.0,6.0,,,15.0,3.0,1.0,4.0,15.0,3.0,22,4.0,26,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,7.0,12.0,,5.0,,10.0,,,4.0,1.0,,,,,20.0,98.0,,,0.875,0.36363636363636365,0.38461538461538464,0.36363636363636365,,,0.41379310344827586,0.4166666666666667,0.4264705882352941,0.43478260869565216,0.7586206896551724,,0.5714285714285714,1.0,0.5,,16.27906976744186,1.0,0.2727272727272727,0.3409090909090909,0.024390243902439025,0.0851063829787234,0.06,0.2087912087912088,0.04395604395604396,0.06666666666666667,,0.07692307692307693,0.3,0.3684210526315789,0.4,0.08108108108108109,0.1,,,0.06896551724137931,,,,0.13793103448275862,,,,0.034482758620689655,,,,0.20689655172413793,0.5517241379310345,0.4375,0.4375,0.8571428571428571,,1.0,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.5,0.8275862068965517,0.4375,0.5144275862068965,0.525675,0.49813333333333326,0.12121212121212122,0.36363636363636365,0.6896551724137931,7.3999999999999995,24.886363636363637,0.5025641025641026,,,1.0,,1.0,,1.0,4.0,,,1.0,,,,,,,1.0,0.2,,0.3,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,,,,0.13793103448275862,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,True,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1770.0,30,11.0,59,61,35.0,31.0,10.0,120,4.0,5.0,1.0,3.0,,,,,,,,3.0,,,2.0,4.0,5.0,,3.0,3.0,11.0,42.0,1.0,,3.0,3.0,,2.0,,6.0,8.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,3.0,1.0,8,2.0,10,,,,,,,,1.0,,1.0,,1.0,3.0,,3.0,,4.0,,,2.0,,1.0,,1.0,1.0,6.0,35.0,1.0,1.0,,,,,0.8,1.0,0.5,0.6,0.55,0.6,0.375,,,,,,15.942028985507248,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,,0.07142857142857142,0.2,0.2857142857142857,,0.2222222222222222,,,1.0,0.625,0.8,0.8,1.0,,,,,,,,,,0.375,,,,1.0,,0.6,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,0.5454545454545454,1.9600000000000002,25.3,0.5932203389830508,1.0,3.0,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.18181818181818182,,,1.0,,,,,,1.0,0.2,1.0,,,,,1.0,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,817.0,14,4.0,28,26,16.0,14.0,1.0,54,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,5.0,19.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,16.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.8,,,,,,20.689655172413794,,,0.2222222222222222,,0.25,,0.23076923076923078,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,,,,,0.8,1.0,0.54379,,0.4397,,,0.4,16.3,24.225,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,106528.0,1775,240.0,3669,3668,773.0,666.0,420.0,7337,99.0,151.0,15.0,37.0,91.0,192.0,80.0,175.0,32.0,7.0,103.0,257.0,13.0,26.0,60.0,270.0,518.0,115.0,289.0,144.0,1029.0,4329.0,43.0,16.0,57.0,110.0,28.0,67.0,61.0,259.0,186.0,354.0,219.0,126.0,253.0,103.0,30.0,1.0,191.0,112.0,303.0,80.0,32.0,113.0,61.0,17.0,718.0,10.0,20.0,89.0,69.0,4.0,162,30.0,192,16.0,71.0,46.0,25.0,88.0,13.0,66.0,24.0,4.0,112.0,24.0,58.0,91.0,,153.0,10.0,166.0,14.0,11.0,55.0,26.0,26.0,15.0,27.0,14.0,254.0,765.0,0.34444444444444444,0.3563218390804598,0.6347826086956522,0.39792387543252594,0.417910447761194,0.40350877192982454,0.5212355212355212,0.5181818181818182,0.5483271375464684,0.559322033898305,0.5815279361459521,0.6148325358851675,0.35811648079306074,0.0034602076124567475,0.05791505791505792,0.0728476821192053,0.08854166666666667,0.0038910505836575876,23.725961538461537,0.7857142857142857,0.056338028169014086,0.0773542600896861,0.02190580503833516,0.10385064177362893,0.014947683109118086,0.0903373356203545,0.018963337547408345,0.02717391304347826,0.02247191011235955,0.015209125475285171,0.07744107744107744,0.07925407925407925,0.07228915662650602,0.10094637223974763,0.11210762331838565,0.04221635883905013,0.5185185185185185,0.18711276332094176,0.6556291390728477,0.7071428571428572,0.494949494949495,0.2379182156133829,0.4739583333333333,0.52,0.2857142857142857,0.21685254027261464,0.45714285714285713,0.4624277456647399,0.225,0.03965303593556382,0.3184634448574969,0.40077821011673154,0.40234375,0.6019417475728155,0.2542372881355932,0.22033898305084745,0.20903954802259886,0.03954802259887006,0.3389830508474576,0.43333333333333335,0.5452292441140025,0.40711462450592883,0.5118830635118307,0.49324659090909084,0.5049315028901734,0.0681551116333725,0.09838998211091235,0.25170068027210885,9.75945945945946,26.128719723183398,0.21068411011174706,10.0,20.0,12.0,2.0,5.0,22.0,6.0,66.0,18.0,4.0,22.0,1.0,7.0,7.0,,3.0,10.0,21.0,0.375,0.5116279069767442,0.5254237288135594,0.5409836065573771,0.010582010582010581,0.375,0.375,0.9166666666666666,0.6666666666666666,0.38461538461538464,1.0,0.5405405405405406,0.2857142857142857,0.010273972602739725,0.0641399416909621,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.013986013986013986,0.2,0.05084745762711865,0.3333333333333333,1.0,4.0,4.0,1.0,,,,,False,1.0,1.0,0.011428571428571429,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1889.0,31,-2.0,69,66,39.0,12.0,8.0,135,3.0,5.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,2.0,,4,3.0,7,,,,,,1.0,,2.0,,2.0,2.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,,0.2,0.2,,,11.688311688311687,,,0.07692307692307693,0.1,0.16666666666666666,0.1,0.10526315789473684,0.1,,0.25,0.07692307692307693,0.1,0.07692307692307693,,0.25,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,1.0,2.2399999999999998,25.049999999999997,0.5652173913043478,1.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.75,1.0,,0.2222222222222222,,,1.0,,,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,,False,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,107996.0,1800,330.0,3737,3744,836.0,652.0,427.0,7481,147.0,200.0,63.0,43.0,55.0,103.0,36.0,93.0,45.0,9.0,117.0,293.0,12.0,22.0,52.0,238.0,396.0,139.0,338.0,103.0,996.0,4323.0,88.0,18.0,46.0,74.0,27.0,61.0,20.0,193.0,356.0,120.0,378.0,39.0,288.0,117.0,29.0,4.0,79.0,41.0,120.0,34.0,7.0,56.0,22.0,1.0,281.0,29.0,66.0,131.0,124.0,11.0,266,97.0,363,12.0,34.0,24.0,10.0,43.0,6.0,23.0,27.0,7.0,70.0,13.0,62.0,103.0,2.0,99.0,,139.0,14.0,,57.0,10.0,20.0,7.0,23.0,15.0,193.0,826.0,0.7478991596638656,0.8811881188118812,0.9064748201438849,0.41124260355029585,0.4426229508196721,0.4174174174174174,0.601010101010101,0.6216216216216216,0.6083106267029973,0.6407407407407407,0.6279949558638083,0.652027027027027,0.4604904632152589,0.011834319526627219,0.07323232323232323,0.095,0.0970873786407767,0.010238907849829351,20.311027332704995,0.6142857142857143,0.14864864864864866,0.12863070539419086,0.07236842105263158,0.1521486643437863,0.04354354354354354,0.13972602739726028,0.060202788339670466,0.0855614973262032,0.07282913165266107,0.041353383458646614,0.11356466876971609,0.11914893617021277,0.1807909604519774,0.14375987361769352,0.17543859649122806,0.03785488958990536,0.6521739130434783,0.2724795640326976,0.735,0.8121546961325967,0.7551020408163265,0.14032697547683923,0.5339805825242718,0.5913978494623656,0.7454545454545455,0.12670299727520437,0.3870967741935484,0.3870967741935484,0.7222222222222222,0.06130790190735695,0.3991825613079019,0.3993174061433447,0.40344827586206894,0.905982905982906,0.5943396226415094,0.11320754716981132,0.31851851851851853,0.06666666666666667,0.3851851851851852,0.4230769230769231,0.7329700272479565,0.40625,0.5508632373113854,0.5596688311688311,0.558298854961832,0.08301404853128991,0.12984054669703873,0.19377510040160642,7.201515151515151,25.953846153846154,0.2237088573722237,41.0,31.0,22.0,5.0,4.0,55.0,5.0,147.0,72.0,5.0,20.0,3.0,8.0,6.0,2.0,8.0,13.0,9.0,0.2777777777777778,0.625,0.589622641509434,0.6176470588235294,0.04419889502762431,0.4888888888888889,0.5,0.9090909090909091,0.6507936507936508,0.3333333333333333,1.0,0.7209302325581395,0.5555555555555556,0.023255813953488372,0.14759036144578314,1.0,6.0,5.0,,3.0,3.0,,,3.0,0.05223880597014925,0.24390243902439024,0.05660377358490566,0.16666666666666666,,22.0,2.0,4.0,2.0,,0.020202020202020204,4.0,False,1.0,2.0,,0.022222222222222223,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66304.0,1105,34.0,2316,2308,643.0,478.0,257.0,4624,47.0,72.0,9.0,20.0,40.0,84.0,3.0,10.0,38.0,13.0,60.0,181.0,16.0,11.0,43.0,90.0,166.0,80.0,219.0,58.0,478.0,2706.0,15.0,19.0,19.0,42.0,16.0,56.0,23.0,109.0,132.0,48.0,228.0,12.0,181.0,60.0,12.0,2.0,35.0,29.0,64.0,23.0,6.0,18.0,13.0,4.0,157.0,3.0,11.0,52.0,37.0,,89,14.0,103,4.0,34.0,17.0,17.0,19.0,4.0,9.0,18.0,1.0,37.0,17.0,71.0,121.0,3.0,71.0,6.0,66.0,5.0,,25.0,8.0,9.0,3.0,11.0,6.0,108.0,642.0,0.7333333333333333,0.7764705882352941,0.95,0.365296803652968,0.2857142857142857,0.365296803652968,0.5421686746987951,0.4523809523809524,0.5454545454545454,0.4387755102040816,0.5759036144578313,0.4954545454545455,0.5688311688311688,0.0091324200913242,0.07228915662650602,0.06944444444444445,0.07142857142857142,0.0055248618784530384,17.24006116207951,0.5135135135135135,,0.06666666666666667,0.01967799642218247,0.0931899641577061,0.006802721088435374,0.07996406109613657,0.014,0.03431372549019608,0.007462686567164179,0.0056179775280898875,0.06951871657754011,0.06428571428571428,0.06818181818181818,0.09852216748768473,0.07894736842105263,0.020202020202020204,0.5454545454545454,0.18701298701298702,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.21818181818181817,0.47619047619047616,0.5128205128205128,0.775,0.025974025974025976,0.3,0.3333333333333333,1.0,0.0987012987012987,0.4701298701298701,0.3314917127071823,0.3333333333333333,0.9333333333333333,0.2647058823529412,0.47058823529411764,0.20408163265306123,0.1326530612244898,0.4387755102040816,0.2558139534883721,0.7558441558441559,0.3314917127071823,0.536133896103896,0.540562962962963,0.5261321428571429,0.06633906633906633,0.13440860215053763,0.2280334728033473,6.133734939759036,25.647031963470333,0.27763385146804836,7.0,11.0,20.0,5.0,3.0,9.0,4.0,30.0,10.0,,10.0,,2.0,2.0,,2.0,6.0,6.0,0.21052631578947367,0.6,0.4411764705882353,0.4411764705882353,0.022988505747126436,0.5263157894736842,0.5405405405405406,1.0,0.7777777777777778,0.1875,1.0,0.55,0.38461538461538464,0.00904977375565611,0.06276150627615062,1.0,3.0,3.0,,2.0,2.0,,,5.0,0.011764705882352941,,0.08823529411764706,0.3333333333333333,1.0,,6.0,6.0,,1.0,,,False,,,0.1,0.02631578947368421,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,108105.0,1802,287.0,3727,3752,921.0,721.0,417.0,7479,209.0,296.0,25.0,62.0,42.0,85.0,11.0,23.0,52.0,6.0,33.0,90.0,10.0,9.0,18.0,262.0,404.0,51.0,142.0,122.0,799.0,4349.0,32.0,14.0,50.0,89.0,11.0,24.0,39.0,172.0,394.0,130.0,147.0,6.0,89.0,33.0,40.0,1.0,70.0,45.0,115.0,28.0,17.0,44.0,21.0,5.0,275.0,29.0,38.0,105.0,88.0,15.0,208,67.0,275,13.0,59.0,40.0,19.0,32.0,6.0,20.0,22.0,1.0,54.0,8.0,63.0,120.0,3.0,97.0,,146.0,18.0,,79.0,3.0,27.0,11.0,29.0,22.0,172.0,913.0,0.7519083969465649,0.7943548387096774,0.9607843137254902,0.3591549295774648,0.4583333333333333,0.3617021276595745,0.6485148514851485,0.5617977528089888,0.61996336996337,0.588495575221239,0.6549180327868852,0.6370370370370371,0.2600732600732601,0.007042253521126761,0.09900990099009901,0.09797297297297297,0.12941176470588237,,15.715976331360947,0.5925925925925926,0.1875,0.0962800875273523,0.0416210295728368,0.11904761904761904,0.0444104134762634,0.10746102449888642,0.042784163473818644,0.04582210242587601,0.040106951871657755,0.03838771593090211,0.09032258064516129,0.09619686800894854,0.10828025477707007,0.12613981762917933,0.09821428571428571,0.06914893617021277,0.7586206896551724,0.5421245421245421,0.706081081081081,0.7827715355805244,0.7751196172248804,0.15567765567765568,0.49411764705882355,0.5675675675675675,0.6666666666666666,0.04212454212454213,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.09523809523809523,0.16483516483516483,0.36666666666666664,0.36666666666666664,0.9393939393939394,0.5434782608695652,0.21739130434782608,0.5486725663716814,0.05309734513274336,0.1592920353982301,0.5,0.8021978021978022,0.3707865168539326,0.6046549541284404,0.5476870370370369,0.6131294642857144,0.1301482701812191,0.16989247311827957,0.21526908635794745,3.838366336633661,25.280281690140843,0.2471156426079957,17.0,38.0,18.0,2.0,6.0,19.0,7.0,66.0,28.0,1.0,12.0,5.0,2.0,1.0,,,13.0,3.0,0.5,0.59375,0.6413043478260869,0.673469387755102,0.03571428571428571,0.34615384615384615,0.35294117647058826,1.0,0.68,0.6,0.8333333333333334,0.6129032258064516,0.3333333333333333,,0.08260325406758448,1.0,4.0,2.0,2.0,2.0,2.0,,3.0,9.0,0.06818181818181818,0.11764705882352941,0.08695652173913043,0.25,1.0,7.0,3.0,5.0,,,,1.0,False,,1.0,,0.019230769230769232,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,82161.0,1369,98.0,2891,2912,797.0,598.0,335.0,5803,143.0,213.0,47.0,47.0,26.0,79.0,11.0,30.0,71.0,13.0,27.0,105.0,9.0,8.0,27.0,180.0,322.0,59.0,176.0,96.0,633.0,3400.0,57.0,18.0,53.0,79.0,15.0,40.0,28.0,179.0,162.0,198.0,147.0,30.0,105.0,27.0,33.0,1.0,248.0,60.0,308.0,43.0,17.0,158.0,71.0,19.0,676.0,18.0,50.0,98.0,64.0,15.0,177,69.0,246,10.0,74.0,37.0,37.0,101.0,22.0,81.0,48.0,11.0,149.0,41.0,48.0,126.0,4.0,107.0,5.0,151.0,13.0,,70.0,12.0,23.0,14.0,25.0,10.0,179.0,791.0,0.45,0.5192307692307693,0.8305084745762712,0.3352272727272727,0.375,0.3352272727272727,0.5590062111801242,0.6708860759493671,0.5391566265060241,0.634453781512605,0.5582010582010583,0.6438848920863309,0.3534136546184739,0.005681818181818182,0.10248447204968944,0.0892018779342723,0.17721518987341772,,21.842586943258084,0.6778523489932886,0.22727272727272727,0.09235209235209235,0.07142857142857142,0.1469265367316342,0.036072144288577156,0.11911764705882352,0.0567139282735613,0.07560137457044673,0.0711864406779661,0.033766233766233764,0.06086956521739131,0.08454810495626822,0.175,0.13765182186234817,0.17341040462427745,0.04504504504504504,0.4,0.42771084337349397,0.6713615023474179,0.7371134020618557,0.46853146853146854,0.15863453815261044,0.3291139240506329,0.4,0.34615384615384615,0.060240963855421686,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.142570281124498,0.21084337349397592,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.6266666666666667,0.12,0.3949579831932773,0.1092436974789916,0.226890756302521,0.2962962962962963,0.7811244979919679,0.2571428571428571,0.5730208249496981,0.5708223214285716,0.5576848739495798,0.12612612612612611,0.18469656992084432,0.28278041074249605,4.645962732919257,24.936931818181822,0.2756831546177793,31.0,38.0,32.0,7.0,1.0,32.0,6.0,95.0,48.0,,20.0,1.0,9.0,,,,9.0,10.0,0.3333333333333333,0.5614035087719298,0.5466666666666666,0.5588235294117647,0.06140350877192982,0.4507042253521127,0.45714285714285713,0.875,0.6595744680851063,0.1111111111111111,,0.8085106382978723,0.5384615384615384,,0.1500789889415482,5.0,9.0,4.0,2.0,2.0,2.0,,,5.0,0.043859649122807015,0.22580645161290322,0.12,0.5555555555555556,0.8,13.0,7.0,5.0,1.0,,0.0125,1.0,False,1.0,,,0.014084507042253521,1.0,,
