EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8828.0,147,49.0,306,307,121.0,109.0,34.0,613,2.0,2.0,,1.0,5.0,11.0,3.0,7.0,7.0,1.0,6.0,15.0,1.0,3.0,8.0,10.0,20.0,10.0,22.0,1.0,51.0,302.0,1.0,1.0,3.0,7.0,4.0,9.0,1.0,19.0,6.0,14.0,24.0,6.0,15.0,6.0,,,19.0,6.0,25.0,5.0,1.0,12.0,5.0,2.0,56.0,1.0,1.0,3.0,4.0,1.0,8,2.0,10,1.0,5.0,3.0,2.0,3.0,,3.0,1.0,,4.0,1.0,1.0,4.0,,3.0,,1.0,1.0,,1.0,,2.0,,2.0,,19.0,121.0,0.3,0.3,0.8,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.5,0.42857142857142855,0.5952380952380952,0.5625,0.6071428571428571,0.59375,0.5238095238095238,,,,,,13.411078717201166,0.75,0.08333333333333333,0.05263157894736842,0.014705882352941176,0.04,0.016666666666666666,0.046357615894039736,0.015625,,0.03225806451612903,0.022222222222222223,0.12,0.024390243902439025,,0.05,,0.045454545454545456,,0.047619047619047616,1.0,1.0,,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.2,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.4,0.4,0.6666666666666666,,0.5,0.0625,0.0625,0.5,0.375,0.5714285714285714,0.4,0.4745285714285714,0.44865,0.44214375,0.023809523809523808,0.05,0.37254901960784315,11.66,25.140909090909098,0.3954248366013072,,1.0,4.0,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,1.0,0.5,0.5,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,,0.0392156862745098,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1.0,88,89,48.0,60.0,8.0,177,,1.0,,1.0,,2.0,2.0,4.0,,,1.0,5.0,1.0,,3.0,2.0,7.0,1.0,5.0,2.0,9.0,79.0,1.0,1.0,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,5.0,,,5,,5,,1.0,1.0,,,,,1.0,,1.0,,2.0,4.0,,3.0,,2.0,,,,1.0,,,,,4.0,48.0,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,0.25,0.2916666666666667,0.14285714285714285,0.34615384615384615,0.25,0.4166666666666667,,,,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,,,0.17647058823529413,0.3333333333333333,,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.2,0.2,1.0,,0.5,0.14285714285714285,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5525.0,92,-28.0,195,202,98.0,86.0,18.0,397,,2.0,,1.0,,4.0,,1.0,6.0,3.0,7.0,16.0,5.0,5.0,10.0,,7.0,8.0,22.0,5.0,29.0,197.0,,5.0,,5.0,5.0,13.0,5.0,20.0,,,21.0,3.0,16.0,7.0,4.0,,6.0,1.0,7.0,,1.0,6.0,,,15.0,3.0,1.0,4.0,15.0,3.0,22,4.0,26,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,7.0,12.0,,5.0,,10.0,,,4.0,1.0,,,,,20.0,98.0,,,0.875,0.36363636363636365,0.38461538461538464,0.36363636363636365,,,0.41379310344827586,0.4166666666666667,0.4264705882352941,0.43478260869565216,0.7586206896551724,,0.5714285714285714,1.0,0.5,,16.27906976744186,1.0,0.2727272727272727,0.3409090909090909,0.024390243902439025,0.0851063829787234,0.06,0.2087912087912088,0.04395604395604396,0.06666666666666667,,0.07692307692307693,0.3,0.3684210526315789,0.4,0.08108108108108109,0.1,,,0.06896551724137931,,,,0.13793103448275862,,,,0.034482758620689655,,,,0.20689655172413793,0.5517241379310345,0.4375,0.4375,0.8571428571428571,,1.0,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.5,0.8275862068965517,0.4375,0.5144275862068965,0.525675,0.49813333333333326,0.12121212121212122,0.36363636363636365,0.6896551724137931,7.3999999999999995,24.886363636363637,0.5025641025641026,,,1.0,,1.0,,1.0,4.0,,,1.0,,,,,,,1.0,0.2,,0.3,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,,,,0.13793103448275862,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,True,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1770.0,30,11.0,59,61,35.0,31.0,10.0,120,4.0,5.0,1.0,3.0,,,,,,,,3.0,,,2.0,4.0,5.0,,3.0,3.0,11.0,42.0,1.0,,3.0,3.0,,2.0,,6.0,8.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,3.0,1.0,8,2.0,10,,,,,,,,1.0,,1.0,,1.0,3.0,,3.0,,4.0,,,2.0,,1.0,,1.0,1.0,6.0,35.0,1.0,1.0,,,,,0.8,1.0,0.5,0.6,0.55,0.6,0.375,,,,,,15.942028985507248,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,,0.07142857142857142,0.2,0.2857142857142857,,0.2222222222222222,,,1.0,0.625,0.8,0.8,1.0,,,,,,,,,,0.375,,,,1.0,,0.6,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,0.5454545454545454,1.9600000000000002,25.3,0.5932203389830508,1.0,3.0,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.18181818181818182,,,1.0,,,,,,1.0,0.2,1.0,,,,,1.0,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,817.0,14,4.0,28,26,16.0,14.0,1.0,54,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,5.0,19.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,16.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.8,,,,,,20.689655172413794,,,0.2222222222222222,,0.25,,0.23076923076923078,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,,,,,0.8,1.0,0.54379,,0.4397,,,0.4,16.3,24.225,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,104478.0,1741,249.0,3602,3602,764.0,660.0,416.0,7204,97.0,148.0,15.0,37.0,88.0,186.0,79.0,174.0,31.0,7.0,102.0,251.0,13.0,26.0,59.0,264.0,508.0,113.0,282.0,142.0,1009.0,4247.0,42.0,16.0,56.0,109.0,28.0,66.0,59.0,255.0,182.0,346.0,216.0,123.0,247.0,102.0,30.0,1.0,188.0,108.0,296.0,78.0,30.0,112.0,60.0,16.0,700.0,10.0,18.0,88.0,66.0,4.0,158,28.0,186,15.0,70.0,45.0,25.0,86.0,13.0,64.0,23.0,4.0,109.0,24.0,55.0,88.0,,150.0,9.0,164.0,14.0,11.0,55.0,25.0,26.0,15.0,27.0,14.0,250.0,756.0,0.3446969696969697,0.3568627450980392,0.6371681415929203,0.40070921985815605,0.42424242424242425,0.4064748201438849,0.5196850393700787,0.5137614678899083,0.5487341772151899,0.56,0.5820721769499418,0.6140776699029126,0.3569620253164557,0.0035460992907801418,0.05905511811023622,0.07432432432432433,0.0913978494623656,0.00398406374501992,23.635918766821632,0.7889908256880734,0.05714285714285714,0.07525655644241733,0.020089285714285716,0.10401891252955082,0.015220700152207,0.0893789901334881,0.0180296200901481,0.021917808219178082,0.02318840579710145,0.015503875968992248,0.07586206896551724,0.07565011820330969,0.07317073170731707,0.10063897763578275,0.11363636363636363,0.04043126684636118,0.5185185185185185,0.18734177215189873,0.6554054054054054,0.708029197080292,0.4948453608247423,0.23544303797468355,0.4731182795698925,0.5207100591715976,0.2840909090909091,0.22025316455696203,0.4540229885057471,0.45930232558139533,0.22784810126582278,0.039240506329113925,0.31772151898734174,0.4063745019920319,0.408,0.6078431372549019,0.25862068965517243,0.22413793103448276,0.21142857142857144,0.04,0.33714285714285713,0.4406779661016949,0.5443037974683544,0.41295546558704455,0.5125496183206106,0.49348953488372094,0.5069766081871344,0.06954436450839328,0.10018214936247723,0.2527254707631318,9.800787401574805,26.116312056737595,0.21210438645197113,10.0,20.0,11.0,2.0,5.0,22.0,6.0,66.0,18.0,4.0,22.0,1.0,7.0,7.0,,3.0,10.0,20.0,0.375,0.5238095238095238,0.5344827586206896,0.55,0.010752688172043012,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6666666666666666,0.38461538461538464,1.0,0.5405405405405406,0.2857142857142857,0.010526315789473684,0.06541129831516353,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.014184397163120567,0.2,0.05172413793103448,0.3333333333333333,1.0,4.0,4.0,1.0,,,,,False,1.0,1.0,0.011494252873563218,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1889.0,31,-2.0,69,66,39.0,12.0,8.0,135,3.0,5.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,2.0,,4,3.0,7,,,,,,1.0,,2.0,,2.0,2.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,,0.2,0.2,,,11.688311688311687,,,0.07692307692307693,0.1,0.16666666666666666,0.1,0.10526315789473684,0.1,,0.25,0.07692307692307693,0.1,0.07692307692307693,,0.25,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,1.0,2.2399999999999998,25.049999999999997,0.5652173913043478,1.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.75,1.0,,0.2222222222222222,,,1.0,,,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,,False,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,105617.0,1760,341.0,3659,3667,822.0,642.0,421.0,7326,146.0,198.0,63.0,42.0,55.0,103.0,36.0,92.0,45.0,9.0,115.0,287.0,11.0,21.0,50.0,237.0,393.0,137.0,332.0,101.0,986.0,4229.0,88.0,17.0,46.0,73.0,26.0,59.0,20.0,190.0,354.0,120.0,375.0,36.0,283.0,115.0,28.0,4.0,78.0,40.0,118.0,33.0,7.0,55.0,22.0,1.0,276.0,29.0,66.0,127.0,123.0,11.0,261,97.0,358,12.0,33.0,23.0,10.0,42.0,6.0,22.0,27.0,7.0,69.0,13.0,61.0,101.0,2.0,97.0,,135.0,14.0,,55.0,10.0,20.0,7.0,23.0,15.0,190.0,812.0,0.7468354430379747,0.8805970149253731,0.9124087591240876,0.4126506024096386,0.4406779661016949,0.4176829268292683,0.6030534351145038,0.6301369863013698,0.6103448275862069,0.6439393939393939,0.6304347826086957,0.6551724137931034,0.4579310344827586,0.012048192771084338,0.07124681933842239,0.09090909090909091,0.0970873786407767,0.010452961672473868,20.442520442520443,0.6086956521739131,0.1506849315068493,0.12988384371700107,0.07399103139013453,0.1502958579881657,0.04468412942989214,0.13950892857142858,0.06164828033744322,0.08648648648648649,0.0755813953488372,0.04238921001926782,0.11612903225806452,0.11879049676025918,0.1839080459770115,0.14170692431561996,0.17410714285714285,0.038338658146964855,0.6521739130434783,0.2731034482758621,0.7373737373737373,0.8111111111111111,0.7534246575342466,0.14206896551724138,0.5339805825242718,0.5913978494623656,0.7454545454545455,0.12689655172413794,0.391304347826087,0.391304347826087,0.7222222222222222,0.06206896551724138,0.39586206896551723,0.40069686411149824,0.40492957746478875,0.9130434782608695,0.6,0.10476190476190476,0.3181818181818182,0.06818181818181818,0.3787878787878788,0.42,0.7310344827586207,0.40636042402826855,0.5507692787794729,0.5596688311688311,0.5561724806201551,0.08160621761658031,0.12672811059907835,0.1926977687626775,7.1893129770992354,25.862650602409637,0.22465154413774255,41.0,31.0,22.0,5.0,4.0,55.0,5.0,147.0,72.0,4.0,20.0,3.0,8.0,6.0,2.0,8.0,13.0,9.0,0.29411764705882354,0.625,0.5952380952380952,0.6228813559322034,0.0449438202247191,0.4888888888888889,0.5,0.9090909090909091,0.6507936507936508,0.36363636363636365,1.0,0.7380952380952381,0.5555555555555556,0.023668639053254437,0.14908722109533468,1.0,6.0,5.0,,3.0,3.0,,,3.0,0.05384615384615385,0.24390243902439024,0.05714285714285714,0.16666666666666666,,22.0,2.0,4.0,2.0,,0.020833333333333332,3.0,False,1.0,2.0,,0.022222222222222223,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,65709.0,1095,50.0,2298,2291,642.0,478.0,254.0,4589,47.0,72.0,9.0,20.0,39.0,82.0,3.0,10.0,38.0,13.0,60.0,180.0,15.0,11.0,43.0,89.0,164.0,80.0,218.0,56.0,474.0,2675.0,15.0,18.0,19.0,41.0,16.0,56.0,23.0,109.0,130.0,48.0,228.0,12.0,180.0,60.0,12.0,2.0,35.0,29.0,64.0,23.0,6.0,18.0,13.0,4.0,157.0,3.0,11.0,52.0,37.0,,89,14.0,103,4.0,34.0,17.0,17.0,19.0,3.0,9.0,17.0,1.0,36.0,17.0,71.0,121.0,3.0,70.0,6.0,64.0,5.0,,24.0,8.0,9.0,3.0,11.0,6.0,108.0,641.0,0.7303370786516854,0.7738095238095238,0.95,0.3669724770642202,0.2857142857142857,0.3669724770642202,0.5426829268292683,0.4634146341463415,0.5471204188481675,0.44329896907216493,0.5766423357664233,0.5,0.5706806282722513,0.009174311926605505,0.07317073170731707,0.06944444444444445,0.07317073170731707,0.005555555555555556,17.180277349768875,0.5277777777777778,,0.06715063520871144,0.019855595667870037,0.0936936936936937,0.006896551724137931,0.08047016274864376,0.014155712841253791,0.03431372549019608,0.0076045627376425855,0.005681818181818182,0.06989247311827956,0.06474820143884892,0.06896551724137931,0.09900990099009901,0.07947019867549669,0.02040816326530612,0.5454545454545454,0.18848167539267016,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.21465968586387435,0.47560975609756095,0.5131578947368421,0.7692307692307693,0.02617801047120419,0.3,0.3333333333333333,1.0,0.09947643979057591,0.4712041884816754,0.3333333333333333,0.33519553072625696,0.9333333333333333,0.2727272727272727,0.45454545454545453,0.20618556701030927,0.13402061855670103,0.44329896907216493,0.2558139534883721,0.7591623036649214,0.3333333333333333,0.536684293193717,0.540562962962963,0.5269211340206187,0.06451612903225806,0.13114754098360656,0.229957805907173,6.095731707317073,25.63348623853212,0.2793733681462141,7.0,11.0,20.0,5.0,3.0,9.0,4.0,30.0,10.0,,10.0,,2.0,2.0,,2.0,6.0,6.0,0.2222222222222222,0.6,0.45454545454545453,0.45454545454545453,0.022988505747126436,0.5263157894736842,0.5405405405405406,1.0,0.7777777777777778,0.2,1.0,0.55,0.38461538461538464,0.00909090909090909,0.06329113924050633,1.0,3.0,3.0,,2.0,2.0,,,5.0,0.012048192771084338,,0.09090909090909091,0.3333333333333333,1.0,,6.0,6.0,,1.0,,,False,,,0.1,0.02631578947368421,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,105798.0,1763,293.0,3652,3678,907.0,711.0,412.0,7330,206.0,291.0,24.0,60.0,41.0,81.0,11.0,22.0,49.0,6.0,33.0,88.0,9.0,9.0,18.0,258.0,394.0,50.0,137.0,120.0,786.0,4260.0,31.0,13.0,48.0,84.0,11.0,24.0,37.0,166.0,386.0,130.0,144.0,6.0,87.0,33.0,38.0,1.0,68.0,44.0,112.0,27.0,17.0,43.0,20.0,5.0,268.0,29.0,38.0,103.0,87.0,14.0,204,67.0,271,13.0,56.0,38.0,18.0,31.0,6.0,20.0,22.0,1.0,53.0,8.0,62.0,118.0,3.0,93.0,,144.0,16.0,,77.0,3.0,27.0,11.0,29.0,22.0,166.0,899.0,0.748062015503876,0.7909836065573771,0.96,0.36496350364963503,0.4583333333333333,0.36764705882352944,0.6548223350253807,0.5714285714285714,0.6271186440677966,0.5972222222222222,0.6605042016806723,0.6384615384615384,0.2580037664783427,0.0072992700729927005,0.09644670050761421,0.09621993127147767,0.12345679012345678,,15.644616127474649,0.5849056603773585,0.17721518987341772,0.09688195991091314,0.042458100558659215,0.11893764434180139,0.04552590266875981,0.10770975056689343,0.043733681462140996,0.04632152588555858,0.04132231404958678,0.03929273084479371,0.0924092409240924,0.09750566893424037,0.1038961038961039,0.12693498452012383,0.09545454545454546,0.0718232044198895,0.7586206896551724,0.5480225988700564,0.7079037800687286,0.7832699619771863,0.7718446601941747,0.15254237288135594,0.5061728395061729,0.5774647887323944,0.6585365853658537,0.04143126177024482,0.5,0.5,0.6363636363636364,0.09227871939736347,0.1657250470809793,0.375,0.375,0.9393939393939394,0.5454545454545454,0.20454545454545456,0.5555555555555556,0.05555555555555555,0.16666666666666666,0.5,0.8060263653483992,0.3793103448275862,0.6062779245283019,0.5412365384615383,0.6181644859813085,0.13006756756756757,0.16923076923076924,0.21119592875318066,3.7939086294416224,25.285401459854015,0.24835706462212487,16.0,37.0,17.0,2.0,6.0,18.0,7.0,63.0,28.0,1.0,11.0,5.0,2.0,1.0,,,13.0,3.0,0.5384615384615384,0.5806451612903226,0.6477272727272727,0.6702127659574468,0.03636363636363636,0.3469387755102041,0.3541666666666667,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6166666666666667,0.3333333333333333,,0.08015267175572519,1.0,4.0,2.0,2.0,2.0,2.0,,3.0,9.0,0.0703125,0.0625,0.09090909090909091,0.25,1.0,6.0,3.0,5.0,,,,1.0,False,,1.0,,0.02040816326530612,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,80315.0,1339,99.0,2828,2850,783.0,588.0,329.0,5678,142.0,212.0,47.0,47.0,26.0,77.0,9.0,28.0,67.0,13.0,27.0,102.0,9.0,8.0,26.0,177.0,317.0,57.0,169.0,96.0,621.0,3331.0,56.0,18.0,53.0,79.0,15.0,39.0,28.0,179.0,158.0,196.0,141.0,30.0,102.0,27.0,33.0,1.0,244.0,59.0,303.0,43.0,16.0,156.0,69.0,19.0,665.0,17.0,50.0,97.0,63.0,15.0,175,68.0,243,10.0,72.0,35.0,37.0,99.0,22.0,79.0,47.0,10.0,146.0,41.0,47.0,123.0,4.0,106.0,5.0,150.0,12.0,,69.0,12.0,23.0,14.0,24.0,10.0,179.0,777.0,0.4463276836158192,0.5163398692810458,0.8245614035087719,0.33727810650887574,0.38461538461538464,0.33727810650887574,0.5583596214511041,0.6708860759493671,0.5401234567901234,0.6398305084745762,0.5594594594594594,0.6485507246376812,0.3477366255144033,0.005917159763313609,0.10410094637223975,0.08962264150943396,0.18181818181818182,,21.858434674150296,0.678082191780822,0.23076923076923078,0.09292035398230089,0.07309941520467836,0.14854517611026033,0.03512396694214876,0.12021036814425244,0.05736301369863014,0.07665505226480836,0.07342657342657342,0.03208556149732621,0.0625,0.08630952380952381,0.1694915254237288,0.1384297520661157,0.17751479289940827,0.046511627906976744,0.4166666666666667,0.43621399176954734,0.6698113207547169,0.7357512953367875,0.4647887323943662,0.15843621399176955,0.33766233766233766,0.4126984126984127,0.34615384615384615,0.05761316872427984,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.13786008230452676,0.20987654320987653,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.6351351351351351,0.12162162162162163,0.3983050847457627,0.11016949152542373,0.22033898305084745,0.3076923076923077,0.7839506172839507,0.2647058823529412,0.5742730927835051,0.573399090909091,0.557889406779661,0.1270718232044199,0.18449197860962566,0.2882447665056361,4.54069400630915,24.939644970414204,0.27687411598302686,31.0,38.0,30.0,7.0,1.0,32.0,6.0,95.0,48.0,,20.0,1.0,9.0,,,,9.0,10.0,0.3333333333333333,0.5714285714285714,0.5540540540540541,0.5654761904761905,0.06306306306306306,0.44776119402985076,0.45454545454545453,0.8666666666666667,0.6595744680851063,0.1111111111111111,,0.8085106382978723,0.5384615384615384,,0.1529790660225443,5.0,9.0,4.0,2.0,1.0,1.0,,,5.0,0.045454545454545456,0.22580645161290322,0.12162162162162163,0.5555555555555556,0.8,13.0,7.0,5.0,1.0,,0.012987012987012988,1.0,False,1.0,,,0.014925373134328358,1.0,,
