EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14058.0,234,105,481,486,134,129,61,967,32.0,41,2.0,2.0,9.0,11.0,5.0,16.0,4.0,8.0,1.0,4.0,,,,7.0,17.0,2.0,1.0,5.0,41.0,65,8.0,21.0,19.0,125,523,2.0,3.0,1.0,2.0,3.0,10.0,10.0,15.0,1.0,5.0,4.0,27.0,60.0,22.0,24.0,,17.0,7.0,7.0,,18.0,4.0,22.0,4.0,,10.0,6.0,2.0,48.0,1.0,8.0,15.0,15.0,4.0,34,9.0,43,2.0,11.0,6.0,5.0,4.0,,2.0,2.0,,6,1.0,6.0,15.0,1.0,,14.0,,23.0,3.0,,11.0,,2.0,3.0,,3.0,1.0,27.0,133,0.7317073170731707,0.75,1.0,0.38095238095238093,0.5,0.2,0.38095238095238093,0.6307692307692307,0.6666666666666666,0.6666666666666666,0.6162790697674418,0.7,0.575,0.6510416666666666,0.7142857142857143,0.6136363636363636,0.2441860465116279,,0.1076923076923077,0.0975609756097561,0.1875,,,18.47826086956522,0.6666666666666666,0.21052631578947367,0.10869565217391304,0.07079646017699115,0.12605042016806722,0.01098901098901099,0.11673151750972763,0.04411764705882353,0.023809523809523808,0.1111111111111111,0.0136986301369863,0.038461538461538464,0.11940298507462686,0.2631578947368421,0.13978494623655913,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.47674418604651164,0.7804878048780488,0.8648648648648649,0.78125,0.18604651162790697,0.3125,0.38461538461538464,0.6,0.09302325581395349,0.5,0.5,0.5,0.046511627906976744,0.25,0.25,1.0,0.19767441860465115,0.4117647058823529,0.4117647058823529,1.0,0.4,1.0,,,,0.4,0.55,0.8181818181818182,,0.25,0.2,0.7209302325581395,0.4117647058823529,0.5608779069767443,0.5065666666666666,0.5777050000000001,0.11702127659574468,0.1506849315068493,,0.08,0.216,5.815384615384614,25.638095238095232,0.2785862785862786,,1.0,2.0,,2.0,,1.0,,,3.0,2.0,0.07692307692307693,,0.5,0.5,1.0,,1.0,3.0,,,,,,,,,,,True,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1,88,89,48,60,8,177,,1,,,,1.0,,2.0,2.0,4.0,,,,,,1.0,5.0,1.0,,3.0,2.0,7,1.0,5.0,2.0,9,79,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,5.0,,,5,,5,,1.0,1.0,,,,,1.0,,1,,2.0,4.0,,,3.0,,2.0,,,,,1.0,,,,,4.0,48,0.5,0.5,1.0,0.2,,,0.2,0.2857142857142857,,0.25,0.2916666666666667,,0.14285714285714285,0.34615384615384615,,0.25,0.4166666666666667,,,,,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,,,0.17647058823529413,0.3333333333333333,,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,0.5,0.14285714285714285,,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5893.0,98,-29,207,213,101,86,20,420,,2,,,,1.0,,4.0,,1.0,1.0,7.0,,,3.0,7.0,17.0,5.0,5.0,10.0,,7,8.0,24.0,5.0,29,205,,,1.0,5.0,1.0,4.0,,5.0,5.0,13.0,5.0,20.0,,,21.0,3.0,17.0,7.0,4.0,,6.0,1.0,7.0,,1.0,6.0,,,15.0,4.0,1.0,4.0,15.0,3.0,22,5.0,27,,3.0,2.0,1.0,1.0,,,,,1,1.0,8.0,13.0,,3.0,5.0,,10.0,,,4.0,,1.0,,,,,20.0,101,,,0.875,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,,,,0.3870967741935484,0.3,0.4166666666666667,0.4027777777777778,0.3333333333333333,0.43478260869565216,0.7741935483870968,,0.5714285714285714,1.0,0.5,,,16.086956521739133,1.0,0.2727272727272727,0.3191489361702128,0.022222222222222223,0.0784313725490196,0.07142857142857142,0.19387755102040816,0.04950495049504951,0.058823529411764705,,0.09302325581395349,0.2857142857142857,0.35,0.3333333333333333,0.07317073170731707,0.1,,,0.06451612903225806,,,,0.12903225806451613,,,,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,1.0,0.05555555555555555,,0.16666666666666666,0.5555555555555556,0.5,0.8387096774193549,0.4117647058823529,0.5163725806451612,0.525675,0.49813333333333326,0.11428571428571428,0.36363636363636365,,0.13793103448275862,0.6896551724137931,7.3999999999999995,24.849999999999998,0.48792270531400966,,1.0,,,1.0,,,,,,1.0,,,,0.2,1.0,,,1.0,,,,,,,,,,,True,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1471.0,25,-7,47,50,18,11,6,97,1.0,3,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,3,1.0,4.0,,5,37,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,2.0,1.0,6,2.0,8,,,,,1.0,,1.0,,,1,,1.0,1.0,,,,,,,,,,,,,,,3.0,18,1.0,1.0,1.0,0.25,,1.0,0.25,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,0.75,0.35714285714285715,0.3333333333333333,0.75,0.5714285714285714,,,,,,,14.285714285714285,1.0,0.16666666666666666,0.3333333333333333,,0.21428571428571427,0.09523809523809523,0.25,0.05714285714285714,,,0.13333333333333333,0.5,0.3333333333333333,,0.18181818181818182,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.556757142857143,0.5277499999999999,0.673,,,,0.4,0.6,2.466666666666667,25.475,0.3829787234042553,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1896.0,32,-8,61,62,31,21,5,123,1.0,1,,,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,,1.0,3.0,3,1.0,5.0,1.0,10,53,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,4,1.0,5,,2.0,1.0,1.0,,,,1.0,,1,,2.0,5.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,31,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.5625,,0.5,0.625,,0.5,0.625,,,,,,,13.043478260869566,,,0.14285714285714285,,0.15384615384615385,0.041666666666666664,0.14814814814814814,0.02564102564102564,,,0.05263157894736842,,0.2222222222222222,,0.18181818181818182,,,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.5,,0.75,0.5,0.54229375,,0.44784999999999997,0.125,0.3333333333333333,,,0.2,7.633333333333333,24.72,0.5081967213114754,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1770.0,30,11,59,61,35,31,10,120,4.0,5,1.0,1.0,3.0,3.0,,,,,,,,,,,3.0,,,2.0,4.0,5,,3.0,3.0,11,42,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,8.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,3.0,1.0,8,2.0,10,,,,,,,,1.0,,1,,1.0,3.0,,1.0,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,6.0,35,1.0,1.0,,,,,,0.8,1.0,1.0,0.5,1.0,0.6,0.55,1.0,0.6,0.375,,,,,,,15.942028985507248,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,,0.07142857142857142,0.2,0.2857142857142857,,0.2222222222222222,,,1.0,0.625,0.8,0.8,1.0,,,,,,,,,,,,,0.375,,,,1.0,1.0,,,,,0.6,1.0,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,,0.18181818181818182,0.5454545454545454,1.9600000000000002,25.3,0.5932203389830508,,,,,,,,,,1.0,,,0.2,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,118056.0,1968,247,4065,4058,876,735,464,8123,111.0,166,12.0,19.0,22.0,39.0,100.0,206.0,85.0,186.0,13.0,36.0,1.0,3.0,8.0,111.0,285.0,14.0,31.0,73.0,296.0,558,124.0,321.0,166.0,1130,4832,26.0,49.0,6.0,17.0,7.0,77.0,61.0,117.0,33.0,81.0,68.0,289.0,204.0,388.0,237.0,135.0,281.0,111.0,32.0,1.0,211.0,123.0,334.0,86.0,37.0,126.0,67.0,18.0,791.0,12.0,23.0,94.0,76.0,4.0,174,35.0,209,19.0,76.0,50.0,26.0,91.0,14.0,68.0,27.0,4.0,118,27.0,64.0,101.0,1.0,4.0,167.0,11.0,189.0,14.0,15.0,60.0,5.0,28.0,27.0,15.0,29.0,16.0,282.0,867,0.34459459459459457,0.35664335664335667,0.6370967741935484,0.3862928348909657,0.35294117647058826,0.4074074074074074,0.3911671924290221,0.5304659498207885,0.5306122448979592,0.5213675213675214,0.5483503981797497,0.5303030303030303,0.5580808080808081,0.5829853862212944,0.5579710144927537,0.6158798283261803,0.3651877133105802,0.003115264797507788,0.05734767025089606,0.07228915662650602,0.08737864077669903,0.010752688172043012,0.0035087719298245615,23.30582102519548,0.7711864406779662,0.05194805194805195,0.07707910750507099,0.022954091816367265,0.09978768577494693,0.015978695073235686,0.08817427385892117,0.019965772960638905,0.027093596059113302,0.02313624678663239,0.017064846416382253,0.0804953560371517,0.07337526205450734,0.08064516129032258,0.09798270893371758,0.10483870967741936,0.046228710462287104,0.5517241379310345,0.18885096700796358,0.6686746987951807,0.7207792207792207,0.4774774774774775,0.23435722411831628,0.4854368932038835,0.5319148936170213,0.28,0.21160409556313994,0.45698924731182794,0.46195652173913043,0.24705882352941178,0.040955631399317405,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3242320819112628,0.3894736842105263,0.3908450704225352,0.6036036036036037,0.2878787878787879,0.631578947368421,0.045454545454545456,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.5641025641025641,0.04040404040404041,0.3686868686868687,0.4246575342465753,0.5540386803185438,0.39501779359430605,0.5117903428571428,0.505057,0.5027556701030927,0.06989247311827956,0.09933774834437085,0.015337423312883436,0.06814159292035399,0.2557522123893805,9.659677419354844,26.10124610591901,0.2154981549815498,2.0,5.0,20.0,4.0,23.0,1.0,7.0,7.0,,11.0,21.0,0.014492753623188406,0.012121212121212121,0.25,0.35714285714285715,1.0,0.25,2.0,2.0,4.0,1.0,2.0,2.0,,1.0,,,,,False,1.0,1.0,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3887.0,65,12,141,136,69,32,19,277,3.0,5,1.0,1.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,4.0,6,1.0,3.0,,11,135,2.0,2.0,,,,4.0,3.0,4.0,1.0,2.0,,9.0,6.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,8.0,5.0,1.0,14,4.0,18,,1.0,1.0,,4.0,1.0,3.0,3.0,,7,2.0,2.0,7.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,9.0,69,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.75,0.6111111111111112,1.0,0.75,0.6111111111111112,1.0,0.75,0.3333333333333333,,0.16666666666666666,0.2,,,,9.815950920245399,0.5714285714285714,0.14285714285714285,0.11627906976744186,0.03571428571428571,0.25806451612903225,0.07894736842105263,0.17567567567567569,0.06060606060606061,,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.125,,0.3181818181818182,0.1111111111111111,,1.0,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5,1.0,,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,0.8888888888888888,,0.5969500000000001,,0.6271083333333334,,,,0.36363636363636365,0.8181818181818182,2.9333333333333336,25.166666666666668,0.48936170212765956,1.0,,2.0,,1.0,,,1.0,,,,,0.08333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,,,,,False,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,122090.0,2035,321,4225,4230,953,728,481,8455,169.0,230,47.0,70.0,36.0,51.0,61.0,113.0,41.0,104.0,25.0,51.0,1.0,7.0,12.0,126.0,323.0,13.0,22.0,55.0,271.0,447,151.0,374.0,118.0,1113,4939,63.0,99.0,5.0,20.0,23.0,164.0,51.0,83.0,28.0,67.0,23.0,209.0,402.0,140.0,414.0,39.0,318.0,126.0,33.0,5.0,87.0,46.0,133.0,36.0,10.0,63.0,23.0,1.0,312.0,34.0,71.0,150.0,139.0,14.0,303,107.0,410,13.0,40.0,29.0,11.0,48.0,6.0,27.0,27.0,7.0,75,14.0,71.0,115.0,2.0,3.0,114.0,,157.0,15.0,1.0,65.0,8.0,11.0,24.0,9.0,27.0,17.0,209.0,942,0.7416974169741697,0.8739130434782608,0.9139072847682119,0.4037433155080214,0.25,0.417910447761194,0.4092140921409214,0.6062639821029083,0.6363636363636364,0.6144578313253012,0.6059683313032886,0.592436974789916,0.62,0.6261261261261262,0.6165413533834586,0.6333333333333333,0.45554202192448234,0.013368983957219251,0.0738255033557047,0.09130434782608696,0.10619469026548672,,0.01238390092879257,20.05420054200542,0.64,0.16470588235294117,0.129182156133829,0.06953966699314397,0.15527950310559005,0.04456094364351245,0.14152791380999022,0.05885650224215247,0.07913669064748201,0.07196029776674938,0.04132231404958678,0.11331444759206799,0.1219047619047619,0.17676767676767677,0.14767932489451477,0.17647058823529413,0.03672316384180791,0.6296296296296297,0.2801461632155907,0.7347826086956522,0.8086124401913876,0.757396449704142,0.13763702801461633,0.5398230088495575,0.6039603960396039,0.7049180327868853,0.12667478684531058,0.3942307692307692,0.3942307692307692,0.7317073170731707,0.06211936662606577,0.49019607843137253,0.5,0.92,0.3934226552984166,0.39009287925696595,0.3949843260188088,0.9126984126984127,0.5882352941176471,0.6714285714285714,0.058823529411764705,0.14285714285714285,,0.1092436974789916,0.34,0.7058823529411765,0.08,0.36666666666666664,0.4,0.7356881851400731,0.39622641509433965,0.5524225490196079,0.5567892857142857,0.5644215753424656,0.08323831242873432,0.13078470824949698,0.021052631578947368,0.14734950584007186,0.18778077268643306,7.141834451901567,25.939037433155082,0.22556213017751478,6.0,4.0,82.0,5.0,21.0,3.0,8.0,6.0,2.0,14.0,9.0,0.04477611940298507,0.056962025316455694,0.2553191489361702,0.3076923076923077,1.0,0.5,4.0,3.0,5.0,,3.0,3.0,,1.0,2.0,,0.018691588785046728,4.0,False,1.0,2.0,0.0196078431372549,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66304.0,1105,34,2316,2308,643,478,257,4624,47.0,72,7.0,9.0,11.0,20.0,40.0,84.0,3.0,10.0,20.0,38.0,1.0,3.0,13.0,60.0,181.0,16.0,11.0,43.0,90.0,166,80.0,219.0,58.0,478,2706,9.0,15.0,4.0,19.0,,30.0,19.0,42.0,16.0,56.0,23.0,109.0,132.0,48.0,228.0,12.0,181.0,60.0,12.0,2.0,35.0,29.0,64.0,23.0,6.0,18.0,13.0,4.0,157.0,3.0,11.0,52.0,37.0,,89,14.0,103,4.0,34.0,17.0,17.0,19.0,4.0,9.0,18.0,1.0,37,17.0,71.0,121.0,3.0,6.0,71.0,6.0,66.0,5.0,,25.0,2.0,8.0,9.0,3.0,11.0,6.0,108.0,642,0.7333333333333333,0.7764705882352941,0.95,0.365296803652968,0.21052631578947367,0.2857142857142857,0.365296803652968,0.5421686746987951,0.6,0.4523809523809524,0.5454545454545454,0.4411764705882353,0.4387755102040816,0.5759036144578313,0.4411764705882353,0.4954545454545455,0.5688311688311688,0.0091324200913242,0.07228915662650602,0.06944444444444445,0.07142857142857142,0.1,0.0055248618784530384,17.24006116207951,0.5135135135135135,,0.06666666666666667,0.01967799642218247,0.0931899641577061,0.006802721088435374,0.07996406109613657,0.014,0.03431372549019608,0.007462686567164179,0.0056179775280898875,0.06951871657754011,0.06428571428571428,0.06818181818181818,0.09852216748768473,0.07894736842105263,0.020202020202020204,0.5454545454545454,0.18701298701298702,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.21818181818181817,0.47619047619047616,0.5128205128205128,0.775,0.025974025974025976,0.3,0.3333333333333333,1.0,0.0987012987012987,0.5263157894736842,0.5405405405405406,1.0,0.4701298701298701,0.3314917127071823,0.3333333333333333,0.9333333333333333,0.2647058823529412,0.7777777777777778,0.08823529411764706,0.3333333333333333,1.0,0.47058823529411764,0.20408163265306123,0.55,0.1326530612244898,0.4387755102040816,0.2558139534883721,0.7558441558441559,0.3314917127071823,0.536133896103896,0.540562962962963,0.5261321428571429,0.06633906633906633,0.13440860215053763,0.00904977375565611,0.06276150627615062,0.2280334728033473,6.133734939759036,25.647031963470333,0.27763385146804836,5.0,3.0,10.0,,10.0,,2.0,2.0,,6.0,6.0,0.022988505747126436,0.011764705882352941,,0.1875,1.0,0.38461538461538464,6.0,5.0,3.0,,2.0,2.0,,,,1.0,,,False,,,0.02631578947368421,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,122188.0,2036,258,4213,4237,1036,801,467,8450,230.0,327,20.0,30.0,46.0,70.0,44.0,92.0,12.0,26.0,23.0,62.0,1.0,4.0,8.0,42.0,105.0,13.0,13.0,23.0,286.0,445,65.0,167.0,135.0,902,4983,22.0,38.0,10.0,17.0,9.0,83.0,58.0,100.0,15.0,31.0,43.0,204.0,430.0,142.0,174.0,21.0,104.0,42.0,48.0,1.0,88.0,55.0,143.0,33.0,22.0,54.0,27.0,7.0,341.0,33.0,41.0,112.0,97.0,16.0,225,74.0,299,14.0,64.0,42.0,22.0,38.0,6.0,25.0,23.0,1.0,61,9.0,70.0,130.0,4.0,4.0,107.0,,165.0,19.0,,88.0,,4.0,29.0,13.0,32.0,24.0,204.0,1027,0.7517482517482518,0.7992565055762082,0.8923076923076924,0.38922155688622756,0.5882352941176471,0.4838709677419355,0.39156626506024095,0.6426966292134831,0.5789473684210527,0.58,0.6266339869281046,0.6727272727272727,0.6145038167938931,0.6583941605839416,0.7033898305084746,0.6580645161290323,0.272875816993464,0.005988023952095809,0.10786516853932585,0.10703363914373089,0.14130434782608695,,,15.649255296832388,0.6229508196721312,0.18181818181818182,0.09454191033138401,0.040156709108716944,0.11393692777212615,0.044,0.10403185664509706,0.04178430265386787,0.04567307692307692,0.03855421686746988,0.03885135135135135,0.09855072463768116,0.08764940239043825,0.10614525139664804,0.12054794520547946,0.09486166007905138,0.0673076923076923,0.75,0.5343137254901961,0.7033639143730887,0.7876712328767124,0.7739130434782608,0.1503267973856209,0.4782608695652174,0.5569620253164557,0.6590909090909091,0.042483660130718956,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10130718954248366,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.1715686274509804,0.4,0.4,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.07272727272727272,0.25,1.0,0.23636363636363636,0.5343511450381679,0.6571428571428571,0.061068702290076333,0.17557251908396945,0.5652173913043478,0.8071895424836601,0.40384615384615385,0.6031909165302782,0.5444596774193547,0.6126980769230771,0.12922173274596183,0.17120622568093385,,0.09201773835920177,0.2261640798226164,3.855280898876405,25.239520958083833,0.24590553050083075,2.0,9.0,34.0,1.0,13.0,5.0,2.0,1.0,,13.0,4.0,0.031578947368421054,0.06329113924050633,0.1,0.6923076923076923,0.6666666666666666,0.25,5.0,9.0,2.0,2.0,3.0,3.0,,3.0,,,,1.0,False,,1.0,0.016129032258064516,,,
