EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffCorner3ReboundPct,on,Fg3aBlocked,Clear Path Fouls,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5663.0,94,26.0,192,193,86.0,71.0,23.0,385,,,,2.0,7.0,2.0,4.0,4.0,1.0,4.0,9.0,4.0,11.0,7.0,13.0,,29.0,180.0,1.0,6.0,2.0,6.0,18.0,9.0,4.0,,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,3.0,2.0,,,86.0,0.25,0.25,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.36363636363636365,0.6041666666666666,0.6041666666666666,0.5416666666666666,,,12.38532110091743,0.6666666666666666,0.038461538461538464,0.021739130434782608,0.022727272727272728,0.03125,0.023529411764705882,0.041666666666666664,0.07142857142857142,0.03225806451612903,0.030303030303030304,,0.07692307692307693,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.375,0.4444444444444444,0.4444444444444444,0.75,,0.1111111111111111,0.5416666666666666,0.4444444444444444,0.4686854166666667,,0.43325,,,11.418181818181818,25.46153846153846,0.4479166666666667,,,,3.0,1.0,,,2.0,5.0,1.0,,,2.0,1.0,3.0,3.0,,11.0,3.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,11.0,,,0.5,1.0,0.3333333333333333,1.0,0.6111111111111112,1.0,0.6111111111111112,0.02564102564102564,,,0.034482758620689655,,,0.75,0.75,1.0,,,,,,,1.0,0.5555555555555556,0.4,,0.06896551724137931,0.3793103448275862,1.0,1.0,,,,,,,,,,0.1,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2352.0,39,-3.0,81,83,48.0,60.0,7.0,164,,1.0,,,2.0,2.0,4.0,,,1.0,5.0,2.0,7.0,1.0,5.0,2.0,9.0,76.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,4.0,,4.0,,4.0,,1.0,1.0,,,,,,,1.0,3.0,3.0,2.0,,48.0,0.5,0.5,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.34615384615384615,0.4166666666666667,,,14.772727272727273,,,,0.19047619047619047,0.11764705882352941,,,,,0.1875,0.2,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.2,0.2,1.0,,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,12.185714285714287,26.48,0.5925925925925926,,,1.0,,,,1.0,,3.0,,,1.0,,1.0,4.0,,2.0,4.0,,,,,,,,,,,,,1.0,,,,,4.0,,,,,0.25,,0.14285714285714285,,0.25,,,,,,,,,,,0.5,,,0.14285714285714285,,,0.42857142857142855,,,,0.4444444444444444,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5082.0,85,-29.0,179,185,95.0,79.0,17.0,364,,2.0,,,3.0,,1.0,5.0,3.0,7.0,15.0,,6.0,8.0,20.0,5.0,29.0,180.0,,13.0,,,21.0,15.0,7.0,3.0,6.0,1.0,7.0,,1.0,6.0,,15.0,1.0,4.0,14.0,21.0,3.0,24.0,,3.0,2.0,1.0,,,,1.0,1.0,6.0,11.0,5.0,10.0,4.0,95.0,,,0.875,0.4,0.4,,0.46153846153846156,0.46774193548387094,0.7692307692307693,0.5,0.3333333333333333,16.161616161616163,1.0,0.35,0.025,0.09090909090909091,0.21428571428571427,0.03529411764705882,,0.3157894736842105,0.3888888888888889,0.08571428571428572,0.1111111111111111,,0.07692307692307693,,,,0.11538461538461539,,,,0.038461538461538464,,,,0.19230769230769232,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.16666666666666666,0.8461538461538461,0.4666666666666667,0.5116423076923076,0.525675,0.49813333333333326,0.13333333333333333,0.4,7.833333333333333,24.900000000000002,0.5307262569832403,,,1.0,1.0,,1.0,5.0,5.0,10.0,,1.0,5.0,4.0,,5.0,5.0,5.0,20.0,3.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,,20.0,1.0,0.2,0.38461538461538464,,,0.3,0.4166666666666667,0.3333333333333333,0.43478260869565216,0.044444444444444446,0.06666666666666667,,0.05714285714285714,0.3333333333333333,,0.2,0.2,1.0,,1.0,0.2,1.0,0.05555555555555555,,,0.5555555555555556,0.5,,0.13793103448275862,0.6896551724137931,,3.0,,,,,,,,1.0,1.0,0.3,,,,1.0,,,3.0,,,,,,,,,True,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1711.0,29,8.0,57,59,35.0,31.0,10.0,116,4.0,5.0,1.0,,,,,,,,3.0,4.0,5.0,,3.0,3.0,11.0,42.0,1.0,2.0,8.0,,,3.0,,,,2.0,2.0,2.0,,,,6.0,,4.0,3.0,8.0,2.0,10.0,,,,,,1.0,,1.0,,1.0,3.0,3.0,4.0,2.0,35.0,1.0,1.0,,,,0.8,0.5,0.55,0.375,,,16.417910447761194,,0.21428571428571427,,0.2222222222222222,0.21875,0.06666666666666667,,0.2,0.2857142857142857,0.2222222222222222,,,0.625,0.8,0.8,1.0,,,,,,,,,,0.375,,,,1.0,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,1.9600000000000002,25.3,0.6140350877192983,1.0,3.0,3.0,,,,,,2.0,1.0,,,2.0,3.0,3.0,,,6.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,0.6,1.0,0.6,0.10526315789473684,,,0.07142857142857142,,1.0,,,,1.0,,,,0.6,1.0,,0.4,,,0.18181818181818182,0.5454545454545454,,1.0,1.0,,,,,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,0.2,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,817.0,14,4.0,28,26,16.0,14.0,1.0,54,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,19.0,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,16.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,20.689655172413794,,0.2222222222222222,,0.25,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,0.8,1.0,0.54379,,0.4397,,,16.3,24.225,0.5714285714285714,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,93836.0,1564,230.0,3231,3228,689.0,599.0,368.0,6459,87.0,133.0,14.0,82.0,175.0,72.0,157.0,28.0,7.0,79.0,214.0,241.0,465.0,88.0,242.0,134.0,880.0,3784.0,35.0,54.0,168.0,314.0,174.0,211.0,79.0,30.0,170.0,99.0,269.0,73.0,26.0,102.0,53.0,637.0,18.0,83.0,63.0,150.0,26.0,176.0,13.0,63.0,39.0,74.0,54.0,22.0,4.0,96.0,23.0,45.0,77.0,140.0,154.0,54.0,681.0,0.34854771784232363,0.358974358974359,0.6590909090909091,0.36363636363636365,0.3682008368200837,0.5182795698924731,0.5275813295615276,0.5640362225097024,0.3422913719943423,0.06451612903225806,0.09714285714285714,23.682054083583722,0.7708333333333334,0.07954545454545454,0.02236024844720497,0.10906701708278581,0.09401159047005796,0.01863799283154122,0.025236593059936908,0.08108108108108109,0.08051948051948052,0.10657193605683836,0.11616161616161616,0.038461538461538464,0.18811881188118812,0.6541353383458647,0.7131147540983607,0.4942528735632184,0.24752475247524752,0.4685714285714286,0.5189873417721519,0.3048780487804878,0.22206506364922207,0.4585987261146497,0.4645161290322581,0.2222222222222222,0.039603960396039604,0.3026874115983027,0.3691588785046729,0.37089201877934275,0.6329113924050633,0.2857142857142857,0.04516129032258064,0.5304101838755304,0.3744075829383886,0.510888565340909,0.4973368421052631,0.4990059210526316,0.07466666666666667,0.1067193675889328,9.785591397849462,25.97933884297521,0.2132466728567007,9.0,16.0,32.0,9.0,2.0,5.0,12.0,19.0,47.0,18.0,5.0,14.0,55.0,49.0,101.0,21.0,55.0,216.0,90.0,14.0,3.0,8.0,24.0,20.0,1.0,7.0,6.0,,9.0,2.0,23.0,24.0,9.0,25.0,13.0,211.0,18.0,0.35714285714285715,0.3888888888888889,0.5142857142857142,0.48514851485148514,0.5204081632653061,0.5193548387096775,0.5392156862745098,0.5815217391304348,0.013559322033898305,0.025,0.011904761904761904,0.012903225806451613,0.07432432432432433,0.52,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6428571428571429,0.24489795918367346,0.4166666666666667,1.0,0.2064516129032258,0.5,0.2857142857142857,0.3032258064516129,0.40425531914893614,0.00819672131147541,0.0625,0.24545454545454545,15.0,4.0,3.0,,13.0,1.0,1.0,14.0,1.0,1.0,0.08270676691729323,0.06451612903225806,0.2222222222222222,,2.0,4.0,12.0,,4.0,1.0,0.04081632653061224,,,,,,0.016,False,1.0,1.0,1.0,8.0,0.004132231404958678,0.012738853503184714,0.004672897196261682,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1889.0,31,-2.0,69,66,39.0,12.0,8.0,135,3.0,5.0,1.0,,,,,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,2.0,6.0,,3.0,1.0,,1.0,,,,,,,,,1.0,2.0,2.0,4.0,3.0,7.0,,,,,,2.0,,2.0,2.0,1.0,4.0,,,,39.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.2,,11.688311688311687,,0.07692307692307693,0.1,0.16666666666666666,0.10526315789473684,0.1,0.25,0.1,0.07692307692307693,0.25,,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,,,2.2399999999999998,25.049999999999997,0.5652173913043478,1.0,3.0,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,,9.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,9.0,,,0.5,1.0,0.75,1.0,0.75,1.0,0.75,0.1,,,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.75,1.0,0.16666666666666666,,,0.2222222222222222,1.0,,,1.0,,,,,1.0,,1.0,0.2,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,False,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,97903.0,1632,357.0,3387,3391,763.0,581.0,387.0,6778,133.0,174.0,55.0,52.0,95.0,35.0,85.0,41.0,8.0,110.0,270.0,220.0,354.0,130.0,311.0,95.0,925.0,3887.0,78.0,52.0,334.0,106.0,360.0,267.0,110.0,25.0,71.0,37.0,108.0,30.0,7.0,49.0,22.0,253.0,57.0,115.0,114.0,238.0,84.0,322.0,10.0,31.0,21.0,39.0,20.0,25.0,7.0,64.0,12.0,56.0,94.0,93.0,129.0,53.0,753.0,0.759090909090909,0.8882978723404256,0.9230769230769231,0.4180064308681672,0.42207792207792205,0.6214689265536724,0.6240601503759399,0.6432545201668984,0.46766917293233085,0.07062146892655367,0.10526315789473684,20.327527943852353,0.609375,0.12866817155756208,0.06934306569343066,0.14631043256997456,0.13696172248803828,0.05853314527503526,0.06769230769230769,0.10526315789473684,0.12072892938496584,0.1384083044982699,0.16826923076923078,0.03558718861209965,0.26165413533834586,0.764367816091954,0.8364779874213837,0.7744360902255639,0.14285714285714285,0.5473684210526316,0.611764705882353,0.75,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.061654135338345864,0.40601503759398494,0.4074074074074074,0.41198501872659177,0.9272727272727272,0.5913978494623656,0.06666666666666667,0.7293233082706767,0.41198501872659177,0.5502615558912385,0.5581727272727274,0.5599419491525424,0.08591549295774648,0.13486005089058525,7.277401129943501,25.72958199356913,0.22527310304103926,37.0,30.0,38.0,20.0,4.0,4.0,10.0,19.0,44.0,50.0,5.0,15.0,137.0,44.0,68.0,23.0,18.0,175.0,30.0,64.0,3.0,26.0,10.0,19.0,3.0,7.0,6.0,2.0,,8.0,9.0,20.0,13.0,23.0,15.0,175.0,8.0,0.3333333333333333,0.4423076923076923,0.6410256410256411,0.6470588235294118,0.6182795698924731,0.6541666666666667,0.6462264150943396,0.6628787878787878,0.0436241610738255,0.08035714285714286,0.049689440993788817,0.041666666666666664,0.19135802469135801,0.6521739130434783,0.4878048780487805,0.5,0.9,0.6727272727272727,0.10752688172043011,0.4,1.0,0.31666666666666665,0.7894736842105263,0.5,0.36666666666666664,0.4318181818181818,0.025236593059936908,0.14810810810810812,0.1891891891891892,,9.0,4.0,,14.0,3.0,3.0,7.0,,2.0,0.08620689655172414,0.13636363636363635,0.2702702702702703,1.0,5.0,22.0,5.0,2.0,2.0,4.0,0.053763440860215055,0.2,,1.0,0.01098901098901099,3.0,0.05172413793103448,False,4.0,1.0,2.0,,0.012861736334405145,,0.011111111111111112,0.024390243902439025,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,59911.0,999,52.0,2099,2096,588.0,443.0,228.0,4195,42.0,66.0,9.0,35.0,76.0,2.0,8.0,29.0,8.0,56.0,164.0,79.0,150.0,71.0,193.0,56.0,427.0,2423.0,15.0,47.0,116.0,42.0,201.0,164.0,56.0,11.0,33.0,27.0,60.0,21.0,6.0,18.0,12.0,147.0,11.0,48.0,33.0,81.0,13.0,94.0,3.0,31.0,15.0,16.0,8.0,14.0,1.0,30.0,14.0,68.0,113.0,63.0,63.0,23.0,587.0,0.7341772151898734,0.7837837837837838,0.9436619718309859,0.36787564766839376,0.36787564766839376,0.5266666666666666,0.5408163265306123,0.5739247311827957,0.5626822157434402,0.07333333333333333,0.06578947368421052,16.94843617920541,0.5333333333333333,0.0658682634730539,0.021526418786692758,0.09430255402750491,0.0801980198019802,0.014364640883977901,0.008097165991902834,0.05357142857142857,0.07058823529411765,0.10270270270270271,0.07194244604316546,0.01694915254237288,0.1924198250728863,0.6363636363636364,0.6885245901639344,0.6666666666666666,0.22157434402332363,0.4605263157894737,0.49295774647887325,0.8,0.023323615160349854,0.25,0.2857142857142857,1.0,0.08454810495626822,0.478134110787172,0.34146341463414637,0.34355828220858897,0.9285714285714286,0.3,0.09302325581395349,0.7551020408163265,0.34146341463414637,0.534515160349854,0.5407520833333334,0.5223249999999999,0.06868131868131869,0.13609467455621302,6.098,25.646632124352337,0.28013339685564553,7.0,10.0,19.0,15.0,3.0,3.0,13.0,10.0,39.0,9.0,3.0,15.0,27.0,17.0,39.0,13.0,23.0,96.0,12.0,10.0,,2.0,16.0,8.0,,2.0,2.0,,,2.0,8.0,9.0,6.0,11.0,6.0,95.0,6.0,0.2,0.2765957446808511,0.6,0.4358974358974359,0.45,0.42441860465116277,0.45,0.4897959183673469,0.005076142131979695,0.038461538461538464,0.024390243902439025,0.006230529595015576,0.07692307692307693,0.5454545454545454,0.5172413793103449,0.5357142857142857,1.0,0.7777777777777778,0.43333333333333335,0.23076923076923078,1.0,0.22093023255813954,0.5263157894736842,0.375,0.45348837209302323,0.2564102564102564,0.010256410256410256,0.06323185011709602,0.22482435597189696,3.0,,2.0,,4.0,2.0,2.0,3.0,,5.0,0.07575757575757576,,,,2.0,,2.0,3.0,6.0,6.0,0.06666666666666667,,,,,,,False,2.0,,,5.0,0.010362694300518135,0.125,0.006097560975609756,0.034482758620689655,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,95427.0,1590,262.0,3295,3318,812.0,619.0,367.0,6613,183.0,258.0,22.0,38.0,75.0,10.0,20.0,44.0,6.0,32.0,83.0,231.0,353.0,49.0,127.0,108.0,717.0,3829.0,29.0,24.0,344.0,118.0,141.0,82.0,32.0,37.0,59.0,38.0,97.0,23.0,15.0,37.0,18.0,232.0,34.0,87.0,76.0,174.0,63.0,237.0,11.0,54.0,38.0,30.0,19.0,21.0,1.0,51.0,8.0,59.0,111.0,82.0,130.0,69.0,804.0,0.7445887445887446,0.7853881278538812,0.9591836734693877,0.3858267716535433,0.3888888888888889,0.6543909348441926,0.634375,0.6663568773234201,0.26458333333333334,0.1048158640226629,0.13333333333333333,15.782422293676312,0.5882352941176471,0.09382716049382717,0.04192355117139334,0.11211340206185567,0.10277427490542244,0.04561911658218682,0.04142011834319527,0.09293680297397769,0.09725685785536159,0.11591695501730104,0.10101010101010101,0.06832298136645963,0.5375,0.7093023255813954,0.7922077922077922,0.7650273224043715,0.15625,0.5066666666666667,0.5846153846153846,0.6842105263157895,0.041666666666666664,0.5,0.5,0.6,0.09166666666666666,0.17291666666666666,0.3855421686746988,0.3855421686746988,0.9375,0.5365853658536586,0.06060606060606061,0.8020833333333334,0.3902439024390244,0.6067512526096035,0.5384891304347825,0.6197132653061225,0.12897196261682242,0.16911764705882354,3.81898016997167,25.323622047244097,0.2464339908952959,14.0,33.0,54.0,17.0,2.0,6.0,8.0,9.0,18.0,16.0,7.0,12.0,59.0,42.0,75.0,11.0,33.0,150.0,6.0,24.0,1.0,29.0,16.0,11.0,5.0,2.0,,,,,3.0,25.0,12.0,27.0,20.0,150.0,3.0,0.5833333333333334,0.4583333333333333,0.5517241379310345,0.56,0.6463414634146342,0.5909090909090909,0.6704545454545454,0.6302521008403361,0.05087719298245614,0.04281345565749235,0.0410958904109589,0.04357298474945534,0.08571428571428572,0.7407407407407407,0.38636363636363635,0.38636363636363635,1.0,0.6363636363636364,0.1951219512195122,0.75,0.8333333333333334,0.5454545454545454,0.6111111111111112,0.3333333333333333,0.18181818181818182,0.5,,0.08228730822873083,0.20920502092050208,4.0,11.0,2.0,2.0,14.0,2.0,2.0,10.0,3.0,6.0,0.10465116279069768,0.15492957746478872,0.07142857142857142,1.0,4.0,6.0,5.0,3.0,2.0,5.0,0.0975609756097561,0.25,1.0,,,1.0,0.08108108108108109,False,,,1.0,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,76675.0,1278,118.0,2693,2714,739.0,562.0,316.0,5407,137.0,204.0,43.0,26.0,75.0,9.0,27.0,62.0,13.0,25.0,96.0,172.0,306.0,53.0,158.0,93.0,596.0,3158.0,52.0,37.0,150.0,194.0,129.0,96.0,25.0,33.0,239.0,58.0,297.0,42.0,16.0,151.0,69.0,652.0,46.0,93.0,62.0,169.0,64.0,233.0,10.0,71.0,35.0,93.0,76.0,45.0,10.0,138.0,36.0,43.0,118.0,100.0,146.0,66.0,733.0,0.436046511627907,0.5033557046979866,0.8113207547169812,0.33544303797468356,0.33544303797468356,0.5620915032679739,0.5420258620689655,0.5601503759398496,0.34051724137931033,0.10784313725490197,0.18666666666666668,21.895424836601308,0.6739130434782609,0.09597523219814241,0.0701219512195122,0.1485623003194888,0.12185534591194969,0.05665467625899281,0.075,0.06635071090047394,0.08695652173913043,0.13636363636363635,0.18292682926829268,0.04950495049504951,0.4396551724137931,0.6715686274509803,0.7405405405405405,0.45255474452554745,0.16163793103448276,0.3466666666666667,0.4262295081967213,0.34615384615384615,0.05818965517241379,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1336206896551724,0.20689655172413793,0.2604166666666667,0.2604166666666667,0.76,0.6323529411764706,0.11607142857142858,0.7801724137931034,0.2604166666666667,0.5739838012958961,0.5750310000000001,0.5564160714285714,0.12692307692307692,0.18232044198895028,4.560784313725492,24.94873417721519,0.2744151503898997,29.0,37.0,44.0,28.0,7.0,1.0,8.0,7.0,24.0,30.0,5.0,16.0,87.0,52.0,75.0,14.0,28.0,174.0,30.0,46.0,,17.0,36.0,17.0,1.0,9.0,,,,,12.0,23.0,9.0,23.0,9.0,174.0,10.0,0.3125,0.3783783783783784,0.5769230769230769,0.6933333333333334,0.5514705882352942,0.6517857142857143,0.5576923076923077,0.6590909090909091,0.03728070175438596,0.07037037037037037,0.05660377358490566,0.03361344537815126,0.17699115044247787,0.391304347826087,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.6744186046511628,0.11764705882352941,0.125,,0.39285714285714285,0.8409090909090909,0.5384615384615384,0.21428571428571427,0.2916666666666667,,0.14597315436241612,0.29194630872483224,19.0,14.0,4.0,2.0,10.0,,,14.0,,5.0,0.09313725490196079,0.22950819672131148,0.20689655172413793,4.0,8.0,12.0,20.0,4.0,7.0,5.0,0.11764705882352941,0.5,0.75,1.0,0.0136986301369863,,0.050505050505050504,False,1.0,1.0,,5.0,0.006329113924050633,,,0.016129032258064516,,1.0,,,
