EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14025.0,234,106,481,484,134,128,61,965,32.0,41.0,2.0,2.0,9.0,11.0,5.0,16.0,4.0,8.0,1.0,4.0,,,,7.0,17.0,2.0,1.0,5.0,41.0,65,8.0,21.0,19.0,125,522,2.0,3.0,1.0,2.0,3.0,10.0,10.0,15.0,1.0,5.0,4.0,27.0,60.0,22.0,24.0,,17.0,7.0,7.0,,18.0,4.0,22.0,4.0,,10.0,6.0,2.0,48.0,1.0,8.0,15.0,15.0,4.0,34,9.0,43,2.0,11.0,6.0,5.0,4.0,,2.0,2.0,,6,1.0,6.0,15.0,1.0,,14.0,,23.0,3.0,,11.0,,2.0,3.0,,3.0,1.0,27.0,133,0.7317073170731707,0.75,1.0,0.38095238095238093,0.5,0.2,0.38095238095238093,0.6307692307692307,0.6666666666666666,0.6666666666666666,0.6162790697674418,0.7,0.575,0.6510416666666666,0.7142857142857143,0.6136363636363636,0.2441860465116279,,0.1076923076923077,0.0975609756097561,0.1875,,,18.47826086956522,0.6666666666666666,0.21052631578947367,0.10948905109489052,0.07079646017699115,0.12605042016806722,0.01098901098901099,0.1171875,0.04411764705882353,0.023809523809523808,0.1111111111111111,0.0136986301369863,0.038461538461538464,0.11940298507462686,0.2777777777777778,0.13978494623655913,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.47674418604651164,0.7804878048780488,0.8648648648648649,0.78125,0.18604651162790697,0.3125,0.38461538461538464,0.6,0.09302325581395349,0.5,0.5,0.5,0.046511627906976744,0.25,0.25,1.0,0.19767441860465115,0.4117647058823529,0.4117647058823529,1.0,0.4,1.0,,,,0.4,0.55,0.8181818181818182,,0.25,0.2,0.7209302325581395,0.4117647058823529,0.5608779069767443,0.5065666666666666,0.5777050000000001,0.11702127659574468,0.1506849315068493,,0.08,0.216,5.815384615384614,25.638095238095232,0.2785862785862786,,1.0,2.0,,2.0,,1.0,,,3.0,2.0,0.07692307692307693,,0.5,0.5,1.0,,1.0,3.0,,,,,,,,,,,True,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2521.0,42,-1,88,89,48,60,8,177,,1.0,,,,1.0,,2.0,2.0,4.0,,,,,,1.0,5.0,1.0,,3.0,2.0,7,1.0,5.0,2.0,9,79,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,5.0,,,5,,5,,1.0,1.0,,,,,1.0,,1,,2.0,4.0,,,3.0,,2.0,,,,,1.0,,,,,4.0,48,0.5,0.5,1.0,0.2,,,0.2,0.2857142857142857,,0.25,0.2916666666666667,,0.14285714285714285,0.34615384615384615,,0.25,0.4166666666666667,,,,,,,14.583333333333334,,,,,0.21739130434782608,,0.13157894736842105,,,,,,,,0.17647058823529413,0.3333333333333333,,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,0.5,0.14285714285714285,,,0.42857142857142855,,0.5,0.2,0.45889583333333334,0.4155,0.4652714285714286,,,,,0.4444444444444444,12.185714285714287,26.48,0.5454545454545454,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5653.0,94,-32,199,205,100,86,19,404,,2.0,,,,1.0,,4.0,,1.0,1.0,6.0,,,3.0,7.0,17.0,5.0,5.0,10.0,,7,8.0,23.0,5.0,29,201,,,1.0,5.0,1.0,4.0,,5.0,5.0,13.0,5.0,20.0,,,21.0,3.0,17.0,7.0,4.0,,6.0,1.0,7.0,,1.0,6.0,,,15.0,3.0,1.0,4.0,15.0,3.0,22,4.0,26,,3.0,2.0,1.0,1.0,,,,,1,1.0,8.0,13.0,,3.0,5.0,,10.0,,,4.0,,1.0,,,,,20.0,100,,,0.875,0.34782608695652173,0.2,0.38461538461538464,0.34782608695652173,,,,0.4,0.3,0.4166666666666667,0.4142857142857143,0.3333333333333333,0.43478260869565216,0.7666666666666667,,0.5714285714285714,1.0,0.5,,,16.363636363636363,1.0,0.2727272727272727,0.3333333333333333,0.023255813953488372,0.0851063829787234,0.057692307692307696,0.20652173913043478,0.042105263157894736,0.06666666666666667,,0.07317073170731707,0.3,0.3684210526315789,0.3333333333333333,0.08108108108108109,0.1,,,0.06666666666666667,,,,0.13333333333333333,,,,0.03333333333333333,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,1.0,0.05555555555555555,,0.16666666666666666,0.5555555555555556,0.5,0.8333333333333334,0.4117647058823529,0.51319,0.525675,0.49813333333333326,0.11764705882352941,0.36363636363636365,,0.13793103448275862,0.6896551724137931,7.3999999999999995,24.93913043478261,0.5025125628140703,,1.0,,,1.0,,,,,,1.0,,,,0.2,1.0,,,1.0,,,,,,,,,,,True,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,909.0,15,-6,26,30,8,9,3,56,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1,1.0,2.0,,3,22,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,,1.0,3,2.0,5,,,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,3.0,8,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,,,,,12.903225806451614,1.0,0.2,,,0.25,0.15384615384615385,0.18181818181818182,0.10526315789473684,,,0.2222222222222222,,,,0.2,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.6502666666666667,,0.673,,,,,1.0,,24.55,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1318.0,22,-7,40,41,21,18,2,81,,,,,,,,,1.0,1.0,,3.0,,,,1.0,2.0,,,1.0,1.0,1,1.0,5.0,,5,38,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,3,1.0,4,,2.0,1.0,1.0,,,,1.0,,1,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,21,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.8333333333333334,,,,,,,15.909090909090908,,,0.2,,0.14285714285714285,0.0625,0.17647058823529413,0.043478260869565216,,,0.07692307692307693,,0.2857142857142857,,0.2,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,,0.8333333333333334,0.5,0.5291583333333333,,0.44784999999999997,,,,,0.4,16.3,24.72,0.525,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1770.0,30,11,59,61,35,31,10,120,4.0,5.0,1.0,1.0,3.0,3.0,,,,,,,,,,,3.0,,,2.0,4.0,5,,3.0,3.0,11,42,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,8.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,3.0,1.0,8,2.0,10,,,,,,,,1.0,,1,,1.0,3.0,,1.0,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,6.0,35,1.0,1.0,,,,,,0.8,1.0,1.0,0.5,1.0,0.6,0.55,1.0,0.6,0.375,,,,,,,15.942028985507248,,0.5,0.21428571428571427,,0.2222222222222222,0.10526315789473684,0.21875,0.06666666666666667,,,0.07142857142857142,0.2,0.2857142857142857,,0.2222222222222222,,,1.0,0.625,0.8,0.8,1.0,,,,,,,,,,,,,0.375,,,,1.0,1.0,,,,,0.6,1.0,,0.4,,1.0,,0.6171125,,0.65726,0.2,0.2857142857142857,,0.18181818181818182,0.5454545454545454,1.9600000000000002,25.3,0.5932203389830508,,,,,,,,,,1.0,,,0.2,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,118056.0,1968,247,4065,4058,876,735,464,8123,111.0,166.0,12.0,19.0,22.0,39.0,100.0,206.0,85.0,186.0,13.0,36.0,1.0,3.0,8.0,111.0,285.0,14.0,31.0,73.0,296.0,558,124.0,321.0,166.0,1130,4832,26.0,49.0,6.0,17.0,7.0,77.0,61.0,117.0,33.0,81.0,68.0,289.0,204.0,388.0,237.0,135.0,281.0,111.0,32.0,1.0,211.0,123.0,334.0,86.0,37.0,126.0,67.0,18.0,791.0,12.0,23.0,94.0,76.0,4.0,174,35.0,209,19.0,76.0,50.0,26.0,91.0,14.0,68.0,27.0,4.0,118,27.0,64.0,101.0,1.0,4.0,167.0,11.0,189.0,14.0,15.0,60.0,5.0,28.0,27.0,15.0,29.0,16.0,282.0,867,0.34459459459459457,0.35664335664335667,0.6370967741935484,0.3862928348909657,0.35294117647058826,0.4074074074074074,0.3911671924290221,0.5304659498207885,0.5306122448979592,0.5213675213675214,0.5483503981797497,0.5303030303030303,0.5580808080808081,0.5829853862212944,0.5579710144927537,0.6158798283261803,0.3651877133105802,0.003115264797507788,0.05734767025089606,0.07228915662650602,0.08737864077669903,0.010752688172043012,0.0035087719298245615,23.30582102519548,0.7711864406779662,0.05194805194805195,0.07707910750507099,0.022954091816367265,0.09978768577494693,0.015978695073235686,0.08817427385892117,0.019965772960638905,0.027093596059113302,0.02313624678663239,0.017064846416382253,0.0804953560371517,0.07337526205450734,0.08064516129032258,0.09798270893371758,0.10483870967741936,0.046228710462287104,0.5517241379310345,0.18885096700796358,0.6686746987951807,0.7207792207792207,0.4774774774774775,0.23435722411831628,0.4854368932038835,0.5319148936170213,0.28,0.21160409556313994,0.45698924731182794,0.46195652173913043,0.24705882352941178,0.040955631399317405,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3242320819112628,0.3894736842105263,0.3908450704225352,0.6036036036036037,0.2878787878787879,0.631578947368421,0.045454545454545456,0.3333333333333333,1.0,0.21212121212121213,0.19696969696969696,0.5641025641025641,0.04040404040404041,0.3686868686868687,0.4246575342465753,0.5540386803185438,0.39501779359430605,0.5117903428571428,0.505057,0.5027556701030927,0.06989247311827956,0.09933774834437085,0.015337423312883436,0.06814159292035399,0.2557522123893805,9.659677419354844,26.10124610591901,0.2154981549815498,2.0,5.0,20.0,4.0,23.0,1.0,7.0,7.0,,11.0,21.0,0.014492753623188406,0.012121212121212121,0.25,0.35714285714285715,1.0,0.25,2.0,2.0,4.0,1.0,2.0,2.0,,1.0,,,,,False,1.0,1.0,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3126.0,52,11,116,111,63,30,15,227,3.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,4.0,6,1.0,3.0,,11,104,2.0,2.0,,,,4.0,3.0,4.0,1.0,2.0,,9.0,6.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,3.0,1.0,4.0,4.0,1.0,9,4.0,13,,1.0,1.0,,2.0,1.0,1.0,3.0,,5,2.0,2.0,6.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,9.0,63,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.75,0.6111111111111112,1.0,0.75,0.6111111111111112,1.0,0.75,0.3333333333333333,,0.16666666666666666,0.2,,,,10.526315789473683,0.4,0.14285714285714285,0.10256410256410256,0.041666666666666664,0.17391304347826086,0.0967741935483871,0.12903225806451613,0.07272727272727272,,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.09523809523809523,,0.25,,,1.0,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5,1.0,,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,0.8888888888888888,,0.5969500000000001,,0.6271083333333334,,,,0.36363636363636365,0.8181818181818182,2.9333333333333336,25.166666666666668,0.5431034482758621,1.0,,2.0,,1.0,,,1.0,,,,,0.1111111111111111,1.0,,,1.0,,1.0,1.0,,,,,,,,,,False,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,120743.0,2012,334,4180,4183,946,726,476,8363,167.0,228.0,46.0,69.0,35.0,50.0,60.0,112.0,41.0,104.0,25.0,51.0,1.0,7.0,12.0,125.0,320.0,12.0,22.0,55.0,268.0,444,150.0,371.0,117.0,1103,4874,62.0,98.0,5.0,19.0,23.0,162.0,50.0,82.0,28.0,67.0,23.0,207.0,400.0,136.0,411.0,39.0,315.0,125.0,33.0,5.0,87.0,45.0,132.0,35.0,10.0,63.0,23.0,1.0,309.0,34.0,70.0,150.0,139.0,13.0,302,106.0,408,13.0,38.0,27.0,11.0,47.0,6.0,27.0,27.0,7.0,74,14.0,70.0,114.0,2.0,3.0,113.0,,156.0,15.0,,65.0,8.0,11.0,24.0,9.0,27.0,17.0,207.0,935,0.746268656716418,0.8771929824561403,0.9133333333333333,0.40431266846361186,0.2631578947368421,0.417910447761194,0.4098360655737705,0.6036036036036037,0.6326530612244898,0.6097560975609756,0.6049079754601226,0.594017094017094,0.6174496644295302,0.6252834467120182,0.6183206106870229,0.6310975609756098,0.45521472392638035,0.013477088948787063,0.07432432432432433,0.09210526315789473,0.10714285714285714,,0.0125,20.12220817530552,0.6351351351351351,0.15853658536585366,0.1301498127340824,0.0688976377952756,0.15641293013555788,0.045033112582781455,0.14257523433645783,0.058723884810841336,0.07971014492753623,0.06982543640897755,0.041736227045075125,0.11461318051575932,0.12284069097888675,0.17676767676767677,0.1483050847457627,0.17928286852589642,0.036931818181818184,0.6296296296296297,0.27975460122699386,0.7324561403508771,0.8067632850241546,0.7604790419161677,0.1374233128834356,0.5357142857142857,0.6,0.7166666666666667,0.1276073619631902,0.3942307692307692,0.3942307692307692,0.7317073170731707,0.06257668711656442,0.49019607843137253,0.5,0.92,0.39263803680981596,0.390625,0.39556962025316456,0.912,0.5897435897435898,0.6666666666666666,0.05982905982905983,0.14285714285714285,,0.10256410256410256,0.33557046979865773,0.7,0.08053691275167785,0.3691275167785235,0.4,0.7349693251533742,0.3968253968253968,0.5522186419753085,0.5557878048780487,0.5631989655172412,0.08381171067738231,0.13157894736842105,0.021220159151193633,0.1468721668177697,0.18766999093381687,7.161936936936939,25.935849056603775,0.22631578947368422,6.0,4.0,80.0,5.0,20.0,3.0,8.0,6.0,2.0,14.0,9.0,0.04477611940298507,0.057692307692307696,0.2608695652173913,0.3333333333333333,1.0,0.5,4.0,3.0,5.0,,3.0,3.0,,1.0,2.0,,0.018867924528301886,4.0,False,1.0,2.0,0.0196078431372549,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,66304.0,1105,34,2316,2308,643,478,257,4624,47.0,72.0,7.0,9.0,11.0,20.0,40.0,84.0,3.0,10.0,20.0,38.0,1.0,3.0,13.0,60.0,181.0,16.0,11.0,43.0,90.0,166,80.0,219.0,58.0,478,2706,9.0,15.0,4.0,19.0,,30.0,19.0,42.0,16.0,56.0,23.0,109.0,132.0,48.0,228.0,12.0,181.0,60.0,12.0,2.0,35.0,29.0,64.0,23.0,6.0,18.0,13.0,4.0,157.0,3.0,11.0,52.0,37.0,,89,14.0,103,4.0,34.0,17.0,17.0,19.0,4.0,9.0,18.0,1.0,37,17.0,71.0,121.0,3.0,6.0,71.0,6.0,66.0,5.0,,25.0,2.0,8.0,9.0,3.0,11.0,6.0,108.0,642,0.7333333333333333,0.7764705882352941,0.95,0.365296803652968,0.21052631578947367,0.2857142857142857,0.365296803652968,0.5421686746987951,0.6,0.4523809523809524,0.5454545454545454,0.4411764705882353,0.4387755102040816,0.5759036144578313,0.4411764705882353,0.4954545454545455,0.5688311688311688,0.0091324200913242,0.07228915662650602,0.06944444444444445,0.07142857142857142,0.1,0.0055248618784530384,17.24006116207951,0.5135135135135135,,0.06666666666666667,0.01967799642218247,0.0931899641577061,0.006802721088435374,0.07996406109613657,0.014,0.03431372549019608,0.007462686567164179,0.0056179775280898875,0.06951871657754011,0.06428571428571428,0.06818181818181818,0.09852216748768473,0.07894736842105263,0.020202020202020204,0.5454545454545454,0.18701298701298702,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.21818181818181817,0.47619047619047616,0.5128205128205128,0.775,0.025974025974025976,0.3,0.3333333333333333,1.0,0.0987012987012987,0.5263157894736842,0.5405405405405406,1.0,0.4701298701298701,0.3314917127071823,0.3333333333333333,0.9333333333333333,0.2647058823529412,0.7777777777777778,0.08823529411764706,0.3333333333333333,1.0,0.47058823529411764,0.20408163265306123,0.55,0.1326530612244898,0.4387755102040816,0.2558139534883721,0.7558441558441559,0.3314917127071823,0.536133896103896,0.540562962962963,0.5261321428571429,0.06633906633906633,0.13440860215053763,0.00904977375565611,0.06276150627615062,0.2280334728033473,6.133734939759036,25.647031963470333,0.27763385146804836,5.0,3.0,10.0,,10.0,,2.0,2.0,,6.0,6.0,0.022988505747126436,0.011764705882352941,,0.1875,1.0,0.38461538461538464,6.0,5.0,3.0,,2.0,2.0,,,,1.0,,,False,,,0.02631578947368421,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,120559.0,2009,272,4154,4179,1024,799,462,8333,226.0,323.0,20.0,30.0,45.0,69.0,44.0,91.0,12.0,26.0,23.0,62.0,1.0,4.0,8.0,42.0,104.0,13.0,13.0,23.0,282.0,440,65.0,166.0,133.0,892,4904,22.0,38.0,10.0,17.0,9.0,83.0,57.0,99.0,15.0,31.0,41.0,200.0,424.0,140.0,174.0,21.0,103.0,42.0,48.0,1.0,87.0,53.0,140.0,32.0,21.0,53.0,27.0,7.0,333.0,33.0,41.0,110.0,95.0,16.0,221,74.0,295,14.0,64.0,42.0,22.0,37.0,6.0,25.0,22.0,1.0,59,8.0,70.0,129.0,3.0,4.0,105.0,,161.0,19.0,,86.0,,4.0,29.0,13.0,32.0,24.0,200.0,1015,0.75177304964539,0.8,0.8923076923076924,0.39156626506024095,0.5882352941176471,0.4838709677419355,0.3939393939393939,0.6409090909090909,0.5789473684210527,0.5757575757575758,0.6262376237623762,0.6727272727272727,0.6115384615384616,0.6587887740029542,0.7033898305084746,0.6535947712418301,0.2739273927392739,0.006024096385542169,0.10909090909090909,0.10835913312693499,0.14285714285714285,,,15.652913653764355,0.6271186440677966,0.18823529411764706,0.09350393700787402,0.040513833992094864,0.11282051282051282,0.044715447154471545,0.10296333500753391,0.04228571428571429,0.046228710462287104,0.038929440389294405,0.03945111492281304,0.0943952802359882,0.08835341365461848,0.10614525139664804,0.11983471074380166,0.09236947791164658,0.06796116504854369,0.75,0.533003300330033,0.6996904024767802,0.7847222222222222,0.7743362831858407,0.15016501650165018,0.4835164835164835,0.5641025641025641,0.6590909090909091,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10231023102310231,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.1716171617161716,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.07272727272727272,0.25,1.0,0.23636363636363636,0.5307692307692308,0.6521739130434783,0.06153846153846154,0.17692307692307693,0.5652173913043478,0.806930693069307,0.4077669902912621,0.6031463636363636,0.5444596774193547,0.6113445736434109,0.1277860326894502,0.16962524654832348,,0.0930493273542601,0.2242152466367713,3.857045454545455,25.2355421686747,0.24650938854116514,2.0,9.0,34.0,1.0,12.0,5.0,2.0,1.0,,13.0,4.0,0.031578947368421054,0.06451612903225806,0.1,0.6923076923076923,0.6666666666666666,0.25,5.0,9.0,2.0,2.0,3.0,3.0,,3.0,,,,1.0,False,,1.0,0.016129032258064516,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,93624.0,1560,77,3291,3310,891,676,380,6601,157.0,235.0,31.0,49.0,42.0,53.0,28.0,90.0,12.0,37.0,38.0,86.0,5.0,9.0,17.0,35.0,123.0,9.0,10.0,33.0,197.0,362,73.0,209.0,100.0,713,3910,33.0,63.0,6.0,18.0,13.0,97.0,58.0,88.0,19.0,50.0,29.0,202.0,184.0,210.0,186.0,33.0,123.0,35.0,36.0,1.0,277.0,70.0,347.0,51.0,19.0,176.0,79.0,22.0,764.0,21.0,56.0,110.0,71.0,16.0,197,78.0,275,10.0,81.0,42.0,39.0,113.0,26.0,92.0,52.0,11.0,165,42.0,56.0,140.0,4.0,7.0,112.0,5.0,157.0,13.0,,72.0,,13.0,28.0,15.0,30.0,12.0,202.0,885,0.467005076142132,0.5317919075144508,0.8493150684931506,0.3492822966507177,0.3333333333333333,0.38,0.3492822966507177,0.5441988950276243,0.5238095238095238,0.6590909090909091,0.5367775831873906,0.5185185185185185,0.6268115942028986,0.5544323483670296,0.532967032967033,0.6352201257861635,0.3660245183887916,0.004784688995215311,0.09944751381215469,0.08936170212765958,0.16666666666666666,,,21.656392388099704,0.6848484848484848,0.21621621621621623,0.09033078880407125,0.07008760951188986,0.14627659574468085,0.03671328671328671,0.1176853055916775,0.05616338439095551,0.06927710843373494,0.07207207207207207,0.033936651583710405,0.0625,0.08184143222506395,0.16546762589928057,0.13392857142857142,0.18229166666666666,0.038314176245210725,0.4,0.4115586690017513,0.6680851063829787,0.7336448598130841,0.47770700636942676,0.15761821366024517,0.3111111111111111,0.37333333333333335,0.39285714285714285,0.0647985989492119,0.32432432432432434,0.32432432432432434,0.5,0.15061295971978983,0.4418604651162791,0.4470588235294118,0.8947368421052632,0.21541155866900175,0.2845528455284553,0.2845528455284553,0.8,0.6049382716049383,0.6326530612244898,0.1111111111111111,0.5555555555555556,0.8,0.1111111111111111,0.38405797101449274,0.7924528301886793,0.12318840579710146,0.2391304347826087,0.30303030303030304,0.7775831873905429,0.2845528455284553,0.5706421929824561,0.563343442622951,0.5581713768115941,0.11428571428571428,0.171021377672209,,0.13604488078541374,0.28330995792426367,4.861878453038675,24.927751196172256,0.2707383773928897,9.0,1.0,48.0,,21.0,1.0,9.0,1.0,,13.0,11.0,0.06716417910447761,0.046153846153846156,0.22580645161290322,0.1111111111111111,,0.5294117647058824,5.0,5.0,4.0,2.0,2.0,2.0,,,1.0,,0.011235955056179775,1.0,False,1.0,,0.011627906976744186,1.0,,
