EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1478.0,25,-18,53,49,6,17,1.0,102,,1.0,2.0,7.0,1.0,3.0,2.0,8.0,1.0,13.0,69,1.0,3.0,3.0,3.0,7.0,2.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,6,,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.40625,0.5,0.5,35.18518518518518,0.6666666666666666,0.14285714285714285,,,0.09090909090909091,,,0.2857142857142857,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.625,0.2857142857142857,0.49305666666666664,0.52215,0.0625,0.125,0.23076923076923078,29.8375,0.11320754716981132,1.0,2.0,,,,,3.0,,,,3.0,8.0,,,,,,,2.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,,,0.25,0.6666666666666666,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,,,,,,,,,10.5625,3.0,,1.0,,,,,,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1295.0,22,-19,44,49,3,16,6.0,93,,,,5.0,,,,5.0,2.0,2.0,59,,,,,5.0,,1.0,5.0,1.0,,14.0,,3.0,2.0,5.0,,5.0,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3,,,,,,,,0.125,,0.7142857142857143,21.56862745098039,0.6666666666666666,0.13333333333333333,0.375,,0.21739130434782608,,,0.16666666666666666,0.3333333333333333,,,,,0.7142857142857143,,,,,,0.7142857142857143,,0.5105928571428572,,0.125,0.3333333333333333,,26.6,0.06818181818181818,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.14285714285714285,,,,,,,,,,,,17.6,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2996.0,50,-14,102,107,10,24,12.0,209,,,,,,,,,5.0,19.0,126,,,2.0,,,,,2.0,,,6.0,3.0,3.0,7.0,11.0,6.0,17.0,2.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10,,,,,,0.875,,0.95,1.0,,9.482758620689657,,0.30434782608695654,0.125,0.09375,0.2127659574468085,0.11538461538461539,0.08333333333333333,0.4166666666666667,0.1,,,,,,,,,,,1.0,,0.7353500000000001,,0.3,0.3,0.10526315789473684,,0.09803921568627451,7.0,8.0,2.0,,,,,,,,7.0,8.0,2.0,,,4.0,,,10.0,4.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,0.7142857142857143,0.8333333333333334,,0.875,,0.5,0.6666666666666666,,,,,0.15,,0.2222222222222222,0.25,1.0,0.875,0.875,0.7142857142857143,,,,,1.0,,,,,,,0.21052631578947367,0.7375,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,0.5,,,,0.2727272727272727,,0.5,,0.60705,1.0,,,,,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5339.0,89,5,183,189,29,46,18.0,372,1.0,2.0,9.0,13.0,2.0,2.0,10.0,15.0,9.0,57.0,207,2.0,2.0,12.0,24.0,13.0,9.0,5.0,21.0,3.0,2.0,58.0,3.0,8.0,3.0,13.0,5.0,18.0,,,4.0,2.0,9.0,6.0,8.0,9.0,12.0,6.0,,12.0,29,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7741935483870968,1.0,0.7702702702702703,1.0,0.4838709677419355,22.77227722772277,0.4444444444444444,0.06,0.1509433962264151,0.058823529411764705,0.10679611650485436,0.0641025641025641,0.05405405405405406,0.07692307692307693,0.13157894736842105,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3333333333333333,1.0,0.7419354838709677,0.6923076923076923,0.5339177419354838,0.4960166666666667,0.16216216216216217,0.2727272727272727,0.21052631578947367,25.900000000000002,0.15846994535519127,5.0,8.0,1.0,1.0,1.0,3.0,6.0,,,,9.0,16.0,3.0,,,4.0,3.0,4.0,4.0,14.0,6.0,1.0,,16.0,11.0,5.0,2.0,,5.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2222222222222222,0.25,,0.5625,0.75,0.3333333333333333,0.5,,0.0625,,,0.07407407407407407,0.07692307692307693,0.05263157894736842,0.2,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,,0.07017543859649122,5.6,2.0,,1.0,1.0,1.0,1.0,,0.5,0.06451612903225806,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,0.3333333333333333,0.125,,,0.09090909090909091,0.3,1.0,,0.4854,2.0,,,,,1.0,,0.5,0.07142857142857142,,,,,2.0,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1227.0,20,-7,41,44,1,16,4.0,85,,2.0,,3.0,,1.0,,5.0,,2.0,47,,1.0,,,2.0,,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,,,,,,1,,,,,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,15.217391304347826,,0.058823529411764705,0.2222222222222222,0.13333333333333333,0.11538461538461539,0.13043478260869565,0.1,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,0.8571428571428571,,0.5551583333333333,,,,,29.7,0.024390243902439025,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.125,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,622.0,10,-6,26,24,18,22,4.0,50,,1.0,,,,,,1.0,2.0,2.0,19,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,2.0,1.0,,,18,,,,,,,,0.25,,0.3333333333333333,13.333333333333334,,,,,,0.0625,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5550333333333334,0.5550333333333334,0.25,0.3333333333333333,,23.1,0.6923076923076923,,2.0,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.2,,,0.6666666666666666,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,,,,14,,,,,,,,,,,12.0,,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,0.16666666666666666,,,,,,,,,,,,,0.3999,0.3742,,,,,0.7777777777777778,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,0.2,1.0,,,,,,1.0,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.4256,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,61957.0,1033,77,2075,2099,496,502,257.0,4174,19.0,54.0,82.0,214.0,19.0,44.0,101.0,268.0,35.0,418.0,2293,25.0,58.0,116.0,255.0,213.0,82.0,89.0,145.0,65.0,18.0,346.0,11.0,73.0,47.0,122.0,21.0,143.0,50.0,21.0,53.0,39.0,65.0,30.0,67.0,59.0,44.0,12.0,7.0,115.0,492,5.0,0.8415841584158416,0.376865671641791,0.43103448275862066,0.3782771535580524,0.5349162011173184,0.625,0.5515873015873016,0.6590909090909091,0.7486033519553073,18.649789029535867,0.8153846153846154,0.09108527131782945,0.14777327935222673,0.02,0.1188118811881188,0.018924302788844622,0.017902813299232736,0.04519774011299435,0.14127423822714683,0.15083798882681565,0.35185185185185186,0.36538461538461536,0.9473684210526315,0.5977653631284916,0.38317757009345793,0.38317757009345793,0.8170731707317073,0.5789473684210527,0.4318181818181818,0.8910614525139665,0.38497652582159625,0.5431082633053221,0.5305447368421053,0.04043126684636118,0.11764705882352941,0.27751196172248804,26.044402985074623,0.23903614457831326,25.0,51.0,7.0,7.0,13.0,13.0,33.0,14.0,3.0,14.0,40.0,90.0,12.0,6.0,21.0,28.0,10.0,18.0,46.0,34.0,48.0,14.0,2.0,56.0,36.0,20.0,8.0,29.0,12.0,14.0,,6.0,11.0,3.0,4.0,9.0,7.0,4.0,7.0,0.575,0.6216216216216216,0.2857142857142857,0.4444444444444444,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.007462686567164179,0.15555555555555556,0.15151515151515152,,0.01762114537444934,0.022935779816513763,0.09701492537313433,0.16541353383458646,0.1424581005586592,0.49019607843137253,0.5952380952380952,0.56,0.09217877094972067,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.21212121212121213,0.42424242424242425,0.21428571428571427,1.0,0.17105263157894737,0.5384615384615384,0.18421052631578946,0.06698564593301436,4.902222222222221,6.0,6.0,6.0,,3.0,5.0,0.18309859154929578,0.7142857142857143,0.01675977653631285,0.42857142857142855,3.0,5.0,,21.0,6.0,2.0,3.0,2.0,2.0,,,0.4166666666666667,0.17647058823529413,,0.04081632653061224,0.016574585635359115,0.015306122448979591,0.42857142857142855,,0.5464868421052632,2.0,,,,,4.0,0.037037037037037035,0.03636363636363636,0.025157232704402517,3.0,7.0,1.0,6.0,2.0,1.0,0.21212121212121213,0.42857142857142855,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,False,2.0,3.0,0.011152416356877323,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,87530.0,1459,194,2943,2967,731,743,336.0,5910,48.0,98.0,55.0,154.0,13.0,33.0,103.0,252.0,55.0,546.0,3236,22.0,53.0,118.0,303.0,152.0,55.0,90.0,140.0,61.0,25.0,330.0,24.0,59.0,65.0,131.0,35.0,166.0,36.0,12.0,46.0,37.0,64.0,59.0,100.0,91.0,71.0,25.0,10.0,118.0,727,9.0,0.9805825242718447,0.4087301587301587,0.41509433962264153,0.412,0.5762910798122066,0.5568181818181818,0.5975877192982456,0.59,0.5915492957746479,15.529622980251347,0.71875,0.0885558583106267,0.0900763358778626,0.03195739014647137,0.0892728581713463,0.025107604017216643,0.034358047016274866,0.09608540925266904,0.08924949290060852,0.2300469483568075,0.4897959183673469,0.4948453608247423,1.0,0.3615023474178404,0.35714285714285715,0.35947712418300654,0.9636363636363636,0.375,0.3939393939393939,0.7676056338028169,0.3618421052631579,0.5467245283018867,0.5234726744186045,0.06053811659192825,0.13020833333333334,0.21611721611721613,24.9452380952381,0.24838600067957867,49.0,75.0,16.0,9.0,14.0,30.0,75.0,20.0,7.0,17.0,91.0,174.0,25.0,12.0,27.0,57.0,16.0,35.0,106.0,76.0,6.0,12.0,2.0,50.0,32.0,18.0,11.0,24.0,18.0,9.0,2.0,7.0,17.0,2.0,9.0,25.0,20.0,13.0,21.0,0.5824175824175825,0.6235294117647059,0.4444444444444444,0.5229885057471264,0.45714285714285713,0.5384615384615384,0.5377358490566038,0.007936507936507936,0.06896551724137931,0.08,0.006493506493506494,0.017107309486780714,0.014204545454545454,0.08262108262108261,0.09259259259259259,0.176056338028169,0.6533333333333333,0.7,0.4489795918367347,0.176056338028169,0.4,0.43478260869565216,0.7333333333333333,0.3076923076923077,0.3269230769230769,0.4117647058823529,1.0,0.1590909090909091,0.6428571428571429,0.22727272727272727,0.1043956043956044,6.998275862068967,24.0,9.0,11.0,,7.0,14.0,0.08823529411764706,0.6666666666666666,0.056338028169014086,0.45,8.0,10.0,1.0,20.0,12.0,,2.0,,2.0,7.0,,0.4,0.06666666666666667,0.041666666666666664,,0.019230769230769232,0.009523809523809525,0.5,0.125,0.5225896551724137,7.0,1.0,1.0,,,5.0,0.01020408163265306,0.08433734939759036,0.025252525252525252,5.0,10.0,2.0,4.0,4.0,,0.19230769230769232,0.5,1.0,12.0,0.5,0.5217391304347826,0.75,1.0,3.0,,False,,2.0,0.007874015748031496,0.024096385542168676,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,94983.0,1583,203,3215,3209,775,667,377.0,6424,31.0,84.0,101.0,255.0,21.0,46.0,132.0,339.0,86.0,836.0,3542,24.0,63.0,169.0,363.0,254.0,101.0,56.0,124.0,34.0,17.0,316.0,33.0,106.0,164.0,286.0,69.0,355.0,42.0,8.0,42.0,22.0,73.0,100.0,143.0,89.0,104.0,51.0,9.0,168.0,772,8.0,0.9166666666666666,0.3893805309734513,0.38095238095238093,0.3905325443786982,0.5539143279172821,0.5333333333333333,0.5798611111111112,0.5671140939597316,0.5007385524372231,21.70224411603722,0.5753424657534246,0.21354166666666666,0.14825174825174825,0.04059040590405904,0.1820633850303439,0.043478260869565216,0.0288135593220339,0.22419928825622776,0.14862385321100918,0.1240768094534712,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.3766617429837518,0.396078431372549,0.396078431372549,0.9108910891089109,0.34074074074074073,0.45652173913043476,0.7208271787296898,0.39763779527559057,0.5325119822485208,0.5291040740740741,0.07172995780590717,0.13709677419354838,0.2021531100478469,25.649557522123903,0.2410575427682737,94.0,149.0,42.0,23.0,36.0,81.0,183.0,17.0,10.0,19.0,177.0,338.0,65.0,13.0,27.0,121.0,36.0,72.0,226.0,128.0,33.0,34.0,,68.0,36.0,32.0,34.0,34.0,31.0,20.0,5.0,5.0,13.0,3.0,10.0,2.0,51.0,21.0,54.0,0.6384180790960452,0.738562091503268,0.48148148148148145,0.5236686390532544,0.5,0.6032608695652174,0.6302083333333334,,0.10059171597633136,0.11475409836065574,,0.046703296703296704,0.03260869565217391,0.21066666666666667,0.14705882352941177,0.22008862629246675,0.6308724832214765,0.6911764705882353,0.6702127659574468,0.27031019202363366,0.4426229508196721,0.5,0.6049382716049383,0.45652173913043476,0.20652173913043478,0.5263157894736842,0.9,0.26666666666666666,0.6388888888888888,0.1259259259259259,0.14473684210526316,5.1961538461538455,6.0,3.0,8.0,3.0,30.0,36.0,0.19642857142857142,0.6666666666666666,0.008862629246676515,0.17647058823529413,26.0,36.0,10.0,25.0,48.0,2.0,16.0,3.0,3.0,17.0,1.0,0.5538461538461539,0.087248322147651,,0.02702702702702703,0.07553956834532374,0.048484848484848485,0.6190476190476191,0.15384615384615385,0.5461043859649123,16.0,3.0,2.0,1.0,4.0,12.0,,0.1839080459770115,0.07174887892376682,3.0,8.0,1.0,5.0,5.0,1.0,0.08695652173913043,0.375,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.5,6.0,1.0,2.0,False,,,,0.012195121951219513,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,129853.0,2164,184,4372,4362,1011,1004,501.0,8734,30.0,73.0,214.0,526.0,48.0,137.0,244.0,599.0,313.0,1633.0,4912,53.0,150.0,419.0,324.0,519.0,214.0,140.0,272.0,91.0,42.0,676.0,21.0,169.0,132.0,309.0,47.0,356.0,68.0,29.0,131.0,64.0,199.0,49.0,113.0,262.0,372.0,168.0,27.0,418.0,1004,24.0,0.4426229508196721,0.4073455759599332,0.35333333333333333,0.41216216216216217,0.5405405405405406,0.5121527777777778,0.5901162790697675,0.5894886363636364,0.4905814905814906,31.700927045546152,0.6582914572864321,0.12488174077578051,0.1679920477137177,0.01990521327014218,0.14590402326708676,0.022058823529411766,0.01844532279314888,0.0945945945945946,0.16141732283464566,0.05978705978705979,0.410958904109589,0.42857142857142855,0.8,0.4307944307944308,0.4068441064638783,0.4083969465648855,0.3925233644859813,0.4756944444444444,0.35036496350364965,0.7018837018837019,0.4123314065510597,0.5335050700741961,0.5245418439716312,0.12824314306893997,0.225201072386059,0.256582976117575,25.889315525876466,0.23124428179322964,155.0,258.0,23.0,35.0,64.0,90.0,220.0,13.0,20.0,38.0,294.0,622.0,43.0,26.0,53.0,129.0,68.0,138.0,228.0,360.0,408.0,40.0,5.0,132.0,87.0,45.0,24.0,39.0,68.0,67.0,6.0,11.0,56.0,6.0,8.0,2.0,35.0,17.0,37.0,0.3877551020408163,0.3986013986013986,0.49056603773584906,0.47266881028938906,0.4927536231884058,0.5625,0.6037735849056604,0.008347245409015025,0.06430868167202572,0.09090909090909091,0.0038022813688212928,0.024365482233502538,0.018442622950819672,0.13307984790874525,0.1885245901639344,0.2113022113022113,0.6007751937984496,0.6458333333333334,0.44516129032258067,0.18018018018018017,0.4090909090909091,0.45,0.32222222222222224,0.23958333333333334,0.3958333333333333,0.5263157894736842,0.6,0.2222222222222222,0.546875,0.04513888888888889,0.07899571341090018,7.976527331189713,144.0,5.0,27.0,2.0,18.0,23.0,0.16770186335403728,0.6216216216216216,0.11793611793611794,0.38461538461538464,12.0,15.0,21.0,124.0,16.0,2.0,16.0,6.0,,44.0,,0.3488372093023256,0.06976744186046512,0.013888888888888888,0.020202020202020204,0.034383954154727794,0.025848142164781908,0.5217391304347826,0.3333333333333333,0.5380115384615384,8.0,2.0,1.0,1.0,,6.0,0.0410958904109589,0.07339449541284404,0.02364864864864865,6.0,15.0,7.0,7.0,15.0,,0.15625,0.4,0.8333333333333334,49.0,0.3402777777777778,0.34507042253521125,0.32653061224489793,4.0,11.0,,False,1.0,5.0,0.008291873963515755,0.02027027027027027,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,121528.0,2025,72,4071,4081,718,709,477.0,8152,36.0,125.0,44.0,113.0,5.0,13.0,80.0,238.0,90.0,770.0,4586,8.0,26.0,115.0,228.0,112.0,44.0,63.0,119.0,38.0,23.0,294.0,41.0,125.0,121.0,265.0,98.0,363.0,92.0,34.0,37.0,21.0,73.0,81.0,182.0,114.0,108.0,51.0,9.0,114.0,711,8.0,0.95,0.33613445378151263,0.3076923076923077,0.33755274261603374,0.5379746835443038,0.5394736842105263,0.5680473372781065,0.6182795698924731,0.37658227848101267,16.107526881720432,0.5068493150684932,0.12124248496993988,0.13340448239060831,0.04120603015075377,0.12713178294573643,0.0486929779600205,0.04005524861878453,0.11849710982658959,0.1466854724964739,0.19778481012658228,0.288,0.288,1.0,0.1787974683544304,0.3893805309734513,0.3893805309734513,0.9090909090909091,0.17105263157894737,0.38461538461538464,0.6740506329113924,0.39285714285714285,0.5580610935023772,0.5729853333333331,0.07796101949025487,0.1191588785046729,0.14935064935064934,24.31722689075631,0.17636944239744534,128.0,188.0,49.0,21.0,30.0,71.0,168.0,13.0,6.0,10.0,220.0,394.0,60.0,10.0,24.0,102.0,29.0,50.0,264.0,176.0,12.0,31.0,,56.0,38.0,18.0,54.0,58.0,36.0,16.0,6.0,7.0,12.0,17.0,10.0,19.0,50.0,17.0,55.0,0.6,0.6666666666666666,0.4166666666666667,0.5583756345177665,0.58,0.5476190476190477,0.5730337078651685,,0.07868020304568528,0.07738095238095238,,0.056485355648535567,0.044715447154471545,0.12877263581488935,0.09210526315789473,0.2974683544303797,0.6808510638297872,0.7441860465116279,0.6171875,0.26582278481012656,0.4226190476190476,0.45806451612903226,0.5352112676056338,0.5833333333333334,0.11904761904761904,0.6,1.0,0.39473684210526316,0.7,0.17105263157894737,0.13246753246753246,6.065228426395938,38.0,3.0,9.0,5.0,33.0,31.0,0.1032258064516129,0.5636363636363636,0.060126582278481014,0.23076923076923078,26.0,31.0,10.0,33.0,44.0,3.0,27.0,3.0,1.0,17.0,,0.5166666666666667,0.0851063829787234,0.05263157894736842,0.030927835051546393,0.0830860534124629,0.09090909090909091,0.5306122448979592,0.11538461538461539,0.5813633928571429,19.0,5.0,3.0,2.0,3.0,13.0,,0.19,0.04428044280442804,4.0,14.0,1.0,2.0,7.0,,0.16666666666666666,0.2857142857142857,1.0,21.0,0.5526315789473685,0.5833333333333334,0.7142857142857143,3.0,2.0,1.0,False,,1.0,0.0041841004184100415,0.031496062992125984,,1.0,,
