EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1478.0,25,-18,53,49,6,17,1.0,102,,1.0,2.0,7.0,1.0,3.0,2.0,8.0,1.0,13.0,69,1.0,3.0,3.0,3.0,7.0,2.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,6,,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.40625,0.5,0.5,35.18518518518518,0.6666666666666666,0.14285714285714285,,,0.09090909090909091,,,0.2857142857142857,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.625,0.2857142857142857,0.49305666666666664,0.52215,0.0625,0.125,0.23076923076923078,29.8375,0.11320754716981132,1.0,2.0,,,,,3.0,,,,3.0,8.0,,,,,,,2.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,,,0.25,0.6666666666666666,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,,,,,,,,,10.5625,3.0,,1.0,,,,,,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1295.0,22,-19,44,49,3,16,6.0,93,,,,5.0,,,,5.0,2.0,2.0,59,,,,,5.0,,1.0,5.0,1.0,,14.0,,3.0,2.0,5.0,,5.0,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3,,,,,,,,0.125,,0.7142857142857143,21.56862745098039,0.6666666666666666,0.13333333333333333,0.375,,0.21739130434782608,,,0.16666666666666666,0.3333333333333333,,,,,0.7142857142857143,,,,,,0.7142857142857143,,0.5105928571428572,,0.125,0.3333333333333333,,26.6,0.06818181818181818,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.14285714285714285,,,,,,,,,,,,17.6,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2996.0,50,-14,102,107,10,24,12.0,209,,,,,,,,,5.0,19.0,126,,,2.0,,,,,2.0,,,6.0,3.0,3.0,7.0,11.0,6.0,17.0,2.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10,,,,,,0.875,,0.95,1.0,,9.482758620689657,,0.30434782608695654,0.125,0.09375,0.2127659574468085,0.11538461538461539,0.08333333333333333,0.4166666666666667,0.1,,,,,,,,,,,1.0,,0.7353500000000001,,0.3,0.3,0.10526315789473684,,0.09803921568627451,7.0,8.0,2.0,,,,,,,,7.0,8.0,2.0,,,4.0,,,10.0,4.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,0.7142857142857143,0.8333333333333334,,0.875,,0.5,0.6666666666666666,,,,,0.15,,0.2222222222222222,0.25,1.0,0.875,0.875,0.7142857142857143,,,,,1.0,,,,,,,0.21052631578947367,0.7375,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,0.5,,,,0.2727272727272727,,0.5,,0.60705,1.0,,,,,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5339.0,89,5,183,189,29,46,18.0,372,1.0,2.0,9.0,13.0,2.0,2.0,10.0,15.0,9.0,57.0,207,2.0,2.0,12.0,24.0,13.0,9.0,5.0,21.0,3.0,2.0,58.0,3.0,8.0,3.0,13.0,5.0,18.0,,,4.0,2.0,9.0,6.0,8.0,9.0,12.0,6.0,,12.0,29,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7741935483870968,1.0,0.7702702702702703,1.0,0.4838709677419355,22.77227722772277,0.4444444444444444,0.06,0.1509433962264151,0.058823529411764705,0.10679611650485436,0.0641025641025641,0.05405405405405406,0.07692307692307693,0.13157894736842105,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3333333333333333,1.0,0.7419354838709677,0.6923076923076923,0.5339177419354838,0.4960166666666667,0.16216216216216217,0.2727272727272727,0.21052631578947367,25.900000000000002,0.15846994535519127,5.0,8.0,1.0,1.0,1.0,3.0,6.0,,,,9.0,16.0,3.0,,,4.0,3.0,4.0,4.0,14.0,6.0,1.0,,16.0,11.0,5.0,2.0,,5.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2222222222222222,0.25,,0.5625,0.75,0.3333333333333333,0.5,,0.0625,,,0.07407407407407407,0.07692307692307693,0.05263157894736842,0.2,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,,0.07017543859649122,5.6,2.0,,1.0,1.0,1.0,1.0,,0.5,0.06451612903225806,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,0.3333333333333333,0.125,,,0.09090909090909091,0.3,1.0,,0.4854,2.0,,,,,1.0,,0.5,0.07142857142857142,,,,,2.0,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1227.0,20,-7,41,44,1,16,4.0,85,,2.0,,3.0,,1.0,,5.0,,2.0,47,,1.0,,,2.0,,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,,,,,,1,,,,,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,15.217391304347826,,0.058823529411764705,0.2222222222222222,0.13333333333333333,0.11538461538461539,0.13043478260869565,0.1,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,0.8571428571428571,,0.5551583333333333,,,,,29.7,0.024390243902439025,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.125,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,622.0,10,-6,26,24,18,22,4.0,50,,1.0,,,,,,1.0,2.0,2.0,19,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,2.0,1.0,,,18,,,,,,,,0.25,,0.3333333333333333,13.333333333333334,,,,,,0.0625,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5550333333333334,0.5550333333333334,0.25,0.3333333333333333,,23.1,0.6923076923076923,,2.0,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.2,,,0.6666666666666666,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,,,,14,,,,,,,,,,,12.0,,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,0.16666666666666666,,,,,,,,,,,,,0.3999,0.3742,,,,,0.7777777777777778,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,0.2,1.0,,,,,,1.0,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.4256,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63852.0,1064,94,2139,2164,518,522,265.0,4303,20.0,55.0,85.0,218.0,21.0,46.0,105.0,273.0,37.0,434.0,2369,27.0,60.0,126.0,264.0,217.0,85.0,90.0,146.0,66.0,18.0,348.0,11.0,75.0,50.0,127.0,21.0,148.0,51.0,22.0,53.0,39.0,66.0,31.0,69.0,61.0,46.0,12.0,8.0,125.0,514,6.0,0.8380952380952381,0.38461538461538464,0.45,0.3860294117647059,0.5438356164383562,0.64375,0.560880829015544,0.6774193548387096,0.7479452054794521,18.468468468468465,0.803030303030303,0.09380863039399624,0.14677103718199608,0.01936619718309859,0.11973180076628352,0.018393030009680542,0.0171990171990172,0.05851063829787234,0.14209115281501342,0.1506849315068493,0.36363636363636365,0.37735849056603776,0.95,0.5972602739726027,0.38990825688073394,0.38990825688073394,0.8117647058823529,0.575,0.45652173913043476,0.8904109589041096,0.391705069124424,0.5429832417582418,0.532276875,0.03968253968253968,0.11538461538461539,0.2903225806451613,26.07362637362637,0.24216923796166434,26.0,52.0,7.0,8.0,14.0,13.0,34.0,14.0,4.0,15.0,41.0,92.0,12.0,7.0,22.0,31.0,11.0,20.0,48.0,34.0,51.0,14.0,2.0,56.0,36.0,20.0,8.0,29.0,13.0,14.0,,6.0,11.0,3.0,4.0,10.0,7.0,4.0,7.0,0.5853658536585366,0.631578947368421,0.3181818181818182,0.44565217391304346,0.55,0.45588235294117646,0.45588235294117646,0.007326007326007326,0.15217391304347827,0.14705882352941177,,0.017204301075268817,0.02262443438914027,0.09523809523809523,0.15942028985507245,0.14246575342465753,0.5,0.6046511627906976,0.5769230769230769,0.09315068493150686,0.38235294117647056,0.4482758620689655,0.6153846153846154,0.20588235294117646,0.4411764705882353,0.26666666666666666,1.0,0.175,0.5714285714285714,0.175,0.07142857142857142,4.921739130434782,6.0,6.0,7.0,,3.0,5.0,0.18055555555555555,0.7142857142857143,0.01643835616438356,0.42857142857142855,3.0,5.0,,23.0,6.0,2.0,3.0,2.0,2.0,,,0.4166666666666667,0.17307692307692307,,0.04,0.016216216216216217,0.015151515151515152,0.42857142857142855,,0.5384525,2.0,,,,,4.0,0.03636363636363636,0.03389830508474576,0.024844720496894408,3.0,7.0,1.0,6.0,2.0,1.0,0.20588235294117646,0.42857142857142855,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,False,2.0,3.0,0.010948905109489052,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,89313.0,1489,197,3001,3026,756,771,342.0,6027,49.0,100.0,55.0,156.0,13.0,35.0,104.0,256.0,55.0,549.0,3303,23.0,56.0,121.0,306.0,154.0,55.0,91.0,143.0,62.0,25.0,338.0,24.0,60.0,67.0,134.0,36.0,170.0,38.0,12.0,46.0,37.0,64.0,59.0,101.0,91.0,71.0,25.0,10.0,121.0,752,9.0,0.9807692307692307,0.40625,0.4107142857142857,0.4094488188976378,0.5730858468677494,0.5489130434782609,0.5943600867678959,0.5817307692307693,0.5939675174013921,15.384615384615383,0.71875,0.08945260347129506,0.08888888888888889,0.03137254901960784,0.08918539325842696,0.02531645569620253,0.033628318584070796,0.09342560553633218,0.08610567514677103,0.23201856148491878,0.49,0.494949494949495,1.0,0.3619489559164733,0.3525641025641026,0.3548387096774194,0.9636363636363636,0.3804347826086957,0.37142857142857144,0.7703016241299304,0.35714285714285715,0.5468900932400932,0.5248149999999998,0.0598669623059867,0.12953367875647667,0.2204007285974499,24.940625,0.25191602799066976,49.0,76.0,16.0,9.0,15.0,30.0,75.0,21.0,7.0,18.0,91.0,175.0,25.0,12.0,28.0,57.0,16.0,36.0,106.0,76.0,6.0,12.0,2.0,52.0,33.0,19.0,12.0,26.0,18.0,9.0,2.0,7.0,17.0,2.0,9.0,25.0,21.0,14.0,22.0,0.5824175824175825,0.6235294117647059,0.42857142857142855,0.52,0.4444444444444444,0.5283018867924528,0.5277777777777778,0.0078125,0.06857142857142857,0.08,0.00641025641025641,0.0182648401826484,0.01680672268907563,0.08659217877094973,0.0975609756097561,0.17633410672853828,0.6447368421052632,0.6901408450704225,0.4489795918367347,0.1740139211136891,0.4,0.43478260869565216,0.7333333333333333,0.3018867924528302,0.33962264150943394,0.3888888888888889,1.0,0.16304347826086957,0.6,0.22826086956521738,0.10382513661202186,6.977142857142859,24.0,10.0,11.0,,7.0,15.0,0.08823529411764706,0.6818181818181818,0.05568445475638051,0.47619047619047616,8.0,10.0,1.0,20.0,12.0,,2.0,,2.0,7.0,,0.4,0.06578947368421052,0.041666666666666664,,0.018691588785046728,0.009345794392523364,0.5,0.125,0.524925,7.0,1.0,1.0,,,5.0,0.01,0.08433734939759036,0.025,5.0,10.0,2.0,4.0,4.0,,0.18867924528301888,0.5,1.0,12.0,0.5,0.5217391304347826,0.75,1.0,3.0,,False,,2.0,0.007751937984496124,0.023255813953488372,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,97067.0,1618,223,3285,3279,799,693,384.0,6564,31.0,84.0,103.0,262.0,21.0,47.0,134.0,346.0,87.0,849.0,3623,24.0,64.0,169.0,369.0,261.0,103.0,56.0,126.0,34.0,17.0,322.0,34.0,109.0,169.0,295.0,70.0,365.0,42.0,8.0,43.0,22.0,74.0,102.0,146.0,90.0,106.0,52.0,9.0,168.0,796,8.0,0.917910447761194,0.3872832369942196,0.375,0.3884057971014493,0.5529753265602322,0.5255474452554745,0.5784447476125512,0.5596026490066225,0.502177068214804,21.62958992227285,0.581081081081081,0.21501272264631044,0.14749661705006767,0.04081632653061224,0.1822950819672131,0.04328453214513049,0.029654036243822075,0.22602739726027396,0.14564831261101244,0.12191582002902758,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.3802612481857765,0.3931297709923664,0.3931297709923664,0.912621359223301,0.34306569343065696,0.44680851063829785,0.7242380261248186,0.3946360153256705,0.5330481104651166,0.5283145985401461,0.0718232044198895,0.13756613756613756,0.19905771495877503,25.70895953757226,0.2432267884322679,97.0,153.0,43.0,23.0,36.0,81.0,184.0,17.0,10.0,19.0,180.0,343.0,66.0,13.0,27.0,123.0,36.0,73.0,228.0,132.0,33.0,34.0,,70.0,36.0,34.0,34.0,34.0,31.0,21.0,5.0,5.0,14.0,3.0,10.0,2.0,51.0,21.0,54.0,0.6333333333333333,0.7354838709677419,0.48148148148148145,0.5247813411078717,0.4931506849315068,0.6075268817204301,0.634020618556701,,0.09912536443148688,0.11413043478260869,,0.04607046070460705,0.03225806451612903,0.2125984251968504,0.1534090909090909,0.2220609579100145,0.6339869281045751,0.6928571428571428,0.6597938144329897,0.26705370101596515,0.44021739130434784,0.49693251533742333,0.6049382716049383,0.46236559139784944,0.20430107526881722,0.5263157894736842,0.9,0.26277372262773724,0.6388888888888888,0.12408759124087591,0.14487632508833923,5.160349854227404,6.0,3.0,8.0,3.0,30.0,36.0,0.19469026548672566,0.6666666666666666,0.008708272859216255,0.17647058823529413,27.0,37.0,10.0,25.0,50.0,2.0,16.0,3.0,3.0,17.0,1.0,0.5606060606060606,0.08496732026143791,,0.02666666666666667,0.07446808510638298,0.04747774480712166,0.627906976744186,0.14814814814814814,0.5461043859649123,17.0,3.0,2.0,1.0,4.0,13.0,,0.18681318681318682,0.07079646017699115,3.0,8.0,1.0,5.0,5.0,1.0,0.08602150537634409,0.375,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.5,6.0,1.0,2.0,False,,,,0.011904761904761904,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,132146.0,2202,196,4450,4441,1044,1039,510.0,8891,31.0,75.0,219.0,537.0,50.0,140.0,250.0,612.0,318.0,1662.0,4997,55.0,153.0,430.0,336.0,530.0,219.0,142.0,278.0,92.0,43.0,692.0,21.0,170.0,134.0,312.0,47.0,359.0,70.0,29.0,131.0,64.0,199.0,50.0,115.0,266.0,380.0,172.0,27.0,429.0,1037,24.0,0.448,0.4084967320261438,0.35947712418300654,0.4132231404958678,0.5414987912973409,0.5101694915254237,0.5903571428571428,0.5867768595041323,0.4931506849315068,31.630025747672804,0.6582914572864321,0.12465116279069767,0.1655306718597858,0.019462465245597776,0.14462416745956233,0.021634615384615384,0.01797175866495507,0.09473684210526316,0.15938303341902313,0.060435132957292505,0.41333333333333333,0.4305555555555556,0.8064516129032258,0.43271555197421435,0.40782122905027934,0.4093457943925234,0.3972602739726027,0.4745762711864407,0.35714285714285715,0.7034649476228848,0.41320754716981134,0.5335627331711273,0.5242974048442907,0.12891478514202476,0.22721268163804492,0.25872442839951865,25.90098039215686,0.2346067415730337,156.0,261.0,23.0,35.0,66.0,91.0,222.0,13.0,20.0,38.0,297.0,629.0,44.0,26.0,53.0,131.0,68.0,142.0,228.0,366.0,414.0,40.0,5.0,136.0,89.0,47.0,24.0,41.0,68.0,67.0,6.0,11.0,56.0,6.0,8.0,2.0,36.0,18.0,38.0,0.3838383838383838,0.3944636678200692,0.49056603773584906,0.47217806041335453,0.4788732394366197,0.5670103092783505,0.6074766355140186,0.008169934640522876,0.06359300476947535,0.09009009009009009,0.0037243947858473,0.023976023976023976,0.018292682926829267,0.13320825515947468,0.18473895582329317,0.21031426269137793,0.5977011494252874,0.6419753086419753,0.4423076923076923,0.1788879935535858,0.4099099099099099,0.4504950495049505,0.31868131868131866,0.23711340206185566,0.3917525773195876,0.5263157894736842,0.6,0.22372881355932203,0.5303030303030303,0.04406779661016949,0.07882069795427196,7.990937996820353,146.0,5.0,27.0,2.0,18.0,24.0,0.16666666666666666,0.631578947368421,0.11764705882352941,0.38461538461538464,12.0,16.0,21.0,129.0,16.0,2.0,16.0,6.0,,44.0,,0.36363636363636365,0.06896551724137931,0.0136986301369863,0.019801980198019802,0.03361344537815126,0.025437201907790145,0.5217391304347826,0.3333333333333333,0.5372886363636363,8.0,2.0,1.0,1.0,,7.0,0.04,0.07079646017699115,0.023333333333333334,6.0,15.0,7.0,7.0,15.0,,0.15463917525773196,0.4,0.8333333333333334,50.0,0.3424657534246575,0.3472222222222222,0.32,4.0,11.0,,False,1.0,5.0,0.008116883116883116,0.019736842105263157,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,123783.0,2063,84,4146,4158,743,728,487.0,8304,39.0,130.0,44.0,117.0,5.0,13.0,83.0,247.0,90.0,799.0,4669,8.0,28.0,117.0,237.0,116.0,44.0,64.0,123.0,38.0,24.0,305.0,43.0,128.0,123.0,271.0,102.0,373.0,94.0,35.0,37.0,21.0,74.0,82.0,184.0,115.0,108.0,51.0,9.0,116.0,736,8.0,0.9518072289156626,0.3360323886639676,0.2857142857142857,0.33739837398373984,0.5428790199081164,0.5316455696202531,0.5717360114777619,0.609375,0.3782542113323124,16.28299894403379,0.5,0.12070657507360157,0.13305613305613306,0.04232283464566929,0.12670368500757193,0.04932058379466533,0.04043126684636118,0.11731843575418995,0.1467764060356653,0.1990811638591118,0.3,0.3,1.0,0.17917304747320062,0.37606837606837606,0.37606837606837606,0.9090909090909091,0.16455696202531644,0.38461538461538464,0.6738131699846861,0.3793103448275862,0.5579220858895704,0.5713442307692307,0.0755813953488372,0.1159090909090909,0.14643304130162704,24.321457489878547,0.17920887602508442,133.0,193.0,51.0,21.0,30.0,75.0,173.0,15.0,6.0,10.0,230.0,406.0,62.0,10.0,24.0,106.0,30.0,51.0,276.0,184.0,12.0,31.0,,59.0,41.0,18.0,55.0,59.0,37.0,16.0,6.0,7.0,12.0,18.0,10.0,19.0,50.0,17.0,55.0,0.6,0.6699029126213593,0.4166666666666667,0.5665024630541872,0.5882352941176471,0.5581395348837209,0.5824175824175825,,0.07635467980295567,0.07514450867052024,,0.05664263645726056,0.04435483870967742,0.12871287128712872,0.09012875536480687,0.29555895865237364,0.689119170984456,0.751412429378531,0.6165413533834586,0.2649310872894334,0.43352601156069365,0.46875,0.5466666666666666,0.5930232558139535,0.11627906976744186,0.6,1.0,0.379746835443038,0.7,0.189873417721519,0.13266583229036297,6.09014778325123,40.0,3.0,9.0,5.0,33.0,31.0,0.10256410256410256,0.5636363636363636,0.06125574272588055,0.2,28.0,33.0,10.0,33.0,48.0,4.0,27.0,3.0,1.0,17.0,,0.532258064516129,0.08290155440414508,0.05,0.04,0.08115942028985507,0.08852459016393442,0.5490196078431373,0.10714285714285714,0.5813633928571429,20.0,5.0,3.0,2.0,3.0,13.0,,0.19230769230769232,0.04744525547445255,4.0,14.0,1.0,2.0,8.0,,0.16279069767441862,0.2857142857142857,1.0,22.0,0.55,0.5789473684210527,0.6818181818181818,3.0,2.0,1.0,False,,1.0,0.004032258064516129,0.038461538461538464,,1.0,,
