EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1478.0,25,-18,53,49,6,17,1.0,102,,1.0,2.0,7.0,1.0,3.0,2.0,8.0,1.0,13.0,69,1.0,3.0,3.0,3.0,7.0,2.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,6,,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.40625,0.5,0.5,35.18518518518518,0.6666666666666666,0.14285714285714285,,,0.09090909090909091,,,0.2857142857142857,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.625,0.2857142857142857,0.49305666666666664,0.52215,0.0625,0.125,0.23076923076923078,29.8375,0.11320754716981132,1.0,2.0,,,,,3.0,,,,3.0,8.0,,,,,,,2.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,,,0.25,0.6666666666666666,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,,,,,,,,,10.5625,3.0,,1.0,,,,,,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1295.0,22,-19,44,49,3,16,6.0,93,,,,5.0,,,,5.0,2.0,2.0,59,,,,,5.0,,1.0,5.0,1.0,,14.0,,3.0,2.0,5.0,,5.0,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3,,,,,,,,0.125,,0.7142857142857143,21.56862745098039,0.6666666666666666,0.13333333333333333,0.375,,0.21739130434782608,,,0.16666666666666666,0.3333333333333333,,,,,0.7142857142857143,,,,,,0.7142857142857143,,0.5105928571428572,,0.125,0.3333333333333333,,26.6,0.06818181818181818,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.14285714285714285,,,,,,,,,,,,17.6,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2996.0,50,-14,102,107,10,24,12.0,209,,,,,,,,,5.0,19.0,126,,,2.0,,,,,2.0,,,6.0,3.0,3.0,7.0,11.0,6.0,17.0,2.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10,,,,,,0.875,,0.95,1.0,,9.482758620689657,,0.30434782608695654,0.125,0.09375,0.2127659574468085,0.11538461538461539,0.08333333333333333,0.4166666666666667,0.1,,,,,,,,,,,1.0,,0.7353500000000001,,0.3,0.3,0.10526315789473684,,0.09803921568627451,7.0,8.0,2.0,,,,,,,,7.0,8.0,2.0,,,4.0,,,10.0,4.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,0.7142857142857143,0.8333333333333334,,0.875,,0.5,0.6666666666666666,,,,,0.15,,0.2222222222222222,0.25,1.0,0.875,0.875,0.7142857142857143,,,,,1.0,,,,,,,0.21052631578947367,0.7375,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,0.5,,,,0.2727272727272727,,0.5,,0.60705,1.0,,,,,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5339.0,89,5,183,189,29,46,18.0,372,1.0,2.0,9.0,13.0,2.0,2.0,10.0,15.0,9.0,57.0,207,2.0,2.0,12.0,24.0,13.0,9.0,5.0,21.0,3.0,2.0,58.0,3.0,8.0,3.0,13.0,5.0,18.0,,,4.0,2.0,9.0,6.0,8.0,9.0,12.0,6.0,,12.0,29,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7741935483870968,1.0,0.7702702702702703,1.0,0.4838709677419355,22.77227722772277,0.4444444444444444,0.06,0.1509433962264151,0.058823529411764705,0.10679611650485436,0.0641025641025641,0.05405405405405406,0.07692307692307693,0.13157894736842105,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3333333333333333,1.0,0.7419354838709677,0.6923076923076923,0.5339177419354838,0.4960166666666667,0.16216216216216217,0.2727272727272727,0.21052631578947367,25.900000000000002,0.15846994535519127,5.0,8.0,1.0,1.0,1.0,3.0,6.0,,,,9.0,16.0,3.0,,,4.0,3.0,4.0,4.0,14.0,6.0,1.0,,16.0,11.0,5.0,2.0,,5.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2222222222222222,0.25,,0.5625,0.75,0.3333333333333333,0.5,,0.0625,,,0.07407407407407407,0.07692307692307693,0.05263157894736842,0.2,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,,0.07017543859649122,5.6,2.0,,1.0,1.0,1.0,1.0,,0.5,0.06451612903225806,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,0.3333333333333333,0.125,,,0.09090909090909091,0.3,1.0,,0.4854,2.0,,,,,1.0,,0.5,0.07142857142857142,,,,,2.0,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1227.0,20,-7,41,44,1,16,4.0,85,,2.0,,3.0,,1.0,,5.0,,2.0,47,,1.0,,,2.0,,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,,,,,,1,,,,,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,15.217391304347826,,0.058823529411764705,0.2222222222222222,0.13333333333333333,0.11538461538461539,0.13043478260869565,0.1,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,0.8571428571428571,,0.5551583333333333,,,,,29.7,0.024390243902439025,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.125,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,760.0,13,-7,32,31,24,22,5.0,63,,1.0,,,,,,1.0,2.0,2.0,25,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,2.0,1.0,,,24,,,,,,,,0.25,,0.3333333333333333,10.81081081081081,,0.16666666666666666,,,0.07142857142857142,0.05263157894736842,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,0.5550333333333334,0.5550333333333334,0.25,0.3333333333333333,,23.1,0.75,,2.0,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2,,,0.6666666666666666,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,,,,14,,,,,,,,,,,12.0,,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,0.16666666666666666,,,,,,,,,,,,,0.3999,0.3742,,,,,0.7777777777777778,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,0.2,1.0,,,,,,1.0,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.4256,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,67350.0,1122,96,2255,2280,526,552,277.0,4535,20.0,58.0,92.0,232.0,23.0,48.0,112.0,290.0,38.0,466.0,2508,29.0,63.0,132.0,279.0,231.0,92.0,95.0,153.0,70.0,19.0,364.0,13.0,80.0,51.0,133.0,23.0,156.0,52.0,23.0,55.0,41.0,69.0,33.0,73.0,65.0,50.0,13.0,9.0,131.0,521,7.0,0.8303571428571429,0.38620689655172413,0.4603174603174603,0.3875432525951557,0.5515463917525774,0.6566265060240963,0.5656934306569343,0.6804123711340206,0.7474226804123711,18.638132295719846,0.7971014492753623,0.09107142857142857,0.14869888475836432,0.021922428330522766,0.11930783242258652,0.019462465245597776,0.018912529550827423,0.05555555555555555,0.14249363867684478,0.14948453608247422,0.3448275862068966,0.35714285714285715,0.95,0.5979381443298969,0.39655172413793105,0.39826839826839827,0.8043478260869565,0.5783132530120482,0.4791666666666667,0.8969072164948454,0.39826839826839827,0.5460479328165376,0.5318475903614458,0.03980099502487562,0.11711711711711711,0.2832618025751073,26.084827586206895,0.23325942350332593,31.0,58.0,7.0,8.0,14.0,13.0,34.0,15.0,5.0,16.0,46.0,98.0,12.0,8.0,24.0,34.0,11.0,20.0,56.0,36.0,57.0,14.0,3.0,58.0,37.0,21.0,8.0,29.0,14.0,14.0,,6.0,11.0,3.0,4.0,12.0,8.0,4.0,8.0,0.6086956521739131,0.6511627906976745,0.3333333333333333,0.46938775510204084,0.55,0.4722222222222222,0.4722222222222222,0.010344827586206896,0.14285714285714285,0.14705882352941177,0.004310344827586207,0.01646090534979424,0.021551724137931036,0.09375,0.16551724137931034,0.14948453608247422,0.5344827586206896,0.6326530612244898,0.6129032258064516,0.08762886597938144,0.38235294117647056,0.4482758620689655,0.6153846153846154,0.19444444444444445,0.4444444444444444,0.3125,0.8,0.1686746987951807,0.5714285714285714,0.18072289156626506,0.07296137339055794,4.718367346938775,6.0,6.0,8.0,,4.0,5.0,0.17567567567567569,0.625,0.015463917525773196,0.4,3.0,5.0,,23.0,6.0,2.0,3.0,2.0,2.0,,,0.4166666666666667,0.15517241379310345,,0.03773584905660377,0.015384615384615385,0.014423076923076924,0.42857142857142855,,0.5385761904761904,2.0,,,,,4.0,0.034482758620689655,0.03278688524590164,0.029411764705882353,3.0,8.0,1.0,6.0,2.0,1.0,0.2222222222222222,0.375,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,False,2.0,3.0,0.010309278350515464,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,92138.0,1536,205,3097,3124,770,800,353.0,6221,51.0,104.0,58.0,164.0,14.0,37.0,109.0,268.0,58.0,571.0,3419,24.0,59.0,125.0,321.0,161.0,58.0,92.0,145.0,63.0,25.0,343.0,24.0,62.0,69.0,138.0,36.0,174.0,40.0,14.0,46.0,37.0,66.0,59.0,101.0,95.0,75.0,26.0,11.0,125.0,766,10.0,0.981651376146789,0.40671641791044777,0.4067796610169492,0.41132075471698115,0.5725446428571429,0.5473684210526316,0.59375,0.5787037037037037,0.5982142857142857,15.518223234624147,0.696969696969697,0.08903225806451613,0.0893371757925072,0.030534351145038167,0.08917631041524847,0.024708304735758406,0.032758620689655175,0.09364548494983277,0.08604206500956023,0.23214285714285715,0.49038461538461536,0.49514563106796117,1.0,0.36607142857142855,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.3894736842105263,0.3783783783783784,0.7745535714285714,0.36024844720496896,0.5469719101123595,0.5245548913043477,0.05970149253731343,0.1306532663316583,0.21891418563922943,25.00671641791045,0.2486277042298999,50.0,79.0,16.0,9.0,15.0,31.0,77.0,22.0,7.0,18.0,93.0,180.0,25.0,12.0,29.0,57.0,16.0,36.0,110.0,76.0,6.0,12.0,3.0,53.0,34.0,19.0,12.0,26.0,20.0,9.0,2.0,7.0,17.0,2.0,9.0,26.0,23.0,15.0,24.0,0.5913978494623656,0.632183908045977,0.41379310344827586,0.5166666666666667,0.4444444444444444,0.5185185185185185,0.5181818181818182,0.011194029850746268,0.06666666666666667,0.07792207792207792,0.012195121951219513,0.01788375558867362,0.01652892561983471,0.08579088471849866,0.09941520467836257,0.17633928571428573,0.6329113924050633,0.6756756756756757,0.46,0.171875,0.4025974025974026,0.43661971830985913,0.7419354838709677,0.2962962962962963,0.3333333333333333,0.3888888888888889,1.0,0.15789473684210525,0.6,0.23157894736842105,0.09982486865148861,6.916111111111111,24.0,10.0,13.0,,8.0,16.0,0.08737864077669903,0.6666666666666666,0.05357142857142857,0.45454545454545453,8.0,10.0,1.0,21.0,12.0,,2.0,,2.0,7.0,,0.4,0.06329113924050633,0.041666666666666664,,0.01809954751131222,0.009009009009009009,0.5,0.125,0.5273225806451614,7.0,1.0,1.0,,,5.0,0.009615384615384616,0.08333333333333333,0.024271844660194174,5.0,11.0,3.0,4.0,4.0,,0.2037037037037037,0.45454545454545453,1.0,12.0,0.5,0.5217391304347826,0.75,1.0,3.0,,False,,2.0,0.007407407407407408,0.022988505747126436,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,100720.0,1679,249,3400,3395,805,729,397.0,6795,33.0,87.0,108.0,274.0,21.0,47.0,141.0,361.0,87.0,884.0,3756,24.0,64.0,169.0,390.0,273.0,108.0,58.0,133.0,36.0,17.0,341.0,36.0,112.0,174.0,304.0,72.0,376.0,42.0,8.0,46.0,25.0,77.0,106.0,151.0,93.0,106.0,52.0,9.0,168.0,802,8.0,0.9219858156028369,0.39058171745152354,0.375,0.39166666666666666,0.5557880055788006,0.5217391304347826,0.5801576872536137,0.555921052631579,0.5034867503486751,21.7154703291008,0.5974025974025974,0.21245421245421245,0.1471747700394218,0.041811846689895474,0.1810126582278481,0.04329004329004329,0.03189792663476874,0.21967213114754097,0.14482758620689656,0.12133891213389121,0.3793103448275862,0.3793103448275862,0.9393939393939394,0.3821478382147838,0.39416058394160586,0.39416058394160586,0.9166666666666666,0.34057971014492755,0.44680851063829785,0.7294281729428173,0.3956043956043956,0.5344939245810059,0.5271130434782608,0.06914893617021277,0.1329923273657289,0.19117647058823528,25.700277008310263,0.23676470588235293,103.0,162.0,44.0,23.0,36.0,82.0,188.0,17.0,11.0,20.0,187.0,356.0,67.0,14.0,28.0,126.0,36.0,74.0,236.0,138.0,33.0,34.0,,75.0,39.0,36.0,34.0,34.0,31.0,21.0,5.0,5.0,14.0,3.0,10.0,2.0,55.0,23.0,58.0,0.6310160427807486,0.7283950617283951,0.5,0.5252808988764045,0.4864864864864865,0.6105263157894737,0.6363636363636364,,0.09550561797752809,0.11170212765957446,,0.04497354497354497,0.0316622691292876,0.2141057934508816,0.15469613259668508,0.22594142259414227,0.6358024691358025,0.6912751677852349,0.6504854368932039,0.26220362622036264,0.43617021276595747,0.49101796407185627,0.6097560975609756,0.4631578947368421,0.21052631578947367,0.55,0.9090909090909091,0.2608695652173913,0.6388888888888888,0.12318840579710146,0.1425339366515837,5.112640449438202,6.0,3.0,8.0,3.0,30.0,40.0,0.18803418803418803,0.6896551724137931,0.008368200836820083,0.17647058823529413,27.0,37.0,10.0,25.0,50.0,2.0,16.0,3.0,3.0,17.0,1.0,0.5522388059701493,0.08024691358024691,,0.02666666666666667,0.07216494845360824,0.045584045584045586,0.6136363636363636,0.14814814814814814,0.5461043859649123,18.0,3.0,2.0,1.0,4.0,13.0,,0.19148936170212766,0.06837606837606838,3.0,8.0,1.0,5.0,5.0,1.0,0.08421052631578947,0.375,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.5,6.0,1.0,2.0,False,,,,0.011627906976744186,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,136290.0,2272,207,4586,4577,1057,1075,524.0,9163,32.0,77.0,223.0,548.0,50.0,142.0,255.0,625.0,323.0,1700.0,5159,55.0,155.0,431.0,342.0,541.0,223.0,144.0,287.0,94.0,43.0,717.0,23.0,178.0,138.0,326.0,49.0,375.0,71.0,30.0,134.0,67.0,204.0,51.0,116.0,272.0,387.0,175.0,28.0,429.0,1049,24.0,0.4470588235294118,0.408,0.3548387096774194,0.41262135922330095,0.5438388625592417,0.5067340067340067,0.5920868347338936,0.5833333333333334,0.49368088467614535,31.346153846153847,0.6568627450980392,0.12421242124212421,0.16920152091254753,0.02064631956912029,0.14609338881183542,0.021993448759943846,0.019925280199252802,0.09487179487179487,0.16290726817042606,0.060821484992101105,0.4155844155844156,0.43243243243243246,0.78125,0.43285939968404424,0.40693430656934304,0.4084249084249084,0.3991031390134529,0.4781144781144781,0.352112676056338,0.7053712480252765,0.4121996303142329,0.5340802066772654,0.5243223367697595,0.12857142857142856,0.22697795071335927,0.2535294117647059,25.920319999999997,0.23048408198866113,162.0,268.0,24.0,35.0,66.0,94.0,226.0,13.0,20.0,39.0,306.0,641.0,47.0,26.0,54.0,137.0,68.0,142.0,238.0,374.0,423.0,40.0,5.0,143.0,93.0,50.0,24.0,41.0,70.0,67.0,6.0,11.0,56.0,6.0,8.0,2.0,36.0,18.0,38.0,0.3888888888888889,0.39932885906040266,0.48148148148148145,0.47737909516380655,0.4788732394366197,0.5742574257425742,0.6126126126126126,0.008,0.062402496099843996,0.08849557522123894,0.0036496350364963502,0.02346041055718475,0.018036072144288578,0.1301989150090416,0.1889763779527559,0.21169036334913113,0.6044776119402985,0.648,0.4444444444444444,0.17851500789889416,0.415929203539823,0.4563106796116505,0.32978723404255317,0.2376237623762376,0.38613861386138615,0.5128205128205128,0.6,0.2222222222222222,0.5303030303030303,0.04377104377104377,0.08058823529411764,7.954758190327616,147.0,5.0,28.0,2.0,18.0,24.0,0.17261904761904762,0.631578947368421,0.11611374407582939,0.38461538461538464,13.0,19.0,21.0,130.0,16.0,2.0,16.0,6.0,,45.0,,0.40425531914893614,0.06716417910447761,0.013605442176870748,0.019417475728155338,0.03260869565217391,0.025,0.5416666666666666,0.38461538461538464,0.534154347826087,10.0,2.0,1.0,1.0,1.0,7.0,0.03896103896103896,0.08620689655172414,0.022508038585209004,6.0,15.0,7.0,7.0,16.0,,0.1485148514851485,0.4,0.8333333333333334,50.0,0.3401360544217687,0.3448275862068966,0.32,4.0,11.0,,False,1.0,5.0,0.00794912559618442,0.019230769230769232,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,127695.0,2128,99,4272,4284,746,751,501.0,8556,41.0,135.0,45.0,119.0,5.0,13.0,86.0,254.0,90.0,828.0,4823,8.0,28.0,117.0,246.0,118.0,45.0,72.0,134.0,44.0,26.0,330.0,44.0,128.0,130.0,278.0,105.0,383.0,96.0,36.0,38.0,22.0,75.0,85.0,188.0,115.0,108.0,51.0,9.0,116.0,738,8.0,0.9534883720930233,0.33858267716535434,0.2857142857142857,0.33992094861660077,0.5450516986706057,0.5316455696202531,0.5728155339805825,0.609375,0.37518463810930575,16.32150912446176,0.5066666666666667,0.12392755004766444,0.12981744421906694,0.04202483285577841,0.12678132678132678,0.0494613124387855,0.04062909567496723,0.12021857923497267,0.14266666666666666,0.19940915805022155,0.3037037037037037,0.3037037037037037,1.0,0.1757754800590842,0.37815126050420167,0.37815126050420167,0.9111111111111111,0.16455696202531644,0.38461538461538464,0.672082717872969,0.3813559322033898,0.5572926035502956,0.5713442307692307,0.07303370786516854,0.11159737417943107,0.14130434782608695,24.324015748031496,0.17462546816479402,139.0,201.0,54.0,21.0,30.0,79.0,182.0,15.0,7.0,11.0,240.0,423.0,65.0,11.0,25.0,113.0,30.0,51.0,292.0,188.0,12.0,33.0,,62.0,43.0,19.0,57.0,60.0,37.0,16.0,6.0,7.0,12.0,18.0,10.0,19.0,50.0,17.0,55.0,0.6083333333333333,0.6790697674418604,0.44,0.5673758865248227,0.5882352941176471,0.5722222222222222,0.5947368421052631,,0.07801418439716312,0.07142857142857142,,0.05728643216080402,0.04554455445544554,0.13218390804597702,0.08898305084745763,0.2968980797636632,0.6915422885572139,0.7595628415300546,0.6258992805755396,0.2688330871491876,0.4340659340659341,0.46745562130177515,0.5569620253164557,0.6,0.12222222222222222,0.6363636363636364,1.0,0.379746835443038,0.7,0.189873417721519,0.13647342995169082,6.034751773049645,40.0,3.0,9.0,5.0,33.0,31.0,0.10559006211180125,0.5636363636363636,0.059084194977843424,0.2,30.0,35.0,10.0,33.0,50.0,4.0,28.0,3.0,1.0,17.0,,0.5384615384615384,0.08955223880597014,0.05,0.038834951456310676,0.08123249299719888,0.08917197452229299,0.5555555555555556,0.13333333333333333,0.5817289473684212,20.0,5.0,3.0,2.0,3.0,13.0,,0.18691588785046728,0.045774647887323945,4.0,14.0,1.0,2.0,8.0,,0.15555555555555556,0.2857142857142857,1.0,22.0,0.55,0.5789473684210527,0.6818181818181818,3.0,2.0,1.0,False,,1.0,0.00392156862745098,0.03759398496240601,,,1.0,
