EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1334.0,22,-11,47,44,4.0,12,,91,,1.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,13.0,58,1.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,3.0,4.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.75,0.4642857142857143,0.75,0.42857142857142855,34.04255319148936,1.0,0.15384615384615385,,,0.09523809523809523,,,0.3333333333333333,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.5,1.0,0.5,0.5714285714285714,0.4,0.49162142857142854,0.52215,0.07142857142857142,0.125,0.23076923076923078,25.58333333333333,0.0851063829787234,1.0,2.0,,,,,3.0,,,,3.0,8.0,,,,,,,2.0,4.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,,,0.25,0.6666666666666666,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,,,,,,,,10.5625,3.0,,,,,,,,0.21428571428571427,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1295.0,22,-19,44,49,3.0,16,6.0,93,,,,5.0,,,,5.0,2.0,2.0,59,,,,,5.0,,1.0,5.0,1.0,,14.0,,3.0,2.0,5.0,,5,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3.0,,,,,,,,0.125,,0.7142857142857143,21.56862745098039,0.6666666666666666,0.13333333333333333,0.375,,0.21739130434782608,,,0.16666666666666666,0.3333333333333333,,,,,0.7142857142857143,,,,,,0.7142857142857143,,0.5105928571428572,,0.125,0.3333333333333333,,26.6,0.06818181818181818,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.14285714285714285,,,,,,,,,,,,17.6,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2996.0,50,-14,102,107,10.0,24,12.0,209,,,,,,,,,5.0,19.0,126,,,2.0,,,,,2.0,,,6.0,3.0,3.0,7.0,11.0,6.0,17,2.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10.0,,,,,,0.875,,0.95,1.0,,9.482758620689657,,0.30434782608695654,0.125,0.09375,0.2127659574468085,0.11538461538461539,0.08333333333333333,0.4166666666666667,0.1,,,,,,,,,,,1.0,,0.7353500000000001,,0.3,0.3,0.10526315789473684,,0.09803921568627451,7.0,8.0,2.0,,,,,,,,7.0,8.0,2.0,,,4.0,,,10.0,4.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,0.7142857142857143,0.8333333333333334,,0.875,,0.5,0.6666666666666666,,,,,0.15,,0.2222222222222222,0.25,1.0,0.875,0.875,0.7142857142857143,,,,,1.0,,,,,,,0.21052631578947367,0.7375,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,0.5,,,,0.2727272727272727,,0.5,,0.60705,1.0,,,,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5339.0,89,5,183,189,29.0,46,18.0,372,1.0,2.0,9.0,13.0,2.0,2.0,10.0,15.0,9.0,57.0,207,2.0,2.0,12.0,24.0,13.0,9.0,5.0,21.0,3.0,2.0,58.0,3.0,8.0,3.0,13.0,5.0,18,,,4.0,2.0,9.0,6.0,8.0,9.0,12.0,6.0,,12.0,29.0,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7741935483870968,1.0,0.7702702702702703,1.0,0.4838709677419355,22.77227722772277,0.4444444444444444,0.06,0.1509433962264151,0.058823529411764705,0.10679611650485436,0.0641025641025641,0.05405405405405406,0.07692307692307693,0.13157894736842105,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3333333333333333,1.0,0.7419354838709677,0.6923076923076923,0.5339177419354838,0.4960166666666667,0.16216216216216217,0.2727272727272727,0.21052631578947367,25.900000000000002,0.15846994535519127,5.0,8.0,1.0,1.0,1.0,3.0,6.0,,,,9.0,16.0,3.0,,,4.0,3.0,4.0,4.0,14.0,6.0,1.0,,16.0,11.0,5.0,2.0,,5.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2222222222222222,0.25,,0.5625,0.75,0.3333333333333333,0.5,,0.0625,,,0.07407407407407407,0.07692307692307693,0.05263157894736842,0.2,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,,0.07017543859649122,5.6,2.0,,1.0,1.0,1.0,1.0,,0.5,0.06451612903225806,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,0.3333333333333333,0.125,,,0.09090909090909091,0.3,1.0,,0.4854,2.0,,,,1.0,,0.5,0.07142857142857142,,,,,2.0,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1110.0,18,-2,36,40,,12,3.0,76,,2.0,,2.0,,1.0,,4.0,,,38,,1.0,,,1.0,,1.0,2.0,1.0,,5.0,1.0,2.0,,2.0,2.0,4,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.8,12.5,,,0.2222222222222222,0.08333333333333333,0.08,0.1,0.125,,0.16666666666666666,0.4,,,,0.4,,,,1.0,,0.8,,0.53125,,,,,30.95,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,,,,,0.2,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,613.0,10,-5,26,24,18.0,22,4.0,50,,1.0,,,,,,1.0,2.0,2.0,18,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,1.0,1.0,1.0,2.0,1.0,,,18.0,,,,,,,,0.25,,0.3333333333333333,13.333333333333334,,,,,,0.0625,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5550333333333334,0.5550333333333334,0.25,0.3333333333333333,,23.1,0.6923076923076923,,2.0,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.2,,,0.6666666666666666,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,360.0,6,2,14,14,14.0,3,4.0,28,,,,,,,,,,,8,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,,,,2.0,,,,,,14.0,,,,,,,,,,,5.2631578947368425,,0.5,0.125,0.2,0.2,0.16666666666666666,0.2,,0.2,,,,,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3.0,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,55982.0,933,10,1867,1894,440.0,444,239.0,3761,15.0,47.0,67.0,185.0,12.0,34.0,82.0,232.0,35.0,361.0,2103,16.0,46.0,89.0,201.0,184.0,67.0,73.0,124.0,58.0,11.0,299.0,11.0,67.0,37.0,106.0,21.0,127,41.0,21.0,51.0,37.0,63.0,23.0,55.0,56.0,44.0,12.0,7.0,88.0,436.0,5.0,0.8170731707317073,0.35344827586206895,0.34782608695652173,0.354978354978355,0.5158227848101266,0.5396825396825397,0.5357142857142857,0.5933333333333334,0.7341772151898734,18.5894441849603,0.8095238095238095,0.07838983050847458,0.1492204899777283,0.022448979591836733,0.11292073832790445,0.020948180815876516,0.02,0.04819277108433735,0.1419939577039275,0.14873417721518986,0.3191489361702128,0.3333333333333333,0.9333333333333333,0.5854430379746836,0.3621621621621622,0.3621621621621622,0.7910447761194029,0.5396825396825397,0.35294117647058826,0.8860759493670886,0.3641304347826087,0.5446803174603173,0.5288944444444446,0.04559270516717325,0.125,0.24653739612188366,26.005603448275863,0.23567220139260847,25.0,48.0,7.0,7.0,12.0,13.0,30.0,12.0,2.0,11.0,40.0,84.0,12.0,5.0,18.0,25.0,10.0,17.0,46.0,34.0,45.0,14.0,2.0,51.0,33.0,18.0,8.0,20.0,12.0,14.0,,6.0,10.0,2.0,4.0,8.0,6.0,3.0,6.0,0.575,0.6216216216216216,0.2777777777777778,0.47619047619047616,0.5882352941176471,0.4166666666666667,0.4166666666666667,0.008620689655172414,0.16666666666666666,0.16666666666666666,,0.019184652278177457,0.02564102564102564,0.07407407407407407,0.1694915254237288,0.1518987341772152,0.5208333333333334,0.6410256410256411,0.56,0.0949367088607595,0.43333333333333335,0.52,0.6153846153846154,0.23333333333333334,0.36666666666666664,0.18181818181818182,1.0,0.19047619047619047,0.5833333333333334,0.19047619047619047,0.06925207756232687,4.942857142857142,6.0,4.0,6.0,,3.0,4.0,0.1746031746031746,0.6666666666666666,0.0189873417721519,0.3333333333333333,3.0,5.0,,21.0,6.0,2.0,3.0,2.0,2.0,,,0.4166666666666667,0.1875,,0.043478260869565216,0.017341040462427744,0.017341040462427744,0.42857142857142855,,0.550965625,2.0,,,,3.0,0.0425531914893617,0.04081632653061224,0.02857142857142857,3.0,7.0,1.0,4.0,2.0,1.0,0.23333333333333334,0.42857142857142855,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,False,2.0,3.0,0.012875536480686695,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,69715.0,1162,163,2332,2352,611.0,566,271.0,4684,37.0,76.0,44.0,124.0,12.0,29.0,81.0,200.0,41.0,426.0,2548,20.0,44.0,99.0,237.0,122.0,44.0,73.0,112.0,50.0,20.0,263.0,20.0,47.0,53.0,105.0,29.0,134,29.0,11.0,39.0,30.0,52.0,47.0,80.0,69.0,53.0,20.0,7.0,99.0,607.0,6.0,0.9753086419753086,0.405,0.45454545454545453,0.4090909090909091,0.5712166172106825,0.6142857142857143,0.5919220055710307,0.6346153846153846,0.5934718100890207,15.425131677953349,0.75,0.09106529209621993,0.08952380952380952,0.03424657534246575,0.09033423667570009,0.026508226691042046,0.03695150115473441,0.09009009009009009,0.0891089108910891,0.22551928783382788,0.4868421052631579,0.49333333333333335,1.0,0.36795252225519287,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.4142857142857143,0.41379310344827586,0.7804154302670623,0.36065573770491804,0.5495895522388062,0.5337375,0.05965909090909091,0.13245033112582782,0.2323943661971831,25.058500000000002,0.2620068610634648,40.0,63.0,14.0,8.0,13.0,22.0,57.0,15.0,5.0,15.0,71.0,137.0,21.0,9.0,24.0,48.0,13.0,26.0,82.0,60.0,6.0,6.0,1.0,39.0,24.0,15.0,9.0,18.0,13.0,9.0,2.0,4.0,13.0,1.0,4.0,20.0,15.0,10.0,16.0,0.5774647887323944,0.6307692307692307,0.375,0.5182481751824818,0.5,0.5222222222222223,0.5217391304347826,0.005,0.043795620437956206,0.05263157894736842,,0.01764705882352941,0.011235955056179775,0.08992805755395683,0.09090909090909091,0.18694362017804153,0.6349206349206349,0.6666666666666666,0.425,0.16913946587537093,0.38596491228070173,0.4074074074074074,0.7272727272727273,0.3111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18571428571428572,0.6153846153846154,0.21428571428571427,0.11267605633802817,6.691970802919708,17.0,8.0,8.0,,5.0,11.0,0.0975609756097561,0.6875,0.050445103857566766,0.5333333333333333,8.0,10.0,1.0,13.0,12.0,,2.0,,2.0,6.0,,0.47619047619047616,0.047619047619047616,,,0.0223463687150838,0.011627906976744186,0.5714285714285714,0.125,0.5324559999999999,5.0,1.0,1.0,,3.0,0.013157894736842105,0.07936507936507936,0.026490066225165563,4.0,9.0,2.0,3.0,2.0,,0.2,0.4444444444444444,1.0,9.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,3.0,,False,,1.0,0.004975124378109453,0.03125,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,75359.0,1256,158,2540,2532,657.0,538,299.0,5072,25.0,68.0,84.0,194.0,17.0,37.0,109.0,262.0,60.0,661.0,2802,20.0,52.0,137.0,300.0,193.0,84.0,43.0,94.0,27.0,13.0,239.0,19.0,75.0,124.0,210.0,49.0,259,35.0,6.0,34.0,19.0,58.0,82.0,118.0,62.0,74.0,35.0,8.0,136.0,654.0,7.0,0.9174311926605505,0.41603053435114506,0.38461538461538464,0.41762452107279696,0.5789980732177264,0.5412844036697247,0.6010928961748634,0.5708333333333333,0.5048169556840078,21.00346020761246,0.5862068965517241,0.20632279534109818,0.13416815742397137,0.03064516129032258,0.17155172413793104,0.040336134453781515,0.02666666666666667,0.20179372197309417,0.13023255813953488,0.13102119460500963,0.36764705882352944,0.36764705882352944,0.92,0.3737957610789981,0.4329896907216495,0.4329896907216495,0.9166666666666666,0.3394495412844037,0.4594594594594595,0.7495183044315993,0.43523316062176165,0.5400591698841698,0.5364954128440368,0.06469500924214418,0.12544802867383512,0.20726172465960666,25.564503816793895,0.25866141732283465,80.0,127.0,35.0,20.0,30.0,56.0,127.0,15.0,9.0,14.0,137.0,257.0,51.0,12.0,20.0,97.0,29.0,57.0,180.0,94.0,27.0,25.0,,51.0,27.0,24.0,29.0,29.0,24.0,15.0,5.0,3.0,10.0,3.0,6.0,2.0,40.0,17.0,42.0,0.656934306569343,0.7627118644067796,0.6,0.5330739299610895,0.5087719298245614,0.6619718309859155,0.6736111111111112,,0.09727626459143969,0.11811023622047244,,0.05087719298245614,0.03636363636363636,0.20761245674740483,0.14728682170542637,0.24470134874759153,0.6299212598425197,0.6837606837606838,0.675,0.24470134874759153,0.4409448818897638,0.5,0.625,0.49295774647887325,0.19718309859154928,0.6428571428571429,0.8888888888888888,0.27522935779816515,0.6666666666666666,0.13761467889908258,0.14674735249621784,4.720622568093384,3.0,3.0,6.0,1.0,23.0,25.0,0.21348314606741572,0.5952380952380952,0.005780346820809248,0.2,23.0,29.0,3.0,19.0,38.0,1.0,13.0,3.0,2.0,13.0,1.0,0.5686274509803921,0.07874015748031496,,0.015873015873015872,0.0815450643776824,0.05327868852459016,0.6571428571428571,0.17391304347826086,0.5510336956521739,11.0,2.0,1.0,1.0,11.0,,0.16176470588235295,0.041176470588235294,3.0,6.0,1.0,3.0,3.0,,0.08450704225352113,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,2.0,False,,,,,4.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,113245.0,1887,190,3787,3774,873.0,855,437.0,7561,26.0,68.0,192.0,445.0,41.0,114.0,218.0,513.0,253.0,1419.0,4241,46.0,127.0,363.0,294.0,441.0,192.0,117.0,230.0,79.0,32.0,573.0,18.0,144.0,107.0,257.0,42.0,299,58.0,26.0,119.0,60.0,181.0,45.0,101.0,217.0,301.0,140.0,22.0,362.0,866.0,20.0,0.44954128440366975,0.4249512670565302,0.36220472440944884,0.42829076620825146,0.550519357884797,0.5179282868525896,0.5953586497890295,0.5904605263157895,0.48441926345609065,31.71468401486989,0.6574585635359116,0.11567567567567567,0.16382252559726962,0.02040816326530612,0.13913525498891352,0.022935779816513763,0.020569620253164556,0.09287925696594428,0.1582089552238806,0.06421152030217187,0.38235294117647056,0.4,0.8076923076923077,0.4202077431539188,0.4314606741573034,0.43340857787810383,0.4010416666666667,0.4541832669322709,0.35964912280701755,0.6968838526912181,0.43537414965986393,0.5325621327014217,0.5231279116465863,0.12295786758383491,0.21604938271604937,0.2558139534883721,25.70428849902533,0.23052548191180353,135.0,225.0,19.0,31.0,57.0,81.0,194.0,13.0,19.0,34.0,256.0,546.0,39.0,22.0,46.0,107.0,61.0,124.0,198.0,314.0,360.0,34.0,5.0,113.0,76.0,37.0,22.0,32.0,62.0,59.0,6.0,11.0,51.0,6.0,4.0,2.0,33.0,17.0,35.0,0.38671875,0.39759036144578314,0.4782608695652174,0.46886446886446886,0.49193548387096775,0.5411764705882353,0.5760869565217391,0.009746588693957114,0.06227106227106227,0.08762886597938144,0.0044943820224719105,0.025522041763341066,0.018957345971563982,0.12258064516129032,0.18181818181818182,0.21246458923512748,0.6,0.6428571428571429,0.43703703703703706,0.18319169027384324,0.4175257731958763,0.4576271186440678,0.3333333333333333,0.2235294117647059,0.4,0.5588235294117647,0.5789473684210527,0.22709163346613545,0.543859649122807,0.05179282868525897,0.07540521494009866,8.016483516483518,127.0,5.0,24.0,1.0,16.0,22.0,0.145985401459854,0.6285714285714286,0.11992445703493862,0.38461538461538464,10.0,13.0,15.0,103.0,14.0,2.0,14.0,6.0,,38.0,,0.3333333333333333,0.06666666666666667,0.015748031496062992,0.02197802197802198,0.03559870550161812,0.026365348399246705,0.5263157894736842,0.3,0.5262241379310344,6.0,2.0,1.0,1.0,6.0,0.04411764705882353,0.06521739130434782,0.02,3.0,12.0,4.0,6.0,14.0,,0.1411764705882353,0.25,0.6666666666666666,40.0,0.31496062992125984,0.32,0.325,3.0,9.0,,False,1.0,3.0,0.005825242718446602,0.022900763358778626,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,101162.0,1686,61,3371,3373,616.0,559,407.0,6744,32.0,104.0,37.0,95.0,4.0,11.0,69.0,199.0,62.0,611.0,3789,6.0,22.0,91.0,198.0,94.0,37.0,49.0,92.0,32.0,16.0,227.0,35.0,103.0,101.0,214.0,80.0,294,79.0,30.0,30.0,19.0,61.0,68.0,159.0,87.0,77.0,34.0,7.0,90.0,609.0,6.0,0.9565217391304348,0.34673366834170855,0.2727272727272727,0.3484848484848485,0.5424901185770751,0.5645161290322581,0.5659851301115242,0.6232876712328768,0.3932806324110672,15.482036701990179,0.4918032786885246,0.12139423076923077,0.13239074550128535,0.043914680050188205,0.1267080745341615,0.048841577958672514,0.044905008635578586,0.12323943661971831,0.14358108108108109,0.20553359683794467,0.3076923076923077,0.3076923076923077,1.0,0.18774703557312253,0.3894736842105263,0.3894736842105263,0.918918918918919,0.1774193548387097,0.36363636363636365,0.7134387351778656,0.39361702127659576,0.568071089108911,0.586161475409836,0.06591337099811675,0.1027190332326284,0.14893617021276595,24.319597989949752,0.18273509344408187,109.0,162.0,45.0,19.0,27.0,45.0,116.0,11.0,6.0,10.0,171.0,307.0,54.0,10.0,21.0,88.0,26.0,40.0,196.0,146.0,9.0,29.0,,43.0,29.0,14.0,43.0,49.0,31.0,11.0,5.0,5.0,11.0,13.0,7.0,17.0,41.0,15.0,46.0,0.5730994152046783,0.6533333333333333,0.47619047619047616,0.5570032573289903,0.65,0.56,0.5714285714285714,,0.09446254071661238,0.10344827586206896,,0.05375,0.04020100502512563,0.1288782816229117,0.0967741935483871,0.3201581027667984,0.6728395061728395,0.7414965986394558,0.5688073394495413,0.22924901185770752,0.3879310344827586,0.4326923076923077,0.5555555555555556,0.6,0.13333333333333333,0.6,1.0,0.43548387096774194,0.7037037037037037,0.1774193548387097,0.14402618657937807,5.602605863192183,29.0,2.0,8.0,5.0,26.0,24.0,0.09302325581395349,0.5217391304347826,0.05731225296442688,0.18181818181818182,24.0,27.0,4.0,21.0,42.0,2.0,21.0,3.0,1.0,10.0,,0.5,0.09259259259259259,0.06896551724137931,0.022727272727272728,0.0782312925170068,0.09012875536480687,0.5333333333333333,0.08333333333333333,0.5769340000000001,10.0,5.0,3.0,2.0,11.0,,0.125,0.04128440366972477,4.0,11.0,1.0,1.0,5.0,,0.14666666666666667,0.36363636363636365,1.0,17.0,0.5862068965517241,0.6296296296296297,0.6470588235294118,3.0,2.0,,False,,1.0,0.005,0.037037037037037035,3.0,,,
