EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1478.0,25,-18,53,49,6.0,17,1.0,102,,1.0,2.0,7.0,1.0,3.0,2.0,8.0,1.0,13.0,69,1.0,3.0,3.0,3.0,7.0,2.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.40625,0.5,0.5,35.18518518518518,0.6666666666666666,0.14285714285714285,,,0.09090909090909091,,,0.2857142857142857,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.625,0.2857142857142857,0.49305666666666664,0.52215,0.0625,0.125,0.23076923076923078,29.8375,0.11320754716981132,1.0,2.0,,,,,3.0,,,,3.0,8.0,,,,,,,2.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,,,0.25,0.6666666666666666,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,,,,,,,,,10.5625,3.0,,1.0,,,,,,,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1295.0,22,-19,44,49,3.0,16,6.0,93,,,,5.0,,,,5.0,2.0,2.0,59,,,,,5.0,,1.0,5.0,1.0,,14.0,,3.0,2.0,5.0,,5.0,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3.0,,,,,,,,0.125,,0.7142857142857143,21.56862745098039,0.6666666666666666,0.13333333333333333,0.375,,0.21739130434782608,,,0.16666666666666666,0.3333333333333333,,,,,0.7142857142857143,,,,,,0.7142857142857143,,0.5105928571428572,,0.125,0.3333333333333333,,26.6,0.06818181818181818,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.14285714285714285,,,,,,,,,,,,17.6,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2996.0,50,-14,102,107,10.0,24,12.0,209,,,,,,,,,5.0,19.0,126,,,2.0,,,,,2.0,,,6.0,3.0,3.0,7.0,11.0,6.0,17.0,2.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10.0,,,,,,0.875,,0.95,1.0,,9.482758620689657,,0.30434782608695654,0.125,0.09375,0.2127659574468085,0.11538461538461539,0.08333333333333333,0.4166666666666667,0.1,,,,,,,,,,,1.0,,0.7353500000000001,,0.3,0.3,0.10526315789473684,,0.09803921568627451,7.0,8.0,2.0,,,,,,,,7.0,8.0,2.0,,,4.0,,,10.0,4.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,0.7142857142857143,0.8333333333333334,,0.875,,0.5,0.6666666666666666,,,,,0.15,,0.2222222222222222,0.25,1.0,0.875,0.875,0.7142857142857143,,,,,1.0,,,,,,,0.21052631578947367,0.7375,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,0.5,,,0.2727272727272727,,0.5,,0.60705,1.0,,,,,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5339.0,89,5,183,189,29.0,46,18.0,372,1.0,2.0,9.0,13.0,2.0,2.0,10.0,15.0,9.0,57.0,207,2.0,2.0,12.0,24.0,13.0,9.0,5.0,21.0,3.0,2.0,58.0,3.0,8.0,3.0,13.0,5.0,18.0,,,4.0,2.0,9.0,6.0,8.0,9.0,12.0,6.0,,12.0,29.0,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7741935483870968,1.0,0.7702702702702703,1.0,0.4838709677419355,22.77227722772277,0.4444444444444444,0.06,0.1509433962264151,0.058823529411764705,0.10679611650485436,0.0641025641025641,0.05405405405405406,0.07692307692307693,0.13157894736842105,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3333333333333333,1.0,0.7419354838709677,0.6923076923076923,0.5339177419354838,0.4960166666666667,0.16216216216216217,0.2727272727272727,0.21052631578947367,25.900000000000002,0.15846994535519127,5.0,8.0,1.0,1.0,1.0,3.0,6.0,,,,9.0,16.0,3.0,,,4.0,3.0,4.0,4.0,14.0,6.0,1.0,,16.0,11.0,5.0,2.0,,5.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2222222222222222,0.25,,0.5625,0.75,0.3333333333333333,0.5,,0.0625,,,0.07407407407407407,0.07692307692307693,0.05263157894736842,0.2,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,,0.07017543859649122,5.6,2.0,,1.0,1.0,1.0,1.0,0.125,,0.5,0.06451612903225806,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,0.3333333333333333,,,0.09090909090909091,0.3,1.0,,0.4854,2.0,,,,,1.0,,0.5,0.07142857142857142,,,,,2.0,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1227.0,20,-7,41,44,1.0,16,4.0,85,,2.0,,3.0,,1.0,,5.0,,2.0,47,,1.0,,,2.0,,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,15.217391304347826,,0.058823529411764705,0.2222222222222222,0.13333333333333333,0.11538461538461539,0.13043478260869565,0.1,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,0.8571428571428571,,0.5551583333333333,,,,,29.7,0.024390243902439025,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.125,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1312.0,22,-11,49,49,24.0,31,8.0,98,,2.0,1.0,2.0,,,1.0,4.0,6.0,9.0,43,,1.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,6.0,3.0,,,24.0,,1.0,0.25,,0.25,0.25,,0.5,,0.6666666666666666,15.789473684210527,,0.08333333333333333,,,0.041666666666666664,0.03571428571428571,,0.5,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.5,0.5520416666666667,0.5550333333333334,0.3333333333333333,0.6,,23.675,0.4897959183673469,,2.0,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15,3,31,32,,29,1.0,63,,,1.0,2.0,,,1.0,2.0,,5.0,34,,,,,2.0,1.0,2.0,4.0,,2.0,10.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,12.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3,5.0,35,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,,,,14.0,,,,,,,,,,,12.0,,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,0.16666666666666666,,,,,,,,,,,,,0.3999,0.3742,,,,,0.7777777777777778,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,0.2,1.0,,,,,,1.0,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.4256,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3.0,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,78169.0,1303,122,2634,2663,635.0,689,320.0,5297,26.0,67.0,104.0,274.0,26.0,64.0,130.0,341.0,41.0,553.0,2955,35.0,84.0,155.0,324.0,273.0,104.0,115.0,182.0,86.0,23.0,431.0,14.0,91.0,63.0,159.0,27.0,186.0,58.0,25.0,57.0,43.0,74.0,41.0,90.0,71.0,54.0,14.0,9.0,154.0,627.0,7.0,0.8307692307692308,0.3812316715542522,0.4166666666666667,0.38235294117647056,0.5493562231759657,0.6064814814814815,0.5612244897959183,0.6311475409836066,0.7317596566523605,18.791722296395193,0.7702702702702703,0.09722222222222222,0.14869281045751634,0.020558002936857563,0.12222222222222222,0.020128824476650563,0.018,0.06578947368421052,0.13452914798206278,0.14377682403433475,0.3880597014925373,0.4,0.9615384615384616,0.5879828326180258,0.3795620437956204,0.38095238095238093,0.7980769230769231,0.5925925925925926,0.40625,0.8884120171673819,0.38095238095238093,0.5485818965517242,0.5302728971962617,0.035343035343035345,0.10071942446043165,0.28028933092224234,26.08944281524927,0.24107820804859528,41.0,73.0,10.0,9.0,16.0,18.0,46.0,20.0,6.0,17.0,61.0,125.0,16.0,10.0,26.0,44.0,13.0,24.0,74.0,48.0,66.0,16.0,3.0,67.0,41.0,26.0,11.0,33.0,17.0,14.0,,6.0,13.0,3.0,5.0,12.0,12.0,5.0,12.0,0.6065573770491803,0.6379310344827587,0.38461538461538464,0.488,0.5416666666666666,0.5238095238095238,0.5238095238095238,0.008797653958944282,0.128,0.13043478260869565,0.0036496350364963502,0.0196078431372549,0.026022304832713755,0.09009009009009009,0.18674698795180722,0.15665236051502146,0.5616438356164384,0.6507936507936508,0.6341463414634146,0.09871244635193133,0.391304347826087,0.45,0.5555555555555556,0.23809523809523808,0.40476190476190477,0.35294117647058826,0.8333333333333334,0.14814814814814814,0.5625,0.18518518518518517,0.07956600361663653,4.645599999999999,6.0,9.0,10.0,,7.0,9.0,0.136986301369863,0.20689655172413793,0.75,0.012875536480686695,0.45,5.0,7.0,,24.0,6.0,2.0,5.0,2.0,2.0,,,0.4375,,0.03076923076923077,0.01762114537444934,0.020080321285140562,0.5,0.4,0.551336,5.0,,,,,6.0,0.029850746268656716,0.07042253521126761,0.027624309392265192,4.0,9.0,1.0,6.0,3.0,1.0,0.21428571428571427,0.4444444444444444,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,4.0,,False,2.0,3.0,0.008771929824561403,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,101048.0,1684,224,3411,3435,860.0,935,395.0,6846,54.0,112.0,61.0,177.0,15.0,42.0,115.0,289.0,71.0,626.0,3776,26.0,67.0,140.0,339.0,174.0,61.0,101.0,163.0,71.0,26.0,388.0,28.0,71.0,81.0,160.0,42.0,202.0,43.0,17.0,52.0,42.0,77.0,62.0,108.0,111.0,89.0,31.0,13.0,138.0,852.0,11.0,0.9826086956521739,0.39792387543252594,0.3880597014925373,0.4020979020979021,0.5628803245436106,0.5229357798165137,0.5875706214689266,0.56,0.5862068965517241,15.672605215595148,0.6753246753246753,0.09585798816568047,0.09391534391534391,0.03229527104959631,0.09494066208619613,0.02631578947368421,0.03565891472868217,0.11009174311926606,0.09236234458259325,0.22718052738336714,0.48214285714285715,0.4864864864864865,1.0,0.359026369168357,0.3446327683615819,0.3485714285714286,0.9672131147540983,0.3853211009174312,0.35714285714285715,0.7768762677484787,0.3505747126436782,0.5477470408163264,0.526957075471698,0.0637065637065637,0.13656387665198239,0.22364217252396165,24.96678200692042,0.25212547639988275,59.0,94.0,20.0,11.0,19.0,34.0,85.0,25.0,8.0,19.0,105.0,204.0,29.0,13.0,30.0,69.0,18.0,42.0,126.0,84.0,6.0,16.0,3.0,62.0,40.0,22.0,14.0,26.0,25.0,10.0,3.0,8.0,17.0,2.0,10.0,33.0,24.0,16.0,25.0,0.6,0.6363636363636364,0.43333333333333335,0.5147058823529411,0.42857142857142855,0.5508474576271186,0.5564516129032258,0.010380622837370242,0.0784313725490196,0.08235294117647059,0.011299435028248588,0.019204389574759947,0.015503875968992248,0.08395061728395062,0.09844559585492228,0.19066937119675456,0.6276595744680851,0.686046511627907,0.4915254237288136,0.1724137931034483,0.4,0.4358974358974359,0.7352941176470589,0.3389830508474576,0.3220338983050847,0.42105263157894735,1.0,0.1743119266055046,0.5789473684210527,0.22935779816513763,0.11022364217252396,6.65,25.0,11.0,14.0,,8.0,17.0,0.0851063829787234,0.09734513274336283,0.68,0.05070993914807302,0.44,11.0,13.0,4.0,26.0,12.0,,3.0,,2.0,8.0,,0.4482758620689655,0.04,,0.024,0.012295081967213115,0.55,0.36363636363636365,0.5418971428571429,8.0,1.0,1.0,,,7.0,0.008928571428571428,0.08791208791208792,0.02252252252252252,5.0,11.0,3.0,4.0,4.0,,0.1864406779661017,0.45454545454545453,1.0,12.0,0.48,0.5,0.75,2.0,4.0,,False,,2.0,0.006872852233676976,0.021739130434782608,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,112013.0,1867,309,3789,3781,896.0,862,447.0,7570,37.0,96.0,119.0,309.0,24.0,57.0,156.0,405.0,90.0,970.0,4172,28.0,78.0,184.0,432.0,308.0,119.0,71.0,153.0,47.0,19.0,388.0,38.0,125.0,190.0,337.0,79.0,416.0,50.0,10.0,53.0,29.0,89.0,116.0,167.0,98.0,114.0,55.0,10.0,183.0,893.0,9.0,0.9230769230769231,0.3851851851851852,0.358974358974359,0.38613861386138615,0.5527638190954773,0.4968152866242038,0.5740521327014217,0.5287356321839081,0.5087939698492462,21.6775092936803,0.5955056179775281,0.20856201975850713,0.14775413711583923,0.03958333333333333,0.17928286852589642,0.04145658263305322,0.030985915492957747,0.21574344023323616,0.1453125,0.12060301507537688,0.3854166666666667,0.3854166666666667,0.9459459459459459,0.38819095477386933,0.3851132686084142,0.3851132686084142,0.9159663865546218,0.3630573248407643,0.42105263157894735,0.7374371859296482,0.38636363636363635,0.5357969811320757,0.5304328025477706,0.06594724220623502,0.1282051282051282,0.18969072164948453,25.701481481481483,0.23647400369490632,117.0,182.0,48.0,23.0,40.0,87.0,203.0,21.0,12.0,25.0,206.0,391.0,72.0,15.0,34.0,138.0,36.0,79.0,262.0,150.0,36.0,35.0,,82.0,42.0,40.0,36.0,40.0,36.0,24.0,5.0,5.0,15.0,5.0,11.0,2.0,60.0,25.0,64.0,0.6359223300970874,0.7277777777777777,0.4411764705882353,0.5268542199488491,0.45569620253164556,0.5990566037735849,0.6216216216216216,,0.08951406649616368,0.10837438423645321,,0.04363636363636364,0.02912621359223301,0.20909090909090908,0.1553398058252427,0.228643216080402,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2550251256281407,0.42857142857142855,0.48066298342541436,0.5977011494252874,0.4528301886792453,0.2358490566037736,0.48,0.9166666666666666,0.25477707006369427,0.575,0.1337579617834395,0.1422680412371134,5.066240409207161,6.0,4.0,9.0,4.0,33.0,42.0,0.07142857142857142,0.1875,0.65625,0.007537688442211055,0.19047619047619047,30.0,41.0,11.0,28.0,52.0,5.0,17.0,4.0,3.0,17.0,1.0,0.5694444444444444,,0.05747126436781609,0.07120743034055728,0.04314720812182741,0.625,0.16666666666666666,0.5480163934426229,22.0,4.0,2.0,2.0,5.0,13.0,,0.20952380952380953,0.064,3.0,9.0,1.0,5.0,6.0,1.0,0.08490566037735849,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.5,6.0,1.0,2.0,False,,,,0.011111111111111112,1.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,150863.0,2514,227,5094,5085,1173.0,1207,579.0,10179,38.0,87.0,239.0,611.0,55.0,157.0,277.0,698.0,376.0,1899.0,5732,60.0,172.0,485.0,390.0,603.0,239.0,162.0,318.0,111.0,44.0,792.0,26.0,190.0,146.0,346.0,53.0,399.0,79.0,33.0,143.0,74.0,222.0,57.0,126.0,305.0,448.0,203.0,32.0,481.0,1161.0,27.0,0.4693140794223827,0.3968481375358166,0.3488372093023256,0.40144927536231884,0.5404542228530873,0.5029761904761905,0.5913642052565707,0.5809178743961353,0.49538679914833217,31.507798960138647,0.6441441441441441,0.11745776347546259,0.16536118363794605,0.021086780210867802,0.14046822742474915,0.021610169491525423,0.02101769911504425,0.08735632183908046,0.1611047180667434,0.061745919091554295,0.4367816091954023,0.4523809523809524,0.7894736842105263,0.43364088005677787,0.3911620294599018,0.3924466338259442,0.41841004184100417,0.46726190476190477,0.3503184713375796,0.7146912704045423,0.3963515754560531,0.5359682142857143,0.5256042553191489,0.1334610472541507,0.23522595596755505,0.2553975776724592,25.900429799426934,0.23027090694935218,190.0,309.0,27.0,45.0,83.0,105.0,249.0,15.0,23.0,42.0,346.0,711.0,52.0,30.0,58.0,150.0,79.0,164.0,264.0,428.0,441.0,45.0,5.0,156.0,99.0,57.0,25.0,46.0,79.0,69.0,7.0,13.0,58.0,7.0,8.0,2.0,40.0,18.0,42.0,0.3815028901734104,0.3905325443786982,0.5172413793103449,0.4866385372714487,0.4817073170731707,0.5818181818181818,0.6157024793388429,0.0071633237822349575,0.06329113924050633,0.09236947791164658,0.0032733224222585926,0.022182786157941437,0.018148820326678767,0.1266233766233766,0.17857142857142858,0.21930447125621008,0.6148867313915858,0.657439446366782,0.4421052631578947,0.1767210787792761,0.42168674698795183,0.4646017699115044,0.3047619047619048,0.24545454545454545,0.38181818181818183,0.5476190476190477,0.6521739130434783,0.24702380952380953,0.5421686746987951,0.044642857142857144,0.07898894154818326,7.689873417721522,153.0,5.0,32.0,3.0,22.0,27.0,0.06472491909385113,0.15625,0.6428571428571429,0.10858765081618169,0.3333333333333333,13.0,19.0,22.0,147.0,16.0,2.0,18.0,6.0,,51.0,,0.36538461538461536,0.013071895424836602,0.017094017094017096,0.029197080291970802,0.025280898876404494,0.48148148148148145,0.38461538461538464,0.53269,10.0,2.0,1.0,1.0,1.0,8.0,0.034482758620689655,0.07692307692307693,0.02127659574468085,7.0,16.0,8.0,7.0,19.0,,0.14545454545454545,0.4375,0.8571428571428571,51.0,0.3333333333333333,0.33774834437086093,0.3137254901960784,4.0,11.0,,False,1.0,6.0,0.008534850640113799,0.01818181818181818,,,1.0,
