EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1949.0,32,-8,70,65,11,29,6.0,135,,1.0,2.0,9.0,1.0,3.0,2.0,10.0,2.0,16.0,84,1.0,3.0,3.0,3.0,8.0,2.0,3.0,4.0,2.0,1.0,9.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,2.0,3.0,2.0,,3.0,11,,0.5,0.2,0.3333333333333333,0.2222222222222222,0.3684210526315789,0.5,0.4,0.5,0.5263157894736842,29.87012987012987,0.6666666666666666,0.125,0.09090909090909091,0.05555555555555555,0.1111111111111111,0.034482758620689655,,0.25,,0.05263157894736842,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6842105263157895,0.25,0.4996147058823529,0.52215,0.1,0.2,0.1875,30.959999999999997,0.15714285714285714,2.0,3.0,,,,,3.0,,,,4.0,9.0,,,,,,,2.0,6.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.25,0.25,,0.4444444444444444,,,,,0.2222222222222222,0.6666666666666666,,,,,0.2,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,,,,,,,,,9.666666666666666,3.0,,1.0,,,,,,,0.15789473684210525,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1547.0,26,-15,52,58,3,16,8.0,110,,,,6.0,,,,6.0,2.0,2.0,65,,,,,6.0,,1.0,5.0,1.0,,14.0,,3.0,2.0,5.0,,5.0,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3,,,,,,,,0.1111111111111111,,0.75,19.672131147540984,0.6666666666666666,0.11764705882352941,0.3333333333333333,,0.19230769230769232,,,0.125,0.2857142857142857,,,,,0.75,,,,,,0.75,,0.5050625,,0.1111111111111111,0.3333333333333333,,26.433333333333337,0.057692307692307696,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.125,,,,,,,,,,,,17.6,1.0,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3248.0,54,-10,110,116,10,24,14.0,226,,,,,,,,,5.0,21.0,132,,,2.0,,,,,2.0,,,6.0,4.0,3.0,8.0,12.0,7.0,19.0,3.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10,,,,,,0.7272727272727273,,0.8076923076923077,1.0,,11.11111111111111,,0.32,0.12,0.11428571428571428,0.22,0.12280701754385964,0.11538461538461539,0.42857142857142855,0.09523809523809523,,,,,,,,,,,0.9090909090909091,,0.6941181818181819,,0.23076923076923078,0.23076923076923078,0.09523809523809523,,0.09090909090909091,8.0,10.0,3.0,,,,,,,,8.0,11.0,3.0,,,6.0,,,10.0,6.0,,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,1.0,,,,0.625,0.8333333333333334,,0.7272727272727273,,0.6666666666666666,0.75,,0.09090909090909091,,,0.13636363636363635,,0.2222222222222222,0.25,0.9090909090909091,0.8,0.8888888888888888,0.625,,,,,1.0,,,,,,,0.2857142857142857,2.5818181818181816,1.0,,,,,,0.1,,,0.09090909090909091,,2.0,2.0,2.0,2.0,4.0,,,1.0,,1.0,,0.6666666666666666,,,0.25,,0.6666666666666666,,0.60705,1.0,,,,,1.0,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5810.0,97,15,200,205,34,58,23.0,405,1.0,2.0,11.0,15.0,2.0,2.0,12.0,17.0,9.0,67.0,222,2.0,2.0,16.0,30.0,15.0,11.0,7.0,23.0,5.0,2.0,62.0,3.0,9.0,4.0,15.0,5.0,20.0,1.0,,4.0,2.0,10.0,7.0,10.0,9.0,12.0,6.0,,16.0,34,,0.8333333333333334,0.7058823529411765,1.0,0.7058823529411765,0.7837837837837838,0.8888888888888888,0.7790697674418605,0.8888888888888888,0.4594594594594595,23.555555555555557,0.4,0.07692307692307693,0.16071428571428573,0.05454545454545454,0.12037037037037036,0.05747126436781609,0.05,0.1111111111111111,0.1282051282051282,0.05405405405405406,0.5,0.5,1.0,0.40540540540540543,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.2222222222222222,1.0,0.7837837837837838,0.7333333333333333,0.5520864864864864,0.6009444444444445,0.13953488372093023,0.23076923076923078,0.23880597014925373,25.929411764705886,0.17,7.0,12.0,2.0,3.0,4.0,3.0,6.0,,1.0,1.0,11.0,20.0,4.0,1.0,1.0,9.0,5.0,7.0,6.0,16.0,6.0,1.0,,16.0,11.0,5.0,2.0,1.0,6.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2727272727272727,0.3,1.0,0.55,0.7142857142857143,0.7,0.75,,0.05,,,0.0625,0.07142857142857142,0.05,0.23529411764705882,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16216216216216217,0.5,0.5,,0.4,0.2,1.0,1.0,0.4444444444444444,0.75,,0.13432835820895522,4.789999999999999,2.0,,1.0,1.0,1.0,1.0,0.08333333333333333,,0.5,0.05405405405405406,,2.0,2.0,2.0,,2.0,,3.0,2.0,,,,0.5,,,0.06666666666666667,0.25,1.0,0.5,0.54115,2.0,,,,,1.0,,0.3333333333333333,0.06666666666666667,1.0,,,,,2.0,,0.5,0.5,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1675.0,28,1,56,60,1,20,7.0,116,,2.0,,4.0,,1.0,,6.0,,4.0,56,,1.0,,,3.0,,1.0,2.0,1.0,,5.0,3.0,2.0,2.0,4.0,4.0,8.0,,,,,,1.0,1.0,,,,,,1,,,,,,0.2,,0.2,,0.6,15.625,,0.09523809523809523,0.16666666666666666,0.15789473684210525,0.12121212121212122,0.12903225806451613,0.15384615384615385,0.08333333333333333,0.125,0.2,,,,0.4,,,,1.0,,0.8,,0.5712666666666667,,,,,29.099999999999998,0.017857142857142856,2.0,2.0,1.0,,,,2.0,,,,2.0,4.0,2.0,,,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,,0.5,0.5,,,,,0.08333333333333333,,0.14285714285714285,0.25,0.2,1.0,1.0,0.5,0.2,,,,0.5,,,,,,,0.5,3.7749999999999995,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,0.5,,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1720.0,29,-6,64,62,29,39,12.0,126,,2.0,1.0,2.0,,,1.0,4.0,6.0,9.0,63,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,4.0,,,,,1.0,3.0,5.0,4.0,6.0,3.0,,,29,,1.0,0.25,,0.25,0.1875,,0.4090909090909091,,0.5,15.584415584415584,,0.08333333333333333,,,0.04,0.08571428571428572,,0.5,,0.25,,,,0.25,0.5,0.5,1.0,,,1.0,0.5,0.56391875,0.5790500000000001,0.2727272727272727,0.42857142857142855,,23.675,0.453125,,4.0,2.0,,3.0,,,1.0,,,,4.0,2.0,,,,,3.0,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,0.1111111111111111,,,0.5,,,,,,,,1.0,,,,0.75,,0.25,,1.65,,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,0.2857142857142857,0.16666666666666666,,,0.6515500000000001,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3,35,35,4,29,1.0,70,,,1.0,2.0,,,1.0,2.0,,5.0,37,,,,,2.0,1.0,2.0,4.0,,2.0,10.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,,,,,,4,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,11.11111111111111,,,0.1,,0.07142857142857142,,,,0.125,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,0.11428571428571428,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,,,,14,,,,,,,,,,,12.0,,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,0.16666666666666666,,,,,,,,,,,,,0.3999,0.3742,,,,,0.7777777777777778,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,0.2,1.0,,,,,,1.0,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.4256,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,82670.0,1378,128,2786,2812,689,727,332.0,5598,29.0,74.0,109.0,288.0,28.0,70.0,138.0,362.0,43.0,587.0,3121,37.0,93.0,167.0,345.0,286.0,109.0,123.0,193.0,93.0,23.0,456.0,15.0,94.0,68.0,168.0,28.0,196.0,64.0,27.0,60.0,46.0,82.0,41.0,96.0,75.0,56.0,15.0,9.0,166.0,681,7.0,0.8333333333333334,0.3812154696132597,0.3978494623655914,0.38333333333333336,0.5472837022132797,0.592436974789916,0.5593869731800766,0.6194029850746269,0.7283702213279678,19.07020872865275,0.7317073170731707,0.09826589595375723,0.14596273291925466,0.02097902097902098,0.12125748502994012,0.019984627209838585,0.019120458891013385,0.06967213114754098,0.1331923890063425,0.1488933601609658,0.3918918918918919,0.4027777777777778,0.9655172413793104,0.579476861167002,0.3784722222222222,0.3797909407665505,0.7981651376146789,0.5882352941176471,0.4,0.8832997987927566,0.3811188811188811,0.5477798582995952,0.531698717948718,0.03508771929824561,0.1,0.28449744463373083,26.11629834254144,0.24730796841349606,44.0,77.0,11.0,11.0,18.0,19.0,52.0,23.0,7.0,18.0,65.0,135.0,18.0,11.0,27.0,47.0,15.0,26.0,78.0,52.0,69.0,16.0,3.0,70.0,43.0,27.0,11.0,37.0,22.0,14.0,,6.0,16.0,4.0,6.0,12.0,15.0,5.0,15.0,0.6,0.6290322580645161,0.4074074074074074,0.48148148148148145,0.5769230769230769,0.5222222222222223,0.5222222222222223,0.008287292817679558,0.11851851851851852,0.11538461538461539,0.003472222222222222,0.01877133105802048,0.024734982332155476,0.08757062146892655,0.18128654970760233,0.15492957746478872,0.5714285714285714,0.6567164179104478,0.6363636363636364,0.10462776659959759,0.36538461538461536,0.41304347826086957,0.5263157894736842,0.24444444444444444,0.4,0.3888888888888889,0.8571428571428571,0.15126050420168066,0.6111111111111112,0.19327731092436976,0.08006814310051108,4.636296296296296,6.0,9.0,13.0,1.0,10.0,11.0,0.12987012987012986,0.2127659574468085,0.7333333333333333,0.012072434607645875,0.391304347826087,5.0,7.0,,26.0,6.0,2.0,5.0,2.0,2.0,,,0.3888888888888889,,0.029411764705882353,0.01680672268907563,0.018796992481203006,0.45454545454545453,0.4,0.5489326923076923,6.0,,,,,6.0,0.02702702702702703,0.0821917808219178,0.026041666666666668,2.0,4.0,9.0,2.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.4444444444444444,1.0,0.5,2.0,4.0,,False,2.0,3.0,0.008264462809917356,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,109201.0,1820,268,3674,3694,930,1010,429.0,7368,58.0,123.0,67.0,192.0,15.0,44.0,125.0,315.0,82.0,683.0,4071,26.0,71.0,147.0,369.0,189.0,67.0,117.0,185.0,83.0,30.0,438.0,30.0,74.0,87.0,169.0,47.0,216.0,44.0,17.0,54.0,44.0,80.0,68.0,118.0,123.0,105.0,35.0,15.0,145.0,922,13.0,0.984,0.3968253968253968,0.36619718309859156,0.40064102564102566,0.5627340823970037,0.49572649572649574,0.5882352941176471,0.5367647058823529,0.5898876404494382,15.72522738152226,0.675,0.09508196721311475,0.09124537607891492,0.032432432432432434,0.093279258400927,0.027549824150058615,0.03654970760233918,0.10451977401129943,0.09090909090909091,0.2303370786516854,0.4715447154471545,0.47540983606557374,1.0,0.3595505617977528,0.3489583333333333,0.3526315789473684,0.9701492537313433,0.37606837606837606,0.3409090909090909,0.7865168539325843,0.3544973544973545,0.5488352165725048,0.5303530701754385,0.06927175843694494,0.14285714285714285,0.21522693997071743,24.92095238095238,0.25313010342950465,66.0,105.0,22.0,12.0,23.0,35.0,88.0,27.0,8.0,21.0,113.0,219.0,32.0,13.0,32.0,71.0,19.0,46.0,134.0,92.0,6.0,16.0,3.0,68.0,44.0,24.0,17.0,27.0,26.0,10.0,3.0,8.0,19.0,2.0,11.0,35.0,30.0,18.0,31.0,0.5929203539823009,0.6261682242990654,0.40625,0.5159817351598174,0.41304347826086957,0.5234375,0.5298507462686567,0.009523809523809525,0.0730593607305936,0.07954545454545454,0.010416666666666666,0.02176696542893726,0.022004889975550123,0.08944954128440367,0.09223300970873786,0.19662921348314608,0.6285714285714286,0.6804123711340206,0.48484848484848486,0.1647940074906367,0.3977272727272727,0.43209876543209874,0.7428571428571429,0.34375,0.328125,0.38095238095238093,1.0,0.19658119658119658,0.5217391304347826,0.23076923076923078,0.10395314787701318,6.515981735159819,26.0,11.0,14.0,,12.0,20.0,0.0761904761904762,0.088,0.6451612903225806,0.04868913857677903,0.4074074074074074,12.0,14.0,4.0,31.0,12.0,,3.0,1.0,3.0,9.0,,0.4375,0.038461538461538464,,0.02197802197802198,0.011235955056179775,0.5454545454545454,0.3333333333333333,0.5389842105263158,8.0,1.0,1.0,,,7.0,0.008130081300813009,0.08163265306122448,0.02074688796680498,12.0,5.0,11.0,3.0,4.0,4.0,,0.46153846153846156,0.48,0.171875,0.45454545454545453,1.0,0.75,2.0,5.0,,False,1.0,4.0,0.012578616352201259,0.020202020202020204,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,117323.0,1955,334,3966,3955,948,899,461.0,7921,38.0,102.0,122.0,318.0,26.0,61.0,160.0,420.0,93.0,1003.0,4352,30.0,82.0,200.0,441.0,317.0,122.0,77.0,163.0,52.0,20.0,412.0,38.0,135.0,197.0,354.0,80.0,434.0,51.0,10.0,57.0,31.0,97.0,119.0,173.0,101.0,118.0,57.0,10.0,199.0,945,9.0,0.91875,0.38095238095238093,0.36585365853658536,0.3818615751789976,0.5515151515151515,0.5089820359281437,0.5725714285714286,0.5405405405405406,0.509090909090909,21.604801066903754,0.5876288659793815,0.2047817047817048,0.15202702702702703,0.03803803803803804,0.17945945945945946,0.04043126684636118,0.029850746268656716,0.209366391184573,0.15088757396449703,0.12363636363636364,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.38545454545454544,0.3836477987421384,0.3836477987421384,0.9098360655737705,0.3652694610778443,0.4262295081967213,0.7406060606060606,0.38485804416403785,0.5371905339805828,0.5341844311377246,0.06589595375722543,0.12808988764044943,0.19940179461615154,25.694523809523808,0.23903177004538578,124.0,191.0,48.0,27.0,45.0,89.0,207.0,21.0,12.0,26.0,215.0,405.0,73.0,15.0,36.0,140.0,40.0,85.0,274.0,156.0,39.0,38.0,,86.0,46.0,40.0,37.0,41.0,40.0,26.0,6.0,5.0,17.0,5.0,11.0,2.0,63.0,27.0,67.0,0.6372093023255814,0.7248677248677249,0.4166666666666667,0.5308641975308642,0.47058823529411764,0.591743119266055,0.6140350877192983,,0.09382716049382717,0.11594202898550725,,0.04322429906542056,0.030373831775700934,0.2077922077922078,0.15566037735849056,0.2315151515151515,0.6492146596858639,0.7005649717514124,0.6612903225806451,0.2509090909090909,0.42995169082125606,0.48633879781420764,0.6067415730337079,0.44036697247706424,0.23853211009174313,0.46153846153846156,0.9166666666666666,0.2694610778443114,0.6,0.12574850299401197,0.13958125623130607,5.0320987654320986,7.0,4.0,9.0,4.0,34.0,43.0,0.07329842931937172,0.18248175182481752,0.6417910447761194,0.008484848484848486,0.19047619047619047,30.0,42.0,11.0,30.0,52.0,5.0,17.0,5.0,3.0,17.0,1.0,0.5753424657534246,,0.05555555555555555,0.06824925816023739,0.04187192118226601,0.625,0.16666666666666666,0.5470007812499998,22.0,4.0,2.0,2.0,5.0,13.0,,0.205607476635514,0.061068702290076333,2.0,3.0,10.0,1.0,5.0,8.0,1.0,0.2857142857142857,0.2857142857142857,0.09174311926605505,0.3,0.6666666666666666,0.5,6.0,1.0,2.0,False,,,,0.01098901098901099,1.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,161464.0,2691,252,5437,5429,1231,1276,632.0,10866,42.0,96.0,259.0,658.0,60.0,164.0,301.0,754.0,393.0,2040.0,6128,65.0,180.0,515.0,426.0,650.0,259.0,174.0,338.0,118.0,49.0,840.0,27.0,200.0,156.0,366.0,58.0,424.0,84.0,35.0,153.0,80.0,237.0,60.0,139.0,323.0,470.0,214.0,32.0,511.0,1219,27.0,0.4717607973421927,0.39920424403183025,0.3611111111111111,0.403485254691689,0.5471760797342192,0.5213068181818182,0.595713446858485,0.5928074245939675,0.5009966777408638,31.384615384615383,0.6455696202531646,0.1175584024114544,0.16233766233766234,0.02053231939163498,0.13911684251660805,0.022239872915011914,0.020768431983385256,0.08917197452229299,0.157725321888412,0.06378737541528239,0.4375,0.45161290322580644,0.7857142857142857,0.4372093023255814,0.39361702127659576,0.3948170731707317,0.42084942084942084,0.4659090909090909,0.36585365853658536,0.7196013289036545,0.3984615384615385,0.5362810828877004,0.5278640579710145,0.13165769000598443,0.23464912280701755,0.25245098039215685,25.861803713527852,0.22641162405738458,206.0,329.0,29.0,51.0,90.0,112.0,261.0,16.0,24.0,46.0,372.0,751.0,58.0,32.0,64.0,162.0,86.0,172.0,288.0,456.0,477.0,46.0,5.0,164.0,104.0,60.0,29.0,49.0,84.0,73.0,7.0,13.0,60.0,7.0,10.0,2.0,44.0,20.0,46.0,0.3870967741935484,0.39669421487603307,0.5,0.49533954727030627,0.5,0.5737704918032787,0.6052631578947368,0.006631299734748011,0.06125166444740346,0.08812260536398467,0.00303951367781155,0.024106400665004156,0.02037351443123939,0.12480739599383667,0.17666666666666667,0.2186046511627907,0.6261398176291794,0.6688311688311688,0.4563106796116505,0.173421926910299,0.42911877394636017,0.47058823529411764,0.2857142857142857,0.23770491803278687,0.3770491803278688,0.5217391304347826,0.6666666666666666,0.2556818181818182,0.5666666666666667,0.045454545454545456,0.07941176470588235,7.687217043941414,161.0,5.0,35.0,3.0,22.0,29.0,0.06382978723404255,0.15942028985507245,0.6304347826086957,0.10697674418604651,0.3125,14.0,22.0,22.0,148.0,18.0,2.0,19.0,6.0,,53.0,,0.3793103448275862,0.012422360248447204,0.015384615384615385,0.031818181818181815,0.02509907529722589,0.4827586206896552,0.35714285714285715,0.5335339285714286,10.0,2.0,1.0,1.0,1.0,10.0,0.03125,0.07194244604316546,0.019886363636363636,54.0,8.0,18.0,8.0,7.0,19.0,,0.33540372670807456,0.33962264150943394,0.14754098360655737,0.4444444444444444,0.75,0.3333333333333333,6.0,13.0,,False,1.0,6.0,0.007905138339920948,0.017241379310344827,,2.0,1.0,
