EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1478.0,25,-18,53,49,6.0,17,1.0,102,,1.0,2.0,7.0,1.0,3.0,2.0,8.0,1.0,13.0,69,1.0,3.0,3.0,3.0,7.0,2.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.40625,0.5,0.5,35.18518518518518,0.6666666666666666,0.14285714285714285,,,0.09090909090909091,,,0.2857142857142857,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.625,0.2857142857142857,0.49305666666666664,0.52215,0.0625,0.125,0.23076923076923078,29.8375,0.11320754716981132,1.0,2.0,,,,,3.0,,,,3.0,8.0,,,,,,,2.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,,,0.25,0.6666666666666666,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,,,,,,,,,10.5625,3.0,,1.0,,,,,,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1295.0,22,-19,44,49,3.0,16,6.0,93,,,,5.0,,,,5.0,2.0,2.0,59,,,,,5.0,,1.0,5.0,1.0,,14.0,,3.0,2.0,5.0,,5.0,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3.0,,,,,,,,0.125,,0.7142857142857143,21.56862745098039,0.6666666666666666,0.13333333333333333,0.375,,0.21739130434782608,,,0.16666666666666666,0.3333333333333333,,,,,0.7142857142857143,,,,,,0.7142857142857143,,0.5105928571428572,,0.125,0.3333333333333333,,26.6,0.06818181818181818,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.14285714285714285,,,,,,,,,,,,17.6,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2996.0,50,-14,102,107,10.0,24,12.0,209,,,,,,,,,5.0,19.0,126,,,2.0,,,,,2.0,,,6.0,3.0,3.0,7.0,11.0,6.0,17.0,2.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10.0,,,,,,0.875,,0.95,1.0,,9.482758620689657,,0.30434782608695654,0.125,0.09375,0.2127659574468085,0.11538461538461539,0.08333333333333333,0.4166666666666667,0.1,,,,,,,,,,,1.0,,0.7353500000000001,,0.3,0.3,0.10526315789473684,,0.09803921568627451,7.0,8.0,2.0,,,,,,,,7.0,8.0,2.0,,,4.0,,,10.0,4.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,0.7142857142857143,0.8333333333333334,,0.875,,0.5,0.6666666666666666,,,,,0.15,,0.2222222222222222,0.25,1.0,0.875,0.875,0.7142857142857143,,,,,1.0,,,,,,,0.21052631578947367,0.7375,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,0.5,,,,0.2727272727272727,,0.5,,0.60705,1.0,,,,,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5339.0,89,5,183,189,29.0,46,18.0,372,1.0,2.0,9.0,13.0,2.0,2.0,10.0,15.0,9.0,57.0,207,2.0,2.0,12.0,24.0,13.0,9.0,5.0,21.0,3.0,2.0,58.0,3.0,8.0,3.0,13.0,5.0,18.0,,,4.0,2.0,9.0,6.0,8.0,9.0,12.0,6.0,,12.0,29.0,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7741935483870968,1.0,0.7702702702702703,1.0,0.4838709677419355,22.77227722772277,0.4444444444444444,0.06,0.1509433962264151,0.058823529411764705,0.10679611650485436,0.0641025641025641,0.05405405405405406,0.07692307692307693,0.13157894736842105,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3333333333333333,1.0,0.7419354838709677,0.6923076923076923,0.5339177419354838,0.4960166666666667,0.16216216216216217,0.2727272727272727,0.21052631578947367,25.900000000000002,0.15846994535519127,5.0,8.0,1.0,1.0,1.0,3.0,6.0,,,,9.0,16.0,3.0,,,4.0,3.0,4.0,4.0,14.0,6.0,1.0,,16.0,11.0,5.0,2.0,,5.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2222222222222222,0.25,,0.5625,0.75,0.3333333333333333,0.5,,0.0625,,,0.07407407407407407,0.07692307692307693,0.05263157894736842,0.2,0.25806451612903225,0.625,0.7142857142857143,0.4,0.1935483870967742,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,,0.07017543859649122,5.6,2.0,,1.0,1.0,1.0,1.0,,0.5,0.06451612903225806,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,0.3333333333333333,0.125,,,0.09090909090909091,0.3,1.0,,0.4854,2.0,,,,,1.0,,0.5,0.07142857142857142,,,,,2.0,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1227.0,20,-7,41,44,1.0,16,4.0,85,,2.0,,3.0,,1.0,,5.0,,2.0,47,,1.0,,,2.0,,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,15.217391304347826,,0.058823529411764705,0.2222222222222222,0.13333333333333333,0.11538461538461539,0.13043478260869565,0.1,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,0.8571428571428571,,0.5551583333333333,,,,,29.7,0.024390243902439025,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.125,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1190.0,20,-10,46,44,24.0,31,8.0,90,,2.0,,1.0,,,,3.0,6.0,6.0,39,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,6.0,3.0,,,24.0,,,,,,,,0.375,,0.6,14.814814814814813,,0.09090909090909091,,,0.045454545454545456,0.037037037037037035,,0.5,,0.4,,,,0.2,,,,,,1.0,,0.56063,0.5550333333333334,0.375,0.6,,23.2,0.5217391304347826,,2.0,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,0.4,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,12,1.0,27,,,,1.0,,,,1.0,,2.0,17,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,14.285714285714285,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.434775,,,,,25.7,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3,5.0,35,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,,,,14.0,,,,,,,,,,,12.0,,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,0.16666666666666666,,,,,,,,,,,,,0.3999,0.3742,,,,,0.7777777777777778,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,0.2,1.0,,,,,,1.0,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.4256,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3.0,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,74015.0,1234,113,2489,2516,587.0,632,303.0,5005,24.0,65.0,100.0,255.0,23.0,53.0,124.0,320.0,38.0,520.0,2784,31.0,72.0,138.0,312.0,254.0,100.0,109.0,174.0,82.0,21.0,413.0,13.0,85.0,57.0,145.0,24.0,169.0,57.0,25.0,57.0,43.0,71.0,38.0,84.0,70.0,50.0,13.0,9.0,137.0,579.0,7.0,0.8387096774193549,0.3875,0.4305555555555556,0.3887147335423197,0.5552995391705069,0.6182795698924731,0.5678336980306345,0.6448598130841121,0.7373271889400922,18.615330271988697,0.8028169014084507,0.09134615384615384,0.1452991452991453,0.020249221183800622,0.11745244003308519,0.018739352640545145,0.017316017316017316,0.06334841628959276,0.13286713286713286,0.1497695852534562,0.36923076923076925,0.38095238095238093,0.9583333333333334,0.5875576036866359,0.39215686274509803,0.3937007874015748,0.81,0.5698924731182796,0.4339622641509434,0.8940092165898618,0.3937007874015748,0.5491668981481482,0.5332472826086956,0.03571428571428571,0.10236220472440945,0.2653846153846154,26.067500000000006,0.23583768581759743,37.0,68.0,9.0,8.0,15.0,16.0,40.0,19.0,5.0,16.0,55.0,114.0,14.0,9.0,25.0,39.0,11.0,21.0,68.0,42.0,60.0,15.0,3.0,65.0,39.0,26.0,9.0,32.0,14.0,14.0,,6.0,11.0,3.0,5.0,12.0,11.0,5.0,11.0,0.6181818181818182,0.6538461538461539,0.36,0.4824561403508772,0.5238095238095238,0.5,0.5,0.009375,0.13157894736842105,0.125,0.00392156862745098,0.016917293233082706,0.0234375,0.08950617283950617,0.1794871794871795,0.15668202764976957,0.5441176470588235,0.6379310344827587,0.6486486486486487,0.09216589861751152,0.4,0.45714285714285713,0.5625,0.23076923076923078,0.41025641025641024,0.3125,0.8,0.16129032258064516,0.5333333333333333,0.20430107526881722,0.075,4.621929824561403,6.0,8.0,8.0,,6.0,8.0,0.17721518987341772,0.7272727272727273,0.013824884792626729,0.42105263157894735,4.0,6.0,,23.0,6.0,2.0,4.0,2.0,2.0,,,0.42857142857142855,0.14705882352941177,,0.03333333333333333,0.014084507042253521,0.017391304347826087,0.4444444444444444,0.25,0.5501416666666666,3.0,,,,,6.0,0.03076923076923077,0.046875,0.027777777777777776,4.0,9.0,1.0,6.0,2.0,1.0,0.23076923076923078,0.4444444444444444,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,False,2.0,3.0,0.009345794392523364,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,97076.0,1618,217,3277,3299,828.0,883,381.0,6576,53.0,108.0,59.0,171.0,14.0,39.0,112.0,279.0,63.0,603.0,3620,25.0,63.0,135.0,330.0,168.0,59.0,98.0,156.0,69.0,25.0,370.0,26.0,69.0,79.0,156.0,39.0,195.0,40.0,14.0,49.0,40.0,71.0,60.0,105.0,102.0,81.0,27.0,13.0,133.0,820.0,11.0,0.9821428571428571,0.4014336917562724,0.3968253968253968,0.4057971014492754,0.5708245243128964,0.5336538461538461,0.59251968503937,0.5672268907563025,0.5898520084566596,15.529285330467491,0.6901408450704225,0.09634146341463415,0.09465020576131687,0.031212484993997598,0.09554551323434474,0.025374105400130124,0.03414634146341464,0.109375,0.09323583180987204,0.22832980972515857,0.49074074074074076,0.4953271028037383,1.0,0.36152219873150104,0.34502923976608185,0.34911242603550297,0.9661016949152542,0.375,0.358974358974359,0.7758985200845666,0.35119047619047616,0.5478768085106382,0.5256821782178217,0.05858585858585859,0.1261682242990654,0.22388059701492538,24.984229390680998,0.25267012511443393,57.0,88.0,18.0,11.0,18.0,33.0,82.0,24.0,7.0,18.0,102.0,194.0,27.0,12.0,29.0,62.0,18.0,41.0,120.0,84.0,6.0,14.0,3.0,58.0,37.0,21.0,13.0,26.0,22.0,9.0,2.0,7.0,17.0,2.0,10.0,30.0,24.0,16.0,25.0,0.5882352941176471,0.625,0.41379310344827586,0.5257731958762887,0.43902439024390244,0.5357142857142857,0.5344827586206896,0.010752688172043012,0.07216494845360824,0.08536585365853659,0.011695906432748537,0.018465909090909092,0.016,0.08695652173913043,0.0989010989010989,0.18604651162790697,0.6477272727272727,0.6951219512195121,0.47368421052631576,0.1733615221987315,0.4024390243902439,0.44,0.7272727272727273,0.32142857142857145,0.32142857142857145,0.3888888888888889,1.0,0.17307692307692307,0.6111111111111112,0.23076923076923078,0.10281923714759536,6.731958762886598,24.0,11.0,14.0,,8.0,17.0,0.09174311926605505,0.68,0.0507399577167019,0.4583333333333333,10.0,12.0,2.0,24.0,12.0,,3.0,,2.0,7.0,,0.4444444444444444,0.06818181818181818,0.041666666666666664,,0.020833333333333332,0.01293103448275862,0.5555555555555556,0.3,0.533775,8.0,1.0,1.0,,,6.0,0.009259259259259259,0.09090909090909091,0.022935779816513763,5.0,11.0,3.0,4.0,4.0,,0.19642857142857142,0.45454545454545453,1.0,12.0,0.5,0.5217391304347826,0.75,2.0,3.0,,False,,2.0,0.0071174377224199285,0.02247191011235955,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,106945.0,1782,289,3618,3610,852.0,807,429.0,7228,36.0,94.0,112.0,290.0,22.0,52.0,148.0,384.0,88.0,926.0,3988,26.0,72.0,176.0,408.0,289.0,112.0,66.0,141.0,43.0,18.0,357.0,38.0,121.0,182.0,324.0,77.0,401.0,48.0,9.0,52.0,28.0,87.0,115.0,163.0,96.0,110.0,54.0,9.0,175.0,849.0,8.0,0.918918918918919,0.3854166666666667,0.3611111111111111,0.38642297650130547,0.5520421607378129,0.5033557046979866,0.5745341614906833,0.5365853658536586,0.5059288537549407,21.687332847070262,0.5977011494252874,0.20776255707762556,0.14975247524752475,0.04148471615720524,0.17992874109263657,0.04327485380116959,0.03278688524590164,0.21515151515151515,0.14772727272727273,0.12384716732542819,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3820816864295125,0.38620689655172413,0.38620689655172413,0.9107142857142857,0.348993288590604,0.4230769230769231,0.7364953886693018,0.3875432525951557,0.5358765831134568,0.528315100671141,0.0678391959798995,0.13106796116504854,0.1900647948164147,25.672395833333336,0.23548922056384744,112.0,175.0,48.0,23.0,38.0,83.0,194.0,20.0,12.0,24.0,197.0,375.0,71.0,15.0,33.0,135.0,36.0,77.0,250.0,144.0,36.0,34.0,,75.0,39.0,36.0,36.0,39.0,35.0,24.0,5.0,5.0,15.0,4.0,11.0,2.0,60.0,25.0,63.0,0.6345177664974619,0.7309941520467836,0.45454545454545453,0.5253333333333333,0.4675324675324675,0.6009615384615384,0.625,,0.09066666666666667,0.10824742268041238,,0.04534005037783375,0.030226700251889168,0.20853080568720378,0.15625,0.230566534914361,0.64,0.691358024691358,0.6607142857142857,0.25559947299077734,0.42783505154639173,0.4797687861271676,0.6024096385542169,0.46153846153846156,0.23076923076923078,0.5,0.9166666666666666,0.2550335570469799,0.6052631578947368,0.1342281879194631,0.14578833693304535,5.034666666666667,6.0,4.0,9.0,4.0,33.0,42.0,0.18548387096774194,0.6666666666666666,0.007905138339920948,0.2,30.0,40.0,10.0,26.0,52.0,3.0,17.0,4.0,3.0,17.0,1.0,0.5633802816901409,0.07428571428571429,,0.0375,0.07419354838709677,0.04533333333333334,0.625,0.16666666666666666,0.5473075,21.0,3.0,2.0,1.0,5.0,13.0,,0.21212121212121213,0.0653061224489796,3.0,9.0,1.0,5.0,6.0,1.0,0.08653846153846154,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.5,6.0,1.0,2.0,False,,,,0.011494252873563218,1.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,145015.0,2417,236,4890,4880,1127.0,1155,559.0,9770,34.0,81.0,235.0,589.0,53.0,153.0,269.0,670.0,357.0,1836.0,5492,58.0,167.0,467.0,369.0,581.0,235.0,154.0,305.0,103.0,44.0,761.0,23.0,185.0,144.0,339.0,49.0,388.0,75.0,32.0,138.0,70.0,214.0,55.0,124.0,294.0,426.0,195.0,30.0,463.0,1115.0,25.0,0.45724907063197023,0.4014925373134328,0.3473053892215569,0.40634441087613293,0.5445508100147275,0.514018691588785,0.5943396226415094,0.589058524173028,0.49337260677466865,31.55900396968603,0.6448598130841121,0.12010008340283569,0.16636690647482014,0.01947502116850127,0.14236261358719168,0.02072310405643739,0.018691588785046728,0.08851674641148326,0.16171224732461356,0.05964653902798233,0.41975308641975306,0.4358974358974359,0.7941176470588235,0.4337260677466863,0.398981324278438,0.40034071550255534,0.4085106382978723,0.4766355140186916,0.3464052287581699,0.7091310751104566,0.4044750430292599,0.5358269088213491,0.5291566878980891,0.13271400132714,0.234093637454982,0.25435729847494554,25.929552238805964,0.23047034764826177,182.0,293.0,24.0,45.0,77.0,103.0,245.0,14.0,22.0,41.0,336.0,688.0,49.0,29.0,57.0,147.0,78.0,154.0,256.0,416.0,438.0,43.0,5.0,151.0,96.0,55.0,24.0,43.0,76.0,68.0,6.0,12.0,58.0,7.0,8.0,2.0,39.0,18.0,41.0,0.38095238095238093,0.3902439024390244,0.5087719298245614,0.4883720930232558,0.5064935064935064,0.589622641509434,0.6239316239316239,0.007462686567164179,0.0625,0.09387755102040816,0.003395585738539898,0.02207911683532659,0.016853932584269662,0.1281198003327787,0.18081180811808117,0.21575846833578793,0.621160409556314,0.6618181818181819,0.43956043956043955,0.18041237113402062,0.4204081632653061,0.46396396396396394,0.3106796116504854,0.22641509433962265,0.3867924528301887,0.5365853658536586,0.6363636363636364,0.2398753894080997,0.5844155844155844,0.04361370716510903,0.08006535947712418,7.795494186046513,150.0,5.0,31.0,3.0,21.0,27.0,0.16666666666666666,0.6585365853658537,0.11045655375552282,0.35714285714285715,13.0,19.0,22.0,137.0,16.0,2.0,16.0,6.0,,50.0,,0.3877551020408163,0.06143344709897611,0.013333333333333334,0.01818181818181818,0.030690537084398978,0.02342606149341142,0.5416666666666666,0.38461538461538464,0.5308444444444445,10.0,2.0,1.0,1.0,1.0,8.0,0.037037037037037035,0.08196721311475409,0.021538461538461538,7.0,16.0,8.0,7.0,18.0,,0.1509433962264151,0.4375,0.8571428571428571,51.0,0.34,0.34459459459459457,0.3137254901960784,4.0,11.0,,False,1.0,5.0,0.00741839762611276,0.018518518518518517,,,1.0,
