EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8137.0,136,-27,275,272,51,64,39,547,4.0,5.0,,,1.0,1.0,4.0,6.0,,1.0,16.0,3.0,8.0,12,31.0,3.0,58.0,334,1.0,1.0,1.0,3.0,1.0,1.0,6.0,,5.0,12.0,4.0,2.0,,16.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,4.0,,,5.0,8.0,,13,4.0,17,,1.0,1.0,,3.0,,1.0,2.0,1.0,2.0,,5.0,2.0,,7.0,15.0,,2.0,,4.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,5.0,50,3.0,,0.75,0.8571428571428571,0.6666666666666666,1.0,1.0,0.6395348837209303,0.16666666666666666,0.35714285714285715,0.6590909090909091,0.25,0.35714285714285715,0.7209302325581395,,,,15.217391304347824,0.6,,,0.13559322033898305,,0.09090909090909091,0.07017543859649122,0.11403508771929824,0.030534351145038167,,,,0.08108108108108109,0.05,0.125,0.125,0.18181818181818182,0.08108108108108109,0.1111111111111111,,,0.11627906976744186,0.8,0.8,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.023255813953488372,,,,0.37209302325581395,,,,0.14285714285714285,1.0,0.42857142857142855,0.8372093023255814,0.5626174418604651,0.545625,0.5725857142857143,0.045454545454545456,0.15384615384615385,0.05172413793103448,0.08620689655172414,5.858333333333334,24.577419354838707,0.18545454545454546,5.0,15.0,,4.0,,3.0,8.0,,1.0,1.0,13.0,,5.0,1.0,36.0,8.0,1.0,,,,,0.9230769230769231,0.41935483870967744,,0.16666666666666666,0.41935483870967744,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.875,0.6666666666666666,,,0.16666666666666666,,,0.42857142857142855,,0.3333333333333333,0.5,3.0,,,,,,,,,,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13533.0,226,-30,463,480,42,117,53,943,7.0,21.0,,1.0,1.0,1.0,10.0,15.0,2.0,7.0,24.0,1.0,19.0,43,39.0,4.0,81.0,558,2.0,3.0,,10.0,3.0,4.0,2.0,,9.0,26.0,12.0,,,24.0,6.0,8.0,6.0,14.0,6.0,,7.0,1.0,,34.0,6.0,1.0,2.0,7.0,9.0,3.0,19,9.0,28,2.0,11.0,6.0,5.0,6.0,,5.0,3.0,1.0,1.0,,9.0,2.0,,16.0,17.0,,,,14.0,,2.0,,10.0,3.0,6.0,,1.0,1.0,,,2.0,,,,9.0,42,,,0.6842105263157895,0.6842105263157895,0.4418604651162791,0.6666666666666666,0.75,0.4695121951219512,0.625,0.75,0.4764705882352941,0.625,0.75,0.47560975609756095,0.13953488372093023,0.23809523809523808,0.06666666666666667,17.870722433460077,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.08108108108108109,0.008130081300813009,0.07216494845360824,0.07142857142857142,0.07692307692307693,0.033816425120772944,,0.018518518518518517,,0.05263157894736842,0.1111111111111111,0.07317073170731707,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.07407407407407407,0.046511627906976744,,0.25609756097560976,0.3333333333333333,0.4375,0.8571428571428571,0.18292682926829268,0.6666666666666666,0.7142857142857143,0.6,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,0.2926829268292683,0.125,,,0.16666666666666666,1.0,0.16666666666666666,0.7317073170731707,0.5556689024390243,0.50254,0.5336666666666666,0.08235294117647059,0.13043478260869565,0.12345679012345678,0.1111111111111111,6.527906976744186,24.76153846153846,0.09071274298056156,5.0,15.0,2.0,3.0,1.0,1.0,8.0,,2.0,,13.0,2.0,5.0,1.0,36.0,8.0,1.0,,1.0,1.0,,0.9230769230769231,0.3333333333333333,0.4,0.5,0.3333333333333333,0.18292682926829268,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.34782608695652173,0.875,0.375,0.6666666666666666,1.0,0.25,,,0.16666666666666666,1.0,,0.3333333333333333,3.0,1.0,0.02564102564102564,,0.041666666666666664,1.0,,0.02564102564102564,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,9254.0,154,-25,329,329,73,89,47,658,10.0,18.0,3.0,3.0,,,2.0,10.0,,3.0,2.0,,12.0,31,4.0,11.0,38.0,391,4.0,7.0,1.0,9.0,1.0,3.0,,4.0,6.0,16.0,8.0,6.0,,2.0,3.0,9.0,3.0,12.0,3.0,,4.0,3.0,2.0,27.0,5.0,9.0,,8.0,11.0,2.0,21,14.0,35,2.0,8.0,4.0,4.0,4.0,2.0,2.0,7.0,1.0,2.0,1.0,11.0,1.0,3.0,5.0,12.0,,1.0,2.0,9.0,,1.0,,15.0,1.0,7.0,1.0,6.0,5.0,,1.0,8.0,3.0,,,6.0,73,3.0,1.0,0.6666666666666666,0.8888888888888888,0.3870967741935484,0.5714285714285714,0.3333333333333333,0.38571428571428573,0.5714285714285714,0.3333333333333333,0.4523809523809524,0.6428571428571429,0.5,0.11428571428571428,0.0967741935483871,0.1111111111111111,0.1,13.802083333333334,0.36363636363636365,0.2857142857142857,,0.14864864864864866,0.08571428571428572,0.125,0.09433962264150944,0.13768115942028986,0.08860759493670886,0.09615384615384616,0.04878048780487805,0.16666666666666666,0.08823529411764706,0.10526315789473684,0.17142857142857143,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.05263157894736842,0.10526315789473684,0.375,0.5142857142857142,0.5555555555555556,0.625,0.7,0.2857142857142857,0.2,0.2222222222222222,0.5,0.08571428571428572,,,,0.05714285714285714,0.42857142857142855,1.0,,,,,0.6285714285714286,0.5537557142857144,0.5416857142857142,0.41206666666666664,0.17073170731707318,0.1891891891891892,0.23684210526315788,0.15789473684210525,5.738709677419356,25.15,0.22188449848024316,,2.0,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,1.0,0.25,,,0.25,0.05714285714285714,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,452.0,8,13,17,15,2,1,1,32,,,,,,,,1.0,,,1.0,,,1,1.0,,3.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,2,,2,,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,0.75,,,0.75,,,0.5,,,,11.11111111111111,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,0.49895,,,,,,,5.9,24.6,0.11764705882352941,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,775.0,13,10,30,30,9,11,2,60,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1,2.0,1.0,3.0,25,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,,3,,3,,,,,2.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,7,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,18.75,0.6666666666666666,,,0.25,,0.16666666666666666,,0.21428571428571427,,,,,,,,0.25,0.3333333333333333,0.2,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.6556,0.49695,0.49695,0.3333333333333333,1.0,,,0.8,24.5,0.3,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,31362.0,523,-54,1065,1062,331,389,144,2127,53.0,73.0,14.0,21.0,14.0,19.0,10.0,23.0,4.0,11.0,67.0,27.0,67.0,107,123.0,52.0,318.0,1252,16.0,25.0,17.0,55.0,19.0,26.0,41.0,14.0,97.0,88.0,46.0,28.0,,67.0,11.0,11.0,8.0,19.0,6.0,2.0,7.0,4.0,,46.0,16.0,18.0,2.0,47.0,32.0,8.0,87,36.0,123,3.0,19.0,12.0,7.0,8.0,3.0,5.0,13.0,2.0,3.0,1.0,21.0,,4.0,24.0,45.0,3.0,,3.0,48.0,2.0,6.0,1.0,64.0,7.0,30.0,4.0,10.0,6.0,1.0,3.0,14.0,4.0,,1.0,97.0,331,6.0,4.0,0.6567164179104478,0.8301886792452831,0.6261682242990654,0.64,0.7307692307692307,0.5782608695652174,0.48717948717948717,0.6194029850746269,0.6162790697674418,0.5729166666666666,0.6466666666666666,0.5347826086956522,0.102803738317757,0.136986301369863,0.043478260869565216,22.518159806295397,0.38095238095238093,0.25806451612903225,0.1,0.13733905579399142,0.06498194945848375,0.17938931297709923,0.06477732793522267,0.1595959595959596,0.0648854961832061,0.058333333333333334,0.06976744186046512,0.07142857142857142,0.0650887573964497,0.0641025641025641,0.09523809523809523,0.1368421052631579,0.2727272727272727,0.15979381443298968,0.23529411764705882,0.02912621359223301,0.2857142857142857,0.3173913043478261,0.726027397260274,0.8412698412698413,0.6226415094339622,0.1,0.43478260869565216,0.45454545454545453,0.8,0.04782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.29130434782608694,0.5384615384615384,0.6666666666666666,,0.2835820895522388,0.7368421052631579,0.40298507462686567,0.8521739130434782,0.5783089130434782,0.5620354166666667,0.563952985074627,0.1220472440944882,0.23076923076923078,0.17295597484276728,0.3050314465408805,4.13644859813084,24.915447154471554,0.3107981220657277,21.0,56.0,1.0,6.0,7.0,14.0,23.0,1.0,8.0,8.0,44.0,2.0,14.0,15.0,129.0,23.0,1.0,,4.0,3.0,1.0,0.9772727272727273,0.35772357723577236,0.14285714285714285,0.36585365853658536,0.35772357723577236,0.24347826086956523,0.375,0.375,1.0,0.34328358208955223,0.3484848484848485,0.9565217391304348,0.15384615384615385,0.16666666666666666,1.0,0.20512820512820512,0.125,1.0,0.208955223880597,0.5,0.2962962962962963,0.34328358208955223,3.0,1.0,0.008130081300813009,,0.014925373134328358,1.0,,0.008064516129032258,,,,,False,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,12080.0,201,-18,423,414,110,173,43,837,19.0,31.0,2.0,4.0,8.0,13.0,10.0,26.0,,2.0,10.0,3.0,29.0,59,22.0,18.0,97.0,482,3.0,5.0,3.0,9.0,9.0,18.0,8.0,4.0,34.0,36.0,22.0,4.0,1.0,9.0,5.0,8.0,8.0,16.0,6.0,2.0,8.0,,,40.0,5.0,6.0,,19.0,11.0,1.0,31,11.0,42,3.0,11.0,7.0,4.0,9.0,1.0,4.0,3.0,1.0,5.0,,12.0,,1.0,10.0,18.0,,,1.0,13.0,,1.0,,19.0,3.0,10.0,1.0,2.0,1.0,,1.0,2.0,,,,34.0,110,1.0,1.0,0.6206896551724138,0.6666666666666666,0.4915254237288136,0.6,0.5,0.4876543209876543,0.3333333333333333,0.5769230769230769,0.5449438202247191,0.4090909090909091,0.6296296296296297,0.2716049382716049,0.0847457627118644,0.06451612903225806,0.11538461538461539,21.30801687763713,0.75,0.07142857142857142,,0.12790697674418605,0.05504587155963303,0.1919191919191919,0.060240963855421686,0.16216216216216217,0.057291666666666664,0.0975609756097561,0.03571428571428571,,0.03571428571428571,0.1111111111111111,0.08108108108108109,0.18421052631578946,0.09090909090909091,0.2328767123287671,0.07692307692307693,0.07894736842105263,,0.38271604938271603,0.6129032258064516,0.6551724137931034,0.631578947368421,0.32098765432098764,0.38461538461538464,0.43478260869565216,0.6,0.024691358024691357,,,,0.12345679012345678,0.4444444444444444,0.5,,0.5,0.6153846153846154,0.11538461538461539,0.654320987654321,0.5658293750000002,0.55457,0.598478,0.11363636363636363,0.15151515151515152,0.09278350515463918,0.35051546391752575,5.4406779661016955,25.427272727272726,0.26004728132387706,6.0,12.0,,1.0,3.0,5.0,1.0,,3.0,1.0,7.0,,4.0,4.0,21.0,1.0,,,,,,1.0,0.3181818181818182,,0.5,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.1,0.1,1.0,0.1111111111111111,,,0.3333333333333333,,,0.19230769230769232,0.6,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25191.0,420,-44,882,880,207,314,111,1762,55.0,91.0,10.0,14.0,13.0,21.0,19.0,57.0,1.0,4.0,49.0,14.0,75.0,152,63.0,56.0,266.0,1080,11.0,17.0,2.0,30.0,17.0,36.0,16.0,13.0,62.0,70.0,80.0,10.0,1.0,48.0,18.0,47.0,26.0,73.0,14.0,12.0,36.0,10.0,1.0,172.0,3.0,9.0,,49.0,24.0,6.0,79,12.0,91,4.0,5.0,2.0,3.0,32.0,4.0,18.0,13.0,5.0,14.0,2.0,45.0,2.0,12.0,18.0,28.0,,1.0,1.0,61.0,,1.0,1.0,79.0,9.0,39.0,5.0,5.0,3.0,,2.0,5.0,3.0,,,62.0,207,3.0,5.0,0.4666666666666667,0.5,0.4934210526315789,0.6470588235294118,0.4722222222222222,0.4883720930232558,0.56,0.47115384615384615,0.532,0.5769230769230769,0.5,0.2930232558139535,0.11842105263157894,0.12087912087912088,0.12280701754385964,29.35323383084577,0.7111111111111111,0.23076923076923078,,0.1348314606741573,0.04225352112676056,0.2237442922374429,0.018072289156626505,0.18387909319899245,0.0316622691292876,0.07526881720430108,0.021739130434782608,,0.02631578947368421,,0.125,0.11842105263157894,0.2,0.2111801242236025,0.25862068965517243,0.041237113402061855,0.6,0.4232558139534884,0.6043956043956044,0.6875,0.5272727272727272,0.2651162790697674,0.3333333333333333,0.38,0.2631578947368421,0.018604651162790697,0.25,0.25,1.0,0.22790697674418606,0.56,0.7142857142857143,0.3,0.40384615384615385,0.6190476190476191,0.2692307692307692,0.7162790697674418,0.5537425233644859,0.5606921052631578,0.5406882352941178,0.15918367346938775,0.21428571428571427,0.11278195488721804,0.23308270676691728,4.434868421052632,26.044444444444448,0.23469387755102042,6.0,14.0,2.0,3.0,2.0,2.0,14.0,,5.0,3.0,20.0,2.0,8.0,5.0,48.0,14.0,1.0,,,,,0.8,0.31746031746031744,0.25,0.3125,0.3225806451612903,0.06511627906976744,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2916666666666667,0.8571428571428571,0.12,0.6666666666666666,0.5,0.2,,,0.038461538461538464,1.0,0.21428571428571427,0.2916666666666667,12.0,1.0,0.015873015873015872,,0.02040816326530612,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7271.0,121,-41,232,233,46,69,29,465,6.0,10.0,,,,2.0,6.0,18.0,1.0,2.0,22.0,5.0,13.0,30,26.0,13.0,66.0,311,2.0,2.0,,4.0,3.0,8.0,6.0,,6.0,18.0,8.0,,,22.0,4.0,17.0,17.0,34.0,9.0,8.0,11.0,4.0,2.0,85.0,2.0,,,6.0,2.0,,8,2.0,10,,3.0,2.0,1.0,6.0,1.0,3.0,2.0,,3.0,,8.0,1.0,2.0,3.0,9.0,1.0,,,10.0,,,,15.0,1.0,8.0,,,,,,,,,,6.0,46,,,0.6923076923076923,0.6923076923076923,0.43333333333333335,1.0,0.375,0.4732142857142857,0.6666666666666666,0.21428571428571427,0.5238095238095238,0.6666666666666666,0.21428571428571427,0.4642857142857143,0.13333333333333333,0.1,0.16666666666666666,26.492537313432834,0.75,,,0.044444444444444446,,0.1111111111111111,0.04081632653061224,0.08080808080808081,0.017241379310344827,,,,0.029411764705882353,0.06666666666666667,0.05555555555555555,0.043478260869565216,,0.10256410256410256,0.13333333333333333,,,0.17857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.4,0.8333333333333334,0.03571428571428571,0.5,0.5,,0.39285714285714285,,,,0.14285714285714285,,0.35714285714285715,0.6428571428571429,0.513300892857143,,0.46654642857142864,0.12698412698412698,0.21621621621621623,0.06060606060606061,0.09090909090909091,6.833333333333331,25.91923076923077,0.19827586206896552,1.0,4.0,,,,1.0,8.0,,1.0,,9.0,,1.0,,18.0,8.0,,,,,,0.6666666666666666,0.34615384615384615,,,0.34615384615384615,0.07142857142857142,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.625,,,,0.3333333333333333,,,0.07142857142857142,,,0.36363636363636365,9.0,,,,,,,,,,,,False,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40,800,791,164,251,84,1591,28.0,43.0,8.0,13.0,8.0,11.0,10.0,25.0,2.0,7.0,40.0,7.0,40.0,75,43.0,34.0,171.0,943,8.0,14.0,8.0,27.0,8.0,14.0,8.0,13.0,38.0,50.0,30.0,14.0,,40.0,4.0,40.0,16.0,56.0,13.0,3.0,32.0,5.0,3.0,128.0,12.0,13.0,,22.0,29.0,13.0,64,25.0,89,2.0,16.0,9.0,7.0,15.0,6.0,12.0,20.0,4.0,3.0,2.0,35.0,3.0,8.0,33.0,59.0,,3.0,7.0,36.0,,1.0,1.0,43.0,1.0,19.0,3.0,7.0,3.0,,4.0,8.0,5.0,,,38.0,164,6.0,3.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.3644067796610169,0.05333333333333334,0.09302325581395349,,19.39799331103679,0.42857142857142855,0.52,,0.17261904761904762,0.07065217391304347,0.11578947368421053,0.07100591715976332,0.1424581005586592,0.0708215297450425,0.075,0.06172839506172839,0.08695652173913043,0.08064516129032258,0.044444444444444446,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.1,0.03636363636363636,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.3389830508474576,0.8666666666666667,0.6153846153846154,0.125,0.5,0.7272727272727273,0.3181818181818182,0.7288135593220338,0.5623097457627119,0.6696863636363637,0.598225,0.13970588235294118,0.20430107526881722,0.15789473684210525,0.2222222222222222,5.271999999999999,25.8,0.205,2.0,3.0,,,1.0,1.0,17.0,1.0,1.0,2.0,19.0,1.0,1.0,3.0,48.0,17.0,,,1.0,1.0,,0.8421052631578947,0.4418604651162791,1.0,0.375,0.4418604651162791,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.425,0.425,0.8235294117647058,,,,0.06666666666666667,1.0,1.0,0.045454545454545456,1.0,0.2857142857142857,0.425,9.0,,,,,,,,,,,,False,2.0,1.0
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,21828.0,364,-36,763,751,192,254,97,1514,16.0,25.0,1.0,2.0,1.0,3.0,6.0,13.0,,2.0,35.0,9.0,22.0,40,41.0,8.0,94.0,877,2.0,4.0,,7.0,3.0,7.0,10.0,6.0,21.0,16.0,28.0,,,35.0,1.0,38.0,30.0,68.0,16.0,14.0,23.0,12.0,3.0,166.0,4.0,,,14.0,10.0,,24,4.0,28,,10.0,6.0,4.0,20.0,2.0,15.0,6.0,2.0,5.0,,26.0,1.0,9.0,12.0,36.0,1.0,1.0,,24.0,1.0,,12.0,10.0,2.0,4.0,2.0,3.0,3.0,,,3.0,2.0,,,21.0,192,6.0,2.0,0.36363636363636365,0.36363636363636365,0.55,0.5,0.42857142857142855,0.5308641975308642,0.3888888888888889,0.4411764705882353,0.5529411764705883,0.3888888888888889,0.525,0.5061728395061729,0.025,0.04,,12.714776632302405,0.7692307692307693,,,0.06369426751592357,,0.07035175879396985,0.021505376344086023,0.06741573033707865,0.011049723756906077,,,,0.029197080291970802,,0.057971014492753624,0.06349206349206349,0.08,0.06164383561643835,0.09433962264150944,,0.6666666666666666,0.30864197530864196,0.64,0.6666666666666666,0.3125,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.5,0.024691358024691357,,,,0.43209876543209874,0.2222222222222222,0.5,,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.8148148148148148,0.5564850000000001,0.5066062499999999,0.5013941176470589,0.04819277108433735,0.09523809523809523,0.07446808510638298,0.22340425531914893,4.4625,25.54390243902439,0.2516382699868938,3.0,6.0,,1.0,1.0,1.0,11.0,1.0,4.0,2.0,14.0,1.0,5.0,3.0,36.0,11.0,,,,,,0.8571428571428571,0.34146341463414637,0.2,0.3,0.34146341463414637,0.07407407407407407,0.5,0.5,1.0,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.058823529411764705,1.0,0.2222222222222222,0.3142857142857143,6.0,,,,,,,,,,,,False,,
