EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,48900.0,815.0,27,1656,1689.0,317.0,362.0,200.0,3345,27.0,28.0,5.0,5.0,3.0,3.0,12.0,24.0,5.0,11.0,23.0,45.0,2.0,5.0,6.0,10.0,30.0,80.0,7.0,7.0,20.0,44.0,63.0,53.0,125.0,30.0,277.0,1956.0,7.0,12.0,5.0,12.0,2.0,31.0,7.0,10.0,13.0,30.0,9.0,62.0,64.0,24.0,156.0,6.0,80.0,30.0,1.0,27.0,17.0,44.0,7.0,10.0,17.0,7.0,3.0,105.0,17.0,10.0,,21.0,34.0,1.0,56.0,27.0,83.0,2.0,61.0,35.0,26.0,15.0,3.0,10.0,11.0,3.0,5.0,3.0,26.0,1.0,4.0,32.0,65.0,2.0,2.0,39.0,,3.0,35.0,3.0,14.0,4.0,27.0,10.0,16.0,33.0,20.0,,,62.0,316.0,7.0,3.0,0.7272727272727273,0.7804878048780488,0.9811320754716981,0.424,0.4166666666666667,0.43333333333333335,0.424,0.6984126984126984,0.5833333333333334,0.7,0.6569148936170213,0.6041666666666666,0.6625,0.678921568627451,0.62,0.6888888888888889,0.6648936170212766,0.015873015873015872,,0.041666666666666664,12.167906482465462,0.5769230769230769,0.030303030303030304,,0.08785529715762273,0.02617801047120419,0.05570291777188329,0.04404145077720207,0.07198952879581152,0.03515625,0.02,0.01694915254237288,0.047619047619047616,0.0429042904290429,0.04819277108433735,0.08264462809917356,0.09047619047619047,0.08928571428571429,0.040740740740740744,0.09345794392523364,0.023255813953488372,0.6060606060606061,0.14893617021276595,0.9642857142857143,0.9642857142857143,0.7037037037037037,0.1276595744680851,0.5,0.5217391304347826,0.75,0.05851063829787234,0.45454545454545453,0.45454545454545453,0.8,0.2393617021276596,0.5111111111111111,0.5111111111111111,1.0,0.425531914893617,0.375,0.379746835443038,0.9666666666666667,0.20833333333333334,1.0,0.4,0.20833333333333334,0.4,1.0,0.2916666666666667,0.075,1.0,0.25,0.6,0.5,0.35,0.8138297872340425,0.375,0.5486449468085106,0.5151416666666667,0.5269362500000001,0.075,0.1891891891891892,0.11191335740072202,0.22382671480144403,7.255555555555554,25.15599999999999,0.19142512077294685,3.0,3.0,,6.0,1.0,,,,0.42857142857142855,1.0,,1.0,,1.0,6.0,6.0,,1.0,0.008,,0.0125,0.007936507936507936,,1.0,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5787.0,96.0,42,194,194.0,53.0,78.0,27.0,388,5.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,,,1.0,5.0,,,1.0,3.0,,8.0,1.0,,1.0,7.0,13.0,1.0,13.0,4.0,21.0,222.0,1.0,4.0,,1.0,,2.0,2.0,4.0,1.0,4.0,4.0,11.0,10.0,4.0,3.0,,8.0,,1.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,2.0,,11.0,5.0,1.0,17.0,2.0,19.0,,4.0,,4.0,3.0,1.0,3.0,2.0,,,,5.0,,4.0,5.0,11.0,1.0,1.0,9.0,,,8.0,,2.0,1.0,,,,,,,,11.0,53.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.07692307692307693,,0.25,0.07692307692307693,0.5384615384615384,0.25,0.5,0.3269230769230769,0.2,0.4375,0.3620689655172414,0.2,0.5,0.5,0.07692307692307693,,0.16666666666666666,15.178571428571427,0.6,0.25,,0.1111111111111111,0.05,0.2682926829268293,,0.18604651162790697,0.02564102564102564,,0.10526315789473684,,,,0.15384615384615385,0.07407407407407407,0.2,0.23333333333333334,0.36363636363636365,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.23076923076923078,0.3333333333333333,0.4,1.0,,,,,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,,,,0.2,1.0,1.0,,,,0.2,0.25,1.0,0.375,0.3333333333333333,0.125,,0.7692307692307693,,0.5595211538461538,0.4563375,0.5875,0.07142857142857142,0.13333333333333333,0.09523809523809523,0.5238095238095238,4.476923076923077,25.276923076923076,0.27319587628865977,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,7855.0,131.0,23,259,262.0,49.0,58.0,33.0,521,5.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,,2.0,,,,,6.0,10.0,3.0,,2.0,8.0,11.0,6.0,12.0,1.0,35.0,315.0,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,,2.0,,2.0,6.0,10.0,15.0,2.0,10.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,3.0,2.0,32.0,5.0,6.0,,6.0,4.0,,10.0,11.0,21.0,,4.0,2.0,2.0,5.0,,2.0,1.0,1.0,3.0,,6.0,2.0,1.0,10.0,20.0,1.0,,7.0,,2.0,5.0,1.0,3.0,,3.0,2.0,,3.0,3.0,,,2.0,49.0,2.0,,0.375,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,,0.5,0.7272727272727273,1.0,1.0,0.7391304347826086,1.0,0.3333333333333333,0.7,1.0,0.25,0.5217391304347826,,,,10.333333333333334,0.8333333333333334,,,0.08888888888888889,0.1276595744680851,0.10714285714285714,0.07352941176470588,0.09900990099009901,0.09565217391304348,0.14285714285714285,0.08695652173913043,0.2,0.08620689655172414,,0.09090909090909091,0.07692307692307693,0.125,0.10344827586206896,0.1111111111111111,,1.0,0.21739130434782608,1.0,1.0,0.4,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,,,,0.08695652173913043,,,,0.43478260869565216,0.6,0.6,0.8333333333333334,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,,,0.6666666666666666,,0.7391304347826086,0.6,0.5149782608695651,0.5579833333333334,0.5152666666666667,0.12,0.23076923076923078,0.22857142857142856,0.05714285714285714,5.500000000000001,25.65833333333333,0.1891891891891892,2.0,3.0,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5466.0,91.0,-48,195,193.0,44.0,56.0,22.0,388,11.0,15.0,3.0,4.0,3.0,3.0,4.0,6.0,,,,1.0,,,,1.0,,1.0,,,,15.0,21.0,,2.0,6.0,36.0,251.0,5.0,6.0,,,,10.0,5.0,5.0,,1.0,1.0,11.0,24.0,6.0,,4.0,1.0,,5.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,3.0,2.0,,4.0,6.0,1.0,11.0,5.0,16.0,,,,,2.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,,,8.0,,2.0,9.0,3.0,6.0,,2.0,2.0,,2.0,1.0,,,11.0,44.0,1.0,,0.8,0.9230769230769231,,,,,,0.7142857142857143,0.8333333333333334,1.0,0.6521739130434783,0.8333333333333334,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.7857142857142857,0.08695652173913043,0.23809523809523808,0.2,0.3333333333333333,13.392857142857142,0.5,0.25,,0.17142857142857143,0.0392156862745098,0.12121212121212122,0.06976744186046512,0.14705882352941177,0.05319148936170213,0.05,,0.125,0.06666666666666667,0.07692307692307693,0.125,0.19047619047619047,0.16666666666666666,0.13793103448275862,,,0.5,0.6521739130434783,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.2608695652173913,0.6666666666666666,1.0,0.75,,,,,0.043478260869565216,,,,0.043478260869565216,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,0.5,1.0,0.16666666666666666,,,,0.7391304347826086,,0.6092173913043479,0.5726333333333332,0.6141583333333334,0.23076923076923078,0.25,0.2777777777777778,0.3055555555555556,2.528571428571429,24.75,0.22564102564102564,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3773.0,63.0,-3,138,134.0,15.0,42.0,19.0,272,1.0,1.0,,,,,,1.0,,2.0,,6.0,,1.0,,,7.0,13.0,1.0,1.0,1.0,1.0,4.0,7.0,19.0,,23.0,164.0,,,,2.0,,,,2.0,1.0,1.0,,3.0,2.0,,21.0,,13.0,7.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,,,,,,,,,,,,,3.0,15.0,,,1.0,1.0,1.0,0.3684210526315789,,1.0,0.3684210526315789,0.25,,,0.5,,0.5,0.5,,0.5,0.8260869565217391,,,,14.375,,,,0.06451612903225806,,,,0.03333333333333333,,,,,,,0.14285714285714285,,,,,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.08695652173913043,,,,0.2608695652173913,,,,0.5652173913043478,0.5384615384615384,0.5384615384615384,1.0,,,,0.5,,,0.5,,,,,0.3333333333333333,1.0,0.8695652173913043,0.5384615384615384,0.5310739130434783,0.61995,0.4549,,,,0.13043478260869565,12.65,25.547368421052635,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,14547.0,242.0,36,491,493.0,69.0,87.0,64.0,984,40.0,55.0,18.0,28.0,2.0,2.0,12.0,31.0,2.0,5.0,,,,,,,,2.0,,,,54.0,91.0,,2.0,20.0,128.0,582.0,21.0,33.0,,,9.0,51.0,2.0,2.0,,,5.0,9.0,56.0,52.0,,36.0,2.0,,5.0,7.0,8.0,15.0,7.0,1.0,4.0,1.0,2.0,38.0,10.0,33.0,,33.0,31.0,6.0,70.0,43.0,113.0,10.0,9.0,3.0,6.0,2.0,1.0,,12.0,2.0,2.0,,14.0,1.0,,18.0,38.0,4.0,8.0,24.0,,4.0,23.0,1.0,9.0,3.0,12.0,1.0,11.0,12.0,9.0,,,9.0,69.0,3.0,3.0,0.5185185185185185,0.7777777777777778,,,,,,0.5934065934065934,0.6363636363636364,1.0,0.5806451612903226,0.6363636363636364,1.0,0.6153846153846154,0.6710526315789473,0.9,0.021505376344086023,0.054945054945054944,0.05454545454545454,0.06451612903225806,20.593368237347292,0.14285714285714285,0.5,,0.29245283018867924,0.2619047619047619,0.2894736842105263,0.10526315789473684,0.2909090909090909,0.19457013574660634,0.30303030303030304,0.25806451612903225,0.22580645161290322,0.1095890410958904,0.09090909090909091,0.21739130434782608,0.3050847457627119,0.3333333333333333,0.2948717948717949,0.2777777777777778,0.30303030303030304,0.75,0.5913978494623656,0.7272727272727273,0.7692307692307693,0.5,0.3333333333333333,0.3870967741935484,0.41379310344827586,0.5,0.053763440860215055,0.4,0.4,1.0,,,,,0.021505376344086023,,,,0.8484848484848485,0.6428571428571429,0.05555555555555555,,,,,1.0,1.0,,,,,0.6129032258064516,,0.5094430107526882,0.4960115384615384,0.50315,0.0891089108910891,0.09090909090909091,0.3984375,0.0703125,4.6329670329670325,26.15,0.14052953156822812,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1500.0,25.0,-3,52,54.0,2.0,20.0,9.0,106,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,2.0,3.0,,3.0,,4.0,54.0,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,4.0,6.0,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,13.114754098360656,1.0,,,0.17647058823529413,,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.03333333333333333,,,,0.08333333333333333,,0.2,0.2,,0.1,,,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5613666666666667,,,,,,,11.966666666666667,24.599999999999998,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57.0,-22,115,121.0,41.0,45.0,11.0,236,2.0,4.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,139.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,6.0,6.0,2.0,14.0,,14.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,,,2.0,,1.0,,3.0,,3.0,5.0,2.0,,,2.0,41.0,,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.4166666666666667,,0.5,0.2,0.25,0.25,,7.874015748031496,0.5,0.5,,0.23076923076923078,,0.17142857142857143,,0.19672131147540983,,,,,,,,0.2222222222222222,0.5,0.07692307692307693,0.4444444444444444,,0.4,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5987,,0.5777,0.16666666666666666,0.2,,0.4,2.4,23.4,0.3565217391304348,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1794.0,30.0,10,64,60.0,11.0,26.0,9.0,124,,,,,,,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,7.0,2.0,13.0,64.0,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,9.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,4.0,,,1.0,,,3.0,,,,,,,,,,,3.0,11.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.65,,1.5,0.7777777777777778,0.5,,1.0,16.438356164383563,1.0,,0.5,0.15384615384615385,0.1,0.0625,0.05263157894736842,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,,0.2,0.2,0.2,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,1.0,1.0,,,0.7777777777777778,0.5,0.5240388888888889,0.5778,0.60675,0.1,,,0.23076923076923078,14.45,23.799999999999994,0.171875,,,,,,,,,,,,,,1.0,,,,,,,,0.125,,,,True
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,8.0,,2,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,37.0,1.0,-3,1,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,38400.0,640.0,-83,1293,1296.0,344.0,366.0,163.0,2589,24.0,42.0,8.0,14.0,7.0,12.0,9.0,19.0,5.0,6.0,11.0,32.0,2.0,4.0,2.0,9.0,27.0,80.0,7.0,3.0,17.0,38.0,67.0,38.0,112.0,23.0,213.0,1526.0,11.0,21.0,5.0,11.0,6.0,43.0,12.0,19.0,5.0,26.0,5.0,44.0,60.0,16.0,114.0,10.0,80.0,27.0,4.0,28.0,14.0,42.0,11.0,3.0,15.0,9.0,4.0,98.0,17.0,19.0,,52.0,58.0,18.0,128.0,36.0,164.0,5.0,17.0,11.0,6.0,10.0,4.0,5.0,9.0,2.0,5.0,,19.0,2.0,1.0,23.0,36.0,2.0,2.0,40.0,8.0,3.0,37.0,3.0,18.0,2.0,13.0,5.0,8.0,14.0,10.0,2.0,,44.0,344.0,2.0,2.0,0.7894736842105263,0.9090909090909091,1.0,0.3392857142857143,0.45454545454545453,0.19230769230769232,0.3392857142857143,0.5671641791044776,0.5238095238095238,0.631578947368421,0.5307262569832403,0.578125,0.43333333333333335,0.5433673469387755,0.6142857142857143,0.4489795918367347,0.6256983240223464,0.05970149253731343,0.07142857142857142,0.05263157894736842,14.5368492224476,0.5263157894736842,0.45,,0.19795221843003413,0.059190031152647975,0.1793103448275862,0.052307692307692305,0.18867924528301888,0.05572755417956656,0.09333333333333334,0.03680981595092025,0.07228915662650602,0.040160642570281124,0.09210526315789473,0.15853658536585366,0.21875,0.19607843137254902,0.19457013574660634,0.13043478260869565,0.053763440860215055,0.7142857142857143,0.2346368715083799,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.10614525139664804,0.47368421052631576,0.5,0.6666666666666666,0.0335195530726257,0.8333333333333334,0.8333333333333334,0.8,0.1787709497206704,0.34375,0.3548387096774194,1.0,0.44692737430167595,0.3375,0.34177215189873417,1.0,0.4375,0.5714285714285714,0.5,0.125,0.5,1.0,0.21875,0.26666666666666666,0.5833333333333334,0.2,0.2222222222222222,0.37777777777777777,0.17647058823529413,0.8603351955307262,0.3375,0.5537368715083799,0.5415631578947367,0.541518888888889,0.09278350515463918,0.21951219512195122,0.20187793427230047,0.20657276995305165,4.585074626865672,25.299107142857142,0.2660479505027069,3.0,,,2.0,,,,,0.42857142857142855,1.0,,2.0,,,1.0,,1.0,,0.017857142857142856,0.03125,0.0125,,1.0,,,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,45453.0,758.0,14,1524,1536.0,261.0,262.0,160.0,3060,91.0,131.0,29.0,41.0,10.0,16.0,30.0,62.0,14.0,24.0,1.0,1.0,,,,,15.0,44.0,6.0,1.0,9.0,135.0,217.0,16.0,45.0,57.0,375.0,1748.0,34.0,49.0,4.0,6.0,14.0,94.0,13.0,23.0,1.0,9.0,10.0,39.0,148.0,122.0,48.0,48.0,44.0,15.0,12.0,91.0,39.0,130.0,31.0,8.0,41.0,28.0,22.0,299.0,21.0,44.0,,97.0,106.0,17.0,220.0,65.0,285.0,10.0,17.0,8.0,9.0,44.0,4.0,22.0,29.0,7.0,22.0,3.0,73.0,7.0,8.0,24.0,66.0,13.0,11.0,82.0,,7.0,79.0,11.0,39.0,6.0,9.0,1.0,8.0,9.0,7.0,,1.0,39.0,261.0,7.0,6.0,0.5481481481481482,0.6666666666666666,1.0,0.35555555555555557,0.6666666666666666,0.1111111111111111,0.35555555555555557,0.6221198156682027,0.6938775510204082,0.5652173913043478,0.6068702290076335,0.7272727272727273,0.453125,0.6334459459459459,0.746031746031746,0.4875,0.1717557251908397,0.055299539170506916,0.05343511450381679,0.08064516129032258,21.604215456674474,0.6027397260273972,0.4594594594594595,,0.3037249283667622,0.12607449856733524,0.25935828877005346,0.0634441087613293,0.28077455048409405,0.09558823529411764,0.13,0.152317880794702,0.08163265306122448,0.047244094488188976,0.11688311688311688,0.2727272727272727,0.3350253807106599,0.25,0.25886524822695034,0.2608695652173913,0.10101010101010101,0.7777777777777778,0.5,0.6946564885496184,0.7338709677419355,0.5054945054945055,0.2366412213740458,0.4838709677419355,0.5263157894736842,0.6,0.0916030534351145,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.003816793893129771,1.0,1.0,1.0,0.16793893129770993,0.3409090909090909,0.3409090909090909,1.0,0.7454545454545455,0.7073170731707317,0.1724137931034483,,,,0.10909090909090909,0.5,0.625,,,0.28125,0.1111111111111111,0.6717557251908397,0.3409090909090909,0.5563553999999999,0.562342857142857,0.5614883333333334,0.13448275862068965,0.15918367346938775,0.25066666666666665,0.104,4.74700460829493,26.084444444444443,0.17125984251968504,4.0,,4.0,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7245.0,121.0,-11,244,249.0,70.0,59.0,21.0,493,4.0,5.0,,,3.0,3.0,10.0,24.0,4.0,12.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,18.0,41.0,2.0,4.0,,42.0,268.0,,,1.0,1.0,,3.0,8.0,16.0,,1.0,,16.0,16.0,20.0,6.0,,1.0,1.0,1.0,8.0,10.0,18.0,6.0,4.0,4.0,4.0,,46.0,2.0,1.0,,5.0,4.0,,9.0,3.0,12.0,1.0,7.0,4.0,3.0,9.0,1.0,8.0,4.0,,1.0,,13.0,1.0,4.0,3.0,10.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,16.0,70.0,2.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.5,0.43902439024390244,,0.5,0.4666666666666667,1.5,0.47058823529411764,0.4666666666666667,1.5,0.47058823529411764,0.08888888888888889,0.024390243902439025,,0.041666666666666664,21.641791044776117,0.6923076923076923,,,0.07547169811320754,0.015151515151515152,0.09803921568627451,0.044444444444444446,0.08653846153846154,0.02702702702702703,,0.027777777777777776,,0.0625,,,0.058823529411764705,0.2857142857142857,0.11428571428571428,0.0625,0.041666666666666664,1.0,0.1111111111111111,0.8,0.8,0.25,0.5333333333333333,0.4166666666666667,0.43478260869565216,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,1.0,,,,,,,1.0,0.17647058823529413,1.0,0.058823529411764705,,,,0.2,1.0,0.4652025641025641,0.4689,0.48259411764705884,,,0.07142857142857142,0.38095238095238093,10.448780487804878,24.900000000000002,0.28688524590163933,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False
