EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4736.0,79,17,160,163,31.0,43.0,22.0,323,,,,,,,3.0,3.0,,1.0,,2.0,,,,,3.0,5.0,,2.0,3.0,4.0,3.0,7.0,,15.0,192,,,1.0,2.0,,3.0,,,,2.0,,,2.0,4.0,9.0,,5.0,3.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,5.0,2.0,,3.0,2.0,,5.0,7.0,12.0,,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,8.0,13.0,1.0,,5.0,,1.0,4.0,2.0,,2.0,1.0,,2.0,2.0,,,,31.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.75,,,0.6818181818181818,0.75,,0.5769230769230769,0.75,,0.6363636363636364,,,9.62566844919786,0.8,,,0.07142857142857142,0.06666666666666667,0.07317073170731707,0.12195121951219512,0.07246376811594203,0.09859154929577464,0.1111111111111111,,0.14285714285714285,0.14705882352941177,,,0.1111111111111111,,0.08,0.0625,,1.0,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,1.0,,0.6363636363636364,0.6,0.5126681818181819,0.56115,0.5433,0.15384615384615385,0.3333333333333333,0.2,,8.7,25.028571428571432,0.19375,1.0,2.0,,,1.0,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,4893.0,82,-38,175,173,43.0,50.0,20.0,348,10.0,14.0,3.0,4.0,3.0,3.0,4.0,6.0,,,,1.0,,,,1.0,,1.0,,,14.0,20.0,,2.0,6.0,34.0,220,5.0,6.0,,,,10.0,5.0,5.0,,1.0,1.0,11.0,22.0,6.0,,4.0,1.0,,5.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,2.0,,4.0,5.0,1.0,10.0,5.0,15.0,,,,,2.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,,,8.0,,2.0,9.0,6.0,,2.0,2.0,,2.0,1.0,,,11.0,43.0,,0.7857142857142857,0.9166666666666666,,,,,,0.7,0.8333333333333334,1.0,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.68,0.8333333333333334,0.7857142857142857,0.09090909090909091,0.25,0.21428571428571427,14.427860696517415,0.5,0.25,,0.15151515151515152,0.045454545454545456,0.125,0.075,0.13846153846153847,0.05952380952380952,0.05,,0.125,0.07407407407407407,0.07692307692307693,0.125,0.15,0.2,0.14285714285714285,,,0.5,0.6363636363636364,0.7142857142857143,0.9090909090909091,0.8,0.2727272727272727,0.6666666666666666,1.0,0.75,,,,,0.045454545454545456,,,,0.045454545454545456,,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.5,1.0,0.16666666666666666,,,,0.7272727272727273,,0.6056363636363638,0.5726333333333332,0.6141583333333334,0.24,0.2608695652173913,0.29411764705882354,0.3235294117647059,2.55,24.75,0.24571428571428572,,,,,,,3.0,,,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15727.0,262,52,541,533,117.0,104.0,56.0,1074,22.0,31.0,2.0,2.0,5.0,7.0,12.0,18.0,4.0,14.0,10.0,19.0,1.0,2.0,,2.0,13.0,40.0,1.0,10.0,38.0,63.0,23.0,59.0,21.0,166.0,618,2.0,4.0,2.0,5.0,1.0,11.0,7.0,11.0,1.0,12.0,8.0,25.0,42.0,34.0,42.0,,40.0,13.0,4.0,18.0,8.0,26.0,4.0,4.0,10.0,6.0,2.0,60.0,,,,14.0,11.0,,25.0,,25.0,,10.0,5.0,5.0,12.0,4.0,7.0,5.0,,5.0,1.0,17.0,,5.0,4.0,10.0,1.0,,18.0,,,24.0,12.0,1.0,,,,,,,,25.0,117.0,1.0,0.5526315789473685,0.5526315789473685,0.6086956521739131,0.3898305084745763,0.4,0.08333333333333333,0.3898305084745763,0.6031746031746031,0.5,0.6363636363636364,0.5942622950819673,0.5555555555555556,0.3695652173913043,0.625,0.5555555555555556,0.4444444444444444,0.48360655737704916,0.06349206349206349,0.12903225806451613,24.386252045826513,0.7058823529411765,,,0.08270676691729323,,0.1111111111111111,,0.09652509652509653,,,,,,,0.05454545454545454,0.1016949152542373,0.10526315789473684,0.09090909090909091,0.15789473684210525,,,0.2540983606557377,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.25,0.1557377049180328,0.5263157894736842,0.5263157894736842,0.7,0.32786885245901637,0.325,0.325,0.5384615384615384,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.30434782608695654,0.7142857142857143,0.08695652173913043,,0.43478260869565216,0.1,0.7377049180327869,0.325,0.5501692622950819,0.49598571428571425,0.5538608695652174,0.0916030534351145,0.16666666666666666,0.06626506024096386,0.15060240963855423,7.2174603174603185,25.510169491525428,0.21626617375231053,1.0,3.0,27.0,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3432.0,57,-3,126,122,14.0,30.0,17.0,248,1.0,1.0,,,,,,1.0,,2.0,,6.0,,1.0,,,5.0,8.0,1.0,1.0,1.0,4.0,5.0,14.0,,17.0,149,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,,15.0,,8.0,5.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,,,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.25,,,0.4722222222222222,,0.5,0.4722222222222222,,0.5,0.7777777777777778,,,12.32876712328767,,,,0.06896551724137931,,,,0.03508771929824561,,,,,,,0.14285714285714285,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.4444444444444444,0.625,0.625,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.8333333333333334,0.625,0.5336444444444445,0.61995,0.4549,,,,0.17647058823529413,12.65,25.235714285714288,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1085.0,18,16,34,31,1.0,7.0,4.0,65,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,5.0,1.0,2.0,1.0,10.0,36,,,,,,,,,,,,,4.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.7142857142857143,,,0.2857142857142857,0.2,,17.94871794871795,,,,,0.14285714285714285,0.125,,0.0625,0.08333333333333333,,0.25,,,,,,,,0.5,,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.2857142857142857,,0.4656333333333333,,,0.14285714285714285,0.2,,,9.46,30.65,0.029411764705882353,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1500.0,25,-3,52,54,2.0,20.0,9.0,106,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,2.0,3.0,,3.0,,4.0,54,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,4.0,6.0,,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,13.114754098360656,1.0,,,0.17647058823529413,,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.03333333333333333,,,,0.08333333333333333,,0.2,0.2,,0.1,,,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5613666666666667,,,,,,,11.966666666666667,24.599999999999998,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57,-22,115,121,41.0,45.0,11.0,236,2.0,4.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,139,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,6.0,6.0,2.0,14.0,,14.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,,,2.0,1.0,,3.0,,3.0,5.0,2.0,,,2.0,41.0,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.4166666666666667,,0.5,0.2,0.25,0.25,7.874015748031496,0.5,0.5,,0.23076923076923078,,0.17142857142857143,,0.19672131147540983,,,,,,,,0.2222222222222222,0.5,0.07692307692307693,0.4444444444444444,,0.4,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5987,,0.5777,0.16666666666666666,0.2,,0.4,2.4,23.4,0.3565217391304348,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,6893.0,115,40,232,233,44.0,50.0,36.0,465,18.0,26.0,11.0,16.0,,,7.0,15.0,1.0,1.0,,,,,,,,1.0,,,26.0,42.0,,1.0,10.0,62.0,256,12.0,17.0,,,5.0,29.0,,,,,5.0,5.0,28.0,24.0,,20.0,1.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,17.0,,16.0,9.0,5.0,30.0,22.0,52.0,5.0,6.0,3.0,3.0,1.0,1.0,,7.0,2.0,1.0,,8.0,1.0,,12.0,21.0,2.0,4.0,11.0,,3.0,12.0,3.0,3.0,6.0,1.0,5.0,6.0,6.0,,,5.0,44.0,3.0,0.5384615384615384,0.875,,,,,,0.6190476190476191,0.7058823529411765,,0.6046511627906976,0.7058823529411765,,0.6326530612244898,0.725,0.8333333333333334,0.023255813953488372,0.047619047619047616,0.07692307692307693,20.577617328519857,0.125,0.5555555555555556,,0.19148936170212766,0.32075471698113206,0.2857142857142857,0.09615384615384616,0.24271844660194175,0.20952380952380953,0.3,0.2727272727272727,0.45454545454545453,0.07692307692307693,0.15384615384615385,0.2,0.18518518518518517,0.2,0.22857142857142856,0.38095238095238093,0.3333333333333333,1.0,0.6046511627906976,0.6923076923076923,0.75,0.4444444444444444,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.023255813953488372,1.0,1.0,1.0,,,,,0.023255813953488372,,,,0.9411764705882353,0.6875,0.09090909090909091,,,,,,,,,,0.627906976744186,,0.5058732558139535,0.496825,,0.06521739130434782,0.06666666666666667,0.46774193548387094,0.08064516129032258,4.211904761904762,25.8,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1794.0,30,10,64,60,11.0,26.0,9.0,124,,,,,,,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,13.0,64,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,9.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,4.0,,,1.0,,,3.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.65,,1.5,0.7777777777777778,0.5,,16.438356164383563,1.0,,0.5,0.15384615384615385,0.1,0.0625,0.05263157894736842,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,,0.2,0.2,0.2,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,0.7777777777777778,0.5,0.5240388888888889,0.5778,0.60675,0.1,,,0.23076923076923078,14.45,23.799999999999994,0.171875,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.125,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,37.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,30502.0,508,-58,1029,1033,255.0,293.0,127.0,2062,16.0,31.0,7.0,12.0,3.0,8.0,7.0,13.0,4.0,5.0,9.0,23.0,1.0,2.0,2.0,8.0,23.0,65.0,2.0,13.0,27.0,49.0,32.0,88.0,18.0,168.0,1217,9.0,15.0,4.0,9.0,6.0,36.0,7.0,13.0,4.0,21.0,5.0,31.0,40.0,14.0,96.0,8.0,65.0,23.0,3.0,18.0,7.0,25.0,6.0,1.0,9.0,6.0,3.0,57.0,11.0,16.0,,45.0,46.0,14.0,105.0,27.0,132.0,5.0,14.0,9.0,5.0,7.0,3.0,3.0,8.0,2.0,4.0,,15.0,2.0,,16.0,27.0,2.0,2.0,33.0,8.0,3.0,29.0,15.0,1.0,11.0,4.0,7.0,12.0,8.0,1.0,,31.0,255.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.36363636363636365,0.4444444444444444,0.19047619047619047,0.36363636363636365,0.5510204081632653,0.6,0.5384615384615384,0.5474452554744526,0.625,0.38235294117647056,0.56,0.6666666666666666,0.4189189189189189,0.6423357664233577,0.061224489795918366,0.06451612903225806,14.042553191489361,0.4666666666666667,0.4827586206896552,,0.19327731092436976,0.0642570281124498,0.19230769230769232,0.04230769230769231,0.19279661016949154,0.05304518664047151,0.09230769230769231,0.0390625,0.08928571428571429,0.035175879396984924,0.06557377049180328,0.16417910447761194,0.20454545454545456,0.20512820512820512,0.21839080459770116,0.11666666666666667,0.07042253521126761,0.6666666666666666,0.22627737226277372,0.5161290322580645,0.5517241379310345,0.75,0.0948905109489051,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.0364963503649635,0.8,0.8,0.75,0.1678832116788321,0.391304347826087,0.391304347826087,1.0,0.4744525547445255,0.35384615384615387,0.359375,1.0,0.5,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.5,1.0,0.23529411764705882,0.375,0.23529411764705882,0.25,0.38235294117647056,0.15384615384615385,0.8686131386861314,0.35384615384615387,0.558125912408759,0.5454166666666667,0.5519823529411766,0.10067114093959731,0.2459016393442623,0.21428571428571427,0.18452380952380953,4.555102040816327,25.244318181818187,0.2478134110787172,3.0,7.0,,,2.0,,3.0,,,2.0,0.07692307692307693,,0.2916666666666667,0.42857142857142855,1.0,,1.0,1.0,,1.0,,1.0,0.011363636363636364,0.015384615384615385,,,,,,,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,36015.0,600,47,1213,1227,224.0,213.0,131.0,2440,75.0,102.0,25.0,33.0,10.0,16.0,17.0,41.0,13.0,21.0,1.0,1.0,,,,,15.0,36.0,1.0,7.0,105.0,164.0,16.0,37.0,43.0,301.0,1374,30.0,40.0,4.0,6.0,10.0,82.0,13.0,21.0,1.0,7.0,8.0,37.0,116.0,94.0,48.0,40.0,36.0,15.0,7.0,77.0,35.0,112.0,27.0,8.0,37.0,21.0,19.0,259.0,19.0,31.0,,75.0,78.0,16.0,169.0,50.0,219.0,6.0,15.0,7.0,8.0,38.0,3.0,17.0,24.0,6.0,21.0,3.0,62.0,6.0,7.0,24.0,54.0,11.0,8.0,62.0,,6.0,60.0,29.0,5.0,8.0,1.0,7.0,8.0,7.0,,,37.0,224.0,5.0,0.5523809523809524,0.6823529411764706,1.0,0.43243243243243246,0.6666666666666666,0.14285714285714285,0.43243243243243246,0.6402439024390244,0.75,0.6190476190476191,0.6417910447761194,0.782608695652174,0.5178571428571429,0.6629955947136564,0.7735849056603774,0.5285714285714286,0.18407960199004975,0.042682926829268296,0.0392156862745098,21.141185076810533,0.6129032258064516,0.5333333333333333,,0.2785714285714286,0.11481481481481481,0.25510204081632654,0.07335907335907337,0.2665505226480836,0.0945179584120983,0.12195121951219512,0.13043478260869565,0.0821917808219178,0.052083333333333336,0.13432835820895522,0.24324324324324326,0.31645569620253167,0.20833333333333334,0.2706422018348624,0.21052631578947367,0.0821917808219178,0.875,0.5074626865671642,0.7352941176470589,0.7653061224489796,0.5333333333333333,0.20398009950248755,0.4146341463414634,0.4473684210526316,0.5294117647058824,0.1044776119402985,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.004975124378109453,1.0,1.0,1.0,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.717391304347826,0.7575757575757576,0.2,,,,0.5714285714285714,0.625,,,0.25,0.14285714285714285,0.6915422885572139,0.4166666666666667,0.5641751243781093,0.5826828571428571,0.5670982142857143,0.13063063063063063,0.15675675675675677,0.2724252491694352,0.12292358803986711,4.746341463414633,26.04054054054054,0.18466611706512778,4.0,6.0,,4.0,2.0,,8.0,,,6.0,0.07317073170731707,,0.13043478260869565,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,51151.0,853,-27,1728,1731,358.0,399.0,196.0,3459,64.0,95.0,7.0,9.0,12.0,20.0,87.0,167.0,38.0,83.0,9.0,25.0,2.0,3.0,2.0,5.0,41.0,124.0,7.0,25.0,189.0,345.0,50.0,149.0,115.0,643.0,2016,12.0,23.0,6.0,21.0,7.0,49.0,42.0,80.0,9.0,30.0,40.0,151.0,90.0,288.0,81.0,14.0,123.0,41.0,24.0,93.0,75.0,168.0,49.0,26.0,58.0,27.0,8.0,411.0,8.0,12.0,,54.0,40.0,3.0,97.0,20.0,117.0,7.0,34.0,17.0,17.0,45.0,10.0,24.0,27.0,13.0,21.0,,72.0,2.0,12.0,20.0,55.0,1.0,2.0,117.0,,1.0,143.0,66.0,6.0,7.0,2.0,5.0,8.0,6.0,,,151.0,358.0,6.0,0.23809523809523808,0.24725274725274726,0.54,0.33557046979865773,0.2857142857142857,0.3,0.33783783783783783,0.5478260869565217,0.5217391304347826,0.525,0.5344129554655871,0.4772727272727273,0.5045454545454545,0.5730837789661319,0.5212765957446809,0.5634328358208955,0.3016194331983806,0.06956521739130435,0.08421052631578947,32.26299694189602,0.625,0.06976744186046512,,0.10075566750629723,0.029055690072639227,0.12949640287769784,0.019464720194647202,0.11547911547911548,0.024271844660194174,0.010101010101010102,0.04830917874396135,0.009345794392523364,0.02287581699346405,0.009523809523809525,0.09259259259259259,0.0779816513761468,0.18309859154929578,0.11254019292604502,0.1792452830188679,0.030837004405286344,0.75,0.19230769230769232,0.6736842105263158,0.735632183908046,0.34375,0.33805668016194335,0.5209580838323353,0.5686274509803921,0.14942528735632185,0.1680161943319838,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.05060728744939271,0.36,0.36,0.7777777777777778,0.25101214574898784,0.33064516129032256,0.33064516129032256,0.4878048780487805,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.06818181818181818,0.6666666666666666,0.5,0.18181818181818182,0.6,0.045454545454545456,0.4,0.22727272727272727,0.28,0.4939271255060729,0.3333333333333333,0.49878245436105484,0.4758464285714285,0.4899137614678899,0.12252252252252252,0.16336633663366337,0.07620528771384137,0.23483670295489892,9.049565217391306,25.92214765100671,0.20717592592592593,4.0,18.0,69.0,1.0,11.0,,7.0,,,5.0,0.08383233532934131,0.024096385542168676,0.4090909090909091,0.2222222222222222,0.25,1.0,,,2.0,1.0,,1.0,,,0.013245033112582781,,,,2.0,,False
