EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1945.0,32,-15.0,64,69,14.0,18.0,13.0,133,,,,,,,3.0,,,,1.0,,,,,1.0,3.0,,2.0,3.0,3.0,1.0,4.0,,9.0,88,,,,1.0,,,,,,2.0,,,2.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,4.0,1.0,,1.0,1.0,,2.0,5.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,4.0,2.0,,2.0,1.0,,2.0,2.0,,,,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.5,,,0.5714285714285714,,,13.580246913580247,1.0,,,0.125,0.1,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.14705882352941177,0.2,,,0.21052631578947367,,,0.25,,,0.1111111111111111,,1.0,,,,,0.42857142857142855,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.5714285714285714,0.3333333333333333,0.5033857142857142,,0.5433,0.2222222222222222,0.4,,,6.5,24.950000000000003,0.21875,3.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,4893.0,82,-38.0,175,173,43.0,50.0,20.0,348,10.0,14.0,3.0,4.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,,14.0,20.0,,2.0,6.0,34.0,220,5.0,6.0,,,,10.0,5.0,5.0,,1.0,1.0,11.0,22.0,6.0,,4.0,1.0,,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,2.0,,4.0,5.0,1.0,10.0,5.0,15.0,,,,,2.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,,,8.0,,2.0,9.0,6.0,,2.0,2.0,,2.0,1.0,,,11.0,43.0,,0.7857142857142857,0.9166666666666666,,,,,,0.7,0.8333333333333334,1.0,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.68,0.8333333333333334,0.7857142857142857,0.09090909090909091,0.25,0.21428571428571427,14.427860696517415,0.5,0.25,,0.15151515151515152,0.045454545454545456,0.125,0.075,0.13846153846153847,0.05952380952380952,0.05,,0.125,0.07407407407407407,0.07692307692307693,0.125,0.15,0.2,0.14285714285714285,,,0.5,0.6363636363636364,0.7142857142857143,0.9090909090909091,0.8,0.2727272727272727,,,,,0.045454545454545456,,,,0.045454545454545456,,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.5,1.0,0.16666666666666666,,,,0.7272727272727273,,0.6056363636363638,0.5726333333333332,0.6141583333333334,0.24,0.2608695652173913,0.29411764705882354,0.3235294117647059,2.55,24.75,0.24571428571428572,4.0,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.75,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9424.0,157,,331,326,90.0,71.0,38.0,657,17.0,24.0,1.0,1.0,4.0,6.0,5.0,1.0,7.0,6.0,12.0,1.0,2.0,,1.0,5.0,26.0,1.0,9.0,20.0,36.0,11.0,38.0,17.0,90.0,397,1.0,3.0,2.0,4.0,1.0,9.0,5.0,9.0,1.0,10.0,8.0,21.0,22.0,18.0,21.0,,26.0,5.0,3.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,45.0,,,,8.0,2.0,,10.0,,10.0,,5.0,2.0,3.0,6.0,1.0,5.0,1.0,,1.0,,7.0,,3.0,4.0,8.0,,,11.0,,,18.0,8.0,1.0,,,,,,,,21.0,90.0,1.0,0.55,0.55,0.6363636363636364,0.2894736842105263,0.5,0.1,0.2894736842105263,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.49324324324324326,0.5714285714285714,0.34210526315789475,0.5426829268292683,0.5714285714285714,0.43478260869565216,0.5135135135135135,0.08333333333333333,0.125,23.42105263157895,0.8571428571428571,,,0.023809523809523808,,0.11940298507462686,,0.06622516556291391,,,,,,,0.046511627906976744,,,0.10204081632653061,0.16666666666666666,,,0.32432432432432434,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.06756756756756757,0.0945945945945946,0.14285714285714285,0.14285714285714285,,0.16216216216216217,0.5,0.5,0.8333333333333334,0.35135135135135137,0.19230769230769232,0.19230769230769232,0.4,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.47368421052631576,0.1111111111111111,0.8378378378378378,0.19230769230769232,0.578685135135135,0.48700000000000004,0.5653289473684211,0.09876543209876543,0.18604651162790697,0.1,0.23333333333333334,6.238888888888889,25.347368421052632,0.2719033232628399,2.0,1.0,2.0,12.0,1.0,,,,1.0,,,,,,0.4,0.4,0.5,0.2857142857142857,0.5,,,,,,,,,,,,1.0,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3432.0,57,-3.0,126,122,14.0,30.0,17.0,248,1.0,1.0,,,,,1.0,,2.0,,6.0,,1.0,,,5.0,8.0,1.0,1.0,1.0,4.0,5.0,14.0,,17.0,149,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,,15.0,,8.0,5.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,,,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.25,,,0.4722222222222222,,0.5,0.4722222222222222,,0.5,0.7777777777777778,,,12.32876712328767,,,,0.06896551724137931,,,,0.03508771929824561,,,,,,,0.14285714285714285,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,,,,0.4444444444444444,0.625,0.625,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.8333333333333334,0.625,0.5336444444444445,0.61995,0.4549,,,,0.17647058823529413,12.65,25.235714285714288,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1500.0,25,-3.0,52,54,2.0,20.0,9.0,106,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,2.0,3.0,,3.0,,4.0,54,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,4.0,6.0,,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,13.114754098360656,1.0,,,0.17647058823529413,,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.03333333333333333,,,,0.08333333333333333,,0.2,0.2,,0.1,,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5613666666666667,,,,,,,11.966666666666667,24.599999999999998,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57,-22.0,115,121,41.0,45.0,11.0,236,2.0,4.0,,,1.0,2.0,,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,139,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,6.0,6.0,2.0,14.0,,14.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,,,2.0,1.0,,3.0,,3.0,5.0,2.0,,,2.0,41.0,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.4166666666666667,,0.5,0.2,0.25,0.25,7.874015748031496,0.5,0.5,,0.23076923076923078,,0.17142857142857143,,0.19672131147540983,,,,,,,,0.2222222222222222,0.5,0.07692307692307693,0.4444444444444444,,0.4,0.8,0.5,0.6666666666666666,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5987,,0.5777,0.16666666666666666,0.2,,0.4,2.4,23.4,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,3106.0,52,-12.0,103,107,25.0,32.0,20.0,210,9.0,12.0,5.0,8.0,,,4.0,,,,,,,,,,,,,10.0,16.0,,,6.0,26.0,129,6.0,9.0,,,3.0,15.0,,,,,5.0,5.0,10.0,10.0,,8.0,,,,1.0,,1.0,,,1.0,,2.0,5.0,4.0,,5.0,3.0,2.0,10.0,9.0,19.0,1.0,1.0,,1.0,,1.0,,6.0,2.0,,,6.0,,,7.0,14.0,2.0,3.0,5.0,,2.0,8.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,5.0,25.0,3.0,0.5,0.8333333333333334,,,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.65,0.6818181818181818,0.8333333333333334,,,,20.155038759689923,,0.6666666666666666,,0.21428571428571427,0.17391304347826086,0.2,0.14285714285714285,0.20512820512820512,0.15517241379310345,0.16666666666666666,,0.4,0.11538461538461539,0.2222222222222222,0.25,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.25,0.16666666666666666,1.0,0.75,0.75,0.75,0.5555555555555556,0.25,,,,,,,,,,,,,0.8888888888888888,0.625,0.2,,,,,,,,,,0.75,,0.5605937499999999,0.47834999999999994,,0.058823529411764705,0.058823529411764705,0.5769230769230769,0.19230769230769232,2.975,,0.24271844660194175,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1794.0,30,10.0,64,60,11.0,26.0,9.0,124,,,,,,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,13.0,64,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,9.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,4.0,,,1.0,,,3.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.65,,1.5,0.7777777777777778,0.5,,16.438356164383563,1.0,,0.5,0.15384615384615385,0.1,0.0625,0.05263157894736842,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,,0.2,0.2,0.2,,0.09090909090909091,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,0.7777777777777778,0.5,0.5240388888888889,0.5778,0.60675,0.1,,,0.23076923076923078,14.45,23.799999999999994,0.171875,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.125,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,37.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,28766.0,479,-59.0,971,974,247.0,285.0,119.0,1945,15.0,28.0,6.0,11.0,3.0,7.0,13.0,4.0,5.0,9.0,23.0,1.0,2.0,2.0,8.0,23.0,64.0,2.0,13.0,26.0,46.0,32.0,87.0,18.0,166.0,1162,8.0,14.0,4.0,9.0,6.0,34.0,7.0,12.0,4.0,21.0,5.0,31.0,40.0,12.0,96.0,6.0,64.0,23.0,3.0,13.0,7.0,20.0,6.0,1.0,7.0,4.0,47.0,10.0,13.0,,42.0,40.0,13.0,95.0,23.0,118.0,4.0,13.0,8.0,5.0,7.0,3.0,3.0,7.0,2.0,4.0,,14.0,2.0,,14.0,24.0,2.0,1.0,31.0,8.0,3.0,27.0,14.0,1.0,10.0,4.0,6.0,11.0,8.0,1.0,,31.0,247.0,1.0,0.7692307692307693,0.8695652173913043,1.0,0.367816091954023,0.4444444444444444,0.19047619047619047,0.367816091954023,0.5652173913043478,0.5714285714285714,0.5833333333333334,0.556390977443609,0.6086956521739131,0.3939393939393939,0.5724137931034483,0.6538461538461539,0.4305555555555556,0.6541353383458647,0.06521739130434782,0.07142857142857142,14.363143631436314,0.5,0.4642857142857143,,0.18433179723502305,0.05603448275862069,0.19004524886877827,0.04081632653061224,0.1872146118721461,0.04821802935010482,0.08196721311475409,0.03333333333333333,0.0784313725490196,0.03225806451612903,0.06779661016949153,0.171875,0.1794871794871795,0.2222222222222222,0.21341463414634146,0.12280701754385964,0.058823529411764705,0.7272727272727273,0.21052631578947367,0.5357142857142857,0.5769230769230769,0.8,0.09774436090225563,0.03759398496240601,0.8,0.8,0.75,0.17293233082706766,0.391304347826087,0.391304347826087,1.0,0.48120300751879697,0.359375,0.36507936507936506,1.0,0.4782608695652174,0.5454545454545454,0.5,0.08695652173913043,0.5,1.0,0.21212121212121213,0.42857142857142855,0.24242424242424243,0.25,0.3939393939393939,0.15384615384615385,0.8646616541353384,0.359375,0.5598135338345863,0.5461392857142857,0.5541666666666668,0.09722222222222222,0.24561403508771928,0.20481927710843373,0.18674698795180722,4.656521739130435,25.21149425287357,0.25437693099897013,7.0,3.0,7.0,,2.0,,2.0,,3.0,,,2.0,0.07692307692307693,,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.30434782608695654,0.42857142857142855,1.0,,1.0,1.0,,1.0,,1.0,0.011494252873563218,0.015625,,,,,,,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,34636.0,577,28.0,1166,1178,220.0,199.0,125.0,2344,73.0,99.0,24.0,32.0,10.0,16.0,40.0,13.0,21.0,1.0,1.0,,,,,15.0,35.0,1.0,6.0,103.0,160.0,16.0,36.0,43.0,297.0,1330,29.0,39.0,4.0,6.0,10.0,80.0,13.0,21.0,1.0,6.0,8.0,37.0,114.0,92.0,48.0,38.0,35.0,15.0,7.0,75.0,34.0,109.0,26.0,8.0,36.0,21.0,252.0,19.0,30.0,,72.0,74.0,16.0,162.0,49.0,211.0,5.0,14.0,7.0,7.0,33.0,3.0,14.0,24.0,6.0,19.0,3.0,57.0,6.0,7.0,22.0,52.0,11.0,8.0,60.0,,6.0,60.0,29.0,5.0,7.0,1.0,6.0,7.0,7.0,,,37.0,220.0,5.0,0.5533980582524272,0.6785714285714286,1.0,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.64375,0.7435897435897436,0.6190476190476191,0.6479591836734694,0.7777777777777778,0.5370370370370371,0.668918918918919,0.7692307692307693,0.5441176470588235,0.1836734693877551,0.04375,0.04040404040404041,21.216730038022813,0.5789473684210527,0.5714285714285714,,0.27205882352941174,0.11538461538461539,0.25622775800711745,0.07569721115537849,0.2640144665461121,0.0958904109589041,0.12345679012345678,0.12612612612612611,0.08823529411764706,0.05319148936170213,0.14285714285714285,0.24324324324324326,0.3026315789473684,0.21739130434782608,0.27488151658767773,0.2,0.07142857142857142,1.0,0.5051020408163265,0.7373737373737373,0.7684210526315789,0.5342465753424658,0.20408163265306123,0.10714285714285714,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.00510204081632653,1.0,1.0,1.0,0.17857142857142858,0.42857142857142855,0.42857142857142855,1.0,0.7111111111111111,0.75,0.20833333333333334,,,,0.5925925925925926,0.625,,,0.2222222222222222,0.16666666666666666,0.6887755102040817,0.42857142857142855,0.565326275510204,0.5862735294117647,0.5673074074074074,0.1336405529953917,0.16022099447513813,0.26936026936026936,0.12457912457912458,4.778749999999999,26.041666666666668,0.18867924528301888,17.0,4.0,6.0,,18.0,4.0,2.0,,8.0,,,6.0,0.075,,0.425,0.4594594594594595,0.5294117647058824,0.13333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,51151.0,853,-27.0,1728,1731,358.0,399.0,196.0,3459,64.0,95.0,7.0,9.0,12.0,20.0,167.0,38.0,83.0,9.0,25.0,2.0,3.0,2.0,5.0,41.0,124.0,7.0,25.0,189.0,345.0,50.0,149.0,115.0,643.0,2016,12.0,23.0,6.0,21.0,7.0,49.0,42.0,80.0,9.0,30.0,40.0,151.0,90.0,288.0,81.0,14.0,123.0,41.0,24.0,93.0,75.0,168.0,49.0,26.0,58.0,27.0,411.0,8.0,12.0,,54.0,40.0,3.0,97.0,20.0,117.0,7.0,34.0,17.0,17.0,45.0,10.0,24.0,27.0,13.0,21.0,,72.0,2.0,12.0,20.0,55.0,1.0,2.0,117.0,,1.0,143.0,66.0,6.0,7.0,2.0,5.0,8.0,6.0,,,151.0,358.0,6.0,0.23809523809523808,0.24725274725274726,0.54,0.33557046979865773,0.2857142857142857,0.3,0.33783783783783783,0.5478260869565217,0.5217391304347826,0.525,0.5344129554655871,0.4772727272727273,0.5045454545454545,0.5730837789661319,0.5212765957446809,0.5634328358208955,0.3016194331983806,0.06956521739130435,0.08421052631578947,32.26299694189602,0.625,0.06976744186046512,,0.10075566750629723,0.029055690072639227,0.12949640287769784,0.019464720194647202,0.11547911547911548,0.024271844660194174,0.010101010101010102,0.04830917874396135,0.009345794392523364,0.02287581699346405,0.009523809523809525,0.09259259259259259,0.0779816513761468,0.18309859154929578,0.11254019292604502,0.1792452830188679,0.030837004405286344,0.75,0.19230769230769232,0.6736842105263158,0.735632183908046,0.34375,0.33805668016194335,0.1680161943319838,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.05060728744939271,0.36,0.36,0.7777777777777778,0.25101214574898784,0.33064516129032256,0.33064516129032256,0.4878048780487805,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.06818181818181818,0.6666666666666666,0.5,0.18181818181818182,0.6,0.045454545454545456,0.4,0.22727272727272727,0.28,0.4939271255060729,0.3333333333333333,0.49878245436105484,0.4758464285714285,0.4899137614678899,0.12252252252252252,0.16336633663366337,0.07620528771384137,0.23483670295489892,9.049565217391306,25.92214765100671,0.20717592592592593,87.0,4.0,18.0,69.0,8.0,1.0,11.0,,7.0,,,5.0,0.08383233532934131,0.024096385542168676,0.5209580838323353,0.5686274509803921,0.14942528735632185,0.4090909090909091,0.2222222222222222,0.25,1.0,,,2.0,1.0,,1.0,,,0.013245033112582781,,,,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,36455.0,608,-64.0,1242,1252,257.0,272.0,124.0,2494,23.0,34.0,2.0,4.0,9.0,10.0,34.0,6.0,8.0,13.0,35.0,4.0,6.0,2.0,7.0,32.0,109.0,9.0,24.0,50.0,76.0,45.0,144.0,11.0,246.0,1432,4.0,8.0,8.0,18.0,,32.0,15.0,19.0,11.0,31.0,3.0,66.0,80.0,20.0,132.0,2.0,108.0,32.0,3.0,30.0,16.0,46.0,12.0,4.0,23.0,6.0,108.0,4.0,3.0,,33.0,33.0,3.0,69.0,7.0,76.0,,26.0,19.0,7.0,21.0,3.0,15.0,5.0,1.0,6.0,,26.0,2.0,5.0,35.0,49.0,,1.0,11.0,,1.0,16.0,8.0,,13.0,2.0,9.0,13.0,8.0,,,66.0,257.0,,0.8,0.8163265306122449,0.9777777777777777,0.3125,0.4444444444444444,0.3548387096774194,0.3146853146853147,0.6578947368421053,0.5,0.7894736842105263,0.5340909090909091,0.6153846153846154,0.63,0.539647577092511,0.6153846153846154,0.6346153846153846,0.6545454545454545,0.039473684210526314,0.058823529411764705,18.227665706051873,0.8076923076923077,0.08333333333333333,,0.11224489795918367,0.011278195488721804,0.11073825503355705,0.012987012987012988,0.11148648648648649,0.012195121951219513,,0.007751937984496124,0.030303030303030304,0.008928571428571428,0.023809523809523808,0.10256410256410256,0.09433962264150944,0.17543859649122806,0.12093023255813953,0.08433734939759036,,0.6153846153846154,0.15454545454545454,0.6764705882352942,0.71875,0.782608695652174,0.15454545454545454,0.03636363636363636,0.75,0.75,0.6666666666666666,0.1590909090909091,0.37142857142857144,0.38235294117647056,1.0,0.4954545454545455,0.29357798165137616,0.29357798165137616,0.96875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.2,0.9,0.14,0.2857142857142857,0.48,0.375,0.8090909090909091,0.2962962962962963,0.5438646118721463,0.5281961538461538,0.55167,0.03524229074889868,0.0963855421686747,0.13008130081300814,0.2682926829268293,6.355263157894737,25.81527777777778,0.2069243156199678,21.0,4.0,12.0,3.0,1.0,,2.0,,1.0,,,1.0,0.029411764705882353,,0.6176470588235294,0.6363636363636364,0.8571428571428571,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,,,,,,0.006944444444444444,,,1.0,2.0,0.02857142857142857,,,False
