EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1330.0,22,-5,47,51,9.0,9.0,6.0,98,,,,,,,3.0,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,,9.0,59,,,,1.0,,,,,,1.0,,,2.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,,2.0,2.0,,,,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,11.11111111111111,1.0,,,0.16666666666666666,,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.045454545454545456,,,,0.09090909090909091,,,0.3333333333333333,,,0.16666666666666666,1.0,,,,,0.6,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.4,0.5,0.47689000000000004,,0.5601,,,,,6.5,25.549999999999997,0.19148936170212766,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,4893.0,82,-38,175,173,43.0,50.0,20.0,348,10.0,14.0,3.0,4.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,,14.0,20.0,,2.0,6.0,34.0,220,5.0,6.0,,,,10.0,5.0,5.0,,1.0,1.0,11.0,22.0,6.0,,4.0,1.0,,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,2.0,,4.0,5.0,1.0,10.0,5.0,15.0,,,,2.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,,,8.0,,2.0,9.0,6.0,,2.0,2.0,,2.0,1.0,,,11.0,43.0,,0.7857142857142857,0.9166666666666666,,,,,,0.7,0.8333333333333334,1.0,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.68,0.8333333333333334,0.7857142857142857,0.09090909090909091,0.25,0.21428571428571427,14.427860696517415,0.5,0.25,,0.15151515151515152,0.045454545454545456,0.125,0.075,0.13846153846153847,0.05952380952380952,0.05,,0.125,0.07407407407407407,0.07692307692307693,0.125,0.15,0.2,0.14285714285714285,,0.5,0.6363636363636364,0.7142857142857143,0.9090909090909091,0.8,0.2727272727272727,,,,,0.045454545454545456,,,,0.045454545454545456,,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.5,1.0,0.16666666666666666,,,,0.7272727272727273,,0.6056363636363638,0.5726333333333332,0.6141583333333334,0.24,0.2608695652173913,0.29411764705882354,0.3235294117647059,2.55,24.75,0.24571428571428572,4.0,,,,,,,,,3.0,,,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.75,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5746.0,96,5,204,198,60.0,31.0,23.0,402,12.0,16.0,1.0,1.0,4.0,4.0,2.0,,4.0,3.0,5.0,1.0,2.0,,1.0,1.0,16.0,1.0,7.0,13.0,22.0,4.0,21.0,8.0,46.0,240,1.0,3.0,1.0,3.0,1.0,6.0,5.0,5.0,1.0,8.0,4.0,17.0,16.0,10.0,6.0,,16.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,,,,7.0,1.0,,8.0,,8.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,3.0,7.0,,,4.0,,,9.0,4.0,,,,,,,,,17.0,60.0,,0.6153846153846154,0.6153846153846154,0.5,0.19047619047619047,0.3333333333333333,0.125,0.19047619047619047,0.5909090909090909,0.3333333333333333,1.0,0.4418604651162791,0.4166666666666667,0.5,0.4787234042553192,0.4166666666666667,0.5333333333333333,0.4883720930232558,0.09090909090909091,0.125,22.222222222222225,0.8,,,0.018518518518518517,,0.20588235294117646,,0.09090909090909091,,,,,,,0.043478260869565216,,,0.21739130434782608,0.18181818181818182,,0.37209302325581395,0.75,0.8571428571428571,0.6666666666666666,0.046511627906976744,0.09302325581395349,,,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.37209302325581395,0.0625,0.0625,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.8604651162790697,0.0625,0.593,0.48228,0.6097192307692307,0.0851063829787234,0.15384615384615385,0.13043478260869565,0.3695652173913043,5.631818181818182,25.642857142857142,0.29411764705882354,1.0,,1.0,6.0,1.0,,,,,,,,,,,,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3432.0,57,-3,126,122,14.0,30.0,17.0,248,1.0,1.0,,,,,1.0,,2.0,,6.0,,1.0,,,5.0,8.0,1.0,1.0,1.0,4.0,5.0,14.0,,17.0,149,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,,15.0,,8.0,5.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,,,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.25,,,0.4722222222222222,,0.5,0.4722222222222222,,0.5,0.7777777777777778,,,12.32876712328767,,,,0.06896551724137931,,,,0.03508771929824561,,,,,,,0.14285714285714285,,,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,,,,0.4444444444444444,0.625,0.625,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.8333333333333334,0.625,0.5336444444444445,0.61995,0.4549,,,,0.17647058823529413,12.65,25.235714285714288,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1500.0,25,-3,52,54,2.0,20.0,9.0,106,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,2.0,3.0,,3.0,,4.0,54,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,4.0,6.0,,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,13.114754098360656,1.0,,,0.17647058823529413,,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.03333333333333333,,,,0.08333333333333333,,0.2,0.2,,0.1,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5613666666666667,,,,,,,11.966666666666667,24.599999999999998,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57,-22,115,121,41.0,45.0,11.0,236,2.0,4.0,,,1.0,2.0,,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,139,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,6.0,6.0,2.0,14.0,,14.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,,,2.0,1.0,,3.0,,3.0,5.0,2.0,,,2.0,41.0,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.4166666666666667,,0.5,0.2,0.25,0.25,7.874015748031496,0.5,0.5,,0.23076923076923078,,0.17142857142857143,,0.19672131147540983,,,,,,,,0.2222222222222222,0.5,0.07692307692307693,0.4444444444444444,0.4,0.8,0.5,0.6666666666666666,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5987,,0.5777,0.16666666666666666,0.2,,0.4,2.4,23.4,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2232.0,37,6,77,80,20.0,23.0,11.0,157,7.0,9.0,4.0,6.0,,,3.0,,,,,,,,,,,,,7.0,12.0,,,5.0,19.0,88,4.0,6.0,,,2.0,10.0,,,,,4.0,4.0,6.0,8.0,,8.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,4.0,,4.0,3.0,2.0,9.0,7.0,16.0,,,,,,,5.0,2.0,,,5.0,,,5.0,10.0,1.0,3.0,3.0,,,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,4.0,20.0,2.0,0.42857142857142855,1.0,,,,,,0.5833333333333334,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.6333333333333333,0.7142857142857143,1.0,,,,21.978021978021978,,1.0,,0.3,0.23529411764705882,0.19047619047619047,0.14285714285714285,0.22580645161290322,0.18421052631578946,0.25,,0.5,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.5,0.16666666666666666,0.2222222222222222,1.0,0.75,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.75,,0.5128583333333333,0.47834999999999994,,0.07692307692307693,0.07692307692307693,0.5263157894736842,0.21052631578947367,3.466666666666667,,0.2597402597402597,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1794.0,30,10,64,60,11.0,26.0,9.0,124,,,,,,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,13.0,64,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,9.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,4.0,,,1.0,,,3.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.65,,1.5,0.7777777777777778,0.5,,16.438356164383563,1.0,,0.5,0.15384615384615385,0.1,0.0625,0.05263157894736842,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,,0.2,0.2,0.2,,0.09090909090909091,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,0.7777777777777778,0.5,0.5240388888888889,0.5778,0.60675,0.1,,,0.23076923076923078,14.45,23.799999999999994,0.171875,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,37.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,28092.0,468,-59,945,950,241.0,276.0,116.0,1895,14.0,26.0,6.0,10.0,3.0,7.0,12.0,4.0,5.0,8.0,21.0,1.0,2.0,2.0,8.0,23.0,64.0,2.0,13.0,24.0,43.0,31.0,85.0,17.0,158.0,1129,8.0,13.0,4.0,9.0,6.0,34.0,7.0,12.0,4.0,21.0,5.0,31.0,38.0,10.0,93.0,6.0,64.0,23.0,3.0,10.0,7.0,17.0,6.0,1.0,5.0,3.0,41.0,10.0,11.0,,40.0,40.0,13.0,93.0,21.0,114.0,13.0,8.0,5.0,7.0,2.0,3.0,6.0,2.0,4.0,,13.0,2.0,,13.0,22.0,2.0,1.0,29.0,7.0,3.0,26.0,13.0,1.0,10.0,4.0,6.0,11.0,8.0,1.0,,31.0,241.0,1.0,0.7916666666666666,0.9047619047619048,1.0,0.36470588235294116,0.4444444444444444,0.19047619047619047,0.36470588235294116,0.5581395348837209,0.6153846153846154,0.5833333333333334,0.55078125,0.6363636363636364,0.3939393939393939,0.5642857142857143,0.68,0.4305555555555556,0.6640625,0.06976744186046512,0.07692307692307693,14.219330855018587,0.5384615384615384,0.4642857142857143,,0.18691588785046728,0.04888888888888889,0.18518518518518517,0.041666666666666664,0.18604651162790697,0.04516129032258064,0.07017543859649122,0.03361344537815126,0.061224489795918366,0.03296703296703297,0.06896551724137931,0.1774193548387097,0.1810344827586207,0.2222222222222222,0.21739130434782608,0.09090909090909091,0.7272727272727273,0.203125,0.5384615384615384,0.5833333333333334,0.7857142857142857,0.09375,0.0390625,0.8,0.8,0.75,0.1640625,0.38095238095238093,0.38095238095238093,1.0,0.5,0.359375,0.36507936507936506,1.0,0.45454545454545453,0.6,0.5,0.09090909090909091,0.5,1.0,0.21212121212121213,0.42857142857142855,0.24242424242424243,0.25,0.3939393939393939,0.15384615384615385,0.8671875,0.359375,0.5583191406249999,0.5398115384615385,0.5541666666666668,0.09352517985611511,0.24074074074074073,0.21518987341772153,0.1962025316455696,4.844186046511628,25.26823529411765,0.25502645502645505,6.0,3.0,7.0,,2.0,3.0,,2.0,,2.0,,,1.0,0.08333333333333333,,0.045454545454545456,0.5,0.5454545454545454,0.8333333333333334,0.3181818181818182,0.42857142857142855,1.0,,1.0,1.0,,1.0,,1.0,0.011764705882352941,0.015625,,,,,,,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,34201.0,570,16,1152,1163,218.0,199.0,124.0,2315,72.0,97.0,24.0,32.0,10.0,15.0,40.0,13.0,21.0,1.0,1.0,,,,,15.0,35.0,1.0,6.0,102.0,158.0,16.0,36.0,43.0,295.0,1319,29.0,39.0,4.0,6.0,10.0,80.0,13.0,20.0,1.0,6.0,8.0,37.0,112.0,92.0,48.0,38.0,35.0,15.0,7.0,74.0,33.0,107.0,25.0,8.0,35.0,21.0,247.0,19.0,30.0,,72.0,72.0,16.0,160.0,49.0,209.0,13.0,7.0,6.0,33.0,3.0,14.0,24.0,6.0,19.0,3.0,57.0,6.0,7.0,22.0,51.0,11.0,8.0,58.0,,5.0,60.0,29.0,5.0,7.0,1.0,6.0,7.0,7.0,,,37.0,218.0,5.0,0.5490196078431373,0.6746987951807228,1.0,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.6455696202531646,0.7435897435897436,0.65,0.6494845360824743,0.7777777777777778,0.5576923076923077,0.6704545454545454,0.7692307692307693,0.5606060606060606,0.18556701030927836,0.04430379746835443,0.041237113402061855,21.307692307692307,0.5789473684210527,0.5925925925925926,,0.2696629213483146,0.11583011583011583,0.2589928057553957,0.07661290322580645,0.26422018348623855,0.09664694280078895,0.125,0.12612612612612611,0.08823529411764706,0.053763440860215055,0.14516129032258066,0.23943661971830985,0.3,0.21739130434782608,0.27488151658767773,0.208955223880597,1.0,0.5,0.7422680412371134,0.7741935483870968,0.5277777777777778,0.20618556701030927,0.10824742268041238,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.005154639175257732,1.0,1.0,1.0,0.18041237113402062,0.42857142857142855,0.42857142857142855,1.0,0.7111111111111111,0.75,0.20833333333333334,,,,0.5769230769230769,0.6666666666666666,,,0.23076923076923078,0.16666666666666666,0.6855670103092784,0.42857142857142855,0.5653110824742267,0.5862735294117647,0.5703076923076923,0.13488372093023257,0.16201117318435754,0.2711864406779661,0.12542372881355932,4.806962025316454,26.041666666666668,0.1892361111111111,17.0,4.0,6.0,,18.0,5.0,4.0,2.0,,8.0,,,6.0,0.075,,0.07246376811594203,0.425,0.4594594594594595,0.5294117647058824,0.13333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,51151.0,853,-27,1728,1731,358.0,399.0,196.0,3459,64.0,95.0,7.0,9.0,12.0,20.0,167.0,38.0,83.0,9.0,25.0,2.0,3.0,2.0,5.0,41.0,124.0,7.0,25.0,189.0,345.0,50.0,149.0,115.0,643.0,2016,12.0,23.0,6.0,21.0,7.0,49.0,42.0,80.0,9.0,30.0,40.0,151.0,90.0,288.0,81.0,14.0,123.0,41.0,24.0,93.0,75.0,168.0,49.0,26.0,58.0,27.0,411.0,8.0,12.0,,54.0,40.0,3.0,97.0,20.0,117.0,34.0,17.0,17.0,45.0,10.0,24.0,27.0,13.0,21.0,,72.0,2.0,12.0,20.0,55.0,1.0,2.0,117.0,,1.0,143.0,66.0,6.0,7.0,2.0,5.0,8.0,6.0,,,151.0,358.0,6.0,0.23809523809523808,0.24725274725274726,0.54,0.33557046979865773,0.2857142857142857,0.3,0.33783783783783783,0.5478260869565217,0.5217391304347826,0.525,0.5344129554655871,0.4772727272727273,0.5045454545454545,0.5730837789661319,0.5212765957446809,0.5634328358208955,0.3016194331983806,0.06956521739130435,0.08421052631578947,32.26299694189602,0.625,0.06976744186046512,,0.10075566750629723,0.029055690072639227,0.12949640287769784,0.019464720194647202,0.11547911547911548,0.024271844660194174,0.010101010101010102,0.04830917874396135,0.009345794392523364,0.02287581699346405,0.009523809523809525,0.09259259259259259,0.0779816513761468,0.18309859154929578,0.11254019292604502,0.1792452830188679,0.75,0.19230769230769232,0.6736842105263158,0.735632183908046,0.34375,0.33805668016194335,0.1680161943319838,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.05060728744939271,0.36,0.36,0.7777777777777778,0.25101214574898784,0.33064516129032256,0.33064516129032256,0.4878048780487805,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.06818181818181818,0.6666666666666666,0.5,0.18181818181818182,0.6,0.045454545454545456,0.4,0.22727272727272727,0.28,0.4939271255060729,0.3333333333333333,0.49878245436105484,0.4758464285714285,0.4899137614678899,0.12252252252252252,0.16336633663366337,0.07620528771384137,0.23483670295489892,9.049565217391306,25.92214765100671,0.20717592592592593,87.0,4.0,18.0,69.0,8.0,7.0,1.0,11.0,,7.0,,,5.0,0.08383233532934131,0.024096385542168676,0.030837004405286344,0.5209580838323353,0.5686274509803921,0.14942528735632185,0.4090909090909091,0.2222222222222222,0.25,1.0,,,2.0,1.0,,1.0,,,0.013245033112582781,,,,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,36455.0,608,-64,1242,1252,257.0,272.0,124.0,2494,23.0,34.0,2.0,4.0,9.0,10.0,34.0,6.0,8.0,13.0,35.0,4.0,6.0,2.0,7.0,32.0,109.0,9.0,24.0,50.0,76.0,45.0,144.0,11.0,246.0,1432,4.0,8.0,8.0,18.0,,32.0,15.0,19.0,11.0,31.0,3.0,66.0,80.0,20.0,132.0,2.0,108.0,32.0,3.0,30.0,16.0,46.0,12.0,4.0,23.0,6.0,108.0,4.0,3.0,,33.0,33.0,3.0,69.0,7.0,76.0,26.0,19.0,7.0,21.0,3.0,15.0,5.0,1.0,6.0,,26.0,2.0,5.0,35.0,49.0,,1.0,11.0,,1.0,16.0,8.0,,13.0,2.0,9.0,13.0,8.0,,,66.0,257.0,,0.8,0.8163265306122449,0.9777777777777777,0.3125,0.4444444444444444,0.3548387096774194,0.3146853146853147,0.6578947368421053,0.5,0.7894736842105263,0.5340909090909091,0.6153846153846154,0.63,0.539647577092511,0.6153846153846154,0.6346153846153846,0.6545454545454545,0.039473684210526314,0.058823529411764705,18.227665706051873,0.8076923076923077,0.08333333333333333,,0.11224489795918367,0.011278195488721804,0.11073825503355705,0.012987012987012988,0.11148648648648649,0.012195121951219513,,0.007751937984496124,0.030303030303030304,0.008928571428571428,0.023809523809523808,0.10256410256410256,0.09433962264150944,0.17543859649122806,0.12093023255813953,0.08433734939759036,0.6153846153846154,0.15454545454545454,0.6764705882352942,0.71875,0.782608695652174,0.15454545454545454,0.03636363636363636,0.75,0.75,0.6666666666666666,0.1590909090909091,0.37142857142857144,0.38235294117647056,1.0,0.4954545454545455,0.29357798165137616,0.29357798165137616,0.96875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.2,0.9,0.14,0.2857142857142857,0.48,0.375,0.8090909090909091,0.2962962962962963,0.5438646118721463,0.5281961538461538,0.55167,0.03524229074889868,0.0963855421686747,0.13008130081300814,0.2682926829268293,6.355263157894737,25.81527777777778,0.2069243156199678,21.0,4.0,12.0,3.0,1.0,,,2.0,,1.0,,,1.0,0.029411764705882353,,,0.6176470588235294,0.6363636363636364,0.8571428571428571,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,,,,,,0.006944444444444444,,,1.0,2.0,0.02857142857142857,,,False
