EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,7855.0,131.0,23,259,262.0,49.0,58.0,33.0,521,5.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,,2.0,,,,,6.0,10.0,,2.0,8.0,11.0,6.0,12.0,1.0,35.0,315.0,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,,2.0,,2.0,6.0,10.0,15.0,2.0,10.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,3.0,2.0,32.0,5.0,6.0,,6.0,4.0,,10.0,11.0,21.0,,4.0,2.0,2.0,5.0,,2.0,1.0,1.0,3.0,,6.0,2.0,1.0,10.0,20.0,1.0,,7.0,,2.0,5.0,1.0,3.0,,3.0,2.0,,3.0,3.0,,,2.0,49.0,2.0,,0.375,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,,0.5,0.7272727272727273,1.0,1.0,0.7391304347826086,1.0,0.3333333333333333,0.7,1.0,0.25,0.5217391304347826,,,,10.333333333333334,0.8333333333333334,,,0.08888888888888889,0.1276595744680851,0.10714285714285714,0.07352941176470588,0.09900990099009901,0.09565217391304348,0.14285714285714285,0.08695652173913043,0.2,0.08620689655172414,,0.09090909090909091,0.07692307692307693,0.125,0.10344827586206896,0.1111111111111111,,1.0,0.21739130434782608,1.0,1.0,0.4,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,,,,0.08695652173913043,,,,0.43478260869565216,0.6,0.6,0.8333333333333334,0.25,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7391304347826086,0.6,0.5149782608695651,0.5579833333333334,0.5152666666666667,0.12,0.23076923076923078,0.22857142857142856,0.05714285714285714,5.500000000000001,25.65833333333333,0.1891891891891892,2.0,3.0,3.0,,1.0,,,,,0.75,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5466.0,91.0,-48,195,193.0,44.0,56.0,22.0,388,11.0,15.0,3.0,4.0,3.0,3.0,4.0,6.0,,,,1.0,,,,1.0,,1.0,,,15.0,21.0,,2.0,6.0,36.0,251.0,5.0,6.0,,,,10.0,5.0,5.0,,1.0,1.0,11.0,24.0,6.0,,4.0,1.0,,5.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,3.0,2.0,,4.0,6.0,1.0,11.0,5.0,16.0,,,,,2.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,,,8.0,,2.0,9.0,3.0,6.0,,2.0,2.0,,2.0,1.0,,,11.0,44.0,1.0,,0.8,0.9230769230769231,,,,,,0.7142857142857143,0.8333333333333334,1.0,0.6521739130434783,0.8333333333333334,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.7857142857142857,0.08695652173913043,0.23809523809523808,0.2,0.3333333333333333,13.392857142857142,0.5,0.25,,0.17142857142857143,0.0392156862745098,0.12121212121212122,0.06976744186046512,0.14705882352941177,0.05319148936170213,0.05,,0.125,0.06666666666666667,0.07692307692307693,0.125,0.19047619047619047,0.16666666666666666,0.13793103448275862,,,0.5,0.6521739130434783,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.2608695652173913,0.6666666666666666,1.0,0.75,,,,,0.043478260869565216,,,,0.043478260869565216,,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.5,1.0,0.16666666666666666,,,,0.7391304347826086,,0.6092173913043479,0.5726333333333332,0.6141583333333334,0.23076923076923078,0.25,0.2777777777777778,0.3055555555555556,2.528571428571429,24.75,0.22564102564102564,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23396.0,390.0,7,802,794.0,155.0,142.0,79.0,1596,26.0,37.0,2.0,2.0,5.0,7.0,14.0,22.0,8.0,19.0,12.0,23.0,2.0,3.0,1.0,3.0,23.0,57.0,2.0,12.0,48.0,78.0,35.0,80.0,36.0,237.0,967.0,2.0,4.0,3.0,6.0,1.0,14.0,7.0,11.0,3.0,15.0,9.0,32.0,52.0,44.0,60.0,,57.0,23.0,4.0,25.0,11.0,36.0,6.0,5.0,13.0,9.0,3.0,83.0,1.0,,,17.0,14.0,,31.0,1.0,32.0,,13.0,8.0,5.0,20.0,4.0,13.0,6.0,,7.0,1.0,26.0,,6.0,7.0,14.0,1.0,,28.0,,,41.0,4.0,18.0,3.0,,,,,,,,32.0,155.0,1.0,2.0,0.5416666666666666,0.5416666666666666,0.5714285714285714,0.4375,0.5,0.2,0.4375,0.6153846153846154,0.5,0.6363636363636364,0.6360759493670886,0.65,0.4423076923076923,0.6685714285714286,0.65,0.5,0.5063291139240507,0.05128205128205128,0.10810810810810811,,22.30854605993341,0.7692307692307693,,,0.07608695652173914,,0.09714285714285714,0.006211180124223602,0.08635097493036212,0.002976190476190476,,,,0.007874015748031496,,0.058823529411764705,0.07865168539325842,0.1111111111111111,0.08620689655172414,0.11864406779661017,,,0.23417721518987342,0.7027027027027027,0.7878787878787878,0.6538461538461539,0.13924050632911392,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.12025316455696203,0.42105263157894735,0.42105263157894735,0.375,0.14556962025316456,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.36075949367088606,0.40350877192982454,0.40350877192982454,0.5217391304347826,0.2,1.0,1.0,0.3,0.6666666666666666,1.0,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.740506329113924,0.40350877192982454,0.5472275316455696,0.5113875,0.551275,0.10465116279069768,0.1956521739130435,0.05907172995780591,0.1350210970464135,7.42948717948718,25.71125,0.19326683291770574,1.0,3.0,45.0,,1.0,,,,,0.3,0.3333333333333333,,,,,,,,,,,,3.0,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3558.0,59.0,-3,130,126.0,14.0,34.0,18.0,256,1.0,1.0,,,,,,1.0,,2.0,,6.0,,1.0,,,5.0,9.0,1.0,1.0,1.0,4.0,5.0,15.0,,17.0,155.0,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,,15.0,,9.0,5.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,,,,,,,,,,,,,3.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,,,0.4473684210526316,,0.5,0.4473684210526316,,0.5,0.7894736842105263,,,,12.582781456953642,,,,0.06666666666666667,,,,0.034482758620689655,,,,,,,0.14285714285714285,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.3157894736842105,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.8421052631578947,0.5555555555555556,0.5333473684210527,0.61995,0.4549,,,,0.17647058823529413,12.65,25.44,0.1076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1524.0,25.0,22,49,46.0,1.0,7.0,6.0,95,,,,,,,3.0,9.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,4.0,10.0,2.0,3.0,1.0,15.0,51.0,,,,,,,,,,,,,6.0,2.0,6.0,,1.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.75,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.4,,,0.5384615384615384,,,0.5769230769230769,,,0.23076923076923078,0.1,,0.1111111111111111,23.21428571428571,,,,,0.08333333333333333,0.08333333333333333,,0.045454545454545456,0.05263157894736842,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,0.6923076923076923,0.3333333333333333,0.375,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,0.23076923076923078,,0.46678749999999997,,,0.07692307692307693,0.1,,,8.879999999999999,28.333333333333332,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1500.0,25.0,-3,52,54.0,2.0,20.0,9.0,106,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,2.0,3.0,,3.0,,4.0,54.0,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,4.0,6.0,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,13.114754098360656,1.0,,,0.17647058823529413,,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.03333333333333333,,,,0.08333333333333333,,0.2,0.2,,0.1,,,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5613666666666667,,,,,,,11.966666666666667,24.599999999999998,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57.0,-22,115,121.0,41.0,45.0,11.0,236,2.0,4.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,139.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,6.0,6.0,2.0,14.0,,14.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,,,2.0,,1.0,,3.0,,3.0,5.0,2.0,,,2.0,41.0,,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.4166666666666667,,0.5,0.2,0.25,0.25,,7.874015748031496,0.5,0.5,,0.23076923076923078,,0.17142857142857143,,0.19672131147540983,,,,,,,,0.2222222222222222,0.5,0.07692307692307693,0.4444444444444444,,0.4,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5987,,0.5777,0.16666666666666666,0.2,,0.4,2.4,23.4,0.3565217391304348,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,12007.0,200.0,20,402,404.0,57.0,69.0,54.0,806,31.0,46.0,16.0,26.0,2.0,2.0,11.0,27.0,2.0,5.0,,,,,,,,2.0,,,44.0,78.0,,2.0,16.0,104.0,484.0,18.0,29.0,,,9.0,45.0,2.0,2.0,,,5.0,9.0,48.0,40.0,,30.0,2.0,,4.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,,30.0,8.0,29.0,,28.0,23.0,5.0,56.0,37.0,93.0,10.0,6.0,3.0,3.0,2.0,1.0,,12.0,2.0,2.0,,14.0,1.0,,17.0,33.0,3.0,8.0,20.0,,4.0,18.0,,6.0,3.0,12.0,1.0,11.0,12.0,9.0,,,9.0,57.0,1.0,3.0,0.5454545454545454,0.8275862068965517,,,,,,0.5641025641025641,0.6206896551724138,1.0,0.55,0.6206896551724138,1.0,0.5842696629213483,0.6617647058823529,0.9,0.025,0.05128205128205128,0.06521739130434782,0.037037037037037035,21.822033898305087,0.14285714285714285,0.45454545454545453,,0.27380952380952384,0.2815533980582524,0.30434782608695654,0.09876543209876543,0.2897727272727273,0.20108695652173914,0.35714285714285715,0.25,0.2608695652173913,0.09375,0.11764705882352941,0.1875,0.2857142857142857,0.3157894736842105,0.31666666666666665,0.28125,0.3225806451612903,0.75,0.575,0.6739130434782609,0.7209302325581395,0.5161290322580645,0.3375,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.0625,0.4,0.4,1.0,,,,,0.025,,,,0.896551724137931,0.6153846153846154,0.0625,,,,1.0,1.0,,,,,0.6,,0.50569125,0.5076272727272726,0.50315,0.06976744186046512,0.07142857142857142,0.4326923076923077,0.08653846153846154,4.766666666666667,26.15,0.1417910447761194,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1794.0,30.0,10,64,60.0,11.0,26.0,9.0,124,,,,,,,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,13.0,64.0,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,9.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,4.0,,,1.0,,,3.0,,,,,,,,,,,3.0,11.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.65,,1.5,0.7777777777777778,0.5,,1.0,16.438356164383563,1.0,,0.5,0.15384615384615385,0.1,0.0625,0.05263157894736842,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,,0.2,0.2,0.2,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,0.7777777777777778,0.5,0.5240388888888889,0.5778,0.60675,0.1,,,0.23076923076923078,14.45,23.799999999999994,0.171875,,,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,True
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,8.0,,2,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,37.0,1.0,-3,1,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,37192.0,620.0,-85,1254,1256.0,323.0,355.0,160.0,2510,22.0,40.0,8.0,14.0,6.0,11.0,9.0,19.0,5.0,6.0,11.0,32.0,2.0,4.0,2.0,9.0,27.0,79.0,3.0,16.0,36.0,65.0,38.0,111.0,23.0,209.0,1485.0,11.0,21.0,5.0,11.0,6.0,43.0,11.0,18.0,5.0,25.0,5.0,42.0,56.0,16.0,114.0,10.0,79.0,27.0,4.0,27.0,12.0,39.0,9.0,3.0,14.0,9.0,4.0,90.0,17.0,19.0,,51.0,53.0,18.0,122.0,36.0,158.0,5.0,17.0,11.0,6.0,9.0,4.0,4.0,9.0,2.0,5.0,,18.0,2.0,,22.0,34.0,2.0,2.0,40.0,8.0,3.0,37.0,3.0,18.0,2.0,12.0,5.0,7.0,13.0,9.0,2.0,,42.0,323.0,2.0,2.0,0.7777777777777778,0.9032258064516129,1.0,0.34234234234234234,0.45454545454545453,0.2,0.34234234234234234,0.5538461538461539,0.5238095238095238,0.6111111111111112,0.5284090909090909,0.578125,0.43023255813953487,0.5414507772020726,0.6142857142857143,0.44680851063829785,0.6306818181818182,0.06153846153846154,0.075,0.05263157894736842,14.683368128044538,0.5,0.46153846153846156,,0.1872791519434629,0.06129032258064516,0.18085106382978725,0.05362776025236593,0.184070796460177,0.05741626794258373,0.0958904109589041,0.03773584905660377,0.07692307692307693,0.040983606557377046,0.0958904109589041,0.14285714285714285,0.2064516129032258,0.19607843137254902,0.20093457943925233,0.11764705882352941,0.05434782608695652,0.6923076923076923,0.22727272727272727,0.55,0.5945945945945946,0.8181818181818182,0.10795454545454546,0.47368421052631576,0.5,0.6666666666666666,0.03409090909090909,0.8333333333333334,0.8333333333333334,0.8,0.18181818181818182,0.34375,0.3548387096774194,1.0,0.44886363636363635,0.34177215189873417,0.34615384615384615,1.0,0.4375,0.5714285714285714,0.5,0.125,0.5,1.0,0.2558139534883721,0.5454545454545454,0.20930232558139536,0.2222222222222222,0.37209302325581395,0.1875,0.8579545454545454,0.34177215189873417,0.5538963068181819,0.5415631578947367,0.543386046511628,0.09424083769633508,0.225,0.20574162679425836,0.20095693779904306,4.650769230769231,25.293693693693694,0.25757575757575757,3.0,7.0,,,2.0,,,,,0.21875,0.42857142857142855,1.0,,2.0,1.0,,1.0,,1.0,0.018018018018018018,0.012658227848101266,,,,0.03125,,,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,40496.0,675.0,19,1364,1377.0,250.0,247.0,144.0,2741,78.0,106.0,27.0,35.0,10.0,16.0,24.0,52.0,13.0,23.0,1.0,1.0,,,,,15.0,42.0,1.0,9.0,115.0,181.0,16.0,43.0,49.0,327.0,1566.0,32.0,42.0,4.0,6.0,10.0,86.0,13.0,22.0,1.0,9.0,10.0,39.0,126.0,104.0,48.0,44.0,42.0,15.0,9.0,84.0,37.0,121.0,29.0,8.0,39.0,24.0,21.0,279.0,20.0,33.0,,83.0,95.0,17.0,195.0,53.0,248.0,7.0,16.0,7.0,9.0,39.0,4.0,18.0,27.0,7.0,21.0,3.0,66.0,6.0,7.0,24.0,60.0,11.0,9.0,73.0,,6.0,69.0,9.0,33.0,6.0,9.0,1.0,8.0,9.0,7.0,,,39.0,250.0,7.0,6.0,0.5478260869565217,0.6774193548387096,1.0,0.37209302325581395,0.6666666666666666,0.1111111111111111,0.37209302325581395,0.6353591160220995,0.7619047619047619,0.5909090909090909,0.6205357142857143,0.7916666666666666,0.46774193548387094,0.6437007874015748,0.7818181818181819,0.5,0.19196428571428573,0.049723756906077346,0.04716981132075472,0.07692307692307693,20.901371652514694,0.5909090909090909,0.5,,0.2996845425867508,0.10610932475884244,0.25382262996941896,0.0684931506849315,0.27639751552795033,0.087893864013267,0.11904761904761904,0.12408759124087591,0.06666666666666667,0.049773755656108594,0.1267605633802817,0.25,0.33879781420765026,0.2413793103448276,0.26506024096385544,0.21794871794871795,0.08333333333333333,0.7777777777777778,0.4732142857142857,0.7358490566037735,0.7722772277227723,0.5128205128205128,0.23214285714285715,0.46153846153846156,0.5,0.5833333333333334,0.10267857142857142,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.004464285714285714,1.0,1.0,1.0,0.1875,0.35714285714285715,0.35714285714285715,1.0,0.7291666666666666,0.7714285714285715,0.18518518518518517,,,,0.5161290322580645,0.625,,,0.2903225806451613,0.1111111111111111,0.6651785714285714,0.35714285714285715,0.5580375,0.5739166666666666,0.5666913793103447,0.13306451612903225,0.16097560975609757,0.26299694189602446,0.11926605504587157,4.962983425414363,26.113953488372093,0.18328445747800587,4.0,6.0,,4.0,2.0,,,,,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,5563.0,93.0,-16,188,192.0,47.0,38.0,17.0,380,,1.0,,,,,8.0,20.0,4.0,9.0,1.0,3.0,,,,1.0,1.0,1.0,,,12.0,30.0,2.0,4.0,,30.0,213.0,,,1.0,1.0,,3.0,4.0,9.0,,1.0,,8.0,14.0,10.0,6.0,,1.0,1.0,1.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,1.0,1.0,,4.0,3.0,,7.0,2.0,9.0,1.0,4.0,2.0,2.0,8.0,1.0,7.0,3.0,,1.0,,11.0,1.0,3.0,3.0,7.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,8.0,47.0,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,,0.5,0.4,,0.4444444444444444,0.4411764705882353,1.5,0.4,0.4411764705882353,1.5,0.4,0.11764705882352941,0.03333333333333333,,0.05,21.634615384615383,0.7272727272727273,,,0.07692307692307693,0.018518518518518517,0.10810810810810811,0.029411764705882353,0.09210526315789473,0.022727272727272728,,0.03333333333333333,,0.041666666666666664,,,0.038461538461538464,0.3333333333333333,0.13043478260869565,0.07142857142857142,0.05263157894736842,1.0,0.029411764705882353,,,,0.5882352941176471,0.4,0.42105263157894735,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,,,,,,,,,0.1,,,,0.14705882352941177,1.0,0.44319642857142855,0.4689,0.44737,,,0.1,0.26666666666666666,11.009999999999998,24.900000000000002,0.25,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
