EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,4893.0,82,-38,175,173,43.0,50.0,20.0,348,10.0,14.0,3.0,4.0,3.0,3.0,6.0,,,1.0,,,,1.0,,1.0,,,14.0,20.0,,2.0,6.0,34.0,220,5.0,6.0,,,,10.0,5.0,5.0,,1.0,1.0,11.0,22.0,6.0,,4.0,1.0,,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,2.0,,4.0,5.0,1.0,10.0,5.0,15.0,,,,2.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,,,8.0,,2.0,9.0,6.0,,2.0,2.0,,2.0,1.0,,,11.0,43.0,,0.7857142857142857,0.9166666666666666,,,,,,0.7,0.8333333333333334,1.0,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.68,0.8333333333333334,0.7857142857142857,0.09090909090909091,0.25,0.21428571428571427,14.427860696517415,0.5,0.25,,0.15151515151515152,0.045454545454545456,0.125,0.075,0.13846153846153847,0.05952380952380952,0.05,,0.125,0.07407407407407407,0.07692307692307693,0.125,0.15,0.2,0.14285714285714285,,0.5,0.6363636363636364,0.7142857142857143,0.9090909090909091,0.8,0.2727272727272727,,0.045454545454545456,,,,0.045454545454545456,,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.5,1.0,0.16666666666666666,,,,0.7272727272727273,,0.6056363636363638,0.5726333333333332,0.6141583333333334,0.24,0.2608695652173913,0.29411764705882354,0.3235294117647059,2.55,24.75,0.24571428571428572,4.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.75,,,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2757.0,46,-10,94,91,33.0,7.0,10.0,185,3.0,6.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,7.0,,4.0,4.0,10.0,3.0,10.0,3.0,20.0,117,,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,1.0,5.0,,8.0,6.0,,7.0,,2.0,2.0,,2.0,,,,1.0,4.0,,,,3.0,,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,2.0,,,4.0,2.0,,,,,,,,,5.0,33.0,,,,0.6666666666666666,0.3,1.0,,0.3,0.4,,1.0,0.425,0.75,0.3333333333333333,0.45454545454545453,0.75,0.35714285714285715,0.5,0.2,0.3333333333333333,21.49532710280374,,,,,,0.2,,0.07142857142857142,,,,,,,,,,0.25,0.14285714285714285,,0.3,0.5,0.75,,0.1,0.1,0.15,1.0,1.0,0.6666666666666666,0.35,,,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,,0.8,,0.570355,0.47075,0.5634333333333333,0.09090909090909091,0.16666666666666666,0.15,0.25,7.12,25.59,0.35106382978723405,1.0,,,,3.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3432.0,57,-3,126,122,14.0,30.0,17.0,248,1.0,1.0,,,,,1.0,2.0,,6.0,,1.0,,,5.0,8.0,1.0,1.0,1.0,4.0,5.0,14.0,,17.0,149,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,,15.0,,8.0,5.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,,,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.25,,,0.4722222222222222,,0.5,0.4722222222222222,,0.5,0.7777777777777778,,,12.32876712328767,,,,0.06896551724137931,,,,0.03508771929824561,,,,,,,0.14285714285714285,,,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,,,,0.4444444444444444,0.625,0.625,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.8333333333333334,0.625,0.5336444444444445,0.61995,0.4549,,,,0.17647058823529413,12.65,25.235714285714288,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1500.0,25,-3,52,54,2.0,20.0,9.0,106,1.0,1.0,,,,,,2.0,,1.0,,,,,,2.0,,,2.0,3.0,,3.0,,4.0,54,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,4.0,6.0,,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,13.114754098360656,1.0,,,0.17647058823529413,,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.03333333333333333,,,,0.08333333333333333,,0.2,0.2,,0.1,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5613666666666667,,,,,,,11.966666666666667,24.599999999999998,0.038461538461538464,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57,-22,115,121,41.0,45.0,11.0,236,2.0,4.0,,,1.0,2.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,139,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,6.0,6.0,2.0,14.0,,14.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,,,2.0,1.0,,3.0,,3.0,5.0,2.0,,,2.0,41.0,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.4166666666666667,,0.5,0.2,0.25,0.25,7.874015748031496,0.5,0.5,,0.23076923076923078,,0.17142857142857143,,0.19672131147540983,,,,,,,,0.2222222222222222,0.5,0.07692307692307693,0.4444444444444444,0.4,0.8,0.5,0.6666666666666666,1.0,,,0.2,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5987,,0.5777,0.16666666666666666,0.2,,0.4,2.4,23.4,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,476.0,8,-5,15,18,3.0,7.0,1.0,33,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,12.5,,,,,,0.375,,0.3333333333333333,,,,,,,,,,0.2,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4798,,,,,,,6.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1794.0,30,10,64,60,11.0,26.0,9.0,124,,,,,,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,13.0,64,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,9.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,4.0,,,1.0,,,3.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.65,,1.5,0.7777777777777778,0.5,,16.438356164383563,1.0,,0.5,0.15384615384615385,0.1,0.0625,0.05263157894736842,0.10344827586206896,0.06896551724137931,,0.16666666666666666,,,0.2,0.2,0.2,,0.09090909090909091,,,,,,,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,0.7777777777777778,0.5,0.5240388888888889,0.5778,0.60675,0.1,,,0.23076923076923078,14.45,23.799999999999994,0.171875,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.125,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,37.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,28006.0,467,-56,942,945,241.0,275.0,116.0,1887,14.0,26.0,6.0,10.0,3.0,7.0,12.0,5.0,8.0,21.0,1.0,2.0,2.0,8.0,23.0,64.0,2.0,13.0,24.0,43.0,31.0,85.0,17.0,158.0,1124,8.0,13.0,4.0,9.0,6.0,34.0,7.0,12.0,4.0,21.0,5.0,31.0,38.0,10.0,93.0,6.0,64.0,23.0,3.0,10.0,7.0,17.0,6.0,1.0,5.0,3.0,41.0,10.0,11.0,,40.0,40.0,13.0,93.0,21.0,114.0,13.0,8.0,5.0,7.0,2.0,3.0,6.0,2.0,4.0,,13.0,2.0,,13.0,22.0,2.0,1.0,29.0,7.0,3.0,26.0,13.0,1.0,10.0,4.0,6.0,11.0,8.0,1.0,,31.0,241.0,1.0,0.7916666666666666,0.9047619047619048,1.0,0.36470588235294116,0.4444444444444444,0.19047619047619047,0.36470588235294116,0.5581395348837209,0.6153846153846154,0.5833333333333334,0.55078125,0.6363636363636364,0.3939393939393939,0.5642857142857143,0.68,0.4305555555555556,0.6640625,0.06976744186046512,0.07692307692307693,14.259086672879775,0.5384615384615384,0.48148148148148145,,0.18867924528301888,0.04888888888888889,0.18518518518518517,0.041666666666666664,0.18691588785046728,0.04516129032258064,0.07017543859649122,0.03361344537815126,0.061224489795918366,0.03296703296703297,0.06896551724137931,0.18032786885245902,0.1826086956521739,0.2222222222222222,0.21739130434782608,0.09090909090909091,0.7272727272727273,0.203125,0.5384615384615384,0.5833333333333334,0.7857142857142857,0.09375,0.0390625,0.1640625,0.38095238095238093,0.38095238095238093,1.0,0.5,0.359375,0.36507936507936506,1.0,0.45454545454545453,0.6,0.5,0.09090909090909091,0.5,1.0,0.21212121212121213,0.42857142857142855,0.24242424242424243,0.25,0.3939393939393939,0.15384615384615385,0.8671875,0.359375,0.5583191406249999,0.5398115384615385,0.5541666666666668,0.09352517985611511,0.24074074074074073,0.21518987341772153,0.1962025316455696,4.844186046511628,25.26823529411765,0.25583864118895966,6.0,4.0,3.0,7.0,,2.0,3.0,,2.0,,2.0,,,1.0,0.08333333333333333,,0.045454545454545456,0.5,0.5454545454545454,0.8333333333333334,0.8,0.8,0.75,0.3181818181818182,0.42857142857142855,1.0,,1.0,1.0,,1.0,,1.0,0.011764705882352941,0.015625,,,,,,,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32648.0,544,15,1098,1107,195.0,188.0,118.0,2205,68.0,92.0,23.0,31.0,8.0,12.0,40.0,20.0,1.0,1.0,,,,,15.0,35.0,1.0,6.0,98.0,152.0,16.0,36.0,42.0,286.0,1263,28.0,38.0,4.0,6.0,10.0,78.0,11.0,17.0,1.0,6.0,8.0,33.0,108.0,88.0,48.0,36.0,35.0,15.0,6.0,72.0,32.0,104.0,24.0,8.0,33.0,21.0,240.0,18.0,29.0,,70.0,67.0,15.0,152.0,47.0,199.0,13.0,7.0,6.0,33.0,2.0,14.0,22.0,6.0,19.0,3.0,55.0,6.0,6.0,22.0,50.0,11.0,7.0,53.0,,4.0,56.0,28.0,4.0,7.0,1.0,6.0,7.0,7.0,,,33.0,195.0,4.0,0.5510204081632653,0.675,1.0,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.6447368421052632,0.7368421052631579,0.6470588235294118,0.648936170212766,0.7727272727272727,0.5434782608695652,0.6745283018867925,0.7647058823529411,0.5689655172413793,0.19148936170212766,0.039473684210526314,0.03260869565217391,21.532258064516128,0.6,0.5769230769230769,,0.2648221343873518,0.11507936507936507,0.26217228464419473,0.07468879668049792,0.26346153846153847,0.09533468559837728,0.12987012987012986,0.12037037037037036,0.08955223880597014,0.05,0.14754098360655737,0.26153846153846155,0.2847222222222222,0.20454545454545456,0.28292682926829266,0.1935483870967742,1.0,0.48936170212765956,0.7391304347826086,0.7640449438202247,0.5294117647058824,0.2127659574468085,0.10638297872340426,0.005319148936170213,1.0,1.0,1.0,0.18617021276595744,0.42857142857142855,0.42857142857142855,1.0,0.7045454545454546,0.7419354838709677,0.21739130434782608,,,,0.5217391304347826,0.6666666666666666,,,0.2608695652173913,0.16666666666666666,0.6808510638297872,0.42857142857142855,0.5635757978723404,0.5852878787878788,0.5564130434782608,0.1346153846153846,0.16279069767441862,0.2727272727272727,0.11538461538461539,4.834210526315789,26.041666666666668,0.17759562841530055,17.0,13.0,4.0,6.0,,18.0,5.0,4.0,2.0,,8.0,,,6.0,0.075,,0.07352941176470588,0.425,0.4594594594594595,0.5294117647058824,0.65,0.65,0.6923076923076923,0.13636363636363635,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,51151.0,853,-27,1728,1731,358.0,399.0,196.0,3459,64.0,95.0,7.0,9.0,12.0,20.0,167.0,83.0,9.0,25.0,2.0,3.0,2.0,5.0,41.0,124.0,7.0,25.0,189.0,345.0,50.0,149.0,115.0,643.0,2016,12.0,23.0,6.0,21.0,7.0,49.0,42.0,80.0,9.0,30.0,40.0,151.0,90.0,288.0,81.0,14.0,123.0,41.0,24.0,93.0,75.0,168.0,49.0,26.0,58.0,27.0,411.0,8.0,12.0,,54.0,40.0,3.0,97.0,20.0,117.0,34.0,17.0,17.0,45.0,10.0,24.0,27.0,13.0,21.0,,72.0,2.0,12.0,20.0,55.0,1.0,2.0,117.0,,1.0,143.0,66.0,6.0,7.0,2.0,5.0,8.0,6.0,,,151.0,358.0,6.0,0.23809523809523808,0.24725274725274726,0.54,0.33557046979865773,0.2857142857142857,0.3,0.33783783783783783,0.5478260869565217,0.5217391304347826,0.525,0.5344129554655871,0.4772727272727273,0.5045454545454545,0.5730837789661319,0.5212765957446809,0.5634328358208955,0.3016194331983806,0.06956521739130435,0.08421052631578947,32.26299694189602,0.625,0.06976744186046512,,0.10075566750629723,0.029055690072639227,0.12949640287769784,0.019464720194647202,0.11547911547911548,0.024271844660194174,0.010101010101010102,0.04830917874396135,0.009345794392523364,0.02287581699346405,0.009523809523809525,0.09259259259259259,0.0779816513761468,0.18309859154929578,0.11254019292604502,0.1792452830188679,0.75,0.19230769230769232,0.6736842105263158,0.735632183908046,0.34375,0.33805668016194335,0.1680161943319838,0.05060728744939271,0.36,0.36,0.7777777777777778,0.25101214574898784,0.33064516129032256,0.33064516129032256,0.4878048780487805,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.06818181818181818,0.6666666666666666,0.5,0.18181818181818182,0.6,0.045454545454545456,0.4,0.22727272727272727,0.28,0.4939271255060729,0.3333333333333333,0.49878245436105484,0.4758464285714285,0.4899137614678899,0.12252252252252252,0.16336633663366337,0.07620528771384137,0.23483670295489892,9.049565217391306,25.92214765100671,0.20717592592592593,87.0,38.0,4.0,18.0,69.0,8.0,7.0,1.0,11.0,,7.0,,,5.0,0.08383233532934131,0.024096385542168676,0.030837004405286344,0.5209580838323353,0.5686274509803921,0.14942528735632185,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.4090909090909091,0.2222222222222222,0.25,1.0,,,2.0,1.0,,1.0,,,0.013245033112582781,,,,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,36455.0,608,-64,1242,1252,257.0,272.0,124.0,2494,23.0,34.0,2.0,4.0,9.0,10.0,34.0,8.0,13.0,35.0,4.0,6.0,2.0,7.0,32.0,109.0,9.0,24.0,50.0,76.0,45.0,144.0,11.0,246.0,1432,4.0,8.0,8.0,18.0,,32.0,15.0,19.0,11.0,31.0,3.0,66.0,80.0,20.0,132.0,2.0,108.0,32.0,3.0,30.0,16.0,46.0,12.0,4.0,23.0,6.0,108.0,4.0,3.0,,33.0,33.0,3.0,69.0,7.0,76.0,26.0,19.0,7.0,21.0,3.0,15.0,5.0,1.0,6.0,,26.0,2.0,5.0,35.0,49.0,,1.0,11.0,,1.0,16.0,8.0,,13.0,2.0,9.0,13.0,8.0,,,66.0,257.0,,0.8,0.8163265306122449,0.9777777777777777,0.3125,0.4444444444444444,0.3548387096774194,0.3146853146853147,0.6578947368421053,0.5,0.7894736842105263,0.5340909090909091,0.6153846153846154,0.63,0.539647577092511,0.6153846153846154,0.6346153846153846,0.6545454545454545,0.039473684210526314,0.058823529411764705,18.227665706051873,0.8076923076923077,0.08333333333333333,,0.11224489795918367,0.011278195488721804,0.11073825503355705,0.012987012987012988,0.11148648648648649,0.012195121951219513,,0.007751937984496124,0.030303030303030304,0.008928571428571428,0.023809523809523808,0.10256410256410256,0.09433962264150944,0.17543859649122806,0.12093023255813953,0.08433734939759036,0.6153846153846154,0.15454545454545454,0.6764705882352942,0.71875,0.782608695652174,0.15454545454545454,0.03636363636363636,0.1590909090909091,0.37142857142857144,0.38235294117647056,1.0,0.4954545454545455,0.29357798165137616,0.29357798165137616,0.96875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.2,0.9,0.14,0.2857142857142857,0.48,0.375,0.8090909090909091,0.2962962962962963,0.5438646118721463,0.5281961538461538,0.55167,0.03524229074889868,0.0963855421686747,0.13008130081300814,0.2682926829268293,6.355263157894737,25.81527777777778,0.2069243156199678,21.0,6.0,4.0,12.0,3.0,1.0,,,2.0,,1.0,,,1.0,0.029411764705882353,,,0.6176470588235294,0.6363636363636364,0.8571428571428571,0.75,0.75,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,,,,,,0.006944444444444444,,,1.0,2.0,0.02857142857142857,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,44761.0,746,-51,1505,1518,275.0,292.0,171.0,3023,37.0,48.0,7.0,11.0,8.0,11.0,56.0,18.0,12.0,38.0,2.0,3.0,3.0,6.0,23.0,85.0,4.0,9.0,67.0,122.0,35.0,123.0,25.0,264.0,1761,10.0,16.0,2.0,8.0,3.0,29.0,12.0,21.0,7.0,15.0,5.0,50.0,96.0,38.0,105.0,14.0,85.0,23.0,5.0,17.0,14.0,31.0,7.0,7.0,9.0,3.0,76.0,24.0,20.0,,61.0,48.0,8.0,117.0,44.0,161.0,13.0,9.0,4.0,14.0,4.0,6.0,10.0,3.0,8.0,,24.0,3.0,4.0,33.0,62.0,2.0,,27.0,3.0,1.0,30.0,13.0,,17.0,9.0,7.0,18.0,7.0,1.0,,50.0,275.0,,0.7164179104477612,0.8,1.0,0.2845528455284553,0.25,0.4666666666666667,0.2845528455284553,0.5491803278688525,0.625,0.5714285714285714,0.48775510204081635,0.5416666666666666,0.625,0.5116279069767442,0.5576923076923077,0.6410256410256411,0.5020408163265306,0.040983606557377046,0.0625,16.58823529411765,0.5833333333333334,0.21052631578947367,,0.1307901907356948,0.05698005698005698,0.16758241758241757,0.06818181818181818,0.1491108071135431,0.06258890469416785,0.06666666666666667,0.041176470588235294,0.07692307692307693,0.07518796992481203,0.046511627906976744,0.16666666666666666,0.12195121951219512,0.1,0.15129151291512916,0.21505376344086022,0.3888888888888889,0.19591836734693877,0.7708333333333334,0.8222222222222222,0.7567567567567568,0.22857142857142856,0.07346938775510205,0.15510204081632653,0.3157894736842105,0.3157894736842105,1.0,0.3469387755102041,0.27058823529411763,0.27380952380952384,1.0,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.125,0.6666666666666666,1.0,0.3055555555555556,0.7272727272727273,0.16666666666666666,0.5,0.25,0.4444444444444444,0.6979591836734694,0.27058823529411763,0.5379208163265305,0.5687666666666666,0.5444194444444445,0.05813953488372093,0.09774436090225563,0.10984848484848485,0.1893939393939394,7.4581967213114755,25.60081300813008,0.18272425249169436,24.0,6.0,,5.0,,5.0,6.0,1.0,2.0,,2.0,,,2.0,0.03571428571428571,,0.043795620437956206,0.42857142857142855,0.4444444444444444,0.7083333333333334,0.3333333333333333,0.3333333333333333,0.5,0.20833333333333334,,,,1.0,2.0,2.0,1.0,1.0,,0.008130081300813009,0.011764705882352941,0.016,,1.0,,,,False
