EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11428.0,190,-11,383,380,51.0,53.0,46.0,763,,,,,,,14.0,48.0,440,,,6.0,,,,2.0,6.0,2.0,16.0,10.0,21.0,19.0,45.0,23.0,68.0,4.0,,10.0,12,15.0,20.0,7.0,6.0,51.0,,,,,0.5862068965517241,,0.6153846153846154,0.75,,10.068649885583524,0.1958762886597938,0.22340425531914893,0.11363636363636363,0.2094240837696335,0.11979166666666667,0.11267605633802817,0.21951219512195122,0.2318840579710145,,,,,,,0.7241379310344828,,0.5940482758620689,,0.19444444444444445,0.19444444444444445,0.125,,0.13315926892950392,15.0,21.0,4.0,7.0,,,2.0,7.0,1.0,,,,17.0,29.0,4.0,8.0,3.0,11.0,,,6.0,22.0,12.0,2.0,4.0,3.0,1.0,,13.0,5.0,4.0,2.0,2.0,1.0,3.0,,,5.0,,,1.0,,7.0,2.0,5.0,7.0,4.0,0.6470588235294118,0.8461538461538461,0.5862068965517241,0.5,,0.5,0.5,0.06896551724137931,0.047619047619047616,0.14285714285714285,0.4,0.5555555555555556,0.125,0.16666666666666666,0.09803921568627451,0.11764705882352941,0.15789473684210525,0.2222222222222222,0.2,0.5714285714285714,0.7241379310344828,0.7142857142857143,0.75,0.6,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.034482758620689655,,,,,0.875,0.5714285714285714,,,,,0.5397571428571428,0.22916666666666666,3.2275862068965515,,,8.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,,,3.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5898.0,98,-22,198,194,64.0,50.0,25.0,392,4.0,12.0,2.0,5.0,5.0,13.0,28.0,79.0,252,2.0,5.0,24.0,15.0,12.0,4.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,13,20.0,36.0,15.0,24.0,64.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5543478260869565,0.46153846153846156,0.6171875,0.5714285714285714,0.2826086956521739,31.140350877192986,0.25,0.14583333333333334,0.02127659574468085,0.19047619047619047,0.08791208791208792,,0.3125,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.5869565217391305,0.3333333333333333,0.5162880434782608,0.5405846153846153,0.2459016393442623,0.3125,0.3037974683544304,25.192307692307693,0.32323232323232326,11.0,14.0,2.0,4.0,2.0,4.0,7.0,16.0,3.0,1.0,1.0,,18.0,33.0,2.0,4.0,4.0,8.0,3.0,8.0,12.0,14.0,22.0,7.0,5.0,3.0,2.0,3.0,7.0,2.0,1.0,3.0,1.0,,4.0,1.0,,7.0,4.0,1.0,,,1.0,1.0,,1.0,,0.3888888888888889,0.4117647058823529,0.5454545454545454,0.5,0.375,0.3333333333333333,0.4444444444444444,0.21212121212121213,0.14285714285714285,0.25,0.42857142857142855,0.5,0.1590909090909091,0.2777777777777778,0.10526315789473684,0.09090909090909091,0.07692307692307693,0.42857142857142855,0.08333333333333333,,0.30434782608695654,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.34782608695652173,0.4375,0.5833333333333334,0.14285714285714285,0.06521739130434782,0.021739130434782608,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3076923076923077,0.5,,0.5468999999999999,0.10126582278481013,6.821212121212122,2.0,2.0,2.0,,1.0,3.0,,,1.0,,2.0,3.0,,2.0,3.0,,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10707.0,178,13,359,358,67.0,55.0,44.0,717,3.0,12.0,1.0,2.0,4.0,16.0,12.0,66.0,395,1.0,2.0,18.0,12.0,12.0,3.0,8.0,11.0,4.0,25.0,3.0,16.0,13.0,30.0,7.0,37.0,9.0,4.0,8.0,22,21.0,15.0,7.0,18.0,67.0,1.0,0.25,0.5,0.25,0.43548387096774194,0.6875,0.4852941176470588,0.8181818181818182,0.25806451612903225,17.788461538461537,0.14942528735632185,0.17391304347826086,0.03529411764705882,0.16201117318435754,0.038461538461538464,0.03125,0.09090909090909091,0.208955223880597,0.1935483870967742,0.25,0.25,1.0,0.25,0.5,0.4838709677419355,0.25,0.510391935483871,0.47603749999999995,0.10606060606060606,0.14,0.2727272727272727,24.6625,0.18662952646239556,6.0,14.0,3.0,8.0,1.0,2.0,12.0,28.0,4.0,1.0,4.0,,21.0,46.0,4.0,9.0,1.0,9.0,4.0,6.0,7.0,14.0,28.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,,,2.0,,,6.0,,,3.0,3.0,8.0,6.0,2.0,8.0,6.0,0.3333333333333333,0.3888888888888889,0.45652173913043476,0.4444444444444444,0.6666666666666666,0.4,0.45,0.10869565217391304,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.16666666666666666,0.041237113402061855,0.07894736842105263,0.02040816326530612,0.047619047619047616,0.25806451612903225,0.08333333333333333,0.08,0.75,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.48,0.25,0.06451612903225806,0.06451612903225806,0.25,0.25,1.0,0.8,0.375,0.3333333333333333,0.25,0.5,,0.62088,0.13636363636363635,6.810869565217391,1.0,1.0,6.0,1.0,,4.0,1.0,1.0,,,1.0,2.0,,,2.0,,,0.1,,,5.0,,,,,,,3.0,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8052.0,134,2,286,284,91.0,72.0,33.0,570,1.0,6.0,,2.0,5.0,12.0,14.0,45.0,344,2.0,4.0,19.0,15.0,4.0,1.0,2.0,4.0,2.0,10.0,3.0,3.0,1.0,4.0,6.0,10.0,7.0,3.0,11.0,17,9.0,16.0,8.0,19.0,91.0,1.0,0.4166666666666667,0.5,0.5,0.5166666666666667,0.6153846153846154,0.5921052631578947,0.6333333333333333,0.4,12.037037037037036,0.014925373134328358,0.0625,0.04477611940298507,0.034782608695652174,0.044444444444444446,0.017857142857142856,0.038461538461538464,0.04878048780487805,0.2,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,,0.8333333333333334,0.25,0.5837232142857144,0.5906090909090909,0.21052631578947367,0.3076923076923077,0.4222222222222222,30.88333333333333,0.3181818181818182,6.0,13.0,1.0,4.0,4.0,7.0,2.0,5.0,,4.0,6.0,2.0,8.0,18.0,1.0,5.0,,2.0,5.0,9.0,3.0,12.0,4.0,,2.0,2.0,,,3.0,,4.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.75,0.8571428571428571,0.4444444444444444,0.2,0.5555555555555556,0.16666666666666666,0.16666666666666666,,,,1.0,,0.04411764705882353,0.043478260869565216,0.05263157894736842,0.18181818181818182,,,0.14285714285714285,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.4,0.4,1.0,,0.2,0.6666666666666666,0.8,1.0,0.6666666666666666,0.25,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5811000000000001,0.044444444444444446,2.844444444444444,,1.0,2.0,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2132.0,36,14,70,69,5.0,11.0,1.0,139,2.0,3.0,,,2.0,3.0,1.0,9.0,82,,,,3.0,3.0,2.0,5.0,6.0,4.0,13.0,,,,,,,1.0,,1.0,3,3.0,1.0,1.0,,5.0,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,7.042253521126761,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6046100000000001,,0.2,0.5,,25.46666666666667,0.07142857142857142,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1389.0,23,-14,47,45,15.0,21.0,6.0,92,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,63,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1,,,,5.0,15.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,8.620689655172415,,0.09090909090909091,,0.05,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5244249999999999,0.5123333333333333,,,0.625,24.766666666666666,0.3191489361702128,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15,3,31,32,,29.0,1.0,63,1.0,2.0,,,1.0,2.0,,5.0,34,,,,,2.0,1.0,2.0,4.0,,10.0,,,,,,,,,1.0,3,,,,,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,12.5,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11.0,,5.0,29,,,,,,,,,9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1,,,,,11.0,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.2,0.1,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3999,0.3742,,,,,0.7333333333333333,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4256,,10.8,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,18,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,2,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23.0,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1,2.0,4.0,1.0,,23.0,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,80452.0,1341,168,2713,2742,621.0,708.0,318.0,5455,114.0,293.0,26.0,63.0,142.0,362.0,45.0,597.0,3026,35.0,84.0,153.0,357.0,292.0,114.0,126.0,192.0,99.0,450.0,15.0,98.0,64.0,167.0,29.0,196.0,59.0,22.0,44.0,92,76.0,58.0,16.0,152.0,613.0,0.8380281690140845,0.39226519337016574,0.4166666666666667,0.39335180055401664,0.5621181262729125,0.6084905660377359,0.574468085106383,0.6333333333333333,0.7372708757637475,19.290826284970723,0.0962406015037594,0.15217391304347827,0.02127659574468085,0.12375859434682965,0.021394611727416798,0.019455252918287938,0.07468879668049792,0.1407563025210084,0.5967413441955194,0.3890784982935154,0.3917525773195876,0.8070175438596491,0.5943396226415094,0.4126984126984127,0.8879837067209776,0.3904109589041096,0.5496926380368098,0.5284776190476191,0.03740157480314961,0.1103448275862069,0.2562814070351759,26.12292817679558,0.22889789900479174,42.0,74.0,5.0,11.0,8.0,13.0,19.0,49.0,6.0,28.0,69.0,21.0,63.0,129.0,7.0,17.0,,44.0,12.0,22.0,24.0,78.0,48.0,16.0,66.0,41.0,25.0,21.0,12.0,5.0,37.0,59.0,9.0,43.0,18.0,3.0,,77.0,13.0,1.0,12.0,,12.0,7.0,5.0,12.0,8.0,0.6190476190476191,0.65,0.4883720930232558,0.4117647058823529,0.5454545454545454,0.5238095238095238,0.5238095238095238,0.12403100775193798,0.12162162162162163,0.14285714285714285,0.7662337662337663,0.0684931506849315,0.02154398563734291,0.017543859649122806,0.03007518796992481,0.02617801047120419,0.08504398826979472,0.20481927710843373,0.18452380952380953,0.6666666666666666,0.15071283095723015,0.5675675675675675,0.6461538461538462,0.6428571428571429,0.09979633401221996,0.3877551020408163,0.4523809523809524,0.5789473684210527,0.012219959266802444,0.14052953156822812,0.4057971014492754,0.417910447761194,0.9642857142857143,0.2619047619047619,0.45454545454545453,0.4,0.12264150943396226,0.6153846153846154,0.19811320754716982,0.5527270833333334,0.07370184254606366,4.6573643410852705,16.0,25.0,6.0,6.0,5.0,16.0,1.0,7.0,2.0,2.0,6.0,9.0,,6.0,7.0,,0.019230769230769232,0.38095238095238093,9.0,4.0,4.0,,,,0.011049723756906077,0.028985507246376812,0.42857142857142855,2.0,4.0,9.0,6.0,10.0,69.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.4444444444444444,1.0,0.375,0.8333333333333334,3.0,0.006825938566552901,0.008264462809917356,2.0,,,0.031746031746031744,1.0,4.0,,,False,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10406.0,173,-18,360,367,114.0,146.0,34.0,727,2.0,7.0,,1.0,8.0,17.0,2.0,68.0,415,2.0,3.0,14.0,24.0,7.0,2.0,9.0,14.0,7.0,33.0,2.0,8.0,4.0,12.0,4.0,16.0,2.0,1.0,10.0,15,4.0,3.0,2.0,14.0,114.0,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.5409836065573771,0.5,0.5483870967741935,0.5,0.2786885245901639,17.617866004962778,0.05405405405405406,0.09523809523809523,0.020202020202020204,0.0759493670886076,0.023952095808383235,0.02631578947368421,0.09090909090909091,0.07936507936507936,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,0.6229508196721312,0.2857142857142857,0.5524918032786886,0.5998642857142858,0.03225806451612903,0.044444444444444446,0.20588235294117646,24.094117647058823,0.31666666666666665,15.0,21.0,2.0,3.0,4.0,7.0,5.0,20.0,3.0,6.0,10.0,2.0,21.0,44.0,2.0,5.0,,4.0,4.0,11.0,,32.0,10.0,7.0,5.0,4.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,1.0,9.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.7619047619047619,0.8,0.4772727272727273,0.4,0.36363636363636365,0.4,0.4,0.1590909090909091,0.09523809523809523,0.25,0.4444444444444444,,0.029411764705882353,,0.05,,0.046511627906976744,,0.14285714285714285,1.0,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.32786885245901637,0.25,0.3333333333333333,1.0,0.04918032786885246,0.16393442622950818,0.6,0.6,1.0,0.6,0.6666666666666666,0.5,0.5,0.5714285714285714,0.14285714285714285,0.5711499999999999,0.058823529411764705,4.886363636363637,,,2.0,,,3.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3713.0,62,-9,132,132,62.0,76.0,15.0,264,3.0,10.0,1.0,6.0,3.0,11.0,9.0,46.0,149,1.0,6.0,17.0,9.0,10.0,3.0,2.0,3.0,,7.0,2.0,3.0,1.0,4.0,12.0,16.0,3.0,1.0,8.0,11,9.0,14.0,8.0,17.0,62.0,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6166666666666667,0.46875,0.6388888888888888,0.4722222222222222,0.36666666666666664,24.666666666666668,0.05,0.125,0.06451612903225806,0.09090909090909091,0.17857142857142858,0.08695652173913043,0.25,0.1111111111111111,0.3333333333333333,0.3,0.3,1.0,0.375,0.16666666666666666,0.7666666666666667,0.3,0.5399416666666668,0.565021875,0.2222222222222222,0.32,0.3695652173913043,25.263636363636362,0.4696969696969697,10.0,12.0,5.0,7.0,6.0,8.0,4.0,6.0,1.0,,1.0,,14.0,19.0,5.0,7.0,6.0,16.0,6.0,10.0,2.0,18.0,10.0,2.0,1.0,1.0,,1.0,8.0,,2.0,,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,0.6428571428571429,0.9,0.7368421052631579,0.7142857142857143,0.6,0.7142857142857143,0.7272727272727273,0.10526315789473684,0.08333333333333333,,,,0.32,0.42857142857142855,0.25,,,,0.16666666666666666,,0.4,0.8333333333333334,0.9090909090909091,0.6,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,0.03333333333333333,,,,1.0,0.7142857142857143,0.2,0.5,0.75,,0.5880166666666667,0.34782608695652173,4.621052631578947,,,8.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9341.0,156,-3,330,332,78.0,115.0,29.0,662,2.0,10.0,,3.0,5.0,25.0,8.0,57.0,361,1.0,6.0,17.0,15.0,10.0,2.0,6.0,13.0,5.0,33.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,13.0,23,6.0,9.0,3.0,17.0,78.0,1.0,0.2,0.16666666666666666,0.2,0.5104166666666666,0.5909090909090909,0.5588235294117647,0.6538461538461539,0.5208333333333334,15.469613259668508,0.08,0.18072289156626506,0.03260869565217391,0.13291139240506328,0.027972027972027972,0.030303030303030304,0.10526315789473684,0.15873015873015872,0.20833333333333334,0.2,0.2,1.0,0.2727272727272727,,0.8958333333333334,0.2,0.595153125,0.5416727272727272,0.06,0.12,0.2982456140350877,24.52,0.23636363636363636,13.0,18.0,1.0,2.0,3.0,3.0,4.0,5.0,,3.0,15.0,3.0,17.0,23.0,1.0,2.0,,2.0,5.0,5.0,4.0,24.0,10.0,3.0,7.0,6.0,1.0,1.0,1.0,,4.0,4.0,,4.0,1.0,,,5.0,1.0,,,1.0,7.0,5.0,2.0,7.0,5.0,0.7058823529411765,0.75,0.7391304347826086,0.5,1.0,0.5,0.5,0.13043478260869565,0.16666666666666666,,0.8,,0.0196078431372549,0.047619047619047616,,0.038461538461538464,0.03333333333333333,0.14285714285714285,0.25,0.7142857142857143,0.375,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10416666666666667,0.8,0.8,0.5,,0.3125,0.2,0.2,1.0,1.0,0.5,,0.2727272727272727,1.0,0.2727272727272727,0.8019,0.03508771929824561,2.317391304347826,,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
