EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11428.0,190,-11,383,380,51,53.0,46.0,763,,,,,,,14.0,48.0,440,,,6.0,,,,2.0,6.0,2.0,16.0,10.0,21.0,19.0,45.0,23.0,68.0,4.0,,10.0,12.0,15.0,20.0,7.0,6.0,51,,,,,0.5862068965517241,,0.6153846153846154,0.75,,10.068649885583524,0.1958762886597938,0.22340425531914893,0.11363636363636363,0.2094240837696335,0.11979166666666667,0.11267605633802817,0.21951219512195122,0.2318840579710145,,,,,,,0.7241379310344828,,0.5940482758620689,,0.19444444444444445,0.19444444444444445,0.125,,0.13315926892950392,15.0,21.0,4.0,7.0,,,2.0,7.0,1.0,,,,17.0,29.0,4.0,8.0,3.0,11.0,,,6.0,22.0,12.0,2.0,4.0,3.0,1.0,,13.0,5.0,4.0,2.0,1.0,3.0,,,5.0,,,1.0,,7.0,2.0,5.0,7.0,4.0,0.6470588235294118,0.8461538461538461,0.5862068965517241,0.5,,0.5,0.5,0.06896551724137931,0.047619047619047616,0.14285714285714285,0.4,0.5555555555555556,0.125,0.16666666666666666,0.09803921568627451,0.11764705882352941,0.15789473684210525,0.2222222222222222,0.2,0.5714285714285714,0.7241379310344828,0.7142857142857143,0.75,0.6,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.034482758620689655,,,,,0.875,0.5714285714285714,,,,,0.5397571428571428,0.22916666666666666,3.2275862068965515,8.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5600.0,93,-20,190,187,64,50.0,24.0,377,3.0,10.0,2.0,5.0,4.0,11.0,26.0,72.0,237,2.0,5.0,24.0,12.0,10.0,3.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,11.0,19.0,34.0,14.0,24.0,64,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5348837209302325,0.46153846153846156,0.6,0.5714285714285714,0.2558139534883721,30.593607305936075,0.2571428571428571,0.15217391304347827,0.022222222222222223,0.19753086419753085,0.09090909090909091,,0.3125,0.17647058823529413,0.23255813953488372,0.3,0.3,1.0,0.38461538461538464,0.4,0.5813953488372093,0.3,0.5172,0.5405846153846153,0.24561403508771928,0.30434782608695654,0.3333333333333333,25.027272727272727,0.3368421052631579,11.0,14.0,2.0,4.0,2.0,4.0,6.0,15.0,3.0,1.0,1.0,,17.0,32.0,2.0,4.0,4.0,8.0,3.0,8.0,12.0,12.0,22.0,7.0,5.0,3.0,2.0,3.0,7.0,2.0,1.0,3.0,,4.0,1.0,,7.0,4.0,1.0,,,1.0,1.0,,1.0,,0.35294117647058826,0.375,0.53125,0.5,0.375,0.4,0.5,0.21875,0.14285714285714285,0.26666666666666666,0.42857142857142855,0.5,0.16279069767441862,0.2777777777777778,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.42857142857142855,0.08333333333333333,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.3488372093023256,0.4,0.5454545454545454,,0.06976744186046512,0.023255813953488372,1.0,1.0,1.0,0.8,0.5,,0.3076923076923077,0.5,,0.55479,0.1111111111111111,6.887500000000001,2.0,,1.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10531.0,176,19,355,354,67,55.0,43.0,709,3.0,11.0,1.0,2.0,4.0,15.0,12.0,64.0,386,1.0,2.0,18.0,12.0,11.0,3.0,8.0,11.0,4.0,25.0,3.0,16.0,13.0,30.0,7.0,37.0,9.0,4.0,8.0,21.0,21.0,15.0,7.0,18.0,67,1.0,0.26666666666666666,0.5,0.26666666666666666,0.43333333333333335,0.6875,0.48484848484848486,0.8181818181818182,0.25,17.51824817518248,0.1511627906976744,0.17777777777777778,0.03614457831325301,0.16477272727272727,0.03910614525139665,0.03225806451612903,0.09090909090909091,0.2153846153846154,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,0.48333333333333334,0.2727272727272727,0.5114825000000001,0.47603749999999995,0.109375,0.14285714285714285,0.28125,24.540000000000003,0.18873239436619718,6.0,14.0,3.0,8.0,1.0,2.0,11.0,27.0,4.0,1.0,4.0,,20.0,45.0,4.0,9.0,1.0,9.0,4.0,6.0,7.0,12.0,28.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,,2.0,,,6.0,,,3.0,3.0,8.0,6.0,2.0,8.0,6.0,0.3,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.07894736842105263,0.020833333333333332,0.047619047619047616,0.26666666666666666,0.08333333333333333,0.08,0.75,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.45,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.25,0.25,1.0,0.8,0.375,0.3333333333333333,0.25,0.5,,0.62088,0.140625,6.786666666666666,6.0,1.0,,4.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,4.0,,0.75,0.75,,,,,0.1,,,,,,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7297.0,122,5,260,259,85,63.0,29.0,519,1.0,5.0,,2.0,5.0,10.0,10.0,41.0,313,2.0,4.0,19.0,15.0,3.0,1.0,2.0,4.0,2.0,10.0,3.0,3.0,,3.0,6.0,9.0,7.0,3.0,10.0,16.0,7.0,12.0,6.0,19.0,85,1.0,0.5,0.5,0.625,0.5535714285714286,0.6153846153846154,0.6029411764705882,0.6333333333333333,0.35714285714285715,11.904761904761905,,0.06818181818181818,0.04838709677419355,0.028846153846153848,0.04838709677419355,0.018867924528301886,,0.05263157894736842,0.17857142857142858,0.2,0.2,1.0,0.15384615384615385,,0.8214285714285714,0.3333333333333333,0.5848538461538462,0.5906090909090909,0.17647058823529413,0.25,0.4634146341463415,32.41,0.3269230769230769,6.0,13.0,1.0,4.0,4.0,7.0,2.0,5.0,,4.0,5.0,2.0,8.0,18.0,1.0,5.0,,2.0,5.0,9.0,3.0,12.0,4.0,,2.0,2.0,,,3.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.75,0.8571428571428571,0.4444444444444444,0.2,0.5555555555555556,0.16666666666666666,0.16666666666666666,,,,1.0,,0.04838709677419355,0.045454545454545456,0.058823529411764705,0.2222222222222222,,,0.16666666666666666,,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,,0.17857142857142858,0.8,1.0,1.0,0.6666666666666666,0.25,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5811000000000001,0.04878048780487805,2.844444444444444,2.0,,,,,,,,,,2.0,,,,1.0,,,,0.1,0.2,,,1.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,2.0,,,1.0,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2132.0,36,14,70,69,5,11.0,1.0,139,2.0,3.0,,,2.0,3.0,1.0,9.0,82,,,,3.0,3.0,2.0,5.0,6.0,4.0,13.0,,,,,,,1.0,,1.0,3.0,3.0,1.0,1.0,,5,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,7.042253521126761,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6046100000000001,,0.2,0.5,,25.46666666666667,0.07142857142857142,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1389.0,23,-14,47,45,15,21.0,6.0,92,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,63,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,5.0,15,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,8.620689655172415,,0.09090909090909091,,0.05,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5244249999999999,0.5123333333333333,,,0.625,24.766666666666666,0.3191489361702128,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,,,,,,,9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,11,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.2,0.1,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3999,0.3742,,,,,0.7333333333333333,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4256,,10.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,95.0,2,-3,4,3,4,,,7,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1.0,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62969.0,1049,115,2110,2136,465,510.0,254.0,4246,89.0,227.0,18.0,41.0,109.0,282.0,39.0,450.0,2317,24.0,56.0,111.0,276.0,226.0,89.0,94.0,147.0,76.0,347.0,12.0,80.0,46.0,128.0,23.0,151.0,50.0,18.0,31.0,64.0,65.0,48.0,14.0,110.0,461,0.8440366972477065,0.38652482269503546,0.42857142857142855,0.3879003558718861,0.5494652406417112,0.625,0.5669191919191919,0.6607142857142857,0.7540106951871658,19.23397169025812,0.08761904761904762,0.15473887814313347,0.021238938053097345,0.12092130518234165,0.020792079207920793,0.020050125313283207,0.05851063829787234,0.15064935064935064,0.606951871657754,0.3920704845814978,0.3938053097345133,0.8202247191011236,0.5694444444444444,0.43902439024390244,0.8877005347593583,0.3938053097345133,0.5449257372654156,0.5280798611111113,0.043701799485861184,0.1320754716981132,0.24666666666666667,26.092907801418434,0.22037914691943128,26.0,50.0,3.0,8.0,6.0,10.0,14.0,36.0,6.0,20.0,55.0,15.0,42.0,92.0,5.0,13.0,,28.0,9.0,16.0,21.0,50.0,34.0,14.0,53.0,34.0,19.0,14.0,9.0,2.0,32.0,54.0,38.0,13.0,2.0,,67.0,10.0,1.0,10.0,,7.0,3.0,4.0,7.0,4.0,0.5952380952380952,0.6410256410256411,0.45652173913043476,0.38461538461538464,0.5625,0.42424242424242425,0.42424242424242425,0.15217391304347827,0.16,0.16666666666666666,0.8059701492537313,0.037037037037037035,0.020224719101123594,0.016853932584269662,0.028037383177570093,0.024096385542168676,0.08856088560885608,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.13368983957219252,0.52,0.6190476190476191,0.5769230769230769,0.0962566844919786,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.016042780748663103,0.14705882352941177,0.36363636363636365,0.37735849056603776,0.95,0.24242424242424243,0.375,,0.1388888888888889,0.6,0.20833333333333334,0.5480722222222222,0.06222222222222222,4.946739130434783,6.0,4.0,3.0,16.0,7.0,2.0,2.0,5.0,7.0,,3.0,5.0,,0.01485148514851485,3.0,,,,0.010638297872340425,0.03636363636363636,2.0,3.0,7.0,3.0,13.0,6.0,20.0,51.0,5.0,1.0,3.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.21212121212121213,0.42857142857142855,1.0,0.3939393939393939,0.23076923076923078,1.0,6.0,3.0,0.004405286343612335,0.4,0.01060070671378092,2.0,,,0.0425531914893617,1.0,2.0,,,False,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7608.0,127,-30,263,270,78,108.0,25.0,533,2.0,6.0,,1.0,5.0,12.0,2.0,55.0,321,2.0,3.0,14.0,15.0,6.0,2.0,7.0,12.0,5.0,29.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,,3.0,7.0,3.0,3.0,2.0,14.0,78,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5196078431372549,0.5384615384615384,0.5288461538461539,0.5384615384615384,0.23529411764705882,19.93243243243243,0.07142857142857142,0.07692307692307693,0.029850746268656716,0.0743801652892562,0.024,0.04,0.11764705882352941,0.04081632653061224,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.5882352941176471,0.3333333333333333,0.5436068627450981,0.6159846153846154,0.038461538461538464,0.05,0.2545454545454545,24.375,0.2965779467680608,13.0,18.0,1.0,2.0,4.0,7.0,5.0,19.0,2.0,3.0,6.0,2.0,19.0,39.0,1.0,3.0,,2.0,4.0,10.0,,30.0,8.0,7.0,5.0,4.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.7894736842105263,0.8333333333333334,0.48717948717948717,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.1111111111111111,0.2631578947368421,0.5714285714285714,,0.017241379310344827,,0.02702702702702703,,0.06451612903225806,,0.1875,1.0,0.35294117647058826,0.7222222222222222,0.8125,0.6923076923076923,0.37254901960784315,0.2631578947368421,0.35714285714285715,1.0,0.0392156862745098,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.56915,0.03636363636363636,4.782051282051284,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3631.0,61,-12,130,129,62,76.0,15.0,259,3.0,10.0,1.0,6.0,3.0,11.0,9.0,46.0,149,1.0,6.0,17.0,9.0,10.0,3.0,2.0,3.0,,7.0,2.0,2.0,1.0,3.0,12.0,15.0,3.0,1.0,8.0,11.0,9.0,14.0,8.0,17.0,62,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6166666666666667,0.46875,0.6388888888888888,0.4722222222222222,0.36666666666666664,25.0,0.05,0.08695652173913043,0.06666666666666667,0.06976744186046512,0.18181818181818182,0.09090909090909091,0.25,0.1111111111111111,0.3333333333333333,0.3,0.3,1.0,0.375,0.16666666666666666,0.7666666666666667,0.3,0.5399416666666668,0.565021875,0.2222222222222222,0.32,0.3695652173913043,25.263636363636362,0.47692307692307695,10.0,12.0,5.0,7.0,6.0,8.0,4.0,6.0,1.0,,1.0,,14.0,19.0,5.0,7.0,6.0,16.0,6.0,10.0,2.0,18.0,10.0,2.0,1.0,1.0,,1.0,8.0,,2.0,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,0.6428571428571429,0.9,0.7368421052631579,0.7142857142857143,0.6,0.7142857142857143,0.7272727272727273,0.10526315789473684,0.08333333333333333,,,,0.32,0.42857142857142855,0.25,,,,,,0.4,0.8333333333333334,0.9090909090909091,0.6,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,0.03333333333333333,,,,1.0,0.7142857142857143,0.2,0.5,0.75,,0.5880166666666667,0.34782608695652173,4.621052631578947,8.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9259.0,154,-6,328,329,78,115.0,29.0,657,2.0,9.0,,3.0,5.0,24.0,8.0,57.0,361,1.0,6.0,17.0,15.0,9.0,2.0,6.0,12.0,5.0,30.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,13.0,23.0,6.0,9.0,3.0,17.0,78,1.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.5212765957446809,0.5909090909090909,0.57,0.6538461538461539,0.5106382978723404,15.277777777777777,0.08,0.18292682926829268,0.03296703296703297,0.1337579617834395,0.028169014084507043,0.03076923076923077,0.10526315789473684,0.15873015873015872,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,,0.8936170212765957,0.2222222222222222,0.595681914893617,0.5416727272727272,0.061224489795918366,0.12,0.2982456140350877,24.520833333333332,0.23780487804878048,13.0,18.0,1.0,2.0,3.0,3.0,4.0,5.0,,3.0,15.0,3.0,17.0,23.0,1.0,2.0,,2.0,5.0,5.0,4.0,24.0,10.0,3.0,6.0,5.0,1.0,1.0,1.0,,4.0,4.0,4.0,1.0,,,5.0,1.0,,,1.0,7.0,5.0,2.0,7.0,5.0,0.7058823529411765,0.75,0.7391304347826086,0.5,1.0,0.5,0.5,0.13043478260869565,0.16666666666666666,,0.8,,0.0196078431372549,0.047619047619047616,,0.038461538461538464,0.03333333333333333,0.14285714285714285,0.2631578947368421,0.7142857142857143,0.3829787234042553,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10638297872340426,0.8,0.8,0.5,,0.3191489361702128,0.2,0.2,1.0,1.0,0.5,,0.2727272727272727,1.0,0.2727272727272727,0.8019,0.03508771929824561,2.317391304347826,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,False,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,76652.0,1278,147,2579,2605,612,659.0,286.0,5184,51.0,143.0,11.0,35.0,87.0,221.0,41.0,456.0,2821,19.0,52.0,100.0,258.0,140.0,51.0,85.0,135.0,57.0,320.0,18.0,60.0,62.0,128.0,28.0,156.0,34.0,12.0,59.0,95.0,77.0,58.0,23.0,100.0,608,0.9885057471264368,0.3936651583710407,0.36538461538461536,0.39908256880733944,0.5653950953678474,0.5178571428571429,0.5818414322250639,0.5434782608695652,0.6021798365122616,15.690304898937992,0.09702660406885759,0.10221465076660988,0.02666666666666667,0.09951060358890701,0.023121387283236993,0.028688524590163935,0.12033195020746888,0.10633484162895927,0.3896457765667575,0.35664335664335667,0.3591549295774648,0.9803921568627451,0.4166666666666667,0.3142857142857143,0.784741144414169,0.36428571428571427,0.5456153846153846,0.5174129629629628,0.06233766233766234,0.1411042944785276,0.21929824561403508,25.251131221719458,0.23730127956572314,47.0,67.0,8.0,12.0,10.0,16.0,25.0,63.0,16.0,36.0,78.0,17.0,77.0,146.0,9.0,19.0,1.0,43.0,15.0,32.0,13.0,90.0,64.0,11.0,50.0,34.0,16.0,24.0,10.0,6.0,22.0,45.0,37.0,22.0,5.0,,67.0,16.0,,21.0,6.0,16.0,6.0,10.0,17.0,12.0,0.5844155844155844,0.6428571428571429,0.5273972602739726,0.47368421052631576,0.46875,0.5121951219512195,0.5119047619047619,0.07534246575342465,0.05970149253731343,0.09523809523809523,0.6716417910447762,0.08823529411764706,0.018656716417910446,0.023121387283236993,0.013651877133105802,0.0213903743315508,0.08227848101265822,0.08536585365853659,0.0896551724137931,0.7058823529411765,0.18256130790190736,0.7014925373134329,0.746031746031746,0.5106382978723404,0.17166212534059946,0.3968253968253968,0.43859649122807015,0.68,0.043596730245231606,0.2125340599455041,0.46153846153846156,0.4675324675324675,1.0,0.2926829268292683,0.6666666666666666,0.125,0.19047619047619047,0.625,0.20238095238095238,0.507484,0.09429824561403509,6.58972602739726,14.0,4.0,1.0,8.0,5.0,1.0,2.0,8.0,6.0,,6.0,6.0,0.02857142857142857,0.005555555555555556,2.0,1.0,1.0,,0.00904977375565611,0.01282051282051282,5.0,2.0,6.0,6.0,16.0,8.0,22.0,3.0,13.0,2.0,2.0,0.36363636363636365,0.3125,0.3333333333333333,0.8,0.14634146341463414,0.3333333333333333,1.0,0.3902439024390244,0.375,1.0,8.0,1.0,0.006993006993006993,0.47058823529411764,0.0045045045045045045,,,,,3.0,3.0,0.0625,,False,1.0,,,,
