EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11671.0,195,-7,392,388,51,53.0,48.0,780,,,,,,,14.0,50.0,446,,,6.0,,,,2.0,7.0,2.0,19.0,10.0,21.0,19.0,45.0,24.0,69.0,4.0,,10.0,12,15.0,20.0,7.0,6.0,51,,,,,0.6,,0.625,0.75,,10.044642857142856,0.19,0.22340425531914893,0.11235955056179775,0.20618556701030927,0.1218274111675127,0.1111111111111111,0.21428571428571427,0.2318840579710145,,,,,,,0.7333333333333333,,0.5946033333333333,,0.1891891891891892,0.1891891891891892,0.12,,0.13010204081632654,16.0,22.0,5.0,8.0,,,2.0,7.0,1.0,,,,18.0,30.0,5.0,9.0,3.0,13.0,,,6.0,22.0,14.0,2.0,5.0,4.0,1.0,,14.0,5.0,4.0,2.0,2.0,1.0,3.0,,,5.0,,,1.0,,7.0,2.0,5.0,7.0,4.0,0.6111111111111112,0.8461538461538461,0.6,0.5555555555555556,,0.5555555555555556,0.5416666666666666,0.06666666666666667,0.045454545454545456,0.14285714285714285,0.4,0.5555555555555556,0.12962962962962962,0.18604651162790697,0.09433962264150944,0.11764705882352941,0.15,0.2222222222222222,0.2,0.5714285714285714,0.7333333333333333,0.7272727272727273,0.7619047619047619,0.5625,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.03333333333333333,,,,,0.8888888888888888,0.625,,,,,0.548625,0.26,3.1199999999999997,,,10.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,,,3.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6141.0,102,-18,207,202,64,50.0,27.0,409,4.0,12.0,2.0,5.0,5.0,13.0,28.0,79.0,258,2.0,5.0,24.0,15.0,12.0,4.0,7.0,12.0,4.0,29.0,1.0,7.0,10.0,19.0,9.0,28.0,2.0,1.0,4.0,13,20.0,36.0,15.0,24.0,64,1.0,0.38461538461538464,0.4,0.38461538461538464,0.53125,0.46153846153846156,0.5984848484848485,0.5714285714285714,0.2708333333333333,30.962343096234306,0.2564102564102564,0.14583333333333334,0.020833333333333332,0.19540229885057472,0.09375,,0.35294117647058826,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.5833333333333334,0.3333333333333333,0.5169822916666666,0.5405846153846153,0.23809523809523808,0.3,0.3037974683544304,25.192307692307693,0.30917874396135264,11.0,15.0,2.0,4.0,2.0,4.0,7.0,17.0,3.0,1.0,1.0,,18.0,35.0,2.0,4.0,4.0,8.0,3.0,8.0,12.0,14.0,22.0,7.0,5.0,3.0,2.0,3.0,8.0,2.0,1.0,3.0,2.0,,5.0,1.0,,8.0,4.0,1.0,,,1.0,1.0,,1.0,,0.3888888888888889,0.4117647058823529,0.5142857142857142,0.5,0.375,0.3333333333333333,0.4444444444444444,0.2,0.13333333333333333,0.23529411764705882,0.375,0.5,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.42857142857142855,0.08333333333333333,,0.3125,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.3541666666666667,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.0625,0.020833333333333332,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3076923076923077,0.5,,0.5468999999999999,0.10126582278481013,6.622857142857143,2.0,2.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,3.0,,2.0,3.0,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10707.0,178,13,359,358,67,55.0,44.0,717,3.0,12.0,1.0,2.0,4.0,16.0,12.0,66.0,395,1.0,2.0,18.0,12.0,12.0,3.0,8.0,11.0,4.0,25.0,3.0,16.0,13.0,30.0,7.0,37.0,9.0,4.0,8.0,22,21.0,15.0,7.0,18.0,67,1.0,0.25,0.5,0.25,0.43548387096774194,0.6875,0.4852941176470588,0.8181818181818182,0.25806451612903225,17.788461538461537,0.14942528735632185,0.17391304347826086,0.03529411764705882,0.16201117318435754,0.038461538461538464,0.03125,0.09090909090909091,0.208955223880597,0.1935483870967742,0.25,0.25,1.0,0.25,0.5,0.4838709677419355,0.25,0.510391935483871,0.47603749999999995,0.10606060606060606,0.14,0.2727272727272727,24.6625,0.18662952646239556,6.0,14.0,3.0,8.0,1.0,2.0,12.0,28.0,4.0,1.0,4.0,,21.0,46.0,4.0,9.0,1.0,9.0,4.0,6.0,7.0,14.0,28.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,,,2.0,,,6.0,,,3.0,3.0,8.0,6.0,2.0,8.0,6.0,0.3333333333333333,0.3888888888888889,0.45652173913043476,0.4444444444444444,0.6666666666666666,0.4,0.45,0.10869565217391304,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.16666666666666666,0.041237113402061855,0.07894736842105263,0.02040816326530612,0.047619047619047616,0.25806451612903225,0.08333333333333333,0.08,0.75,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.48,0.25,0.06451612903225806,0.06451612903225806,0.25,0.25,1.0,0.8,0.375,0.3333333333333333,0.25,0.5,,0.62088,0.13636363636363635,6.810869565217391,1.0,1.0,6.0,1.0,,4.0,1.0,1.0,,,1.0,2.0,,,2.0,,,0.1,,,5.0,,,,,,,3.0,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8185.0,136,1,291,288,91,72.0,33.0,579,1.0,6.0,,2.0,5.0,12.0,14.0,45.0,352,2.0,4.0,19.0,15.0,4.0,1.0,2.0,4.0,2.0,10.0,3.0,3.0,1.0,4.0,6.0,10.0,7.0,3.0,11.0,17,9.0,16.0,8.0,19.0,91,1.0,0.4166666666666667,0.5,0.5,0.5166666666666667,0.6153846153846154,0.5921052631578947,0.6333333333333333,0.4,11.854103343465045,0.014925373134328358,0.0625,0.04477611940298507,0.034782608695652174,0.04411764705882353,0.017857142857142856,0.038461538461538464,0.04878048780487805,0.2,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,,0.8333333333333334,0.25,0.5837232142857144,0.5906090909090909,0.21052631578947367,0.3076923076923077,0.4222222222222222,30.88333333333333,0.3127147766323024,6.0,13.0,1.0,4.0,4.0,7.0,2.0,5.0,,4.0,6.0,2.0,8.0,18.0,1.0,5.0,,2.0,5.0,9.0,3.0,12.0,4.0,,2.0,2.0,,,3.0,,4.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.75,0.8571428571428571,0.4444444444444444,0.2,0.5555555555555556,0.16666666666666666,0.16666666666666666,,,,1.0,,0.043478260869565216,0.041666666666666664,0.05263157894736842,0.18181818181818182,,,0.14285714285714285,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.4,0.4,1.0,,0.2,0.6666666666666666,0.8,1.0,0.6666666666666666,0.25,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5811000000000001,0.044444444444444446,2.844444444444444,,1.0,2.0,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2132.0,36,14,70,69,5,11.0,1.0,139,2.0,3.0,,,2.0,3.0,1.0,9.0,82,,,,3.0,3.0,2.0,5.0,6.0,4.0,13.0,,,,,,,1.0,,1.0,3,3.0,1.0,1.0,,5,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,7.042253521126761,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6046100000000001,,0.2,0.5,,25.46666666666667,0.07142857142857142,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1389.0,23,-14,47,45,15,21.0,6.0,92,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,63,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1,,,,5.0,15,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,8.620689655172415,,0.09090909090909091,,0.05,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5244249999999999,0.5123333333333333,,,0.625,24.766666666666666,0.3191489361702128,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3,35,35,4,29.0,1.0,70,1.0,2.0,,,1.0,2.0,,5.0,37,,,,,2.0,1.0,2.0,4.0,,10.0,,1.0,,1.0,,1.0,,,1.0,3,,,,,4,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,11.11111111111111,,0.1,,0.07142857142857142,,,,0.125,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,0.11428571428571428,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,,,,,,,9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1,,,,,11,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.2,0.1,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3999,0.3742,,,,,0.7333333333333333,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4256,,10.8,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7.0,,21,,,,,,,,,18,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,2,1.0,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,84953.0,1416,174,2865,2891,675,746.0,330.0,5756,119.0,307.0,28.0,69.0,150.0,383.0,47.0,631.0,3192,37.0,93.0,165.0,378.0,305.0,119.0,134.0,203.0,106.0,475.0,16.0,101.0,69.0,176.0,30.0,206.0,65.0,24.0,44.0,98,80.0,60.0,17.0,164.0,667,0.84,0.391644908616188,0.3978494623655914,0.3937007874015748,0.5593869731800766,0.594017094017094,0.5719489981785064,0.6212121212121212,0.7337164750957854,19.537037037037038,0.09732016925246827,0.14940828402366865,0.02165087956698241,0.12274368231046931,0.021196063588190765,0.020484171322160148,0.07782101167315175,0.13916500994035785,0.5881226053639846,0.38762214983713356,0.3901639344262295,0.8067226890756303,0.5897435897435898,0.4057971014492754,0.8831417624521073,0.3901639344262295,0.5488650289017342,0.530084347826087,0.037037037037037035,0.10897435897435898,0.26148969889064977,26.146475195822454,0.2356020942408377,45.0,78.0,5.0,12.0,10.0,15.0,20.0,55.0,6.0,31.0,76.0,24.0,67.0,139.0,7.0,19.0,,47.0,14.0,24.0,26.0,82.0,52.0,16.0,69.0,43.0,26.0,21.0,12.0,6.0,41.0,62.0,12.0,46.0,23.0,3.0,1.0,85.0,16.0,2.0,12.0,,15.0,10.0,5.0,15.0,10.0,0.6119402985074627,0.640625,0.48201438848920863,0.3684210526315789,0.5833333333333334,0.5222222222222223,0.5222222222222223,0.11510791366906475,0.11538461538461539,0.12727272727272726,0.7294117647058823,0.08,0.020618556701030927,0.016736401673640166,0.02857142857142857,0.024752475247524754,0.08287292817679558,0.2111111111111111,0.1791907514450867,0.6666666666666666,0.14942528735632185,0.5769230769230769,0.6521739130434783,0.6444444444444445,0.1053639846743295,0.36363636363636365,0.4166666666666667,0.55,0.011494252873563218,0.14559386973180077,0.40789473684210525,0.4189189189189189,0.967741935483871,0.26666666666666666,0.4166666666666667,0.4,0.1282051282051282,0.6666666666666666,0.20512820512820512,0.550172,0.07448494453248812,4.64748201438849,17.0,26.0,6.0,7.0,5.0,16.0,1.0,7.0,2.0,2.0,7.0,9.0,,6.0,7.0,,0.018050541516245487,0.37777777777777777,9.0,4.0,5.0,,,,0.010443864229765013,0.02631578947368421,0.375,2.0,4.0,9.0,7.0,11.0,72.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.2,0.4444444444444444,1.0,0.4117647058823529,0.8571428571428571,3.0,0.006514657980456026,0.0078125,2.0,,,0.030303030303030304,2.0,4.0,,,False,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10406.0,173,-18,360,367,114,146.0,34.0,727,2.0,7.0,,1.0,8.0,17.0,2.0,68.0,415,2.0,3.0,14.0,24.0,7.0,2.0,9.0,14.0,7.0,33.0,2.0,8.0,4.0,12.0,4.0,16.0,2.0,1.0,10.0,15,4.0,3.0,2.0,14.0,114,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.5409836065573771,0.5,0.5483870967741935,0.5,0.2786885245901639,17.617866004962778,0.05405405405405406,0.09523809523809523,0.020202020202020204,0.0759493670886076,0.023952095808383235,0.02631578947368421,0.09090909090909091,0.07936507936507936,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,0.6229508196721312,0.2857142857142857,0.5524918032786886,0.5998642857142858,0.03225806451612903,0.044444444444444446,0.20588235294117646,24.094117647058823,0.31666666666666665,15.0,21.0,2.0,3.0,4.0,7.0,5.0,20.0,3.0,6.0,10.0,2.0,21.0,44.0,2.0,5.0,,4.0,4.0,11.0,,32.0,10.0,7.0,5.0,4.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,1.0,9.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.7619047619047619,0.8,0.4772727272727273,0.4,0.36363636363636365,0.4,0.4,0.1590909090909091,0.09523809523809523,0.25,0.4444444444444444,,0.029411764705882353,,0.05,,0.046511627906976744,,0.14285714285714285,1.0,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.32786885245901637,0.25,0.3333333333333333,1.0,0.04918032786885246,0.16393442622950818,0.6,0.6,1.0,0.6,0.6666666666666666,0.5,0.5,0.5714285714285714,0.14285714285714285,0.5711499999999999,0.058823529411764705,4.886363636363637,,,2.0,,,3.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3718.0,62,-9,132,132,62,76.0,15.0,264,3.0,10.0,1.0,6.0,3.0,11.0,11.0,48.0,149,1.0,6.0,17.0,9.0,10.0,3.0,2.0,3.0,,7.0,2.0,3.0,1.0,4.0,12.0,16.0,3.0,1.0,8.0,12,9.0,16.0,9.0,17.0,62,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6166666666666667,0.46875,0.6486486486486487,0.4722222222222222,0.36666666666666664,25.333333333333332,0.05,0.125,0.06451612903225806,0.09090909090909091,0.17857142857142858,0.08695652173913043,0.25,0.1111111111111111,0.3333333333333333,0.3,0.3,1.0,0.375,0.16666666666666666,0.7666666666666667,0.3,0.5399416666666668,0.565021875,0.24324324324324326,0.34615384615384615,0.3541666666666667,25.263636363636362,0.4696969696969697,10.0,12.0,5.0,7.0,6.0,8.0,4.0,6.0,1.0,,1.0,,14.0,19.0,5.0,7.0,6.0,16.0,6.0,10.0,2.0,18.0,10.0,2.0,1.0,1.0,,1.0,8.0,,2.0,,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,0.6428571428571429,0.9,0.7368421052631579,0.7142857142857143,0.6,0.7142857142857143,0.7272727272727273,0.10526315789473684,0.08333333333333333,,,,0.32,0.42857142857142855,0.25,,,,0.16666666666666666,,0.4,0.8333333333333334,0.9090909090909091,0.6,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,0.03333333333333333,,,,1.0,0.7142857142857143,0.2,0.5,0.75,,0.5880166666666667,0.3333333333333333,4.621052631578947,,,8.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10064.0,168,11,355,357,83,127.0,36.0,712,2.0,10.0,,3.0,7.0,29.0,8.0,67.0,382,1.0,7.0,19.0,21.0,10.0,2.0,6.0,14.0,5.0,36.0,4.0,15.0,6.0,23.0,6.0,29.0,8.0,4.0,15.0,25,7.0,9.0,3.0,19.0,83,1.0,0.2413793103448276,0.14285714285714285,0.2413793103448276,0.5462962962962963,0.5769230769230769,0.5877192982456141,0.6333333333333333,0.5370370370370371,15.69620253164557,0.0759493670886076,0.1724137931034483,0.04040404040404041,0.12650602409638553,0.03821656050955414,0.04225352112676056,0.0975609756097561,0.15384615384615385,0.18518518518518517,0.2,0.2,1.0,0.23076923076923078,,0.9074074074074074,0.2,0.5998592592592593,0.5676230769230769,0.05357142857142857,0.1111111111111111,0.2835820895522388,24.389655172413793,0.23380281690140844,15.0,20.0,2.0,3.0,4.0,4.0,4.0,5.0,,5.0,19.0,4.0,19.0,25.0,2.0,3.0,,4.0,6.0,6.0,4.0,26.0,12.0,3.0,8.0,7.0,1.0,1.0,2.0,2.0,4.0,4.0,,4.0,1.0,,,5.0,1.0,,,1.0,7.0,5.0,2.0,7.0,5.0,0.6842105263157895,0.7647058823529411,0.76,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.12,0.15,,0.8,0.18181818181818182,0.034482758620689655,0.07692307692307693,,0.03571428571428571,0.03225806451612903,0.14285714285714285,0.22727272727272727,0.7142857142857143,0.37037037037037035,0.75,0.8823529411764706,0.7333333333333333,0.09259259259259259,0.8,0.8,0.5,,0.35185185185185186,0.2631578947368421,0.2631578947368421,1.0,1.0,0.6666666666666666,,0.3076923076923077,1.0,0.3076923076923077,0.8019,0.05970149253731343,2.1519999999999997,,,4.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
