EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11428.0,190,-11,383,380,51,53.0,46.0,763,,,,,,,14.0,48.0,440,,,6.0,,,,2.0,6.0,2.0,16.0,10.0,21.0,19.0,45.0,23.0,68.0,4.0,,10.0,12,15.0,20.0,7.0,6.0,51,,,,,0.5862068965517241,,0.6153846153846154,0.75,,10.068649885583524,0.1958762886597938,0.22340425531914893,0.11363636363636363,0.2094240837696335,0.11979166666666667,0.11267605633802817,0.21951219512195122,0.2318840579710145,,,,,,,0.7241379310344828,,0.5940482758620689,,0.19444444444444445,0.19444444444444445,0.125,,0.13315926892950392,15.0,21.0,4.0,7.0,,,2.0,7.0,1.0,,,,17.0,29.0,4.0,8.0,3.0,11.0,,,6.0,22.0,12.0,2.0,4.0,3.0,1.0,,13.0,5.0,4.0,2.0,1.0,3.0,,,5.0,,,1.0,,7.0,2.0,5.0,7.0,4.0,0.6470588235294118,0.8461538461538461,0.5862068965517241,0.5,,0.5,0.5,0.06896551724137931,0.047619047619047616,0.14285714285714285,0.4,0.5555555555555556,0.125,0.16666666666666666,0.09803921568627451,0.11764705882352941,0.15789473684210525,0.2222222222222222,0.2,0.5714285714285714,0.7241379310344828,0.7142857142857143,0.75,0.6,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.034482758620689655,,,,,0.875,0.5714285714285714,,,,,0.5397571428571428,0.22916666666666666,3.2275862068965515,8.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5898.0,98,-22,198,194,64,50.0,25.0,392,4.0,12.0,2.0,5.0,5.0,13.0,28.0,79.0,252,2.0,5.0,24.0,15.0,12.0,4.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,13,20.0,36.0,15.0,24.0,64,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5543478260869565,0.46153846153846156,0.6171875,0.5714285714285714,0.2826086956521739,31.140350877192986,0.25,0.14583333333333334,0.02127659574468085,0.19047619047619047,0.08791208791208792,,0.3125,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.5869565217391305,0.3333333333333333,0.5162880434782608,0.5405846153846153,0.2459016393442623,0.3125,0.3037974683544304,25.192307692307693,0.32323232323232326,11.0,14.0,2.0,4.0,2.0,4.0,7.0,16.0,3.0,1.0,1.0,,18.0,33.0,2.0,4.0,4.0,8.0,3.0,8.0,12.0,14.0,22.0,7.0,5.0,3.0,2.0,3.0,7.0,2.0,1.0,3.0,,4.0,1.0,,7.0,4.0,1.0,,,1.0,1.0,,1.0,,0.3888888888888889,0.4117647058823529,0.5454545454545454,0.5,0.375,0.3333333333333333,0.4444444444444444,0.21212121212121213,0.14285714285714285,0.25,0.42857142857142855,0.5,0.1590909090909091,0.2777777777777778,0.10526315789473684,0.09090909090909091,0.07692307692307693,0.42857142857142855,0.08333333333333333,,0.30434782608695654,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.34782608695652173,0.4375,0.5833333333333334,0.14285714285714285,0.06521739130434782,0.021739130434782608,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3076923076923077,0.5,,0.5468999999999999,0.10126582278481013,6.821212121212122,2.0,,1.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,,0.0625,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10707.0,178,13,359,358,67,55.0,44.0,717,3.0,12.0,1.0,2.0,4.0,16.0,12.0,66.0,395,1.0,2.0,18.0,12.0,12.0,3.0,8.0,11.0,4.0,25.0,3.0,16.0,13.0,30.0,7.0,37.0,9.0,4.0,8.0,22,21.0,15.0,7.0,18.0,67,1.0,0.25,0.5,0.25,0.43548387096774194,0.6875,0.4852941176470588,0.8181818181818182,0.25806451612903225,17.788461538461537,0.14942528735632185,0.17391304347826086,0.03529411764705882,0.16201117318435754,0.038461538461538464,0.03125,0.09090909090909091,0.208955223880597,0.1935483870967742,0.25,0.25,1.0,0.25,0.5,0.4838709677419355,0.25,0.510391935483871,0.47603749999999995,0.10606060606060606,0.14,0.2727272727272727,24.6625,0.18662952646239556,6.0,14.0,3.0,8.0,1.0,2.0,12.0,28.0,4.0,1.0,4.0,,21.0,46.0,4.0,9.0,1.0,9.0,4.0,6.0,7.0,14.0,28.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,,2.0,,,6.0,,,3.0,3.0,8.0,6.0,2.0,8.0,6.0,0.3333333333333333,0.3888888888888889,0.45652173913043476,0.4444444444444444,0.6666666666666666,0.4,0.45,0.10869565217391304,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.16666666666666666,0.041237113402061855,0.07894736842105263,0.02040816326530612,0.047619047619047616,0.25806451612903225,0.08333333333333333,0.08,0.75,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.48,0.25,0.06451612903225806,0.06451612903225806,0.25,0.25,1.0,0.8,0.375,0.3333333333333333,0.25,0.5,,0.62088,0.13636363636363635,6.810869565217391,6.0,1.0,,4.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,5.0,,0.75,0.75,,,,,0.1,,,,,,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7428.0,124,8,264,262,85,63.0,29.0,526,1.0,5.0,,2.0,5.0,10.0,10.0,41.0,320,2.0,4.0,19.0,15.0,3.0,1.0,2.0,4.0,2.0,10.0,3.0,3.0,,3.0,6.0,9.0,7.0,3.0,11.0,17,7.0,12.0,6.0,19.0,85,1.0,0.5,0.5,0.625,0.5535714285714286,0.6153846153846154,0.6029411764705882,0.6333333333333333,0.35714285714285715,11.74496644295302,,0.06818181818181818,0.04838709677419355,0.028846153846153848,0.04838709677419355,0.018867924528301886,,0.05263157894736842,0.17857142857142858,0.2,0.2,1.0,0.15384615384615385,,0.8214285714285714,0.3333333333333333,0.5848538461538462,0.5906090909090909,0.17647058823529413,0.25,0.4634146341463415,32.41,0.32196969696969696,6.0,13.0,1.0,4.0,4.0,7.0,2.0,5.0,,4.0,5.0,2.0,8.0,18.0,1.0,5.0,,2.0,5.0,9.0,3.0,12.0,4.0,,2.0,2.0,,,3.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.75,0.8571428571428571,0.4444444444444444,0.2,0.5555555555555556,0.16666666666666666,0.16666666666666666,,,,1.0,,0.04838709677419355,0.045454545454545456,0.058823529411764705,0.2222222222222222,,,0.16666666666666666,,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,,0.17857142857142858,0.8,1.0,1.0,0.6666666666666666,0.25,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5811000000000001,0.04878048780487805,2.844444444444444,2.0,,,,,,,,,,2.0,,,,1.0,,,,0.1,0.2,,,1.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,2.0,,,1.0,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2132.0,36,14,70,69,5,11.0,1.0,139,2.0,3.0,,,2.0,3.0,1.0,9.0,82,,,,3.0,3.0,2.0,5.0,6.0,4.0,13.0,,,,,,,1.0,,1.0,3,3.0,1.0,1.0,,5,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,7.042253521126761,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6046100000000001,,0.2,0.5,,25.46666666666667,0.07142857142857142,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1389.0,23,-14,47,45,15,21.0,6.0,92,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,63,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1,,,,5.0,15,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,8.620689655172415,,0.09090909090909091,,0.05,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5244249999999999,0.5123333333333333,,,0.625,24.766666666666666,0.3191489361702128,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,,,,,,,9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1,,,,,11,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.2,0.1,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3999,0.3742,,,,,0.7333333333333333,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4256,,10.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7.0,,21,,,,,,,,,18,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,2,1.0,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,67999.0,1133,138,2277,2302,510,558.0,268.0,4579,98.0,244.0,22.0,46.0,120.0,303.0,41.0,493.0,2505,28.0,62.0,127.0,306.0,243.0,98.0,104.0,160.0,81.0,376.0,14.0,85.0,52.0,139.0,25.0,164.0,53.0,20.0,34.0,71,68.0,52.0,14.0,126.0,505,0.85,0.39603960396039606,0.45161290322580644,0.3973509933774834,0.5607940446650124,0.65,0.5761124121779859,0.675531914893617,0.7518610421836228,19.195046439628484,0.09219858156028368,0.15232974910394265,0.023064250411861616,0.12210338680926916,0.02135561745589601,0.02088167053364269,0.06829268292682927,0.15144230769230768,0.6054590570719603,0.4016393442622951,0.40329218106995884,0.826530612244898,0.575,0.4782608695652174,0.8933002481389578,0.40329218106995884,0.5467019900497513,0.5294006250000001,0.04066985645933014,0.12280701754385964,0.25760649087221094,26.14026402640264,0.22397891963109354,30.0,57.0,3.0,8.0,7.0,11.0,14.0,37.0,6.0,22.0,59.0,16.0,46.0,100.0,5.0,13.0,,31.0,10.0,18.0,23.0,58.0,34.0,14.0,56.0,36.0,20.0,17.0,9.0,2.0,33.0,55.0,39.0,15.0,2.0,,70.0,11.0,1.0,11.0,,8.0,4.0,4.0,8.0,4.0,0.6304347826086957,0.6744186046511628,0.46,0.38461538461538464,0.5555555555555556,0.44285714285714284,0.44285714285714284,0.14,0.14035087719298245,0.16216216216216217,0.7857142857142857,0.03225806451612903,0.019148936170212766,0.015789473684210527,0.026905829596412557,0.028409090909090908,0.0896551724137931,0.17391304347826086,0.15492957746478872,0.5,0.141439205955335,0.5263157894736842,0.6122448979591837,0.6333333333333333,0.09181141439205956,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.01488833746898263,0.14640198511166252,0.3728813559322034,0.38596491228070173,0.9545454545454546,0.22857142857142856,0.375,,0.1375,0.6363636363636364,0.2,0.5395315789473685,0.06288032454361055,4.800999999999999,6.0,6.0,3.0,16.0,7.0,2.0,2.0,5.0,9.0,,4.0,7.0,,0.013888888888888888,3.0,,,,0.009900990099009901,0.03389830508474576,2.0,3.0,8.0,4.0,14.0,7.0,22.0,54.0,7.0,1.0,4.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.22857142857142856,0.375,1.0,0.4,0.2857142857142857,1.0,6.0,3.0,0.004098360655737705,0.375,0.009868421052631578,2.0,,,0.04,1.0,2.0,,,False,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9263.0,154,-14,321,327,104,133.0,27.0,648,2.0,6.0,,1.0,8.0,15.0,2.0,66.0,372,2.0,3.0,14.0,24.0,6.0,2.0,7.0,12.0,5.0,29.0,2.0,6.0,4.0,10.0,4.0,14.0,1.0,,6.0,11,4.0,3.0,2.0,14.0,104,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5,0.5789473684210527,0.5,0.26785714285714285,18.53932584269663,0.05714285714285714,0.0759493670886076,0.024390243902439025,0.06711409395973154,0.027586206896551724,0.03278688524590164,0.09523809523809523,0.05084745762711865,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.6071428571428571,0.3333333333333333,0.5476008928571429,0.5998642857142858,0.03508771929824561,0.047619047619047616,0.21212121212121213,24.16,0.32398753894080995,14.0,19.0,1.0,2.0,4.0,7.0,5.0,20.0,2.0,6.0,9.0,2.0,20.0,41.0,1.0,4.0,,2.0,4.0,11.0,,30.0,10.0,7.0,5.0,4.0,1.0,2.0,2.0,,1.0,4.0,1.0,5.0,1.0,1.0,9.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.75,0.7894736842105263,0.4878048780487805,0.25,0.36363636363636365,0.25,0.25,0.17073170731707318,0.10526315789473684,0.25,0.4444444444444444,,0.031746031746031744,,0.05128205128205128,,0.05,,0.15,1.0,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.35714285714285715,0.25,0.3333333333333333,1.0,0.03571428571428571,0.16071428571428573,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5714285714285714,0.14285714285714285,0.5095333333333333,0.030303030303030304,4.819512195121953,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3631.0,61,-12,130,129,62,76.0,15.0,259,3.0,10.0,1.0,6.0,3.0,11.0,9.0,46.0,149,1.0,6.0,17.0,9.0,10.0,3.0,2.0,3.0,,7.0,2.0,2.0,1.0,3.0,12.0,15.0,3.0,1.0,8.0,11,9.0,14.0,8.0,17.0,62,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6166666666666667,0.46875,0.6388888888888888,0.4722222222222222,0.36666666666666664,25.0,0.05,0.08695652173913043,0.06666666666666667,0.06976744186046512,0.18181818181818182,0.09090909090909091,0.25,0.1111111111111111,0.3333333333333333,0.3,0.3,1.0,0.375,0.16666666666666666,0.7666666666666667,0.3,0.5399416666666668,0.565021875,0.2222222222222222,0.32,0.3695652173913043,25.263636363636362,0.47692307692307695,10.0,12.0,5.0,7.0,6.0,8.0,4.0,6.0,1.0,,1.0,,14.0,19.0,5.0,7.0,6.0,16.0,6.0,10.0,2.0,18.0,10.0,2.0,1.0,1.0,,1.0,8.0,,2.0,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,0.6428571428571429,0.9,0.7368421052631579,0.7142857142857143,0.6,0.7142857142857143,0.7272727272727273,0.10526315789473684,0.08333333333333333,,,,0.32,0.42857142857142855,0.25,,,,,,0.4,0.8333333333333334,0.9090909090909091,0.6,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,0.03333333333333333,,,,1.0,0.7142857142857143,0.2,0.5,0.75,,0.5880166666666667,0.34782608695652173,4.621052631578947,8.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9259.0,154,-6,328,329,78,115.0,29.0,657,2.0,9.0,,3.0,5.0,24.0,8.0,57.0,361,1.0,6.0,17.0,15.0,9.0,2.0,6.0,12.0,5.0,30.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,13.0,23,6.0,9.0,3.0,17.0,78,1.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.5212765957446809,0.5909090909090909,0.57,0.6538461538461539,0.5106382978723404,15.277777777777777,0.08,0.18292682926829268,0.03296703296703297,0.1337579617834395,0.028169014084507043,0.03076923076923077,0.10526315789473684,0.15873015873015872,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,,0.8936170212765957,0.2222222222222222,0.595681914893617,0.5416727272727272,0.061224489795918366,0.12,0.2982456140350877,24.520833333333332,0.23780487804878048,13.0,18.0,1.0,2.0,3.0,3.0,4.0,5.0,,3.0,15.0,3.0,17.0,23.0,1.0,2.0,,2.0,5.0,5.0,4.0,24.0,10.0,3.0,6.0,5.0,1.0,1.0,1.0,,4.0,4.0,4.0,1.0,,,5.0,1.0,,,1.0,7.0,5.0,2.0,7.0,5.0,0.7058823529411765,0.75,0.7391304347826086,0.5,1.0,0.5,0.5,0.13043478260869565,0.16666666666666666,,0.8,,0.0196078431372549,0.047619047619047616,,0.038461538461538464,0.03333333333333333,0.14285714285714285,0.2631578947368421,0.7142857142857143,0.3829787234042553,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10638297872340426,0.8,0.8,0.5,,0.3191489361702128,0.2,0.2,1.0,1.0,0.5,,0.2727272727272727,1.0,0.2727272727272727,0.8019,0.03508771929824561,2.317391304347826,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,False,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,81102.0,1352,180,2729,2760,665,711.0,298.0,5489,55.0,155.0,12.0,40.0,94.0,240.0,43.0,491.0,2974,21.0,59.0,109.0,279.0,151.0,55.0,87.0,140.0,59.0,333.0,18.0,63.0,67.0,136.0,28.0,164.0,39.0,13.0,59.0,96,81.0,61.0,24.0,109.0,661,0.9893617021276596,0.39166666666666666,0.3559322033898305,0.3983050847457627,0.5685279187817259,0.510752688172043,0.5847255369928401,0.5343137254901961,0.6091370558375635,15.806556312885428,0.097953216374269,0.10112359550561797,0.025210084033613446,0.09946442234123948,0.02204724409448819,0.027079303675048357,0.11583011583011583,0.10191082802547771,0.3934010152284264,0.3548387096774194,0.35947712418300654,0.9818181818181818,0.43010752688172044,0.3,0.7918781725888325,0.36423841059602646,0.5480976923076923,0.5180286516853932,0.06067961165048544,0.14035087719298245,0.2219959266802444,25.291666666666668,0.2436790032979113,50.0,72.0,8.0,12.0,10.0,17.0,28.0,66.0,16.0,39.0,85.0,19.0,83.0,154.0,9.0,19.0,1.0,43.0,16.0,34.0,14.0,98.0,68.0,11.0,53.0,35.0,18.0,24.0,10.0,6.0,26.0,45.0,37.0,23.0,5.0,,68.0,16.0,,22.0,7.0,19.0,7.0,12.0,20.0,14.0,0.5903614457831325,0.6447368421052632,0.538961038961039,0.47368421052631576,0.47058823529411764,0.4883720930232558,0.48863636363636365,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.6617647058823529,0.08450704225352113,0.017985611510791366,0.02185792349726776,0.013377926421404682,0.02030456852791878,0.08823529411764706,0.08235294117647059,0.09868421052631579,0.7,0.18274111675126903,0.6944444444444444,0.7352941176470589,0.52,0.16751269035532995,0.42424242424242425,0.4666666666666667,0.6785714285714286,0.04060913705583756,0.21573604060913706,0.4588235294117647,0.4642857142857143,1.0,0.27906976744186046,0.6666666666666666,0.125,0.1827956989247312,0.5882352941176471,0.20430107526881722,0.5140370370370371,0.08757637474541752,6.451948051948053,14.0,4.0,1.0,8.0,5.0,1.0,2.0,8.0,7.0,,6.0,7.0,0.02702702702702703,0.005208333333333333,3.0,1.0,1.0,,0.0125,0.011764705882352941,5.0,2.0,7.0,6.0,17.0,8.0,24.0,3.0,14.0,2.0,2.0,0.3333333333333333,0.3125,0.3333333333333333,0.8,0.16279069767441862,0.2857142857142857,1.0,0.3953488372093023,0.35294117647058826,1.0,9.0,1.0,0.012903225806451613,0.47368421052631576,0.004149377593360996,,,,,4.0,3.0,0.0625,,False,1.0,,,,
