EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,HeaveAttempts,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11428.0,190,-11,383,380,51,53.0,46.0,763,,,,,,,14.0,48.0,440,,,6.0,,,,2.0,6.0,2.0,16.0,10.0,21.0,19.0,45.0,23.0,68.0,4.0,,10.0,12,15.0,20.0,7.0,6.0,51,,,,,0.5862068965517241,,0.6153846153846154,0.75,,10.068649885583524,0.1958762886597938,0.22340425531914893,0.11363636363636363,0.2094240837696335,0.11979166666666667,0.11267605633802817,0.21951219512195122,0.2318840579710145,,,,,,,0.7241379310344828,,0.5940482758620689,,0.19444444444444445,0.19444444444444445,0.125,,0.13315926892950392,15.0,21.0,,,2.0,7.0,1.0,,,,17.0,29.0,,,22.0,12.0,2.0,4.0,3.0,,4.0,2.0,1.0,3.0,,5.0,,,1.0,7.0,2.0,5.0,7.0,4.0,0.6470588235294118,0.8461538461538461,0.5862068965517241,,0.06896551724137931,0.14285714285714285,0.4,0.15789473684210525,0.2222222222222222,0.2,0.5714285714285714,0.7241379310344828,0.7142857142857143,0.75,0.6,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.034482758620689655,,,,,,,,3.2275862068965515,4.0,7.0,4.0,8.0,11.0,6.0,13.0,5.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,0.5,0.5,0.5,0.047619047619047616,0.5555555555555556,0.125,0.16666666666666666,0.09803921568627451,0.1,0.875,0.5714285714285714,,0.5397571428571428,0.22916666666666666,3.0,,,,,,,,,,,,,,,8.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,0.09090909090909091,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5600.0,93,-20,190,187,64,50.0,24.0,377,3.0,10.0,2.0,5.0,4.0,11.0,26.0,72.0,237,2.0,5.0,24.0,12.0,10.0,3.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,11,19.0,34.0,14.0,24.0,64,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5348837209302325,0.46153846153846156,0.6,0.5714285714285714,0.2558139534883721,30.593607305936075,0.2571428571428571,0.15217391304347827,0.022222222222222223,0.19753086419753085,0.09090909090909091,,0.3125,0.17647058823529413,0.23255813953488372,0.3,0.3,1.0,0.38461538461538464,0.4,0.5813953488372093,0.3,0.5172,0.5405846153846153,0.24561403508771928,0.30434782608695654,0.3333333333333333,25.027272727272727,0.3368421052631579,11.0,14.0,2.0,4.0,6.0,15.0,3.0,1.0,1.0,,17.0,32.0,3.0,8.0,12.0,22.0,7.0,5.0,3.0,3.0,1.0,3.0,,4.0,,7.0,4.0,1.0,,1.0,1.0,,1.0,,0.35294117647058826,0.375,0.53125,0.375,0.21875,0.26666666666666666,0.42857142857142855,0.08333333333333333,0.42857142857142855,0.08333333333333333,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.3488372093023256,0.4,0.5454545454545454,,0.06976744186046512,0.023255813953488372,1.0,1.0,1.0,0.3076923076923077,0.5,,6.887500000000001,2.0,4.0,2.0,4.0,8.0,12.0,7.0,2.0,1.0,3.0,,1.0,,2.0,,3.0,,2.0,3.0,0.5,0.4,0.5,0.14285714285714285,0.5,0.16279069767441862,0.2777777777777778,0.1111111111111111,0.06666666666666667,0.8,0.5,,0.55479,0.1111111111111111,4.0,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.2,,,,,,0.09090909090909091,,,,,,,0.3333333333333333,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7965.0,133,-3,271,266,48,42.0,36.0,537,2.0,8.0,1.0,1.0,3.0,12.0,4.0,41.0,308,1.0,1.0,9.0,9.0,8.0,2.0,4.0,6.0,3.0,14.0,3.0,12.0,9.0,22.0,7.0,29.0,7.0,3.0,5.0,16,15.0,6.0,3.0,9.0,48,1.0,0.25,1.0,0.25,0.4111111111111111,0.875,0.43617021276595747,0.9,0.26666666666666666,16.40378548895899,0.13636363636363635,0.18461538461538463,0.04477611940298507,0.16030534351145037,0.051470588235294115,0.0392156862745098,0.1,0.22916666666666666,0.17777777777777778,0.25,0.25,1.0,0.25,1.0,0.5111111111111111,0.25,0.5155644444444444,0.4627625,0.06521739130434782,0.08823529411764706,0.21951219512195122,24.350000000000005,0.17712177121771217,4.0,11.0,,1.0,7.0,18.0,4.0,1.0,4.0,,14.0,33.0,2.0,3.0,6.0,22.0,4.0,2.0,1.0,1.0,4.0,4.0,,1.0,,5.0,,,3.0,7.0,5.0,2.0,7.0,5.0,0.21428571428571427,0.2727272727272727,0.42424242424242425,0.6666666666666666,0.12121212121212122,0.1111111111111111,0.8,0.23076923076923078,,0.058823529411764705,0.7142857142857143,0.24444444444444444,0.36363636363636365,0.4444444444444444,0.5,0.4,0.3888888888888889,0.4375,0.14285714285714285,0.08888888888888889,0.08888888888888889,0.25,0.25,1.0,0.25,,,6.848484848484849,2.0,7.0,3.0,8.0,6.0,2.0,4.0,1.0,,4.0,1.0,,,1.0,2.0,1.0,,,1.0,0.375,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2,0.057971014492753624,0.10344827586206896,0.03225806451612903,,0.7777777777777778,0.2857142857142857,,0.612,0.14634146341463414,,,,,,,,3.0,,,,1.0,,1.0,,6.0,1.0,,,,1.0,3.0,,0.75,0.75,,,,,0.1111111111111111,,,,,,0.0625,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1605.0,27,7,54,54,5,11.0,1.0,108,1.0,2.0,,,1.0,2.0,1.0,6.0,63,,,,,2.0,1.0,4.0,5.0,3.0,11.0,,,,,,,1.0,,1.0,2,2.0,1.0,1.0,,5,,0.5,,0.5,0.625,,0.75,,0.5,7.2727272727272725,,,,,,,,,0.5,0.5,0.5,,,,1.0,0.5,0.6156625,,0.25,0.5,,24.85,0.09259259259259259,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.9000000000000001,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5572.0,93,-11,197,195,69,57.0,22.0,392,1.0,3.0,,1.0,4.0,7.0,8.0,34.0,248,1.0,2.0,14.0,12.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,6.0,11,6.0,10.0,5.0,14.0,69,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5909090909090909,0.55,0.6296296296296297,0.5833333333333334,0.3181818181818182,12.10762331838565,,0.0625,0.0625,0.02666666666666667,0.05319148936170213,0.023809523809523808,,0.06896551724137931,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.7727272727272727,0.5,0.5728166666666666,0.5633333333333332,0.18518518518518517,0.25,0.4117647058823529,30.914285714285718,0.350253807106599,5.0,10.0,3.0,6.0,2.0,5.0,,3.0,4.0,1.0,7.0,15.0,4.0,8.0,12.0,2.0,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.4666666666666667,0.5,,,,,,,,0.45454545454545453,0.5,0.5,0.8,0.22727272727272727,0.4,0.4,1.0,,0.18181818181818182,0.75,1.0,1.0,0.6,0.5,0.1,3.0399999999999996,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,,,,,,,,,,2.0,,0.25,0.2,0.2,,,0.043478260869565216,0.06666666666666667,0.037037037037037035,,0.6,0.3333333333333333,,0.5845333333333333,0.058823529411764705,,1.0,,,,0.14285714285714285,0.25,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,0.2,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1257.0,21,-13,43,41,11,17.0,5.0,84,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,57,1.0,1.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1,,,,5.0,11,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.3333333333333333,1.25,0.6666666666666666,7.692307692307692,,0.1,,0.05263157894736842,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5240833333333333,0.505775,,,0.625,24.549999999999997,0.2558139534883721,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,285.0,5,5,11,11,11,,4.0,22,,,,,,,,,5,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1,,,,,11,,,,,,,,,,6.25,,0.125,0.2,0.1111111111111111,0.18181818181818182,0.2,,0.2,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.7,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59691.0,995,72,1998,2024,445,473.0,245.0,4022,81.0,211.0,14.0,36.0,98.0,261.0,39.0,417.0,2222,18.0,49.0,93.0,243.0,210.0,81.0,86.0,138.0,71.0,328.0,12.0,75.0,41.0,118.0,23.0,141.0,45.0,18.0,27.0,59,62.0,48.0,14.0,92.0,441,0.826530612244898,0.37547892720306514,0.3673469387755102,0.3769230769230769,0.5384615384615384,0.5538461538461539,0.5576407506702413,0.6038961038961039,0.7435897435897436,19.218955682316807,0.08151093439363817,0.15432098765432098,0.022684310018903593,0.1172901921132457,0.022035676810073453,0.021333333333333333,0.059782608695652176,0.1506849315068493,0.6011396011396012,0.38388625592417064,0.38571428571428573,0.8024691358024691,0.5538461538461539,0.3888888888888889,0.886039886039886,0.38571428571428573,0.546076857142857,0.5265607692307692,0.04644808743169399,0.1346153846153846,0.22302158273381295,26.08007662835249,0.22272272272272273,26.0,50.0,6.0,10.0,14.0,34.0,6.0,17.0,50.0,13.0,42.0,90.0,9.0,16.0,50.0,34.0,14.0,52.0,33.0,11.0,27.0,53.0,37.0,13.0,,66.0,10.0,1.0,9.0,7.0,3.0,4.0,7.0,4.0,0.5952380952380952,0.6410256410256411,0.4666666666666667,0.5625,0.15555555555555556,0.17647058823529413,0.803030303030303,0.07364341085271318,0.18032786885245902,0.1652892561983471,0.5714285714285714,0.14245014245014245,0.52,0.6190476190476191,0.5769230769230769,0.09686609686609686,0.4117647058823529,0.5,0.6428571428571429,0.017094017094017096,0.14245014245014245,0.34,0.3541666666666667,0.9411764705882353,0.15384615384615385,0.6,0.2,4.916666666666667,3.0,8.0,5.0,13.0,28.0,21.0,9.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,,7.0,,3.0,5.0,0.38461538461538464,0.45161290322580644,0.45161290322580644,0.16,0.0392156862745098,0.02122641509433962,0.01694915254237288,0.030303030303030304,0.015789473684210527,0.25806451612903225,0.375,,0.550965625,0.0671462829736211,,3.0,,,,0.011494252873563218,0.04,2.0,3.0,7.0,3.0,11.0,6.0,18.0,51.0,6.0,19.0,4.0,5.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.22580645161290322,0.42857142857142855,1.0,0.3548387096774194,0.2727272727272727,1.0,4.0,3.0,0.004739336492890996,0.025974025974025976,0.3076923076923077,0.011450381679389313,,,2.0,,,1.0,False,2.0,1.0,2.0,0.044444444444444446,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2508.0,42,-4,89,89,44,30.0,7.0,178,,2.0,,1.0,2.0,4.0,,18.0,100,1.0,2.0,7.0,6.0,2.0,,3.0,6.0,3.0,15.0,,1.0,2.0,3.0,,3.0,,,1.0,2,1.0,,,7.0,44,1.0,0.5,0.5,0.5,0.5625,0.4375,0.5625,0.4375,0.25,18.556701030927837,0.14285714285714285,0.05263157894736842,,0.09090909090909091,,,0.3333333333333333,0.05555555555555555,0.125,,,,0.125,,0.625,,0.5810718749999999,0.6378937499999999,,,0.3888888888888889,24.45,0.4943820224719101,3.0,6.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,6.0,12.0,2.0,6.0,10.0,2.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.25,0.5,0.125,,,,0.375,0.5,0.6,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,0.125,0.125,1.0,1.0,1.0,0.625,0.4,0.125,5.425,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.7449,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2004.0,33,-13,71,71,40,43.0,8.0,142,1.0,5.0,1.0,3.0,1.0,6.0,5.0,26.0,71,1.0,3.0,15.0,3.0,5.0,1.0,2.0,2.0,,4.0,1.0,2.0,,2.0,7.0,9.0,2.0,,5.0,6,5.0,7.0,4.0,15.0,40,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.625,0.6190476190476191,0.5769230769230769,0.3333333333333333,26.25,,0.125,0.0625,0.08333333333333333,0.15625,0.09090909090909091,,0.13333333333333333,0.2777777777777778,0.2,0.2,1.0,0.25,0.3333333333333333,0.7777777777777778,0.2,0.5447777777777778,0.5738458333333333,0.19047619047619047,0.26666666666666666,0.5769230769230769,24.95,0.5633802816901409,7.0,8.0,6.0,7.0,2.0,3.0,1.0,,1.0,,9.0,12.0,6.0,9.0,14.0,4.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,0.7777777777777778,1.0,0.75,0.6666666666666666,0.16666666666666666,,,,,,,0.4444444444444444,0.875,1.0,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.05555555555555555,,,,0.5833333333333334,0.8571428571428571,,4.55,2.0,3.0,2.0,3.0,7.0,,4.0,,,,,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.7,0.125,,0.25,0.3333333333333333,0.2222222222222222,,1.0,0.6666666666666666,,0.6127666666666667,0.2692307692307692,3.0,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,2.0,,,0.5,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9115.0,152,1,322,324,76,110.0,28.0,646,2.0,9.0,,3.0,5.0,23.0,8.0,57.0,350,1.0,6.0,17.0,15.0,9.0,2.0,6.0,12.0,5.0,30.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,12.0,22,6.0,9.0,3.0,17.0,76,1.0,0.21739130434782608,0.16666666666666666,0.21739130434782608,0.532608695652174,0.5909090909090909,0.5816326530612245,0.6538461538461539,0.5,15.29745042492918,0.08108108108108109,0.18292682926829268,0.03409090909090909,0.1346153846153846,0.02877697841726619,0.031746031746031744,0.10810810810810811,0.15873015873015872,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,,0.8913043478260869,0.2222222222222222,0.5948282608695652,0.5416727272727272,0.0625,0.12,0.2982456140350877,24.608695652173914,0.2360248447204969,13.0,18.0,3.0,3.0,4.0,5.0,,3.0,14.0,3.0,17.0,23.0,5.0,5.0,24.0,10.0,3.0,6.0,5.0,1.0,4.0,4.0,4.0,1.0,,5.0,1.0,,,6.0,4.0,2.0,6.0,4.0,0.7058823529411765,0.75,0.7391304347826086,1.0,0.13043478260869565,,0.8,0.03333333333333333,0.14285714285714285,0.2631578947368421,0.6666666666666666,0.391304347826087,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10869565217391304,0.8,0.8,0.5,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.2727272727272727,1.0,0.2727272727272727,2.317391304347826,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,0.16666666666666666,,0.0196078431372549,0.047619047619047616,,,1.0,0.5,,0.8019,0.03508771929824561,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.04,0.3333333333333333,,,,,,,,False,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,66080.0,1101,179,2217,2238,546,541.0,246.0,4455,44.0,125.0,11.0,34.0,77.0,194.0,31.0,398.0,2384,19.0,49.0,94.0,228.0,122.0,44.0,77.0,120.0,53.0,283.0,16.0,55.0,57.0,116.0,25.0,141.0,30.0,11.0,50.0,81,63.0,45.0,20.0,94.0,542,0.987012987012987,0.39690721649484534,0.3877551020408163,0.4031413612565445,0.5770440251572327,0.5592105263157895,0.5907738095238095,0.573170731707317,0.610062893081761,15.776892430278883,0.10270270270270271,0.10784313725490197,0.028368794326241134,0.10516431924882629,0.02455795677799607,0.029484029484029485,0.12149532710280374,0.11253196930946291,0.39308176100628933,0.352,0.352,0.9772727272727273,0.4473684210526316,0.3235294117647059,0.7987421383647799,0.36065573770491804,0.5498976190476192,0.5264184931506849,0.060240963855421686,0.14492753623188406,0.23618090452261306,25.296907216494848,0.2462787550744249,42.0,60.0,9.0,15.0,22.0,52.0,12.0,33.0,69.0,15.0,68.0,124.0,14.0,27.0,80.0,56.0,6.0,43.0,28.0,21.0,19.0,43.0,35.0,17.0,,60.0,13.0,,18.0,13.0,5.0,8.0,14.0,10.0,0.5882352941176471,0.6557377049180327,0.5483870967741935,0.5185185185185185,0.04838709677419355,0.057692307692307696,0.7166666666666667,0.09259259259259259,0.08450704225352113,0.09243697478991597,0.7142857142857143,0.18867924528301888,0.7,0.7368421052631579,0.5,0.16352201257861634,0.4230769230769231,0.4489795918367347,0.6818181818181818,0.03773584905660377,0.2169811320754717,0.4782608695652174,0.4852941176470588,1.0,0.19736842105263158,0.6,0.19736842105263158,6.300806451612904,8.0,11.0,9.0,16.0,40.0,9.0,9.0,4.0,1.0,8.0,4.0,1.0,2.0,4.0,6.0,4.0,,4.0,4.0,0.5625,0.527027027027027,0.5263157894736842,0.05,0.07142857142857142,0.019823788546255508,0.025157232704402517,0.012552301255230125,0.006329113924050633,0.2972972972972973,0.7272727272727273,0.125,0.5209636363636364,0.10050251256281408,1.0,1.0,1.0,1.0,,0.005154639175257732,0.014492753623188406,4.0,2.0,6.0,5.0,15.0,7.0,21.0,3.0,14.0,15.0,3.0,10.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,1.0,0.40540540540540543,0.3333333333333333,1.0,8.0,,,0.025477707006369428,0.5333333333333333,,,,3.0,0.03571428571428571,,3.0,False,,1.0,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,0.75,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
