EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11428.0,190,-11,383,380,51,53.0,46.0,763,,,,,,,14.0,48.0,440,,,6.0,,,,2.0,6.0,2.0,16.0,10.0,21.0,19.0,45.0,23.0,68.0,4.0,,10.0,12,15.0,20.0,7.0,6.0,51,,,,,0.5862068965517241,,0.6153846153846154,0.75,,10.068649885583524,0.1958762886597938,0.22340425531914893,0.11363636363636363,0.2094240837696335,0.11979166666666667,0.11267605633802817,0.21951219512195122,0.2318840579710145,,,,,,,0.7241379310344828,,0.5940482758620689,,0.19444444444444445,0.19444444444444445,0.125,,0.13315926892950392,15.0,21.0,4.0,7.0,,,2.0,7.0,1.0,,,,17.0,29.0,4.0,8.0,11.0,,,6.0,22.0,12.0,2.0,4.0,3.0,1.0,,13.0,4.0,2.0,1.0,3.0,,5.0,,,1.0,,7.0,2.0,5.0,7.0,4.0,0.6470588235294118,0.8461538461538461,0.5862068965517241,0.5,,0.5,0.5,0.06896551724137931,0.047619047619047616,0.14285714285714285,0.4,0.125,0.16666666666666666,0.09803921568627451,0.15789473684210525,0.2222222222222222,0.2,0.5714285714285714,0.7241379310344828,0.7142857142857143,0.75,0.6,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.034482758620689655,,,,,0.875,0.5714285714285714,,,,,0.5397571428571428,0.22916666666666666,3.2275862068965515,3.0,8.0,5.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,0.5555555555555556,0.09090909090909091,0.1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5600.0,93,-20,190,187,64,50.0,24.0,377,3.0,10.0,2.0,5.0,4.0,11.0,26.0,72.0,237,2.0,5.0,24.0,12.0,10.0,3.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,11,19.0,34.0,14.0,24.0,64,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5348837209302325,0.46153846153846156,0.6,0.5714285714285714,0.2558139534883721,30.593607305936075,0.2571428571428571,0.15217391304347827,0.022222222222222223,0.19753086419753085,0.09090909090909091,,0.3125,0.17647058823529413,0.23255813953488372,0.3,0.3,1.0,0.38461538461538464,0.4,0.5813953488372093,0.3,0.5172,0.5405846153846153,0.24561403508771928,0.30434782608695654,0.3333333333333333,25.027272727272727,0.3368421052631579,11.0,14.0,2.0,4.0,2.0,4.0,6.0,15.0,3.0,1.0,1.0,,17.0,32.0,2.0,4.0,8.0,3.0,8.0,12.0,12.0,22.0,7.0,5.0,3.0,2.0,3.0,7.0,1.0,3.0,,4.0,,7.0,4.0,1.0,,,1.0,1.0,,1.0,,0.35294117647058826,0.375,0.53125,0.5,0.375,0.4,0.5,0.21875,0.14285714285714285,0.26666666666666666,0.42857142857142855,0.16279069767441862,0.2777777777777778,0.1111111111111111,0.08333333333333333,0.42857142857142855,0.08333333333333333,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.3488372093023256,0.4,0.5454545454545454,,0.06976744186046512,0.023255813953488372,1.0,1.0,1.0,0.8,0.5,,0.3076923076923077,0.5,,0.55479,0.1111111111111111,6.887500000000001,4.0,2.0,2.0,1.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,0.5,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.2,,,,,,0.09090909090909091,,,,,,,0.3333333333333333,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9071.0,151,10,307,305,56,45.0,40.0,612,2.0,9.0,1.0,1.0,3.0,13.0,7.0,48.0,338,1.0,1.0,11.0,9.0,9.0,2.0,6.0,8.0,3.0,18.0,3.0,14.0,10.0,25.0,7.0,32.0,7.0,3.0,6.0,18,17.0,10.0,5.0,11.0,56,1.0,0.23076923076923078,1.0,0.23076923076923078,0.41,0.875,0.4444444444444444,0.9166666666666666,0.26,16.71309192200557,0.13157894736842105,0.18666666666666668,0.039473684210526314,0.15894039735099338,0.04516129032258064,0.034482758620689655,0.07894736842105263,0.21428571428571427,0.18,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.5,0.2222222222222222,0.518645,0.4627625,0.09433962264150944,0.125,0.22916666666666666,24.430769230769233,0.18241042345276873,4.0,12.0,2.0,7.0,,1.0,9.0,21.0,4.0,1.0,4.0,,16.0,37.0,3.0,8.0,6.0,2.0,3.0,4.0,6.0,26.0,5.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,,2.0,,6.0,,,3.0,2.0,8.0,6.0,2.0,8.0,6.0,0.1875,0.23076923076923078,0.43243243243243246,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.05063291139240506,0.08823529411764706,0.027777777777777776,0.25925925925925924,,0.10526315789473684,0.75,0.24,0.3333333333333333,0.4,0.5,0.42,0.42857142857142855,0.5,0.1111111111111111,0.08,0.08,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,,0.25,,,0.612,0.125,6.8297297297297295,,6.0,1.0,,4.0,1.0,,,1.0,1.0,,,1.0,0.2,,,,,,,,,3.0,,,,1.0,,1.0,,,,,1.0,4.0,,0.75,0.75,,,,,0.1111111111111111,,,,,,0.05555555555555555,,,,,,,,1.0,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1951.0,33,18,65,64,5,11.0,1.0,129,1.0,2.0,,,1.0,2.0,1.0,6.0,71,,,,,2.0,1.0,4.0,5.0,3.0,11.0,,,,,,,1.0,,1.0,3,3.0,1.0,1.0,,5,,0.5,,0.5,0.625,,0.75,,0.5,6.0606060606060606,,,,,,,,,0.5,0.5,0.5,,,,1.0,0.5,0.6156625,,0.25,0.5,,24.85,0.07692307692307693,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6010.0,100,-12,213,211,75,63.0,25.0,424,1.0,3.0,,1.0,4.0,7.0,8.0,34.0,271,1.0,2.0,14.0,12.0,2.0,1.0,2.0,3.0,2.0,7.0,3.0,3.0,,3.0,5.0,8.0,4.0,1.0,7.0,12,6.0,10.0,5.0,14.0,75,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5909090909090909,0.55,0.6296296296296297,0.5833333333333334,0.3181818181818182,11.15702479338843,,0.08571428571428572,0.057692307692307696,0.0375,0.049019607843137254,0.022727272727272728,,0.06451612903225806,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.7727272727272727,0.5,0.5728166666666666,0.5633333333333332,0.18518518518518517,0.25,0.4117647058823529,30.914285714285718,0.352112676056338,5.0,10.0,1.0,3.0,3.0,6.0,2.0,5.0,,3.0,4.0,1.0,7.0,15.0,1.0,4.0,2.0,4.0,8.0,3.0,12.0,2.0,,1.0,1.0,,,2.0,3.0,,,,,,,,1.0,,,,,,,0.8571428571428571,1.0,0.4666666666666667,0.25,0.5,0.2,0.2,,,,,0.04,0.05555555555555555,0.03571428571428571,,,0.25,,0.45454545454545453,0.5,0.5,0.8,0.22727272727272727,0.4,0.4,1.0,,0.18181818181818182,0.75,1.0,1.0,0.6,0.3333333333333333,,0.6,0.5,0.1,0.5845333333333333,0.058823529411764705,3.0399999999999996,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,0.14285714285714285,0.25,,,1.0,,,,1.0,,,,,,1.0,,,,,0.2,,,,,,1.0,,,0.25,1.0,,,,1.0,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1389.0,23,-14,47,45,15,21.0,6.0,92,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,63,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1,,,,5.0,15,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,8.620689655172415,,0.09090909090909091,,0.05,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5244249999999999,0.5123333333333333,,,0.625,24.766666666666666,0.3191489361702128,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,,,,,,,9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1,,,,,11,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.2,0.1,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3999,0.3742,,,,,0.7333333333333333,,,,,,,,2.0,,,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,0.1111111111111111,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4256,,10.8,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59691.0,995,72,1998,2024,445,473.0,245.0,4022,81.0,211.0,14.0,36.0,98.0,261.0,39.0,417.0,2222,18.0,49.0,93.0,243.0,210.0,81.0,86.0,138.0,71.0,328.0,12.0,75.0,41.0,118.0,23.0,141.0,45.0,18.0,27.0,59,62.0,48.0,14.0,92.0,441,0.826530612244898,0.37547892720306514,0.3673469387755102,0.3769230769230769,0.5384615384615384,0.5538461538461539,0.5576407506702413,0.6038961038961039,0.7435897435897436,19.218955682316807,0.08151093439363817,0.15432098765432098,0.022684310018903593,0.1172901921132457,0.022035676810073453,0.021333333333333333,0.059782608695652176,0.1506849315068493,0.6011396011396012,0.38388625592417064,0.38571428571428573,0.8024691358024691,0.5538461538461539,0.3888888888888889,0.886039886039886,0.38571428571428573,0.546076857142857,0.5265607692307692,0.04644808743169399,0.1346153846153846,0.22302158273381295,26.08007662835249,0.22272272272272273,26.0,50.0,3.0,8.0,6.0,10.0,14.0,34.0,6.0,17.0,50.0,13.0,42.0,90.0,5.0,13.0,28.0,9.0,16.0,21.0,50.0,34.0,14.0,52.0,33.0,19.0,11.0,9.0,27.0,53.0,37.0,13.0,,66.0,10.0,1.0,9.0,,7.0,3.0,4.0,7.0,4.0,0.5952380952380952,0.6410256410256411,0.4666666666666667,0.38461538461538464,0.5625,0.45161290322580644,0.45161290322580644,0.15555555555555556,0.16,0.17647058823529413,0.803030303030303,0.02122641509433962,0.01694915254237288,0.030303030303030304,0.07364341085271318,0.18032786885245902,0.1652892561983471,0.5714285714285714,0.14245014245014245,0.52,0.6190476190476191,0.5769230769230769,0.09686609686609686,0.4117647058823529,0.5,0.6428571428571429,0.017094017094017096,0.14245014245014245,0.34,0.3541666666666667,0.9411764705882353,0.25806451612903225,0.375,,0.15384615384615385,0.6,0.2,0.550965625,0.0671462829736211,4.916666666666667,,6.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,7.0,,3.0,5.0,0.0392156862745098,,0.015789473684210527,3.0,,,,0.011494252873563218,0.04,2.0,3.0,7.0,3.0,11.0,6.0,18.0,51.0,4.0,5.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.22580645161290322,0.42857142857142855,1.0,0.3548387096774194,0.2727272727272727,1.0,4.0,3.0,0.004739336492890996,0.025974025974025976,0.3076923076923077,0.011450381679389313,,,1.0,2.0,,,False,2.0,1.0,2.0,0.044444444444444446,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4483.0,75,-19,160,160,60,68.0,15.0,320,,2.0,,1.0,2.0,5.0,,24.0,194,1.0,2.0,7.0,6.0,2.0,,3.0,7.0,3.0,18.0,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,3,1.0,,,7.0,60,1.0,0.4,0.5,0.4,0.5,0.3888888888888889,0.5,0.3888888888888889,0.20833333333333334,15.730337078651685,0.09090909090909091,0.0625,,0.07692307692307693,0.014705882352941176,,0.125,0.07142857142857142,0.08333333333333333,,,,0.1111111111111111,,0.5416666666666666,,0.5601979166666666,0.6103166666666666,,,0.2916666666666667,24.119999999999997,0.375,5.0,8.0,,1.0,2.0,5.0,3.0,9.0,2.0,2.0,3.0,1.0,9.0,19.0,,1.0,,2.0,7.0,,16.0,2.0,4.0,4.0,4.0,,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,,,,,,,,,0.8888888888888888,0.8888888888888888,0.47368421052631576,,0.2857142857142857,,,0.21052631578947367,0.125,0.3333333333333333,0.5,0.03125,,0.05,0.10526315789473684,,,,0.3333333333333333,0.625,0.7142857142857143,0.8,0.375,0.3333333333333333,0.5,1.0,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5555555555555556,0.4,0.1111111111111111,0.7449,,5.321052631578948,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2952.0,49,-12,108,107,52,63.0,12.0,215,2.0,7.0,1.0,4.0,2.0,8.0,7.0,37.0,115,1.0,4.0,17.0,6.0,7.0,2.0,2.0,3.0,,7.0,1.0,2.0,1.0,3.0,11.0,14.0,2.0,,8.0,11,6.0,9.0,5.0,17.0,52,1.0,0.25,0.25,0.25,0.6,0.5357142857142857,0.6379310344827587,0.53125,0.32,24.390243902439025,0.058823529411764705,0.1,0.043478260869565216,0.08108108108108109,0.1875,0.0625,0.25,0.11764705882352941,0.28,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.76,0.2857142857142857,0.540716,0.5694107142857143,0.1724137931034483,0.23809523809523808,0.4594594594594595,25.187499999999996,0.48148148148148145,9.0,11.0,4.0,6.0,6.0,8.0,3.0,5.0,1.0,,1.0,,12.0,17.0,4.0,6.0,13.0,6.0,10.0,2.0,16.0,8.0,2.0,1.0,1.0,,1.0,8.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,0.7058823529411765,0.6666666666666666,0.6,0.6666666666666666,0.7222222222222222,0.11764705882352941,0.09090909090909091,,,0.32,0.42857142857142855,0.25,,,,,0.44,0.8181818181818182,0.9,0.5555555555555556,0.2,0.6,0.6,1.0,0.04,0.04,,,,1.0,0.6666666666666666,,0.5714285714285714,0.75,,0.5880166666666667,0.35135135135135137,4.635294117647058,5.0,8.0,,1.0,,,1.0,1.0,,,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,2.0,,,0.5,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9259.0,154,-6,328,329,78,115.0,29.0,657,2.0,9.0,,3.0,5.0,24.0,8.0,57.0,361,1.0,6.0,17.0,15.0,9.0,2.0,6.0,12.0,5.0,30.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,13.0,23,6.0,9.0,3.0,17.0,78,1.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.5212765957446809,0.5909090909090909,0.57,0.6538461538461539,0.5106382978723404,15.277777777777777,0.08,0.18292682926829268,0.03296703296703297,0.1337579617834395,0.028169014084507043,0.03076923076923077,0.10526315789473684,0.15873015873015872,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,,0.8936170212765957,0.2222222222222222,0.595681914893617,0.5416727272727272,0.061224489795918366,0.12,0.2982456140350877,24.520833333333332,0.23780487804878048,13.0,18.0,1.0,2.0,3.0,3.0,4.0,5.0,,3.0,15.0,3.0,17.0,23.0,1.0,2.0,2.0,5.0,5.0,4.0,24.0,10.0,3.0,6.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,,5.0,1.0,,,1.0,7.0,5.0,2.0,7.0,5.0,0.7058823529411765,0.75,0.7391304347826086,0.5,1.0,0.5,0.5,0.13043478260869565,0.16666666666666666,,0.8,0.0196078431372549,0.047619047619047616,,0.03333333333333333,0.14285714285714285,0.2631578947368421,0.7142857142857143,0.3829787234042553,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10638297872340426,0.8,0.8,0.5,,0.3191489361702128,0.2,0.2,1.0,1.0,0.5,,0.2727272727272727,1.0,0.2727272727272727,0.8019,0.03508771929824561,2.317391304347826,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.038461538461538464,0.3333333333333333,,1.0,,,,,,False,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,71114.0,1185,139,2392,2415,581,608.0,268.0,4807,49.0,133.0,11.0,35.0,83.0,205.0,33.0,424.0,2608,19.0,51.0,96.0,246.0,130.0,49.0,81.0,125.0,54.0,294.0,17.0,58.0,58.0,121.0,27.0,148.0,30.0,11.0,56.0,90,68.0,47.0,20.0,96.0,577,0.9879518072289156,0.40487804878048783,0.37254901960784315,0.41089108910891087,0.5801186943620178,0.53125,0.5941011235955056,0.5517241379310345,0.6083086053412463,15.466961978589886,0.09602649006622517,0.10800744878957169,0.02750809061488673,0.1016652059596845,0.024280575539568347,0.02914798206278027,0.11739130434782609,0.1100244498777506,0.39465875370919884,0.3684210526315789,0.3712121212121212,0.9795918367346939,0.4375,0.3142857142857143,0.798219584569733,0.3769230769230769,0.5485133233532935,0.5198532467532466,0.05698005698005698,0.136986301369863,0.22641509433962265,25.267317073170727,0.24289297658862877,44.0,64.0,8.0,12.0,9.0,15.0,23.0,54.0,14.0,34.0,72.0,16.0,71.0,132.0,9.0,19.0,43.0,14.0,29.0,11.0,82.0,60.0,9.0,44.0,29.0,15.0,23.0,10.0,19.0,44.0,36.0,19.0,,63.0,15.0,,20.0,6.0,13.0,5.0,8.0,14.0,10.0,0.5774647887323944,0.640625,0.5378787878787878,0.47368421052631576,0.4827586206896552,0.5121951219512195,0.5119047619047619,0.06818181818181818,0.0625,0.07407407407407407,0.6984126984126984,0.020242914979757085,0.024096385542168676,0.015151515151515152,0.08389261744966443,0.07894736842105263,0.1015625,0.7142857142857143,0.18991097922848665,0.6875,0.7333333333333333,0.5,0.16023738872403562,0.42592592592592593,0.46,0.6521739130434783,0.04154302670623145,0.21364985163204747,0.4722222222222222,0.4788732394366197,1.0,0.2926829268292683,0.6666666666666666,0.125,0.1875,0.6,0.2,0.507484,0.10141509433962265,6.40909090909091,1.0,14.0,5.0,1.0,8.0,4.0,1.0,2.0,6.0,5.0,,4.0,5.0,0.08064516129032258,0.03125,0.006134969325153374,2.0,1.0,1.0,,0.00975609756097561,0.013888888888888888,4.0,2.0,6.0,6.0,16.0,8.0,22.0,3.0,4.0,11.0,4.0,2.0,2.0,0.36363636363636365,0.2857142857142857,0.3076923076923077,1.0,0.14634146341463414,0.3333333333333333,1.0,0.3902439024390244,0.375,1.0,8.0,,0.007518796992481203,0.023255813953488372,0.5,,,,3.0,3.0,0.07142857142857142,,False,,1.0,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
