EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11428.0,190,-11,383,380,51,53.0,46.0,763,,,,,,,14.0,48.0,440,,,6.0,,,,2.0,6.0,2.0,16.0,10.0,21.0,19.0,45.0,23.0,68.0,4.0,,10.0,12,15.0,20.0,7.0,6.0,51,,,,,0.5862068965517241,,0.6153846153846154,0.75,,10.068649885583524,0.1958762886597938,0.22340425531914893,0.11363636363636363,0.2094240837696335,0.11979166666666667,0.11267605633802817,0.21951219512195122,0.2318840579710145,,,,,,,0.7241379310344828,,0.5940482758620689,,0.19444444444444445,0.19444444444444445,0.125,,0.13315926892950392,15.0,21.0,4.0,7.0,,,2.0,7.0,1.0,,,,17.0,29.0,4.0,8.0,3.0,11.0,,,6.0,22.0,12.0,2.0,4.0,3.0,1.0,,13.0,5.0,4.0,2.0,1.0,3.0,,,5.0,,,1.0,,7.0,2.0,5.0,7.0,4.0,0.6470588235294118,0.8461538461538461,0.5862068965517241,0.5,,0.5,0.5,0.06896551724137931,0.047619047619047616,0.14285714285714285,0.4,0.5555555555555556,0.125,0.16666666666666666,0.09803921568627451,0.11764705882352941,0.15789473684210525,0.2222222222222222,0.2,0.5714285714285714,0.7241379310344828,0.7142857142857143,0.75,0.6,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.034482758620689655,,,,,0.875,0.5714285714285714,,,,,0.5397571428571428,0.22916666666666666,3.2275862068965515,8.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5600.0,93,-20,190,187,64,50.0,24.0,377,3.0,10.0,2.0,5.0,4.0,11.0,26.0,72.0,237,2.0,5.0,24.0,12.0,10.0,3.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,11,19.0,34.0,14.0,24.0,64,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5348837209302325,0.46153846153846156,0.6,0.5714285714285714,0.2558139534883721,30.593607305936075,0.2571428571428571,0.15217391304347827,0.022222222222222223,0.19753086419753085,0.09090909090909091,,0.3125,0.17647058823529413,0.23255813953488372,0.3,0.3,1.0,0.38461538461538464,0.4,0.5813953488372093,0.3,0.5172,0.5405846153846153,0.24561403508771928,0.30434782608695654,0.3333333333333333,25.027272727272727,0.3368421052631579,11.0,14.0,2.0,4.0,2.0,4.0,6.0,15.0,3.0,1.0,1.0,,17.0,32.0,2.0,4.0,4.0,8.0,3.0,8.0,12.0,12.0,22.0,7.0,5.0,3.0,2.0,3.0,7.0,2.0,1.0,3.0,,4.0,1.0,,7.0,4.0,1.0,,,1.0,1.0,,1.0,,0.35294117647058826,0.375,0.53125,0.5,0.375,0.4,0.5,0.21875,0.14285714285714285,0.26666666666666666,0.42857142857142855,0.5,0.16279069767441862,0.2777777777777778,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.42857142857142855,0.08333333333333333,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.3488372093023256,0.4,0.5454545454545454,,0.06976744186046512,0.023255813953488372,1.0,1.0,1.0,0.8,0.5,,0.3076923076923077,0.5,,0.55479,0.1111111111111111,6.887500000000001,2.0,,1.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10531.0,176,19,355,354,67,55.0,43.0,709,3.0,11.0,1.0,2.0,4.0,15.0,12.0,64.0,386,1.0,2.0,18.0,12.0,11.0,3.0,8.0,11.0,4.0,25.0,3.0,16.0,13.0,30.0,7.0,37.0,9.0,4.0,8.0,21,21.0,15.0,7.0,18.0,67,1.0,0.26666666666666666,0.5,0.26666666666666666,0.43333333333333335,0.6875,0.48484848484848486,0.8181818181818182,0.25,17.51824817518248,0.1511627906976744,0.17777777777777778,0.03614457831325301,0.16477272727272727,0.03910614525139665,0.03225806451612903,0.09090909090909091,0.2153846153846154,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,0.48333333333333334,0.2727272727272727,0.5114825000000001,0.47603749999999995,0.109375,0.14285714285714285,0.28125,24.540000000000003,0.18873239436619718,6.0,14.0,3.0,8.0,1.0,2.0,11.0,27.0,4.0,1.0,4.0,,20.0,45.0,4.0,9.0,1.0,9.0,4.0,6.0,7.0,12.0,28.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,,2.0,,,6.0,,,3.0,3.0,8.0,6.0,2.0,8.0,6.0,0.3,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.07894736842105263,0.020833333333333332,0.047619047619047616,0.26666666666666666,0.08333333333333333,0.08,0.75,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.45,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.25,0.25,1.0,0.8,0.375,0.3333333333333333,0.25,0.5,,0.62088,0.140625,6.786666666666666,6.0,1.0,,4.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,4.0,,0.75,0.75,,,,,0.1,,,,,,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7306.0,122,4,260,259,85,63.0,29.0,519,1.0,5.0,,2.0,5.0,10.0,10.0,41.0,314,2.0,4.0,19.0,15.0,3.0,1.0,2.0,4.0,2.0,10.0,3.0,3.0,,3.0,6.0,9.0,7.0,3.0,11.0,17,7.0,12.0,6.0,19.0,85,1.0,0.5,0.5,0.625,0.5535714285714286,0.6153846153846154,0.6029411764705882,0.6333333333333333,0.35714285714285715,11.904761904761905,,0.06818181818181818,0.04838709677419355,0.028846153846153848,0.04838709677419355,0.018867924528301886,,0.05263157894736842,0.17857142857142858,0.2,0.2,1.0,0.15384615384615385,,0.8214285714285714,0.3333333333333333,0.5848538461538462,0.5906090909090909,0.17647058823529413,0.25,0.4634146341463415,32.41,0.3269230769230769,6.0,13.0,1.0,4.0,4.0,7.0,2.0,5.0,,4.0,5.0,2.0,8.0,18.0,1.0,5.0,,2.0,5.0,9.0,3.0,12.0,4.0,,2.0,2.0,,,3.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.75,0.8571428571428571,0.4444444444444444,0.2,0.5555555555555556,0.16666666666666666,0.16666666666666666,,,,1.0,,0.04838709677419355,0.045454545454545456,0.058823529411764705,0.2222222222222222,,,0.16666666666666666,,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,,0.17857142857142858,0.8,1.0,1.0,0.6666666666666666,0.25,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5811000000000001,0.04878048780487805,2.844444444444444,2.0,,,,,,,,,,2.0,,,,1.0,,,,0.1,0.2,,,1.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,2.0,,,1.0,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2132.0,36,14,70,69,5,11.0,1.0,139,2.0,3.0,,,2.0,3.0,1.0,9.0,82,,,,3.0,3.0,2.0,5.0,6.0,4.0,13.0,,,,,,,1.0,,1.0,3,3.0,1.0,1.0,,5,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,7.042253521126761,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6046100000000001,,0.2,0.5,,25.46666666666667,0.07142857142857142,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1389.0,23,-14,47,45,15,21.0,6.0,92,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,63,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1,,,,5.0,15,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,8.620689655172415,,0.09090909090909091,,0.05,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5244249999999999,0.5123333333333333,,,0.625,24.766666666666666,0.3191489361702128,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,,,,,,,9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1,,,,,11,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.2,0.1,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3999,0.3742,,,,,0.7333333333333333,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4256,,10.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7.0,,21,,,,,,,,,18,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,2,1.0,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64362.0,1073,127,2158,2181,482,521.0,255.0,4339,92.0,233.0,19.0,43.0,113.0,289.0,39.0,462.0,2370,25.0,58.0,114.0,288.0,232.0,92.0,100.0,155.0,78.0,365.0,12.0,80.0,48.0,130.0,23.0,153.0,51.0,18.0,33.0,69,65.0,48.0,14.0,113.0,478,0.8495575221238938,0.39100346020761245,0.43103448275862066,0.3923611111111111,0.5522193211488251,0.6283783783783784,0.5691358024691358,0.6627906976744186,0.7545691906005222,19.249592169657422,0.0900562851782364,0.1520912547528517,0.020905923344947737,0.12086874409820586,0.0205078125,0.019753086419753086,0.05789473684210526,0.1483375959079284,0.608355091383812,0.3948497854077253,0.39655172413793105,0.8260869565217391,0.581081081081081,0.4418604651162791,0.8903394255874674,0.39655172413793105,0.5448883507853405,0.5280047297297298,0.04271356783919598,0.12962962962962962,0.24675324675324675,26.089619377162627,0.22335495829471733,26.0,52.0,3.0,8.0,6.0,10.0,14.0,36.0,6.0,21.0,56.0,15.0,42.0,94.0,5.0,13.0,,28.0,9.0,16.0,21.0,50.0,34.0,14.0,55.0,36.0,19.0,16.0,9.0,2.0,33.0,55.0,39.0,13.0,2.0,,68.0,11.0,1.0,10.0,,7.0,3.0,4.0,7.0,4.0,0.5952380952380952,0.6410256410256411,0.44680851063829785,0.38461538461538464,0.5625,0.42424242424242425,0.42424242424242425,0.14893617021276595,0.15384615384615385,0.16666666666666666,0.8088235294117647,0.03508771929824561,0.02,0.016483516483516484,0.027906976744186046,0.023668639053254437,0.09057971014492754,0.1791044776119403,0.16296296296296298,0.5714285714285714,0.13577023498694518,0.5,0.5909090909090909,0.5769230769230769,0.09399477806788512,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.015665796344647518,0.1462140992167102,0.375,0.3888888888888889,0.9523809523809523,0.24242424242424243,0.375,,0.13513513513513514,0.6,0.20270270270270271,0.5480722222222222,0.06060606060606061,4.907446808510638,6.0,6.0,3.0,16.0,7.0,2.0,2.0,5.0,7.0,,4.0,5.0,,0.014492753623188406,3.0,,,,0.010380622837370242,0.03571428571428571,2.0,3.0,7.0,3.0,13.0,6.0,20.0,51.0,5.0,1.0,4.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.21212121212121213,0.42857142857142855,1.0,0.3939393939393939,0.23076923076923078,1.0,6.0,3.0,0.004291845493562232,0.4,0.010344827586206896,2.0,,,0.0425531914893617,1.0,2.0,,,False,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8235.0,137,-18,286,291,92,119.0,26.0,577,2.0,6.0,,1.0,5.0,12.0,2.0,57.0,336,2.0,3.0,14.0,15.0,6.0,2.0,7.0,12.0,5.0,29.0,2.0,6.0,4.0,10.0,4.0,14.0,1.0,,5.0,9,3.0,3.0,2.0,14.0,92,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5288461538461539,0.5384615384615384,0.5377358490566038,0.5384615384615384,0.23076923076923078,19.0625,0.06451612903225806,0.08571428571428572,0.0273972602739726,0.07575757575757576,0.030303030303030304,0.037037037037037035,0.1111111111111111,0.057692307692307696,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.5961538461538461,0.3333333333333333,0.5488894230769231,0.6159846153846154,0.03773584905660377,0.04878048780487805,0.24561403508771928,24.375,0.32167832167832167,14.0,19.0,1.0,2.0,4.0,7.0,5.0,19.0,2.0,3.0,6.0,2.0,20.0,40.0,1.0,3.0,,2.0,4.0,10.0,,30.0,10.0,7.0,5.0,4.0,1.0,2.0,2.0,,1.0,4.0,1.0,4.0,,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.75,0.7894736842105263,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.175,0.10526315789473684,0.2631578947368421,0.5,,0.03389830508474576,,0.05263157894736842,,0.05714285714285714,,0.16666666666666666,1.0,0.36538461538461536,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.36538461538461536,0.2631578947368421,0.35714285714285715,1.0,0.038461538461538464,0.11538461538461539,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.56915,0.03508771929824561,4.690000000000001,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3631.0,61,-12,130,129,62,76.0,15.0,259,3.0,10.0,1.0,6.0,3.0,11.0,9.0,46.0,149,1.0,6.0,17.0,9.0,10.0,3.0,2.0,3.0,,7.0,2.0,2.0,1.0,3.0,12.0,15.0,3.0,1.0,8.0,11,9.0,14.0,8.0,17.0,62,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6166666666666667,0.46875,0.6388888888888888,0.4722222222222222,0.36666666666666664,25.0,0.05,0.08695652173913043,0.06666666666666667,0.06976744186046512,0.18181818181818182,0.09090909090909091,0.25,0.1111111111111111,0.3333333333333333,0.3,0.3,1.0,0.375,0.16666666666666666,0.7666666666666667,0.3,0.5399416666666668,0.565021875,0.2222222222222222,0.32,0.3695652173913043,25.263636363636362,0.47692307692307695,10.0,12.0,5.0,7.0,6.0,8.0,4.0,6.0,1.0,,1.0,,14.0,19.0,5.0,7.0,6.0,16.0,6.0,10.0,2.0,18.0,10.0,2.0,1.0,1.0,,1.0,8.0,,2.0,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,0.6428571428571429,0.9,0.7368421052631579,0.7142857142857143,0.6,0.7142857142857143,0.7272727272727273,0.10526315789473684,0.08333333333333333,,,,0.32,0.42857142857142855,0.25,,,,,,0.4,0.8333333333333334,0.9090909090909091,0.6,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,0.03333333333333333,,,,1.0,0.7142857142857143,0.2,0.5,0.75,,0.5880166666666667,0.34782608695652173,4.621052631578947,8.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9259.0,154,-6,328,329,78,115.0,29.0,657,2.0,9.0,,3.0,5.0,24.0,8.0,57.0,361,1.0,6.0,17.0,15.0,9.0,2.0,6.0,12.0,5.0,30.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,13.0,23,6.0,9.0,3.0,17.0,78,1.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.5212765957446809,0.5909090909090909,0.57,0.6538461538461539,0.5106382978723404,15.277777777777777,0.08,0.18292682926829268,0.03296703296703297,0.1337579617834395,0.028169014084507043,0.03076923076923077,0.10526315789473684,0.15873015873015872,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,,0.8936170212765957,0.2222222222222222,0.595681914893617,0.5416727272727272,0.061224489795918366,0.12,0.2982456140350877,24.520833333333332,0.23780487804878048,13.0,18.0,1.0,2.0,3.0,3.0,4.0,5.0,,3.0,15.0,3.0,17.0,23.0,1.0,2.0,,2.0,5.0,5.0,4.0,24.0,10.0,3.0,6.0,5.0,1.0,1.0,1.0,,4.0,4.0,4.0,1.0,,,5.0,1.0,,,1.0,7.0,5.0,2.0,7.0,5.0,0.7058823529411765,0.75,0.7391304347826086,0.5,1.0,0.5,0.5,0.13043478260869565,0.16666666666666666,,0.8,,0.0196078431372549,0.047619047619047616,,0.038461538461538464,0.03333333333333333,0.14285714285714285,0.2631578947368421,0.7142857142857143,0.3829787234042553,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10638297872340426,0.8,0.8,0.5,,0.3191489361702128,0.2,0.2,1.0,1.0,0.5,,0.2727272727272727,1.0,0.2727272727272727,0.8019,0.03508771929824561,2.317391304347826,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,False,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,78295.0,1305,179,2635,2661,629,671.0,288.0,5296,53.0,147.0,11.0,36.0,90.0,227.0,42.0,476.0,2875,19.0,53.0,102.0,267.0,144.0,53.0,86.0,138.0,58.0,328.0,18.0,62.0,63.0,131.0,28.0,159.0,36.0,12.0,59.0,95,78.0,59.0,24.0,102.0,625,0.9888888888888889,0.3964757709251101,0.3584905660377358,0.4017857142857143,0.5740740740740741,0.5174418604651163,0.5907960199004975,0.5425531914893617,0.6005291005291006,15.754114880752436,0.0963302752293578,0.10350584307178631,0.026200873362445413,0.09976057462090981,0.022857142857142857,0.028169014084507043,0.11788617886178862,0.10643015521064302,0.3888888888888889,0.36054421768707484,0.363013698630137,0.9811320754716981,0.4186046511627907,0.3055555555555556,0.7857142857142857,0.3680555555555556,0.5477137333333333,0.5164355421686747,0.06313131313131314,0.14285714285714285,0.21428571428571427,25.228634361233482,0.23870967741935484,50.0,70.0,8.0,12.0,10.0,16.0,27.0,65.0,16.0,37.0,80.0,17.0,82.0,151.0,9.0,19.0,1.0,43.0,16.0,33.0,13.0,96.0,68.0,11.0,52.0,35.0,17.0,24.0,10.0,6.0,24.0,45.0,37.0,22.0,5.0,,67.0,16.0,,21.0,7.0,16.0,6.0,10.0,17.0,12.0,0.5853658536585366,0.64,0.543046357615894,0.47368421052631576,0.48484848484848486,0.5121951219512195,0.5119047619047619,0.0728476821192053,0.05714285714285714,0.09230769230769231,0.6716417910447762,0.08450704225352113,0.01858736059479554,0.023121387283236993,0.013559322033898305,0.021052631578947368,0.08333333333333333,0.08333333333333333,0.0945945945945946,0.7058823529411765,0.18518518518518517,0.7142857142857143,0.7575757575757576,0.52,0.17195767195767195,0.4153846153846154,0.4576271186440678,0.6666666666666666,0.042328042328042326,0.21164021164021163,0.4625,0.46835443037974683,1.0,0.2926829268292683,0.6666666666666666,0.125,0.18604651162790697,0.625,0.19767441860465115,0.507484,0.09033613445378151,6.5192052980132456,14.0,4.0,1.0,8.0,5.0,1.0,2.0,8.0,6.0,,6.0,6.0,0.02857142857142857,0.00546448087431694,2.0,1.0,1.0,,0.00881057268722467,0.0125,5.0,2.0,6.0,6.0,16.0,8.0,22.0,3.0,13.0,2.0,2.0,0.36363636363636365,0.3125,0.3333333333333333,0.8,0.14634146341463414,0.3333333333333333,1.0,0.3902439024390244,0.375,1.0,8.0,1.0,0.006802721088435374,0.47058823529411764,0.0043859649122807015,,,,,3.0,3.0,0.0625,,False,1.0,,,,
