EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceFtPoints,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,HeaveAttempts,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9527.0,159,-8.0,314,312,39,53,40.0,626,,,,,,,9.0,37.0,365,,,4.0,,,,1.0,5.0,1.0,14.0,9.0,16.0,15.0,36.0,17.0,53.0,4.0,,10.0,12.0,10.0,12.0,4.0,4.0,39,,,,,0.6086956521739131,,0.6379310344827587,1.0,,9.141274238227147,0.189873417721519,0.20512820512820512,0.125,0.19745222929936307,0.10828025477707007,0.1206896551724138,0.21212121212121213,0.2459016393442623,,,,,,,0.6521739130434783,,0.5978999999999999,,0.14814814814814814,0.14814814814814814,0.10810810810810811,,0.12420382165605096,12.0,15.0,,,2.0,7.0,1.0,,,14.0,23.0,,,20.0,8.0,2.0,4.0,3.0,,4.0,1.0,,3.0,,4.0,,5.0,2.0,5.0,2.0,0.7142857142857143,0.8333333333333334,0.6086956521739131,,0.08695652173913043,0.14285714285714285,0.25,0.23529411764705882,0.4,0.6521739130434783,0.8,0.8571428571428571,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.043478260869565216,,,,,3.6608695652173915,2.0,3.0,2.0,4.0,5.0,4.0,8.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,0.5,0.5,0.5,0.06666666666666667,0.5555555555555556,0.09411764705882353,0.08823529411764706,0.09523809523809523,0.13793103448275862,0.058823529411764705,,0.75,0.6666666666666666,,0.5372333333333333,0.13513513513513514,,,,,,,,,,,,,,,,,,,,4.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.1111111111111111,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5600.0,93,-20.0,190,187,64,50,24.0,377,3.0,10.0,2.0,5.0,4.0,11.0,26.0,72.0,237,2.0,5.0,24.0,12.0,10.0,3.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,11.0,19.0,34.0,14.0,24.0,64,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5348837209302325,0.46153846153846156,0.6,0.5714285714285714,0.2558139534883721,30.593607305936075,0.2571428571428571,0.15217391304347827,0.022222222222222223,0.19753086419753085,0.09090909090909091,,0.3125,0.17647058823529413,0.23255813953488372,0.3,0.3,1.0,0.38461538461538464,0.4,0.5813953488372093,0.3,0.5172,0.5405846153846153,0.24561403508771928,0.30434782608695654,0.3333333333333333,25.027272727272727,0.3368421052631579,11.0,14.0,2.0,4.0,6.0,15.0,3.0,1.0,,17.0,32.0,3.0,8.0,12.0,22.0,7.0,5.0,3.0,3.0,1.0,3.0,,4.0,,7.0,4.0,1.0,1.0,1.0,,0.35294117647058826,0.375,0.53125,0.375,0.21875,0.26666666666666666,0.42857142857142855,0.42857142857142855,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.3488372093023256,0.4,0.5454545454545454,,0.06976744186046512,0.023255813953488372,0.3076923076923077,0.5,,6.887500000000001,2.0,4.0,2.0,4.0,8.0,12.0,7.0,2.0,1.0,3.0,,1.0,,2.0,,,3.0,,,3.0,0.5,0.4,0.5,0.14285714285714285,0.5,0.16279069767441862,0.2777777777777778,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.8,0.5,,0.55479,0.1111111111111111,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.2,,4.0,,,1.0,,,,,,,0.09090909090909091,,,0.3333333333333333,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5776.0,96,2.0,194,190,32,42,32.0,384,2.0,7.0,1.0,1.0,3.0,11.0,4.0,25.0,224,1.0,1.0,7.0,9.0,7.0,2.0,3.0,4.0,2.0,9.0,3.0,11.0,5.0,17.0,7.0,24.0,7.0,3.0,4.0,11.0,10.0,5.0,2.0,7.0,32,1.0,0.2727272727272727,1.0,0.2727272727272727,0.3,0.8333333333333334,0.33783783783783783,0.875,0.3142857142857143,17.372881355932204,0.11904761904761904,0.22448979591836735,0.0625,0.17582417582417584,0.06796116504854369,0.05555555555555555,0.10526315789473684,0.25,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.6,0.2857142857142857,0.5319557142857143,0.4834833333333333,0.05555555555555555,0.08,0.28,24.309090909090912,0.16494845360824742,3.0,10.0,,1.0,2.0,12.0,2.0,4.0,,6.0,24.0,1.0,2.0,2.0,10.0,4.0,1.0,,1.0,4.0,3.0,,1.0,,4.0,,5.0,3.0,5.0,3.0,0.16666666666666666,0.3333333333333333,0.25,0.5,0.16666666666666666,0.16666666666666666,0.75,,0.6,0.2857142857142857,0.3,0.375,0.3333333333333333,0.34285714285714286,0.16666666666666666,0.2,,0.05714285714285714,0.11428571428571428,0.3333333333333333,,,6.375,2.0,7.0,3.0,8.0,6.0,2.0,4.0,1.0,,3.0,,,,1.0,2.0,1.0,1.0,2.0,,1.0,0.375,0.3333333333333333,0.3333333333333333,0.2,0.2,0.07272727272727272,0.12,0.043478260869565216,0.21428571428571427,0.1111111111111111,,0.7777777777777778,0.2857142857142857,,0.612,0.24,1.0,,,,,,,,0.25,0.25,1.0,1.0,,,,1.0,,1.0,,6.0,1.0,,,,1.0,2.0,,0.5,0.5,,,,,0.1111111111111111,,,,,,,,,,,,0.08333333333333333,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1605.0,27,7.0,54,54,5,11,1.0,108,1.0,2.0,,,1.0,2.0,1.0,6.0,63,,,,,2.0,1.0,4.0,5.0,3.0,11.0,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,5,,0.5,,0.5,0.625,,0.75,,0.5,7.2727272727272725,,,,,,,,,0.5,0.5,0.5,,,,1.0,0.5,0.6156625,,0.25,0.5,,24.85,0.09259259259259259,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,1.9000000000000001,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3672.0,61,13.0,125,123,33,37,12.0,248,1.0,3.0,,1.0,4.0,7.0,7.0,29.0,156,1.0,2.0,11.0,12.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,2.0,3.0,5.0,1.0,,4.0,9.0,5.0,8.0,4.0,11.0,33,1.0,0.5714285714285714,0.5,0.6666666666666666,0.7857142857142857,0.6428571428571429,0.8055555555555556,0.6875,0.5,12.949640287769785,,0.09523809523809523,0.03333333333333333,0.0425531914893617,0.05454545454545454,,,0.09523809523809523,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.9285714285714286,0.5,0.6013961538461539,0.5646833333333333,0.2222222222222222,0.36363636363636365,0.3793103448275862,30.914285714285718,0.264,4.0,6.0,2.0,4.0,1.0,1.0,,4.0,1.0,5.0,7.0,3.0,5.0,8.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,0.8,1.0,0.7142857142857143,0.6,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,1.0,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.5,0.14285714285714285,2.3285714285714287,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.08,0.16666666666666666,0.058823529411764705,,,,0.6666666666666666,0.5,,0.5845333333333333,0.06896551724137931,3.0,1.0,,,,2.0,0.14285714285714285,0.25,0.75,1.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1014.0,17,-6.0,35,34,6,17,5.0,69,2.0,2.0,1.0,1.0,2.0,2.0,,6.0,43,1.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,3.0,6,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,6.818181818181818,,0.1,,0.0625,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.559725,0.55875,,,0.5,24.549999999999997,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2.0,35,33,23,25,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1.0,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59691.0,995,72.0,1998,2024,445,473,245.0,4022,81.0,211.0,14.0,36.0,98.0,261.0,39.0,417.0,2222,18.0,49.0,93.0,243.0,210.0,81.0,86.0,138.0,71.0,328.0,12.0,75.0,41.0,118.0,23.0,141.0,45.0,18.0,27.0,59.0,62.0,48.0,14.0,92.0,441,0.826530612244898,0.37547892720306514,0.3673469387755102,0.3769230769230769,0.5384615384615384,0.5538461538461539,0.5576407506702413,0.6038961038961039,0.7435897435897436,19.218955682316807,0.08151093439363817,0.15432098765432098,0.022684310018903593,0.1172901921132457,0.022035676810073453,0.021333333333333333,0.059782608695652176,0.1506849315068493,0.6011396011396012,0.38388625592417064,0.38571428571428573,0.8024691358024691,0.5538461538461539,0.3888888888888889,0.886039886039886,0.38571428571428573,0.546076857142857,0.5265607692307692,0.04644808743169399,0.1346153846153846,0.22302158273381295,26.08007662835249,0.22272272272272273,26.0,50.0,6.0,10.0,14.0,34.0,6.0,50.0,13.0,42.0,90.0,9.0,16.0,50.0,34.0,14.0,52.0,33.0,11.0,27.0,53.0,37.0,13.0,,66.0,10.0,7.0,3.0,7.0,4.0,0.5952380952380952,0.6410256410256411,0.4666666666666667,0.5625,0.15555555555555556,0.17647058823529413,0.803030303030303,0.18032786885245902,0.5714285714285714,0.14245014245014245,0.52,0.6190476190476191,0.5769230769230769,0.09686609686609686,0.4117647058823529,0.5,0.6428571428571429,0.017094017094017096,0.14245014245014245,0.15384615384615385,0.6,0.2,4.916666666666667,3.0,8.0,5.0,13.0,28.0,21.0,9.0,2.0,3.0,16.0,7.0,2.0,2.0,5.0,9.0,,7.0,4.0,,5.0,0.38461538461538464,0.45161290322580644,0.45161290322580644,0.16,0.0392156862745098,0.02122641509433962,0.01694915254237288,0.030303030303030304,0.07364341085271318,0.1652892561983471,0.015789473684210527,0.25806451612903225,0.375,,0.550965625,0.0671462829736211,17.0,3.0,,,,3.0,0.011494252873563218,0.04,0.34,0.3541666666666667,0.9411764705882353,2.0,3.0,7.0,3.0,11.0,6.0,18.0,51.0,6.0,19.0,4.0,5.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.22580645161290322,0.42857142857142855,1.0,0.3548387096774194,0.2727272727272727,,1.0,4.0,1.0,3.0,0.004739336492890996,0.3076923076923077,0.011450381679389313,,,0.025974025974025976,2.0,,,1.0,False,2.0,1.0,2.0,0.044444444444444446,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1329.0,22,,51,49,38,25,4.0,100,,2.0,,1.0,2.0,4.0,,10.0,56,1.0,2.0,7.0,6.0,2.0,,1.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,,,,,,,,7.0,38,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,20.0,,0.09090909090909091,,0.058823529411764705,,,,0.1,0.2,,,,0.14285714285714285,,0.8,,0.5948549999999999,0.6226071428571428,,,0.7,24.45,0.7450980392156863,2.0,4.0,2.0,4.0,,2.0,,2.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,0.4,0.16666666666666666,0.5,,,,0.4,0.5,0.5,0.5,0.2,,,,,0.2,0.5714285714285714,0.5,0.14285714285714285,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1608.0,27,-11.0,58,58,35,38,6.0,116,1.0,3.0,1.0,3.0,1.0,4.0,5.0,26.0,56,1.0,3.0,15.0,3.0,3.0,1.0,,,,,,1.0,,1.0,4.0,5.0,2.0,,4.0,5.0,5.0,7.0,4.0,15.0,35,1.0,0.25,0.3333333333333333,0.25,0.7,0.6818181818181818,0.7222222222222222,0.625,0.26666666666666666,28.125,,0.07142857142857142,,0.047619047619047616,0.08,,,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5254866666666667,0.5550681818181817,0.2222222222222222,0.2857142857142857,0.5769230769230769,24.925,0.603448275862069,7.0,7.0,6.0,6.0,2.0,3.0,1.0,1.0,,9.0,11.0,6.0,8.0,14.0,4.0,1.0,,,,2.0,,,,,,,,,,,0.7777777777777778,1.0,0.8181818181818182,0.75,0.09090909090909091,,,,,0.4666666666666667,1.0,1.0,0.7142857142857143,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.06666666666666667,0.5454545454545454,1.0,,4.881818181818182,2.0,2.0,2.0,2.0,7.0,,2.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,0.875,,,0.16666666666666666,0.25,0.14285714285714285,,,,1.0,1.0,,0.52895,0.2692307692307692,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,False,2.0,,,0.5,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9115.0,152,1.0,322,324,76,110,28.0,646,2.0,9.0,,3.0,5.0,23.0,8.0,57.0,350,1.0,6.0,17.0,15.0,9.0,2.0,6.0,12.0,5.0,30.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,12.0,22.0,6.0,9.0,3.0,17.0,76,1.0,0.21739130434782608,0.16666666666666666,0.21739130434782608,0.532608695652174,0.5909090909090909,0.5816326530612245,0.6538461538461539,0.5,15.29745042492918,0.08108108108108109,0.18292682926829268,0.03409090909090909,0.1346153846153846,0.02877697841726619,0.031746031746031744,0.10810810810810811,0.15873015873015872,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,,0.8913043478260869,0.2222222222222222,0.5948282608695652,0.5416727272727272,0.0625,0.12,0.2982456140350877,24.608695652173914,0.2360248447204969,13.0,18.0,3.0,3.0,4.0,5.0,,14.0,3.0,17.0,23.0,5.0,5.0,24.0,10.0,3.0,6.0,5.0,1.0,4.0,4.0,4.0,1.0,,5.0,1.0,6.0,4.0,6.0,4.0,0.7058823529411765,0.75,0.7391304347826086,1.0,0.13043478260869565,,0.8,0.14285714285714285,0.6666666666666666,0.391304347826087,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10869565217391304,0.8,0.8,0.5,,0.30434782608695654,0.2727272727272727,1.0,0.2727272727272727,2.317391304347826,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,0.16666666666666666,,0.0196078431372549,0.047619047619047616,,0.03333333333333333,0.2631578947368421,,1.0,0.5,,0.8019,0.03508771929824561,3.0,,,,,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.04,,,,,False,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,61827.0,1030,187.0,2072,2092,511,522,230.0,4164,44.0,120.0,11.0,34.0,74.0,184.0,29.0,375.0,2222,17.0,46.0,80.0,219.0,117.0,44.0,69.0,109.0,47.0,258.0,14.0,51.0,52.0,106.0,23.0,129.0,30.0,11.0,46.0,76.0,61.0,43.0,19.0,80.0,508,0.9864864864864865,0.40217391304347827,0.3695652173913043,0.4088397790055249,0.574750830564784,0.5289855072463768,0.5880503144654088,0.5405405405405406,0.6112956810631229,15.942028985507246,0.10077519379844961,0.10669456066945607,0.026365348399246705,0.10362173038229376,0.024287222808870117,0.026385224274406333,0.12,0.11232876712328767,0.39867109634551495,0.36666666666666664,0.36666666666666664,0.9772727272727273,0.4927536231884058,0.3235294117647059,0.7973421926910299,0.37606837606837606,0.5483397651006714,0.5195545454545455,0.06050955414012739,0.14615384615384616,0.21333333333333335,25.35,0.24662162162162163,39.0,56.0,7.0,12.0,19.0,49.0,12.0,64.0,12.0,62.0,117.0,11.0,23.0,72.0,52.0,5.0,40.0,26.0,19.0,19.0,39.0,31.0,17.0,,56.0,11.0,12.0,5.0,13.0,10.0,0.5806451612903226,0.6545454545454545,0.5299145299145299,0.4782608695652174,0.042735042735042736,0.061224489795918366,0.6964285714285714,0.07692307692307693,0.7692307692307693,0.18604651162790697,0.6964285714285714,0.7222222222222222,0.46153846153846156,0.16279069767441862,0.3877551020408163,0.41304347826086957,0.7368421052631579,0.03986710963455149,0.21262458471760798,0.17391304347826086,0.5833333333333334,0.17391304347826086,6.461538461538462,7.0,10.0,8.0,15.0,38.0,7.0,9.0,3.0,1.0,8.0,3.0,1.0,2.0,4.0,17.0,6.0,4.0,7.0,,4.0,0.5333333333333333,0.5285714285714286,0.5277777777777778,0.03571428571428571,0.057692307692307696,0.021634615384615384,0.026490066225165563,0.013953488372093023,0.09163346613545817,0.08849557522123894,0.006622516556291391,0.2857142857142857,0.7,,0.52,0.10133333333333333,30.0,1.0,1.0,1.0,,4.0,0.005434782608695652,0.015625,0.46875,0.47619047619047616,1.0,4.0,2.0,6.0,5.0,14.0,7.0,20.0,3.0,14.0,14.0,3.0,10.0,3.0,2.0,1.0,0.35,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.3333333333333333,1.0,0.4,0.35714285714285715,1.0,1.0,6.0,,,,0.5,,,,0.02631578947368421,3.0,0.04,,3.0,False,,1.0,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,0.75,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67492.0,1125,128.0,2273,2274,533,488,266.0,4547,67.0,166.0,14.0,33.0,90.0,230.0,62.0,586.0,2502,17.0,46.0,113.0,264.0,165.0,67.0,29.0,75.0,19.0,196.0,16.0,65.0,109.0,185.0,41.0,226.0,36.0,8.0,71.0,102.0,60.0,77.0,36.0,112.0,531,0.9777777777777777,0.391304347826087,0.3695652173913043,0.3930131004366812,0.5658747300215983,0.5284090909090909,0.5910931174089069,0.565,0.49676025917926564,21.099496709252808,0.20147874306839186,0.12770137524557956,0.027491408934707903,0.1657142857142857,0.037243947858473,0.024213075060532687,0.20388349514563106,0.12307692307692308,0.35853131749460043,0.4036144578313253,0.4036144578313253,0.9850746268656716,0.375,0.42424242424242425,0.7602591792656588,0.40606060606060607,0.5448095238095239,0.5531539772727272,0.07422680412371134,0.1411764705882353,0.19283276450511946,25.541739130434784,0.2344918609766828,77.0,122.0,18.0,28.0,50.0,109.0,2.0,64.0,13.0,127.0,233.0,21.0,42.0,170.0,84.0,24.0,46.0,30.0,8.0,28.0,27.0,15.0,25.0,1.0,52.0,6.0,36.0,23.0,38.0,21.0,0.6692913385826772,0.7798165137614679,0.5450643776824035,0.5,0.10300429184549356,0.12844036697247707,0.5192307692307693,0.2236842105263158,0.5526315789473685,0.2634989200863931,0.6311475409836066,0.6875,0.6753246753246753,0.23542116630669546,0.45871559633027525,0.5263157894736842,0.66,0.004319654427645789,0.13822894168466524,0.3181818181818182,0.6428571428571429,0.14772727272727273,4.509871244635194,24.0,34.0,29.0,47.0,92.0,20.0,24.0,11.0,11.0,12.0,3.0,2.0,1.0,6.0,1.0,14.0,9.0,13.0,1.0,7.0,0.6170212765957447,0.6691176470588235,0.6764705882352942,0.08196721311475409,0.2037037037037037,0.04878048780487805,0.08571428571428572,0.02631578947368421,0.19305019305019305,0.14285714285714285,0.05045871559633028,0.5,0.7058823529411765,0.25,0.5528060975609755,0.15699658703071673,23.0,,2.0,1.0,1.0,9.0,,,0.359375,0.359375,0.9565217391304348,,4.0,7.0,7.0,14.0,11.0,21.0,6.0,36.0,16.0,2.0,8.0,2.0,5.0,3.0,0.5238095238095238,,,,0.10294117647058823,0.5714285714285714,0.75,0.20588235294117646,0.5,1.0,0.8571428571428571,3.0,6.0,,,0.23076923076923078,,2.0,2.0,0.03550295857988166,2.0,,,1.0,False,1.0,,,0.0196078431372549,,,
