EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11428.0,190,-11,383,380,51,53.0,46.0,763,,,,,,,14.0,48.0,440,,,6.0,,,,2.0,6.0,2.0,16.0,10.0,21.0,19.0,45.0,23.0,68.0,4.0,,10.0,12,15.0,20.0,7.0,6.0,51,,,,,0.5862068965517241,,0.6153846153846154,0.75,,10.068649885583524,0.1958762886597938,0.22340425531914893,0.11363636363636363,0.2094240837696335,0.11979166666666667,0.11267605633802817,0.21951219512195122,0.2318840579710145,,,,,,,0.7241379310344828,,0.5940482758620689,,0.19444444444444445,0.19444444444444445,0.125,,0.13315926892950392,15.0,21.0,4.0,7.0,,,2.0,7.0,1.0,,,,17.0,29.0,4.0,8.0,3.0,11.0,,,6.0,22.0,12.0,2.0,4.0,3.0,1.0,,13.0,5.0,4.0,2.0,1.0,3.0,,,5.0,,,1.0,,7.0,2.0,5.0,7.0,4.0,0.6470588235294118,0.8461538461538461,0.5862068965517241,0.5,,0.5,0.5,0.06896551724137931,0.047619047619047616,0.14285714285714285,0.4,0.5555555555555556,0.125,0.16666666666666666,0.09803921568627451,0.11764705882352941,0.15789473684210525,0.2222222222222222,0.2,0.5714285714285714,0.7241379310344828,0.7142857142857143,0.75,0.6,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.034482758620689655,,,,,0.875,0.5714285714285714,,,,,0.5397571428571428,0.22916666666666666,3.2275862068965515,8.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,0.09090909090909091,0.1,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5898.0,98,-22,198,194,64,50.0,25.0,392,4.0,12.0,2.0,5.0,5.0,13.0,28.0,79.0,252,2.0,5.0,24.0,15.0,12.0,4.0,7.0,12.0,4.0,29.0,1.0,7.0,9.0,18.0,8.0,26.0,2.0,1.0,4.0,13,20.0,36.0,15.0,24.0,64,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5543478260869565,0.46153846153846156,0.6171875,0.5714285714285714,0.2826086956521739,31.140350877192986,0.25,0.14583333333333334,0.02127659574468085,0.19047619047619047,0.08791208791208792,,0.3125,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.5869565217391305,0.3333333333333333,0.5162880434782608,0.5405846153846153,0.2459016393442623,0.3125,0.3037974683544304,25.192307692307693,0.32323232323232326,11.0,14.0,2.0,4.0,2.0,4.0,7.0,16.0,3.0,1.0,1.0,,18.0,33.0,2.0,4.0,4.0,8.0,3.0,8.0,12.0,14.0,22.0,7.0,5.0,3.0,2.0,3.0,7.0,2.0,1.0,3.0,,4.0,1.0,,7.0,4.0,1.0,,,1.0,1.0,,1.0,,0.3888888888888889,0.4117647058823529,0.5454545454545454,0.5,0.375,0.3333333333333333,0.4444444444444444,0.21212121212121213,0.14285714285714285,0.25,0.42857142857142855,0.5,0.1590909090909091,0.2777777777777778,0.10526315789473684,0.09090909090909091,0.07692307692307693,0.42857142857142855,0.08333333333333333,,0.30434782608695654,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.34782608695652173,0.4375,0.5833333333333334,0.14285714285714285,0.06521739130434782,0.021739130434782608,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3076923076923077,0.5,,0.5468999999999999,0.10126582278481013,6.821212121212122,2.0,,1.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,,0.0625,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10707.0,178,13,359,358,67,55.0,44.0,717,3.0,12.0,1.0,2.0,4.0,16.0,12.0,66.0,395,1.0,2.0,18.0,12.0,12.0,3.0,8.0,11.0,4.0,25.0,3.0,16.0,13.0,30.0,7.0,37.0,9.0,4.0,8.0,22,21.0,15.0,7.0,18.0,67,1.0,0.25,0.5,0.25,0.43548387096774194,0.6875,0.4852941176470588,0.8181818181818182,0.25806451612903225,17.788461538461537,0.14942528735632185,0.17391304347826086,0.03529411764705882,0.16201117318435754,0.038461538461538464,0.03125,0.09090909090909091,0.208955223880597,0.1935483870967742,0.25,0.25,1.0,0.25,0.5,0.4838709677419355,0.25,0.510391935483871,0.47603749999999995,0.10606060606060606,0.14,0.2727272727272727,24.6625,0.18662952646239556,6.0,14.0,3.0,8.0,1.0,2.0,12.0,28.0,4.0,1.0,4.0,,21.0,46.0,4.0,9.0,1.0,9.0,4.0,6.0,7.0,14.0,28.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,,2.0,,,6.0,,,3.0,3.0,8.0,6.0,2.0,8.0,6.0,0.3333333333333333,0.3888888888888889,0.45652173913043476,0.4444444444444444,0.6666666666666666,0.4,0.45,0.10869565217391304,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.16666666666666666,0.041237113402061855,0.07894736842105263,0.02040816326530612,0.047619047619047616,0.25806451612903225,0.08333333333333333,0.08,0.75,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.48,0.25,0.06451612903225806,0.06451612903225806,0.25,0.25,1.0,0.8,0.375,0.3333333333333333,0.25,0.5,,0.62088,0.13636363636363635,6.810869565217391,6.0,1.0,,4.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,5.0,,0.75,0.75,,,,,0.1,,,,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7582.0,126,9,271,269,91,63.0,30.0,540,1.0,5.0,,2.0,5.0,10.0,10.0,41.0,326,2.0,4.0,19.0,15.0,3.0,1.0,2.0,4.0,2.0,10.0,3.0,3.0,1.0,4.0,6.0,10.0,7.0,3.0,11.0,17,7.0,12.0,6.0,19.0,91,1.0,0.5,0.5,0.625,0.5535714285714286,0.6153846153846154,0.6029411764705882,0.6333333333333333,0.35714285714285715,11.437908496732026,0.01639344262295082,0.06666666666666667,0.047619047619047616,0.03773584905660377,0.047244094488188976,0.018518518518518517,0.04,0.05128205128205128,0.17857142857142858,0.2,0.2,1.0,0.15384615384615385,,0.8214285714285714,0.3333333333333333,0.5848538461538462,0.5906090909090909,0.17647058823529413,0.25,0.4634146341463415,32.41,0.33579335793357934,6.0,13.0,1.0,4.0,4.0,7.0,2.0,5.0,,4.0,5.0,2.0,8.0,18.0,1.0,5.0,,2.0,5.0,9.0,3.0,12.0,4.0,,2.0,2.0,,,3.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.75,0.8571428571428571,0.4444444444444444,0.2,0.5555555555555556,0.16666666666666666,0.16666666666666666,,,,1.0,,0.046875,0.043478260869565216,0.058823529411764705,0.2222222222222222,,,0.16666666666666666,,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,,0.17857142857142858,0.8,1.0,1.0,0.6666666666666666,0.25,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5811000000000001,0.04878048780487805,2.844444444444444,2.0,,,,,,,,,,2.0,,,,2.0,1.0,,,,,0.1,0.2,1.0,,,1.0,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2132.0,36,14,70,69,5,11.0,1.0,139,2.0,3.0,,,2.0,3.0,1.0,9.0,82,,,,3.0,3.0,2.0,5.0,6.0,4.0,13.0,,,,,,,1.0,,1.0,3,3.0,1.0,1.0,,5,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,7.042253521126761,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.6046100000000001,,0.2,0.5,,25.46666666666667,0.07142857142857142,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1389.0,23,-14,47,45,15,21.0,6.0,92,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,63,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1,,,,5.0,15,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,8.620689655172415,,0.09090909090909091,,0.05,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5244249999999999,0.5123333333333333,,,0.625,24.766666666666666,0.3191489361702128,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,,,,,,,9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1,,,,,11,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.2,0.1,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3999,0.3742,,,,,0.7333333333333333,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4256,,10.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7.0,,21,,,,,,,,,18,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,2,1.0,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,935.0,16,2,35,33,23,25.0,3.0,68,,,,,1.0,1.0,,3.0,33,,,,3.0,,,3.0,3.0,1.0,6.0,,2.0,,2.0,,2.0,,,,1,2.0,4.0,1.0,,23,1.0,1.0,,1.0,1.5,,0.5,,1.0,10.526315789473685,,0.2,,0.16666666666666666,,,,0.2222222222222222,,,,,,,1.0,,0.579,,0.5,1.0,,23.3,0.6571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69633.0,1161,142,2334,2359,512,571.0,275.0,4693,102.0,251.0,23.0,47.0,124.0,311.0,42.0,510.0,2579,29.0,63.0,130.0,312.0,250.0,102.0,106.0,163.0,83.0,383.0,14.0,87.0,52.0,141.0,25.0,166.0,53.0,20.0,36.0,75,70.0,54.0,15.0,129.0,507,0.8387096774193549,0.3987138263665595,0.4603174603174603,0.4,0.5665859564164649,0.6604938271604939,0.5810502283105022,0.6842105263157895,0.7530266343825666,19.22205438066465,0.09012131715771231,0.15263157894736842,0.022690437601296597,0.12118570183086312,0.020928116469517744,0.020594965675057208,0.06635071090047394,0.14893617021276595,0.6077481840193705,0.4063745019920319,0.40963855421686746,0.8137254901960784,0.5802469135802469,0.48936170212765956,0.8958837772397095,0.408,0.5475200242718448,0.5295592592592594,0.04195804195804196,0.1282051282051282,0.2549019607843137,26.124115755627006,0.21936589545844046,32.0,59.0,3.0,8.0,7.0,11.0,14.0,37.0,6.0,22.0,60.0,16.0,48.0,102.0,5.0,13.0,,34.0,10.0,18.0,23.0,60.0,36.0,14.0,57.0,37.0,20.0,17.0,9.0,2.0,33.0,57.0,41.0,15.0,2.0,,72.0,11.0,1.0,12.0,,8.0,4.0,4.0,8.0,4.0,0.625,0.6666666666666666,0.47058823529411764,0.38461538461538464,0.5555555555555556,0.4722222222222222,0.4722222222222222,0.13725490196078433,0.13559322033898305,0.16216216216216217,0.7916666666666666,0.031746031746031744,0.01867219917012448,0.015306122448979591,0.026200873362445413,0.027777777777777776,0.08783783783783784,0.17142857142857143,0.16326530612244897,0.5,0.14285714285714285,0.5423728813559322,0.6274509803921569,0.625,0.08958837772397095,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.014527845036319613,0.14527845036319612,0.36666666666666664,0.3793103448275862,0.9545454545454546,0.2222222222222222,0.375,,0.13580246913580246,0.6363636363636364,0.19753086419753085,0.5396075,0.06666666666666667,4.730392156862745,6.0,6.0,3.0,16.0,7.0,2.0,2.0,5.0,9.0,,4.0,7.0,,0.0136986301369863,6.0,4.0,7.0,,,,0.012861736334405145,0.03333333333333333,0.375,2.0,3.0,8.0,5.0,15.0,8.0,23.0,60.0,1.0,4.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.375,1.0,0.4166666666666667,0.3333333333333333,0.8,3.0,0.00796812749003984,0.009615384615384616,2.0,,,0.0392156862745098,1.0,2.0,,,False,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9574.0,160,-17,331,337,104,133.0,29.0,668,2.0,6.0,,1.0,8.0,16.0,2.0,66.0,383,2.0,3.0,14.0,24.0,6.0,2.0,7.0,12.0,5.0,29.0,2.0,7.0,4.0,11.0,4.0,15.0,1.0,,7.0,12,4.0,3.0,2.0,14.0,104,1.0,0.5,0.6666666666666666,0.5,0.5614035087719298,0.5,0.5689655172413793,0.5,0.2807017543859649,18.206521739130434,0.056338028169014086,0.0875,0.022988505747126436,0.0728476821192053,0.026490066225165563,0.03076923076923077,0.09523809523809523,0.06666666666666667,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.6140350877192983,0.3333333333333333,0.5483043859649123,0.5998642857142858,0.034482758620689655,0.047619047619047616,0.21212121212121213,24.068749999999998,0.31419939577039274,14.0,19.0,1.0,2.0,4.0,7.0,5.0,20.0,2.0,6.0,10.0,2.0,20.0,41.0,1.0,4.0,,2.0,4.0,11.0,,30.0,10.0,7.0,5.0,4.0,1.0,2.0,2.0,,1.0,4.0,1.0,5.0,1.0,1.0,9.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.75,0.7894736842105263,0.4878048780487805,0.25,0.36363636363636365,0.25,0.25,0.17073170731707318,0.10526315789473684,0.25,0.4444444444444444,,0.03125,,0.05128205128205128,,0.04878048780487805,,0.15,1.0,0.3333333333333333,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.3508771929824561,0.25,0.3333333333333333,1.0,0.03508771929824561,0.17543859649122806,0.6,0.6,1.0,0.5,0.5,,0.5,0.5714285714285714,0.14285714285714285,0.5095333333333333,0.030303030303030304,4.819512195121953,2.0,,,3.0,,,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3631.0,61,-12,130,129,62,76.0,15.0,259,3.0,10.0,1.0,6.0,3.0,11.0,9.0,46.0,149,1.0,6.0,17.0,9.0,10.0,3.0,2.0,3.0,,7.0,2.0,2.0,1.0,3.0,12.0,15.0,3.0,1.0,8.0,11,9.0,14.0,8.0,17.0,62,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6166666666666667,0.46875,0.6388888888888888,0.4722222222222222,0.36666666666666664,25.0,0.05,0.08695652173913043,0.06666666666666667,0.06976744186046512,0.18181818181818182,0.09090909090909091,0.25,0.1111111111111111,0.3333333333333333,0.3,0.3,1.0,0.375,0.16666666666666666,0.7666666666666667,0.3,0.5399416666666668,0.565021875,0.2222222222222222,0.32,0.3695652173913043,25.263636363636362,0.47692307692307695,10.0,12.0,5.0,7.0,6.0,8.0,4.0,6.0,1.0,,1.0,,14.0,19.0,5.0,7.0,6.0,16.0,6.0,10.0,2.0,18.0,10.0,2.0,1.0,1.0,,1.0,8.0,,2.0,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,0.6428571428571429,0.9,0.7368421052631579,0.7142857142857143,0.6,0.7142857142857143,0.7272727272727273,0.10526315789473684,0.08333333333333333,,,,0.32,0.42857142857142855,0.25,,,,,,0.4,0.8333333333333334,0.9090909090909091,0.6,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,0.03333333333333333,,,,1.0,0.7142857142857143,0.2,0.5,0.75,,0.5880166666666667,0.34782608695652173,4.621052631578947,8.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,9259.0,154,-6,328,329,78,115.0,29.0,657,2.0,9.0,,3.0,5.0,24.0,8.0,57.0,361,1.0,6.0,17.0,15.0,9.0,2.0,6.0,12.0,5.0,30.0,3.0,15.0,6.0,21.0,4.0,25.0,8.0,4.0,13.0,23,6.0,9.0,3.0,17.0,78,1.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.5212765957446809,0.5909090909090909,0.57,0.6538461538461539,0.5106382978723404,15.277777777777777,0.08,0.18292682926829268,0.03296703296703297,0.1337579617834395,0.028169014084507043,0.03076923076923077,0.10526315789473684,0.15873015873015872,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,,0.8936170212765957,0.2222222222222222,0.595681914893617,0.5416727272727272,0.061224489795918366,0.12,0.2982456140350877,24.520833333333332,0.23780487804878048,13.0,18.0,1.0,2.0,3.0,3.0,4.0,5.0,,3.0,15.0,3.0,17.0,23.0,1.0,2.0,,2.0,5.0,5.0,4.0,24.0,10.0,3.0,6.0,5.0,1.0,1.0,1.0,,4.0,4.0,4.0,1.0,,,5.0,1.0,,,1.0,7.0,5.0,2.0,7.0,5.0,0.7058823529411765,0.75,0.7391304347826086,0.5,1.0,0.5,0.5,0.13043478260869565,0.16666666666666666,,0.8,,0.0196078431372549,0.047619047619047616,,0.038461538461538464,0.03333333333333333,0.14285714285714285,0.2631578947368421,0.7142857142857143,0.3829787234042553,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.10638297872340426,0.8,0.8,0.5,,0.3191489361702128,0.2,0.2,1.0,1.0,0.5,,0.2727272727272727,1.0,0.2727272727272727,0.8019,0.03508771929824561,2.317391304347826,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,82535.0,1376,191,2778,2809,667,726.0,304.0,5587,56.0,157.0,12.0,40.0,96.0,243.0,45.0,501.0,3039,21.0,59.0,109.0,285.0,153.0,56.0,88.0,142.0,60.0,338.0,18.0,65.0,67.0,138.0,28.0,166.0,40.0,14.0,59.0,96,82.0,63.0,25.0,109.0,663,0.9895833333333334,0.3950617283950617,0.3559322033898305,0.401673640167364,0.57,0.510752688172043,0.5868544600938967,0.5343137254901961,0.6075,15.789473684210526,0.09654178674351585,0.10252365930599369,0.025,0.09939759036144578,0.02178988326848249,0.02681992337164751,0.11363636363636363,0.10272536687631027,0.3925,0.35668789808917195,0.36129032258064514,0.9821428571428571,0.43010752688172044,0.3,0.7925,0.3660130718954248,0.5479392676767677,0.5180286516853932,0.06205250596658711,0.14285714285714285,0.21756487025948104,25.277777777777782,0.24010079193664507,51.0,74.0,8.0,12.0,10.0,17.0,28.0,67.0,16.0,40.0,86.0,19.0,84.0,157.0,9.0,19.0,1.0,43.0,16.0,34.0,14.0,100.0,68.0,11.0,54.0,36.0,18.0,24.0,10.0,6.0,26.0,45.0,37.0,24.0,5.0,,69.0,16.0,,22.0,7.0,19.0,7.0,12.0,20.0,14.0,0.5952380952380952,0.6493506493506493,0.535031847133758,0.47368421052631576,0.47058823529411764,0.4883720930232558,0.48863636363636365,0.07006369426751592,0.05405405405405406,0.08955223880597014,0.6521739130434783,0.08333333333333333,0.017699115044247787,0.021505376344086023,0.013114754098360656,0.020202020202020204,0.08695652173913043,0.08235294117647059,0.10191082802547771,0.7,0.185,0.6891891891891891,0.7285714285714285,0.5294117647058824,0.1675,0.417910447761194,0.45901639344262296,0.6785714285714286,0.04,0.215,0.46511627906976744,0.47058823529411764,1.0,0.27906976744186046,0.6666666666666666,0.125,0.1827956989247312,0.5882352941176471,0.20430107526881722,0.5140370370370371,0.08582834331337326,6.443312101910828,14.0,4.0,1.0,8.0,5.0,1.0,2.0,8.0,7.0,,6.0,7.0,0.02702702702702703,0.005128205128205128,9.0,3.0,15.0,1.0,1.0,,0.012345679012345678,0.011627906976744186,0.47368421052631576,5.0,2.0,7.0,6.0,17.0,8.0,24.0,3.0,2.0,2.0,0.3333333333333333,0.3125,0.3333333333333333,0.8,0.16279069767441862,0.2857142857142857,1.0,0.3953488372093023,0.35294117647058826,1.0,1.0,0.012738853503184714,0.004098360655737705,,,,,4.0,3.0,0.0625,,False,1.0,,,,
