EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,490.0,8,-1,21.0,17,4.0,4.0,5.0,38,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,17,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,15.384615384615383,,1.0,,0.2,0.14285714285714285,,0.1111111111111111,0.1,,0.3333333333333333,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5893666666666667,0.52525,0.5137,,,,,,1.0999999999999999,,0.19047619047619047,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4604.0,77,-8,151.0,150,28.0,51.0,20.0,301,5.0,6.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,8.0,11.0,2.0,4.0,4.0,26.0,171,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,12.0,4.0,3.0,3.0,,,2.0,1.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,1.0,1.0,6.0,,,,3.0,,,,5.0,1.0,,,3.0,,,5.0,28.0,,0.75,0.75,0.5,0.5,,1.0,0.5,0.7272727272727273,,1.0,0.7333333333333333,,1.25,0.7647058823529411,,1.25,0.26666666666666666,,,,,,,12.716763005780347,0.8,0.2,0.14583333333333334,0.05128205128205128,0.23076923076923078,0.09302325581395349,0.17567567567567569,0.07317073170731707,0.07142857142857142,,0.125,0.125,,,0.1935483870967742,0.2,0.10526315789473684,0.5714285714285714,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.59351,0.6289,0.495475,0.17647058823529413,0.23076923076923078,,,0.19230769230769232,5.4818181818181815,24.375,0.18543046357615894,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11035.0,184,-28,373.0,385,109.0,116.0,50.0,758,24.0,38.0,4.0,10.0,5.0,8.0,5.0,13.0,,3.0,2.0,7.0,,,,2.0,,5.0,,,,2.0,29.0,54.0,2.0,12.0,12.0,76.0,415,5.0,11.0,,,,10.0,7.0,13.0,,4.0,5.0,19.0,34.0,24.0,6.0,,6.0,,5.0,,6.0,,8.0,11.0,19.0,9.0,2.0,4.0,4.0,49.0,6.0,11.0,13.0,14.0,2.0,29.0,17.0,46.0,4.0,12.0,6.0,6.0,7.0,2.0,5.0,9.0,2.0,2.0,1.0,1.0,16.0,2.0,4.0,8.0,21.0,1.0,,2.0,23.0,2.0,6.0,,21.0,,,,10.0,,1.0,19.0,108.0,4.0,0.5862068965517241,0.6538461538461539,1.0,0.16666666666666666,,,0.16666666666666666,0.5370370370370371,0.45454545454545453,0.5384615384615384,0.48484848484848486,0.45454545454545453,0.4117647058823529,0.4935064935064935,0.4166666666666667,0.4318181818181818,0.18181818181818182,,0.1111111111111111,0.07894736842105263,0.23076923076923078,,,21.19815668202765,0.4375,0.2222222222222222,0.11965811965811966,0.12790697674418605,0.1625,0.06451612903225806,0.13705583756345177,0.09497206703910614,0.2,0.02564102564102564,0.25,0.07575757575757576,0.037037037037037035,0.06666666666666667,0.12162162162162163,0.23076923076923078,0.16666666666666666,0.15,0.15384615384615385,0.5757575757575758,0.631578947368421,0.6857142857142857,0.5416666666666666,0.19696969696969696,0.38461538461538464,0.5,0.8,0.045454545454545456,,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.07575757575757576,,,,0.9090909090909091,0.4,,,,,,,0.47058823529411764,0.625,0.11764705882352941,,0.11764705882352941,,0.7575757575757576,,0.5849492307692308,0.64352,0.578034375,0.13157894736842105,0.15625,,0.13157894736842105,0.25,3.7074074074074073,25.675,0.29222520107238603,,,5.0,,,1.0,,4.0,5.0,2.0,1.0,,,,0.4,0.25,,,,1.0,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,8074.0,135,49,287.0,291,98.0,111.0,30.0,578,7.0,11.0,1.0,1.0,4.0,6.0,4.0,11.0,2.0,9.0,,2.0,,,,,6.0,20.0,1.0,1.0,3.0,10.0,13.0,31.0,6.0,22.0,10.0,54.0,297,1.0,3.0,1.0,1.0,,5.0,9.0,14.0,3.0,10.0,4.0,31.0,4.0,22.0,12.0,6.0,,1.0,19.0,6.0,,1.0,19.0,16.0,35.0,12.0,4.0,12.0,7.0,86.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,1.0,2.0,1.0,1.0,8.0,,4.0,1.0,1.0,4.0,,,9.0,,4.0,6.0,8.0,,,,13.0,1.0,1.0,,12.0,1.0,,,5.0,,2.0,31.0,97.0,,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.2727272727272727,1.0,0.3,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.6428571428571429,0.41509433962264153,0.625,0.5625,0.4576271186440678,0.625,0.5740740740740741,0.41509433962264153,0.045454545454545456,,,,,0.05,20.807453416149066,0.8888888888888888,,0.08333333333333333,0.017241379310344827,0.1724137931034483,0.015151515151515152,0.11971830985915492,0.016129032258064516,,0.04,,,0.05555555555555555,0.12903225806451613,0.06666666666666667,,0.1702127659574468,0.18181818181818182,0.03125,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.25,0.16981132075471697,0.2222222222222222,0.2222222222222222,,0.03773584905660377,,,,0.37735849056603776,0.3,0.3157894736842105,0.6666666666666666,0.25,1.0,,,,0.25,1.0,1.0,0.25,0.6666666666666666,,,0.4166666666666667,0.3,0.6226415094339622,0.3157894736842105,0.5004884615384616,0.5100333333333333,0.503741304347826,0.08771929824561403,0.14285714285714285,,0.09259259259259259,0.5740740740740741,9.2,27.863636363636363,0.34146341463414637,,,2.0,,,,,2.0,2.0,1.0,,,1.0,,0.5,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,406.0,7,-8,13.0,13,,4.0,,26,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,15.384615384615383,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.48735,,,,,,,,4.5,23.6,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,55511.0,925,58,1957.0,1939,462.0,555.0,228.0,3896,24.0,32.0,1.0,2.0,4.0,5.0,23.0,58.0,13.0,19.0,35.0,68.0,3.0,7.0,9.0,14.0,79.0,224.0,6.0,23.0,25.0,55.0,60.0,109.0,114.0,292.0,31.0,493.0,2232,4.0,9.0,9.0,30.0,3.0,38.0,13.0,20.0,34.0,69.0,17.0,145.0,78.0,42.0,330.0,12.0,,1.0,223.0,79.0,7.0,5.0,32.0,22.0,54.0,16.0,6.0,19.0,11.0,130.0,9.0,4.0,30.0,32.0,3.0,65.0,13.0,78.0,6.0,37.0,26.0,11.0,24.0,6.0,18.0,10.0,,6.0,,1.0,34.0,2.0,6.0,27.0,56.0,,1.0,2.0,41.0,,4.0,,49.0,5.0,1.0,6.0,11.0,4.0,8.0,137.0,448.0,7.0,0.65,0.65,0.9649122807017544,0.3904109589041096,0.3,0.4927536231884058,0.3917525773195876,0.5504587155963303,0.4444444444444444,0.65,0.5760598503740648,0.44871794871794873,0.7191011235955056,0.5849282296650717,0.475,0.7128712871287128,0.7281795511221946,0.017123287671232876,0.06422018348623854,0.09375,0.06896551724137931,,0.022321428571428572,20.342034203420344,0.7058823529411765,0.05357142857142857,0.07547169811320754,0.0091324200913242,0.07211538461538461,0.020642201834862386,0.07380952380952381,0.014874141876430207,,0.017094017094017096,,0.017543859649122806,0.031914893617021274,0.08870967741935484,0.06504065040650407,0.09259259259259259,0.06312292358803986,0.09565217391304348,0.02830188679245283,0.0798004987531172,0.75,0.8275862068965517,0.6666666666666666,0.14463840399002495,0.39655172413793105,0.42592592592592593,0.6521739130434783,0.04738154613466334,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.16957605985037408,0.5147058823529411,0.5147058823529411,1.0,0.5586034912718204,0.35267857142857145,0.3607305936073059,0.9493670886075949,0.05128205128205128,0.5,0.1794871794871795,0.42857142857142855,1.0,0.5897435897435898,0.2608695652173913,1.0,0.056179775280898875,0.8,0.15730337078651685,0.6428571428571429,0.6179775280898876,0.45454545454545453,0.8079800498753117,0.3542600896860987,0.5300325000000001,0.5033185185185185,0.5050602272727273,0.036585365853658534,0.09565217391304348,0.013559322033898305,0.07707910750507099,0.29411764705882354,8.227522935779819,25.631164383561643,0.23607562595809914,2.0,,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,,2.0,,0.75,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19720.0,329,42,686.0,692,184.0,281.0,80.0,1378,40.0,55.0,11.0,16.0,7.0,9.0,7.0,22.0,7.0,12.0,1.0,2.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,54.0,89.0,6.0,20.0,27.0,153.0,743,12.0,18.0,1.0,4.0,4.0,31.0,9.0,17.0,2.0,4.0,13.0,37.0,74.0,34.0,18.0,,18.0,,18.0,5.0,6.0,,24.0,11.0,35.0,9.0,2.0,10.0,10.0,81.0,12.0,20.0,18.0,36.0,4.0,58.0,33.0,91.0,3.0,34.0,17.0,17.0,7.0,5.0,2.0,11.0,1.0,5.0,,2.0,18.0,3.0,7.0,28.0,54.0,,6.0,1.0,27.0,7.0,1.0,,34.0,2.0,,,14.0,,4.0,37.0,184.0,9.0,0.6851851851851852,0.8222222222222222,1.0,0.3,0.25,0.5,0.3,0.6067415730337079,0.6666666666666666,0.5294117647058824,0.5779816513761468,0.6136363636363636,0.5714285714285714,0.612,0.6458333333333334,0.6607142857142857,0.1834862385321101,,0.06741573033707865,0.09090909090909091,0.045454545454545456,,,18.451612903225808,0.3888888888888889,0.21052631578947367,0.2482758620689655,0.12903225806451613,0.12949640287769784,0.07692307692307693,0.19014084507042253,0.10289389067524116,0.16666666666666666,0.10666666666666667,0.11538461538461539,0.05737704918032787,0.14705882352941177,0.2857142857142857,0.2962962962962963,,0.1485148514851485,0.07894736842105263,0.06976744186046512,0.5045871559633027,0.7272727272727273,0.8,0.575,0.2018348623853211,0.3181818181818182,0.3333333333333333,1.0,0.11009174311926606,0.5833333333333334,0.5833333333333334,1.0,0.01834862385321101,0.5,0.5,1.0,0.1651376146788991,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.6875,,,,0.18181818181818182,0.25,1.0,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.5,0.6880733944954128,0.2777777777777778,0.5488908256880733,0.552140625,0.531697619047619,0.11570247933884298,0.13861386138613863,,0.20261437908496732,0.24183006535947713,5.556179775280899,25.654999999999994,0.26822157434402333,4.0,1.0,17.0,2.0,1.0,9.0,,8.0,19.0,13.0,,,4.0,0.06666666666666667,0.6842105263157895,,1.0,,,1.0,False,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1677.0,28,12,60.0,61,31.0,37.0,5.0,121,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,10.0,,,3.0,6.0,1.0,1.0,3.0,11.0,,11.0,60,,,,,,,1.0,1.0,3.0,6.0,,11.0,2.0,,9.0,,,,10.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,11.0,31.0,2.0,1.0,1.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,1.0,,1.0,0.4583333333333333,,0.7857142857142857,0.4583333333333333,,0.7857142857142857,0.9166666666666666,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.8333333333333334,0.3,0.3,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,0.9166666666666666,0.3,0.5145916666666667,,0.5062571428571429,,,,,1.0,14.8,25.781818181818185,0.5166666666666667,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20353.0,339,55,713.0,711,234.0,276.0,87.0,1424,14.0,18.0,2.0,2.0,4.0,5.0,15.0,28.0,7.0,14.0,6.0,15.0,,3.0,1.0,3.0,19.0,53.0,2.0,4.0,7.0,14.0,36.0,60.0,25.0,68.0,14.0,161.0,739,3.0,3.0,2.0,7.0,1.0,13.0,12.0,24.0,8.0,17.0,6.0,54.0,36.0,36.0,39.0,36.0,4.0,1.0,52.0,19.0,3.0,1.0,34.0,17.0,51.0,15.0,2.0,18.0,13.0,119.0,9.0,1.0,8.0,4.0,,12.0,10.0,22.0,2.0,17.0,8.0,9.0,10.0,3.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,7.0,19.0,32.0,,1.0,1.0,15.0,1.0,,,15.0,1.0,,,6.0,,1.0,54.0,234.0,6.0,0.5,0.5294117647058824,0.52,0.36764705882352944,0.2857142857142857,0.47058823529411764,0.373134328358209,0.6,1.0,0.5,0.57421875,0.6,0.5853658536585366,0.6007462686567164,0.65,0.627906976744186,0.53125,0.014705882352941176,0.05,0.05555555555555555,0.07142857142857142,,0.018867924528301886,18.6046511627907,0.5555555555555556,,0.02531645569620253,0.005988023952095809,0.05128205128205128,0.05056179775280899,0.03821656050955414,0.028985507246376812,0.017543859649122806,,,0.06666666666666667,,0.02,0.012345679012345678,0.07407407407407407,0.05084745762711865,0.05263157894736842,0.03225806451612903,0.140625,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.21875,0.5357142857142857,0.5769230769230769,0.26666666666666666,0.109375,0.5,0.5,0.8571428571428571,0.1171875,0.4,0.4,0.8333333333333334,0.4140625,0.3584905660377358,0.36538461538461536,0.42105263157894735,0.2,1.0,0.3,,,0.4,0.5,0.5,0.12195121951219512,0.8,0.07317073170731707,0.3333333333333333,0.34146341463414637,0.5,0.671875,0.36538461538461536,0.5234330708661417,0.5805166666666667,0.49500500000000003,0.045112781954887216,0.09230769230769231,,0.08074534161490683,0.33540372670807456,8.846666666666666,25.798529411764708,0.3281907433380084,3.0,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,,0.5,,1.0,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26630.0,444,-31,921.0,922,207.0,261.0,119.0,1843,44.0,61.0,6.0,11.0,7.0,10.0,27.0,40.0,1.0,5.0,2.0,18.0,,,1.0,2.0,8.0,23.0,1.0,5.0,3.0,6.0,72.0,106.0,10.0,41.0,30.0,204.0,1055,7.0,12.0,1.0,5.0,1.0,18.0,16.0,24.0,4.0,8.0,5.0,49.0,90.0,54.0,30.0,,10.0,,23.0,8.0,9.0,,14.0,8.0,22.0,4.0,4.0,10.0,2.0,52.0,7.0,7.0,24.0,20.0,7.0,51.0,15.0,66.0,,16.0,7.0,9.0,7.0,6.0,2.0,12.0,2.0,5.0,1.0,1.0,19.0,2.0,5.0,27.0,49.0,1.0,2.0,,36.0,2.0,2.0,,43.0,5.0,,,24.0,,,49.0,207.0,4.0,0.625,0.6716417910447762,1.0,0.24390243902439024,0.2,0.5,0.24390243902439024,0.6792452830188679,0.5833333333333334,0.6666666666666666,0.5918367346938775,0.5,0.6875,0.6144578313253012,0.5,0.7,0.2789115646258503,,0.08490566037735849,0.08196721311475409,0.1,,,17.485822306238184,0.3684210526315789,0.20588235294117646,0.10810810810810811,0.03431372549019608,0.12371134020618557,0.03139013452914798,0.11609498680738786,0.03278688524590164,0.07042253521126761,0.00980392156862745,0.03225806451612903,0.03468208092485549,0.02,0.13333333333333333,0.08421052631578947,0.13333333333333333,0.1044776119402985,0.16666666666666666,,0.41496598639455784,0.7213114754098361,0.7857142857142857,0.6363636363636364,0.272108843537415,0.675,0.75,0.5925925925925926,0.034013605442176874,0.2,0.2,1.0,0.12244897959183673,0.1111111111111111,0.1111111111111111,1.0,0.1564625850340136,0.34782608695652173,0.34782608695652173,1.0,0.6470588235294118,0.5454545454545454,,,,0.29411764705882354,0.2,1.0,0.3125,0.7,0.0625,0.5,0.1875,0.5,0.6938775510204082,0.34782608695652173,0.570472448979592,0.5556807692307693,0.5214265624999999,0.14457831325301204,0.192,,0.08823529411764706,0.24019607843137256,4.566037735849055,24.9,0.2247557003257329,2.0,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,,0.041666666666666664,0.6666666666666666,0.3333333333333333,,2.0,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,87679.0,1461,138,3030.0,3023,525.0,649.0,354.0,6053,120.0,210.0,6.0,22.0,22.0,40.0,151.0,308.0,31.0,67.0,5.0,15.0,,,,3.0,87.0,234.0,9.0,23.0,22.0,44.0,302.0,585.0,92.0,249.0,184.0,1064.0,3459,17.0,48.0,9.0,23.0,6.0,67.0,48.0,101.0,22.0,47.0,47.0,209.0,130.0,474.0,147.0,129.0,10.0,3.0,231.0,87.0,52.0,1.0,266.0,125.0,391.0,94.0,31.0,184.0,72.0,907.0,13.0,18.0,108.0,91.0,10.0,209.0,32.0,241.0,11.0,47.0,23.0,24.0,139.0,24.0,89.0,47.0,10.0,50.0,1.0,3.0,186.0,12.0,31.0,47.0,107.0,1.0,4.0,6.0,159.0,2.0,1.0,,215.0,20.0,,13.0,91.0,3.0,17.0,205.0,512.0,10.0,0.2152317880794702,0.21885521885521886,0.532608695652174,0.36947791164658633,0.391304347826087,0.46808510638297873,0.37398373983739835,0.5162393162393163,0.3541666666666667,0.4752475247524752,0.5275779376498801,0.4295774647887324,0.5472972972972973,0.5697297297297297,0.4520547945205479,0.6081871345029239,0.29856115107913667,0.004016064257028112,0.08888888888888889,0.10952380952380952,0.09415584415584416,,0.004273504273504274,32.088039386041125,0.7473118279569892,0.125,0.14353312302839116,0.024861878453038673,0.15041782729805014,0.02138157894736842,0.14718934911242604,0.023273273273273273,0.030303030303030304,0.027247956403269755,,0.0175054704595186,0.033112582781456956,0.12254901960784313,0.13872832369942195,0.21428571428571427,0.15977443609022557,0.12365591397849462,0.0291005291005291,0.2517985611510791,0.5714285714285714,0.6417112299465241,0.24166666666666667,0.36930455635491605,0.4902597402597403,0.5412186379928315,0.152317880794702,0.0803357314148681,0.4626865671641791,0.4626865671641791,0.41935483870967744,0.017985611510791366,0.3333333333333333,0.3333333333333333,1.0,0.2805755395683453,0.3717948717948718,0.37339055793991416,0.5057471264367817,0.30985915492957744,0.2727272727272727,,,,0.323943661971831,0.391304347826087,0.6666666666666666,0.2702702702702703,0.55,0.02027027027027027,,0.2972972972972973,0.5,0.5503597122302158,0.37662337662337664,0.5074489169675089,0.537812,0.49642551724137934,0.10352422907488987,0.13871951219512196,0.011904761904761904,0.06296992481203008,0.19642857142857142,6.839316239316238,26.514056224899605,0.17326732673267325,10.0,1.0,33.0,1.0,,20.0,,13.0,34.0,16.0,,1.0,11.0,0.01282051282051282,0.47058823529411764,,1.0,,,2.0,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,94134.0,1569,19,3222.0,3240,565.0,660.0,375.0,6462,234.0,318.0,74.0,122.0,40.0,55.0,46.0,82.0,1.0,1.0,,,,,,,,,,,,,281.0,401.0,,,119.0,681.0,3754,77.0,132.0,,,30.0,184.0,47.0,70.0,,,36.0,130.0,368.0,194.0,,,132.0,,,,39.0,,110.0,49.0,159.0,33.0,16.0,65.0,25.0,367.0,60.0,143.0,225.0,143.0,44.0,412.0,210.0,622.0,19.0,46.0,27.0,19.0,61.0,14.0,42.0,50.0,7.0,19.0,,1.0,111.0,12.0,19.0,113.0,197.0,3.0,28.0,22.0,156.0,18.0,2.0,1.0,175.0,23.0,,,88.0,,11.0,128.0,555.0,16.0,0.6548042704626335,0.8558139534883721,,,,,,0.7007481296758105,0.5833333333333334,0.6714285714285714,0.7007481296758105,0.5833333333333334,0.6714285714285714,0.7138364779874213,0.609271523178808,0.6914893617021277,,,0.09725685785536159,0.08176100628930817,0.15853658536585366,,,16.013071895424837,0.5495495495495496,0.5301204819277109,0.20694645441389292,0.18309859154929578,0.29069767441860467,0.09273570324574962,0.25119453924914675,0.14215686274509803,0.20938628158844766,0.1575,0.21153846153846154,0.08488612836438923,0.11585365853658537,0.19298245614035087,0.21951219512195122,0.19148936170212766,0.30122591943957966,0.26108374384236455,0.2345679012345679,0.7930174563591023,0.7358490566037735,0.8013698630136986,0.6324786324786325,0.20448877805486285,0.5609756097560976,0.6666666666666666,0.7608695652173914,0.0024937655860349127,1.0,1.0,1.0,,,,,,,,,0.9242424242424242,0.6065573770491803,,,,,,,0.7857142857142857,0.7272727272727273,,,,,0.7930174563591023,,0.6049448877805486,0.5841771428571428,0.6148414285714286,0.1888412017167382,0.1888412017167382,,0.2701908957415565,0.19089574155653452,2.519201995012469,,0.17535692116697704,20.0,7.0,69.0,2.0,2.0,43.0,1.0,25.0,71.0,50.0,6.0,5.0,9.0,0.08235294117647059,0.704225352112676,0.0945945945945946,,,,,False,
