EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,490.0,8,-1,21.0,17,4.0,4.0,5.0,38,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,17,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,15.384615384615383,,1.0,,0.2,0.14285714285714285,,0.1111111111111111,0.1,,0.3333333333333333,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5893666666666667,0.52525,0.5137,,,,,,1.0999999999999999,,0.19047619047619047,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4604.0,77,-8,151.0,150,28.0,51.0,20.0,301,5.0,6.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,8.0,11.0,2.0,4.0,4.0,26.0,171,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,12.0,4.0,3.0,3.0,,,2.0,1.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,1.0,1.0,6.0,,,,3.0,,,,5.0,1.0,,,3.0,,,5.0,28.0,,0.75,0.75,0.5,0.5,,1.0,0.5,0.7272727272727273,,1.0,0.7333333333333333,,1.25,0.7647058823529411,,1.25,0.26666666666666666,,,,,,,12.716763005780347,0.8,0.2,0.14583333333333334,0.05128205128205128,0.23076923076923078,0.09302325581395349,0.17567567567567569,0.07317073170731707,0.07142857142857142,,0.125,0.125,,,0.1935483870967742,0.2,0.10526315789473684,0.5714285714285714,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.59351,0.6289,0.495475,0.17647058823529413,0.23076923076923078,,,0.19230769230769232,5.4818181818181815,24.375,0.18543046357615894,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11136.0,186,-28,377.0,389,109.0,116.0,50.0,766,24.0,38.0,4.0,10.0,5.0,8.0,5.0,13.0,,3.0,2.0,7.0,,,,2.0,,5.0,,,,2.0,29.0,54.0,2.0,12.0,12.0,76.0,417,5.0,11.0,,,,10.0,7.0,13.0,,4.0,5.0,19.0,34.0,24.0,6.0,,6.0,,5.0,,6.0,,9.0,11.0,20.0,9.0,2.0,5.0,4.0,51.0,6.0,11.0,13.0,16.0,2.0,31.0,17.0,48.0,4.0,12.0,6.0,6.0,7.0,2.0,5.0,9.0,2.0,2.0,1.0,1.0,16.0,2.0,4.0,8.0,21.0,1.0,,2.0,24.0,2.0,6.0,,23.0,,,,11.0,,1.0,19.0,108.0,4.0,0.5862068965517241,0.6538461538461539,1.0,0.16666666666666666,,,0.16666666666666666,0.5370370370370371,0.45454545454545453,0.5384615384615384,0.48484848484848486,0.45454545454545453,0.4117647058823529,0.48717948717948717,0.4166666666666667,0.4318181818181818,0.18181818181818182,,0.1111111111111111,0.07894736842105263,0.23076923076923078,,,21.232876712328768,0.4375,0.2222222222222222,0.13445378151260504,0.12643678160919541,0.16049382716049382,0.06451612903225806,0.145,0.09444444444444444,0.19444444444444445,0.02564102564102564,0.25,0.07575757575757576,0.037037037037037035,0.0967741935483871,0.12162162162162163,0.2857142857142857,0.16393442622950818,0.15,0.15384615384615385,0.5757575757575758,0.631578947368421,0.6857142857142857,0.5416666666666666,0.19696969696969696,0.38461538461538464,0.5,0.8,0.045454545454545456,,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.07575757575757576,,,,0.9090909090909091,0.4,,,,,,,0.47058823529411764,0.625,0.11764705882352941,,0.11764705882352941,,0.7575757575757576,,0.5849492307692308,0.64352,0.578034375,0.14285714285714285,0.16923076923076924,,0.13157894736842105,0.25,3.7074074074074073,25.675,0.2891246684350133,,,5.0,,,1.0,,4.0,5.0,2.0,1.0,,,,0.4,0.25,,,,1.0,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,10340.0,172,42,366.0,370,109.0,139.0,40.0,736,10.0,15.0,1.0,1.0,4.0,6.0,4.0,15.0,3.0,12.0,1.0,4.0,,,,,7.0,26.0,1.0,2.0,3.0,10.0,17.0,42.0,8.0,30.0,13.0,71.0,386,1.0,3.0,1.0,2.0,,5.0,9.0,14.0,3.0,10.0,4.0,31.0,8.0,26.0,18.0,6.0,,1.0,25.0,7.0,,1.0,25.0,18.0,43.0,13.0,5.0,15.0,10.0,104.0,1.0,1.0,13.0,8.0,,21.0,2.0,23.0,1.0,3.0,2.0,1.0,8.0,,4.0,2.0,2.0,4.0,,,10.0,,4.0,8.0,13.0,,2.0,,16.0,1.0,1.0,,16.0,1.0,,,7.0,,2.0,31.0,108.0,1.0,0.23529411764705882,0.23529411764705882,0.75,0.26666666666666666,0.5,0.3,0.27586206896551724,0.40476190476190477,0.3333333333333333,0.6428571428571429,0.4027777777777778,0.5,0.5625,0.44375,0.5,0.5740740740740741,0.4166666666666667,0.03333333333333333,,,,,0.038461538461538464,21.65450121654501,0.8,,0.07407407407407407,0.012195121951219513,0.16455696202531644,0.011764705882352941,0.11229946524064172,0.011976047904191617,,0.02702702702702703,,,0.043478260869565216,0.09302325581395349,0.07272727272727272,,0.1746031746031746,0.125,0.022222222222222223,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.3,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.25,0.25,,0.05555555555555555,0.25,0.25,1.0,0.3611111111111111,0.2692307692307692,0.28,0.7142857142857143,0.2,1.0,,,,0.4,0.5,1.0,0.25,0.6666666666666666,,,0.4166666666666667,0.3,0.625,0.28,0.4990225352112676,0.5148999999999999,0.503741304347826,0.08974358974358974,0.14583333333333334,,0.07042253521126761,0.43661971830985913,9.257142857142856,27.31333333333333,0.2978142076502732,,,3.0,,,,,3.0,3.0,2.0,,,1.0,,0.6666666666666666,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,406.0,7,-8,13.0,13,,4.0,,26,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,15.384615384615383,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.48735,,,,,,,,4.5,23.6,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,56428.0,940,53,1986.0,1969,475.0,566.0,231.0,3955,24.0,32.0,1.0,2.0,4.0,5.0,23.0,58.0,14.0,20.0,36.0,69.0,3.0,7.0,9.0,14.0,79.0,224.0,6.0,23.0,25.0,55.0,61.0,110.0,115.0,293.0,31.0,498.0,2272,4.0,9.0,9.0,30.0,3.0,38.0,13.0,20.0,34.0,69.0,17.0,145.0,80.0,42.0,333.0,12.0,,1.0,223.0,79.0,7.0,5.0,32.0,23.0,55.0,16.0,7.0,19.0,11.0,133.0,10.0,4.0,30.0,32.0,3.0,65.0,14.0,79.0,6.0,38.0,26.0,12.0,24.0,6.0,18.0,11.0,,6.0,,1.0,35.0,2.0,6.0,28.0,57.0,,1.0,2.0,41.0,,4.0,,49.0,5.0,1.0,6.0,11.0,4.0,8.0,137.0,461.0,7.0,0.6557377049180327,0.6557377049180327,0.9652173913043478,0.3924914675767918,0.3,0.4927536231884058,0.3938356164383562,0.5545454545454546,0.4444444444444444,0.65,0.5794044665012407,0.44871794871794873,0.7191011235955056,0.5880952380952381,0.475,0.7128712871287128,0.7270471464019851,0.017064846416382253,0.06363636363636363,0.09375,0.06896551724137931,,0.022321428571428572,20.177383592017737,0.6857142857142857,0.05084745762711865,0.07511737089201878,0.009009009009009009,0.07075471698113207,0.022727272727272728,0.07294117647058823,0.01583710407239819,,0.01680672268907563,,0.020289855072463767,0.031578947368421054,0.088,0.06477732793522267,0.09259259259259259,0.06188925081433225,0.09401709401709402,0.02830188679245283,0.0794044665012407,0.75,0.8275862068965517,0.6666666666666666,0.14392059553349876,0.39655172413793105,0.42592592592592593,0.6521739130434783,0.04962779156327544,0.7,0.7,0.6428571428571429,0.17121588089330025,0.5217391304347826,0.5217391304347826,1.0,0.5558312655086849,0.35267857142857145,0.3607305936073059,0.9493670886075949,0.05128205128205128,0.5,0.1794871794871795,0.42857142857142855,1.0,0.5897435897435898,0.2608695652173913,1.0,0.056179775280898875,0.8,0.15730337078651685,0.6428571428571429,0.6179775280898876,0.45454545454545453,0.8064516129032258,0.3542600896860987,0.5300149253731344,0.5033185185185185,0.5050602272727273,0.03640776699029126,0.09482758620689655,0.013513513513513514,0.07630522088353414,0.29116465863453816,8.336363636363638,25.62184300341297,0.2391742195367573,2.0,,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,,2.0,,0.75,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19867.0,331,45,691.0,697,189.0,286.0,80.0,1388,40.0,55.0,11.0,16.0,7.0,9.0,7.0,23.0,7.0,12.0,1.0,2.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,54.0,90.0,6.0,20.0,27.0,153.0,748,12.0,18.0,1.0,4.0,4.0,31.0,9.0,18.0,2.0,4.0,13.0,37.0,74.0,34.0,18.0,,18.0,,18.0,5.0,6.0,,24.0,11.0,35.0,9.0,2.0,10.0,10.0,81.0,12.0,20.0,19.0,37.0,4.0,60.0,33.0,93.0,3.0,34.0,17.0,17.0,7.0,5.0,2.0,11.0,1.0,5.0,,2.0,18.0,3.0,7.0,28.0,54.0,,6.0,1.0,27.0,7.0,1.0,,34.0,2.0,,,14.0,,4.0,37.0,189.0,9.0,0.6851851851851852,0.8222222222222222,1.0,0.3,0.25,0.5,0.3,0.6,0.6666666666666666,0.5,0.5727272727272728,0.6136363636363636,0.5454545454545454,0.6071428571428571,0.6458333333333334,0.6379310344827587,0.18181818181818182,,0.06666666666666667,0.09090909090909091,0.043478260869565216,,,18.461538461538463,0.3888888888888889,0.21052631578947367,0.2534246575342466,0.1282051282051282,0.1347517730496454,0.07692307692307693,0.1951219512195122,0.10256410256410256,0.16666666666666666,0.10526315789473684,0.11538461538461539,0.05737704918032787,0.14705882352941177,0.2857142857142857,0.3048780487804878,,0.1553398058252427,0.07894736842105263,0.06818181818181818,0.5,0.7272727272727273,0.8,0.575,0.20909090909090908,0.30434782608695654,0.3181818181818182,1.0,0.10909090909090909,0.5833333333333334,0.5833333333333334,1.0,0.01818181818181818,0.5,0.5,1.0,0.16363636363636364,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.6875,,,,0.18181818181818182,0.25,1.0,0.4090909090909091,0.7777777777777778,,,0.18181818181818182,0.5,0.6818181818181818,0.2777777777777778,0.5476281818181818,0.552140625,0.5261659090909091,0.11475409836065574,0.13725490196078433,,0.20261437908496732,0.24183006535947713,5.6466666666666665,25.654999999999994,0.2735166425470333,4.0,1.0,17.0,2.0,1.0,9.0,,8.0,19.0,13.0,,,4.0,0.06666666666666667,0.6842105263157895,,1.0,,,1.0,False,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1824.0,30,15,65.0,66,36.0,42.0,5.0,131,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,1.0,5.0,13.0,,17.0,65,,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,,11.0,4.0,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,17.0,36.0,2.0,1.0,1.0,1.0,0.38461538461538464,,0.625,0.38461538461538464,1.0,,1.0,0.6071428571428571,,0.9444444444444444,0.6071428571428571,,0.9444444444444444,0.9285714285714286,,,,,,,22.857142857142858,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.9285714285714286,0.36363636363636365,0.5209535714285713,,0.5180055555555554,,,,,1.0,14.8,25.692307692307693,0.5538461538461539,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20500.0,342,58,718.0,716,239.0,281.0,87.0,1434,14.0,18.0,2.0,2.0,4.0,5.0,15.0,28.0,7.0,14.0,6.0,15.0,,3.0,1.0,3.0,19.0,53.0,2.0,4.0,7.0,14.0,36.0,60.0,25.0,68.0,14.0,161.0,744,3.0,3.0,2.0,7.0,1.0,13.0,12.0,24.0,8.0,17.0,6.0,54.0,36.0,36.0,39.0,36.0,4.0,1.0,52.0,19.0,3.0,1.0,34.0,18.0,52.0,15.0,3.0,18.0,13.0,122.0,9.0,1.0,8.0,4.0,,12.0,10.0,22.0,2.0,17.0,8.0,9.0,10.0,3.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,7.0,19.0,32.0,,1.0,1.0,15.0,1.0,,,15.0,1.0,,,6.0,,1.0,54.0,239.0,6.0,0.5,0.5294117647058824,0.52,0.36764705882352944,0.2857142857142857,0.47058823529411764,0.373134328358209,0.6,1.0,0.5,0.57421875,0.6,0.5853658536585366,0.6007462686567164,0.65,0.627906976744186,0.53125,0.014705882352941176,0.05,0.05555555555555555,0.07142857142857142,,0.018867924528301886,18.49148418491484,0.5555555555555556,,0.025157232704402517,0.005952380952380952,0.05063291139240506,0.05056179775280899,0.03785488958990536,0.028901734104046242,0.017543859649122806,,,0.06666666666666667,,0.02,0.012195121951219513,0.07407407407407407,0.05,0.05263157894736842,0.03225806451612903,0.140625,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.21875,0.5357142857142857,0.5769230769230769,0.26666666666666666,0.109375,0.5,0.5,0.8571428571428571,0.1171875,0.4,0.4,0.8333333333333334,0.4140625,0.3584905660377358,0.36538461538461536,0.42105263157894735,0.2,1.0,0.3,,,0.4,0.5,0.5,0.12195121951219512,0.8,0.07317073170731707,0.3333333333333333,0.34146341463414637,0.5,0.671875,0.36538461538461536,0.5234330708661417,0.5805166666666667,0.49500500000000003,0.045112781954887216,0.09230769230769231,,0.08074534161490683,0.33540372670807456,8.846666666666666,25.798529411764708,0.3328690807799443,3.0,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,,0.5,,1.0,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26886.0,448,-33,929.0,930,212.0,266.0,120.0,1859,45.0,63.0,6.0,11.0,8.0,11.0,27.0,40.0,1.0,5.0,2.0,18.0,,,1.0,2.0,8.0,23.0,1.0,5.0,3.0,6.0,73.0,108.0,10.0,41.0,30.0,206.0,1067,7.0,12.0,1.0,5.0,1.0,18.0,17.0,25.0,4.0,8.0,5.0,51.0,92.0,54.0,30.0,,10.0,,23.0,8.0,9.0,,14.0,8.0,22.0,4.0,4.0,10.0,2.0,52.0,7.0,7.0,24.0,20.0,7.0,51.0,15.0,66.0,,16.0,7.0,9.0,7.0,6.0,2.0,12.0,2.0,5.0,1.0,1.0,19.0,2.0,5.0,27.0,49.0,1.0,2.0,,36.0,2.0,2.0,,43.0,5.0,,,24.0,,,51.0,212.0,4.0,0.6301369863013698,0.6764705882352942,1.0,0.24390243902439024,0.2,0.5,0.24390243902439024,0.6759259259259259,0.5833333333333334,0.68,0.5906040268456376,0.5,0.696969696969697,0.6130952380952381,0.5,0.7083333333333334,0.2751677852348993,,0.08333333333333333,0.07936507936507936,0.1,,,17.52577319587629,0.3684210526315789,0.2,0.10752688172043011,0.033816425120772944,0.1218274111675127,0.03125,0.11488250652741515,0.03248259860788863,0.0684931506849315,0.009708737864077669,0.03225806451612903,0.034482758620689655,0.02,0.13333333333333333,0.08333333333333333,0.13333333333333333,0.10294117647058823,0.16393442622950818,,0.4228187919463087,0.7142857142857143,0.7758620689655172,0.6444444444444445,0.2684563758389262,0.675,0.75,0.5925925925925926,0.03355704697986577,0.2,0.2,1.0,0.12080536912751678,0.1111111111111111,0.1111111111111111,1.0,0.15436241610738255,0.34782608695652173,0.34782608695652173,1.0,0.6470588235294118,0.5454545454545454,,,,0.29411764705882354,0.2,1.0,0.3333333333333333,0.7272727272727273,0.06060606060606061,0.5,0.18181818181818182,0.5,0.697986577181208,0.34782608695652173,0.5688305369127518,0.5556807692307693,0.5189924242424242,0.14285714285714285,0.1889763779527559,,0.08737864077669903,0.24757281553398058,4.55,24.9,0.22820236813778255,2.0,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,,0.041666666666666664,0.6666666666666666,0.3333333333333333,,2.0,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,90767.0,1513,167,3141.0,3135,558.0,689.0,367.0,6276,124.0,217.0,7.0,24.0,23.0,41.0,158.0,322.0,34.0,71.0,5.0,15.0,,,,3.0,89.0,241.0,9.0,23.0,22.0,44.0,316.0,610.0,94.0,256.0,195.0,1109.0,3572,18.0,50.0,9.0,23.0,6.0,69.0,52.0,107.0,22.0,47.0,57.0,227.0,134.0,498.0,150.0,132.0,12.0,3.0,238.0,89.0,55.0,1.0,277.0,127.0,404.0,95.0,32.0,192.0,74.0,935.0,13.0,19.0,111.0,95.0,11.0,217.0,33.0,250.0,11.0,48.0,24.0,24.0,143.0,24.0,93.0,50.0,10.0,50.0,1.0,4.0,193.0,12.0,34.0,50.0,113.0,1.0,4.0,8.0,168.0,2.0,1.0,,227.0,22.0,,13.0,96.0,3.0,19.0,221.0,543.0,10.0,0.2120253164556962,0.2161290322580645,0.5319148936170213,0.3671875,0.391304347826087,0.46808510638297873,0.3715415019762846,0.5180327868852459,0.36,0.48598130841121495,0.5277136258660509,0.4315068493150685,0.551948051948052,0.5712058212058212,0.4533333333333333,0.6243093922651933,0.2956120092378753,0.00390625,0.09016393442622951,0.10599078341013825,0.09937888198757763,,0.004149377593360996,32.15182807703042,0.7409326424870466,0.12790697674418605,0.14437689969604864,0.02513227513227513,0.1478029294274301,0.0208,0.14620298083747338,0.023171614771904415,0.03202846975088968,0.02631578947368421,,0.01702127659574468,0.03225806451612903,0.13023255813953488,0.1384180790960452,0.20224719101123595,0.15675675675675677,0.12244897959183673,0.028132992327365727,0.25057736720554274,0.5714285714285714,0.6391752577319587,0.24193548387096775,0.371824480369515,0.4906832298136646,0.5448275862068965,0.1518987341772152,0.08198614318706697,0.4788732394366197,0.4788732394366197,0.38235294117647056,0.017321016166281754,0.3333333333333333,0.3333333333333333,1.0,0.27829099307159355,0.36929460580912865,0.37083333333333335,0.5056179775280899,0.3287671232876712,0.2916666666666667,,,,0.3150684931506849,0.391304347826087,0.6666666666666666,0.2662337662337662,0.5609756097560976,0.01948051948051948,,0.2857142857142857,0.5,0.546189376443418,0.3739495798319328,0.5071816917728853,0.5398411764705883,0.4954437086092715,0.10498409331919406,0.14035087719298245,0.011583011583011582,0.062218214607754736,0.20468890892696123,6.849999999999999,26.512890625000004,0.17765042979942694,11.0,1.0,33.0,1.0,,20.0,,13.0,34.0,16.0,,1.0,12.0,0.01282051282051282,0.47058823529411764,,1.0,,,2.0,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,97333.0,1622,47,3336.0,3356,598.0,700.0,389.0,6692,247.0,337.0,79.0,129.0,43.0,60.0,47.0,84.0,1.0,1.0,,,,,,,,,,,,,295.0,422.0,,,124.0,714.0,3873,83.0,140.0,,,30.0,196.0,50.0,75.0,,,39.0,139.0,380.0,210.0,,,140.0,,,,41.0,,111.0,50.0,161.0,34.0,16.0,65.0,26.0,372.0,60.0,150.0,233.0,152.0,45.0,430.0,217.0,647.0,19.0,48.0,29.0,19.0,63.0,14.0,44.0,50.0,7.0,19.0,,1.0,113.0,12.0,19.0,119.0,204.0,3.0,29.0,22.0,162.0,18.0,2.0,1.0,181.0,23.0,,,91.0,,11.0,137.0,586.0,16.0,0.6440677966101694,0.8444444444444444,,,,,,0.6990521327014217,0.5928571428571429,0.6666666666666666,0.6990521327014217,0.5928571428571429,0.6666666666666666,0.7125748502994012,0.6163522012578616,0.6881188118811881,,,0.0971563981042654,0.0830860534124629,0.15476190476190477,,,16.132422490803993,0.5575221238938053,0.5056179775280899,0.2125874125874126,0.18427518427518427,0.28836633663366334,0.09022556390977443,0.252790544977019,0.14198782961460446,0.20748299319727892,0.15942028985507245,0.2169811320754717,0.08249496981891348,0.1130952380952381,0.19665271966527198,0.22015915119363394,0.2222222222222222,0.2957983193277311,0.2676056338028169,0.22093023255813954,0.7985781990521327,0.7329376854599406,0.7993527508090615,0.6234817813765182,0.1990521327014218,0.5595238095238095,0.6619718309859155,0.7446808510638298,0.002369668246445498,1.0,1.0,1.0,,,,,,,,,0.9214285714285714,0.6124031007751938,,,,,,,0.8,0.7166666666666667,,,,,0.7985781990521327,,0.6051637440758294,0.5853460176991151,0.6176200000000001,0.18571428571428572,0.18571428571428572,,0.27450980392156865,0.19467787114845939,2.485308056872039,,0.17925659472422062,20.0,7.0,71.0,2.0,2.0,44.0,1.0,26.0,73.0,51.0,6.0,5.0,9.0,0.08235294117647059,0.6986301369863014,0.10126582278481013,,,,,False,
