EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,16841.0,281,-76,565,571,153.0,177.0,69.0,1136,8.0,11.0,1.0,1.0,2.0,2.0,12.0,23.0,3.0,8.0,1.0,3.0,,2.0,,1.0,15.0,41.0,1.0,2.0,3.0,9.0,23.0,42.0,16.0,44.0,12.0,106.0,678,1.0,3.0,1.0,4.0,,5.0,10.0,16.0,3.0,10.0,6.0,35.0,14.0,32.0,39.0,9.0,2.0,,41.0,15.0,4.0,,26.0,26.0,52.0,18.0,8.0,11.0,13.0,130.0,4.0,,13.0,10.0,3.0,26.0,4.0,30.0,1.0,12.0,6.0,6.0,17.0,3.0,10.0,6.0,7.0,1.0,23.0,1.0,9.0,9.0,28.0,,3.0,1.0,15.0,2.0,,,14.0,1.0,,,5.0,1.0,1.0,35.0,153.0,2.0,0.30434782608695654,0.3181818181818182,0.8125,0.36363636363636365,0.25,0.3,0.36363636363636365,0.5476190476190477,0.3333333333333333,0.625,0.5465116279069767,0.35714285714285715,0.5576923076923077,0.5760869565217391,0.35714285714285715,0.625,0.5116279069767442,,0.09523809523809523,0.18181818181818182,0.08695652173913043,,,17.77434312210201,0.7391304347826086,0.15,0.06578947368421052,,0.10317460317460317,0.02666666666666667,0.08273381294964029,0.014234875444839857,,,,0.02654867256637168,0.02702702702702703,0.06521739130434782,0.05813953488372093,0.1,0.13978494623655913,,0.02564102564102564,0.12790697674418605,0.7272727272727273,0.8888888888888888,0.25,0.26744186046511625,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.09302325581395349,0.375,0.375,0.3333333333333333,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.47674418604651164,0.36585365853658536,0.36585365853658536,0.8,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.07692307692307693,1.0,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.6395348837209303,0.36585365853658536,0.5017459302325582,0.5318333333333333,0.4532711538461539,0.06593406593406594,0.10869565217391304,0.022222222222222223,0.04716981132075472,0.330188679245283,9.004761904761907,26.163636363636364,0.27079646017699116,2.0,,1.0,,2.0,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8590.0,143,-33,287,296,80.0,82.0,39.0,583,17.0,27.0,3.0,9.0,3.0,6.0,4.0,10.0,,1.0,2.0,7.0,,,,2.0,,4.0,,,,2.0,21.0,38.0,2.0,11.0,11.0,59.0,320,3.0,9.0,,,,6.0,4.0,8.0,,4.0,4.0,12.0,24.0,18.0,6.0,,4.0,,4.0,,4.0,,7.0,8.0,15.0,6.0,2.0,3.0,4.0,38.0,6.0,10.0,11.0,12.0,2.0,25.0,16.0,41.0,4.0,9.0,6.0,3.0,6.0,2.0,5.0,9.0,1.0,1.0,15.0,2.0,3.0,4.0,15.0,1.0,,2.0,20.0,2.0,6.0,,18.0,,,,9.0,,,12.0,80.0,3.0,0.5714285714285714,0.631578947368421,1.0,0.18181818181818182,,,0.18181818181818182,0.5526315789473685,0.3333333333333333,0.5,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.5086206896551724,0.3,0.4,0.22448979591836735,,0.10526315789473684,0.07407407407407407,0.2,,,21.661721068249257,0.4,0.3333333333333333,0.13793103448275862,0.14285714285714285,0.16666666666666666,0.07894736842105263,0.1503267973856209,0.1095890410958904,0.2413793103448276,0.03125,0.2222222222222222,0.09090909090909091,0.047619047619047616,0.08695652173913043,0.1320754716981132,0.2727272727272727,0.1836734693877551,0.11764705882352941,0.2,0.5510204081632653,0.6296296296296297,0.68,0.5294117647058824,0.20408163265306123,0.4,0.5,0.75,0.02040816326530612,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.08163265306122448,,,,1.0,0.3333333333333333,,,,,,,0.5,0.5,0.16666666666666666,,0.16666666666666666,,0.7755102040816326,,0.5851885416666668,0.6567625,0.604859090909091,0.15517241379310345,0.19148936170212766,,0.1016949152542373,0.2033898305084746,3.2421052631578946,25.490909090909096,0.2787456445993031,,,2.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2536.0,42,23,92,93,22.0,21.0,12.0,185,1.0,3.0,,,1.0,2.0,1.0,6.0,,2.0,,1.0,,,,,2.0,6.0,,,1.0,2.0,2.0,11.0,2.0,7.0,4.0,14.0,88,,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,6.0,,,,6.0,2.0,,,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,1.0,,3.0,,1.0,3.0,3.0,,,,4.0,,,,4.0,,,,2.0,,,7.0,22.0,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.18181818181818182,,0.5,0.2777777777777778,,0.5833333333333334,0.35,,0.5833333333333334,0.3888888888888889,,,,,,,21.69811320754717,1.0,,0.041666666666666664,,0.14285714285714285,,0.08888888888888889,,,,,,,0.09090909090909091,,,0.125,0.2,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5054805555555556,0.407,0.575975,0.1,0.15384615384615385,,,0.5,9.29090909090909,25.37142857142857,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,406.0,7,-8,13,13,,4.0,,26,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,15.384615384615383,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.48735,,,,,,,,4.5,23.6,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,47092.0,785,66,1654,1641,385.0,497.0,196.0,3295,20.0,27.0,1.0,2.0,4.0,4.0,22.0,52.0,12.0,18.0,28.0,56.0,3.0,6.0,8.0,13.0,69.0,190.0,5.0,20.0,23.0,49.0,54.0,97.0,97.0,246.0,26.0,425.0,1864,4.0,8.0,8.0,26.0,3.0,35.0,12.0,16.0,31.0,62.0,14.0,131.0,70.0,38.0,279.0,12.0,,,190.0,69.0,7.0,4.0,28.0,22.0,50.0,16.0,6.0,15.0,11.0,122.0,8.0,4.0,29.0,32.0,2.0,63.0,12.0,75.0,5.0,34.0,23.0,11.0,22.0,6.0,17.0,9.0,5.0,1.0,31.0,2.0,5.0,20.0,45.0,,1.0,2.0,35.0,,3.0,,42.0,5.0,,6.0,9.0,3.0,7.0,125.0,373.0,6.0,0.6481481481481481,0.6481481481481481,0.9587628865979382,0.3943089430894309,0.3076923076923077,0.5,0.3943089430894309,0.5567010309278351,0.5,0.75,0.5816326530612245,0.47058823529411764,0.75,0.5896358543417367,0.5,0.7386363636363636,0.717201166180758,0.016260162601626018,0.07216494845360824,0.1111111111111111,0.07692307692307693,,0.021052631578947368,20.59447983014862,0.7096774193548387,0.04081632653061224,0.08767123287671233,0.010471204188481676,0.08192090395480225,0.0215633423180593,0.08484005563282336,0.01593625498007968,,0.020202020202020204,,0.017241379310344827,0.037037037037037035,0.1,0.07766990291262135,0.10204081632653061,0.07142857142857142,0.10784313725490197,0.027777777777777776,0.07871720116618076,0.7407407407407407,0.8333333333333334,0.7,0.15160349854227406,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.052478134110787174,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.16326530612244897,0.5,0.5,1.0,0.5539358600583091,0.3631578947368421,0.3709677419354839,0.9420289855072463,0.058823529411764705,0.5,0.17647058823529413,0.5,1.0,0.5882352941176471,0.25,1.0,0.05128205128205128,1.0,0.16666666666666666,0.6153846153846154,0.6282051282051282,0.46938775510204084,0.7959183673469388,0.3631578947368421,0.530492419825073,0.5051295454545455,0.5105589743589743,0.03428571428571429,0.0891089108910891,0.012048192771084338,0.08235294117647059,0.30823529411764705,8.417525773195877,25.512195121951216,0.2327690447400242,2.0,,,,2.0,,,1.0,,1.0,2.0,1.0,,,2.0,,0.5,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17244.0,287,44,598,603,159.0,240.0,71.0,1201,33.0,45.0,9.0,13.0,6.0,8.0,6.0,20.0,6.0,10.0,1.0,2.0,,,,,5.0,17.0,1.0,3.0,2.0,4.0,45.0,75.0,6.0,19.0,22.0,130.0,643,10.0,15.0,1.0,3.0,2.0,25.0,8.0,16.0,2.0,4.0,9.0,31.0,60.0,30.0,18.0,,14.0,,17.0,5.0,6.0,,20.0,10.0,30.0,8.0,2.0,8.0,9.0,70.0,11.0,16.0,15.0,31.0,4.0,50.0,27.0,77.0,1.0,31.0,15.0,16.0,5.0,5.0,2.0,10.0,3.0,1.0,15.0,3.0,5.0,25.0,48.0,,6.0,1.0,23.0,7.0,1.0,,27.0,1.0,,,10.0,,4.0,31.0,159.0,7.0,0.6666666666666666,0.7894736842105263,1.0,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.6,0.6666666666666666,0.5,0.574468085106383,0.6388888888888888,0.55,0.6074766355140186,0.6578947368421053,0.62,0.20212765957446807,,0.08,0.1111111111111111,0.05,,,17.99410029498525,0.3333333333333333,0.25,0.248,0.11678832116788321,0.12195121951219512,0.07857142857142857,0.18548387096774194,0.09747292418772563,0.14,0.11764705882352941,0.05263157894736842,0.05504587155963303,0.16129032258064516,0.28205128205128205,0.3076923076923077,,0.13333333333333333,0.09090909090909091,0.02702702702702703,0.4787234042553192,0.7333333333333333,0.825,0.5454545454545454,0.2127659574468085,0.3,0.3157894736842105,1.0,0.10638297872340426,0.6,0.6,1.0,0.02127659574468085,0.5,0.5,1.0,0.18085106382978725,0.29411764705882354,0.29411764705882354,1.0,0.7222222222222222,0.6923076923076923,,,,0.16666666666666666,0.3333333333333333,1.0,0.4,0.75,,,0.2,0.5,0.6808510638297872,0.29411764705882354,0.5516478723404254,0.5614458333333334,0.5238025,0.0970873786407767,0.11904761904761904,,0.19230769230769232,0.23846153846153847,5.572,25.652631578947364,0.26588628762541805,3.0,,1.0,,16.0,2.0,1.0,9.0,,7.0,18.0,13.0,,,4.0,,0.7222222222222222,,,,1.0,1.0,False,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74066.0,1234,94,2551,2546,429.0,573.0,304.0,5097,101.0,178.0,6.0,21.0,17.0,30.0,127.0,259.0,27.0,59.0,4.0,14.0,,,,3.0,76.0,201.0,8.0,20.0,17.0,37.0,255.0,496.0,80.0,215.0,149.0,899.0,2928,17.0,45.0,8.0,20.0,5.0,63.0,39.0,83.0,17.0,40.0,40.0,169.0,96.0,414.0,132.0,108.0,10.0,3.0,198.0,76.0,47.0,1.0,223.0,108.0,331.0,81.0,27.0,155.0,58.0,770.0,12.0,18.0,94.0,79.0,8.0,181.0,31.0,212.0,11.0,38.0,19.0,19.0,114.0,19.0,76.0,39.0,38.0,3.0,153.0,11.0,24.0,38.0,88.0,1.0,4.0,5.0,132.0,2.0,1.0,,175.0,18.0,,10.0,75.0,3.0,13.0,165.0,418.0,8.0,0.18823529411764706,0.192,0.55,0.37209302325581395,0.4,0.425,0.37735849056603776,0.5141129032258065,0.37777777777777777,0.46987951807228917,0.5274261603375527,0.4461538461538462,0.524390243902439,0.5688775510204082,0.4701492537313433,0.5915492957746479,0.30239099859353025,0.004651162790697674,0.09475806451612903,0.11235955056179775,0.10424710424710425,,0.004975124378109453,32.152682255845946,0.7450980392156863,0.125,0.14389799635701275,0.029508196721311476,0.15824915824915825,0.023032629558541268,0.15135608048993876,0.026525198938992044,0.037209302325581395,0.03205128205128205,,0.018229166666666668,0.0364963503649635,0.12637362637362637,0.13494809688581316,0.21794871794871795,0.16628175519630484,0.13664596273291926,0.034482758620689655,0.25035161744022505,0.5674157303370787,0.6392405063291139,0.16831683168316833,0.36427566807313644,0.49034749034749037,0.5474137931034483,0.15748031496062992,0.0829817158931083,0.4576271186440678,0.4576271186440678,0.4074074074074074,0.01969057665260197,0.2857142857142857,0.2857142857142857,1.0,0.28270042194092826,0.3781094527363184,0.38,0.5263157894736842,0.3230769230769231,0.2857142857142857,,,,0.3076923076923077,0.4,0.75,0.24390243902439024,0.5666666666666667,0.024390243902439025,,0.3008130081300813,0.4594594594594595,0.5527426160337553,0.3838383838383838,0.5071808615819208,0.5419755319148937,0.49396166666666663,0.10116731517509728,0.13562386980108498,0.013761467889908258,0.07007786429365963,0.18798665183537264,6.879435483870966,26.523720930232564,0.16816934535476283,10.0,1.0,8.0,1.0,28.0,,,18.0,,10.0,28.0,12.0,,1.0,8.0,0.01639344262295082,0.42857142857142855,,,,2.0,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,79861.0,1331,-16,2719,2738,454.0,582.0,323.0,5457,199.0,270.0,64.0,102.0,35.0,47.0,33.0,63.0,1.0,1.0,,,,,,,,,,,,,233.0,334.0,,,94.0,560.0,3185,67.0,112.0,,,28.0,162.0,39.0,59.0,,,28.0,106.0,302.0,164.0,,,114.0,,,,35.0,,88.0,44.0,132.0,30.0,14.0,48.0,22.0,308.0,54.0,123.0,179.0,126.0,36.0,341.0,184.0,525.0,13.0,35.0,19.0,16.0,53.0,11.0,39.0,43.0,14.0,,96.0,12.0,15.0,92.0,166.0,2.0,23.0,21.0,125.0,16.0,,1.0,137.0,19.0,,,69.0,,9.0,104.0,446.0,13.0,0.648068669527897,0.8579545454545454,,,,,,0.6976047904191617,0.5982142857142857,0.6610169491525424,0.6976047904191617,0.5982142857142857,0.6610169491525424,0.712468193384224,0.627906976744186,0.6794871794871795,,,0.10479041916167664,0.08888888888888889,0.1746031746031746,,,15.764023210831722,0.5520833333333334,0.5294117647058824,0.208955223880597,0.18330849478390462,0.2753846153846154,0.09747292418772563,0.24341580207501995,0.14448979591836736,0.20087336244541484,0.16231884057971013,0.21649484536082475,0.08888888888888889,0.12080536912751678,0.1791044776119403,0.23174603174603176,0.19540229885057472,0.2838983050847458,0.25280898876404495,0.19696969696969696,0.8083832335329342,0.737037037037037,0.8089430894308943,0.628140703517588,0.18862275449101795,0.5238095238095238,0.6346153846153846,0.7575757575757576,0.0029940119760479044,1.0,1.0,1.0,,,,,,,,,0.9107142857142857,0.6274509803921569,,,,,,,0.7966101694915254,0.7446808510638298,,,,,0.8083832335329342,,0.6071874251497005,0.5828157303370786,0.6241813559322035,0.1796875,0.1796875,,0.2892857142857143,0.18928571428571428,2.4787425149700604,,0.16697315189407871,18.0,7.0,6.0,,57.0,2.0,2.0,38.0,,19.0,59.0,44.0,3.0,5.0,7.0,0.10294117647058823,0.7457627118644068,0.109375,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22355.0,373,-39,765,770,160.0,215.0,103.0,1535,37.0,54.0,6.0,11.0,6.0,9.0,22.0,35.0,1.0,4.0,2.0,17.0,,,1.0,2.0,8.0,22.0,1.0,5.0,3.0,6.0,60.0,93.0,10.0,39.0,20.0,170.0,879,7.0,12.0,1.0,5.0,1.0,18.0,11.0,19.0,4.0,8.0,1.0,35.0,66.0,54.0,30.0,,10.0,,22.0,8.0,9.0,,9.0,8.0,17.0,4.0,4.0,6.0,1.0,42.0,5.0,7.0,22.0,18.0,5.0,45.0,13.0,58.0,,14.0,6.0,8.0,6.0,5.0,2.0,10.0,4.0,1.0,16.0,2.0,4.0,23.0,43.0,1.0,2.0,,27.0,2.0,2.0,,30.0,4.0,,,17.0,,,35.0,160.0,3.0,0.55,0.6,1.0,0.2564102564102564,0.2,0.5,0.2564102564102564,0.6451612903225806,0.5833333333333334,0.5789473684210527,0.5681818181818182,0.5,0.6296296296296297,0.5862068965517241,0.5,0.625,0.29545454545454547,,0.0967741935483871,0.09259259259259259,0.11428571428571428,,,18.212669683257918,0.375,0.17857142857142858,0.11688311688311688,0.03783783783783784,0.12716763005780346,0.026455026455026454,0.12232415902140673,0.03208556149732621,0.07575757575757576,0.010638297872340425,0.04,0.0273972602739726,0.023255813953488372,0.1346153846153846,0.0945945945945946,0.14285714285714285,0.1016949152542373,0.18181818181818182,,0.4090909090909091,0.6851851851851852,0.7551020408163265,0.5675675675675675,0.26515151515151514,0.6285714285714286,0.7096774193548387,0.5,0.030303030303030304,0.25,0.25,1.0,0.12878787878787878,0.11764705882352941,0.11764705882352941,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6470588235294118,0.5454545454545454,,,,0.29411764705882354,0.2,1.0,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.5,0.2222222222222222,0.5,0.7045454545454546,0.36363636363636365,0.5675598484848486,0.5556807692307693,0.5319499999999999,0.11724137931034483,0.16037735849056603,,0.10588235294117647,0.20588235294117646,4.535483870967741,24.91025641025641,0.20915032679738563,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8510.0,142,25,297,294,79.0,94.0,37.0,591,8.0,15.0,2.0,3.0,4.0,5.0,3.0,9.0,,1.0,2.0,7.0,,,,,,3.0,,,,2.0,11.0,25.0,2.0,10.0,9.0,37.0,292,2.0,3.0,,,3.0,7.0,4.0,7.0,,2.0,3.0,11.0,14.0,8.0,6.0,,4.0,,3.0,,5.0,,8.0,8.0,16.0,5.0,3.0,5.0,2.0,40.0,1.0,4.0,12.0,7.0,,19.0,5.0,24.0,,6.0,2.0,4.0,3.0,,1.0,1.0,2.0,,4.0,,1.0,5.0,9.0,,,1.0,7.0,1.0,,,9.0,1.0,,,5.0,,,11.0,78.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,,,0.2,0.44,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.4444444444444444,0.47435897435897434,0.875,0.55,0.2857142857142857,,0.2,0.13333333333333333,0.3333333333333333,,,12.759643916913946,0.75,,0.1076923076923077,0.05333333333333334,0.2033898305084746,0.013888888888888888,0.1532258064516129,0.034013605442176874,0.041666666666666664,0.08108108108108109,,0.019230769230769232,,,0.09090909090909091,0.4,0.17073170731707318,0.2777777777777778,,0.42857142857142855,0.5333333333333333,0.6153846153846154,0.5,0.2571428571428571,0.3333333333333333,0.5,1.0,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.08571428571428572,,,,1.0,0.6666666666666666,,,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7142857142857143,,0.5689614285714286,0.6859000000000001,0.5720611111111112,0.1282051282051282,0.1724137931034483,,0.1891891891891892,0.2972972972972973,5.22,24.21,0.265993265993266,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18896.0,315,47,659,658,199.0,249.0,82.0,1317,13.0,17.0,2.0,2.0,3.0,4.0,14.0,27.0,7.0,13.0,6.0,14.0,,3.0,1.0,3.0,17.0,49.0,2.0,4.0,5.0,12.0,34.0,57.0,23.0,63.0,11.0,148.0,685,2.0,2.0,2.0,7.0,,10.0,10.0,21.0,6.0,15.0,3.0,41.0,32.0,36.0,39.0,30.0,4.0,1.0,48.0,17.0,3.0,1.0,27.0,16.0,43.0,14.0,2.0,15.0,9.0,102.0,9.0,1.0,8.0,3.0,,11.0,10.0,21.0,2.0,16.0,7.0,9.0,10.0,2.0,5.0,7.0,5.0,2.0,17.0,1.0,6.0,16.0,29.0,,1.0,1.0,11.0,1.0,,,12.0,,,,4.0,,1.0,41.0,199.0,6.0,0.47058823529411764,0.5,0.5652173913043478,0.36507936507936506,0.2857142857142857,0.4,0.3709677419354839,0.5964912280701754,1.0,0.47619047619047616,0.5708333333333333,0.5555555555555556,0.5277777777777778,0.592,0.5555555555555556,0.5540540540540541,0.525,0.015873015873015872,0.05263157894736842,0.058823529411764705,0.07407407407407407,,0.02040816326530612,18.733509234828496,0.5882352941176471,,0.020134228187919462,0.006134969325153374,0.05517241379310345,0.05454545454545454,0.03741496598639456,0.03048780487804878,0.01818181818181818,,,0.07142857142857142,,0.020833333333333332,0.013333333333333334,0.038461538461538464,0.05504587155963303,0.05555555555555555,0.034482758620689655,0.14166666666666666,0.7647058823529411,0.8125,0.5384615384615384,0.225,0.5185185185185185,0.56,0.21428571428571427,0.10833333333333334,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4083333333333333,0.3469387755102041,0.3541666666666667,0.47058823529411764,0.2222222222222222,1.0,0.3333333333333333,,,0.4444444444444444,0.5,0.5,0.1111111111111111,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3541666666666667,0.5246920168067226,0.5805166666666667,0.4961514285714285,0.03225806451612903,0.06557377049180328,,0.06756756756756757,0.27702702702702703,8.750877192982458,25.800000000000004,0.30197268588770865,3.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,,0.5,,,,,1.0,False,
