EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,16740.0,279,-72,562,567,153.0,177.0,68.0,1129,8.0,11.0,1.0,1.0,2.0,2.0,12.0,23.0,3.0,8.0,1.0,3.0,,2.0,,1.0,15.0,41.0,1.0,2.0,3.0,9.0,23.0,42.0,16.0,44.0,12.0,106.0,672,1.0,3.0,1.0,4.0,,5.0,10.0,16.0,3.0,10.0,6.0,35.0,14.0,32.0,39.0,9.0,2.0,,41.0,15.0,4.0,,26.0,26.0,52.0,18.0,8.0,11.0,13.0,130.0,4.0,,13.0,10.0,3.0,26.0,4.0,30.0,1.0,12.0,6.0,6.0,16.0,3.0,10.0,6.0,6.0,1.0,22.0,1.0,9.0,9.0,28.0,,3.0,1.0,15.0,2.0,,,14.0,1.0,,5.0,1.0,1.0,35.0,153.0,2.0,0.30434782608695654,0.3181818181818182,0.8125,0.36363636363636365,0.25,0.3,0.36363636363636365,0.5476190476190477,0.3333333333333333,0.625,0.5465116279069767,0.35714285714285715,0.5576923076923077,0.5760869565217391,0.35714285714285715,0.625,0.5116279069767442,,0.09523809523809523,0.18181818181818182,0.08695652173913043,,,17.757009345794394,0.7272727272727273,0.15,0.06622516556291391,,0.104,0.02666666666666667,0.08333333333333333,0.014388489208633094,,,,0.02654867256637168,0.02702702702702703,0.06521739130434782,0.058823529411764705,0.1,0.13978494623655913,,0.02564102564102564,0.12790697674418605,0.7272727272727273,0.8888888888888888,0.25,0.26744186046511625,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.09302325581395349,0.375,0.375,0.3333333333333333,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.47674418604651164,0.36585365853658536,0.36585365853658536,0.8,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.07692307692307693,1.0,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.6395348837209303,0.36585365853658536,0.5017459302325582,0.5318333333333333,0.4532711538461539,0.06593406593406594,0.10869565217391304,0.022222222222222223,0.04716981132075472,0.330188679245283,9.004761904761907,26.163636363636364,0.2722419928825623,2.0,,1.0,,2.0,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8481.0,141,-33,282,291,75.0,82.0,39.0,573,17.0,27.0,3.0,9.0,3.0,6.0,4.0,10.0,,1.0,2.0,7.0,,,,2.0,,4.0,,,,2.0,21.0,38.0,2.0,11.0,11.0,59.0,312,3.0,9.0,,,,6.0,4.0,8.0,,4.0,4.0,12.0,24.0,18.0,6.0,,4.0,,4.0,,4.0,,7.0,7.0,14.0,5.0,2.0,3.0,4.0,35.0,6.0,10.0,11.0,12.0,2.0,25.0,16.0,41.0,4.0,9.0,6.0,3.0,6.0,2.0,5.0,9.0,1.0,1.0,15.0,2.0,3.0,4.0,15.0,1.0,,2.0,20.0,2.0,6.0,,18.0,,,9.0,,,12.0,75.0,3.0,0.5714285714285714,0.631578947368421,1.0,0.18181818181818182,,,0.18181818181818182,0.5526315789473685,0.3333333333333333,0.5,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.5086206896551724,0.3,0.4,0.22448979591836735,,0.10526315789473684,0.07407407407407407,0.2,,,21.987951807228917,0.4,0.3333333333333333,0.13953488372093023,0.14285714285714285,0.16666666666666666,0.07894736842105263,0.1513157894736842,0.1095890410958904,0.2413793103448276,0.03125,0.2222222222222222,0.09090909090909091,0.047619047619047616,0.09090909090909091,0.1320754716981132,0.2727272727272727,0.1836734693877551,0.11764705882352941,0.2,0.5510204081632653,0.6296296296296297,0.68,0.5294117647058824,0.20408163265306123,0.4,0.5,0.75,0.02040816326530612,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.08163265306122448,,,,1.0,0.3333333333333333,,,,,,,0.5,0.5,0.16666666666666666,,0.16666666666666666,,0.7755102040816326,,0.5851885416666668,0.6567625,0.604859090909091,0.15517241379310345,0.19148936170212766,,0.1016949152542373,0.2033898305084746,3.2421052631578946,25.490909090909096,0.26595744680851063,,,2.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,632.0,11,5,21,21,,8.0,2.0,42,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,20,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,20.833333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4214833333333334,0.407,,0.25,0.3333333333333333,,,,9.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,406.0,7,-8,13,13,,4.0,,26,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,15.384615384615383,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.48735,,,,,,,,4.5,23.6,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,46477.0,775,62,1635,1621,381.0,497.0,195.0,3256,18.0,25.0,1.0,2.0,4.0,4.0,22.0,52.0,12.0,18.0,27.0,55.0,3.0,6.0,7.0,12.0,68.0,187.0,5.0,20.0,23.0,48.0,52.0,95.0,95.0,242.0,26.0,415.0,1840,4.0,8.0,8.0,26.0,3.0,35.0,12.0,16.0,30.0,60.0,14.0,128.0,66.0,38.0,273.0,12.0,,,187.0,68.0,7.0,4.0,28.0,22.0,50.0,16.0,6.0,15.0,11.0,122.0,8.0,4.0,29.0,32.0,2.0,63.0,12.0,75.0,5.0,33.0,23.0,10.0,22.0,6.0,17.0,9.0,5.0,1.0,31.0,2.0,5.0,19.0,44.0,,1.0,2.0,34.0,,3.0,,42.0,5.0,6.0,9.0,3.0,7.0,122.0,369.0,6.0,0.6346153846153846,0.6346153846153846,0.9578947368421052,0.3925619834710744,0.3076923076923077,0.5,0.3925619834710744,0.5473684210526316,0.5,0.75,0.5771513353115727,0.47058823529411764,0.75,0.5854700854700855,0.5,0.7383720930232558,0.7181008902077152,0.01652892561983471,0.07368421052631578,0.12,0.07692307692307693,,0.0213903743315508,20.515574650912995,0.7096774193548387,0.04081632653061224,0.0886426592797784,0.010610079575596816,0.08357348703170028,0.021739130434782608,0.08615819209039548,0.016107382550335572,,0.02040816326530612,,0.017421602787456445,0.037037037037037035,0.10185185185185185,0.07804878048780488,0.10416666666666667,0.07258064516129033,0.1111111111111111,0.028089887640449437,0.07418397626112759,0.72,0.8181818181818182,0.6666666666666666,0.1543026706231454,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.05341246290801187,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1632047477744807,0.4909090909090909,0.4909090909090909,1.0,0.5548961424332344,0.36363636363636365,0.37158469945355194,0.9411764705882353,0.058823529411764705,0.5,0.17647058823529413,0.5,1.0,0.5882352941176471,0.25,1.0,0.05263157894736842,1.0,0.15789473684210525,0.5833333333333334,0.631578947368421,0.4791666666666667,0.7922848664688428,0.36363636363636365,0.528892878338279,0.5051295454545455,0.5101217105263158,0.03488372093023256,0.09090909090909091,0.012244897959183673,0.08433734939759036,0.30843373493975906,8.570526315789474,25.529752066115698,0.23302752293577983,2.0,,,,2.0,,,1.0,,1.0,2.0,1.0,,,2.0,,0.5,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16659.0,278,47,577,582,158.0,232.0,69.0,1159,31.0,43.0,8.0,12.0,6.0,8.0,6.0,20.0,6.0,10.0,1.0,2.0,,,,,5.0,15.0,1.0,3.0,2.0,4.0,43.0,73.0,6.0,17.0,21.0,125.0,618,9.0,14.0,1.0,3.0,2.0,23.0,8.0,16.0,2.0,4.0,9.0,31.0,60.0,26.0,18.0,,14.0,,15.0,5.0,6.0,,20.0,9.0,29.0,7.0,2.0,8.0,9.0,67.0,11.0,15.0,14.0,27.0,4.0,45.0,26.0,71.0,1.0,31.0,15.0,16.0,5.0,4.0,2.0,9.0,3.0,1.0,14.0,3.0,5.0,24.0,47.0,,6.0,1.0,22.0,7.0,1.0,,25.0,1.0,,9.0,,4.0,31.0,158.0,7.0,0.6976744186046512,0.8333333333333334,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.589041095890411,0.6428571428571429,0.5,0.5777777777777777,0.6176470588235294,0.55,0.6127450980392157,0.6388888888888888,0.62,0.18888888888888888,,0.0821917808219178,0.11627906976744186,0.05,,,17.709923664122137,0.35714285714285715,0.2857142857142857,0.2288135593220339,0.11194029850746269,0.11764705882352941,0.08270676691729323,0.1729957805907173,0.09737827715355805,0.1276595744680851,0.11764705882352941,0.05263157894736842,0.058823529411764705,0.16129032258064516,0.2571428571428571,0.2857142857142857,,0.12790697674418605,0.09090909090909091,0.02857142857142857,0.4777777777777778,0.7209302325581395,0.8157894736842105,0.5806451612903226,0.2222222222222222,0.3,0.3157894736842105,1.0,0.1111111111111111,0.6,0.6,1.0,0.022222222222222223,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.6666666666666666,,,,0.17647058823529413,0.3333333333333333,1.0,0.4,0.75,,,0.2,0.5,0.6666666666666666,0.3333333333333333,0.5481955555555555,0.5545136363636364,0.5238025,0.09183673469387756,0.1111111111111111,,0.184,0.248,5.715068493150685,25.576470588235296,0.2738301559792028,3.0,,1.0,,14.0,2.0,1.0,7.0,,7.0,16.0,12.0,,,4.0,,0.75,,,,,1.0,1.0,False,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70896.0,1182,52,2440,2435,391.0,549.0,292.0,4875,94.0,166.0,6.0,20.0,13.0,25.0,123.0,253.0,26.0,58.0,3.0,13.0,,,,3.0,74.0,193.0,8.0,18.0,17.0,35.0,243.0,477.0,77.0,206.0,141.0,858.0,2823,17.0,44.0,8.0,18.0,3.0,61.0,34.0,76.0,17.0,38.0,36.0,155.0,92.0,394.0,126.0,105.0,10.0,2.0,191.0,74.0,45.0,1.0,212.0,108.0,320.0,81.0,27.0,146.0,57.0,748.0,12.0,18.0,91.0,76.0,8.0,175.0,31.0,206.0,11.0,38.0,19.0,19.0,112.0,19.0,75.0,38.0,37.0,3.0,150.0,11.0,22.0,38.0,86.0,1.0,3.0,5.0,126.0,2.0,1.0,,166.0,16.0,9.0,71.0,3.0,12.0,151.0,380.0,7.0,0.18930041152263374,0.19327731092436976,0.5454545454545454,0.3737864077669903,0.4444444444444444,0.4473684210526316,0.37745098039215685,0.5094339622641509,0.38636363636363635,0.4473684210526316,0.5248901903367497,0.46774193548387094,0.5219298245614035,0.5650730411686588,0.48412698412698413,0.5833333333333334,0.30161054172767204,0.0048543689320388345,0.09433962264150944,0.10843373493975904,0.1067193675889328,,0.0051813471502590676,32.386772106398276,0.7466666666666667,0.12903225806451613,0.14393939393939395,0.030664395229982964,0.16396396396396395,0.02390438247011952,0.15420129270544783,0.027548209366391185,0.03940886699507389,0.03289473684210526,,0.01912568306010929,0.03676470588235294,0.11834319526627218,0.13829787234042554,0.22077922077922077,0.17037037037037037,0.14666666666666667,0.03559870550161812,0.2430453879941435,0.5662650602409639,0.6351351351351351,0.1702127659574468,0.37042459736456806,0.48616600790513836,0.5442477876106194,0.16260162601626016,0.0849194729136164,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.01903367496339678,0.23076923076923078,0.23076923076923078,1.0,0.28257686676427524,0.38341968911917096,0.3854166666666667,0.527027027027027,0.3225806451612903,0.3,,,,0.2903225806451613,0.4444444444444444,0.75,0.21929824561403508,0.52,0.02631578947368421,,0.30701754385964913,0.4857142857142857,0.5446559297218155,0.387434554973822,0.5030848017621145,0.5333909090909091,0.48095223214285715,0.09986504723346828,0.13345864661654136,0.014354066985645933,0.07109557109557109,0.18065268065268064,7.00859538784067,26.395631067961173,0.16024590163934427,9.0,1.0,7.0,1.0,26.0,,,16.0,,10.0,26.0,10.0,,,7.0,0.01694915254237288,0.38461538461538464,,,,,2.0,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,76691.0,1278,-58,2608,2627,416.0,558.0,311.0,5235,191.0,259.0,62.0,99.0,31.0,43.0,33.0,62.0,1.0,1.0,,,,,,,,,,,,,225.0,322.0,,,90.0,540.0,3080,65.0,109.0,,,26.0,156.0,35.0,55.0,,,26.0,96.0,294.0,156.0,,,112.0,,,,33.0,,80.0,42.0,122.0,28.0,14.0,41.0,22.0,286.0,52.0,119.0,168.0,120.0,34.0,322.0,178.0,500.0,13.0,33.0,18.0,15.0,52.0,11.0,38.0,42.0,14.0,,94.0,12.0,14.0,92.0,164.0,2.0,23.0,20.0,121.0,16.0,,1.0,132.0,18.0,,66.0,,9.0,94.0,408.0,13.0,0.6533333333333333,0.8698224852071006,,,,,,0.6987577639751553,0.5963302752293578,0.6363636363636364,0.6987577639751553,0.5963302752293578,0.6363636363636364,0.712401055408971,0.624,0.6575342465753424,,,0.10248447204968944,0.08494208494208494,0.1774193548387097,,,15.893817204301074,0.5531914893617021,0.5151515151515151,0.20618556701030927,0.18364197530864199,0.27495908346972175,0.09719626168224299,0.24140821458507963,0.1445477599323753,0.2073732718894009,0.1632047477744807,0.20212765957446807,0.08785529715762273,0.12162162162162163,0.1702127659574468,0.2305194805194805,0.19767441860465115,0.28603603603603606,0.24550898203592814,0.203125,0.8043478260869565,0.7374517374517374,0.8059071729957806,0.6335078534031413,0.19254658385093168,0.532258064516129,0.6470588235294118,0.7575757575757576,0.003105590062111801,1.0,1.0,1.0,,,,,,,,,0.908256880733945,0.6262626262626263,,,,,,,0.7818181818181819,0.7209302325581395,,,,,0.8043478260869565,,0.6030319875776398,0.5823306818181817,0.6084563636363638,0.1783783783783784,0.1783783783783784,,0.28888888888888886,0.17777777777777778,2.511180124223603,,0.15950920245398773,17.0,7.0,6.0,,54.0,2.0,2.0,35.0,,19.0,56.0,41.0,3.0,5.0,7.0,0.10606060606060606,0.7321428571428571,0.0967741935483871,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21659.0,361,-41,740,745,158.0,205.0,99.0,1485,37.0,53.0,6.0,11.0,6.0,9.0,22.0,35.0,1.0,4.0,2.0,17.0,,,1.0,2.0,8.0,22.0,1.0,5.0,3.0,6.0,60.0,92.0,10.0,39.0,20.0,170.0,851,7.0,12.0,1.0,5.0,1.0,18.0,11.0,19.0,4.0,8.0,1.0,35.0,66.0,54.0,30.0,,10.0,,22.0,8.0,9.0,,9.0,8.0,17.0,4.0,4.0,6.0,1.0,42.0,5.0,7.0,22.0,18.0,4.0,44.0,13.0,57.0,,14.0,6.0,8.0,6.0,5.0,2.0,10.0,4.0,1.0,16.0,2.0,4.0,20.0,40.0,1.0,2.0,,27.0,2.0,2.0,,30.0,4.0,,17.0,,,35.0,158.0,3.0,0.55,0.6,1.0,0.2564102564102564,0.2,0.5,0.2564102564102564,0.6521739130434783,0.5833333333333334,0.5789473684210527,0.5725190839694656,0.5,0.6296296296296297,0.5902777777777778,0.5,0.625,0.29770992366412213,,0.09782608695652174,0.09433962264150944,0.11428571428571428,,,18.71345029239766,0.375,0.16,0.12244897959183673,0.03888888888888889,0.1317365269461078,0.027472527472527472,0.12738853503184713,0.03314917127071823,0.08196721311475409,0.010638297872340425,0.04,0.02877697841726619,0.023255813953488372,0.14583333333333334,0.09722222222222222,0.14814814814814814,0.10714285714285714,0.18181818181818182,,0.40458015267175573,0.6981132075471698,0.7708333333333334,0.5675675675675675,0.26717557251908397,0.6285714285714286,0.7096774193548387,0.5,0.030534351145038167,0.25,0.25,1.0,0.1297709923664122,0.11764705882352941,0.11764705882352941,1.0,0.16793893129770993,0.36363636363636365,0.36363636363636365,1.0,0.6470588235294118,0.5454545454545454,,,,0.29411764705882354,0.2,1.0,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.5,0.2222222222222222,0.5,0.7022900763358778,0.36363636363636365,0.5654854961832062,0.5556807692307693,0.5319499999999999,0.11805555555555555,0.1619047619047619,,0.10588235294117647,0.20588235294117646,4.577173913043477,24.91025641025641,0.21351351351351353,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8510.0,142,25,297,294,79.0,94.0,37.0,591,8.0,15.0,2.0,3.0,4.0,5.0,3.0,9.0,,1.0,2.0,7.0,,,,,,3.0,,,,2.0,11.0,25.0,2.0,10.0,9.0,37.0,292,2.0,3.0,,,3.0,7.0,4.0,7.0,,2.0,3.0,11.0,14.0,8.0,6.0,,4.0,,3.0,,5.0,,8.0,8.0,16.0,5.0,3.0,5.0,2.0,40.0,1.0,4.0,12.0,7.0,,19.0,5.0,24.0,,6.0,2.0,4.0,3.0,,1.0,1.0,2.0,,4.0,,1.0,5.0,9.0,,,1.0,7.0,1.0,,,9.0,1.0,,5.0,,,11.0,78.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,,,0.2,0.44,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.4444444444444444,0.47435897435897434,0.875,0.55,0.2857142857142857,,0.2,0.13333333333333333,0.3333333333333333,,,12.759643916913946,0.75,,0.1076923076923077,0.05333333333333334,0.2033898305084746,0.013888888888888888,0.1532258064516129,0.034013605442176874,0.041666666666666664,0.08108108108108109,,0.019230769230769232,,,0.09090909090909091,0.4,0.17073170731707318,0.2777777777777778,,0.42857142857142855,0.5333333333333333,0.6153846153846154,0.5,0.2571428571428571,0.3333333333333333,0.5,1.0,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.08571428571428572,,,,1.0,0.6666666666666666,,,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7142857142857143,,0.5689614285714286,0.6859000000000001,0.5720611111111112,0.1282051282051282,0.1724137931034483,,0.1891891891891892,0.2972972972972973,5.22,24.21,0.265993265993266,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18311.0,305,50,638,637,198.0,241.0,80.0,1275,12.0,16.0,2.0,2.0,3.0,4.0,14.0,27.0,7.0,13.0,6.0,14.0,,3.0,1.0,3.0,13.0,45.0,2.0,4.0,5.0,12.0,33.0,56.0,19.0,59.0,11.0,134.0,660,2.0,2.0,2.0,7.0,,10.0,10.0,21.0,6.0,15.0,3.0,41.0,30.0,36.0,36.0,21.0,4.0,1.0,44.0,13.0,3.0,1.0,27.0,16.0,43.0,14.0,2.0,15.0,9.0,102.0,9.0,1.0,8.0,3.0,,11.0,10.0,21.0,2.0,16.0,7.0,9.0,10.0,2.0,5.0,7.0,5.0,2.0,17.0,1.0,6.0,15.0,27.0,,1.0,1.0,11.0,1.0,,,12.0,,,4.0,,1.0,41.0,198.0,6.0,0.45454545454545453,0.4838709677419355,0.631578947368421,0.3220338983050847,0.2857142857142857,0.4,0.3275862068965517,0.5892857142857143,1.0,0.47619047619047616,0.5347826086956522,0.5555555555555556,0.5277777777777778,0.5583333333333333,0.5555555555555556,0.5540540540540541,0.5130434782608696,0.01694915254237288,0.05357142857142857,0.0625,0.07407407407407407,,0.022222222222222223,18.639455782312925,0.5882352941176471,,0.02112676056338028,0.00625,0.05673758865248227,0.056962025316455694,0.038869257950530034,0.031446540880503145,0.019230769230769232,,,0.07563025210084033,,0.022727272727272728,0.0136986301369863,0.04,0.05714285714285714,0.05555555555555555,0.034482758620689655,0.1391304347826087,0.75,0.8,0.5,0.23478260869565218,0.5185185185185185,0.56,0.21428571428571427,0.11304347826086956,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.391304347826087,0.28888888888888886,0.29545454545454547,0.5384615384615384,0.2222222222222222,1.0,0.3333333333333333,,,0.4444444444444444,0.5,0.5,0.1111111111111111,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6521739130434783,0.29545454545454547,0.5227486842105262,0.5805166666666667,0.4961514285714285,0.03361344537815126,0.06666666666666667,,0.07462686567164178,0.30597014925373134,8.89107142857143,25.825423728813565,0.3103448275862069,3.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,,0.5,,,,,,1.0,False,
