EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,on,Clear Path Fouls,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20191.0,337,-160.0,666,662,157,144.0,88.0,1328,15.0,19.0,3.0,9.0,33.0,3.0,9.0,4.0,15.0,,,14.0,48.0,2.0,5.0,2.0,14.0,27.0,61.0,18.0,63.0,9.0,117.0,788.0,8.0,2.0,5.0,13.0,6.0,12.0,2.0,17.0,,18.0,24.0,30.0,51.0,3.0,48.0,14.0,14.0,16.0,30.0,14.0,2.0,9.0,5.0,,76.0,21.0,14.0,36.0,58.0,8.0,5.0,3.0,16.0,3.0,10.0,7.0,6.0,23.0,1.0,7.0,4.0,11.0,,11.0,1.0,12.0,,,6.0,,,1.0,,1.0,,,1.0,,18.0,157,,0.4444444444444444,0.46153846153846156,0.9444444444444444,0.2857142857142857,0.4,0.11764705882352941,0.2857142857142857,0.4426229508196721,0.5,0.43548387096774194,0.38461538461538464,0.3103448275862069,0.45,0.40625,0.3103448275862069,0.5080645161290323,19.590268886043535,0.6956521739130435,0.1,0.14093959731543623,0.12110726643598616,0.14814814814814814,0.09375,,0.1485148514851485,0.125,,0.1532258064516129,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.2661290322580645,0.2727272727272727,0.3,0.3333333333333333,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12096774193548387,0.26666666666666666,0.26666666666666666,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.9285714285714286,,,0.38461538461538464,0.4,0.5,0.10344827586206896,0.4827586206896552,0.14285714285714285,0.6612903225806451,0.2916666666666667,0.5258875000000001,0.49734999999999996,0.5026534482758621,0.046153846153846156,0.08955223880597014,,0.1111111111111111,0.15384615384615385,7.655737704918032,25.436507936507937,0.23573573573573572,1.0,1.0,3.0,2.0,2.0,3.0,14.0,8.0,1.0,22.0,3.0,1.0,1.0,,,,,1.0,0.25,0.04918032786885246,,0.09090909090909091,0.08333333333333333,0.046511627906976744,0.06763285024154589,0.05804749340369393,0.017857142857142856,0.06,0.07792207792207792,0.03773584905660377,0.04054054054054054,0.07692307692307693,1.0,1.0,3.0,1.0,,,0.0625,,,3.0,,1.0,0.10344827586206896,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13158.0,219,-39.0,437,428,73,120.0,68.0,865,22.0,38.0,6.0,7.0,19.0,4.0,5.0,1.0,2.0,,,1.0,12.0,,1.0,,1.0,33.0,62.0,2.0,14.0,11.0,83.0,482.0,26.0,,1.0,30.0,8.0,9.0,1.0,2.0,6.0,25.0,38.0,28.0,6.0,,12.0,1.0,6.0,6.0,12.0,6.0,,2.0,3.0,1.0,30.0,24.0,18.0,46.0,79.0,6.0,6.0,,12.0,1.0,7.0,10.0,5.0,22.0,7.0,4.0,6.0,17.0,1.0,13.0,,13.0,1.0,,4.0,,3.0,12.0,,9.0,,3.0,12.0,6.0,25.0,73,3.0,0.5757575757575758,0.8260869565217391,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.532258064516129,0.8888888888888888,0.47368421052631576,0.4074074074074074,0.8636363636363636,0.5060975609756098,0.4838709677419355,0.8928571428571429,0.18421052631578946,20.233463035019458,0.5454545454545454,0.18947368421052632,0.20512820512820512,0.19811320754716982,0.09302325581395349,0.2619047619047619,0.3,0.19480519480519481,0.225,0.5,0.5,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.25,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.06578947368421052,0.8,0.8,0.5,0.02631578947368421,0.5,0.5,0.15789473684210525,0.08333333333333333,0.08333333333333333,1.0,,,0.037037037037037035,,,0.5454545454545454,0.09090909090909091,,0.6842105263157895,0.08333333333333333,0.5385921052631579,0.5551613636363636,0.57945,0.05063291139240506,0.06153846153846154,,0.3614457831325301,0.30120481927710846,4.612903225806451,25.50714285714286,0.16704805491990846,10.0,21.0,6.0,11.0,20.0,3.0,8.0,24.0,4.0,33.0,6.0,1.0,,,6.0,,1.0,,0.4230769230769231,0.04838709677419355,0.05263157894736842,0.05263157894736842,0.3333333333333333,0.22018348623853212,0.06451612903225806,0.13733905579399142,0.32432432432432434,0.18461538461538463,0.07216494845360824,0.037037037037037035,0.16216216216216217,0.7777777777777778,0.47619047619047616,1.0,8.0,6.0,,,,,1.0,1.0,,1.0,0.09090909090909091,1.0,,,1.0,,,,,0.08333333333333333,,,,,2.0,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6898.0,115,-26.0,229,227,29,76.0,31.0,456,6.0,11.0,,7.0,22.0,3.0,7.0,1.0,3.0,,1.0,9.0,29.0,1.0,5.0,,3.0,16.0,40.0,10.0,32.0,27.0,89.0,294.0,3.0,1.0,6.0,8.0,1.0,5.0,,4.0,6.0,8.0,14.0,18.0,21.0,9.0,29.0,9.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,5.0,3.0,9.0,12.0,2.0,2.0,,6.0,1.0,2.0,5.0,4.0,11.0,,,3.0,5.0,,19.0,,29.0,3.0,,13.0,1.0,1.0,,,,,,,,8.0,29,1.0,0.4375,0.4375,0.7,0.3125,0.16666666666666666,,0.3125,0.4,0.2,0.4305555555555556,0.2777777777777778,0.1111111111111111,0.5297619047619048,0.4,0.3333333333333333,0.4444444444444444,36.25954198473282,0.5454545454545454,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.037037037037037035,0.10526315789473684,,0.15625,,,0.1527777777777778,0.5454545454545454,0.75,0.16666666666666666,0.3055555555555556,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.09722222222222222,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.4027777777777778,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.2,1.0,,0.3333333333333333,,0.5972222222222222,0.3103448275862069,0.5136215277777779,0.52616,0.4672444444444445,0.1686746987951807,0.26,0.030303030303030304,0.0898876404494382,0.0898876404494382,8.7925,25.80625,0.12663755458515283,1.0,1.0,,1.0,,7.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.175,0.2727272727272727,0.13636363636363635,0.14285714285714285,0.037037037037037035,0.015873015873015872,0.02564102564102564,,0.04,0.0196078431372549,,0.05263157894736842,0.1111111111111111,1.0,,3.0,,,,0.125,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,1.0,0.14285714285714285,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2664.0,44,4.0,83,85,22,18.0,5.0,168,3.0,5.0,1.0,,,,,1.0,1.0,,,,4.0,,,,,3.0,5.0,1.0,5.0,4.0,13.0,101.0,,,,2.0,,1.0,,,2.0,2.0,6.0,,3.0,,4.0,,,,,,,,,,,2.0,4.0,8.0,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,,6.0,,7.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,20,1.0,1.0,1.0,1.0,0.2,,,0.2,0.6,,0.45,,,0.5,1.0,0.5,0.5,14.285714285714285,,0.14285714285714285,0.125,0.13636363636363635,0.13333333333333333,0.18181818181818182,,,0.2857142857142857,1.0,0.5,0.6,0.75,1.0,,,,,,,,,0.1,1.0,1.0,0.4,,,,,,,,,1.0,,,1.0,,0.539095,,0.4657,0.25,0.42857142857142855,,0.15384615384615385,0.15384615384615385,2.88,25.0,0.26506024096385544,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.2,0.2,,0.4,,0.05,0.027777777777777776,,,,0.16666666666666666,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9047.0,151,-45.0,304,305,93,130.0,41.0,609,5.0,10.0,1.0,12.0,20.0,,,1.0,6.0,,1.0,9.0,22.0,,,1.0,4.0,17.0,30.0,10.0,28.0,7.0,71.0,358.0,5.0,,1.0,5.0,5.0,7.0,1.0,5.0,3.0,16.0,8.0,26.0,30.0,,22.0,9.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,5.0,4.0,9.0,16.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,2.0,7.0,15.0,,15.0,1.0,10.0,2.0,,6.0,,,,,,,,,,16.0,91,,0.23529411764705882,0.25,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5666666666666667,0.7142857142857143,0.5517241379310345,0.3333333333333333,0.5416666666666666,0.5725806451612904,0.35714285714285715,0.6153846153846154,0.4827586206896552,18.67816091954023,0.6666666666666666,0.06779661016949153,0.08928571428571429,0.0782608695652174,0.03225806451612903,0.05263157894736842,0.2222222222222222,0.08571428571428572,0.09523809523809523,,0.1724137931034483,0.5,0.5555555555555556,0.2,0.3448275862068966,0.6,0.631578947368421,0.25,,,,,0.10344827586206896,0.16666666666666666,0.2,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.25,0.6551724137931034,0.4090909090909091,0.5080508620689655,0.6279,0.4701208333333334,0.0967741935483871,0.17647058823529413,,0.07042253521126761,0.22535211267605634,6.503333333333334,25.525,0.3059210526315789,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,,7.0,2.0,,,,1.0,1.0,,2.0,0.4,0.06666666666666667,0.1,0.05,,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.03125,0.06451612903225806,0.05970149253731343,,0.07142857142857142,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,1.0,,1.0,0.08333333333333333,,,1.0,,,0.03571428571428571,0.16666666666666666,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,9070.0,151,-37.0,299,291,83,137.0,47.0,590,8.0,14.0,5.0,2.0,14.0,5.0,8.0,3.0,6.0,,1.0,9.0,24.0,3.0,6.0,2.0,7.0,15.0,36.0,12.0,30.0,11.0,77.0,369.0,2.0,3.0,7.0,14.0,4.0,14.0,3.0,9.0,4.0,21.0,8.0,22.0,24.0,12.0,23.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,8.0,,107.0,7.0,4.0,11.0,12.0,4.0,4.0,,6.0,3.0,4.0,4.0,2.0,10.0,1.0,4.0,3.0,6.0,,13.0,2.0,16.0,1.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,83,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.2857142857142857,0.5,0.6111111111111112,0.3695652173913043,0.5285714285714286,0.7222222222222222,0.4,0.45454545454545453,22.857142857142858,0.6,0.057971014492753624,0.1206896551724138,0.08661417322834646,0.05405405405405406,,0.15384615384615385,0.14634146341463414,0.058823529411764705,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.21212121212121213,0.14285714285714285,0.16666666666666666,,0.12121212121212122,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,0.36363636363636365,0.375,0.375,0.5555555555555556,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.6666666666666666,0.391304347826087,0.5143269230769231,0.5488214285714286,0.4927840909090909,0.04411764705882353,0.07894736842105263,,0.18181818181818182,0.2727272727272727,8.058333333333332,27.263333333333335,0.27759197324414714,1.0,1.0,2.0,1.0,,4.0,,,,1.0,,1.0,,,,2.0,,1.0,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.4,3.0,1.0,,,,1.0,1.0,2.0,,1.0,0.08695652173913043,0.5,1.0,,1.0,,,,,0.09090909090909091,,5.0,,1.0,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,4011.0,67,-31.0,132,133,49,44.0,21.0,265,3.0,5.0,3.0,2.0,8.0,,,1.0,1.0,,,,2.0,,,,,5.0,13.0,1.0,3.0,2.0,15.0,151.0,2.0,,,2.0,2.0,7.0,,,1.0,5.0,4.0,6.0,3.0,,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,5.0,,3.0,1.0,3.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,5.0,49,,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.40625,0.5,0.2857142857142857,0.4411764705882353,0.5,0.3125,0.1875,13.375796178343949,0.75,0.034482758620689655,,0.015384615384615385,0.06666666666666667,,,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.5,0.25,0.2857142857142857,,,,,,0.0625,1.0,1.0,0.125,,,,,,,,,0.42857142857142855,,,0.5,,0.540928125,0.4203,0.5726571428571429,0.11764705882352941,0.14285714285714285,,0.13333333333333333,0.3333333333333333,5.1,25.7,0.3712121212121212,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,1.0,0.5,0.15384615384615385,0.2,0.125,,0.02857142857142857,,0.0125,,0.04,,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,81.0,1,-5.0,3,3,2,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1786.0,30,5.0,55,57,2,21.0,7.0,112,,,,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,,,1.0,2.0,2.0,4.0,1.0,9.0,52.0,,,,,,,,,,,2.0,,6.0,,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,4.0,1.0,5.0,5.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,2,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.6666666666666666,,,0.6428571428571429,,,0.6666666666666666,10.9375,,0.16666666666666666,0.15384615384615385,0.15625,,0.5,,0.19047619047619047,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.4876416666666667,,,0.14285714285714285,0.3333333333333333,,,,11.55,26.1,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,30013.0,500,-8.0,996,982,186,208.0,143.0,1978,15.0,20.0,2.0,26.0,61.0,4.0,15.0,2.0,12.0,1.0,2.0,34.0,121.0,5.0,16.0,7.0,27.0,45.0,96.0,36.0,133.0,39.0,237.0,1115.0,4.0,6.0,18.0,24.0,3.0,12.0,7.0,30.0,13.0,40.0,48.0,42.0,51.0,57.0,120.0,34.0,60.0,49.0,109.0,28.0,21.0,46.0,10.0,4.0,267.0,21.0,25.0,48.0,58.0,21.0,13.0,8.0,29.0,8.0,20.0,13.0,9.0,42.0,3.0,8.0,21.0,46.0,1.0,51.0,1.0,50.0,1.0,1.0,16.0,2.0,5.0,9.0,3.0,5.0,1.0,4.0,12.0,4.0,40.0,186,5.0,0.5333333333333333,0.5333333333333333,0.4722222222222222,0.2706766917293233,0.3333333333333333,0.23333333333333334,0.2727272727272727,0.46875,0.25,0.43231441048034935,0.5,0.32142857142857145,0.47,0.5,0.39,0.5807860262008734,25.021422450728362,0.6904761904761905,0.10775862068965517,0.0860655737704918,0.09663865546218488,0.11,0.11538461538461539,0.07142857142857142,0.09259259259259259,0.07317073170731707,0.3333333333333333,0.08733624454148471,0.75,0.8333333333333334,0.6666666666666666,0.2663755458515284,0.4262295081967213,0.4482758620689655,0.4230769230769231,0.06550218340611354,0.26666666666666666,0.26666666666666666,0.75,0.05240174672489083,0.16666666666666666,0.16666666666666666,0.5283842794759825,0.2809917355371901,0.2809917355371901,0.4411764705882353,0.09090909090909091,0.5,0.7272727272727273,0.3125,0.4,0.047619047619047616,0.6428571428571429,0.25925925925925924,0.6681222707423581,0.2833333333333333,0.507871052631579,0.5371461538461537,0.4724857142857143,0.07346938775510205,0.14414414414414414,0.014925373134328358,0.10126582278481013,0.16877637130801687,8.662499999999998,26.400000000000006,0.18674698795180722,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,2.0,10.0,3.0,2.0,,,2.0,,,2.0,0.5,0.052083333333333336,0.1,0.04918032786885246,0.07142857142857142,0.008,0.029411764705882353,0.019157088122605363,,0.015748031496062992,0.025510204081632654,0.039473684210526314,0.021739130434782608,0.09090909090909091,0.5,0.5,2.0,2.0,,2.0,,1.0,,3.0,1.0,1.0,0.07142857142857142,,1.0,,,1.0,,,,,1.0,3.0,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,31111.0,519,-52.0,1008,1025,187,199.0,100.0,2033,41.0,60.0,5.0,19.0,45.0,,,,,,,,,,,,,60.0,105.0,,,8.0,128.0,1196.0,15.0,,,20.0,4.0,10.0,,,2.0,10.0,60.0,60.0,,,,,77.0,60.0,137.0,39.0,21.0,55.0,18.0,4.0,334.0,52.0,32.0,91.0,110.0,17.0,10.0,7.0,19.0,16.0,13.0,31.0,6.0,50.0,4.0,9.0,24.0,60.0,4.0,29.0,4.0,13.0,3.0,,6.0,,2.0,10.0,2.0,6.0,,4.0,12.0,7.0,10.0,187,1.0,0.5,0.5454545454545454,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.6,0.4,0.5818181818181818,0.625,0.4166666666666667,,14.272970561998214,0.38,0.14349775784753363,0.23214285714285715,0.18791946308724833,0.14942528735632185,0.09473684210526316,0.24390243902439024,0.23684210526315788,0.2222222222222222,0.5833333333333334,0.5714285714285714,0.6833333333333333,0.6949152542372882,0.6097560975609756,0.42857142857142855,0.4222222222222222,0.4222222222222222,0.2631578947368421,,,,,,,,,,,,,,,,,0.5,,,0.5714285714285714,,0.5627600000000001,0.57067,0.5039800000000001,0.05555555555555555,0.05555555555555555,,0.15625,0.078125,4.108571428571427,,0.18551587301587302,7.0,11.0,3.0,9.0,10.0,1.0,10.0,9.0,7.0,19.0,3.0,2.0,2.0,,8.0,1.0,,4.0,0.6,0.009523809523809525,0.016666666666666666,,0.28,0.03982300884955752,0.0423728813559322,0.04112554112554113,0.031914893617021274,0.03571428571428571,0.03592814371257485,0.057971014492753624,0.06976744186046512,0.7333333333333333,0.6363636363636364,0.6,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73205.0,1220,-267.0,2397,2419,509,523.0,262.0,4816,147.0,200.0,33.0,49.0,125.0,3.0,14.0,1.0,6.0,,1.0,,7.0,,,,1.0,199.0,339.0,1.0,13.0,56.0,457.0,2844.0,79.0,,1.0,109.0,35.0,58.0,,3.0,10.0,80.0,272.0,126.0,3.0,,7.0,,59.0,47.0,106.0,34.0,13.0,26.0,22.0,11.0,259.0,117.0,98.0,235.0,329.0,42.0,26.0,16.0,23.0,5.0,10.0,36.0,13.0,59.0,4.0,13.0,40.0,107.0,12.0,112.0,3.0,97.0,9.0,,42.0,,8.0,70.0,5.0,46.0,2.0,24.0,75.0,45.0,80.0,507,8.0,0.6834170854271356,0.8095238095238095,1.0,0.07692307692307693,,,0.07692307692307693,0.5870206489675516,0.603448275862069,0.5696022727272727,0.625,0.5737704918032787,0.5814249363867684,0.6264367816091954,0.5633802816901409,0.036931818181818184,16.722160562338143,0.3898305084745763,0.1821561338289963,0.2056239015817223,0.1942186088527552,0.15625,0.20512820512820512,0.1875,0.2230769230769231,0.16759776536312848,0.6,0.5681818181818182,0.735,0.7696335078534031,0.6666666666666666,0.35511363636363635,0.392,0.4375,0.7142857142857143,0.03977272727272727,0.21428571428571427,0.21428571428571427,1.0,0.017045454545454544,0.16666666666666666,0.16666666666666666,0.019886363636363636,,,,0.0125,,,,,0.5409836065573771,0.01639344262295082,,0.6051136363636364,,0.5688400568181821,0.5535235849056603,0.5572688524590163,0.10909090909090909,0.11290322580645161,,0.23851203501094093,0.175054704595186,4.489675516224187,24.507692307692302,0.21234876929495203,41.0,57.0,25.0,50.0,62.0,22.0,42.0,52.0,20.0,94.0,13.0,1.0,6.0,1.0,17.0,2.0,14.0,7.0,0.6329113924050633,0.06489675516224189,0.045,0.104,0.4166666666666667,0.09236234458259325,0.07228915662650602,0.08216783216783216,0.12264150943396226,0.08214285714285714,0.07542579075425791,0.06470588235294118,0.10236220472440945,0.7125,0.7192982456140351,0.7575757575757576,9.0,7.0,,3.0,0.04225352112676056,0.1951219512195122,,2.0,5.0,1.0,0.03278688524590164,,,,,1.0,,,,,,,,,1.0,False,,
