EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11333.0,189,-44.0,380,369,69,97.0,61.0,749,17.0,30.0,6.0,7.0,17.0,3.0,4.0,1.0,2.0,,,,9.0,,,,1.0,27.0,51.0,1.0,11.0,11.0,68.0,430.0,20.0,,,24.0,8.0,9.0,1.0,2.0,6.0,25.0,32.0,22.0,3.0,,9.0,,4.0,6.0,10.0,6.0,,,3.0,1.0,26.0,18.0,17.0,39.0,64.0,6.0,6.0,,9.0,1.0,5.0,10.0,4.0,19.0,5.0,4.0,6.0,17.0,1.0,12.0,,13.0,1.0,,4.0,,3.0,10.0,,7.0,,3.0,10.0,4.0,25.0,69,3.0,0.5925925925925926,0.8,1.0,0.09090909090909091,,0.5,0.09090909090909091,0.5294117647058824,0.8888888888888888,0.4596774193548387,0.4,0.8636363636363636,0.5,0.5,0.8928571428571429,0.1774193548387097,19.419642857142854,0.47368421052631576,0.19101123595505617,0.20224719101123595,0.19662921348314608,0.1,0.275,0.2222222222222222,0.2222222222222222,0.17142857142857143,0.4,0.4838709677419355,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.5,0.5,0.14516129032258066,,,,,,,,,0.5454545454545454,0.09090909090909091,,0.6612903225806451,,0.5403741935483871,0.5467466666666667,0.57945,0.06153846153846154,0.07407407407407407,,0.35294117647058826,0.36764705882352944,4.803921568627451,25.581818181818186,0.18157894736842106,7.0,16.0,6.0,8.0,14.0,2.0,7.0,18.0,4.0,25.0,4.0,1.0,,,6.0,,1.0,,0.4,0.0392156862745098,0.06666666666666667,,0.3333333333333333,0.18947368421052632,0.06542056074766354,0.12376237623762376,0.23333333333333334,0.1864406779661017,0.07142857142857142,0.043478260869565216,0.12903225806451613,0.8,0.4375,1.0,8.0,6.0,,,,,1.0,1.0,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,2.0,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6898.0,115,-26.0,229,227,29,76.0,31.0,456,6.0,11.0,,7.0,22.0,3.0,7.0,1.0,3.0,,1.0,9.0,29.0,1.0,5.0,,3.0,16.0,40.0,10.0,32.0,27.0,89.0,294.0,3.0,1.0,6.0,8.0,1.0,5.0,,4.0,6.0,8.0,14.0,18.0,21.0,9.0,29.0,9.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,5.0,3.0,9.0,12.0,2.0,2.0,,6.0,1.0,2.0,5.0,4.0,11.0,,,3.0,5.0,,19.0,,29.0,3.0,,13.0,1.0,1.0,,,,,,,,8.0,29,1.0,0.4375,0.4375,0.7,0.3125,0.16666666666666666,,0.3125,0.4,0.2,0.4305555555555556,0.2777777777777778,0.1111111111111111,0.5297619047619048,0.4,0.3333333333333333,0.4444444444444444,36.25954198473282,0.5454545454545454,0.058823529411764705,0.1111111111111111,0.08333333333333333,0.037037037037037035,0.10526315789473684,,0.15625,,,0.1527777777777778,0.5454545454545454,0.75,0.16666666666666666,0.3055555555555556,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.09722222222222222,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.4027777777777778,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.2,1.0,,0.3333333333333333,,0.5972222222222222,0.3103448275862069,0.5136215277777779,0.52616,0.4672444444444445,0.1686746987951807,0.26,0.030303030303030304,0.0898876404494382,0.0898876404494382,8.7925,25.80625,0.12663755458515283,1.0,1.0,,1.0,,7.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.175,0.2727272727272727,0.13636363636363635,0.14285714285714285,0.037037037037037035,0.015873015873015872,0.02564102564102564,,0.04,0.0196078431372549,,0.05263157894736842,0.1111111111111111,1.0,,3.0,,,,0.125,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,1.0,0.14285714285714285,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,3560.0,59,-15.0,116,115,17,47.0,13.0,231,1.0,3.0,1.0,2.0,3.0,,,1.0,2.0,,,1.0,6.0,,1.0,,1.0,3.0,6.0,2.0,8.0,1.0,13.0,144.0,1.0,,1.0,,,1.0,,1.0,,,,6.0,6.0,,6.0,1.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,6.0,4.0,11.0,13.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,,1.0,1.0,6.0,,3.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,17,,,,1.0,0.25,,,0.25,0.5,,0.42857142857142855,,,0.43333333333333335,,,0.5714285714285714,15.748031496062993,0.4,0.13793103448275862,0.23076923076923078,0.18181818181818182,0.11764705882352941,0.25,,0.17647058823529413,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.5,,0.21428571428571427,0.6666666666666666,1.0,,,,,,0.14285714285714285,0.5,0.5,0.42857142857142855,0.16666666666666666,0.2,1.0,,,0.5,,,0.5,0.5,,0.7857142857142857,0.16666666666666666,0.5801178571428572,0.567,0.635775,0.06666666666666667,0.14285714285714285,,,,5.2,25.0625,0.14655172413793102,,,,,,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.06060606060606061,0.0392156862745098,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.125,,0.16666666666666666,,,,,,1.0,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2664.0,44,4.0,83,85,22,18.0,5.0,168,3.0,5.0,1.0,,,,,1.0,1.0,,,,4.0,,,,,3.0,5.0,1.0,5.0,4.0,13.0,101.0,,,,2.0,,1.0,,,2.0,2.0,6.0,,3.0,,4.0,,,,,,,,,,,2.0,4.0,8.0,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,,6.0,,7.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,20,1.0,1.0,1.0,1.0,0.2,,,0.2,0.6,,0.45,,,0.5,1.0,0.5,0.5,14.285714285714285,,0.14285714285714285,0.125,0.13636363636363635,0.13333333333333333,0.18181818181818182,,,0.2857142857142857,1.0,0.5,0.6,0.75,1.0,,,,,,,,,0.1,1.0,1.0,0.4,,,,,,,,,1.0,,,1.0,,0.539095,,0.4657,0.25,0.42857142857142855,,0.15384615384615385,0.15384615384615385,2.88,25.0,0.26506024096385544,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.2,0.2,,0.4,,0.05,0.027777777777777776,,,,0.16666666666666666,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9047.0,151,-45.0,304,305,93,130.0,41.0,609,5.0,10.0,1.0,12.0,20.0,,,1.0,6.0,,1.0,9.0,22.0,,,1.0,4.0,17.0,30.0,10.0,28.0,7.0,71.0,358.0,5.0,,1.0,5.0,5.0,7.0,1.0,5.0,3.0,16.0,8.0,26.0,30.0,,22.0,9.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,5.0,4.0,9.0,16.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,2.0,7.0,15.0,,15.0,1.0,10.0,2.0,,6.0,,,,,,,,,,16.0,91,,0.23529411764705882,0.25,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.5666666666666667,0.7142857142857143,0.5517241379310345,0.3333333333333333,0.5416666666666666,0.5725806451612904,0.35714285714285715,0.6153846153846154,0.4827586206896552,18.67816091954023,0.6666666666666666,0.06779661016949153,0.08928571428571429,0.0782608695652174,0.03225806451612903,0.05263157894736842,0.2222222222222222,0.08571428571428572,0.09523809523809523,,0.1724137931034483,0.5,0.5555555555555556,0.2,0.3448275862068966,0.6,0.631578947368421,0.25,,,,,0.10344827586206896,0.16666666666666666,0.2,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.25,0.6551724137931034,0.4090909090909091,0.5080508620689655,0.6279,0.4701208333333334,0.0967741935483871,0.17647058823529413,,0.07042253521126761,0.22535211267605634,6.503333333333334,25.525,0.3059210526315789,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,,7.0,2.0,,,,1.0,1.0,,2.0,0.4,0.06666666666666667,0.1,0.05,,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.03125,0.06451612903225806,0.05970149253731343,,0.07142857142857142,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,1.0,,1.0,0.08333333333333333,,,1.0,,,0.03571428571428571,0.16666666666666666,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,9070.0,151,-37.0,299,291,83,137.0,47.0,590,8.0,14.0,5.0,2.0,14.0,5.0,8.0,3.0,6.0,,1.0,9.0,24.0,3.0,6.0,2.0,7.0,15.0,36.0,12.0,30.0,11.0,77.0,369.0,2.0,3.0,7.0,14.0,4.0,14.0,3.0,9.0,4.0,21.0,8.0,22.0,24.0,12.0,23.0,9.0,19.0,23.0,42.0,16.0,7.0,11.0,8.0,,107.0,7.0,4.0,11.0,12.0,4.0,4.0,,6.0,3.0,4.0,4.0,2.0,10.0,1.0,4.0,3.0,6.0,,13.0,2.0,16.0,1.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,83,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.2857142857142857,0.5,0.6111111111111112,0.3695652173913043,0.5285714285714286,0.7222222222222222,0.4,0.45454545454545453,22.857142857142858,0.6,0.057971014492753624,0.1206896551724138,0.08661417322834646,0.05405405405405406,,0.15384615384615385,0.14634146341463414,0.058823529411764705,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.21212121212121213,0.14285714285714285,0.16666666666666666,,0.12121212121212122,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,0.36363636363636365,0.375,0.375,0.5555555555555556,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.6666666666666666,0.391304347826087,0.5143269230769231,0.5488214285714286,0.4927840909090909,0.04411764705882353,0.07894736842105263,,0.18181818181818182,0.2727272727272727,8.058333333333332,27.263333333333335,0.27759197324414714,1.0,1.0,2.0,1.0,,4.0,,,,1.0,,1.0,,,,2.0,,1.0,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.4,3.0,1.0,,,,1.0,1.0,2.0,,1.0,0.08695652173913043,0.5,1.0,,1.0,,,,,0.09090909090909091,,5.0,,,1.0,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,4011.0,67,-31.0,132,133,49,44.0,21.0,265,3.0,5.0,3.0,2.0,8.0,,,1.0,1.0,,,,2.0,,,,,5.0,13.0,1.0,3.0,2.0,15.0,151.0,2.0,,,2.0,2.0,7.0,,,1.0,5.0,4.0,6.0,3.0,,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,5.0,,3.0,1.0,3.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,5.0,49,,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.40625,0.5,0.2857142857142857,0.4411764705882353,0.5,0.3125,0.1875,13.375796178343949,0.75,0.034482758620689655,,0.015384615384615385,0.06666666666666667,,,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.5,0.25,0.2857142857142857,,,,,,0.0625,1.0,1.0,0.125,,,,,,,,,0.42857142857142855,,,0.5,,0.540928125,0.4203,0.5726571428571429,0.11764705882352941,0.14285714285714285,,0.13333333333333333,0.3333333333333333,5.1,25.7,0.3712121212121212,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,1.0,0.5,0.15384615384615385,0.2,0.125,,0.02857142857142857,,0.0125,,0.04,,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,67.0,1,,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,81.0,1,-5.0,3,3,2,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23527.0,392,13.0,784,766,149,166.0,115.0,1550,10.0,14.0,2.0,23.0,51.0,2.0,10.0,1.0,8.0,,1.0,29.0,92.0,5.0,14.0,6.0,21.0,35.0,75.0,30.0,100.0,28.0,188.0,869.0,3.0,5.0,15.0,20.0,3.0,11.0,6.0,24.0,11.0,35.0,36.0,34.0,45.0,45.0,91.0,29.0,47.0,37.0,84.0,19.0,18.0,39.0,6.0,2.0,205.0,16.0,21.0,38.0,46.0,18.0,10.0,8.0,24.0,7.0,15.0,12.0,9.0,36.0,3.0,7.0,15.0,32.0,,38.0,1.0,35.0,1.0,1.0,10.0,1.0,5.0,8.0,3.0,5.0,1.0,3.0,11.0,3.0,35.0,149,5.0,0.5142857142857142,0.5142857142857142,0.5,0.3,0.3333333333333333,0.25,0.30303030303030304,0.4666666666666667,0.2727272727272727,0.45714285714285713,0.5277777777777778,0.34285714285714286,0.49206349206349204,0.5277777777777778,0.40476190476190477,0.5714285714285714,24.40347071583514,0.6666666666666666,0.11413043478260869,0.08205128205128205,0.09762532981530343,0.11363636363636363,0.1232876712328767,0.08695652173913043,0.08661417322834646,0.07352941176470588,0.2727272727272727,0.08,0.7142857142857143,0.7692307692307693,0.6,0.2914285714285714,0.45098039215686275,0.4791666666666667,0.43478260869565216,0.05714285714285714,0.2,0.2,1.0,0.045714285714285714,0.125,0.125,0.5257142857142857,0.31521739130434784,0.31521739130434784,0.4827586206896552,0.05555555555555555,,0.7777777777777778,0.35714285714285715,0.4,0.05714285714285714,0.6,0.2857142857142857,0.6514285714285715,0.31868131868131866,0.5060264367816092,0.5340636363636364,0.47726285714285716,0.059782608695652176,0.11904761904761904,0.01,0.10638297872340426,0.18617021276595744,8.616,26.459,0.19005102040816327,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,1.0,8.0,2.0,2.0,,,2.0,,,2.0,0.6666666666666666,0.05333333333333334,0.07142857142857142,0.058823529411764705,0.043478260869565216,0.005025125628140704,0.034482758620689655,0.01990049751243781,,0.00980392156862745,0.027777777777777776,0.05084745762711865,0.019801980198019802,0.05555555555555555,1.0,0.5,1.0,2.0,,2.0,,1.0,,3.0,1.0,1.0,0.08571428571428572,,1.0,,,1.0,,,,,,3.0,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,31111.0,519,-52.0,1008,1025,187,199.0,100.0,2033,41.0,60.0,5.0,19.0,45.0,,,,,,,,,,,,,60.0,105.0,,,8.0,128.0,1196.0,15.0,,,20.0,4.0,10.0,,,2.0,10.0,60.0,60.0,,,,,77.0,60.0,137.0,39.0,21.0,55.0,18.0,4.0,334.0,52.0,32.0,91.0,110.0,17.0,10.0,7.0,19.0,16.0,13.0,31.0,6.0,50.0,4.0,9.0,24.0,60.0,4.0,29.0,4.0,13.0,3.0,,6.0,,2.0,10.0,2.0,6.0,,4.0,12.0,7.0,10.0,187,1.0,0.5,0.5454545454545454,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.6,0.4,0.5818181818181818,0.625,0.4166666666666667,,14.272970561998214,0.38,0.14349775784753363,0.23214285714285715,0.18791946308724833,0.14942528735632185,0.09473684210526316,0.24390243902439024,0.23684210526315788,0.2222222222222222,0.5833333333333334,0.5714285714285714,0.6833333333333333,0.6949152542372882,0.6097560975609756,0.42857142857142855,0.4222222222222222,0.4222222222222222,0.2631578947368421,,,,,,,,,,,,,,,,,0.5,,,0.5714285714285714,,0.5627600000000001,0.57067,0.5039800000000001,0.05555555555555555,0.05555555555555555,,0.15625,0.078125,4.108571428571427,,0.18551587301587302,7.0,11.0,3.0,9.0,10.0,1.0,10.0,9.0,7.0,19.0,3.0,2.0,2.0,,8.0,1.0,,4.0,0.6,0.009523809523809525,0.016666666666666666,,0.28,0.03982300884955752,0.0423728813559322,0.04112554112554113,0.031914893617021274,0.03571428571428571,0.03592814371257485,0.057971014492753624,0.06976744186046512,0.7333333333333333,0.6363636363636364,0.6,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,66215.0,1104,-232.0,2158,2177,458,481.0,236.0,4335,133.0,180.0,32.0,46.0,116.0,3.0,14.0,1.0,6.0,,1.0,,7.0,,,,1.0,182.0,310.0,1.0,13.0,53.0,420.0,2555.0,70.0,,1.0,95.0,34.0,55.0,,3.0,10.0,78.0,250.0,114.0,3.0,,7.0,,55.0,42.0,97.0,30.0,12.0,26.0,20.0,9.0,236.0,103.0,89.0,208.0,292.0,39.0,25.0,14.0,21.0,5.0,10.0,34.0,11.0,55.0,3.0,11.0,35.0,97.0,12.0,105.0,3.0,89.0,9.0,,39.0,,7.0,69.0,3.0,45.0,2.0,24.0,72.0,44.0,78.0,456,7.0,0.6868131868131868,0.8064516129032258,1.0,0.07692307692307693,,,0.07692307692307693,0.5870967741935483,0.6181818181818182,0.5681114551083591,0.6197183098591549,0.5862068965517241,0.5833333333333334,0.625,0.582089552238806,0.04024767801857585,17.057131113851213,0.38181818181818183,0.1816326530612245,0.19922630560928434,0.1906653426017875,0.1596244131455399,0.2019704433497537,0.1891891891891892,0.21813031161473087,0.15853658536585366,0.6111111111111112,0.5572755417956656,0.7388888888888889,0.7777777777777778,0.6691729323308271,0.3591331269349845,0.39655172413793105,0.4423076923076923,0.717391304347826,0.043343653250773995,0.21428571428571427,0.21428571428571427,1.0,0.018575851393188854,0.16666666666666666,0.16666666666666666,0.021671826625386997,,,,0.014084507042253521,,,,,0.5517241379310345,0.017241379310344827,,0.5975232198142415,,0.5719619195046441,0.5579141304347827,0.563701724137931,0.11048158640226628,0.11470588235294117,,0.2261904761904762,0.18571428571428572,4.549354838709677,24.507692307692302,0.21223354958294718,36.0,50.0,25.0,44.0,54.0,21.0,38.0,46.0,16.0,84.0,12.0,1.0,5.0,1.0,16.0,2.0,13.0,6.0,0.6285714285714286,0.06774193548387097,0.05,0.10344827586206896,0.38095238095238093,0.09163346613545817,0.07364341085271318,0.0825147347740668,0.11578947368421053,0.088,0.0743801652892562,0.0718954248366013,0.10344827586206896,0.704225352112676,0.72,0.78125,7.0,6.0,,1.0,0.03225806451612903,0.19444444444444445,,2.0,5.0,1.0,0.034482758620689655,,,,,1.0,,,,,,,,1.0,,False,,
